As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
21-Dec-18,"1,089.07",51.89,--,227900000.00
20-Dec-18,"1,094.61",52.16,--,227900000.00
19-Dec-18,"1,110.19",52.9,--,227900000.00
18-Dec-18,"1,105.76",52.69,0.69,225100000.00
17-Dec-18,"1,113.98",53.77,--,225100000.00
14-Dec-18,"1,118.80",54,--,225100000.00
13-Dec-18,"1,132.67",54.67,--,225100000.00
12-Dec-18,"1,131.77",54.63,--,225100000.00
11-Dec-18,"1,111.29",53.64,--,225100000.00
10-Dec-18,"1,108.39",53.5,--,224700000.00
7-Dec-18,"1,131.06",54.59,--,224700000.00
6-Dec-18,"1,126.21",54.36,--,222800000.00
4-Dec-18,"1,163.43",56.14,--,222800000.00
3-Dec-18,"1,173.70",56.65,--,222800000.00
30-Nov-18,"1,155.17",55.75,--,222800000.00
29-Nov-18,"1,160.38",56.01,--,222800000.00
28-Nov-18,"1,149.33",55.49,--,220900000.00
27-Nov-18,"1,144.65",55.26,--,220100000.00
26-Nov-18,"1,146.24",55.34,--,220100000.00
23-Nov-18,"1,139.06",54.99,--,220100000.00
21-Nov-18,"1,142.07",55.14,--,220100000.00
20-Nov-18,"1,137.62",54.91,--,220100000.00
19-Nov-18,"1,154.00",55.71,--,219100000.00
16-Nov-18,"1,153.98",55.71,--,216500000.00
15-Nov-18,"1,149.53",55.5,--,216500000.00
14-Nov-18,"1,148.78",55.46,--,216500000.00
13-Nov-18,"1,150.31",55.52,--,216500000.00
12-Nov-18,"1,151.24",55.56,--,216500000.00
9-Nov-18,"1,164.87",56.22,--,213500000.00
8-Nov-18,"1,177.77",56.85,--,213500000.00
7-Nov-18,"1,176.53",56.8,--,213500000.00
6-Nov-18,"1,166.82",56.33,--,213500000.00
5-Nov-18,"1,164.36",56.21,--,213500000.00
2-Nov-18,"1,168.53",56.41,--,213100000.00
1-Nov-18,"1,156.28",55.83,--,213100000.00
31-Oct-18,"1,145.42",55.29,--,210300000.00
30-Oct-18,"1,127.49",54.43,--,210300000.00
29-Oct-18,"1,124.26",54.28,--,208100000.00
26-Oct-18,"1,123.56",54.24,--,208100000.00
25-Oct-18,"1,129.51",54.53,--,208100000.00
24-Oct-18,"1,137.71",54.91,--,208100000.00
23-Oct-18,"1,145.90",55.32,--,208100000.00
22-Oct-18,"1,167.39",56.36,--,208100000.00
19-Oct-18,"1,168.45",56.41,--,208100000.00
18-Oct-18,"1,170.55",56.51,--,208100000.00
17-Oct-18,"1,180.91",57.02,--,208100000.00
16-Oct-18,"1,181.89",57.08,--,199100000.00
15-Oct-18,"1,168.25",56.41,--,199100000.00
12-Oct-18,"1,172.12",56.6,--,199100000.00
11-Oct-18,"1,164.10",56.21,--,189100000.00
10-Oct-18,"1,192.74",57.57,--,189100000.00
9-Oct-18,"1,201.28",58.01,--,182000000.00
8-Oct-18,"1,205.84",58.22,--,182000000.00
5-Oct-18,"1,215.33",58.68,--,182000000.00
4-Oct-18,"1,225.67",59.17,--,182000000.00
3-Oct-18,"1,239.90",59.87,--,182000000.00
2-Oct-18,"1,240.94",59.91,--,182000000.00
1-Oct-18,"1,249.08",60.31,--,182000000.00
28-Sep-18,"1,249.86",60.34,--,182000000.00
27-Sep-18,"1,255.78",60.62,--,181100000.00
26-Sep-18,"1,259.83",60.82,--,181100000.00
25-Sep-18,"1,257.65",60.71,--,181100000.00
24-Sep-18,"1,254.83",60.58,--,181100000.00
21-Sep-18,"1,259.87",60.81,--,181100000.00
20-Sep-18,"1,250.67",60.38,--,181100000.00
19-Sep-18,"1,241.24",59.93,--,181100000.00
18-Sep-18,"1,233.67",59.56,--,181100000.00
17-Sep-18,"1,227.49",59.25,--,181100000.00
14-Sep-18,"1,228.31",59.29,--,181100000.00
13-Sep-18,"1,221.22",58.95,--,181100000.00
12-Sep-18,"1,214.48",58.62,--,181100000.00
11-Sep-18,"1,209.14",58.35,--,181100000.00
10-Sep-18,"1,211.13",58.45,--,179900000.00
7-Sep-18,"1,211.91",58.48,--,178900000.00
6-Sep-18,"1,214.66",58.61,--,178900000.00
5-Sep-18,"1,219.61",58.85,--,176400000.00
4-Sep-18,"1,230.60",59.38,--,176400000.00
31-Aug-18,"1,247.15",60.18,--,176400000.00
30-Aug-18,"1,254.06",60.52,--,176400000.00
29-Aug-18,"1,260.44",60.83,--,176400000.00
28-Aug-18,"1,259.75",60.79,--,176400000.00
27-Aug-18,"1,256.80",60.64,--,176400000.00
24-Aug-18,"1,242.23",59.94,--,176400000.00
23-Aug-18,"1,237.20",59.7,--,176400000.00
22-Aug-18,"1,242.25",59.94,--,176400000.00
21-Aug-18,"1,235.21",59.61,--,176400000.00
20-Aug-18,"1,227.65",59.23,--,176400000.00
17-Aug-18,"1,220.48",58.89,--,176400000.00
16-Aug-18,"1,216.80",58.7,--,176400000.00
15-Aug-18,"1,211.93",58.47,--,176400000.00
14-Aug-18,"1,229.48",59.32,--,176400000.00
13-Aug-18,"1,227.55",59.23,--,176400000.00
10-Aug-18,"1,241.61",59.9,--,174400000.00
9-Aug-18,"1,262.40",60.9,--,173400000.00
8-Aug-18,"1,262.45",60.91,--,173400000.00
7-Aug-18,"1,262.62",60.92,--,173400000.00
6-Aug-18,"1,254.26",60.52,--,173400000.00
3-Aug-18,"1,258.34",60.72,--,173400000.00
2-Aug-18,"1,254.29",60.53,--,173400000.00
1-Aug-18,"1,269.44",61.26,--,172600000.00
31-Jul-18,"1,271.77",61.36,--,171900000.00
30-Jul-18,"1,274.98",61.52,--,171900000.00
27-Jul-18,"1,275.57",61.55,--,171900000.00
26-Jul-18,"1,270.83",61.33,--,171900000.00
25-Jul-18,"1,265.68",61.09,--,171900000.00
24-Jul-18,"1,264.55",61.02,--,171900000.00
23-Jul-18,"1,254.39",60.54,--,171900000.00
20-Jul-18,"1,256.80",60.65,--,171700000.00
19-Jul-18,"1,248.03",60.22,--,171400000.00
18-Jul-18,"1,253.44",60.49,--,171100000.00
17-Jul-18,"1,252.43",60.44,--,170800000.00
16-Jul-18,"1,252.16",60.42,--,170800000.00
13-Jul-18,"1,253.63",60.49,--,170800000.00
12-Jul-18,"1,249.31",60.28,--,170800000.00
11-Jul-18,"1,245.36",60.09,--,170500000.00
10-Jul-18,"1,259.21",60.77,--,170200000.00
9-Jul-18,"1,258.39",60.73,--,170200000.00
6-Jul-18,"1,246.78",60.16,--,170200000.00
5-Jul-18,"1,237.52",59.71,--,169500000.00
3-Jul-18,"1,235.22",59.6,--,169500000.00
2-Jul-18,"1,229.05",59.3,--,169500000.00
29-Jun-18,"1,245.00",60.07,--,167900000.00
28-Jun-18,"1,228.79",59.29,--,167900000.00
27-Jun-18,"1,235.55",59.6,--,167600000.00
26-Jun-18,"1,240.98",59.87,--,167600000.00
25-Jun-18,"1,242.10",59.92,--,166400000.00
22-Jun-18,"1,258.78",60.72,--,166400000.00
21-Jun-18,"1,249.29",60.26,--,166400000.00
20-Jun-18,"1,256.50",60.62,--,166400000.00
19-Jun-18,"1,249.81",60.29,0.89,164200000.00
18-Jun-18,"1,266.30",61.99,--,164200000.00
15-Jun-18,"1,275.02",62.42,--,164200000.00
14-Jun-18,"1,286.68",62.99,--,164200000.00
13-Jun-18,"1,291.21",63.21,--,164200000.00
12-Jun-18,"1,292.48",63.28,--,164200000.00
11-Jun-18,"1,293.44",63.33,--,164200000.00
8-Jun-18,"1,286.53",62.99,--,164200000.00
7-Jun-18,"1,294.59",63.38,--,163500000.00
6-Jun-18,"1,291.94",63.26,--,162900000.00
5-Jun-18,"1,283.28",62.83,--,162900000.00
4-Jun-18,"1,287.79",63.05,--,159900000.00
1-Jun-18,"1,275.44",62.44,--,159900000.00
31-May-18,"1,270.43",62.19,--,159900000.00
30-May-18,"1,266.06",61.98,--,159900000.00
29-May-18,"1,267.62",62.05,--,159900000.00
25-May-18,"1,285.32",62.93,--,159900000.00
24-May-18,"1,289.13",63.11,--,159400000.00
23-May-18,"1,290.96",63.2,--,158100000.00
22-May-18,"1,304.25",63.85,--,158100000.00
21-May-18,"1,299.87",63.64,--,158100000.00
18-May-18,"1,299.26",63.6,--,158100000.00
17-May-18,"1,302.19",63.74,--,157800000.00
16-May-18,"1,300.55",63.67,--,157800000.00
15-May-18,"1,301.68",63.72,--,157800000.00
14-May-18,"1,315.16",64.38,--,157800000.00
11-May-18,"1,310.29",64.14,--,157800000.00
10-May-18,"1,300.27",63.65,--,157800000.00
9-May-18,"1,293.87",63.33,--,157800000.00
8-May-18,"1,290.22",63.15,--,157800000.00
7-May-18,"1,291.30",63.2,--,157800000.00
4-May-18,"1,286.85",62.99,--,157800000.00
3-May-18,"1,284.72",62.87,--,157800000.00
2-May-18,"1,290.44",63.15,--,157100000.00
1-May-18,"1,290.93",63.17,--,157100000.00
30-Apr-18,"1,297.97",63.53,--,157100000.00
27-Apr-18,"1,295.24",63.39,--,157100000.00
26-Apr-18,"1,288.87",63.09,--,156200000.00
25-Apr-18,"1,284.31",62.86,--,156200000.00
24-Apr-18,"1,295.40",63.41,--,156200000.00
23-Apr-18,"1,295.96",63.43,--,153700000.00
20-Apr-18,"1,301.65",63.71,--,153700000.00
19-Apr-18,"1,312.39",64.24,--,153400000.00
18-Apr-18,"1,310.62",64.16,--,153400000.00
17-Apr-18,"1,300.37",63.65,--,153400000.00
16-Apr-18,"1,296.87",63.48,--,153400000.00
13-Apr-18,"1,297.07",63.48,--,153400000.00
12-Apr-18,"1,296.12",63.43,--,153100000.00
11-Apr-18,"1,297.32",63.49,--,153100000.00
10-Apr-18,"1,297.98",63.52,--,153100000.00
9-Apr-18,"1,285.49",62.9,--,152800000.00
6-Apr-18,"1,280.10",62.63,--,152800000.00
5-Apr-18,"1,281.42",62.7,--,152800000.00
4-Apr-18,"1,266.67",61.98,--,152800000.00
3-Apr-18,"1,272.36",62.26,--,152300000.00
2-Apr-18,"1,277.21",62.49,--,152300000.00
29-Mar-18,"1,276.27",62.44,--,150300000.00
28-Mar-18,"1,272.82",62.27,--,150300000.00
27-Mar-18,"1,282.16",62.73,--,150100000.00
26-Mar-18,"1,271.75",62.23,--,150100000.00
23-Mar-18,"1,268.84",62.07,--,150100000.00
22-Mar-18,"1,287.31",62.97,--,150100000.00
21-Mar-18,"1,295.29",63.37,--,150100000.00
20-Mar-18,"1,294.86",63.35,--,149900000.00
19-Mar-18,"1,294.94",63.34,--,149900000.00
16-Mar-18,"1,303.44",63.75,--,149900000.00
15-Mar-18,"1,306.57",63.9,--,149900000.00
14-Mar-18,"1,306.63",63.91,--,149900000.00
13-Mar-18,"1,311.17",64.13,--,149900000.00
12-Mar-18,"1,311.91",64.18,--,149900000.00
9-Mar-18,"1,300.74",63.63,--,148900000.00
8-Mar-18,"1,294.87",63.34,--,148900000.00
7-Mar-18,"1,288.52",63.02,--,148900000.00
6-Mar-18,"1,291.47",63.17,--,148900000.00
5-Mar-18,"1,277.40",62.47,--,147700000.00
2-Mar-18,"1,276.31",62.41,--,147700000.00
1-Mar-18,"1,286.31",62.89,--,147700000.00
28-Feb-18,"1,300.12",63.56,--,147700000.00
27-Feb-18,"1,313.68",64.23,--,147700000.00
26-Feb-18,"1,319.05",64.5,--,144000000.00
23-Feb-18,"1,313.00",64.2,--,143400000.00
22-Feb-18,"1,304.43",63.78,--,143400000.00
21-Feb-18,"1,308.68",63.99,--,143200000.00
20-Feb-18,"1,305.72",63.85,--,143200000.00
16-Feb-18,"1,311.00",64.12,--,143200000.00
15-Feb-18,"1,303.94",63.78,--,143200000.00
14-Feb-18,"1,287.67",62.98,--,143200000.00
13-Feb-18,"1,272.86",62.24,--,143200000.00
12-Feb-18,"1,268.48",62.02,--,143200000.00
9-Feb-18,"1,256.46",61.44,--,142800000.00
8-Feb-18,"1,275.10",62.34,--,142600000.00
7-Feb-18,"1,287.81",62.97,--,142600000.00
6-Feb-18,"1,279.08",62.56,--,142400000.00
5-Feb-18,"1,317.50",64.4,--,142400000.00
2-Feb-18,"1,341.81",65.6,--,142400000.00
1-Feb-18,"1,362.17",66.6,--,142400000.00
31-Jan-18,"1,362.86",66.63,--,142400000.00
30-Jan-18,"1,362.41",66.6,--,142200000.00
29-Jan-18,"1,374.55",67.19,--,141500000.00
26-Jan-18,"1,382.41",67.58,--,141500000.00
25-Jan-18,"1,380.95",67.51,--,141500000.00
24-Jan-18,"1,378.20",67.37,--,139100000.00
23-Jan-18,"1,372.45",67.09,--,139100000.00
22-Jan-18,"1,361.92",66.58,--,139100000.00
19-Jan-18,"1,356.72",66.33,--,138900000.00
18-Jan-18,"1,350.16",66.01,--,138900000.00
17-Jan-18,"1,350.55",66.02,--,135600000.00
16-Jan-18,"1,350.14",66,--,135600000.00
12-Jan-18,"1,338.79",65.45,--,135600000.00
11-Jan-18,"1,329.95",65.01,--,135600000.00
10-Jan-18,"1,329.64",65,--,135600000.00
9-Jan-18,"1,329.30",64.98,--,134700000.00
8-Jan-18,"1,327.37",64.89,--,134700000.00
5-Jan-18,"1,326.82",64.86,--,132700000.00
4-Jan-18,"1,319.03",64.47,--,132700000.00
3-Jan-18,"1,303.67",63.72,--,132700000.00
2-Jan-18,"1,300.21",63.55,--,132700000.00
29-Dec-17,"1,292.11",63.15,--,132700000.00
28-Dec-17,"1,286.94",62.9,--,132700000.00
27-Dec-17,"1,282.46",62.68,--,132700000.00
26-Dec-17,"1,276.15",62.37,--,132700000.00
22-Dec-17,"1,275.50",62.34,--,132700000.00
21-Dec-17,"1,274.10",62.27,--,132700000.00
20-Dec-17,"1,270.59",62.11,--,132700000.00
19-Dec-17,"1,269.66",62.06,0.78,131100000.00
18-Dec-17,"1,272.88",62.99,--,131100000.00
15-Dec-17,"1,256.61",62.18,--,131100000.00
14-Dec-17,"1,260.40",62.37,--,131100000.00
13-Dec-17,"1,261.01",62.41,--,131100000.00
12-Dec-17,"1,257.40",62.22,--,131100000.00
11-Dec-17,"1,259.23",62.31,--,131100000.00
8-Dec-17,"1,252.55",61.98,--,131100000.00
7-Dec-17,"1,246.49",61.68,--,131100000.00
6-Dec-17,"1,244.89",61.6,--,131100000.00
5-Dec-17,"1,255.52",62.13,--,131100000.00
4-Dec-17,"1,258.66",62.28,--,131100000.00
1-Dec-17,"1,254.78",62.09,--,131100000.00
30-Nov-17,"1,262.38",62.46,--,131100000.00
29-Nov-17,"1,265.13",62.6,--,130100000.00
28-Nov-17,"1,265.66",62.63,--,130100000.00
27-Nov-17,"1,266.53",62.67,--,130100000.00
24-Nov-17,"1,272.48",62.97,--,130100000.00
22-Nov-17,"1,265.10",62.61,--,130100000.00
21-Nov-17,"1,259.07",62.31,--,130100000.00
20-Nov-17,"1,250.91",61.89,--,130100000.00
17-Nov-17,"1,249.52",61.83,--,128900000.00
16-Nov-17,"1,246.53",61.69,--,128900000.00
15-Nov-17,"1,236.48",61.19,--,128900000.00
14-Nov-17,"1,243.59",61.53,--,128900000.00
13-Nov-17,"1,245.55",61.63,--,128900000.00
10-Nov-17,"1,253.53",62.03,--,128900000.00
9-Nov-17,"1,256.00",62.15,--,128900000.00
8-Nov-17,"1,260.65",62.39,--,126900000.00
7-Nov-17,"1,258.35",62.27,--,126000000.00
6-Nov-17,"1,257.31",62.22,--,126000000.00
3-Nov-17,"1,256.21",62.16,--,126000000.00
2-Nov-17,"1,258.24",62.26,--,126000000.00
1-Nov-17,"1,256.56",62.17,--,126000000.00
31-Oct-17,"1,251.01",61.9,--,126000000.00
30-Oct-17,"1,248.78",61.79,--,126000000.00
27-Oct-17,"1,242.31",61.47,--,126000000.00
26-Oct-17,"1,242.66",61.48,--,126000000.00
25-Oct-17,"1,243.99",61.56,--,126000000.00
24-Oct-17,"1,245.84",61.64,--,126000000.00
23-Oct-17,"1,246.94",61.7,--,126000000.00
20-Oct-17,"1,248.51",61.78,--,126000000.00
19-Oct-17,"1,251.95",61.95,--,126000000.00
18-Oct-17,"1,252.33",61.97,--,126000000.00
17-Oct-17,"1,249.69",61.84,--,126000000.00
16-Oct-17,"1,255.58",62.13,--,126000000.00
13-Oct-17,"1,254.19",62.06,--,126000000.00
12-Oct-17,"1,248.95",61.8,--,126000000.00
11-Oct-17,"1,246.14",61.66,--,123000000.00
10-Oct-17,"1,243.92",61.55,--,123000000.00
9-Oct-17,"1,233.86",61.05,--,123000000.00
6-Oct-17,"1,232.98",61.01,--,122000000.00
5-Oct-17,"1,233.93",61.05,--,122000000.00
4-Oct-17,"1,235.24",61.12,--,122000000.00
3-Oct-17,"1,233.97",61.06,--,122000000.00
2-Oct-17,"1,227.64",60.74,--,122000000.00
29-Sep-17,"1,227.93",60.75,--,122000000.00
28-Sep-17,"1,220.77",60.4,--,122000000.00
27-Sep-17,"1,217.94",60.26,--,122000000.00
26-Sep-17,"1,217.41",60.23,--,122000000.00
25-Sep-17,"1,226.10",60.66,--,122000000.00
22-Sep-17,"1,232.95",61,--,122000000.00
21-Sep-17,"1,230.85",60.89,--,122000000.00
20-Sep-17,"1,237.53",61.22,--,122000000.00
19-Sep-17,"1,234.77",61.09,--,122000000.00
18-Sep-17,"1,230.76",60.89,--,122000000.00
15-Sep-17,"1,227.12",60.7,--,122000000.00
14-Sep-17,"1,223.90",60.54,--,122000000.00
13-Sep-17,"1,225.69",60.64,--,122000000.00
12-Sep-17,"1,228.92",60.8,--,122000000.00
11-Sep-17,"1,225.68",60.64,--,119500000.00
8-Sep-17,"1,218.46",60.28,--,119500000.00
7-Sep-17,"1,216.48",60.18,--,119500000.00
6-Sep-17,"1,207.45",59.73,--,119500000.00
5-Sep-17,"1,206.47",59.68,--,119500000.00
1-Sep-17,"1,210.52",59.88,--,119500000.00
31-Aug-17,"1,205.06",59.61,--,119500000.00
30-Aug-17,"1,198.46",59.3,--,119500000.00
29-Aug-17,"1,199.82",59.37,--,119500000.00
28-Aug-17,"1,203.04",59.52,--,119500000.00
25-Aug-17,"1,201.38",59.45,--,119500000.00
24-Aug-17,"1,196.82",59.22,--,119500000.00
23-Aug-17,"1,195.62",59.16,--,119500000.00
22-Aug-17,"1,193.87",59.07,--,119500000.00
21-Aug-17,"1,190.11",58.89,--,119500000.00
18-Aug-17,"1,188.24",58.79,--,117000000.00
17-Aug-17,"1,193.22",59.03,--,117000000.00
16-Aug-17,"1,191.55",58.96,--,117000000.00
15-Aug-17,"1,185.76",58.67,--,117000000.00
14-Aug-17,"1,189.22",58.85,--,117000000.00
11-Aug-17,"1,182.78",58.53,--,117000000.00
10-Aug-17,"1,190.86",58.93,--,116800000.00
9-Aug-17,"1,198.45",59.3,--,116800000.00
8-Aug-17,"1,205.59",59.65,--,116600000.00
7-Aug-17,"1,207.21",59.73,--,116600000.00
4-Aug-17,"1,202.61",59.5,--,116600000.00
3-Aug-17,"1,205.24",59.62,--,116300000.00
2-Aug-17,"1,205.74",59.65,--,116300000.00
1-Aug-17,"1,205.65",59.65,--,116300000.00
31-Jul-17,"1,197.84",59.26,--,116100000.00
28-Jul-17,"1,195.04",59.13,--,113100000.00
27-Jul-17,"1,198.32",59.28,--,113100000.00
26-Jul-17,"1,192.93",59.02,--,113100000.00
25-Jul-17,"1,191.61",58.95,--,113100000.00
24-Jul-17,"1,189.86",58.86,--,112900000.00
21-Jul-17,"1,191.88",58.97,--,112900000.00
20-Jul-17,"1,195.90",59.16,--,112900000.00
19-Jul-17,"1,190.80",58.91,--,112700000.00
18-Jul-17,"1,185.81",58.67,--,112700000.00
17-Jul-17,"1,184.44",58.6,--,112700000.00
14-Jul-17,"1,182.21",58.49,--,112700000.00
13-Jul-17,"1,173.73",58.07,--,111700000.00
12-Jul-17,"1,168.40",57.8,--,111700000.00
11-Jul-17,"1,155.53",57.17,--,111500000.00
10-Jul-17,"1,154.26",57.11,--,111500000.00
7-Jul-17,"1,149.39",56.87,--,111500000.00
6-Jul-17,"1,153.91",57.09,--,111500000.00
5-Jul-17,"1,154.85",57.14,--,110000000.00
3-Jul-17,"1,157.70",57.28,--,110000000.00
30-Jun-17,"1,155.50",57.17,--,110000000.00
29-Jun-17,"1,161.17",57.44,--,110000000.00
28-Jun-17,"1,162.60",57.53,--,110000000.00
27-Jun-17,"1,159.25",57.35,--,110000000.00
26-Jun-17,"1,160.60",57.42,--,110000000.00
23-Jun-17,"1,156.24",57.21,--,110000000.00
22-Jun-17,"1,153.74",57.08,--,110000000.00
21-Jun-17,"1,150.81",56.93,--,110000000.00
20-Jun-17,"1,153.41",57.06,0.74,108700000.00
19-Jun-17,"1,161.35",58.22,--,108700000.00
16-Jun-17,"1,154.74",57.88,--,108700000.00
15-Jun-17,"1,147.54",57.52,--,108700000.00
14-Jun-17,"1,163.34",58.32,--,107800000.00
13-Jun-17,"1,158.55",58.08,--,107800000.00
12-Jun-17,"1,152.56",57.78,--,107800000.00
9-Jun-17,"1,158.50",58.07,--,107800000.00
8-Jun-17,"1,159.08",58.11,--,107100000.00
7-Jun-17,"1,161.78",58.23,--,104500000.00
6-Jun-17,"1,162.25",58.25,--,104500000.00
5-Jun-17,"1,165.25",58.4,--,104500000.00
2-Jun-17,"1,166.38",58.46,--,104500000.00
1-Jun-17,"1,155.74",57.91,--,104500000.00
31-May-17,"1,151.74",57.71,--,104500000.00
30-May-17,"1,150.57",57.66,--,104500000.00
26-May-17,"1,152.59",57.76,--,104500000.00
25-May-17,"1,154.78",57.86,--,104500000.00
24-May-17,"1,150.18",57.63,--,104500000.00
23-May-17,"1,151.89",57.71,--,104500000.00
22-May-17,"1,151.76",57.72,--,104500000.00
19-May-17,"1,144.61",57.36,--,104500000.00
18-May-17,"1,135.45",56.89,--,104500000.00
17-May-17,"1,146.77",57.45,--,104500000.00
16-May-17,"1,151.74",57.71,--,104500000.00
15-May-17,"1,143.95",57.31,--,104500000.00
12-May-17,"1,138.11",57.02,--,104500000.00
11-May-17,"1,134.14",56.82,--,104500000.00
10-May-17,"1,134.71",56.85,--,104500000.00
9-May-17,"1,131.88",56.71,--,103500000.00
8-May-17,"1,133.36",56.78,--,103500000.00
5-May-17,"1,129.73",56.6,--,103500000.00
4-May-17,"1,124.44",56.34,--,102900000.00
3-May-17,"1,122.68",56.25,--,102900000.00
2-May-17,"1,124.89",56.37,--,102900000.00
1-May-17,"1,118.99",56.07,--,102900000.00
28-Apr-17,"1,116.35",55.94,--,99900000.00
27-Apr-17,"1,116.87",55.97,--,97200000.00
26-Apr-17,"1,119.30",56.07,--,94300000.00
25-Apr-17,"1,118.10",56.01,--,94000000.00
24-Apr-17,"1,111.03",55.66,--,92000000.00
21-Apr-17,"1,089.64",54.59,--,92000000.00
20-Apr-17,"1,090.05",54.6,--,92000000.00
19-Apr-17,"1,085.04",54.35,--,91800000.00
18-Apr-17,"1,086.35",54.42,--,90300000.00
17-Apr-17,"1,093.45",54.78,--,90300000.00
13-Apr-17,"1,089.57",54.58,--,90300000.00
12-Apr-17,"1,090.70",54.64,--,90300000.00
11-Apr-17,"1,090.28",54.62,--,90100000.00
10-Apr-17,"1,088.20",54.51,--,90100000.00
7-Apr-17,--,54.51,--,89900000.00
6-Apr-17,"1,088.62",54.53,--,89900000.00
5-Apr-17,"1,091.83",54.69,--,87800000.00
4-Apr-17,"1,090.98",54.65,--,87800000.00
3-Apr-17,"1,090.75",54.63,--,87800000.00
31-Mar-17,"1,091.68",54.67,--,87800000.00
30-Mar-17,"1,098.25",55,--,87300000.00
29-Mar-17,"1,098.45",55.01,--,87300000.00
28-Mar-17,"1,100.63",55.12,--,87300000.00
27-Mar-17,"1,092.82",54.73,--,87300000.00
24-Mar-17,"1,093.57",54.77,--,87300000.00
23-Mar-17,"1,091.30",54.65,--,87300000.00
22-Mar-17,"1,086.87",54.43,--,85800000.00
21-Mar-17,"1,095.09",54.84,--,85800000.00
20-Mar-17,"1,094.80",54.83,--,85800000.00
17-Mar-17,"1,092.91",54.74,--,85800000.00
16-Mar-17,"1,091.75",54.67,--,85800000.00
15-Mar-17,"1,073.21",53.75,--,85800000.00
14-Mar-17,"1,070.15",53.58,--,85800000.00
13-Mar-17,"1,073.58",53.76,--,85800000.00
10-Mar-17,"1,066.55",53.4,--,85800000.00
9-Mar-17,"1,058.75",53.01,--,85800000.00
8-Mar-17,"1,061.32",53.14,--,85800000.00
7-Mar-17,"1,065.35",53.34,--,85800000.00
6-Mar-17,"1,066.75",53.41,--,84800000.00
