As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jan 18, 2019",346.38,185.21,--,"7,800,000.00"
"Jan 17, 2019",342.09,182.92,--,"7,800,000.00"
"Jan 16, 2019",339.64,181.61,--,"7,800,000.00"
"Jan 15, 2019",339.54,181.56,--,"7,800,000.00"
"Jan 14, 2019",333.25,178.21,--,"7,800,000.00"
"Jan 11, 2019",336.22,179.80,--,"7,850,000.00"
"Jan 10, 2019",336.90,180.17,--,"7,850,000.00"
"Jan 09, 2019",335.46,179.40,--,"7,850,000.00"
"Jan 08, 2019",332.44,177.79,--,"7,850,000.00"
"Jan 07, 2019",328.64,175.76,--,"7,850,000.00"
"Jan 04, 2019",324.40,173.50,--,"7,850,000.00"
"Jan 03, 2019",310.00,165.81,--,"7,850,000.00"
"Jan 02, 2019",323.20,172.86,--,"7,850,000.00"
"Dec 31, 2018",321.61,172.02,--,"7,850,000.00"
"Dec 28, 2018",318.98,170.62,--,"7,850,000.00"
"Dec 27, 2018",319.41,170.83,--,"7,850,000.00"
"Dec 26, 2018",317.11,169.60,--,"7,850,000.00"
"Dec 24, 2018",298.00,159.41,--,"7,850,000.00"
"Dec 21, 2018",304.97,163.02,--,"7,850,000.00"
"Dec 20, 2018",315.98,168.90,--,"7,850,000.00"
"Dec 19, 2018",321.66,171.94,--,"7,850,000.00"
"Dec 18, 2018",328.68,175.69,--,"7,850,000.00"
"Dec 17, 2018",324.99,173.72,0.25,"7,850,000.00"
"Dec 14, 2018",473.38,178.70,--,"7,850,000.00"
"Dec 13, 2018",484.51,182.89,--,"7,850,000.00"
"Dec 12, 2018",484.96,183.07,--,"7,850,000.00"
"Dec 11, 2018",479.73,181.10,--,"7,850,000.00"
"Dec 10, 2018",479.03,180.83,--,"7,850,000.00"
"Dec 07, 2018",472.95,178.55,--,"7,850,000.00"
"Dec 06, 2018",489.40,184.75,--,"7,850,000.00"
"Dec 04, 2018",485.56,183.31,--,"7,800,000.00"
"Dec 03, 2018",505.84,190.96,--,"7,800,000.00"
"Nov 30, 2018",349.92,187.33,--,"7,800,000.00"
"Nov 29, 2018",490.84,185.31,--,"7,800,000.00"
"Nov 28, 2018",493.11,186.17,--,"7,800,000.00"
"Nov 27, 2018",476.03,179.73,--,"7,800,000.00"
"Nov 26, 2018",476.05,179.74,--,"7,800,000.00"
"Nov 23, 2018",463.99,175.20,--,"7,800,000.00"
"Nov 21, 2018",467.56,176.56,--,"7,800,000.00"
"Nov 20, 2018",463.15,174.89,--,"7,800,000.00"
"Nov 19, 2018",469.41,177.26,--,"7,800,000.00"
"Nov 16, 2018",489.88,184.98,--,"7,800,000.00"
"Nov 15, 2018",492.79,186.08,--,"7,800,000.00"
"Nov 14, 2018",482.59,182.24,--,"7,800,000.00"
"Nov 13, 2018",486.70,183.79,--,"7,900,000.00"
"Nov 12, 2018",486.12,183.57,--,"7,900,000.00"
"Nov 09, 2018",502.75,189.85,--,"7,900,000.00"
"Nov 08, 2018",512.44,193.51,--,"7,900,000.00"
"Nov 07, 2018",514.88,194.43,--,"7,900,000.00"
"Nov 06, 2018",499.29,188.55,--,"7,850,000.00"
"Nov 05, 2018",495.96,187.30,--,"7,850,000.00"
"Nov 02, 2018",498.67,188.32,--,"7,850,000.00"
"Nov 01, 2018",505.08,190.74,--,"7,850,000.00"
"Oct 31, 2018",351.04,187.99,--,"8,000,000.00"
"Oct 30, 2018",484.09,182.83,--,"8,750,000.00"
"Oct 29, 2018",477.07,180.19,--,"8,750,000.00"
"Oct 26, 2018",489.08,184.73,--,"8,900,000.00"
"Oct 25, 2018",502.19,189.67,--,"8,850,000.00"
"Oct 24, 2018",484.67,183.07,--,"8,800,000.00"
"Oct 23, 2018",509.07,192.27,--,"8,800,000.00"
"Oct 22, 2018",511.33,193.13,--,"8,800,000.00"
"Oct 19, 2018",507.31,191.62,--,"8,800,000.00"
"Oct 18, 2018",509.78,192.55,--,"8,800,000.00"
"Oct 17, 2018",522.01,197.17,--,"8,700,000.00"
"Oct 16, 2018",522.83,197.48,--,"8,550,000.00"
"Oct 15, 2018",506.76,191.42,--,"8,400,000.00"
"Oct 12, 2018",513.44,193.94,--,"7,750,000.00"
"Oct 11, 2018",498.59,188.34,--,"7,750,000.00"
"Oct 10, 2018",504.05,190.41,--,"7,750,000.00"
"Oct 09, 2018",530.00,200.20,--,"7,750,000.00"
"Oct 08, 2018",529.61,200.06,--,"7,750,000.00"
"Oct 05, 2018",536.52,202.67,--,"8,200,000.00"
"Oct 04, 2018",543.32,205.24,--,"8,200,000.00"
"Oct 03, 2018",554.31,209.39,--,"8,150,000.00"
"Oct 02, 2018",552.60,208.75,--,"8,150,000.00"
"Oct 01, 2018",555.12,209.70,--,"8,100,000.00"
"Sep 28, 2018",391.11,209.52,--,"8,100,000.00"
"Sep 27, 2018",554.12,209.34,--,"8,100,000.00"
"Sep 26, 2018",550.50,207.97,0.22,"8,100,000.00"
"Sep 25, 2018",551.66,208.63,--,"8,100,000.00"
"Sep 24, 2018",550.10,208.05,--,"8,000,000.00"
"Sep 21, 2018",547.79,207.18,--,"8,100,000.00"
"Sep 20, 2018",550.40,208.17,--,"8,100,000.00"
"Sep 19, 2018",544.46,205.93,--,"8,000,000.00"
"Sep 18, 2018",546.00,206.52,--,"8,100,000.00"
"Sep 17, 2018",541.41,204.79,--,"8,100,000.00"
"Sep 14, 2018",550.62,208.27,--,"8,100,000.00"
"Sep 13, 2018",550.48,208.22,--,"8,100,000.00"
"Sep 12, 2018",545.87,206.49,--,"8,100,000.00"
"Sep 11, 2018",547.14,206.97,--,"8,100,000.00"
"Sep 10, 2018",542.25,205.13,--,"8,100,000.00"
"Sep 07, 2018",540.67,204.53,--,"8,100,000.00"
"Sep 06, 2018",541.68,204.92,--,"8,100,000.00"
"Sep 05, 2018",545.80,206.48,--,"8,100,000.00"
"Sep 04, 2018",555.63,210.19,--,"8,100,000.00"
"Aug 31, 2018",556.19,210.41,--,"8,000,000.00"
"Aug 30, 2018",555.37,210.10,--,"8,000,000.00"
"Aug 29, 2018",556.79,210.64,--,"8,000,000.00"
"Aug 28, 2018",550.57,208.29,--,"8,000,000.00"
"Aug 27, 2018",549.29,207.81,--,"8,000,000.00"
"Aug 24, 2018",544.14,205.87,--,"8,050,000.00"
"Aug 23, 2018",537.72,203.45,--,"8,050,000.00"
"Aug 22, 2018",537.06,203.21,--,"8,050,000.00"
"Aug 21, 2018",533.74,201.95,--,"8,050,000.00"
"Aug 20, 2018",532.11,201.34,--,"7,950,000.00"
"Aug 17, 2018",531.98,201.30,--,"7,950,000.00"
"Aug 16, 2018",531.73,201.21,--,"7,950,000.00"
"Aug 15, 2018",530.70,200.82,--,"7,950,000.00"
"Aug 14, 2018",537.14,203.25,--,"7,950,000.00"
"Aug 13, 2018",533.73,201.97,--,"7,950,000.00"
"Aug 10, 2018",534.85,202.40,--,"7,950,000.00"
"Aug 09, 2018",538.68,203.85,--,"7,900,000.00"
"Aug 08, 2018",538.44,203.76,--,"7,900,000.00"
"Aug 07, 2018",536.80,203.15,--,"7,900,000.00"
"Aug 06, 2018",534.43,202.25,--,"7,900,000.00"
"Aug 03, 2018",530.05,200.60,--,"7,900,000.00"
"Aug 02, 2018",529.43,200.37,--,"7,650,000.00"
"Aug 01, 2018",521.81,197.49,--,"7,650,000.00"
"Jul 31, 2018",518.00,196.05,--,"7,650,000.00"
"Jul 30, 2018",516.65,195.55,--,"7,650,000.00"
"Jul 27, 2018",527.43,199.63,--,"7,650,000.00"
"Jul 26, 2018",537.13,203.30,--,"7,650,000.00"
"Jul 25, 2018",545.43,206.44,--,"7,650,000.00"
"Jul 24, 2018",537.19,203.33,--,"7,650,000.00"
"Jul 23, 2018",535.72,202.77,--,"7,650,000.00"
"Jul 20, 2018",533.96,202.11,--,"7,650,000.00"
"Jul 19, 2018",534.04,202.15,--,"7,650,000.00"
"Jul 18, 2018",536.77,203.18,--,"7,650,000.00"
"Jul 17, 2018",537.05,203.29,--,"7,650,000.00"
"Jul 16, 2018",533.04,201.78,--,"7,650,000.00"
"Jul 13, 2018",534.32,202.27,--,"7,650,000.00"
"Jul 12, 2018",535.08,202.56,--,"7,500,000.00"
"Jul 11, 2018",525.74,199.03,--,"7,500,000.00"
"Jul 10, 2018",527.58,199.73,--,"7,500,000.00"
"Jul 09, 2018",526.62,199.36,--,"7,500,000.00"
"Jul 06, 2018",521.98,197.62,--,"7,500,000.00"
"Jul 05, 2018",515.69,195.24,--,"7,500,000.00"
"Jul 03, 2018",508.58,192.56,--,"7,500,000.00"
"Jul 02, 2018",514.68,194.86,--,"7,500,000.00"
"Jun 29, 2018",359.18,192.85,--,"7,500,000.00"
"Jun 28, 2018",509.33,192.85,--,"7,500,000.00"
"Jun 27, 2018",503.04,190.47,--,"7,500,000.00"
"Jun 26, 2018",511.48,193.67,0.29,"7,500,000.00"
"Jun 25, 2018",508.24,192.74,--,"8,150,000.00"
"Jun 22, 2018",521.56,197.79,--,"8,150,000.00"
"Jun 21, 2018",524.38,198.87,--,"8,150,000.00"
"Jun 20, 2018",529.16,200.68,--,"8,150,000.00"
"Jun 19, 2018",526.83,199.80,--,"8,100,000.00"
"Jun 18, 2018",529.32,200.74,--,"8,000,000.00"
"Jun 15, 2018",527.81,200.18,--,"8,100,000.00"
"Jun 14, 2018",529.56,200.84,--,"8,200,000.00"
"Jun 13, 2018",525.56,199.33,--,"8,100,000.00"
"Jun 12, 2018",525.75,199.40,--,"8,100,000.00"
"Jun 11, 2018",522.28,198.09,--,"8,100,000.00"
"Jun 08, 2018",521.92,197.96,--,"8,100,000.00"
"Jun 07, 2018",521.53,197.82,--,"8,100,000.00"
"Jun 06, 2018",527.36,200.03,--,"8,100,000.00"
"Jun 05, 2018",524.61,198.99,--,"8,050,000.00"
"Jun 04, 2018",521.29,197.74,--,"8,000,000.00"
"Jun 01, 2018",516.91,196.08,--,"8,000,000.00"
"May 31, 2018",507.92,192.68,--,"8,000,000.00"
"May 30, 2018",507.93,192.69,--,"8,000,000.00"
"May 29, 2018",503.86,191.15,--,"8,000,000.00"
"May 25, 2018",506.59,192.19,--,"8,000,000.00"
"May 24, 2018",506.16,192.03,--,"8,000,000.00"
"May 23, 2018",506.34,192.10,--,"8,000,000.00"
"May 22, 2018",501.74,190.36,--,"8,000,000.00"
"May 21, 2018",503.38,190.99,--,"8,000,000.00"
"May 18, 2018",499.48,189.51,--,"8,000,000.00"
"May 17, 2018",501.42,190.25,--,"8,000,000.00"
"May 16, 2018",503.40,191.00,--,"8,000,000.00"
"May 15, 2018",501.13,190.15,--,"8,000,000.00"
"May 14, 2018",505.70,191.88,--,"7,950,000.00"
"May 11, 2018",506.13,192.05,--,"7,950,000.00"
"May 10, 2018",507.69,192.65,--,"7,950,000.00"
"May 09, 2018",502.84,190.81,--,"7,950,000.00"
"May 08, 2018",496.21,188.30,--,"7,950,000.00"
"May 07, 2018",494.79,187.76,--,"7,950,000.00"
"May 04, 2018",490.34,186.08,--,"7,950,000.00"
"May 03, 2018",482.23,183.01,--,"7,950,000.00"
"May 02, 2018",480.96,182.53,--,"7,950,000.00"
"May 01, 2018",482.05,182.95,--,"7,950,000.00"
"Apr 30, 2018",476.57,180.87,--,"7,950,000.00"
"Apr 27, 2018",478.71,181.69,--,"7,950,000.00"
"Apr 26, 2018",478.75,181.70,--,"7,950,000.00"
"Apr 25, 2018",467.85,177.57,--,"7,950,000.00"
"Apr 24, 2018",469.03,178.02,--,"8,050,000.00"
"Apr 23, 2018",479.05,181.82,--,"8,050,000.00"
"Apr 20, 2018",481.38,182.72,--,"8,050,000.00"
"Apr 19, 2018",488.00,185.23,--,"8,050,000.00"
"Apr 18, 2018",492.09,186.78,--,"8,050,000.00"
"Apr 17, 2018",492.09,186.78,--,"8,050,000.00"
"Apr 16, 2018",480.51,182.40,--,"8,000,000.00"
"Apr 13, 2018",477.31,181.19,--,"8,000,000.00"
"Apr 12, 2018",479.66,182.09,--,"8,000,000.00"
"Apr 11, 2018",473.65,179.81,--,"8,000,000.00"
"Apr 10, 2018",475.40,180.48,--,"8,000,000.00"
"Apr 09, 2018",464.06,176.19,--,"8,000,000.00"
"Apr 06, 2018",461.15,175.09,--,"8,050,000.00"
"Apr 05, 2018",473.01,179.58,--,"8,050,000.00"
"Apr 04, 2018",470.03,178.46,--,"8,100,000.00"
"Apr 03, 2018",464.01,176.18,--,"8,100,000.00"
"Apr 02, 2018",459.39,174.43,--,"8,150,000.00"
"Mar 29, 2018",472.69,179.48,--,"8,150,000.00"
"Mar 28, 2018",462.88,175.76,--,"8,150,000.00"
"Mar 27, 2018",469.22,178.17,--,"8,150,000.00"
"Mar 26, 2018",486.08,184.57,--,"8,150,000.00"
"Mar 23, 2018",468.39,177.86,--,"8,150,000.00"
"Mar 22, 2018",481.32,182.77,0.22,"8,100,000.00"
"Mar 21, 2018",494.47,187.99,--,"8,100,000.00"
"Mar 20, 2018",496.34,188.71,--,"8,050,000.00"
"Mar 19, 2018",494.47,188.00,--,"8,050,000.00"
"Mar 16, 2018",504.44,191.80,--,"8,050,000.00"
"Mar 15, 2018",504.96,191.99,--,"8,100,000.00"
"Mar 14, 2018",505.13,192.06,--,"8,100,000.00"
"Mar 13, 2018",504.54,191.84,--,"8,050,000.00"
"Mar 12, 2018",510.34,194.04,--,"8,050,000.00"
"Mar 09, 2018",508.70,193.43,--,"8,050,000.00"
"Mar 08, 2018",498.95,189.73,--,"8,050,000.00"
"Mar 07, 2018",497.19,189.07,--,"8,000,000.00"
"Mar 06, 2018",493.94,187.83,--,"7,950,000.00"
"Mar 05, 2018",491.48,186.90,--,"7,950,000.00"
"Mar 02, 2018",485.85,184.77,--,"7,900,000.00"
"Mar 01, 2018",480.56,182.77,--,"7,900,000.00"
"Feb 28, 2018",487.72,185.49,--,"7,900,000.00"
"Feb 27, 2018",490.10,186.39,--,"7,900,000.00"
"Feb 26, 2018",494.56,188.09,--,"7,900,000.00"
"Feb 23, 2018",487.51,185.42,--,"7,900,000.00"
"Feb 22, 2018",478.07,181.84,--,"7,900,000.00"
"Feb 21, 2018",478.10,181.85,--,"7,750,000.00"
"Feb 20, 2018",480.02,182.58,--,"7,550,000.00"
"Feb 16, 2018",478.18,181.89,--,"7,550,000.00"
"Feb 15, 2018",479.49,182.39,--,"7,550,000.00"
"Feb 14, 2018",471.17,179.23,--,"7,550,000.00"
"Feb 13, 2018",461.45,175.55,--,"7,550,000.00"
"Feb 12, 2018",459.39,174.76,--,"7,550,000.00"
"Feb 09, 2018",451.18,171.65,--,"7,550,000.00"
"Feb 08, 2018",442.53,168.37,--,"7,550,000.00"
"Feb 07, 2018",461.81,175.70,--,"7,550,000.00"
"Feb 06, 2018",466.90,177.63,--,"7,550,000.00"
"Feb 05, 2018",454.90,173.07,--,"7,550,000.00"
"Feb 02, 2018",473.25,180.06,--,"7,550,000.00"
"Feb 01, 2018",483.85,184.09,--,"7,550,000.00"
"Jan 31, 2018",485.56,184.74,--,"7,450,000.00"
"Jan 30, 2018",482.66,183.64,--,"7,450,000.00"
"Jan 29, 2018",486.66,185.16,--,"7,450,000.00"
"Jan 26, 2018",489.54,186.27,--,"7,450,000.00"
"Jan 25, 2018",481.40,183.18,--,"7,450,000.00"
"Jan 24, 2018",481.28,183.13,--,"7,450,000.00"
"Jan 23, 2018",484.86,184.49,--,"7,450,000.00"
"Jan 22, 2018",480.40,182.80,--,"7,450,000.00"
"Jan 19, 2018",475.75,181.04,--,"7,450,000.00"
"Jan 18, 2018",474.57,180.59,--,"7,450,000.00"
"Jan 17, 2018",473.92,180.35,--,"7,450,000.00"
"Jan 16, 2018",467.84,178.04,--,"7,450,000.00"
"Jan 12, 2018",469.83,178.81,--,"7,450,000.00"
"Jan 11, 2018",466.52,177.55,--,"7,450,000.00"
"Jan 10, 2018",463.01,176.21,--,"7,450,000.00"
"Jan 09, 2018",464.12,176.64,--,"7,450,000.00"
"Jan 08, 2018",465.27,177.08,--,"7,400,000.00"
"Jan 05, 2018",462.54,176.05,--,"7,400,000.00"
"Jan 04, 2018",457.25,174.04,--,"7,400,000.00"
"Jan 03, 2018",455.02,173.19,--,"7,350,000.00"
"Jan 02, 2018",449.62,171.14,--,"7,350,000.00"
"Dec 29, 2017",312.43,168.64,--,"7,350,000.00"
"Dec 28, 2017",446.04,169.79,--,"7,350,000.00"
"Dec 27, 2017",445.22,169.48,--,"7,350,000.00"
"Dec 26, 2017",444.40,169.17,--,"7,350,000.00"
"Dec 22, 2017",446.60,170.01,--,"7,350,000.00"
"Dec 21, 2017",447.30,170.28,--,"7,400,000.00"
"Dec 20, 2017",448.64,170.79,--,"7,400,000.00"
"Dec 19, 2017",449.14,170.98,0.23,"7,450,000.00"
"Dec 18, 2017",451.19,171.99,--,"7,500,000.00"
"Dec 15, 2017",447.41,170.56,--,"7,500,000.00"
"Dec 14, 2017",442.36,168.64,--,"7,550,000.00"
"Dec 13, 2017",442.36,168.64,--,"7,550,000.00"
"Dec 12, 2017",441.95,168.49,--,"7,550,000.00"
"Dec 11, 2017",443.16,168.95,--,"7,550,000.00"
"Dec 08, 2017",440.28,167.86,--,"7,600,000.00"
"Dec 07, 2017",438.50,167.18,--,"7,600,000.00"
"Dec 06, 2017",435.33,165.98,--,"7,600,000.00"
"Dec 05, 2017",432.36,164.85,--,"7,850,000.00"
"Dec 04, 2017",431.44,164.50,--,"7,850,000.00"
"Dec 01, 2017",440.29,167.88,--,"7,950,000.00"
"Nov 30, 2017",443.09,168.94,--,"7,950,000.00"
"Nov 29, 2017",439.20,167.47,--,"7,950,000.00"
"Nov 28, 2017",451.11,172.00,--,"7,950,000.00"
"Nov 27, 2017",449.81,171.51,--,"7,950,000.00"
"Nov 24, 2017",449.91,171.55,--,"7,950,000.00"
"Nov 22, 2017",446.78,170.37,--,"7,950,000.00"
"Nov 21, 2017",447.66,170.70,--,"7,950,000.00"
"Nov 20, 2017",442.51,168.74,--,"7,950,000.00"
"Nov 17, 2017",441.02,168.18,--,"7,950,000.00"
"Nov 16, 2017",443.12,168.98,--,"7,950,000.00"
"Nov 15, 2017",437.20,166.73,--,"7,950,000.00"
"Nov 14, 2017",440.55,168.01,--,"7,950,000.00"
"Nov 13, 2017",440.60,168.03,--,"7,950,000.00"
"Nov 10, 2017",440.38,167.95,--,"7,950,000.00"
"Nov 09, 2017",440.22,167.90,--,"7,950,000.00"
"Nov 08, 2017",443.91,169.30,--,"7,950,000.00"
"Nov 07, 2017",441.46,168.37,--,"7,900,000.00"
"Nov 06, 2017",442.62,168.82,--,"7,900,000.00"
"Nov 03, 2017",440.82,168.13,--,"7,900,000.00"
"Nov 02, 2017",437.65,166.93,--,"7,900,000.00"
"Nov 01, 2017",437.81,166.99,--,"7,850,000.00"
"Oct 31, 2017",437.75,166.97,--,"7,850,000.00"
"Oct 30, 2017",436.23,166.39,--,"7,850,000.00"
"Oct 27, 2017",435.29,166.04,--,"7,850,000.00"
"Oct 26, 2017",422.58,161.20,--,"7,850,000.00"
"Oct 25, 2017",420.97,160.58,--,"7,900,000.00"
"Oct 24, 2017",422.63,161.22,--,"7,900,000.00"
"Oct 23, 2017",420.99,160.60,--,"7,900,000.00"
"Oct 20, 2017",423.04,161.38,--,"7,900,000.00"
"Oct 19, 2017",420.40,160.38,--,"7,900,000.00"
"Oct 18, 2017",421.58,160.83,--,"7,900,000.00"
"Oct 17, 2017",420.55,160.44,--,"7,900,000.00"
"Oct 16, 2017",420.70,160.50,--,"7,850,000.00"
"Oct 13, 2017",419.78,160.16,--,"7,850,000.00"
"Oct 12, 2017",417.81,159.41,--,"7,850,000.00"
"Oct 11, 2017",417.34,159.22,--,"7,850,000.00"
"Oct 10, 2017",415.60,158.56,--,"7,850,000.00"
"Oct 09, 2017",415.60,158.56,--,"7,900,000.00"
"Oct 06, 2017",414.90,158.30,--,"7,800,000.00"
"Oct 05, 2017",413.30,157.70,--,"7,800,000.00"
"Oct 04, 2017",409.14,156.11,--,"7,800,000.00"
"Oct 03, 2017",408.79,155.98,--,"7,800,000.00"
"Oct 02, 2017",407.79,155.60,--,"7,800,000.00"
"Sep 29, 2017",406.97,155.29,--,"7,800,000.00"
"Sep 28, 2017",404.13,154.21,--,"7,800,000.00"
"Sep 27, 2017",403.37,153.92,--,"7,800,000.00"
"Sep 26, 2017",398.52,152.08,0.25,"7,800,000.00"
"Sep 25, 2017",397.70,152.01,--,"7,750,000.00"
"Sep 22, 2017",403.86,154.37,--,"7,750,000.00"
"Sep 21, 2017",403.38,154.19,--,"7,700,000.00"
"Sep 20, 2017",405.31,154.93,--,"7,750,000.00"
"Sep 19, 2017",406.68,155.45,--,"7,750,000.00"
"Sep 18, 2017",405.48,154.99,--,"7,750,000.00"
"Sep 15, 2017",405.24,154.91,--,"7,750,000.00"
"Sep 14, 2017",404.41,154.59,--,"8,150,000.00"
"Sep 13, 2017",405.78,155.12,--,"8,150,000.00"
"Sep 12, 2017",405.91,155.17,--,"8,150,000.00"
"Sep 11, 2017",404.83,154.76,--,"8,150,000.00"
"Sep 08, 2017",398.84,152.48,--,"8,150,000.00"
"Sep 07, 2017",402.11,153.73,--,"8,250,000.00"
"Sep 06, 2017",399.87,152.88,--,"8,250,000.00"
"Sep 05, 2017",399.09,152.58,--,"8,250,000.00"
"Sep 01, 2017",402.63,153.94,--,"8,200,000.00"
"Aug 31, 2017",402.70,153.97,--,"8,200,000.00"
"Aug 30, 2017",399.40,152.71,--,"8,200,000.00"
"Aug 29, 2017",395.50,151.23,--,"8,200,000.00"
"Aug 28, 2017",393.93,150.63,--,"8,200,000.00"
"Aug 25, 2017",393.00,150.28,--,"8,200,000.00"
"Aug 24, 2017",393.74,150.57,--,"8,200,000.00"
"Aug 23, 2017",393.98,150.66,--,"8,200,000.00"
"Aug 22, 2017",394.92,151.02,--,"8,200,000.00"
"Aug 21, 2017",389.37,148.90,--,"8,200,000.00"
"Aug 18, 2017",389.67,149.02,--,"8,200,000.00"
"Aug 17, 2017",389.86,149.10,--,"8,200,000.00"
"Aug 16, 2017",397.77,152.12,--,"8,200,000.00"
"Aug 15, 2017",396.57,151.66,--,"8,200,000.00"
"Aug 14, 2017",396.17,151.51,--,"8,200,000.00"
"Aug 11, 2017",389.97,149.15,--,"8,200,000.00"
"Aug 10, 2017",387.08,148.05,--,"8,200,000.00"
"Aug 09, 2017",395.56,151.29,--,"8,200,000.00"
"Aug 08, 2017",396.60,151.69,--,"8,200,000.00"
"Aug 07, 2017",397.60,152.07,--,"8,200,000.00"
"Aug 04, 2017",395.50,151.28,--,"8,200,000.00"
"Aug 03, 2017",394.92,151.05,--,"8,200,000.00"
"Aug 02, 2017",395.83,151.40,--,"8,200,000.00"
"Aug 01, 2017",396.26,151.57,--,"8,200,000.00"
"Jul 31, 2017",394.20,150.78,--,"8,200,000.00"
"Jul 28, 2017",396.97,151.85,--,"8,200,000.00"
"Jul 27, 2017",397.99,152.24,--,"8,200,000.00"
"Jul 26, 2017",401.34,153.52,--,"8,200,000.00"
"Jul 25, 2017",400.16,153.07,--,"8,200,000.00"
"Jul 24, 2017",400.27,153.12,--,"8,200,000.00"
"Jul 21, 2017",399.00,152.64,--,"8,200,000.00"
"Jul 20, 2017",399.53,152.84,--,"8,200,000.00"
"Jul 19, 2017",399.26,152.74,--,"8,200,000.00"
"Jul 18, 2017",396.83,151.82,--,"8,200,000.00"
"Jul 17, 2017",393.99,150.73,--,"8,200,000.00"
"Jul 14, 2017",393.73,150.64,--,"8,200,000.00"
"Jul 13, 2017",390.67,149.47,--,"8,200,000.00"
"Jul 12, 2017",390.11,149.25,--,"8,200,000.00"
"Jul 11, 2017",384.79,147.22,--,"8,200,000.00"
"Jul 10, 2017",383.40,146.69,--,"8,200,000.00"
"Jul 07, 2017",380.32,145.52,--,"8,200,000.00"
"Jul 06, 2017",375.20,143.57,--,"8,200,000.00"
"Jul 05, 2017",378.43,144.80,--,"8,200,000.00"
"Jul 03, 2017",374.39,143.26,--,"8,200,000.00"
"Jun 30, 2017",377.82,144.58,--,"8,200,000.00"
"Jun 29, 2017",378.42,144.81,--,"8,200,000.00"
"Jun 28, 2017",385.32,147.45,--,"8,250,000.00"
"Jun 27, 2017",380.12,145.47,0.27,"8,300,000.00"
"Jun 26, 2017",386.72,148.27,--,"8,300,000.00"
"Jun 23, 2017",388.92,149.12,--,"8,300,000.00"
"Jun 22, 2017",386.18,148.07,--,"8,300,000.00"
"Jun 21, 2017",385.70,147.89,--,"8,300,000.00"
"Jun 20, 2017",383.00,146.85,--,"8,250,000.00"
"Jun 19, 2017",385.96,147.99,--,"8,250,000.00"
"Jun 16, 2017",380.33,145.84,--,"8,250,000.00"
"Jun 15, 2017",380.08,145.74,--,"8,350,000.00"
"Jun 14, 2017",382.08,146.51,--,"8,350,000.00"
"Jun 13, 2017",384.04,147.26,--,"8,350,000.00"
"Jun 12, 2017",380.58,145.94,--,"8,350,000.00"
