As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Feb 01, 2019","1,539.69",120.02,--,"314,200,000.00"
"Jan 31, 2019","1,533.75",119.56,--,"316,500,000.00"
"Jan 30, 2019","1,524.14",118.82,--,"316,700,000.00"
"Jan 29, 2019","1,511.06",117.79,--,"317,700,000.00"
"Jan 28, 2019","1,508.03",117.56,--,"321,800,000.00"
"Jan 25, 2019","1,513.89",118.02,--,"322,300,000.00"
"Jan 24, 2019","1,505.07",117.33,--,"324,200,000.00"
"Jan 23, 2019","1,503.79",117.23,--,"322,400,000.00"
"Jan 22, 2019","1,500.12",116.95,--,"326,150,000.00"
"Jan 18, 2019","1,518.10",118.35,--,"327,500,000.00"
"Jan 17, 2019","1,498.56",116.83,--,"327,850,000.00"
"Jan 16, 2019","1,487.28",115.95,--,"328,300,000.00"
"Jan 15, 2019","1,480.92",115.45,--,"329,400,000.00"
"Jan 14, 2019","1,471.46",114.72,--,"332,400,000.00"
"Jan 11, 2019","1,476.61",115.12,--,"335,600,000.00"
"Jan 10, 2019","1,473.52",114.88,--,"335,850,000.00"
"Jan 09, 2019","1,467.16",114.38,--,"336,250,000.00"
"Jan 08, 2019","1,461.49",113.94,--,"336,850,000.00"
"Jan 07, 2019","1,449.43",113.00,--,"339,000,000.00"
"Jan 04, 2019","1,441.76",112.40,--,"339,600,000.00"
"Jan 03, 2019","1,400.62",109.19,--,"339,600,000.00"
"Jan 02, 2019","1,424.81",111.08,--,"339,200,000.00"
"Dec 31, 2018","1,422.99",110.94,--,"339,000,000.00"
"Dec 28, 2018","1,411.71",110.06,--,"337,950,000.00"
"Dec 27, 2018","1,412.39",110.11,--,"336,700,000.00"
"Dec 26, 2018","1,400.21",109.16,--,"335,000,000.00"
"Dec 24, 2018","1,343.26",104.72,--,"334,550,000.00"
"Dec 21, 2018","1,383.97",107.86,--,"333,900,000.00"
"Dec 20, 2018","1,405.36",109.53,--,"333,100,000.00"
"Dec 19, 2018","1,425.79",111.12,--,"332,600,000.00"
"Dec 18, 2018","1,443.68",112.52,--,"331,300,000.00"
"Dec 17, 2018","1,450.69",113.06,0.83,"331,150,000.00"
"Dec 14, 2018","1,478.88",116.11,--,"329,750,000.00"
"Dec 13, 2018","1,501.47",117.88,--,"327,450,000.00"
"Dec 12, 2018","1,502.37",117.95,--,"325,650,000.00"
"Dec 11, 2018","1,497.46",117.57,--,"322,600,000.00"
"Dec 10, 2018","1,500.75",117.83,--,"322,200,000.00"
"Dec 07, 2018","1,506.73",118.30,--,"320,600,000.00"
"Dec 06, 2018","1,533.66",120.41,--,"320,050,000.00"
"Dec 04, 2018","1,540.93",120.98,--,"319,400,000.00"
"Dec 03, 2018","1,586.28",124.55,--,"317,200,000.00"
"Nov 30, 2018","1,574.15",123.59,--,"316,350,000.00"
"Nov 29, 2018","1,563.12",122.73,--,"316,350,000.00"
"Nov 28, 2018","1,565.36",122.91,--,"314,150,000.00"
"Nov 27, 2018","1,541.57",121.04,--,"312,950,000.00"
"Nov 26, 2018","1,537.91",120.75,--,"312,800,000.00"
"Nov 23, 2018","1,518.88",119.26,--,"312,350,000.00"
"Nov 21, 2018","1,527.78",119.96,--,"312,150,000.00"
"Nov 20, 2018","1,524.06",119.67,--,"311,600,000.00"
"Nov 19, 2018","1,552.39",121.89,--,"310,600,000.00"
"Nov 16, 2018","1,561.40",122.60,--,"310,050,000.00"
"Nov 15, 2018","1,553.45",121.98,--,"309,300,000.00"
"Nov 14, 2018","1,538.58",120.81,--,"309,050,000.00"
"Nov 13, 2018","1,548.58",121.60,--,"308,400,000.00"
"Nov 12, 2018","1,550.82",121.78,--,"308,400,000.00"
"Nov 09, 2018","1,573.35",123.55,--,"308,000,000.00"
"Nov 08, 2018","1,582.90",124.30,--,"307,650,000.00"
"Nov 07, 2018","1,585.25",124.49,--,"305,650,000.00"
"Nov 06, 2018","1,562.94",122.73,--,"305,400,000.00"
"Nov 05, 2018","1,554.13",122.04,--,"305,500,000.00"
"Nov 02, 2018","1,538.26",120.80,--,"304,750,000.00"
"Nov 01, 2018","1,542.69",121.15,--,"304,800,000.00"
"Oct 31, 2018","1,528.51",120.03,--,"303,600,000.00"
"Oct 30, 2018","1,520.93",119.44,--,"302,800,000.00"
"Oct 29, 2018","1,496.27",117.50,--,"302,150,000.00"
"Oct 26, 2018","1,493.54",117.29,--,"299,850,000.00"
"Oct 25, 2018","1,513.73",118.87,--,"299,300,000.00"
"Oct 24, 2018","1,495.59",117.45,--,"298,550,000.00"
"Oct 23, 2018","1,533.13",120.40,--,"298,550,000.00"
"Oct 22, 2018","1,541.71",121.08,--,"298,550,000.00"
"Oct 19, 2018","1,555.74",122.18,--,"298,300,000.00"
"Oct 18, 2018","1,554.07",122.05,--,"298,250,000.00"
"Oct 17, 2018","1,569.41",123.26,--,"298,250,000.00"
"Oct 16, 2018","1,566.45",123.03,--,"298,250,000.00"
"Oct 15, 2018","1,541.06",121.03,--,"298,500,000.00"
"Oct 12, 2018","1,544.12",121.27,--,"298,500,000.00"
"Oct 11, 2018","1,534.96",120.55,--,"298,150,000.00"
"Oct 10, 2018","1,574.19",123.63,--,"298,150,000.00"
"Oct 09, 2018","1,615.17",126.85,--,"298,200,000.00"
"Oct 08, 2018","1,619.52",127.20,--,"297,950,000.00"
"Oct 05, 2018","1,613.87",126.76,--,"297,950,000.00"
"Oct 04, 2018","1,619.21",127.18,--,"297,950,000.00"
"Oct 03, 2018","1,621.75",127.38,--,"297,300,000.00"
"Oct 02, 2018","1,620.36",127.27,--,"297,300,000.00"
"Oct 01, 2018","1,617.05",127.01,--,"297,300,000.00"
"Sep 28, 2018","1,611.98",126.62,--,"297,300,000.00"
"Sep 27, 2018","1,611.07",126.55,--,"297,400,000.00"
"Sep 26, 2018","1,610.87",126.53,0.79,"297,400,000.00"
"Sep 25, 2018","1,620.82",128.11,--,"297,900,000.00"
"Sep 24, 2018","1,626.96",128.59,--,"298,000,000.00"
"Sep 21, 2018","1,639.15",129.56,--,"298,450,000.00"
"Sep 20, 2018","1,636.78",129.37,--,"298,450,000.00"
"Sep 19, 2018","1,624.84",128.43,--,"298,450,000.00"
"Sep 18, 2018","1,620.47",128.09,--,"298,450,000.00"
"Sep 17, 2018","1,614.03",127.58,--,"298,650,000.00"
"Sep 14, 2018","1,615.86",127.73,--,"298,650,000.00"
"Sep 13, 2018","1,613.01",127.50,--,"298,650,000.00"
"Sep 12, 2018","1,606.78",127.01,--,"298,950,000.00"
"Sep 11, 2018","1,605.14",126.88,--,"298,950,000.00"
"Sep 10, 2018","1,604.66",126.84,--,"299,050,000.00"
"Sep 07, 2018","1,601.33",126.58,--,"299,400,000.00"
"Sep 06, 2018","1,605.15",126.88,--,"299,400,000.00"
"Sep 05, 2018","1,610.44",127.30,--,"300,000,000.00"
"Sep 04, 2018","1,605.39",126.91,--,"300,000,000.00"
"Aug 31, 2018","1,608.79",127.18,--,"300,000,000.00"
"Aug 30, 2018","1,609.68",127.25,--,"300,000,000.00"
"Aug 29, 2018","1,618.84",127.97,--,"300,000,000.00"
"Aug 28, 2018","1,614.63",127.64,--,"300,550,000.00"
"Aug 27, 2018","1,614.85",127.66,--,"300,700,000.00"
"Aug 24, 2018","1,604.28",126.82,--,"300,700,000.00"
"Aug 23, 2018","1,597.10",126.26,--,"300,700,000.00"
"Aug 22, 2018","1,602.36",126.67,--,"300,700,000.00"
"Aug 21, 2018","1,606.03",126.96,--,"301,000,000.00"
"Aug 20, 2018","1,601.35",126.59,--,"301,000,000.00"
"Aug 17, 2018","1,596.02",126.17,--,"301,000,000.00"
"Aug 16, 2018","1,588.50",125.58,--,"300,950,000.00"
"Aug 15, 2018","1,570.81",124.18,--,"300,950,000.00"
"Aug 14, 2018","1,581.54",125.03,--,"301,750,000.00"
"Aug 13, 2018","1,571.78",124.26,--,"301,750,000.00"
"Aug 10, 2018","1,581.43",125.02,--,"301,700,000.00"
"Aug 09, 2018","1,592.13",125.87,--,"301,700,000.00"
"Aug 08, 2018","1,595.27",126.12,--,"301,700,000.00"
"Aug 07, 2018","1,597.00",126.26,--,"301,150,000.00"
"Aug 06, 2018","1,593.15",125.95,--,"301,150,000.00"
"Aug 03, 2018","1,589.06",125.63,--,"301,150,000.00"
"Aug 02, 2018","1,578.93",124.83,--,"301,150,000.00"
"Aug 01, 2018","1,577.01",124.68,--,"300,850,000.00"
"Jul 31, 2018","1,585.36",125.34,--,"299,900,000.00"
"Jul 30, 2018","1,579.52",124.88,--,"299,800,000.00"
"Jul 27, 2018","1,576.74",124.66,--,"296,950,000.00"
"Jul 26, 2018","1,581.13",125.01,--,"296,950,000.00"
"Jul 25, 2018","1,573.55",124.42,--,"296,800,000.00"
"Jul 24, 2018","1,565.67",123.79,--,"296,800,000.00"
"Jul 23, 2018","1,560.03",123.35,--,"296,250,000.00"
"Jul 20, 2018","1,556.07",123.04,--,"296,250,000.00"
"Jul 19, 2018","1,559.79",123.33,--,"296,800,000.00"
"Jul 18, 2018","1,564.59",123.71,--,"296,750,000.00"
"Jul 17, 2018","1,559.42",123.31,--,"296,750,000.00"
"Jul 16, 2018","1,556.22",123.05,--,"296,750,000.00"
"Jul 13, 2018","1,555.78",123.02,--,"296,750,000.00"
"Jul 12, 2018","1,556.67",123.09,--,"296,750,000.00"
"Jul 11, 2018","1,549.77",122.55,--,"296,750,000.00"
"Jul 10, 2018","1,563.70",123.65,--,"296,750,000.00"
"Jul 09, 2018","1,558.14",123.21,--,"296,850,000.00"
"Jul 06, 2018","1,544.67",122.15,--,"297,050,000.00"
"Jul 05, 2018","1,534.54",121.35,--,"297,050,000.00"
"Jul 03, 2018","1,523.59",120.48,0.72,"297,050,000.00"
"Jul 02, 2018","1,525.44",121.34,--,"297,050,000.00"
"Jun 29, 2018","1,525.00",121.31,--,"297,450,000.00"
"Jun 28, 2018","1,524.64",121.28,--,"297,450,000.00"
"Jun 27, 2018","1,517.74",120.73,--,"298,200,000.00"
"Jun 26, 2018","1,526.78",121.45,--,"298,200,000.00"
"Jun 25, 2018","1,525.23",121.33,--,"298,400,000.00"
"Jun 22, 2018","1,540.75",122.57,--,"318,150,000.00"
"Jun 21, 2018","1,532.92",121.95,--,"318,050,000.00"
"Jun 20, 2018","1,542.13",122.68,--,"298,050,000.00"
"Jun 19, 2018","1,541.48",122.63,--,"297,650,000.00"
"Jun 18, 2018","1,544.90",122.90,--,"296,450,000.00"
"Jun 15, 2018","1,549.35",123.26,--,"298,350,000.00"
"Jun 14, 2018","1,551.00",123.39,--,"297,550,000.00"
"Jun 13, 2018","1,551.92",123.46,--,"297,050,000.00"
"Jun 12, 2018","1,559.29",124.05,--,"296,800,000.00"
"Jun 11, 2018","1,560.14",124.12,--,"297,350,000.00"
"Jun 08, 2018","1,559.30",124.05,--,"297,150,000.00"
"Jun 07, 2018","1,554.38",123.66,--,"297,300,000.00"
"Jun 06, 2018","1,548.89",123.23,--,"297,200,000.00"
"Jun 05, 2018","1,534.90",122.12,--,"297,200,000.00"
"Jun 04, 2018","1,536.84",122.27,--,"297,250,000.00"
"Jun 01, 2018","1,533.97",122.04,--,"297,450,000.00"
"May 31, 2018","1,521.23",121.03,--,"297,650,000.00"
"May 30, 2018","1,534.29",122.07,--,"297,350,000.00"
"May 29, 2018","1,511.28",120.24,--,"297,250,000.00"
"May 25, 2018","1,533.29",121.99,--,"297,250,000.00"
"May 24, 2018","1,539.20",122.46,--,"297,250,000.00"
"May 23, 2018","1,545.04",122.92,--,"298,400,000.00"
"May 22, 2018","1,545.51",122.96,--,"298,100,000.00"
"May 21, 2018","1,548.19",123.18,--,"298,100,000.00"
"May 18, 2018","1,536.58",122.25,--,"298,100,000.00"
"May 17, 2018","1,543.70",122.82,--,"298,600,000.00"
"May 16, 2018","1,542.91",122.76,--,"298,600,000.00"
"May 15, 2018","1,536.72",122.26,--,"298,500,000.00"
"May 14, 2018","1,543.84",122.83,--,"298,350,000.00"
"May 11, 2018","1,541.81",122.67,--,"298,350,000.00"
"May 10, 2018","1,538.64",122.42,--,"298,350,000.00"
"May 09, 2018","1,524.54",121.30,--,"298,350,000.00"
"May 08, 2018","1,510.07",120.15,--,"298,350,000.00"
"May 07, 2018","1,510.15",120.16,--,"298,350,000.00"
"May 04, 2018","1,506.67",119.88,--,"298,550,000.00"
"May 03, 2018","1,489.78",118.54,--,"298,400,000.00"
"May 02, 2018","1,497.13",119.12,--,"298,600,000.00"
"May 01, 2018","1,510.19",120.16,--,"298,600,000.00"
"Apr 30, 2018","1,512.26",120.32,--,"298,500,000.00"
"Apr 27, 2018","1,526.62",121.47,--,"298,750,000.00"
"Apr 26, 2018","1,525.53",121.38,--,"299,200,000.00"
"Apr 25, 2018","1,519.84",120.93,--,"299,200,000.00"
"Apr 24, 2018","1,516.81",120.69,--,"300,800,000.00"
"Apr 23, 2018","1,526.59",121.47,--,"301,150,000.00"
"Apr 20, 2018","1,525.42",121.38,--,"301,450,000.00"
"Apr 19, 2018","1,533.23",122.00,--,"301,450,000.00"
"Apr 18, 2018","1,537.56",122.35,--,"301,500,000.00"
"Apr 17, 2018","1,536.35",122.25,--,"302,600,000.00"
"Apr 16, 2018","1,528.66",121.64,--,"303,150,000.00"
"Apr 13, 2018","1,516.52",120.67,--,"303,200,000.00"
"Apr 12, 2018","1,521.16",121.04,--,"303,400,000.00"
"Apr 11, 2018","1,510.21",120.17,--,"303,250,000.00"
"Apr 10, 2018","1,517.47",120.75,--,"303,150,000.00"
"Apr 09, 2018","1,494.66",118.94,--,"303,150,000.00"
"Apr 06, 2018","1,489.64",118.54,--,"303,050,000.00"
"Apr 05, 2018","1,520.18",120.97,--,"302,350,000.00"
"Apr 04, 2018","1,508.87",120.07,--,"301,750,000.00"
"Apr 03, 2018","1,494.77",118.95,--,"301,850,000.00"
"Apr 02, 2018","1,474.72",117.35,--,"301,950,000.00"
"Mar 29, 2018","1,507.28",119.95,--,"302,050,000.00"
"Mar 28, 2018","1,489.25",118.51,--,"301,850,000.00"
"Mar 27, 2018","1,489.30",118.52,--,"301,850,000.00"
"Mar 26, 2018","1,505.33",119.80,--,"301,450,000.00"
"Mar 23, 2018","1,471.17",117.08,--,"301,550,000.00"
"Mar 22, 2018","1,501.48",119.49,0.68,"301,550,000.00"
"Mar 21, 2018","1,537.72",123.07,--,"301,300,000.00"
"Mar 20, 2018","1,535.27",122.88,--,"301,350,000.00"
"Mar 19, 2018","1,536.69",122.99,--,"301,350,000.00"
"Mar 16, 2018","1,554.91",124.45,--,"301,250,000.00"
"Mar 15, 2018","1,549.21",124.00,--,"300,250,000.00"
"Mar 14, 2018","1,551.73",124.20,--,"300,100,000.00"
"Mar 13, 2018","1,562.84",125.09,--,"300,150,000.00"
"Mar 12, 2018","1,571.29",125.77,--,"300,150,000.00"
"Mar 09, 2018","1,574.26",126.01,--,"300,150,000.00"
"Mar 08, 2018","1,548.94",123.98,--,"300,050,000.00"
"Mar 07, 2018","1,543.83",123.57,--,"299,900,000.00"
"Mar 06, 2018","1,546.72",123.80,--,"299,800,000.00"
"Mar 05, 2018","1,543.03",123.50,--,"299,800,000.00"
"Mar 02, 2018","1,525.31",122.09,--,"299,450,000.00"
"Mar 01, 2018","1,517.23",121.44,--,"299,650,000.00"
"Feb 28, 2018","1,534.27",122.81,--,"299,150,000.00"
"Feb 27, 2018","1,553.82",124.37,--,"298,650,000.00"
"Feb 26, 2018","1,572.94",125.90,--,"298,800,000.00"
"Feb 23, 2018","1,555.40",124.50,--,"298,950,000.00"
"Feb 22, 2018","1,531.76",122.61,--,"299,300,000.00"
"Feb 21, 2018","1,532.71",122.69,--,"299,350,000.00"
"Feb 20, 2018","1,542.88",123.50,--,"300,200,000.00"
"Feb 16, 2018","1,556.38",124.58,--,"300,300,000.00"
"Feb 15, 2018","1,553.31",124.34,--,"300,700,000.00"
"Feb 14, 2018","1,537.93",123.11,--,"301,250,000.00"
"Feb 13, 2018","1,518.24",121.53,--,"302,100,000.00"
"Feb 12, 2018","1,515.01",121.27,--,"305,250,000.00"
"Feb 09, 2018","1,496.64",119.80,--,"304,950,000.00"
"Feb 08, 2018","1,478.21",118.33,--,"305,000,000.00"
"Feb 07, 2018","1,530.46",122.51,--,"305,000,000.00"
"Feb 06, 2018","1,533.64",122.77,--,"304,700,000.00"
"Feb 05, 2018","1,515.05",121.28,--,"304,700,000.00"
"Feb 02, 2018","1,580.95",126.55,--,"306,100,000.00"
"Feb 01, 2018","1,615.83",129.35,--,"309,650,000.00"
"Jan 31, 2018","1,611.21",128.98,--,"310,150,000.00"
"Jan 30, 2018","1,613.47",129.16,--,"310,350,000.00"
"Jan 29, 2018","1,633.28",130.75,--,"310,250,000.00"
"Jan 26, 2018","1,643.90",131.60,--,"310,250,000.00"
"Jan 25, 2018","1,627.83",130.31,--,"310,450,000.00"
"Jan 24, 2018","1,628.07",130.33,--,"310,700,000.00"
"Jan 23, 2018","1,626.07",130.17,--,"311,400,000.00"
"Jan 22, 2018","1,625.96",130.16,--,"312,150,000.00"
"Jan 19, 2018","1,612.28",129.07,--,"312,300,000.00"
"Jan 18, 2018","1,605.03",128.49,--,"312,550,000.00"
"Jan 17, 2018","1,609.95",128.89,--,"313,450,000.00"
"Jan 16, 2018","1,597.70",127.91,--,"320,700,000.00"
"Jan 12, 2018","1,603.54",128.38,--,"322,100,000.00"
"Jan 11, 2018","1,594.04",127.62,--,"322,100,000.00"
"Jan 10, 2018","1,581.37",126.60,--,"328,200,000.00"
"Jan 09, 2018","1,581.79",126.64,--,"330,300,000.00"
"Jan 08, 2018","1,580.39",126.53,--,"331,200,000.00"
"Jan 05, 2018","1,578.22",126.35,--,"331,400,000.00"
"Jan 04, 2018","1,572.31",125.88,--,"332,000,000.00"
"Jan 03, 2018","1,566.26",125.40,--,"332,000,000.00"
"Jan 02, 2018","1,560.32",124.92,--,"332,000,000.00"
"Dec 29, 2017","1,551.23",124.19,--,"331,500,000.00"
"Dec 28, 2017","1,558.56",124.78,--,"331,050,000.00"
"Dec 27, 2017","1,554.23",124.44,--,"330,950,000.00"
"Dec 26, 2017","1,554.22",124.44,--,"330,950,000.00"
"Dec 22, 2017","1,554.06",124.43,--,"330,950,000.00"
"Dec 21, 2017","1,554.14",124.43,0.63,"330,450,000.00"
"Dec 20, 2017","1,547.02",124.50,--,"330,200,000.00"
"Dec 19, 2017","1,546.80",124.48,--,"330,200,000.00"
"Dec 18, 2017","1,552.31",124.92,--,"329,950,000.00"
"Dec 15, 2017","1,543.09",124.18,--,"328,800,000.00"
"Dec 14, 2017","1,530.22",123.15,--,"327,850,000.00"
"Dec 13, 2017","1,538.42",123.81,--,"327,300,000.00"
"Dec 12, 2017","1,542.91",124.17,--,"326,950,000.00"
"Dec 11, 2017","1,538.48",123.81,--,"326,200,000.00"
"Dec 08, 2017","1,534.65",123.50,--,"326,450,000.00"
"Dec 07, 2017","1,525.40",122.76,--,"326,450,000.00"
"Dec 06, 2017","1,522.16",122.50,--,"325,650,000.00"
"Dec 05, 2017","1,526.49",122.85,--,"325,800,000.00"
"Dec 04, 2017","1,536.78",123.68,--,"325,100,000.00"
"Dec 01, 2017","1,529.66",123.11,--,"323,250,000.00"
"Nov 30, 2017","1,528.92",123.05,--,"322,350,000.00"
"Nov 29, 2017","1,519.53",122.29,--,"321,700,000.00"
"Nov 28, 2017","1,507.52",121.33,--,"321,000,000.00"
"Nov 27, 2017","1,487.18",119.70,--,"321,000,000.00"
"Nov 24, 2017","1,489.73",119.90,--,"321,000,000.00"
"Nov 22, 2017","1,489.12",119.86,--,"321,100,000.00"
"Nov 21, 2017","1,489.55",119.89,--,"320,650,000.00"
"Nov 20, 2017","1,483.75",119.42,--,"320,750,000.00"
"Nov 17, 2017","1,482.32",119.31,--,"320,750,000.00"
"Nov 16, 2017","1,483.42",119.40,--,"320,650,000.00"
"Nov 15, 2017","1,473.39",118.59,--,"320,150,000.00"
"Nov 14, 2017","1,478.95",119.04,--,"320,100,000.00"
"Nov 13, 2017","1,483.82",119.43,--,"320,050,000.00"
"Nov 10, 2017","1,482.61",119.34,--,"319,000,000.00"
"Nov 09, 2017","1,484.55",119.49,--,"318,250,000.00"
"Nov 08, 2017","1,487.97",119.77,--,"318,250,000.00"
"Nov 07, 2017","1,488.40",119.80,--,"318,250,000.00"
"Nov 06, 2017","1,491.39",120.04,--,"317,300,000.00"
"Nov 03, 2017","1,489.21",119.87,--,"317,500,000.00"
"Nov 02, 2017","1,488.12",119.78,--,"318,100,000.00"
"Nov 01, 2017","1,487.97",119.77,--,"317,750,000.00"
"Oct 31, 2017","1,483.49",119.41,--,"316,850,000.00"
"Oct 30, 2017","1,482.67",119.35,--,"316,850,000.00"
"Oct 27, 2017","1,490.88",120.01,--,"316,850,000.00"
"Oct 26, 2017","1,490.69",119.99,--,"316,850,000.00"
"Oct 25, 2017","1,487.86",119.77,--,"316,150,000.00"
"Oct 24, 2017","1,496.28",120.44,--,"316,150,000.00"
"Oct 23, 2017","1,494.16",120.27,--,"316,150,000.00"
"Oct 20, 2017","1,498.89",120.66,--,"316,100,000.00"
"Oct 19, 2017","1,490.29",119.96,--,"316,100,000.00"
"Oct 18, 2017","1,488.31",119.81,--,"316,700,000.00"
"Oct 17, 2017","1,486.98",119.70,--,"316,650,000.00"
"Oct 16, 2017","1,487.11",119.71,--,"315,200,000.00"
"Oct 13, 2017","1,485.16",119.55,--,"314,450,000.00"
"Oct 12, 2017","1,485.37",119.57,--,"314,050,000.00"
"Oct 11, 2017","1,490.79",120.01,--,"313,950,000.00"
"Oct 10, 2017","1,490.78",120.01,--,"314,250,000.00"
"Oct 09, 2017","1,485.18",119.56,--,"315,200,000.00"
"Oct 06, 2017","1,489.71",119.92,--,"314,500,000.00"
"Oct 05, 2017","1,493.36",120.22,--,"314,500,000.00"
"Oct 04, 2017","1,486.73",119.68,--,"314,350,000.00"
"Oct 03, 2017","1,485.35",119.57,--,"314,350,000.00"
"Oct 02, 2017","1,481.81",119.29,--,"314,350,000.00"
"Sep 29, 2017","1,472.80",118.56,--,"313,800,000.00"
"Sep 28, 2017","1,469.76",118.32,--,"311,650,000.00"
"Sep 27, 2017","1,468.08",118.19,--,"309,950,000.00"
"Sep 26, 2017","1,464.75",117.92,0.66,"309,950,000.00"
"Sep 25, 2017","1,465.77",118.66,--,"309,950,000.00"
"Sep 22, 2017","1,461.47",118.32,--,"310,000,000.00"
"Sep 21, 2017","1,460.06",118.20,--,"310,000,000.00"
"Sep 20, 2017","1,462.64",118.41,--,"309,400,000.00"
"Sep 19, 2017","1,460.07",118.21,--,"309,400,000.00"
"Sep 18, 2017","1,458.40",118.07,--,"308,450,000.00"
"Sep 15, 2017","1,453.80",117.70,--,"308,550,000.00"
"Sep 14, 2017","1,451.00",117.48,--,"308,550,000.00"
"Sep 13, 2017","1,449.97",117.39,--,"308,250,000.00"
"Sep 12, 2017","1,447.82",117.22,--,"308,200,000.00"
"Sep 11, 2017","1,439.97",116.59,--,"308,200,000.00"
"Sep 08, 2017","1,422.83",115.20,--,"308,450,000.00"
"Sep 07, 2017","1,422.21",115.15,--,"308,450,000.00"
"Sep 06, 2017","1,427.71",115.60,--,"308,250,000.00"
"Sep 05, 2017","1,422.23",115.15,--,"308,250,000.00"
"Sep 01, 2017","1,435.76",116.25,--,"308,100,000.00"
"Aug 31, 2017","1,430.43",115.82,--,"308,100,000.00"
"Aug 30, 2017","1,423.63",115.27,--,"308,100,000.00"
"Aug 29, 2017","1,419.93",114.97,--,"308,350,000.00"
"Aug 28, 2017","1,421.30",115.08,--,"308,350,000.00"
"Aug 25, 2017","1,423.29",115.24,--,"308,350,000.00"
"Aug 24, 2017","1,418.61",114.87,--,"308,350,000.00"
"Aug 23, 2017","1,420.98",115.06,--,"308,350,000.00"
"Aug 22, 2017","1,423.41",115.26,--,"310,200,000.00"
"Aug 21, 2017","1,412.96",114.41,--,"310,350,000.00"
"Aug 18, 2017","1,411.31",114.28,--,"310,350,000.00"
"Aug 17, 2017","1,414.07",114.50,--,"310,350,000.00"
"Aug 16, 2017","1,435.13",116.21,--,"310,800,000.00"
"Aug 15, 2017","1,433.87",116.11,--,"311,300,000.00"
"Aug 14, 2017","1,435.32",116.23,--,"311,450,000.00"
"Aug 11, 2017","1,423.44",115.26,--,"311,800,000.00"
"Aug 10, 2017","1,425.93",115.46,--,"312,700,000.00"
"Aug 09, 2017","1,443.46",116.89,--,"313,950,000.00"
"Aug 08, 2017","1,444.89",117.00,--,"314,450,000.00"
"Aug 07, 2017","1,448.19",117.27,--,"315,150,000.00"
"Aug 04, 2017","1,449.17",117.35,--,"315,150,000.00"
"Aug 03, 2017","1,446.09",117.10,--,"315,150,000.00"
"Aug 02, 2017","1,448.93",117.33,--,"315,150,000.00"
"Aug 01, 2017","1,451.05",117.50,--,"315,150,000.00"
"Jul 31, 2017","1,447.29",117.20,--,"314,850,000.00"
"Jul 28, 2017","1,444.61",116.99,--,"313,550,000.00"
"Jul 27, 2017","1,445.71",117.08,--,"313,550,000.00"
"Jul 26, 2017","1,443.99",116.94,--,"313,400,000.00"
"Jul 25, 2017","1,447.18",117.20,--,"313,400,000.00"
"Jul 24, 2017","1,438.50",116.50,--,"314,100,000.00"
"Jul 21, 2017","1,441.44",116.73,--,"314,100,000.00"
