As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
5-Oct-18,"4,229.77",89.28,--,77450000.00
4-Oct-18,"4,259.70",89.91,--,77450000.00
3-Oct-18,"4,297.74",90.71,--,77150000.00
2-Oct-18,"4,298.68",90.73,--,75150000.00
1-Oct-18,"4,296.05",90.68,--,74900000.00
28-Sep-18,"4,280.39",90.35,--,74550000.00
27-Sep-18,"4,273.94",90.21,--,74150000.00
26-Sep-18,"4,265.55",90.04,0.37,73950000.00
25-Sep-18,"4,275.17",90.61,--,73850000.00
24-Sep-18,"4,284.32",90.8,--,73850000.00
21-Sep-18,"4,306.52",91.27,--,73000000.00
20-Sep-18,"4,294.68",91.02,--,72900000.00
19-Sep-18,"4,263.23",90.36,--,72700000.00
18-Sep-18,"4,263.00",90.35,--,72500000.00
17-Sep-18,"4,243.53",89.94,--,72500000.00
14-Sep-18,"4,263.29",90.36,--,71700000.00
13-Sep-18,"4,256.73",90.22,--,71200000.00
12-Sep-18,"4,232.62",89.71,--,71050000.00
11-Sep-18,"4,230.55",89.67,--,71000000.00
10-Sep-18,"4,221.16",89.47,--,70900000.00
7-Sep-18,"4,209.68",89.23,--,70900000.00
6-Sep-18,"4,223.78",89.53,--,70900000.00
5-Sep-18,"4,228.97",89.64,--,70300000.00
4-Sep-18,"4,229.80",89.66,--,69850000.00
31-Aug-18,"4,233.57",89.74,--,69800000.00
30-Aug-18,"4,219.73",89.45,--,69800000.00
29-Aug-18,"4,237.86",89.83,--,69800000.00
28-Aug-18,"4,215.83",89.36,--,69400000.00
27-Aug-18,"4,214.28",89.33,--,68450000.00
24-Aug-18,"4,188.00",88.77,--,68350000.00
23-Aug-18,"4,163.88",88.26,--,68350000.00
22-Aug-18,"4,162.81",88.24,--,68150000.00
21-Aug-18,"4,163.17",88.25,--,68150000.00
20-Aug-18,"4,155.72",88.09,--,68150000.00
17-Aug-18,"4,137.71",87.71,--,68000000.00
16-Aug-18,"4,120.66",87.35,--,68000000.00
15-Aug-18,"4,086.93",86.64,--,67950000.00
14-Aug-18,"4,104.94",87.02,--,67900000.00
13-Aug-18,"4,079.44",86.48,--,67550000.00
10-Aug-18,"4,095.24",86.82,--,67400000.00
9-Aug-18,"4,119.61",87.33,--,67350000.00
8-Aug-18,"4,129.27",87.54,--,67350000.00
7-Aug-18,"4,134.27",87.64,--,67100000.00
6-Aug-18,"4,116.39",87.27,--,67100000.00
3-Aug-18,"4,104.95",87.02,--,67100000.00
2-Aug-18,"4,085.77",86.62,--,67100000.00
1-Aug-18,"4,071.00",86.3,--,66800000.00
31-Jul-18,"4,082.50",86.55,--,66600000.00
30-Jul-18,"4,055.08",85.97,--,66600000.00
27-Jul-18,"4,081.45",86.53,--,66600000.00
26-Jul-18,"4,107.45",87.08,--,66550000.00
25-Jul-18,"4,111.28",87.16,--,66550000.00
24-Jul-18,"4,069.94",86.29,--,66550000.00
23-Jul-18,"4,052.20",85.91,--,66550000.00
20-Jul-18,"4,053.49",85.94,--,66450000.00
19-Jul-18,"4,060.20",86.08,--,66450000.00
18-Jul-18,"4,068.49",86.26,--,66450000.00
17-Jul-18,"4,059.31",86.06,--,66450000.00
16-Jul-18,"4,034.21",85.53,--,66450000.00
13-Jul-18,"4,051.61",85.9,--,66350000.00
12-Jul-18,"4,046.98",85.8,--,66550000.00
11-Jul-18,"4,013.26",85.09,--,66400000.00
10-Jul-18,"4,043.94",85.74,--,66350000.00
9-Jul-18,"4,027.61",85.39,--,66100000.00
6-Jul-18,"3,995.99",84.72,--,66000000.00
5-Jul-18,"3,961.72",84,--,66000000.00
3-Jul-18,"3,928.00",83.28,--,65950000.00
2-Jul-18,"3,937.41",83.48,--,65950000.00
29-Jun-18,"3,934.25",83.42,--,66000000.00
28-Jun-18,"3,924.88",83.22,--,65400000.00
27-Jun-18,"3,897.16",82.63,--,65100000.00
26-Jun-18,"3,935.92",83.45,0.38,64650000.00
25-Jun-18,"3,931.60",83.74,--,64200000.00
22-Jun-18,"3,984.31",84.86,--,64200000.00
21-Jun-18,"3,979.45",84.76,--,63900000.00
20-Jun-18,"4,008.54",85.38,--,63400000.00
19-Jun-18,"4,013.74",85.49,--,62800000.00
18-Jun-18,"4,029.38",85.82,--,62600000.00
15-Jun-18,"4,041.91",86.09,--,62600000.00
14-Jun-18,"4,034.88",85.94,--,62600000.00
13-Jun-18,"4,029.58",85.83,--,62400000.00
12-Jun-18,"4,051.75",86.3,--,61650000.00
11-Jun-18,"4,046.04",86.18,--,61650000.00
8-Jun-18,"4,051.91",86.3,--,61650000.00
7-Jun-18,"4,039.93",86.05,--,61200000.00
6-Jun-18,"4,044.25",86.14,--,61200000.00
5-Jun-18,"4,007.65",85.36,--,61200000.00
4-Jun-18,"4,003.58",85.28,--,61200000.00
1-Jun-18,"3,979.54",84.77,--,61200000.00
31-May-18,"3,936.07",83.84,--,67400000.00
30-May-18,"3,966.73",84.49,--,67300000.00
29-May-18,"3,915.33",83.4,--,61050000.00
25-May-18,"3,955.24",84.25,--,61050000.00
24-May-18,"3,966.61",84.49,--,60950000.00
23-May-18,"3,969.98",84.57,--,60850000.00
22-May-18,"3,951.38",84.17,--,60850000.00
21-May-18,"3,966.12",84.48,--,60750000.00
18-May-18,"3,943.40",84,--,60650000.00
17-May-18,"3,950.95",84.16,--,60650000.00
16-May-18,"3,947.11",84.08,--,60050000.00
15-May-18,"3,926.09",83.63,--,58550000.00
14-May-18,"3,951.57",84.18,--,58400000.00
11-May-18,"3,955.70",84.27,--,57700000.00
10-May-18,"3,946.02",84.06,--,57700000.00
9-May-18,"3,915.86",83.42,--,57650000.00
8-May-18,"3,882.78",82.71,--,57650000.00
7-May-18,"3,879.09",82.64,--,57650000.00
4-May-18,"3,869.87",82.44,--,57650000.00
3-May-18,"3,820.86",81.4,--,57350000.00
2-May-18,"3,822.42",81.43,--,57350000.00
1-May-18,"3,836.66",81.73,--,57350000.00
30-Apr-18,"3,830.54",81.6,--,57300000.00
27-Apr-18,"3,854.57",82.12,--,57150000.00
26-Apr-18,"3,848.41",81.99,--,57150000.00
25-Apr-18,"3,811.59",81.2,--,57000000.00
24-Apr-18,"3,803.92",81.04,--,56950000.00
23-Apr-18,"3,850.00",82.02,--,56950000.00
20-Apr-18,"3,853.21",82.09,--,56950000.00
19-Apr-18,"3,887.98",82.83,--,56950000.00
18-Apr-18,"3,930.19",83.73,--,56700000.00
17-Apr-18,"3,947.20",84.09,--,54700000.00
16-Apr-18,"3,913.12",83.36,--,54700000.00
13-Apr-18,"3,883.91",82.74,--,54650000.00
12-Apr-18,"3,897.14",83.02,--,54650000.00
11-Apr-18,"3,872.10",82.49,--,53900000.00
10-Apr-18,"3,895.43",82.99,--,54000000.00
9-Apr-18,"3,828.23",81.56,--,53900000.00
6-Apr-18,"3,818.79",81.36,--,53850000.00
5-Apr-18,"3,907.78",83.25,--,53750000.00
4-Apr-18,"3,890.02",82.88,--,53650000.00
3-Apr-18,"3,843.79",81.89,--,53650000.00
2-Apr-18,"3,789.92",80.74,--,53300000.00
29-Mar-18,"3,882.11",82.71,--,53500000.00
28-Mar-18,"3,825.40",81.5,--,53800000.00
27-Mar-18,"3,831.13",81.62,--,53700000.00
26-Mar-18,"3,888.14",82.84,--,53700000.00
23-Mar-18,"3,785.25",80.65,--,53800000.00
22-Mar-18,"3,870.04",82.45,0.38,53650000.00
21-Mar-18,"3,970.73",84.99,--,53650000.00
20-Mar-18,"3,977.81",85.14,--,53600000.00
19-Mar-18,"3,962.78",84.82,--,53600000.00
16-Mar-18,"4,013.99",85.92,--,53600000.00
15-Mar-18,"4,001.68",85.65,--,53550000.00
14-Mar-18,"4,001.85",85.66,--,53350000.00
13-Mar-18,"4,029.95",86.26,--,53250000.00
12-Mar-18,"4,046.19",86.61,--,53050000.00
9-Mar-18,"4,049.61",86.68,--,52900000.00
8-Mar-18,"3,981.90",85.23,--,52850000.00
7-Mar-18,"3,958.57",84.73,--,52850000.00
6-Mar-18,"3,962.48",84.82,--,52650000.00
5-Mar-18,"3,944.20",84.43,--,52650000.00
2-Mar-18,"3,905.71",83.6,--,52600000.00
1-Mar-18,"3,881.05",83.08,--,51600000.00
28-Feb-18,"3,933.55",84.2,--,51600000.00
27-Feb-18,"3,966.53",84.91,--,51600000.00
26-Feb-18,"4,013.01",85.9,--,51600000.00
23-Feb-18,"3,966.16",84.9,--,51600000.00
22-Feb-18,"3,905.10",83.6,--,51550000.00
21-Feb-18,"3,901.97",83.53,--,51550000.00
20-Feb-18,"3,928.49",84.1,--,51550000.00
16-Feb-18,"3,951.25",84.58,--,51550000.00
15-Feb-18,"3,947.94",84.51,--,51550000.00
14-Feb-18,"3,899.67",83.48,--,51300000.00
13-Feb-18,"3,849.57",82.41,--,51600000.00
12-Feb-18,"3,837.42",82.15,--,51600000.00
9-Feb-18,"3,792.11",81.18,--,51600000.00
8-Feb-18,"3,725.91",79.76,--,51600000.00
7-Feb-18,"3,865.01",82.74,--,53100000.00
6-Feb-18,"3,877.96",83.02,--,53250000.00
5-Feb-18,"3,816.60",81.7,--,53650000.00
2-Feb-18,"3,969.84",84.99,--,53700000.00
1-Feb-18,"4,051.25",86.73,--,54700000.00
31-Jan-18,"4,047.38",86.65,--,54400000.00
30-Jan-18,"4,056.94",86.85,--,54150000.00
29-Jan-18,"4,104.07",87.86,--,54150000.00
26-Jan-18,"4,141.27",88.66,--,54200000.00
25-Jan-18,"4,095.06",87.67,--,54200000.00
24-Jan-18,"4,092.80",87.62,--,54200000.00
23-Jan-18,"4,105.19",87.89,--,54150000.00
22-Jan-18,"4,104.04",87.86,--,54150000.00
19-Jan-18,"4,084.04",87.44,--,54100000.00
18-Jan-18,"4,058.47",86.89,--,53950000.00
17-Jan-18,"4,068.59",87.11,--,54000000.00
16-Jan-18,"4,012.15",85.9,--,54000000.00
12-Jan-18,"4,027.03",86.22,--,54000000.00
11-Jan-18,"3,999.56",85.63,--,53950000.00
10-Jan-18,"3,977.07",85.15,--,53300000.00
9-Jan-18,"3,983.18",85.28,--,53300000.00
8-Jan-18,"3,974.53",85.1,--,53250000.00
5-Jan-18,"3,961.25",84.81,--,53250000.00
4-Jan-18,"3,933.25",84.21,--,53200000.00
3-Jan-18,"3,917.07",83.87,--,53200000.00
2-Jan-18,"3,888.45",83.26,--,52700000.00
29-Dec-17,"3,870.05",82.86,--,52700000.00
28-Dec-17,"3,892.09",83.33,--,52500000.00
27-Dec-17,"3,886.68",83.22,--,52450000.00
26-Dec-17,"3,881.66",83.11,--,52450000.00
22-Dec-17,"3,880.75",83.09,--,52400000.00
21-Dec-17,"3,882.00",83.12,0.38,52400000.00
20-Dec-17,"3,885.30",83.57,--,52350000.00
19-Dec-17,"3,886.88",83.6,--,52350000.00
18-Dec-17,"3,894.85",83.78,--,52100000.00
15-Dec-17,"3,873.38",83.32,--,51750000.00
14-Dec-17,"3,842.06",82.64,--,52250000.00
13-Dec-17,"3,858.48",83,--,51900000.00
12-Dec-17,"3,857.85",82.98,--,50150000.00
11-Dec-17,"3,856.38",82.95,--,50150000.00
8-Dec-17,"3,847.24",82.75,--,50150000.00
7-Dec-17,"3,829.14",82.37,--,50150000.00
6-Dec-17,"3,816.39",82.09,--,50000000.00
5-Dec-17,"3,816.83",82.1,--,49850000.00
4-Dec-17,"3,827.05",82.32,--,49700000.00
1-Dec-17,"3,821.43",82.2,--,49700000.00
30-Nov-17,"3,826.82",82.32,--,55400000.00
29-Nov-17,"3,794.74",81.63,--,55300000.00
28-Nov-17,"3,789.22",81.51,--,49300000.00
27-Nov-17,"3,746.86",80.6,--,49300000.00
24-Nov-17,"3,747.55",80.62,--,49300000.00
22-Nov-17,"3,741.19",80.48,--,49300000.00
21-Nov-17,"3,749.25",80.65,--,49300000.00
20-Nov-17,"3,726.44",80.16,--,49300000.00
17-Nov-17,"3,719.06",80,--,49300000.00
16-Nov-17,"3,719.65",80.02,--,49200000.00
15-Nov-17,"3,692.18",79.43,--,49200000.00
14-Nov-17,"3,711.99",79.85,--,49200000.00
13-Nov-17,"3,712.45",79.86,--,50100000.00
10-Nov-17,"3,707.05",79.75,--,50100000.00
9-Nov-17,"3,704.54",79.7,--,50100000.00
8-Nov-17,"3,716.26",79.95,--,50150000.00
7-Nov-17,"3,704.41",79.69,--,50550000.00
6-Nov-17,"3,708.97",79.79,--,50850000.00
3-Nov-17,"3,706.35",79.74,--,50850000.00
2-Nov-17,"3,698.34",79.57,--,50850000.00
1-Nov-17,"3,693.72",79.47,--,50850000.00
31-Oct-17,"3,689.23",79.37,--,50650000.00
30-Oct-17,"3,686.46",79.31,--,50650000.00
27-Oct-17,"3,698.04",79.56,--,50000000.00
26-Oct-17,"3,690.41",79.4,--,50000000.00
25-Oct-17,"3,682.78",79.23,--,49850000.00
24-Oct-17,"3,694.84",79.49,--,49400000.00
23-Oct-17,"3,690.90",79.41,--,49400000.00
20-Oct-17,"3,698.25",79.57,--,49400000.00
19-Oct-17,"3,680.83",79.19,--,49400000.00
18-Oct-17,"3,676.70",79.1,--,49400000.00
17-Oct-17,"3,670.43",78.97,--,49350000.00
16-Oct-17,"3,667.62",78.91,--,49350000.00
13-Oct-17,"3,667.53",78.91,--,49350000.00
12-Oct-17,"3,664.62",78.85,--,49350000.00
11-Oct-17,"3,663.33",78.82,--,49200000.00
10-Oct-17,"3,655.23",78.65,--,50050000.00
9-Oct-17,"3,640.95",78.34,--,50050000.00
6-Oct-17,"3,636.55",78.25,--,50050000.00
5-Oct-17,"3,642.12",78.37,--,50050000.00
4-Oct-17,"3,619.74",77.88,--,50050000.00
3-Oct-17,"3,613.48",77.75,--,50000000.00
2-Oct-17,"3,603.82",77.54,--,50200000.00
29-Sep-17,"3,585.79",77.16,--,49950000.00
28-Sep-17,"3,581.08",77.05,--,49950000.00
27-Sep-17,"3,584.10",77.12,--,49000000.00
26-Sep-17,"3,573.89",76.9,0.34,48700000.00
25-Sep-17,"3,567.83",77.11,--,48700000.00
22-Sep-17,"3,565.48",77.06,--,48600000.00
21-Sep-17,"3,551.91",76.77,--,48600000.00
20-Sep-17,"3,564.02",77.03,--,48550000.00
19-Sep-17,"3,568.18",77.12,--,48550000.00
18-Sep-17,"3,564.07",77.03,--,46950000.00
15-Sep-17,"3,553.51",76.8,--,46650000.00
14-Sep-17,"3,539.47",76.5,--,46000000.00
13-Sep-17,"3,535.59",76.42,--,46000000.00
12-Sep-17,"3,539.84",76.51,--,46300000.00
11-Sep-17,"3,532.09",76.34,--,46300000.00
8-Sep-17,"3,494.79",75.54,--,46200000.00
7-Sep-17,"3,493.00",75.5,--,45950000.00
6-Sep-17,"3,482.57",75.28,--,45900000.00
5-Sep-17,"3,472.93",75.07,--,45900000.00
1-Sep-17,"3,497.74",75.61,--,45900000.00
31-Aug-17,"3,492.79",75.5,--,45900000.00
30-Aug-17,"3,470.40",75.02,--,45900000.00
29-Aug-17,"3,451.12",74.6,--,45900000.00
28-Aug-17,"3,450.57",74.59,--,45900000.00
25-Aug-17,"3,448.93",74.56,--,45900000.00
24-Aug-17,"3,440.12",74.37,--,45900000.00
23-Aug-17,"3,440.43",74.37,--,45900000.00
22-Aug-17,"3,454.12",74.67,--,45900000.00
21-Aug-17,"3,421.11",73.96,--,45900000.00
18-Aug-17,"3,414.50",73.82,--,45950000.00
17-Aug-17,"3,420.83",73.95,--,45950000.00
16-Aug-17,"3,477.01",75.16,--,45950000.00
15-Aug-17,"3,467.78",74.97,--,45950000.00
14-Aug-17,"3,471.13",75.04,--,46000000.00
11-Aug-17,"3,437.56",74.31,--,46000000.00
10-Aug-17,"3,435.58",74.27,--,46000000.00
9-Aug-17,"3,484.52",75.33,--,46000000.00
8-Aug-17,"3,486.69",75.38,--,46050000.00
7-Aug-17,"3,495.21",75.56,--,46050000.00
4-Aug-17,"3,486.54",75.37,--,46050000.00
3-Aug-17,"3,481.88",75.27,--,46150000.00
2-Aug-17,"3,486.79",75.38,--,46150000.00
1-Aug-17,"3,486.33",75.37,--,46150000.00
31-Jul-17,"3,473.46",75.09,--,46150000.00
28-Jul-17,"3,474.60",75.12,--,45950000.00
27-Jul-17,"3,500.14",75.67,--,45950000.00
26-Jul-17,"3,504.33",75.76,--,45950000.00
25-Jul-17,"3,504.25",75.76,--,46000000.00
24-Jul-17,"3,498.38",75.63,--,46000000.00
21-Jul-17,"3,509.04",75.86,--,46000000.00
20-Jul-17,"3,510.52",75.9,--,45950000.00
19-Jul-17,"3,502.72",75.73,--,46100000.00
18-Jul-17,"3,491.16",75.48,--,46100000.00
17-Jul-17,"3,485.15",75.35,--,46100000.00
14-Jul-17,"3,488.26",75.42,--,48750000.00
13-Jul-17,"3,468.60",74.99,--,49000000.00
12-Jul-17,"3,463.71",74.89,--,49000000.00
11-Jul-17,"3,438.08",74.34,--,48950000.00
10-Jul-17,"3,445.71",74.5,--,49050000.00
7-Jul-17,"3,446.32",74.52,--,49100000.00
6-Jul-17,"3,421.11",73.97,--,49100000.00
5-Jul-17,"3,449.42",74.58,--,49100000.00
3-Jul-17,"3,451.33",74.63,--,49100000.00
30-Jun-17,"3,440.97",74.4,--,49100000.00
29-Jun-17,"3,428.58",74.14,--,49100000.00
28-Jun-17,"3,467.34",74.97,--,49300000.00
27-Jun-17,"3,439.68",74.38,0.39,49300000.00
26-Jun-17,"3,467.77",75.38,--,49250000.00
23-Jun-17,"3,465.79",75.34,--,49250000.00
22-Jun-17,"3,457.56",75.16,--,49250000.00
21-Jun-17,"3,463.11",75.28,--,49250000.00
20-Jun-17,"3,465.85",75.34,--,49550000.00
19-Jun-17,"3,490.42",75.87,--,49800000.00
16-Jun-17,"3,464.04",75.3,--,49850000.00
15-Jun-17,"3,459.25",75.2,--,50250000.00
14-Jun-17,"3,461.34",75.24,--,50250000.00
13-Jun-17,"3,462.58",75.27,--,50250000.00
12-Jun-17,"3,447.01",74.93,--,50350000.00
9-Jun-17,"3,448.47",74.96,--,50300000.00
8-Jun-17,"3,444.18",74.87,--,50300000.00
7-Jun-17,"3,441.71",74.82,--,51250000.00
6-Jun-17,"3,437.43",74.73,--,51300000.00
5-Jun-17,"3,449.66",74.99,--,51350000.00
2-Jun-17,"3,454.91",75.11,--,51350000.00
1-Jun-17,"3,441.81",74.82,--,50950000.00
31-May-17,"3,420.62",74.36,--,60950000.00
30-May-17,"3,411.53",74.17,--,50850000.00
26-May-17,"3,413.20",74.2,--,50850000.00
25-May-17,"3,414.10",74.22,--,50850000.00
24-May-17,"3,396.29",73.84,--,50850000.00
23-May-17,"3,385.50",73.6,--,50750000.00
22-May-17,"3,386.47",73.63,--,50550000.00
19-May-17,"3,365.61",73.17,--,50550000.00
18-May-17,"3,345.60",72.74,--,50750000.00
17-May-17,"3,338.67",72.59,--,50750000.00
16-May-17,"3,383.58",73.57,--,50750000.00
15-May-17,"3,385.15",73.6,--,50750000.00
12-May-17,"3,368.06",73.23,--,50750000.00
11-May-17,"3,370.48",73.28,--,50750000.00
10-May-17,"3,380.25",73.49,--,50750000.00
9-May-17,"3,379.82",73.49,--,50850000.00
8-May-17,"3,380.54",73.5,--,50850000.00
5-May-17,"3,382.48",73.55,--,50850000.00
4-May-17,"3,369.25",73.26,--,50850000.00
3-May-17,"3,366.34",73.2,--,50850000.00
2-May-17,"3,370.59",73.29,--,50800000.00
1-May-17,"3,364.40",73.15,--,50800000.00
28-Apr-17,"3,367.44",73.22,--,50750000.00
27-Apr-17,"3,378.08",73.45,--,50750000.00
26-Apr-17,"3,373.24",73.35,--,50750000.00
25-Apr-17,"3,379.60",73.49,--,50500000.00
24-Apr-17,"3,358.81",73.04,--,50500000.00
21-Apr-17,"3,328.23",72.37,--,50500000.00
20-Apr-17,"3,335.70",72.54,--,50350000.00
19-Apr-17,"3,312.81",72.04,--,50350000.00
18-Apr-17,"3,322.93",72.26,--,50500000.00
17-Apr-17,"3,334.64",72.51,--,50350000.00
13-Apr-17,"3,307.79",71.93,--,50350000.00
12-Apr-17,"3,326.15",72.33,--,50350000.00
11-Apr-17,"3,335.83",72.54,--,50350000.00
10-Apr-17,"3,337.08",72.57,--,50350000.00
7-Apr-17,"3,334.95",72.52,--,50350000.00
6-Apr-17,"3,335.37",72.53,--,50350000.00
5-Apr-17,"3,329.45",72.4,--,50250000.00
4-Apr-17,"3,339.02",72.61,--,50200000.00
3-Apr-17,"3,338.16",72.59,--,50200000.00
31-Mar-17,"3,348.34",72.82,--,50200000.00
30-Mar-17,"3,353.52",72.93,--,50200000.00
29-Mar-17,"3,350.46",72.86,--,50200000.00
28-Mar-17,"3,355.16",72.97,--,50150000.00
27-Mar-17,"3,336.25",72.56,--,50150000.00
24-Mar-17,"3,341.17",72.66,0.35,50000000.00
23-Mar-17,"3,347.51",73.15,--,49800000.00
22-Mar-17,"3,351.56",73.24,--,49800000.00
21-Mar-17,"3,345.24",73.1,--,49800000.00
20-Mar-17,"3,377.02",73.79,--,49800000.00
17-Mar-17,"3,384.38",73.95,--,49800000.00
16-Mar-17,"3,382.99",73.92,--,49800000.00
15-Mar-17,"3,390.20",74.08,--,49800000.00
14-Mar-17,"3,359.91",73.42,--,49700000.00
13-Mar-17,"3,369.87",73.64,--,49700000.00
10-Mar-17,"3,366.65",73.57,--,49700000.00
9-Mar-17,"3,354.44",73.3,--,49350000.00
8-Mar-17,"3,356.83",73.36,--,49350000.00
7-Mar-17,"3,360.62",73.44,--,49350000.00
6-Mar-17,"3,369.08",73.62,--,49350000.00
