As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Feb 05, 2019","1,366.66",51.22,--,"1,128,600,000.00"
"Feb 04, 2019","1,362.16",51.05,--,"1,128,600,000.00"
"Feb 01, 2019","1,364.81",51.16,--,"1,128,600,000.00"
"Jan 31, 2019","1,364.30",51.15,--,"1,128,600,000.00"
"Jan 30, 2019","1,347.55",50.52,--,"1,121,400,000.00"
"Jan 29, 2019","1,338.79",50.19,--,"1,116,000,000.00"
"Jan 28, 2019","1,336.61",50.10,--,"1,112,400,000.00"
"Jan 25, 2019","1,341.63",50.29,--,"1,108,200,000.00"
"Jan 24, 2019","1,325.96",49.71,--,"1,101,600,000.00"
"Jan 23, 2019","1,315.79",49.34,--,"1,100,400,000.00"
"Jan 22, 2019","1,313.81",49.27,--,"1,093,200,000.00"
"Jan 18, 2019","1,323.59",49.64,--,"1,093,200,000.00"
"Jan 17, 2019","1,312.44",49.21,--,"1,088,400,000.00"
"Jan 16, 2019","1,313.43",49.25,--,"1,073,400,000.00"
"Jan 15, 2019","1,308.21",49.06,--,"1,073,400,000.00"
"Jan 14, 2019","1,292.89",48.48,--,"1,073,400,000.00"
"Jan 11, 2019","1,303.39",48.89,--,"1,071,600,000.00"
"Jan 10, 2019","1,300.35",48.77,--,"1,066,800,000.00"
"Jan 09, 2019","1,294.76",48.56,--,"1,061,400,000.00"
"Jan 08, 2019","1,271.47",47.68,--,"1,053,000,000.00"
"Jan 07, 2019","1,274.64",47.80,--,"1,050,600,000.00"
"Jan 04, 2019","1,257.99",47.18,--,"1,048,800,000.00"
"Jan 03, 2019","1,238.68",46.45,--,"1,048,800,000.00"
"Jan 02, 2019","1,246.39",46.74,--,"1,042,200,000.00"
"Dec 31, 2018","1,258.73",47.21,--,"1,042,200,000.00"
"Dec 28, 2018","1,254.51",47.05,--,"1,042,200,000.00"
"Dec 27, 2018","1,241.15",46.54,--,"1,042,200,000.00"
"Dec 26, 2018","1,235.60",46.33,--,"1,042,200,000.00"
"Dec 24, 2018","1,239.51",46.47,--,"1,042,200,000.00"
"Dec 21, 2018","1,245.11",46.67,--,"1,042,200,000.00"
"Dec 20, 2018","1,248.55",46.80,--,"1,042,200,000.00"
"Dec 19, 2018","1,258.26",47.16,--,"1,042,200,000.00"
"Dec 18, 2018","1,251.58",46.91,0.86,"1,023,600,000.00"
"Dec 17, 2018","1,257.58",48.00,--,"1,023,600,000.00"
"Dec 14, 2018","1,262.82",48.19,--,"1,023,600,000.00"
"Dec 13, 2018","1,279.95",48.85,--,"1,023,600,000.00"
"Dec 12, 2018","1,271.27",48.52,--,"1,023,600,000.00"
"Dec 11, 2018","1,252.94",47.83,--,"1,023,600,000.00"
"Dec 10, 2018","1,250.30",47.72,--,"1,023,600,000.00"
"Dec 07, 2018","1,274.63",48.65,--,"1,023,600,000.00"
"Dec 06, 2018","1,271.15",48.50,--,"1,021,800,000.00"
"Dec 04, 2018","1,316.53",50.24,--,"1,018,200,000.00"
"Dec 03, 2018","1,319.85",50.37,--,"1,018,200,000.00"
"Nov 30, 2018","1,291.57",49.29,--,"1,013,400,000.00"
"Nov 29, 2018","1,295.51",49.44,--,"1,013,400,000.00"
"Nov 28, 2018","1,286.80",49.11,--,"993,000,000.00"
"Nov 27, 2018","1,272.41",48.56,--,"991,800,000.00"
"Nov 26, 2018","1,267.83",48.39,--,"991,800,000.00"
"Nov 23, 2018","1,258.38",48.03,--,"991,800,000.00"
"Nov 21, 2018","1,266.59",48.34,--,"985,800,000.00"
"Nov 20, 2018","1,263.27",48.20,--,"985,800,000.00"
"Nov 19, 2018","1,283.02",48.96,--,"982,200,000.00"
"Nov 16, 2018","1,279.92",48.83,--,"977,400,000.00"
"Nov 15, 2018","1,272.59",48.55,--,"966,000,000.00"
"Nov 14, 2018","1,256.64",47.93,--,"966,000,000.00"
"Nov 13, 2018","1,253.89",47.84,--,"966,000,000.00"
"Nov 12, 2018","1,254.36",47.85,--,"966,000,000.00"
"Nov 09, 2018","1,266.82",48.33,--,"966,000,000.00"
"Nov 08, 2018","1,288.12",49.14,--,"966,000,000.00"
"Nov 07, 2018","1,292.95",49.33,--,"956,400,000.00"
"Nov 06, 2018","1,285.75",49.05,--,"953,400,000.00"
"Nov 05, 2018","1,286.09",49.07,--,"946,800,000.00"
"Nov 02, 2018","1,291.27",49.26,--,"946,800,000.00"
"Nov 01, 2018","1,258.64",48.02,--,"946,800,000.00"
"Oct 31, 2018","1,238.70",47.26,--,"946,800,000.00"
"Oct 30, 2018","1,214.36",46.33,--,"946,800,000.00"
"Oct 29, 2018","1,212.17",46.25,--,"946,800,000.00"
"Oct 26, 2018","1,218.88",46.51,--,"946,800,000.00"
"Oct 25, 2018","1,230.89",46.97,--,"946,800,000.00"
"Oct 24, 2018","1,237.24",47.21,--,"946,800,000.00"
"Oct 23, 2018","1,246.14",47.55,--,"946,800,000.00"
"Oct 22, 2018","1,274.74",48.64,--,"946,800,000.00"
"Oct 19, 2018","1,261.09",48.11,--,"946,800,000.00"
"Oct 18, 2018","1,260.47",48.09,--,"946,800,000.00"
"Oct 17, 2018","1,276.44",48.70,--,"946,800,000.00"
"Oct 16, 2018","1,277.35",48.74,--,"946,800,000.00"
"Oct 15, 2018","1,260.95",48.11,--,"946,800,000.00"
"Oct 12, 2018","1,271.09",48.50,--,"946,800,000.00"
"Oct 11, 2018","1,238.97",47.27,--,"946,800,000.00"
"Oct 10, 2018","1,279.55",48.82,--,"946,800,000.00"
"Oct 09, 2018","1,289.66",49.22,--,"946,800,000.00"
"Oct 08, 2018","1,292.03",49.30,--,"946,800,000.00"
"Oct 05, 2018","1,299.14",49.56,--,"946,800,000.00"
"Oct 04, 2018","1,312.30",50.06,--,"946,800,000.00"
"Oct 03, 2018","1,343.20",51.24,--,"946,800,000.00"
"Oct 02, 2018","1,341.34",51.17,--,"946,800,000.00"
"Oct 01, 2018","1,357.89",51.80,--,"946,800,000.00"
"Sep 28, 2018","1,359.92",51.88,--,"946,800,000.00"
"Sep 27, 2018","1,364.07",52.03,--,"942,000,000.00"
"Sep 26, 2018","1,357.53",51.77,--,"942,000,000.00"
"Sep 25, 2018","1,352.17",51.56,--,"942,000,000.00"
"Sep 24, 2018","1,353.10",51.59,--,"942,000,000.00"
"Sep 21, 2018","1,364.67",52.03,--,"942,000,000.00"
"Sep 20, 2018","1,346.55",51.34,--,"939,000,000.00"
"Sep 19, 2018","1,339.75",51.08,--,"939,000,000.00"
"Sep 18, 2018","1,326.04",50.55,--,"939,000,000.00"
"Sep 17, 2018","1,322.06",50.39,--,"939,000,000.00"
"Sep 14, 2018","1,337.22",50.98,--,"939,000,000.00"
"Sep 13, 2018","1,323.16",50.44,--,"939,000,000.00"
"Sep 12, 2018","1,306.70",49.81,--,"939,000,000.00"
"Sep 11, 2018","1,304.85",49.74,--,"939,000,000.00"
"Sep 10, 2018","1,314.17",50.09,--,"939,000,000.00"
"Sep 07, 2018","1,329.87",50.67,--,"939,000,000.00"
"Sep 06, 2018","1,324.18",50.45,--,"939,000,000.00"
"Sep 05, 2018","1,328.55",50.61,--,"939,000,000.00"
"Sep 04, 2018","1,351.21",51.48,--,"939,000,000.00"
"Aug 31, 2018","1,371.58",52.27,--,"939,000,000.00"
"Aug 30, 2018","1,373.11",52.35,--,"937,800,000.00"
"Aug 29, 2018","1,388.05",52.91,--,"936,600,000.00"
"Aug 28, 2018","1,388.29",52.92,--,"936,600,000.00"
"Aug 27, 2018","1,386.38",52.83,--,"932,400,000.00"
"Aug 24, 2018","1,362.71",51.93,--,"932,400,000.00"
"Aug 23, 2018","1,360.26",51.85,--,"930,000,000.00"
"Aug 22, 2018","1,362.97",51.95,--,"930,000,000.00"
"Aug 21, 2018","1,355.90",51.68,--,"930,000,000.00"
"Aug 20, 2018","1,341.98",51.15,--,"930,000,000.00"
"Aug 17, 2018","1,328.94",50.66,--,"930,000,000.00"
"Aug 16, 2018","1,327.10",50.59,--,"930,000,000.00"
"Aug 15, 2018","1,329.38",50.67,--,"930,000,000.00"
"Aug 14, 2018","1,353.17",51.59,--,"930,000,000.00"
"Aug 13, 2018","1,352.84",51.58,--,"930,000,000.00"
"Aug 10, 2018","1,378.44",52.55,--,"930,000,000.00"
"Aug 09, 2018","1,399.26",53.34,--,"930,000,000.00"
"Aug 08, 2018","1,400.44",53.38,--,"930,000,000.00"
"Aug 07, 2018","1,400.65",53.40,--,"930,000,000.00"
"Aug 06, 2018","1,389.83",52.98,--,"930,000,000.00"
"Aug 03, 2018","1,392.90",53.11,--,"925,800,000.00"
"Aug 02, 2018","1,384.72",52.79,--,"924,600,000.00"
"Aug 01, 2018","1,409.03",53.72,--,"914,400,000.00"
"Jul 31, 2018","1,408.70",53.71,--,"910,200,000.00"
"Jul 30, 2018","1,411.74",53.83,--,"902,400,000.00"
"Jul 27, 2018","1,414.71",53.95,--,"902,400,000.00"
"Jul 26, 2018","1,410.35",53.78,--,"898,200,000.00"
"Jul 25, 2018","1,408.77",53.73,--,"896,400,000.00"
"Jul 24, 2018","1,398.02",53.31,--,"896,400,000.00"
"Jul 23, 2018","1,383.75",52.76,--,"894,600,000.00"
"Jul 20, 2018","1,384.91",52.82,--,"890,400,000.00"
"Jul 19, 2018","1,373.46",52.37,--,"890,400,000.00"
"Jul 18, 2018","1,383.91",52.76,--,"888,000,000.00"
"Jul 17, 2018","1,386.76",52.87,--,"888,000,000.00"
"Jul 16, 2018","1,385.38",52.81,--,"888,000,000.00"
"Jul 13, 2018","1,392.63",53.07,--,"888,000,000.00"
"Jul 12, 2018","1,385.78",52.82,--,"888,000,000.00"
"Jul 11, 2018","1,377.87",52.51,--,"888,000,000.00"
"Jul 10, 2018","1,392.19",53.07,--,"888,000,000.00"
"Jul 09, 2018","1,390.70",53.02,--,"888,000,000.00"
"Jul 06, 2018","1,369.76",52.22,--,"888,000,000.00"
"Jul 05, 2018","1,362.01",51.91,--,"888,000,000.00"
"Jul 03, 2018","1,364.95",52.03,--,"888,000,000.00"
"Jul 02, 2018","1,366.69",52.10,--,"888,000,000.00"
"Jun 29, 2018","1,379.96",52.60,--,"888,000,000.00"
"Jun 28, 2018","1,351.14",51.50,--,"888,000,000.00"
"Jun 27, 2018","1,358.68",51.78,--,"888,000,000.00"
"Jun 26, 2018","1,378.31",52.53,--,"888,000,000.00"
"Jun 25, 2018","1,382.49",52.68,--,"888,000,000.00"
"Jun 22, 2018","1,401.48",53.41,--,"888,000,000.00"
"Jun 21, 2018","1,392.12",53.04,--,"888,000,000.00"
"Jun 20, 2018","1,408.68",53.67,--,"888,000,000.00"
"Jun 19, 2018","1,397.99",53.26,0.44,"888,000,000.00"
"Jun 18, 2018","1,424.78",54.73,--,"888,000,000.00"
"Jun 15, 2018","1,435.29",55.14,--,"888,000,000.00"
"Jun 14, 2018","1,450.55",55.72,--,"888,000,000.00"
"Jun 13, 2018","1,462.78",56.20,--,"888,000,000.00"
"Jun 12, 2018","1,468.77",56.43,--,"888,000,000.00"
"Jun 11, 2018","1,467.24",56.36,--,"888,000,000.00"
"Jun 08, 2018","1,461.73",56.14,--,"888,000,000.00"
"Jun 07, 2018","1,478.91",56.80,--,"888,000,000.00"
"Jun 06, 2018","1,478.60",56.80,--,"888,000,000.00"
"Jun 05, 2018","1,471.19",56.51,--,"888,000,000.00"
"Jun 04, 2018","1,474.84",56.64,--,"888,000,000.00"
"Jun 01, 2018","1,455.42",55.88,--,"888,000,000.00"
"May 31, 2018","1,444.10",55.45,--,"888,000,000.00"
"May 30, 2018","1,433.61",55.06,--,"888,000,000.00"
"May 29, 2018","1,449.11",55.65,--,"888,000,000.00"
"May 25, 2018","1,461.29",56.13,--,"888,000,000.00"
"May 24, 2018","1,458.74",56.03,--,"888,000,000.00"
"May 23, 2018","1,455.79",55.91,--,"888,000,000.00"
"May 22, 2018","1,466.83",56.33,--,"888,000,000.00"
"May 21, 2018","1,459.66",56.05,--,"888,000,000.00"
"May 18, 2018","1,461.30",56.11,--,"888,000,000.00"
"May 17, 2018","1,468.47",56.39,--,"888,000,000.00"
"May 16, 2018","1,480.90",56.86,--,"888,000,000.00"
"May 15, 2018","1,475.40",56.65,--,"888,000,000.00"
"May 14, 2018","1,498.18",57.51,--,"888,000,000.00"
"May 11, 2018","1,493.23",57.33,--,"888,000,000.00"
"May 10, 2018","1,483.19",56.94,--,"888,000,000.00"
"May 09, 2018","1,467.96",56.35,--,"888,000,000.00"
"May 08, 2018","1,466.56",56.29,--,"888,000,000.00"
"May 07, 2018","1,463.95",56.19,--,"888,000,000.00"
"May 04, 2018","1,459.96",56.03,--,"888,000,000.00"
"May 03, 2018","1,462.35",56.08,--,"888,000,000.00"
"May 02, 2018","1,479.10",56.74,--,"888,000,000.00"
"May 01, 2018","1,491.76",57.22,--,"888,000,000.00"
"Apr 30, 2018","1,494.21",57.35,--,"888,000,000.00"
"Apr 27, 2018","1,483.26",56.93,--,"888,000,000.00"
"Apr 26, 2018","1,468.68",56.38,--,"888,000,000.00"
"Apr 25, 2018","1,464.50",56.22,--,"888,000,000.00"
"Apr 24, 2018","1,481.93",56.89,--,"888,000,000.00"
"Apr 23, 2018","1,487.21",57.09,--,"888,000,000.00"
"Apr 20, 2018","1,500.03",57.59,--,"888,000,000.00"
"Apr 19, 2018","1,519.33",58.33,--,"885,600,000.00"
"Apr 18, 2018","1,509.29",57.94,--,"877,800,000.00"
"Apr 17, 2018","1,495.61",57.41,--,"877,800,000.00"
"Apr 16, 2018","1,494.48",57.39,--,"877,800,000.00"
"Apr 13, 2018","1,502.87",57.70,--,"875,400,000.00"
"Apr 12, 2018","1,509.95",57.97,--,"871,800,000.00"
"Apr 11, 2018","1,508.83",57.92,--,"870,000,000.00"
"Apr 10, 2018","1,507.75",57.88,--,"870,000,000.00"
"Apr 09, 2018","1,493.20",57.32,--,"868,200,000.00"
"Apr 06, 2018","1,491.60",57.26,--,"864,600,000.00"
"Apr 05, 2018","1,496.57",57.45,--,"864,600,000.00"
"Apr 04, 2018","1,482.75",56.92,--,"864,600,000.00"
"Apr 03, 2018","1,500.70",57.62,--,"860,400,000.00"
"Apr 02, 2018","1,499.44",57.57,--,"860,400,000.00"
"Mar 29, 2018","1,498.03",57.50,--,"856,200,000.00"
"Mar 28, 2018","1,488.94",57.14,--,"856,200,000.00"
"Mar 27, 2018","1,516.03",58.18,--,"856,200,000.00"
"Mar 26, 2018","1,510.81",57.99,--,"856,200,000.00"
"Mar 23, 2018","1,497.56",57.45,--,"856,200,000.00"
"Mar 22, 2018","1,529.09",58.66,--,"852,600,000.00"
"Mar 21, 2018","1,544.37",59.26,--,"852,600,000.00"
"Mar 20, 2018","1,544.73",59.27,--,"852,600,000.00"
"Mar 19, 2018","1,537.05",58.96,--,"852,600,000.00"
"Mar 16, 2018","1,549.31",59.42,--,"852,600,000.00"
"Mar 15, 2018","1,553.38",59.58,--,"850,800,000.00"
"Mar 14, 2018","1,555.89",59.68,--,"849,600,000.00"
"Mar 13, 2018","1,561.98",59.90,--,"839,400,000.00"
"Mar 12, 2018","1,559.80",59.83,--,"834,600,000.00"
"Mar 09, 2018","1,540.99",59.11,--,"833,400,000.00"
"Mar 08, 2018","1,526.13",58.53,--,"833,400,000.00"
"Mar 07, 2018","1,518.30",58.23,--,"833,400,000.00"
"Mar 06, 2018","1,524.94",58.48,--,"833,400,000.00"
"Mar 05, 2018","1,503.22",57.63,--,"832,200,000.00"
"Mar 02, 2018","1,511.52",57.95,--,"832,200,000.00"
"Mar 01, 2018","1,524.07",58.43,--,"832,200,000.00"
"Feb 28, 2018","1,527.46",58.56,--,"832,200,000.00"
"Feb 27, 2018","1,547.66",59.35,--,"832,200,000.00"
"Feb 26, 2018","1,558.47",59.77,--,"831,000,000.00"
"Feb 23, 2018","1,552.37",59.53,--,"829,200,000.00"
"Feb 22, 2018","1,532.56",58.78,--,"829,200,000.00"
"Feb 21, 2018","1,543.45",59.20,--,"824,400,000.00"
"Feb 20, 2018","1,524.59",58.47,--,"824,400,000.00"
"Feb 16, 2018","1,530.43",58.69,--,"813,600,000.00"
"Feb 15, 2018","1,533.37",58.81,--,"807,000,000.00"
"Feb 14, 2018","1,512.70",58.01,--,"807,000,000.00"
"Feb 13, 2018","1,487.08",57.02,--,"807,000,000.00"
"Feb 12, 2018","1,474.40",56.54,--,"807,000,000.00"
"Feb 09, 2018","1,460.75",56.02,--,"807,000,000.00"
"Feb 08, 2018","1,485.92",56.98,--,"807,000,000.00"
"Feb 07, 2018","1,497.14",57.42,--,"807,000,000.00"
"Feb 06, 2018","1,500.14",57.53,--,"807,000,000.00"
"Feb 05, 2018","1,542.68",59.16,--,"807,000,000.00"
"Feb 02, 2018","1,570.56",60.22,--,"807,000,000.00"
"Feb 01, 2018","1,593.43",61.11,--,"807,000,000.00"
"Jan 31, 2018","1,600.21",61.38,--,"807,000,000.00"
"Jan 30, 2018","1,592.15",61.06,--,"803,400,000.00"
"Jan 29, 2018","1,617.10",62.02,--,"803,400,000.00"
"Jan 26, 2018","1,623.50",62.26,--,"799,200,000.00"
"Jan 25, 2018","1,612.16",61.83,--,"799,200,000.00"
"Jan 24, 2018","1,605.92",61.59,--,"797,400,000.00"
"Jan 23, 2018","1,596.99",61.24,--,"797,400,000.00"
"Jan 22, 2018","1,580.94",60.64,--,"793,200,000.00"
"Jan 19, 2018","1,572.91",60.33,--,"792,000,000.00"
"Jan 18, 2018","1,566.37",60.08,--,"792,000,000.00"
"Jan 17, 2018","1,561.18",59.88,--,"788,400,000.00"
"Jan 16, 2018","1,555.75",59.67,--,"783,600,000.00"
"Jan 12, 2018","1,544.31",59.23,--,"775,200,000.00"
"Jan 11, 2018","1,530.69",58.71,--,"775,200,000.00"
"Jan 10, 2018","1,530.77",58.71,--,"775,200,000.00"
"Jan 09, 2018","1,539.43",59.05,--,"773,400,000.00"
"Jan 08, 2018","1,541.86",59.15,--,"772,200,000.00"
"Jan 05, 2018","1,534.62",58.87,--,"768,600,000.00"
"Jan 04, 2018","1,523.80",58.45,--,"756,000,000.00"
"Jan 03, 2018","1,513.53",58.06,--,"753,000,000.00"
"Jan 02, 2018","1,505.73",57.75,--,"753,000,000.00"
"Dec 29, 2017","1,481.64",56.82,--,"753,000,000.00"
"Dec 28, 2017","1,475.09",56.58,--,"753,000,000.00"
"Dec 27, 2017","1,463.20",56.12,--,"750,000,000.00"
"Dec 26, 2017","1,453.33",55.72,--,"750,000,000.00"
"Dec 22, 2017","1,455.82",55.83,--,"750,000,000.00"
"Dec 21, 2017","1,446.80",55.48,--,"750,000,000.00"
"Dec 20, 2017","1,444.58",55.40,--,"750,000,000.00"
"Dec 19, 2017","1,443.11",55.34,0.97,"738,000,000.00"
"Dec 18, 2017","1,440.68",56.22,--,"738,000,000.00"
"Dec 15, 2017","1,426.23",55.65,--,"738,000,000.00"
"Dec 14, 2017","1,428.10",55.73,--,"738,000,000.00"
"Dec 13, 2017","1,425.04",55.61,--,"735,600,000.00"
"Dec 12, 2017","1,416.93",55.29,--,"734,400,000.00"
"Dec 11, 2017","1,426.35",55.66,--,"734,400,000.00"
"Dec 08, 2017","1,414.57",55.19,--,"733,200,000.00"
"Dec 07, 2017","1,402.31",54.71,--,"733,200,000.00"
"Dec 06, 2017","1,404.13",54.78,--,"733,200,000.00"
"Dec 05, 2017","1,425.14",55.60,--,"733,200,000.00"
"Dec 04, 2017","1,430.74",55.82,--,"733,200,000.00"
"Dec 01, 2017","1,424.12",55.55,--,"733,200,000.00"
"Nov 30, 2017","1,430.10",55.77,--,"733,200,000.00"
"Nov 29, 2017","1,453.89",56.72,--,"733,200,000.00"
"Nov 28, 2017","1,458.82",56.91,--,"733,200,000.00"
"Nov 27, 2017","1,456.81",56.83,--,"730,200,000.00"
"Nov 24, 2017","1,468.13",57.27,--,"730,200,000.00"
"Nov 22, 2017","1,469.88",57.34,--,"728,400,000.00"
"Nov 21, 2017","1,463.01",57.07,--,"727,200,000.00"
"Nov 20, 2017","1,445.32",56.37,--,"727,200,000.00"
"Nov 17, 2017","1,445.44",56.38,--,"727,200,000.00"
"Nov 16, 2017","1,432.27",55.86,--,"727,200,000.00"
"Nov 15, 2017","1,415.03",55.19,--,"727,200,000.00"
"Nov 14, 2017","1,423.52",55.52,--,"727,200,000.00"
"Nov 13, 2017","1,428.85",55.73,--,"727,200,000.00"
"Nov 10, 2017","1,435.24",55.97,--,"727,200,000.00"
"Nov 09, 2017","1,441.37",56.22,--,"727,200,000.00"
"Nov 08, 2017","1,442.59",56.26,--,"727,200,000.00"
"Nov 07, 2017","1,441.94",56.23,--,"727,200,000.00"
"Nov 06, 2017","1,438.56",56.11,--,"727,200,000.00"
"Nov 03, 2017","1,433.07",55.88,--,"727,200,000.00"
"Nov 02, 2017","1,434.50",55.93,--,"727,200,000.00"
"Nov 01, 2017","1,436.32",56.01,--,"727,200,000.00"
"Oct 31, 2017","1,424.34",55.54,--,"727,200,000.00"
"Oct 30, 2017","1,419.71",55.36,--,"724,800,000.00"
"Oct 27, 2017","1,412.81",55.09,--,"724,800,000.00"
"Oct 26, 2017","1,411.56",55.05,--,"724,800,000.00"
"Oct 25, 2017","1,418.49",55.33,--,"724,800,000.00"
"Oct 24, 2017","1,416.95",55.26,--,"724,800,000.00"
"Oct 23, 2017","1,419.46",55.36,--,"724,800,000.00"
"Oct 20, 2017","1,423.73",55.53,--,"724,800,000.00"
"Oct 19, 2017","1,420.03",55.38,--,"724,800,000.00"
"Oct 18, 2017","1,431.57",55.84,--,"724,800,000.00"
"Oct 17, 2017","1,430.04",55.78,--,"724,800,000.00"
"Oct 16, 2017","1,437.90",56.09,--,"714,600,000.00"
"Oct 13, 2017","1,430.82",55.81,--,"714,600,000.00"
"Oct 12, 2017","1,425.51",55.61,--,"714,600,000.00"
"Oct 11, 2017","1,419.68",55.38,--,"699,600,000.00"
"Oct 10, 2017","1,414.19",55.16,--,"699,600,000.00"
"Oct 09, 2017","1,399.12",54.58,--,"697,200,000.00"
"Oct 06, 2017","1,402.63",54.72,--,"697,200,000.00"
"Oct 05, 2017","1,402.06",54.69,--,"697,200,000.00"
"Oct 04, 2017","1,400.59",54.64,--,"697,200,000.00"
"Oct 03, 2017","1,394.29",54.40,--,"697,200,000.00"
"Oct 02, 2017","1,377.89",53.76,--,"697,200,000.00"
"Sep 29, 2017","1,376.09",53.69,--,"696,000,000.00"
"Sep 28, 2017","1,363.51",53.20,--,"696,000,000.00"
"Sep 27, 2017","1,370.38",53.47,--,"696,000,000.00"
"Sep 26, 2017","1,372.55",53.56,--,"696,000,000.00"
"Sep 25, 2017","1,381.73",53.91,--,"696,000,000.00"
"Sep 22, 2017","1,400.96",54.66,--,"696,000,000.00"
"Sep 21, 2017","1,409.36",54.99,--,"696,000,000.00"
"Sep 20, 2017","1,413.93",55.17,--,"696,000,000.00"
"Sep 19, 2017","1,411.02",55.06,--,"696,000,000.00"
"Sep 18, 2017","1,415.17",55.23,--,"691,800,000.00"
"Sep 15, 2017","1,402.81",54.73,--,"691,800,000.00"
"Sep 14, 2017","1,399.31",54.59,--,"691,800,000.00"
"Sep 13, 2017","1,398.13",54.55,--,"691,800,000.00"
"Sep 12, 2017","1,401.48",54.69,--,"688,800,000.00"
"Sep 11, 2017","1,397.43",54.53,--,"688,800,000.00"
"Sep 08, 2017","1,387.85",54.18,--,"685,800,000.00"
"Sep 07, 2017","1,386.47",54.12,--,"684,000,000.00"
"Sep 06, 2017","1,377.36",53.76,--,"682,200,000.00"
"Sep 05, 2017","1,379.20",53.83,--,"682,200,000.00"
"Sep 01, 2017","1,385.95",54.10,--,"682,200,000.00"
"Aug 31, 2017","1,380.80",53.91,--,"682,200,000.00"
"Aug 30, 2017","1,379.12",53.84,--,"682,200,000.00"
"Aug 29, 2017","1,370.54",53.51,--,"682,200,000.00"
"Aug 28, 2017","1,375.51",53.71,--,"679,200,000.00"
"Aug 25, 2017","1,374.85",53.68,--,"679,200,000.00"
"Aug 24, 2017","1,370.82",53.53,--,"679,200,000.00"
"Aug 23, 2017","1,362.26",53.20,--,"679,200,000.00"
"Aug 22, 2017","1,358.30",53.04,--,"679,200,000.00"
"Aug 21, 2017","1,347.97",52.63,--,"679,200,000.00"
"Aug 18, 2017","1,343.03",52.44,--,"679,200,000.00"
"Aug 17, 2017","1,347.55",52.61,--,"679,200,000.00"
"Aug 16, 2017","1,343.25",52.45,--,"679,200,000.00"
"Aug 15, 2017","1,333.47",52.07,--,"679,200,000.00"
"Aug 14, 2017","1,334.63",52.12,--,"679,200,000.00"
"Aug 11, 2017","1,321.55",51.61,--,"679,200,000.00"
"Aug 10, 2017","1,337.66",52.24,--,"679,200,000.00"
"Aug 09, 2017","1,354.10",52.88,--,"679,200,000.00"
"Aug 08, 2017","1,366.25",53.36,--,"676,800,000.00"
"Aug 07, 2017","1,362.62",53.22,--,"676,800,000.00"
"Aug 04, 2017","1,352.88",52.84,--,"676,800,000.00"
"Aug 03, 2017","1,348.78",52.68,--,"673,200,000.00"
"Aug 02, 2017","1,356.31",52.97,--,"671,400,000.00"
"Aug 01, 2017","1,354.65",52.91,--,"666,600,000.00"
"Jul 31, 2017","1,351.15",52.77,--,"666,600,000.00"
"Jul 28, 2017","1,346.94",52.60,--,"666,600,000.00"
