As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 16, 2018",680.53,92.17,--,"5,100,000.00"
"Nov 15, 2018",675.47,91.49,--,"5,100,000.00"
"Nov 14, 2018",665.37,90.12,--,"5,100,000.00"
"Nov 13, 2018",666.69,90.30,--,"5,100,000.00"
"Nov 12, 2018",670.44,90.81,--,"5,100,000.00"
"Nov 09, 2018",680.92,92.23,--,"5,100,000.00"
"Nov 08, 2018",692.14,93.75,--,"5,100,000.00"
"Nov 07, 2018",697.35,94.45,--,"5,100,000.00"
"Nov 06, 2018",684.11,92.66,--,"5,100,000.00"
"Nov 05, 2018",675.51,91.50,--,"5,100,000.00"
"Nov 02, 2018",673.77,91.27,--,"5,100,000.00"
"Nov 01, 2018",674.07,91.31,--,"5,100,000.00"
"Oct 31, 2018",653.95,88.59,--,"5,050,000.00"
"Oct 30, 2018",644.82,87.36,--,"5,150,000.00"
"Oct 29, 2018",635.39,86.09,--,"5,150,000.00"
"Oct 26, 2018",636.85,86.29,--,"5,150,000.00"
"Oct 25, 2018",642.84,87.10,--,"5,150,000.00"
"Oct 24, 2018",631.29,85.54,--,"5,500,000.00"
"Oct 23, 2018",655.08,88.76,--,"6,100,000.00"
"Oct 22, 2018",665.34,90.15,--,"6,150,000.00"
"Oct 19, 2018",669.18,90.67,--,"6,150,000.00"
"Oct 18, 2018",673.79,91.29,--,"6,150,000.00"
"Oct 17, 2018",680.76,92.24,--,"6,300,000.00"
"Oct 16, 2018",685.45,92.87,--,"6,400,000.00"
"Oct 15, 2018",674.21,91.35,--,"6,400,000.00"
"Oct 12, 2018",677.42,91.79,--,"6,450,000.00"
"Oct 11, 2018",674.66,91.42,--,"6,500,000.00"
"Oct 10, 2018",681.30,92.32,--,"6,650,000.00"
"Oct 09, 2018",698.63,94.66,--,"6,650,000.00"
"Oct 08, 2018",722.51,97.90,--,"6,650,000.00"
"Oct 05, 2018",721.67,97.79,--,"6,650,000.00"
"Oct 04, 2018",728.79,98.75,--,"6,650,000.00"
"Oct 03, 2018",733.22,99.35,--,"6,650,000.00"
"Oct 02, 2018",735.32,99.64,--,"6,650,000.00"
"Oct 01, 2018",732.79,99.30,--,"6,650,000.00"
"Sep 28, 2018",726.19,98.41,--,"6,650,000.00"
"Sep 27, 2018",730.17,98.95,--,"6,650,000.00"
"Sep 26, 2018",736.81,99.85,0.35,"6,650,000.00"
"Sep 25, 2018",745.52,101.38,--,"6,650,000.00"
"Sep 24, 2018",746.00,101.44,--,"6,550,000.00"
"Sep 21, 2018",756.23,102.83,--,"6,000,000.00"
"Sep 20, 2018",757.30,102.98,--,"6,000,000.00"
"Sep 19, 2018",748.70,101.81,--,"6,000,000.00"
"Sep 18, 2018",740.05,100.64,--,"6,000,000.00"
"Sep 17, 2018",740.84,100.75,--,"5,950,000.00"
"Sep 14, 2018",738.17,100.39,--,"5,950,000.00"
"Sep 13, 2018",738.98,100.50,--,"5,950,000.00"
"Sep 12, 2018",737.32,100.28,--,"5,950,000.00"
"Sep 11, 2018",737.31,100.27,--,"5,950,000.00"
"Sep 10, 2018",737.10,100.25,--,"5,950,000.00"
"Sep 07, 2018",737.27,100.28,--,"5,950,000.00"
"Sep 06, 2018",742.37,100.97,--,"5,950,000.00"
"Sep 05, 2018",742.23,100.95,--,"5,950,000.00"
"Sep 04, 2018",738.38,100.43,--,"5,950,000.00"
"Aug 31, 2018",745.29,101.37,--,"5,950,000.00"
"Aug 30, 2018",745.93,101.46,--,"5,950,000.00"
"Aug 29, 2018",755.23,102.72,--,"5,950,000.00"
"Aug 28, 2018",750.38,102.06,--,"5,950,000.00"
"Aug 27, 2018",752.42,102.34,--,"5,950,000.00"
"Aug 24, 2018",742.10,100.94,--,"5,950,000.00"
"Aug 23, 2018",732.99,99.71,--,"5,950,000.00"
"Aug 22, 2018",739.38,100.58,--,"5,950,000.00"
"Aug 21, 2018",741.41,100.85,--,"5,950,000.00"
"Aug 20, 2018",737.56,100.33,--,"6,000,000.00"
"Aug 17, 2018",731.71,99.54,--,"6,000,000.00"
"Aug 16, 2018",726.20,98.79,--,"6,000,000.00"
"Aug 15, 2018",720.35,98.00,--,"6,050,000.00"
"Aug 14, 2018",734.60,99.94,--,"6,050,000.00"
"Aug 13, 2018",729.28,99.22,--,"6,050,000.00"
"Aug 10, 2018",736.81,100.24,--,"6,100,000.00"
"Aug 09, 2018",746.75,101.59,--,"6,150,000.00"
"Aug 08, 2018",743.40,101.14,--,"6,150,000.00"
"Aug 07, 2018",744.35,101.27,--,"6,150,000.00"
"Aug 06, 2018",742.92,101.08,--,"6,150,000.00"
"Aug 03, 2018",742.44,101.01,--,"6,150,000.00"
"Aug 02, 2018",736.11,100.16,--,"6,150,000.00"
"Aug 01, 2018",743.19,101.11,--,"6,200,000.00"
"Jul 31, 2018",751.65,102.26,--,"6,250,000.00"
"Jul 30, 2018",743.29,101.13,--,"6,250,000.00"
"Jul 27, 2018",746.07,101.51,--,"6,250,000.00"
"Jul 26, 2018",749.45,101.97,--,"6,250,000.00"
"Jul 25, 2018",742.10,100.97,--,"6,300,000.00"
"Jul 24, 2018",735.79,100.12,--,"6,350,000.00"
"Jul 23, 2018",727.40,98.98,--,"6,350,000.00"
"Jul 20, 2018",730.87,99.45,--,"6,350,000.00"
"Jul 19, 2018",733.26,99.78,--,"6,400,000.00"
"Jul 18, 2018",739.73,100.66,--,"6,400,000.00"
"Jul 17, 2018",738.25,100.46,--,"6,400,000.00"
"Jul 16, 2018",728.10,99.08,--,"6,400,000.00"
"Jul 13, 2018",734.29,99.93,--,"6,500,000.00"
"Jul 12, 2018",734.12,99.90,--,"6,500,000.00"
"Jul 11, 2018",732.74,99.72,--,"6,500,000.00"
"Jul 10, 2018",746.68,101.61,--,"6,500,000.00"
"Jul 09, 2018",740.41,100.76,--,"6,500,000.00"
"Jul 06, 2018",732.27,99.66,--,"6,500,000.00"
"Jul 05, 2018",729.17,99.24,--,"6,500,000.00"
"Jul 03, 2018",720.72,98.09,--,"6,500,000.00"
"Jul 02, 2018",724.05,98.55,--,"6,650,000.00"
"Jun 29, 2018",726.88,98.93,--,"6,450,000.00"
"Jun 28, 2018",725.07,98.69,--,"6,450,000.00"
"Jun 27, 2018",720.80,98.11,--,"6,500,000.00"
"Jun 26, 2018",723.90,98.53,0.44,"6,500,000.00"
"Jun 25, 2018",720.41,98.49,--,"6,500,000.00"
"Jun 22, 2018",734.19,100.38,--,"6,500,000.00"
"Jun 21, 2018",723.11,98.87,--,"6,500,000.00"
"Jun 20, 2018",729.07,99.68,--,"6,450,000.00"
"Jun 19, 2018",730.86,99.92,--,"6,500,000.00"
"Jun 18, 2018",745.14,101.87,--,"6,250,000.00"
"Jun 15, 2018",747.26,102.17,--,"6,250,000.00"
"Jun 14, 2018",752.94,102.94,--,"6,600,000.00"
"Jun 13, 2018",752.32,102.86,--,"6,600,000.00"
"Jun 12, 2018",759.17,103.80,--,"6,600,000.00"
"Jun 11, 2018",759.42,103.83,--,"6,550,000.00"
"Jun 08, 2018",759.22,103.81,--,"6,550,000.00"
"Jun 07, 2018",757.19,103.53,--,"6,550,000.00"
"Jun 06, 2018",763.03,104.33,--,"6,550,000.00"
"Jun 05, 2018",747.73,102.24,--,"6,550,000.00"
"Jun 04, 2018",741.67,101.42,--,"6,550,000.00"
"Jun 01, 2018",738.68,101.01,--,"6,550,000.00"
"May 31, 2018",728.76,99.66,--,"6,550,000.00"
"May 30, 2018",735.19,100.54,--,"6,550,000.00"
"May 29, 2018",725.18,99.17,--,"6,550,000.00"
"May 25, 2018",736.91,100.78,--,"6,600,000.00"
"May 24, 2018",741.09,101.35,--,"6,600,000.00"
"May 23, 2018",743.85,101.73,--,"6,600,000.00"
"May 22, 2018",746.91,102.15,--,"6,550,000.00"
"May 21, 2018",753.47,103.04,--,"6,500,000.00"
"May 18, 2018",749.66,102.53,--,"6,500,000.00"
"May 17, 2018",750.50,102.65,--,"6,500,000.00"
"May 16, 2018",747.21,102.20,--,"6,500,000.00"
"May 15, 2018",738.15,100.96,--,"6,500,000.00"
"May 14, 2018",738.82,101.05,--,"6,500,000.00"
"May 11, 2018",736.49,100.74,--,"6,450,000.00"
"May 10, 2018",737.89,100.93,--,"6,450,000.00"
"May 09, 2018",731.38,100.04,--,"6,450,000.00"
"May 08, 2018",721.12,98.64,--,"6,450,000.00"
"May 07, 2018",723.13,98.92,--,"6,450,000.00"
"May 04, 2018",722.07,98.78,--,"6,500,000.00"
"May 03, 2018",711.62,97.35,--,"6,500,000.00"
"May 02, 2018",710.88,97.25,--,"6,500,000.00"
"May 01, 2018",710.17,97.15,--,"6,500,000.00"
"Apr 30, 2018",711.82,97.37,--,"6,500,000.00"
"Apr 27, 2018",720.78,98.60,--,"6,500,000.00"
"Apr 26, 2018",724.66,99.13,--,"6,500,000.00"
"Apr 25, 2018",718.37,98.28,--,"6,600,000.00"
"Apr 24, 2018",714.96,97.81,--,"6,600,000.00"
"Apr 23, 2018",732.78,100.24,--,"6,600,000.00"
"Apr 20, 2018",736.47,100.75,--,"6,600,000.00"
"Apr 19, 2018",741.10,101.39,--,"6,600,000.00"
"Apr 18, 2018",748.29,102.37,--,"6,650,000.00"
"Apr 17, 2018",741.76,101.48,--,"6,650,000.00"
"Apr 16, 2018",733.32,100.33,--,"6,650,000.00"
"Apr 13, 2018",722.57,98.86,--,"6,700,000.00"
"Apr 12, 2018",722.85,98.90,--,"6,700,000.00"
"Apr 11, 2018",713.48,97.62,--,"6,850,000.00"
"Apr 10, 2018",719.77,98.48,--,"6,900,000.00"
"Apr 09, 2018",703.26,96.23,--,"7,050,000.00"
"Apr 06, 2018",699.23,95.68,--,"7,100,000.00"
"Apr 05, 2018",716.05,97.98,--,"7,100,000.00"
"Apr 04, 2018",700.27,95.83,--,"7,100,000.00"
"Apr 03, 2018",696.34,95.29,--,"7,800,000.00"
"Apr 02, 2018",687.34,94.06,--,"8,550,000.00"
"Mar 29, 2018",701.74,96.03,--,"8,600,000.00"
"Mar 28, 2018",688.43,94.21,--,"8,650,000.00"
"Mar 27, 2018",696.93,95.38,--,"8,700,000.00"
"Mar 26, 2018",704.43,96.40,--,"8,850,000.00"
"Mar 23, 2018",691.82,94.68,--,"8,850,000.00"
"Mar 22, 2018",706.29,96.66,0.33,"8,850,000.00"
"Mar 21, 2018",729.97,100.24,--,"8,850,000.00"
"Mar 20, 2018",720.20,98.90,--,"8,850,000.00"
"Mar 19, 2018",722.41,99.21,--,"8,750,000.00"
"Mar 16, 2018",733.25,100.70,--,"8,850,000.00"
"Mar 15, 2018",731.42,100.45,--,"8,850,000.00"
"Mar 14, 2018",741.48,101.83,--,"9,050,000.00"
"Mar 13, 2018",752.27,103.32,--,"9,050,000.00"
"Mar 12, 2018",756.79,103.94,--,"9,050,000.00"
"Mar 09, 2018",758.01,104.11,--,"9,050,000.00"
"Mar 08, 2018",745.44,102.39,--,"9,050,000.00"
"Mar 07, 2018",745.47,102.39,--,"8,950,000.00"
"Mar 06, 2018",747.00,102.60,--,"8,850,000.00"
"Mar 05, 2018",738.28,101.41,--,"8,850,000.00"
"Mar 02, 2018",728.24,100.04,--,"8,850,000.00"
"Mar 01, 2018",728.70,100.10,--,"9,000,000.00"
"Feb 28, 2018",732.91,100.68,--,"9,100,000.00"
"Feb 27, 2018",748.70,102.83,--,"9,050,000.00"
"Feb 26, 2018",759.30,104.29,--,"9,050,000.00"
"Feb 23, 2018",756.76,103.94,--,"9,050,000.00"
"Feb 22, 2018",745.75,102.44,--,"9,050,000.00"
"Feb 21, 2018",741.04,101.79,--,"9,050,000.00"
"Feb 20, 2018",743.72,102.16,--,"8,950,000.00"
"Feb 16, 2018",745.81,102.45,--,"8,950,000.00"
"Feb 15, 2018",745.79,102.45,--,"8,950,000.00"
"Feb 14, 2018",741.74,101.89,--,"8,950,000.00"
"Feb 13, 2018",729.13,100.16,--,"8,950,000.00"
"Feb 12, 2018",731.12,100.44,--,"9,050,000.00"
"Feb 09, 2018",715.09,98.24,--,"9,150,000.00"
"Feb 08, 2018",704.17,96.74,--,"9,150,000.00"
"Feb 07, 2018",729.23,100.18,--,"9,200,000.00"
"Feb 06, 2018",737.58,101.33,--,"9,650,000.00"
"Feb 05, 2018",716.79,98.48,--,"9,650,000.00"
"Feb 02, 2018",740.80,101.78,--,"9,900,000.00"
"Feb 01, 2018",762.82,104.81,--,"10,350,000.00"
"Jan 31, 2018",772.33,106.11,--,"10,350,000.00"
"Jan 30, 2018",771.25,105.97,--,"10,350,000.00"
"Jan 29, 2018",779.36,107.08,--,"10,350,000.00"
"Jan 26, 2018",786.38,108.05,--,"10,350,000.00"
"Jan 25, 2018",783.95,107.72,--,"10,350,000.00"
"Jan 24, 2018",778.11,106.92,--,"10,300,000.00"
"Jan 23, 2018",775.52,106.56,--,"10,300,000.00"
"Jan 22, 2018",776.29,106.67,--,"10,300,000.00"
"Jan 19, 2018",776.89,106.75,--,"10,250,000.00"
"Jan 18, 2018",771.01,105.95,--,"10,250,000.00"
"Jan 17, 2018",773.39,106.28,--,"10,200,000.00"
"Jan 16, 2018",769.98,105.81,--,"10,150,000.00"
"Jan 12, 2018",779.40,107.11,--,"10,150,000.00"
"Jan 11, 2018",779.25,107.09,--,"10,050,000.00"
"Jan 10, 2018",768.01,105.55,--,"10,050,000.00"
"Jan 09, 2018",770.65,105.91,--,"10,050,000.00"
"Jan 08, 2018",772.71,106.19,--,"10,050,000.00"
"Jan 05, 2018",772.61,106.18,--,"10,000,000.00"
"Jan 04, 2018",765.49,105.21,--,"9,950,000.00"
"Jan 03, 2018",759.30,104.36,--,"9,850,000.00"
"Jan 02, 2018",754.53,103.71,--,"9,100,000.00"
"Dec 29, 2017",742.83,102.11,--,"9,200,000.00"
"Dec 28, 2017",745.87,102.53,--,"9,300,000.00"
"Dec 27, 2017",742.00,101.99,--,"9,350,000.00"
"Dec 26, 2017",741.06,101.87,--,"9,350,000.00"
"Dec 22, 2017",740.96,101.86,--,"9,300,000.00"
"Dec 21, 2017",739.05,101.60,--,"9,050,000.00"
"Dec 20, 2017",736.77,101.28,--,"9,050,000.00"
"Dec 19, 2017",734.83,101.02,0.34,"9,050,000.00"
"Dec 18, 2017",734.88,101.37,--,"9,000,000.00"
"Dec 15, 2017",722.53,99.67,--,"9,000,000.00"
"Dec 14, 2017",719.23,99.22,--,"8,900,000.00"
"Dec 13, 2017",726.85,100.27,--,"8,950,000.00"
"Dec 12, 2017",724.98,100.01,--,"9,000,000.00"
"Dec 11, 2017",723.67,99.83,--,"9,000,000.00"
"Dec 08, 2017",721.71,99.56,--,"9,050,000.00"
"Dec 07, 2017",721.84,99.58,--,"9,050,000.00"
"Dec 06, 2017",717.41,98.97,--,"9,200,000.00"
"Dec 05, 2017",721.34,99.52,--,"9,200,000.00"
"Dec 04, 2017",725.79,100.13,--,"9,150,000.00"
"Dec 01, 2017",721.05,99.49,--,"9,150,000.00"
"Nov 30, 2017",725.98,100.17,--,"9,150,000.00"
"Nov 29, 2017",725.07,100.04,--,"9,150,000.00"
"Nov 28, 2017",724.86,100.01,--,"9,150,000.00"
"Nov 27, 2017",716.62,98.88,--,"9,150,000.00"
"Nov 24, 2017",720.89,99.47,--,"9,150,000.00"
"Nov 22, 2017",717.63,99.03,--,"9,150,000.00"
"Nov 21, 2017",719.04,99.22,--,"9,250,000.00"
"Nov 20, 2017",714.60,98.61,--,"9,250,000.00"
"Nov 17, 2017",712.66,98.35,--,"9,250,000.00"
"Nov 16, 2017",710.79,98.09,--,"9,250,000.00"
"Nov 15, 2017",700.89,96.73,--,"9,300,000.00"
"Nov 14, 2017",704.20,97.19,--,"9,300,000.00"
"Nov 13, 2017",713.28,98.44,--,"9,300,000.00"
"Nov 10, 2017",709.19,97.88,--,"9,800,000.00"
"Nov 09, 2017",710.70,98.09,--,"9,800,000.00"
"Nov 08, 2017",717.46,99.02,--,"9,800,000.00"
"Nov 07, 2017",718.82,99.21,--,"9,750,000.00"
"Nov 06, 2017",717.06,98.97,--,"9,750,000.00"
"Nov 03, 2017",718.14,99.12,--,"9,700,000.00"
"Nov 02, 2017",720.93,99.51,--,"9,550,000.00"
"Nov 01, 2017",725.48,100.14,--,"9,450,000.00"
"Oct 31, 2017",720.28,99.42,--,"9,450,000.00"
"Oct 30, 2017",718.92,99.24,--,"9,450,000.00"
"Oct 27, 2017",721.92,99.65,--,"9,400,000.00"
"Oct 26, 2017",724.48,100.01,--,"9,350,000.00"
"Oct 25, 2017",715.94,98.83,--,"9,350,000.00"
"Oct 24, 2017",719.91,99.38,--,"9,350,000.00"
"Oct 23, 2017",714.54,98.64,--,"9,300,000.00"
"Oct 20, 2017",716.53,98.92,--,"9,300,000.00"
"Oct 19, 2017",711.14,98.17,--,"9,350,000.00"
"Oct 18, 2017",709.01,97.88,--,"9,200,000.00"
"Oct 17, 2017",710.31,98.06,--,"9,150,000.00"
"Oct 16, 2017",712.75,98.40,--,"9,150,000.00"
"Oct 13, 2017",714.27,98.61,--,"9,150,000.00"
"Oct 12, 2017",709.88,98.01,--,"9,150,000.00"
"Oct 11, 2017",707.90,97.74,--,"9,050,000.00"
"Oct 10, 2017",706.57,97.55,--,"9,200,000.00"
"Oct 09, 2017",707.22,97.65,--,"9,200,000.00"
"Oct 06, 2017",708.09,97.77,--,"9,150,000.00"
"Oct 05, 2017",709.58,97.98,--,"9,050,000.00"
"Oct 04, 2017",705.55,97.42,--,"8,950,000.00"
"Oct 03, 2017",706.18,97.51,--,"8,200,000.00"
"Oct 02, 2017",703.84,97.19,--,"6,900,000.00"
"Sep 29, 2017",694.39,95.89,--,"6,900,000.00"
"Sep 28, 2017",694.22,95.86,--,"6,850,000.00"
"Sep 27, 2017",690.12,95.30,--,"6,850,000.00"
"Sep 26, 2017",690.32,95.33,0.45,"6,800,000.00"
"Sep 25, 2017",693.30,96.20,--,"6,800,000.00"
"Sep 22, 2017",692.51,96.09,--,"6,750,000.00"
"Sep 21, 2017",693.49,96.23,--,"6,700,000.00"
"Sep 20, 2017",695.57,96.52,--,"6,700,000.00"
"Sep 19, 2017",693.62,96.25,--,"6,750,000.00"
"Sep 18, 2017",689.08,95.62,--,"6,700,000.00"
"Sep 15, 2017",684.47,94.98,--,"6,700,000.00"
"Sep 14, 2017",683.47,94.84,--,"6,700,000.00"
"Sep 13, 2017",680.88,94.49,--,"6,650,000.00"
"Sep 12, 2017",680.57,94.44,--,"6,600,000.00"
"Sep 11, 2017",674.44,93.60,--,"6,500,000.00"
"Sep 08, 2017",664.51,92.22,--,"6,350,000.00"
"Sep 07, 2017",666.12,92.45,--,"6,350,000.00"
"Sep 06, 2017",665.11,92.31,--,"6,500,000.00"
"Sep 05, 2017",662.92,91.99,--,"6,550,000.00"
"Sep 01, 2017",672.96,93.44,--,"7,050,000.00"
"Aug 31, 2017",668.28,92.60,--,"7,000,000.00"
"Aug 30, 2017",661.92,91.72,--,"7,000,000.00"
"Aug 29, 2017",659.72,91.42,--,"7,100,000.00"
"Aug 28, 2017",662.50,91.80,--,"7,050,000.00"
"Aug 25, 2017",660.37,91.51,--,"7,100,000.00"
"Aug 24, 2017",658.77,91.29,--,"7,350,000.00"
"Aug 23, 2017",659.42,91.38,--,"7,400,000.00"
"Aug 22, 2017",659.34,91.37,--,"7,800,000.00"
"Aug 21, 2017",651.61,90.31,--,"7,800,000.00"
"Aug 18, 2017",649.02,89.95,--,"7,800,000.00"
"Aug 17, 2017",648.24,89.84,--,"7,800,000.00"
"Aug 16, 2017",659.43,91.39,--,"7,800,000.00"
"Aug 15, 2017",653.28,90.54,--,"7,900,000.00"
"Aug 14, 2017",652.54,90.44,--,"7,900,000.00"
"Aug 11, 2017",647.36,89.73,--,"7,950,000.00"
"Aug 10, 2017",648.50,89.89,--,"7,950,000.00"
"Aug 09, 2017",656.20,90.95,--,"7,950,000.00"
"Aug 08, 2017",656.41,90.98,--,"7,900,000.00"
"Aug 07, 2017",662.52,91.83,--,"7,600,000.00"
"Aug 04, 2017",661.89,91.74,--,"7,450,000.00"
"Aug 03, 2017",658.43,91.27,--,"7,150,000.00"
"Aug 02, 2017",662.38,91.81,--,"7,050,000.00"
"Aug 01, 2017",662.33,91.81,--,"6,700,000.00"
"Jul 31, 2017",660.44,91.55,--,"6,700,000.00"
"Jul 28, 2017",665.17,92.21,--,"6,700,000.00"
"Jul 27, 2017",666.11,92.34,--,"6,700,000.00"
"Jul 26, 2017",668.97,92.73,--,"6,700,000.00"
"Jul 25, 2017",674.19,93.46,--,"6,650,000.00"
"Jul 24, 2017",664.59,92.13,--,"6,650,000.00"
"Jul 21, 2017",665.55,92.27,--,"6,650,000.00"
"Jul 20, 2017",666.54,92.40,--,"6,600,000.00"
"Jul 19, 2017",671.68,93.12,--,"6,600,000.00"
"Jul 18, 2017",663.48,91.98,--,"6,600,000.00"
"Jul 17, 2017",666.02,92.34,--,"6,600,000.00"
"Jul 14, 2017",664.52,92.13,--,"6,650,000.00"
"Jul 13, 2017",660.85,91.63,--,"6,550,000.00"
"Jul 12, 2017",661.07,91.66,--,"6,550,000.00"
"Jul 11, 2017",653.88,90.66,--,"6,600,000.00"
"Jul 10, 2017",652.94,90.53,--,"6,650,000.00"
"Jul 07, 2017",648.60,89.94,--,"6,800,000.00"
"Jul 06, 2017",645.21,89.47,--,"7,000,000.00"
"Jul 05, 2017",647.54,89.79,--,"7,500,000.00"
"Jul 03, 2017",651.04,90.28,--,"8,050,000.00"
"Jun 30, 2017",644.74,89.41,--,"8,050,000.00"
"Jun 29, 2017",640.87,88.88,--,"8,050,000.00"
"Jun 28, 2017",646.56,89.66,--,"8,100,000.00"
"Jun 27, 2017",637.78,88.45,0.42,"8,100,000.00"
"Jun 26, 2017",641.65,89.41,--,"8,150,000.00"
"Jun 23, 2017",640.19,89.21,--,"8,150,000.00"
"Jun 22, 2017",638.33,88.95,--,"8,200,000.00"
"Jun 21, 2017",636.84,88.75,--,"8,200,000.00"
"Jun 20, 2017",644.58,89.82,--,"8,200,000.00"
"Jun 19, 2017",648.72,90.40,--,"8,450,000.00"
"Jun 16, 2017",643.01,89.61,--,"8,650,000.00"
"Jun 15, 2017",640.51,89.26,--,"10,150,000.00"
"Jun 14, 2017",648.40,90.36,--,"10,150,000.00"
"Jun 13, 2017",656.86,91.54,--,"10,200,000.00"
