As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 14, 2018","3,643.40",61.52,--,"249,750,000.00"
"Nov 13, 2018","3,670.57",61.98,--,"249,200,000.00"
"Nov 12, 2018","3,675.15",62.06,--,"249,200,000.00"
"Nov 09, 2018","3,748.92",63.30,--,"249,200,000.00"
"Nov 08, 2018","3,786.70",63.94,--,"249,200,000.00"
"Nov 07, 2018","3,796.19",64.10,--,"248,700,000.00"
"Nov 06, 2018","3,719.94",62.81,--,"248,700,000.00"
"Nov 05, 2018","3,697.68",62.43,--,"248,700,000.00"
"Nov 02, 2018","3,680.71",62.15,--,"248,700,000.00"
"Nov 01, 2018","3,700.56",62.48,--,"247,400,000.00"
"Oct 31, 2018","3,655.29",61.72,--,"246,250,000.00"
"Oct 30, 2018","3,616.42",61.06,--,"245,100,000.00"
"Oct 29, 2018","3,558.63",60.09,--,"245,100,000.00"
"Oct 26, 2018","3,582.10",60.48,--,"244,600,000.00"
"Oct 25, 2018","3,642.31",61.50,--,"244,400,000.00"
"Oct 24, 2018","3,575.13",60.37,--,"241,900,000.00"
"Oct 23, 2018","3,692.19",62.34,--,"241,550,000.00"
"Oct 22, 2018","3,713.79",62.70,--,"241,550,000.00"
"Oct 19, 2018","3,729.10",62.96,--,"241,150,000.00"
"Oct 18, 2018","3,736.58",63.09,--,"241,150,000.00"
"Oct 17, 2018","3,792.52",64.03,--,"240,850,000.00"
"Oct 16, 2018","3,795.64",64.08,--,"239,600,000.00"
"Oct 15, 2018","3,713.07",62.69,--,"239,300,000.00"
"Oct 12, 2018","3,729.69",62.97,--,"239,300,000.00"
"Oct 11, 2018","3,681.81",62.16,--,"239,300,000.00"
"Oct 10, 2018","3,757.37",63.43,--,"239,300,000.00"
"Oct 09, 2018","3,883.21",65.56,--,"239,300,000.00"
"Oct 08, 2018","3,890.14",65.68,--,"239,300,000.00"
"Oct 05, 2018","3,894.42",65.75,--,"239,300,000.00"
"Oct 04, 2018","3,918.19",66.15,--,"239,300,000.00"
"Oct 03, 2018","3,953.81",66.75,--,"239,300,000.00"
"Oct 02, 2018","3,947.33",66.64,--,"239,300,000.00"
"Oct 01, 2018","3,953.60",66.74,--,"239,050,000.00"
"Sep 28, 2018","3,947.70",66.64,--,"238,800,000.00"
"Sep 27, 2018","3,946.02",66.61,--,"238,800,000.00"
"Sep 26, 2018","3,935.93",66.44,0.30,"238,800,000.00"
"Sep 25, 2018","3,952.25",67.01,--,"238,200,000.00"
"Sep 24, 2018","3,954.87",67.06,--,"238,200,000.00"
"Sep 21, 2018","3,969.19",67.31,--,"239,100,000.00"
"Sep 20, 2018","3,972.43",67.36,--,"239,100,000.00"
"Sep 19, 2018","3,941.16",66.83,--,"238,200,000.00"
"Sep 18, 2018","3,940.05",66.81,--,"238,200,000.00"
"Sep 17, 2018","3,919.57",66.46,--,"237,600,000.00"
"Sep 14, 2018","3,945.26",66.90,--,"237,600,000.00"
"Sep 13, 2018","3,941.33",66.83,--,"237,600,000.00"
"Sep 12, 2018","3,922.36",66.51,--,"237,600,000.00"
"Sep 11, 2018","3,921.31",66.49,--,"237,600,000.00"
"Sep 10, 2018","3,907.86",66.26,--,"237,250,000.00"
"Sep 07, 2018","3,899.23",66.12,--,"237,250,000.00"
"Sep 06, 2018","3,907.38",66.26,--,"236,950,000.00"
"Sep 05, 2018","3,922.00",66.51,--,"236,950,000.00"
"Sep 04, 2018","3,934.94",66.73,--,"236,600,000.00"
"Aug 31, 2018","3,941.47",66.84,--,"236,600,000.00"
"Aug 30, 2018","3,938.25",66.78,--,"236,600,000.00"
"Aug 29, 2018","3,954.34",67.06,--,"236,350,000.00"
"Aug 28, 2018","3,933.07",66.70,--,"236,350,000.00"
"Aug 27, 2018","3,931.61",66.67,--,"235,900,000.00"
"Aug 24, 2018","3,903.71",66.20,--,"235,900,000.00"
"Aug 23, 2018","3,879.49",65.79,--,"235,900,000.00"
"Aug 22, 2018","3,886.86",65.91,--,"235,300,000.00"
"Aug 21, 2018","3,886.63",65.91,--,"235,050,000.00"
"Aug 20, 2018","3,873.79",65.70,--,"235,050,000.00"
"Aug 17, 2018","3,863.45",65.52,--,"235,050,000.00"
"Aug 16, 2018","3,850.11",65.29,--,"234,850,000.00"
"Aug 15, 2018","3,818.72",64.76,--,"234,850,000.00"
"Aug 14, 2018","3,850.10",65.29,--,"234,400,000.00"
"Aug 13, 2018","3,823.91",64.85,--,"233,700,000.00"
"Aug 10, 2018","3,840.63",65.13,--,"233,700,000.00"
"Aug 09, 2018","3,864.46",65.54,--,"233,700,000.00"
"Aug 08, 2018","3,867.09",65.58,--,"233,350,000.00"
"Aug 07, 2018","3,869.10",65.62,--,"233,050,000.00"
"Aug 06, 2018","3,857.60",65.42,--,"232,700,000.00"
"Aug 03, 2018","3,841.74",65.15,--,"232,700,000.00"
"Aug 02, 2018","3,828.22",64.92,--,"232,700,000.00"
"Aug 01, 2018","3,805.43",64.54,--,"232,400,000.00"
"Jul 31, 2018","3,809.03",64.60,--,"232,200,000.00"
"Jul 30, 2018","3,787.11",64.23,--,"232,200,000.00"
"Jul 27, 2018","3,810.60",64.62,--,"232,200,000.00"
"Jul 26, 2018","3,841.54",65.15,--,"232,200,000.00"
"Jul 25, 2018","3,848.11",65.26,--,"231,950,000.00"
"Jul 24, 2018","3,816.01",64.72,--,"231,650,000.00"
"Jul 23, 2018","3,807.62",64.57,--,"231,650,000.00"
"Jul 20, 2018","3,802.04",64.48,--,"231,000,000.00"
"Jul 19, 2018","3,807.23",64.57,--,"230,750,000.00"
"Jul 18, 2018","3,817.53",64.74,--,"230,750,000.00"
"Jul 17, 2018","3,808.64",64.59,--,"230,550,000.00"
"Jul 16, 2018","3,792.25",64.31,--,"230,850,000.00"
"Jul 13, 2018","3,798.91",64.42,--,"230,850,000.00"
"Jul 12, 2018","3,796.22",64.38,--,"230,850,000.00"
"Jul 11, 2018","3,765.30",63.85,--,"231,150,000.00"
"Jul 10, 2018","3,791.89",64.30,--,"232,200,000.00"
"Jul 09, 2018","3,782.55",64.15,--,"232,200,000.00"
"Jul 06, 2018","3,749.19",63.58,--,"232,200,000.00"
"Jul 05, 2018","3,716.89",63.03,--,"232,100,000.00"
"Jul 03, 2018","3,683.87",62.47,--,"232,100,000.00"
"Jul 02, 2018","3,698.17",62.71,--,"232,100,000.00"
"Jun 29, 2018","3,685.75",62.50,--,"232,100,000.00"
"Jun 28, 2018","3,683.11",62.46,--,"231,700,000.00"
"Jun 27, 2018","3,660.92",62.08,--,"231,300,000.00"
"Jun 26, 2018","3,696.65",62.69,0.26,"229,500,000.00"
"Jun 25, 2018","3,686.94",62.78,--,"229,500,000.00"
"Jun 22, 2018","3,740.51",63.69,--,"229,650,000.00"
"Jun 21, 2018","3,734.77",63.60,--,"229,650,000.00"
"Jun 20, 2018","3,760.99",64.04,--,"229,650,000.00"
"Jun 19, 2018","3,751.15",63.87,--,"228,900,000.00"
"Jun 18, 2018","3,764.99",64.11,--,"228,600,000.00"
"Jun 15, 2018","3,768.94",64.17,--,"228,500,000.00"
"Jun 14, 2018","3,771.91",64.22,--,"228,500,000.00"
"Jun 13, 2018","3,760.36",64.03,--,"228,400,000.00"
"Jun 12, 2018","3,775.67",64.29,--,"228,050,000.00"
"Jun 11, 2018","3,767.14",64.14,--,"227,350,000.00"
"Jun 08, 2018","3,763.05",64.07,--,"226,950,000.00"
"Jun 07, 2018","3,750.78",63.87,--,"225,400,000.00"
"Jun 06, 2018","3,754.61",63.93,--,"225,400,000.00"
"Jun 05, 2018","3,722.80",63.39,--,"225,150,000.00"
"Jun 04, 2018","3,717.39",63.30,--,"224,850,000.00"
"Jun 01, 2018","3,700.04",63.00,--,"224,600,000.00"
"May 31, 2018","3,661.55",62.35,--,"224,550,000.00"
"May 30, 2018","3,686.73",62.78,--,"223,350,000.00"
"May 29, 2018","3,639.52",61.97,--,"221,850,000.00"
"May 25, 2018","3,676.59",62.60,--,"221,850,000.00"
"May 24, 2018","3,684.00",62.73,--,"221,550,000.00"
"May 23, 2018","3,689.85",62.83,--,"221,550,000.00"
"May 22, 2018","3,678.88",62.65,--,"221,300,000.00"
"May 21, 2018","3,692.82",62.88,--,"221,300,000.00"
"May 18, 2018","3,665.99",62.43,--,"220,750,000.00"
"May 17, 2018","3,673.43",62.56,--,"220,750,000.00"
"May 16, 2018","3,672.78",62.55,--,"220,500,000.00"
"May 15, 2018","3,655.07",62.24,--,"220,500,000.00"
"May 14, 2018","3,676.93",62.62,--,"220,200,000.00"
"May 11, 2018","3,675.80",62.60,--,"219,700,000.00"
"May 10, 2018","3,669.09",62.48,--,"219,250,000.00"
"May 09, 2018","3,637.14",61.94,--,"219,250,000.00"
"May 08, 2018","3,603.84",61.37,--,"218,850,000.00"
"May 07, 2018","3,602.44",61.35,--,"218,850,000.00"
"May 04, 2018","3,586.86",61.08,--,"217,800,000.00"
"May 03, 2018","3,540.92",60.30,--,"217,800,000.00"
"May 02, 2018","3,549.14",60.44,--,"217,800,000.00"
"May 01, 2018","3,570.60",60.80,--,"217,800,000.00"
"Apr 30, 2018","3,560.96",60.64,--,"217,800,000.00"
"Apr 27, 2018","3,589.97",61.13,--,"217,500,000.00"
"Apr 26, 2018","3,587.77",61.10,--,"217,500,000.00"
"Apr 25, 2018","3,553.63",60.52,--,"217,500,000.00"
"Apr 24, 2018","3,549.55",60.45,--,"217,000,000.00"
"Apr 23, 2018","3,594.22",61.21,--,"215,750,000.00"
"Apr 20, 2018","3,594.82",61.22,--,"215,750,000.00"
"Apr 19, 2018","3,623.89",61.71,--,"215,400,000.00"
"Apr 18, 2018","3,644.26",62.06,--,"215,200,000.00"
"Apr 17, 2018","3,639.69",61.98,--,"215,200,000.00"
"Apr 16, 2018","3,601.15",61.32,--,"215,200,000.00"
"Apr 13, 2018","3,571.70",60.82,--,"214,700,000.00"
"Apr 12, 2018","3,583.05",61.02,--,"214,700,000.00"
"Apr 11, 2018","3,554.90",60.54,--,"214,700,000.00"
"Apr 10, 2018","3,570.97",60.81,--,"214,700,000.00"
"Apr 09, 2018","3,511.38",59.80,--,"214,600,000.00"
"Apr 06, 2018","3,501.03",59.62,--,"214,350,000.00"
"Apr 05, 2018","3,577.40",60.92,--,"214,350,000.00"
"Apr 04, 2018","3,552.23",60.49,--,"214,350,000.00"
"Apr 03, 2018","3,511.65",59.80,--,"214,350,000.00"
"Apr 02, 2018","3,468.43",59.06,--,"214,300,000.00"
"Mar 29, 2018","3,548.29",60.42,--,"214,300,000.00"
"Mar 28, 2018","3,500.90",59.61,--,"214,550,000.00"
"Mar 27, 2018","3,509.72",59.76,--,"214,200,000.00"
"Mar 26, 2018","3,572.28",60.83,--,"214,200,000.00"
"Mar 23, 2018","3,481.09",59.27,--,"214,050,000.00"
"Mar 22, 2018","3,554.63",60.53,0.25,"213,950,000.00"
"Mar 21, 2018","3,644.64",62.32,--,"213,950,000.00"
"Mar 20, 2018","3,647.16",62.36,--,"213,700,000.00"
"Mar 19, 2018","3,641.97",62.27,--,"213,700,000.00"
"Mar 16, 2018","3,691.83",63.12,--,"212,650,000.00"
"Mar 15, 2018","3,682.98",62.97,--,"212,650,000.00"
"Mar 14, 2018","3,687.96",63.06,--,"212,650,000.00"
"Mar 13, 2018","3,707.31",63.39,--,"212,650,000.00"
"Mar 12, 2018","3,730.44",63.78,--,"212,650,000.00"
"Mar 09, 2018","3,732.72",63.82,--,"212,650,000.00"
"Mar 08, 2018","3,670.79",62.76,--,"212,650,000.00"
"Mar 07, 2018","3,656.45",62.52,--,"212,300,000.00"
"Mar 06, 2018","3,654.33",62.48,--,"212,300,000.00"
"Mar 05, 2018","3,640.56",62.25,--,"212,300,000.00"
"Mar 02, 2018","3,601.33",61.57,--,"212,250,000.00"
"Mar 01, 2018","3,577.78",61.17,--,"212,250,000.00"
"Feb 28, 2018","3,620.05",61.90,--,"212,250,000.00"
"Feb 27, 2018","3,660.37",62.59,--,"212,250,000.00"
"Feb 26, 2018","3,707.56",63.39,--,"212,250,000.00"
"Feb 23, 2018","3,667.83",62.71,--,"212,050,000.00"
"Feb 22, 2018","3,611.95",61.76,--,"211,800,000.00"
"Feb 21, 2018","3,609.99",61.73,--,"211,800,000.00"
"Feb 20, 2018","3,627.35",62.02,--,"211,450,000.00"
"Feb 16, 2018","3,649.15",62.40,--,"209,750,000.00"
"Feb 15, 2018","3,646.56",62.35,--,"209,400,000.00"
"Feb 14, 2018","3,603.46",61.62,--,"208,950,000.00"
"Feb 13, 2018","3,552.14",60.74,--,"208,700,000.00"
"Feb 12, 2018","3,542.05",60.56,--,"208,450,000.00"
"Feb 09, 2018","3,495.27",59.76,--,"208,250,000.00"
"Feb 08, 2018","3,446.24",58.92,--,"209,450,000.00"
"Feb 07, 2018","3,576.74",61.15,--,"209,250,000.00"
"Feb 06, 2018","3,591.33",61.40,--,"209,100,000.00"
"Feb 05, 2018","3,534.33",60.43,--,"209,400,000.00"
"Feb 02, 2018","3,680.81",62.93,--,"209,350,000.00"
"Feb 01, 2018","3,759.02",64.27,--,"209,350,000.00"
"Jan 31, 2018","3,759.31",64.27,--,"207,800,000.00"
"Jan 30, 2018","3,759.20",64.27,--,"207,150,000.00"
"Jan 29, 2018","3,799.60",64.97,--,"206,950,000.00"
"Jan 26, 2018","3,825.31",65.41,--,"206,850,000.00"
"Jan 25, 2018","3,784.80",64.71,--,"208,400,000.00"
"Jan 24, 2018","3,782.83",64.68,--,"207,850,000.00"
"Jan 23, 2018","3,787.50",64.76,--,"207,850,000.00"
"Jan 22, 2018","3,778.16",64.60,--,"207,850,000.00"
"Jan 19, 2018","3,748.70",64.10,--,"207,650,000.00"
"Jan 18, 2018","3,727.87",63.74,--,"207,650,000.00"
"Jan 17, 2018","3,735.28",63.87,--,"207,450,000.00"
"Jan 16, 2018","3,701.12",63.28,--,"207,650,000.00"
"Jan 12, 2018","3,718.24",63.57,--,"207,650,000.00"
"Jan 11, 2018","3,695.78",63.19,--,"207,400,000.00"
"Jan 10, 2018","3,664.95",62.66,--,"206,900,000.00"
"Jan 09, 2018","3,669.22",62.74,--,"206,650,000.00"
"Jan 08, 2018","3,664.82",62.66,--,"206,650,000.00"
"Jan 05, 2018","3,657.91",62.54,--,"206,650,000.00"
"Jan 04, 2018","3,634.49",62.14,--,"206,650,000.00"
"Jan 03, 2018","3,620.71",61.91,--,"206,150,000.00"
"Jan 02, 2018","3,599.59",61.55,--,"205,900,000.00"
"Dec 29, 2017","3,569.88",61.04,--,"205,650,000.00"
"Dec 28, 2017","3,589.14",61.37,--,"205,400,000.00"
"Dec 27, 2017","3,580.76",61.23,--,"204,600,000.00"
"Dec 26, 2017","3,577.99",61.18,--,"204,600,000.00"
"Dec 22, 2017","3,580.51",61.22,--,"204,200,000.00"
"Dec 21, 2017","3,582.08",61.25,--,"204,200,000.00"
"Dec 20, 2017","3,573.71",61.10,--,"204,500,000.00"
"Dec 19, 2017","3,574.76",61.12,0.30,"204,500,000.00"
"Dec 18, 2017","3,587.87",61.65,--,"204,000,000.00"
"Dec 15, 2017","3,565.40",61.26,--,"204,700,000.00"
"Dec 14, 2017","3,531.98",60.69,--,"204,700,000.00"
"Dec 13, 2017","3,548.34",60.97,--,"204,700,000.00"
"Dec 12, 2017","3,548.54",60.97,--,"204,700,000.00"
"Dec 11, 2017","3,545.23",60.92,--,"207,200,000.00"
"Dec 08, 2017","3,535.74",60.76,--,"210,700,000.00"
"Dec 07, 2017","3,517.36",60.46,--,"210,700,000.00"
"Dec 06, 2017","3,503.49",60.21,--,"210,700,000.00"
"Dec 05, 2017","3,506.40",60.27,--,"210,700,000.00"
"Dec 04, 2017","3,521.83",60.53,--,"210,700,000.00"
"Dec 01, 2017","3,526.89",60.61,--,"210,700,000.00"
"Nov 30, 2017","3,534.21",60.73,--,"209,600,000.00"
"Nov 29, 2017","3,507.14",60.26,--,"209,300,000.00"
"Nov 28, 2017","3,507.13",60.25,--,"207,750,000.00"
"Nov 27, 2017","3,471.81",59.65,--,"207,350,000.00"
"Nov 24, 2017","3,475.01",59.71,--,"207,350,000.00"
"Nov 22, 2017","3,467.85",59.58,--,"207,350,000.00"
"Nov 21, 2017","3,469.94",59.61,--,"207,350,000.00"
"Nov 20, 2017","3,446.07",59.21,--,"207,200,000.00"
"Nov 17, 2017","3,439.34",59.09,--,"207,200,000.00"
"Nov 16, 2017","3,444.07",59.17,--,"207,200,000.00"
"Nov 15, 2017","3,412.84",58.63,--,"206,900,000.00"
"Nov 14, 2017","3,430.55",58.94,--,"206,900,000.00"
"Nov 13, 2017","3,438.23",59.07,--,"206,650,000.00"
"Nov 10, 2017","3,435.11",59.01,--,"206,650,000.00"
"Nov 09, 2017","3,435.97",59.03,--,"206,650,000.00"
"Nov 08, 2017","3,448.95",59.25,--,"206,650,000.00"
"Nov 07, 2017","3,443.89",59.17,--,"206,650,000.00"
"Nov 06, 2017","3,449.48",59.27,--,"206,400,000.00"
"Nov 03, 2017","3,443.87",59.17,--,"205,900,000.00"
"Nov 02, 2017","3,433.94",58.99,--,"203,700,000.00"
"Nov 01, 2017","3,432.59",58.96,--,"203,700,000.00"
"Oct 31, 2017","3,430.24",58.92,--,"203,700,000.00"
"Oct 30, 2017","3,423.46",58.81,--,"203,300,000.00"
"Oct 27, 2017","3,437.02",59.04,--,"203,300,000.00"
"Oct 26, 2017","3,410.51",58.58,--,"203,200,000.00"
"Oct 25, 2017","3,404.84",58.47,--,"203,200,000.00"
"Oct 24, 2017","3,421.55",58.76,--,"202,750,000.00"
"Oct 23, 2017","3,415.70",58.65,--,"202,500,000.00"
"Oct 20, 2017","3,430.93",58.91,--,"201,550,000.00"
"Oct 19, 2017","3,413.17",58.61,--,"201,550,000.00"
"Oct 18, 2017","3,412.46",58.60,--,"201,550,000.00"
"Oct 17, 2017","3,408.80",58.54,--,"201,450,000.00"
"Oct 16, 2017","3,408.17",58.53,--,"201,450,000.00"
"Oct 13, 2017","3,403.03",58.44,--,"201,450,000.00"
"Oct 12, 2017","3,400.93",58.40,--,"200,250,000.00"
"Oct 11, 2017","3,405.83",58.49,--,"200,150,000.00"
"Oct 10, 2017","3,400.50",58.40,--,"199,650,000.00"
"Oct 09, 2017","3,392.77",58.27,--,"198,900,000.00"
"Oct 06, 2017","3,400.16",58.39,--,"194,450,000.00"
"Oct 05, 2017","3,402.96",58.44,--,"194,450,000.00"
"Oct 04, 2017","3,384.71",58.13,--,"194,400,000.00"
"Oct 03, 2017","3,381.27",58.08,--,"194,300,000.00"
"Oct 02, 2017","3,373.70",57.94,--,"194,100,000.00"
"Sep 29, 2017","3,357.45",57.67,--,"193,600,000.00"
"Sep 28, 2017","3,345.72",57.46,--,"193,600,000.00"
"Sep 27, 2017","3,340.48",57.37,--,"193,100,000.00"
"Sep 26, 2017","3,322.48",57.06,0.27,"192,450,000.00"
"Sep 25, 2017","3,321.17",57.31,--,"191,250,000.00"
"Sep 22, 2017","3,327.62",57.42,--,"189,350,000.00"
"Sep 21, 2017","3,323.82",57.35,--,"189,350,000.00"
"Sep 20, 2017","3,333.26",57.52,--,"189,350,000.00"
"Sep 19, 2017","3,329.45",57.45,--,"189,350,000.00"
"Sep 18, 2017","3,326.74",57.41,--,"189,350,000.00"
"Sep 15, 2017","3,319.41",57.28,--,"189,350,000.00"
"Sep 14, 2017","3,311.75",57.14,--,"189,350,000.00"
"Sep 13, 2017","3,314.27",57.19,--,"189,350,000.00"
"Sep 12, 2017","3,311.91",57.14,--,"190,050,000.00"
"Sep 11, 2017","3,299.25",56.92,--,"190,400,000.00"
"Sep 08, 2017","3,263.62",56.31,--,"190,400,000.00"
"Sep 07, 2017","3,267.03",56.37,--,"191,100,000.00"
"Sep 06, 2017","3,268.60",56.39,--,"191,100,000.00"
"Sep 05, 2017","3,259.40",56.23,--,"190,600,000.00"
"Sep 01, 2017","3,285.84",56.69,--,"190,900,000.00"
"Aug 31, 2017","3,277.39",56.54,--,"190,900,000.00"
"Aug 30, 2017","3,256.11",56.17,--,"190,900,000.00"
"Aug 29, 2017","3,239.03",55.88,--,"190,900,000.00"
"Aug 28, 2017","3,236.38",55.83,--,"190,800,000.00"
"Aug 25, 2017","3,234.53",55.80,--,"190,800,000.00"
"Aug 24, 2017","3,228.30",55.69,--,"190,800,000.00"
"Aug 23, 2017","3,232.86",55.77,--,"190,600,000.00"
"Aug 22, 2017","3,242.49",55.94,--,"190,600,000.00"
"Aug 21, 2017","3,210.30",55.39,--,"190,750,000.00"
"Aug 18, 2017","3,207.14",55.33,--,"190,750,000.00"
"Aug 17, 2017","3,212.58",55.43,--,"190,700,000.00"
"Aug 16, 2017","3,263.50",56.30,--,"190,200,000.00"
"Aug 15, 2017","3,257.56",56.20,--,"189,750,000.00"
"Aug 14, 2017","3,261.31",56.27,--,"179,300,000.00"
"Aug 11, 2017","3,227.42",55.68,--,"179,300,000.00"
"Aug 10, 2017","3,222.37",55.59,--,"179,300,000.00"
"Aug 09, 2017","3,269.92",56.41,--,"179,150,000.00"
"Aug 08, 2017","3,274.33",56.48,--,"179,150,000.00"
"Aug 07, 2017","3,282.39",56.62,--,"179,100,000.00"
"Aug 04, 2017","3,277.40",56.54,--,"179,050,000.00"
"Aug 03, 2017","3,269.83",56.41,--,"177,900,000.00"
"Aug 02, 2017","3,276.77",56.53,--,"177,400,000.00"
"Aug 01, 2017","3,279.19",56.57,--,"177,000,000.00"
"Jul 31, 2017","3,271.38",56.43,--,"177,000,000.00"
"Jul 28, 2017","3,274.36",56.49,--,"177,000,000.00"
"Jul 27, 2017","3,279.02",56.57,--,"176,850,000.00"
"Jul 26, 2017","3,284.57",56.67,--,"176,850,000.00"
"Jul 25, 2017","3,286.25",56.70,--,"176,700,000.00"
"Jul 24, 2017","3,274.81",56.50,--,"176,700,000.00"
"Jul 21, 2017","3,276.40",56.53,--,"176,700,000.00"
