As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jan 18, 2019","1,092.48",139.93,--,"6,300,000.00"
"Jan 17, 2019","1,072.33",137.36,--,"6,300,000.00"
"Jan 16, 2019","1,056.87",135.38,--,"6,300,000.00"
"Jan 15, 2019","1,055.03",135.15,--,"6,400,000.00"
"Jan 14, 2019","1,055.51",135.21,--,"6,400,000.00"
"Jan 11, 2019","1,057.34",135.45,--,"6,400,000.00"
"Jan 10, 2019","1,058.25",135.57,--,"6,400,000.00"
"Jan 09, 2019","1,043.98",133.74,--,"6,350,000.00"
"Jan 08, 2019","1,037.04",132.86,--,"6,500,000.00"
"Jan 07, 2019","1,021.48",130.87,--,"6,500,000.00"
"Jan 04, 2019","1,013.69",129.88,--,"6,500,000.00"
"Jan 03, 2019",976.21,125.08,--,"6,500,000.00"
"Jan 02, 2019","1,005.66",128.85,--,"6,550,000.00"
"Dec 31, 2018","1,003.34",128.56,--,"6,550,000.00"
"Dec 28, 2018",992.12,127.13,--,"6,450,000.00"
"Dec 27, 2018",995.38,127.55,--,"6,450,000.00"
"Dec 26, 2018",982.62,125.91,--,"6,450,000.00"
"Dec 24, 2018",937.52,120.15,--,"6,450,000.00"
"Dec 21, 2018",964.90,123.65,--,"6,450,000.00"
"Dec 20, 2018",985.88,126.34,--,"6,500,000.00"
"Dec 19, 2018","1,004.18",128.68,--,"6,550,000.00"
"Dec 18, 2018","1,021.09",130.85,--,"6,450,000.00"
"Dec 17, 2018","1,016.71",130.29,0.46,"6,450,000.00"
"Dec 14, 2018","1,036.95",133.35,--,"6,450,000.00"
"Dec 13, 2018","1,052.11",135.30,--,"6,500,000.00"
"Dec 12, 2018","1,055.62",135.75,--,"6,500,000.00"
"Dec 11, 2018","1,048.96",134.89,--,"6,400,000.00"
"Dec 10, 2018","1,054.19",135.57,--,"6,450,000.00"
"Dec 07, 2018","1,051.68",135.25,--,"6,550,000.00"
"Dec 06, 2018","1,077.88",138.61,--,"6,550,000.00"
"Dec 04, 2018","1,083.85",139.38,--,"6,550,000.00"
"Dec 03, 2018","1,131.10",145.44,--,"6,550,000.00"
"Nov 30, 2018","1,117.89",143.75,--,"6,550,000.00"
"Nov 29, 2018","1,106.31",142.27,--,"6,550,000.00"
"Nov 28, 2018","1,108.74",142.58,--,"6,450,000.00"
"Nov 27, 2018","1,080.98",139.03,--,"6,350,000.00"
"Nov 26, 2018","1,085.22",139.57,--,"6,400,000.00"
"Nov 23, 2018","1,072.28",137.92,--,"6,400,000.00"
"Nov 21, 2018","1,075.59",138.34,--,"6,400,000.00"
"Nov 20, 2018","1,067.27",137.28,--,"6,500,000.00"
"Nov 19, 2018","1,089.27",140.10,--,"6,500,000.00"
"Nov 16, 2018","1,111.49",142.96,--,"6,500,000.00"
"Nov 15, 2018","1,111.23",142.92,--,"6,500,000.00"
"Nov 14, 2018","1,094.11",140.73,--,"6,500,000.00"
"Nov 13, 2018","1,099.39",141.41,--,"6,500,000.00"
"Nov 12, 2018","1,096.22",141.00,--,"6,400,000.00"
"Nov 09, 2018","1,120.00",144.06,--,"6,400,000.00"
"Nov 08, 2018","1,132.16",145.62,--,"6,400,000.00"
"Nov 07, 2018","1,135.23",146.02,--,"6,300,000.00"
"Nov 06, 2018","1,115.02",143.42,--,"6,350,000.00"
"Nov 05, 2018","1,103.45",141.94,--,"6,350,000.00"
"Nov 02, 2018","1,099.63",141.45,--,"6,400,000.00"
"Nov 01, 2018","1,101.97",141.76,--,"6,500,000.00"
"Oct 31, 2018","1,084.61",139.53,--,"6,500,000.00"
"Oct 30, 2018","1,071.36",137.83,--,"6,600,000.00"
"Oct 29, 2018","1,050.11",135.10,--,"6,600,000.00"
"Oct 26, 2018","1,068.05",137.41,--,"6,750,000.00"
"Oct 25, 2018","1,079.87",138.93,--,"6,750,000.00"
"Oct 24, 2018","1,067.18",137.30,--,"6,800,000.00"
"Oct 23, 2018","1,105.34",142.20,--,"6,800,000.00"
"Oct 22, 2018","1,119.92",144.08,--,"6,800,000.00"
"Oct 19, 2018","1,123.18",144.50,--,"6,800,000.00"
"Oct 18, 2018","1,125.64",144.82,--,"6,800,000.00"
"Oct 17, 2018","1,146.14",147.45,--,"6,800,000.00"
"Oct 16, 2018","1,154.04",148.47,--,"6,850,000.00"
"Oct 15, 2018","1,130.93",145.50,--,"6,850,000.00"
"Oct 12, 2018","1,130.80",145.49,--,"6,850,000.00"
"Oct 11, 2018","1,120.94",144.22,--,"6,900,000.00"
"Oct 10, 2018","1,147.94",147.70,--,"6,900,000.00"
"Oct 09, 2018","1,192.23",153.39,--,"6,900,000.00"
"Oct 08, 2018","1,207.67",155.37,--,"6,900,000.00"
"Oct 05, 2018","1,210.73",155.77,--,"6,900,000.00"
"Oct 04, 2018","1,218.17",156.73,--,"6,900,000.00"
"Oct 03, 2018","1,225.98",157.73,--,"6,900,000.00"
"Oct 02, 2018","1,221.96",157.22,--,"6,800,000.00"
"Oct 01, 2018","1,220.70",157.06,--,"6,650,000.00"
"Sep 28, 2018","1,213.89",156.19,--,"6,750,000.00"
"Sep 27, 2018","1,214.22",156.23,--,"6,750,000.00"
"Sep 26, 2018","1,214.27",156.23,0.46,"6,750,000.00"
"Sep 25, 2018","1,217.97",157.18,--,"6,750,000.00"
"Sep 24, 2018","1,220.37",157.49,--,"6,700,000.00"
"Sep 21, 2018","1,232.68",159.08,--,"6,650,000.00"
"Sep 20, 2018","1,230.84",158.84,--,"6,650,000.00"
"Sep 19, 2018","1,226.43",158.28,--,"6,650,000.00"
"Sep 18, 2018","1,227.82",158.46,--,"6,650,000.00"
"Sep 17, 2018","1,217.90",157.18,--,"6,650,000.00"
"Sep 14, 2018","1,221.43",157.64,--,"6,650,000.00"
"Sep 13, 2018","1,216.05",156.95,--,"6,650,000.00"
"Sep 12, 2018","1,210.21",156.20,--,"6,650,000.00"
"Sep 11, 2018","1,205.63",155.61,--,"6,650,000.00"
"Sep 10, 2018","1,205.10",155.54,--,"6,650,000.00"
"Sep 07, 2018","1,198.43",154.69,--,"6,650,000.00"
"Sep 06, 2018","1,202.08",155.16,--,"6,750,000.00"
"Sep 05, 2018","1,197.75",154.61,--,"6,750,000.00"
"Sep 04, 2018","1,194.05",154.13,--,"6,750,000.00"
"Aug 31, 2018","1,194.55",154.20,--,"6,750,000.00"
"Aug 30, 2018","1,193.38",154.05,--,"6,750,000.00"
"Aug 29, 2018","1,201.15",155.06,--,"6,750,000.00"
"Aug 28, 2018","1,196.65",154.48,--,"6,750,000.00"
"Aug 27, 2018","1,197.83",154.63,--,"6,750,000.00"
"Aug 24, 2018","1,185.73",153.08,--,"6,750,000.00"
"Aug 23, 2018","1,179.24",152.24,--,"6,750,000.00"
"Aug 22, 2018","1,182.98",152.73,--,"6,750,000.00"
"Aug 21, 2018","1,189.66",153.59,--,"6,750,000.00"
"Aug 20, 2018","1,181.41",152.53,--,"6,750,000.00"
"Aug 17, 2018","1,176.18",151.86,--,"6,750,000.00"
"Aug 16, 2018","1,168.52",150.88,--,"6,750,000.00"
"Aug 15, 2018","1,156.23",149.29,--,"6,800,000.00"
"Aug 14, 2018","1,164.48",150.36,--,"6,800,000.00"
"Aug 13, 2018","1,156.28",149.30,--,"6,800,000.00"
"Aug 10, 2018","1,161.71",150.01,--,"6,800,000.00"
"Aug 09, 2018","1,169.54",151.02,--,"6,800,000.00"
"Aug 08, 2018","1,173.52",151.53,--,"6,800,000.00"
"Aug 07, 2018","1,177.97",152.11,--,"6,800,000.00"
"Aug 06, 2018","1,169.58",151.03,--,"6,800,000.00"
"Aug 03, 2018","1,166.59",150.65,--,"6,800,000.00"
"Aug 02, 2018","1,165.44",150.50,--,"6,800,000.00"
"Aug 01, 2018","1,162.11",150.08,--,"6,800,000.00"
"Jul 31, 2018","1,172.92",151.47,--,"6,800,000.00"
"Jul 30, 2018","1,154.03",149.04,--,"6,900,000.00"
"Jul 27, 2018","1,166.90",150.70,--,"6,900,000.00"
"Jul 26, 2018","1,172.11",151.37,--,"6,900,000.00"
"Jul 25, 2018","1,168.00",150.85,--,"6,700,000.00"
"Jul 24, 2018","1,152.76",148.88,--,"6,750,000.00"
"Jul 23, 2018","1,147.77",148.24,--,"6,750,000.00"
"Jul 20, 2018","1,152.58",148.87,--,"6,750,000.00"
"Jul 19, 2018","1,154.06",149.06,--,"6,750,000.00"
"Jul 18, 2018","1,153.45",148.98,--,"6,750,000.00"
"Jul 17, 2018","1,145.23",147.92,--,"6,750,000.00"
"Jul 16, 2018","1,139.54",147.19,--,"6,750,000.00"
"Jul 13, 2018","1,146.31",148.07,--,"6,750,000.00"
"Jul 12, 2018","1,141.85",147.50,--,"6,750,000.00"
"Jul 11, 2018","1,129.59",145.92,--,"6,800,000.00"
"Jul 10, 2018","1,143.79",147.75,--,"6,800,000.00"
"Jul 09, 2018","1,140.45",147.32,--,"6,800,000.00"
"Jul 06, 2018","1,123.28",145.11,--,"7,000,000.00"
"Jul 05, 2018","1,118.28",144.47,--,"7,100,000.00"
"Jul 03, 2018","1,110.91",143.52,--,"7,100,000.00"
"Jul 02, 2018","1,114.09",143.93,--,"7,100,000.00"
"Jun 29, 2018","1,111.74",143.63,--,"7,100,000.00"
"Jun 28, 2018","1,108.23",143.18,--,"7,100,000.00"
"Jun 27, 2018","1,103.64",142.59,--,"7,150,000.00"
"Jun 26, 2018","1,113.74",143.90,0.47,"7,150,000.00"
"Jun 25, 2018","1,111.15",144.03,--,"7,250,000.00"
"Jun 22, 2018","1,126.99",146.09,--,"7,250,000.00"
"Jun 21, 2018","1,124.44",145.76,--,"7,250,000.00"
"Jun 20, 2018","1,137.32",147.43,--,"7,250,000.00"
"Jun 19, 2018","1,136.10",147.27,--,"7,300,000.00"
"Jun 18, 2018","1,155.46",149.78,--,"7,300,000.00"
"Jun 15, 2018","1,157.89",150.09,--,"7,400,000.00"
"Jun 14, 2018","1,159.45",150.29,--,"7,400,000.00"
"Jun 13, 2018","1,161.90",150.61,--,"7,450,000.00"
"Jun 12, 2018","1,170.17",151.68,--,"7,450,000.00"
"Jun 11, 2018","1,167.83",151.38,--,"7,450,000.00"
"Jun 08, 2018","1,167.22",151.31,--,"7,400,000.00"
"Jun 07, 2018","1,161.65",150.59,--,"7,400,000.00"
"Jun 06, 2018","1,162.01",150.64,--,"7,350,000.00"
"Jun 05, 2018","1,150.13",149.11,--,"7,350,000.00"
"Jun 04, 2018","1,146.03",148.58,--,"7,300,000.00"
"Jun 01, 2018","1,144.51",148.39,--,"7,300,000.00"
"May 31, 2018","1,130.73",146.61,--,"7,300,000.00"
"May 30, 2018","1,144.22",148.35,--,"7,250,000.00"
"May 29, 2018","1,130.29",146.55,--,"7,250,000.00"
"May 25, 2018","1,144.82",148.44,--,"7,250,000.00"
"May 24, 2018","1,148.20",148.88,--,"7,250,000.00"
"May 23, 2018","1,143.63",148.29,--,"7,250,000.00"
"May 22, 2018","1,143.76",148.31,--,"7,250,000.00"
"May 21, 2018","1,157.12",150.04,--,"7,200,000.00"
"May 18, 2018","1,142.71",148.18,--,"7,200,000.00"
"May 17, 2018","1,136.37",147.36,--,"7,200,000.00"
"May 16, 2018","1,132.51",146.86,--,"7,250,000.00"
"May 15, 2018","1,128.25",146.31,--,"7,250,000.00"
"May 14, 2018","1,132.78",146.90,--,"7,250,000.00"
"May 11, 2018","1,134.99",147.19,--,"7,250,000.00"
"May 10, 2018","1,132.68",146.89,--,"7,250,000.00"
"May 09, 2018","1,124.96",145.89,--,"7,300,000.00"
"May 08, 2018","1,113.17",144.37,--,"7,300,000.00"
"May 07, 2018","1,105.71",143.40,--,"7,350,000.00"
"May 04, 2018","1,097.67",142.37,--,"7,350,000.00"
"May 03, 2018","1,085.17",140.75,--,"7,350,000.00"
"May 02, 2018","1,081.34",140.25,--,"7,350,000.00"
"May 01, 2018","1,089.91",141.37,--,"7,300,000.00"
"Apr 30, 2018","1,091.67",141.60,--,"7,300,000.00"
"Apr 27, 2018","1,103.81",143.17,--,"7,350,000.00"
"Apr 26, 2018","1,106.43",143.51,--,"7,400,000.00"
"Apr 25, 2018","1,106.90",143.58,--,"7,400,000.00"
"Apr 24, 2018","1,106.55",143.53,--,"7,400,000.00"
"Apr 23, 2018","1,135.75",147.32,--,"7,400,000.00"
"Apr 20, 2018","1,137.61",147.56,--,"7,400,000.00"
"Apr 19, 2018","1,143.58",148.34,--,"7,450,000.00"
"Apr 18, 2018","1,148.39",148.96,--,"7,500,000.00"
"Apr 17, 2018","1,139.32",147.79,--,"7,500,000.00"
"Apr 16, 2018","1,127.60",146.27,--,"7,500,000.00"
"Apr 13, 2018","1,116.50",144.84,--,"7,550,000.00"
"Apr 12, 2018","1,119.69",145.26,--,"7,550,000.00"
"Apr 11, 2018","1,106.62",143.56,--,"7,600,000.00"
"Apr 10, 2018","1,113.27",144.43,--,"7,700,000.00"
"Apr 09, 2018","1,093.57",141.88,--,"7,700,000.00"
"Apr 06, 2018","1,094.41",141.99,--,"7,700,000.00"
"Apr 05, 2018","1,125.15",145.98,--,"7,700,000.00"
"Apr 04, 2018","1,114.07",144.54,--,"7,800,000.00"
"Apr 03, 2018","1,108.65",143.84,--,"7,800,000.00"
"Apr 02, 2018","1,095.42",142.13,--,"8,200,000.00"
"Mar 29, 2018","1,118.41",145.11,--,"8,200,000.00"
"Mar 28, 2018","1,100.43",142.78,--,"8,200,000.00"
"Mar 27, 2018","1,105.68",143.47,--,"8,250,000.00"
"Mar 26, 2018","1,122.91",145.70,--,"8,250,000.00"
"Mar 23, 2018","1,096.32",142.26,--,"8,250,000.00"
"Mar 22, 2018","1,114.84",144.66,0.44,"8,250,000.00"
"Mar 21, 2018","1,152.84",150.04,--,"8,250,000.00"
"Mar 20, 2018","1,150.75",149.77,--,"8,250,000.00"
"Mar 19, 2018","1,145.93",149.14,--,"8,300,000.00"
"Mar 16, 2018","1,156.51",150.52,--,"8,450,000.00"
"Mar 15, 2018","1,151.80",149.92,--,"8,450,000.00"
"Mar 14, 2018","1,149.72",149.65,--,"8,250,000.00"
"Mar 13, 2018","1,159.19",150.88,--,"8,250,000.00"
"Mar 12, 2018","1,164.71",151.60,--,"8,250,000.00"
"Mar 09, 2018","1,175.18",152.96,--,"8,250,000.00"
"Mar 08, 2018","1,151.05",149.83,--,"8,250,000.00"
"Mar 07, 2018","1,146.73",149.27,--,"8,250,000.00"
"Mar 06, 2018","1,145.90",149.16,--,"8,250,000.00"
"Mar 05, 2018","1,140.17",148.42,--,"8,250,000.00"
"Mar 02, 2018","1,127.92",146.84,--,"8,200,000.00"
"Mar 01, 2018","1,126.01",146.59,--,"8,200,000.00"
"Feb 28, 2018","1,146.00",149.19,--,"8,200,000.00"
"Feb 27, 2018","1,161.04",151.14,--,"8,150,000.00"
"Feb 26, 2018","1,174.73",152.92,--,"8,150,000.00"
"Feb 23, 2018","1,162.21",151.30,--,"8,150,000.00"
"Feb 22, 2018","1,151.87",149.96,--,"8,150,000.00"
"Feb 21, 2018","1,146.23",149.23,--,"8,150,000.00"
"Feb 20, 2018","1,147.03",149.34,--,"8,150,000.00"
"Feb 16, 2018","1,157.65",150.72,--,"8,150,000.00"
"Feb 15, 2018","1,156.28",150.55,--,"8,150,000.00"
"Feb 14, 2018","1,139.84",148.41,--,"8,150,000.00"
"Feb 13, 2018","1,124.71",146.45,--,"8,150,000.00"
"Feb 12, 2018","1,121.61",146.05,--,"8,100,000.00"
"Feb 09, 2018","1,105.83",144.00,--,"8,100,000.00"
"Feb 08, 2018","1,092.52",142.27,--,"8,100,000.00"
"Feb 07, 2018","1,135.82",147.90,--,"8,200,000.00"
"Feb 06, 2018","1,133.30",147.58,--,"8,300,000.00"
"Feb 05, 2018","1,118.41",145.64,--,"8,300,000.00"
"Feb 02, 2018","1,168.27",152.13,--,"8,300,000.00"
"Feb 01, 2018","1,192.46",155.28,--,"8,300,000.00"
"Jan 31, 2018","1,197.31",155.91,--,"8,300,000.00"
"Jan 30, 2018","1,194.79",155.58,--,"8,300,000.00"
"Jan 29, 2018","1,204.59",156.86,--,"8,300,000.00"
"Jan 26, 2018","1,213.51",158.03,--,"8,300,000.00"
"Jan 25, 2018","1,200.43",156.33,--,"8,250,000.00"
"Jan 24, 2018","1,196.17",155.77,--,"8,250,000.00"
"Jan 23, 2018","1,195.35",155.67,--,"8,250,000.00"
"Jan 22, 2018","1,194.72",155.59,--,"8,250,000.00"
"Jan 19, 2018","1,194.83",155.61,--,"8,250,000.00"
"Jan 18, 2018","1,188.64",154.81,--,"8,200,000.00"
"Jan 17, 2018","1,193.36",155.42,--,"8,200,000.00"
"Jan 16, 2018","1,185.50",154.40,--,"8,200,000.00"
"Jan 12, 2018","1,195.57",155.72,--,"8,200,000.00"
"Jan 11, 2018","1,187.10",154.62,--,"8,200,000.00"
"Jan 10, 2018","1,174.11",152.93,--,"8,200,000.00"
"Jan 09, 2018","1,176.43",153.23,--,"8,100,000.00"
"Jan 08, 2018","1,171.01",152.53,--,"8,100,000.00"
"Jan 05, 2018","1,165.22",151.78,--,"8,200,000.00"
"Jan 04, 2018","1,156.08",150.60,--,"8,200,000.00"
"Jan 03, 2018","1,147.88",149.53,--,"8,250,000.00"
"Jan 02, 2018","1,138.48",148.31,--,"8,000,000.00"
"Dec 29, 2017","1,130.62",147.29,--,"8,000,000.00"
"Dec 28, 2017","1,134.18",147.76,--,"8,050,000.00"
"Dec 27, 2017","1,131.99",147.47,--,"8,050,000.00"
"Dec 26, 2017","1,129.10",147.10,--,"8,050,000.00"
"Dec 22, 2017","1,128.56",147.04,--,"8,050,000.00"
"Dec 21, 2017","1,128.34",147.01,--,"8,050,000.00"
"Dec 20, 2017","1,127.58",146.91,--,"8,050,000.00"
"Dec 19, 2017","1,125.46",146.64,0.41,"8,050,000.00"
"Dec 18, 2017","1,126.27",147.16,--,"8,050,000.00"
"Dec 15, 2017","1,119.11",146.23,--,"8,300,000.00"
"Dec 14, 2017","1,109.50",144.97,--,"8,300,000.00"
"Dec 13, 2017","1,117.44",146.01,--,"8,300,000.00"
"Dec 12, 2017","1,114.31",145.61,--,"8,300,000.00"
"Dec 11, 2017","1,113.32",145.48,--,"8,300,000.00"
"Dec 08, 2017","1,115.63",145.78,--,"8,350,000.00"
"Dec 07, 2017","1,110.96",145.18,--,"8,450,000.00"
"Dec 06, 2017","1,101.93",144.00,--,"8,450,000.00"
"Dec 05, 2017","1,101.02",143.89,--,"8,450,000.00"
"Dec 04, 2017","1,108.40",144.85,--,"8,450,000.00"
"Dec 01, 2017","1,104.75",144.38,--,"8,500,000.00"
"Nov 30, 2017","1,116.27",145.88,--,"8,450,000.00"
"Nov 29, 2017","1,100.18",143.79,--,"8,450,000.00"
"Nov 28, 2017","1,097.33",143.42,--,"8,450,000.00"
"Nov 27, 2017","1,083.72",141.64,--,"8,450,000.00"
"Nov 24, 2017","1,083.72",141.65,--,"8,450,000.00"
"Nov 22, 2017","1,082.12",141.44,--,"8,450,000.00"
"Nov 21, 2017","1,082.00",141.43,--,"8,450,000.00"
"Nov 20, 2017","1,074.54",140.46,--,"8,450,000.00"
"Nov 17, 2017","1,070.15",139.89,--,"8,450,000.00"
"Nov 16, 2017","1,074.37",140.44,--,"8,500,000.00"
"Nov 15, 2017","1,061.91",138.82,--,"8,500,000.00"
"Nov 14, 2017","1,069.52",139.81,--,"8,500,000.00"
"Nov 13, 2017","1,072.27",140.17,--,"8,500,000.00"
"Nov 10, 2017","1,075.54",140.60,--,"8,550,000.00"
"Nov 09, 2017","1,073.93",140.40,--,"8,550,000.00"
"Nov 08, 2017","1,085.40",141.89,--,"8,550,000.00"
"Nov 07, 2017","1,085.37",141.89,--,"8,550,000.00"
"Nov 06, 2017","1,084.95",141.84,--,"8,550,000.00"
"Nov 03, 2017","1,084.46",141.78,--,"8,550,000.00"
"Nov 02, 2017","1,084.50",141.79,--,"8,450,000.00"
"Nov 01, 2017","1,079.99",141.20,--,"8,450,000.00"
"Oct 31, 2017","1,081.64",141.42,--,"8,450,000.00"
"Oct 30, 2017","1,082.25",141.50,--,"8,450,000.00"
"Oct 27, 2017","1,090.20",142.54,--,"8,450,000.00"
"Oct 26, 2017","1,088.59",142.33,--,"8,450,000.00"
"Oct 25, 2017","1,084.15",141.75,--,"8,450,000.00"
"Oct 24, 2017","1,090.59",142.60,--,"8,400,000.00"
"Oct 23, 2017","1,085.76",141.97,--,"8,350,000.00"
"Oct 20, 2017","1,092.20",142.81,--,"8,250,000.00"
"Oct 19, 2017","1,080.04",141.23,--,"7,900,000.00"
"Oct 18, 2017","1,076.41",140.76,--,"7,850,000.00"
"Oct 17, 2017","1,075.13",140.59,--,"7,850,000.00"
"Oct 16, 2017","1,078.43",141.02,--,"7,850,000.00"
"Oct 13, 2017","1,076.62",140.79,--,"7,850,000.00"
"Oct 12, 2017","1,078.99",141.10,--,"7,850,000.00"
"Oct 11, 2017","1,073.00",140.32,--,"7,850,000.00"
"Oct 10, 2017","1,073.06",140.33,--,"7,850,000.00"
"Oct 09, 2017","1,072.47",140.26,--,"7,850,000.00"
"Oct 06, 2017","1,074.68",140.55,--,"7,850,000.00"
"Oct 05, 2017","1,074.86",140.58,--,"7,800,000.00"
"Oct 04, 2017","1,070.73",140.04,--,"7,750,000.00"
"Oct 03, 2017","1,070.41",140.00,--,"7,550,000.00"
"Oct 02, 2017","1,067.23",139.58,--,"7,100,000.00"
"Sep 29, 2017","1,059.27",138.55,--,"7,100,000.00"
"Sep 28, 2017","1,056.88",138.24,--,"7,100,000.00"
"Sep 27, 2017","1,056.89",138.24,--,"7,100,000.00"
"Sep 26, 2017","1,053.84",137.84,0.50,"7,050,000.00"
"Sep 25, 2017","1,053.84",138.35,--,"7,000,000.00"
"Sep 22, 2017","1,055.73",138.60,--,"7,000,000.00"
"Sep 21, 2017","1,052.55",138.19,--,"7,000,000.00"
"Sep 20, 2017","1,050.96",137.98,--,"7,000,000.00"
"Sep 19, 2017","1,044.62",137.15,--,"7,000,000.00"
"Sep 18, 2017","1,043.03",136.94,--,"7,000,000.00"
"Sep 15, 2017","1,035.04",135.90,--,"7,000,000.00"
"Sep 14, 2017","1,030.45",135.30,--,"7,000,000.00"
"Sep 13, 2017","1,027.04",134.86,--,"7,000,000.00"
"Sep 12, 2017","1,029.94",135.24,--,"7,000,000.00"
"Sep 11, 2017","1,024.95",134.59,--,"7,000,000.00"
"Sep 08, 2017","1,016.01",133.42,--,"7,050,000.00"
"Sep 07, 2017","1,013.26",133.06,--,"7,050,000.00"
"Sep 06, 2017","1,011.19",132.79,--,"7,050,000.00"
"Sep 05, 2017","1,010.41",132.69,--,"7,050,000.00"
"Sep 01, 2017","1,019.70",133.91,--,"7,050,000.00"
"Aug 31, 2017","1,018.00",133.69,--,"7,050,000.00"
"Aug 30, 2017","1,013.23",133.07,--,"7,050,000.00"
"Aug 29, 2017","1,007.08",132.26,--,"7,050,000.00"
"Aug 28, 2017","1,001.03",131.47,--,"7,100,000.00"
"Aug 25, 2017","1,000.03",131.34,--,"7,100,000.00"
"Aug 24, 2017",997.15,130.97,--,"7,100,000.00"
"Aug 23, 2017",999.20,131.24,--,"7,100,000.00"
"Aug 22, 2017","1,005.85",132.11,--,"7,150,000.00"
"Aug 21, 2017",993.76,130.53,--,"7,200,000.00"
"Aug 18, 2017",993.71,130.53,--,"7,200,000.00"
"Aug 17, 2017",996.45,130.89,--,"7,200,000.00"
"Aug 16, 2017","1,013.25",133.09,--,"7,200,000.00"
"Aug 15, 2017","1,010.39",132.72,--,"7,200,000.00"
"Aug 14, 2017","1,012.51",133.00,--,"7,200,000.00"
"Aug 11, 2017","1,001.50",131.56,--,"7,200,000.00"
"Aug 10, 2017","1,000.21",131.39,--,"7,200,000.00"
"Aug 09, 2017","1,014.55",133.27,--,"7,200,000.00"
"Aug 08, 2017","1,014.68",133.29,--,"7,250,000.00"
"Aug 07, 2017","1,017.67",133.68,--,"7,250,000.00"
"Aug 04, 2017","1,017.25",133.63,--,"7,350,000.00"
"Aug 03, 2017","1,015.22",133.37,--,"7,400,000.00"
"Aug 02, 2017","1,013.41",133.13,--,"7,650,000.00"
"Aug 01, 2017","1,010.90",132.81,--,"7,900,000.00"
"Jul 31, 2017","1,012.42",133.01,--,"7,900,000.00"
"Jul 28, 2017","1,013.05",133.09,--,"7,900,000.00"
"Jul 27, 2017","1,012.91",133.08,--,"7,900,000.00"
"Jul 26, 2017","1,014.60",133.30,--,"7,900,000.00"
"Jul 25, 2017","1,015.08",133.37,--,"7,900,000.00"
"Jul 24, 2017","1,013.93",133.22,--,"7,900,000.00"
"Jul 21, 2017","1,016.29",133.53,--,"7,900,000.00"
