As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Oct 23, 2018","5,426.08",275.61,--,"569,700,000.00"
"Oct 22, 2018","5,455.88",277.12,--,"569,100,000.00"
"Oct 19, 2018","5,479.30",278.31,--,"569,100,000.00"
"Oct 18, 2018","5,481.13",278.41,--,"568,900,000.00"
"Oct 17, 2018","5,560.62",282.45,--,"569,050,000.00"
"Oct 16, 2018","5,561.80",282.51,--,"567,800,000.00"
"Oct 15, 2018","5,444.61",276.55,--,"567,450,000.00"
"Oct 12, 2018","5,476.83",278.19,--,"567,700,000.00"
"Oct 11, 2018","5,399.54",274.27,--,"567,800,000.00"
"Oct 10, 2018","5,512.94",280.02,--,"567,900,000.00"
"Oct 09, 2018","5,700.23",289.54,--,"568,150,000.00"
"Oct 08, 2018","5,706.66",289.87,--,"568,200,000.00"
"Oct 05, 2018","5,708.90",289.98,--,"567,950,000.00"
"Oct 04, 2018","5,740.56",291.59,--,"566,650,000.00"
"Oct 03, 2018","5,786.48",293.92,--,"565,700,000.00"
"Oct 02, 2018","5,782.37",293.71,--,"564,400,000.00"
"Oct 01, 2018","5,784.45",293.82,--,"563,800,000.00"
"Sep 28, 2018","5,763.42",292.75,--,"564,050,000.00"
"Sep 27, 2018","5,763.22",292.74,--,"564,050,000.00"
"Sep 26, 2018","5,746.27",291.88,1.28,"563,450,000.00"
"Sep 25, 2018","5,765.25",294.13,--,"563,300,000.00"
"Sep 24, 2018","5,772.36",294.49,--,"564,900,000.00"
"Sep 21, 2018","5,792.72",295.53,--,"565,500,000.00"
"Sep 20, 2018","5,794.72",295.63,--,"564,700,000.00"
"Sep 19, 2018","5,749.39",293.32,--,"562,750,000.00"
"Sep 18, 2018","5,742.18",292.95,--,"562,750,000.00"
"Sep 17, 2018","5,711.29",291.38,--,"562,700,000.00"
"Sep 14, 2018","5,743.19",293.01,--,"562,700,000.00"
"Sep 13, 2018","5,740.75",292.88,--,"562,650,000.00"
"Sep 12, 2018","5,709.08",291.27,--,"562,100,000.00"
"Sep 11, 2018","5,706.99",291.16,--,"561,800,000.00"
"Sep 10, 2018","5,685.34",290.06,--,"561,800,000.00"
"Sep 07, 2018","5,674.58",289.51,--,"559,650,000.00"
"Sep 06, 2018","5,686.70",290.13,--,"560,500,000.00"
"Sep 05, 2018","5,705.86",291.10,--,"561,800,000.00"
"Sep 04, 2018","5,721.86",291.92,--,"561,800,000.00"
"Aug 31, 2018","5,730.80",292.38,--,"562,450,000.00"
"Aug 30, 2018","5,729.45",292.31,--,"550,400,000.00"
"Aug 29, 2018","5,754.00",293.56,--,"550,600,000.00"
"Aug 28, 2018","5,720.89",291.87,--,"550,650,000.00"
"Aug 27, 2018","5,719.30",291.79,--,"550,400,000.00"
"Aug 24, 2018","5,675.12",289.54,--,"549,900,000.00"
"Aug 23, 2018","5,640.10",287.75,--,"548,500,000.00"
"Aug 22, 2018","5,649.31",288.22,--,"548,500,000.00"
"Aug 21, 2018","5,651.39",288.33,--,"548,250,000.00"
"Aug 20, 2018","5,639.53",287.73,--,"547,950,000.00"
"Aug 17, 2018","5,625.66",287.02,--,"547,150,000.00"
"Aug 16, 2018","5,606.56",286.05,--,"546,400,000.00"
"Aug 15, 2018","5,560.85",283.71,--,"545,700,000.00"
"Aug 14, 2018","5,602.41",285.83,--,"544,950,000.00"
"Aug 13, 2018","5,566.36",284.00,--,"544,500,000.00"
"Aug 10, 2018","5,588.66",285.13,--,"544,250,000.00"
"Aug 09, 2018","5,627.00",287.09,--,"542,250,000.00"
"Aug 08, 2018","5,633.67",287.43,--,"540,450,000.00"
"Aug 07, 2018","5,634.98",287.50,--,"539,450,000.00"
"Aug 06, 2018","5,619.05",286.68,--,"539,200,000.00"
"Aug 03, 2018","5,598.71",285.65,--,"539,400,000.00"
"Aug 02, 2018","5,572.08",284.29,--,"539,000,000.00"
"Aug 01, 2018","5,544.19",282.87,--,"539,050,000.00"
"Jul 31, 2018","5,549.96",283.16,--,"539,050,000.00"
"Jul 30, 2018","5,522.81",281.78,--,"540,950,000.00"
"Jul 27, 2018","5,554.31",283.38,--,"541,800,000.00"
"Jul 26, 2018","5,590.99",285.26,--,"541,350,000.00"
"Jul 25, 2018","5,607.99",286.12,--,"541,400,000.00"
"Jul 24, 2018","5,557.37",283.54,--,"541,300,000.00"
"Jul 23, 2018","5,530.66",282.18,--,"541,550,000.00"
"Jul 20, 2018","5,520.50",281.66,--,"542,250,000.00"
"Jul 19, 2018","5,525.51",281.92,--,"544,350,000.00"
"Jul 18, 2018","5,546.86",283.01,--,"543,100,000.00"
"Jul 17, 2018","5,534.91",282.40,--,"543,100,000.00"
"Jul 16, 2018","5,512.92",281.28,--,"543,100,000.00"
"Jul 13, 2018","5,518.33",281.55,--,"543,650,000.00"
"Jul 12, 2018","5,512.36",281.25,--,"543,750,000.00"
"Jul 11, 2018","5,464.01",278.78,--,"542,900,000.00"
"Jul 10, 2018","5,503.05",280.78,--,"544,050,000.00"
"Jul 09, 2018","5,483.89",279.80,--,"544,500,000.00"
"Jul 06, 2018","5,434.36",277.27,--,"544,800,000.00"
"Jul 05, 2018","5,388.28",274.92,--,"544,600,000.00"
"Jul 03, 2018","5,340.93",272.51,--,"543,650,000.00"
"Jul 02, 2018","5,367.49",273.86,--,"543,700,000.00"
"Jun 29, 2018","5,350.83",273.01,--,"543,100,000.00"
"Jun 28, 2018","5,346.44",272.79,--,"543,100,000.00"
"Jun 27, 2018","5,312.89",271.08,--,"543,050,000.00"
"Jun 26, 2018","5,359.01",273.43,1.28,"543,000,000.00"
"Jun 25, 2018","5,347.23",274.11,--,"542,750,000.00"
"Jun 22, 2018","5,421.63",277.92,--,"542,750,000.00"
"Jun 21, 2018","5,411.40",277.39,--,"542,750,000.00"
"Jun 20, 2018","5,445.43",279.14,--,"545,350,000.00"
"Jun 19, 2018","5,436.13",278.66,--,"545,150,000.00"
"Jun 18, 2018","5,457.83",279.78,--,"544,500,000.00"
"Jun 15, 2018","5,469.37",280.37,--,"544,450,000.00"
"Jun 14, 2018","5,474.37",280.62,--,"544,850,000.00"
"Jun 13, 2018","5,459.21",279.85,--,"544,250,000.00"
"Jun 12, 2018","5,481.07",280.97,--,"544,800,000.00"
"Jun 11, 2018","5,471.29",280.47,--,"555,150,000.00"
"Jun 08, 2018","5,465.42",280.17,--,"554,850,000.00"
"Jun 07, 2018","5,448.18",279.28,--,"554,500,000.00"
"Jun 06, 2018","5,451.09",279.43,--,"554,350,000.00"
"Jun 05, 2018","5,404.62",277.05,--,"554,350,000.00"
"Jun 04, 2018","5,400.50",276.84,--,"553,500,000.00"
"Jun 01, 2018","5,376.29",275.60,--,"555,800,000.00"
"May 31, 2018","5,318.10",272.62,--,"556,150,000.00"
"May 30, 2018","5,353.76",274.45,--,"555,300,000.00"
"May 29, 2018","5,285.70",270.96,--,"555,700,000.00"
"May 25, 2018","5,347.31",274.12,--,"555,700,000.00"
"May 24, 2018","5,359.32",274.73,--,"554,600,000.00"
"May 23, 2018","5,369.99",275.28,--,"554,150,000.00"
"May 22, 2018","5,352.45",274.38,--,"553,500,000.00"
"May 21, 2018","5,369.19",275.24,--,"552,900,000.00"
"May 18, 2018","5,329.66",273.22,--,"552,650,000.00"
"May 17, 2018","5,343.29",273.91,--,"552,450,000.00"
"May 16, 2018","5,346.33",274.07,--,"552,500,000.00"
"May 15, 2018","5,323.23",272.89,--,"552,100,000.00"
"May 14, 2018","5,359.66",274.76,--,"552,650,000.00"
"May 11, 2018","5,354.69",274.50,--,"552,600,000.00"
"May 10, 2018","5,343.70",273.94,--,"552,700,000.00"
"May 09, 2018","5,292.90",271.33,--,"552,550,000.00"
"May 08, 2018","5,241.53",268.70,--,"546,850,000.00"
"May 07, 2018","5,242.87",268.77,--,"545,800,000.00"
"May 04, 2018","5,224.71",267.84,--,"545,900,000.00"
"May 03, 2018","5,157.70",264.40,--,"533,000,000.00"
"May 02, 2018","5,168.79",264.97,--,"536,050,000.00"
"May 01, 2018","5,206.31",266.90,--,"534,800,000.00"
"Apr 30, 2018","5,193.04",266.22,--,"535,800,000.00"
"Apr 27, 2018","5,235.73",268.41,--,"535,700,000.00"
"Apr 26, 2018","5,229.61",268.09,--,"535,550,000.00"
"Apr 25, 2018","5,175.59",265.32,--,"534,700,000.00"
"Apr 24, 2018","5,166.10",264.84,--,"535,450,000.00"
"Apr 23, 2018","5,236.04",268.42,--,"528,600,000.00"
"Apr 20, 2018","5,235.75",268.41,--,"528,650,000.00"
"Apr 19, 2018","5,280.57",270.71,--,"528,650,000.00"
"Apr 18, 2018","5,310.32",272.23,--,"527,900,000.00"
"Apr 17, 2018","5,305.90",272.01,--,"527,650,000.00"
"Apr 16, 2018","5,249.94",269.14,--,"527,900,000.00"
"Apr 13, 2018","5,207.57",266.97,--,"528,400,000.00"
"Apr 12, 2018","5,222.55",267.73,--,"528,300,000.00"
"Apr 11, 2018","5,179.19",265.51,--,"528,800,000.00"
"Apr 10, 2018","5,207.73",266.97,--,"531,700,000.00"
"Apr 09, 2018","5,121.90",262.58,--,"530,800,000.00"
"Apr 06, 2018","5,103.35",261.63,--,"530,350,000.00"
"Apr 05, 2018","5,217.62",267.48,--,"530,350,000.00"
"Apr 04, 2018","5,181.31",265.62,--,"529,850,000.00"
"Apr 03, 2018","5,121.70",262.57,--,"529,950,000.00"
"Apr 02, 2018","5,057.69",259.29,--,"529,150,000.00"
"Mar 29, 2018","5,173.19",265.21,--,"528,900,000.00"
"Mar 28, 2018","5,102.69",261.60,--,"529,150,000.00"
"Mar 27, 2018","5,116.75",262.32,--,"528,150,000.00"
"Mar 26, 2018","5,206.69",266.93,--,"528,800,000.00"
"Mar 23, 2018","5,069.03",259.87,--,"528,700,000.00"
"Mar 22, 2018","5,177.52",265.43,1.23,"546,850,000.00"
"Mar 21, 2018","5,310.96",273.54,--,"546,650,000.00"
"Mar 20, 2018","5,320.20",274.01,--,"561,250,000.00"
"Mar 19, 2018","5,312.23",273.60,--,"568,650,000.00"
"Mar 16, 2018","5,388.74",277.54,--,"570,500,000.00"
"Mar 15, 2018","5,379.39",277.06,--,"570,900,000.00"
"Mar 14, 2018","5,383.27",277.26,--,"570,600,000.00"
"Mar 13, 2018","5,412.75",278.78,--,"570,700,000.00"
"Mar 12, 2018","5,447.10",280.55,--,"570,350,000.00"
"Mar 09, 2018","5,454.03",280.91,--,"568,750,000.00"
"Mar 08, 2018","5,360.73",276.10,--,"570,050,000.00"
"Mar 07, 2018","5,335.47",274.80,--,"567,300,000.00"
"Mar 06, 2018","5,337.69",274.92,--,"566,600,000.00"
"Mar 05, 2018","5,323.36",274.18,--,"566,800,000.00"
"Mar 02, 2018","5,265.24",271.19,--,"566,400,000.00"
"Mar 01, 2018","5,238.18",269.80,--,"566,050,000.00"
"Feb 28, 2018","5,308.09",273.40,--,"565,250,000.00"
"Feb 27, 2018","5,367.09",276.44,--,"563,550,000.00"
"Feb 26, 2018","5,435.38",279.96,--,"563,200,000.00"
"Feb 23, 2018","5,371.56",276.67,--,"562,450,000.00"
"Feb 22, 2018","5,286.50",272.29,--,"561,200,000.00"
"Feb 21, 2018","5,280.91",272.00,--,"560,350,000.00"
"Feb 20, 2018","5,309.99",273.50,--,"560,200,000.00"
"Feb 16, 2018","5,340.82",275.09,--,"561,100,000.00"
"Feb 15, 2018","5,338.35",274.96,--,"561,100,000.00"
"Feb 14, 2018","5,273.43",271.61,--,"561,550,000.00"
"Feb 13, 2018","5,202.22",267.95,--,"559,950,000.00"
"Feb 12, 2018","5,188.37",267.23,--,"558,800,000.00"
"Feb 09, 2018","5,116.99",263.56,--,"557,900,000.00"
"Feb 08, 2018","5,040.06",259.60,--,"559,050,000.00"
"Feb 07, 2018","5,235.84",269.68,--,"559,450,000.00"
"Feb 06, 2018","5,262.02",271.03,--,"558,450,000.00"
"Feb 05, 2018","5,171.26",266.34,--,"556,450,000.00"
"Feb 02, 2018","5,392.21",277.73,--,"553,900,000.00"
"Feb 01, 2018","5,508.70",283.74,--,"552,300,000.00"
"Jan 31, 2018","5,511.21",283.87,--,"549,650,000.00"
"Jan 30, 2018","5,508.36",283.72,--,"548,850,000.00"
"Jan 29, 2018","5,568.67",286.83,--,"547,500,000.00"
"Jan 26, 2018","5,606.08",288.75,--,"539,900,000.00"
"Jan 25, 2018","5,540.38",285.37,--,"540,000,000.00"
"Jan 24, 2018","5,537.03",285.20,--,"539,200,000.00"
"Jan 23, 2018","5,540.13",285.36,--,"539,100,000.00"
"Jan 22, 2018","5,527.89",284.73,--,"539,100,000.00"
"Jan 19, 2018","5,483.57",282.45,--,"539,400,000.00"
"Jan 18, 2018","5,459.50",281.20,--,"539,800,000.00"
"Jan 17, 2018","5,467.85",281.64,--,"539,650,000.00"
"Jan 16, 2018","5,416.86",279.01,--,"539,800,000.00"
"Jan 12, 2018","5,435.92",279.99,--,"539,450,000.00"
"Jan 11, 2018","5,399.46",278.12,--,"539,400,000.00"
"Jan 10, 2018","5,361.33",276.15,--,"538,750,000.00"
"Jan 09, 2018","5,367.26",276.46,--,"530,550,000.00"
"Jan 08, 2018","5,358.68",276.01,--,"530,550,000.00"
"Jan 05, 2018","5,349.69",275.55,--,"530,600,000.00"
"Jan 04, 2018","5,312.33",273.63,--,"530,850,000.00"
"Jan 03, 2018","5,289.92",272.48,--,"529,400,000.00"
"Jan 02, 2018","5,256.28",270.74,--,"526,800,000.00"
"Dec 29, 2017","5,212.76",268.50,--,"526,950,000.00"
"Dec 28, 2017","5,239.59",269.88,--,"526,900,000.00"
"Dec 27, 2017","5,229.01",269.34,--,"526,900,000.00"
"Dec 26, 2017","5,224.51",269.11,--,"527,300,000.00"
"Dec 22, 2017","5,229.79",269.38,--,"525,850,000.00"
"Dec 21, 2017","5,232.16",269.50,--,"525,550,000.00"
"Dec 20, 2017","5,221.79",268.97,--,"527,000,000.00"
"Dec 19, 2017","5,225.43",269.16,1.27,"526,550,000.00"
"Dec 18, 2017","5,242.28",271.30,--,"533,200,000.00"
"Dec 15, 2017","5,214.10",269.85,--,"536,200,000.00"
"Dec 14, 2017","5,167.45",267.43,--,"532,200,000.00"
"Dec 13, 2017","5,187.68",268.48,--,"532,150,000.00"
"Dec 12, 2017","5,189.96",268.60,--,"532,150,000.00"
"Dec 11, 2017","5,181.75",268.17,--,"531,450,000.00"
"Dec 08, 2017","5,165.19",267.31,--,"529,000,000.00"
"Dec 07, 2017","5,136.37",265.82,--,"529,000,000.00"
"Dec 06, 2017","5,120.46",265.00,--,"528,650,000.00"
"Dec 05, 2017","5,120.92",265.02,--,"528,300,000.00"
"Dec 04, 2017","5,139.91",266.01,--,"526,250,000.00"
"Dec 01, 2017","5,145.21",266.28,--,"525,750,000.00"
"Nov 30, 2017","5,155.44",266.80,--,"525,750,000.00"
"Nov 29, 2017","5,111.68",264.55,--,"524,350,000.00"
"Nov 28, 2017","5,112.91",264.61,--,"524,350,000.00"
"Nov 27, 2017","5,062.85",262.02,--,"524,350,000.00"
"Nov 24, 2017","5,064.23",262.10,--,"524,050,000.00"
"Nov 22, 2017","5,053.60",261.55,--,"524,150,000.00"
"Nov 21, 2017","5,056.95",261.72,--,"522,900,000.00"
"Nov 20, 2017","5,024.01",260.02,--,"521,400,000.00"
"Nov 17, 2017","5,017.45",259.68,--,"520,800,000.00"
"Nov 16, 2017","5,030.48",260.35,--,"520,600,000.00"
"Nov 15, 2017","4,987.96",258.15,--,"519,550,000.00"
"Nov 14, 2017","5,014.53",259.52,--,"519,150,000.00"
"Nov 13, 2017","5,025.36",260.09,--,"518,850,000.00"
"Nov 10, 2017","5,020.31",259.82,--,"519,000,000.00"
"Nov 09, 2017","5,023.01",259.97,--,"518,850,000.00"
"Nov 08, 2017","5,040.74",260.88,--,"517,350,000.00"
"Nov 07, 2017","5,033.38",260.50,--,"515,650,000.00"
"Nov 06, 2017","5,034.30",260.55,--,"515,650,000.00"
"Nov 03, 2017","5,027.49",260.20,--,"516,050,000.00"
"Nov 02, 2017","5,011.48",259.37,--,"515,300,000.00"
"Nov 01, 2017","5,009.99",259.29,--,"515,350,000.00"
"Oct 31, 2017","5,002.03",258.88,--,"515,350,000.00"
"Oct 30, 2017","4,997.15",258.63,--,"514,250,000.00"
"Oct 27, 2017","5,012.75",259.44,--,"514,350,000.00"
"Oct 26, 2017","4,972.60",257.36,--,"514,350,000.00"
"Oct 25, 2017","4,966.29",257.03,--,"508,900,000.00"
"Oct 24, 2017","4,989.56",258.24,--,"508,700,000.00"
"Oct 23, 2017","4,981.37",257.81,--,"508,500,000.00"
"Oct 20, 2017","5,001.11",258.84,--,"509,400,000.00"
"Oct 19, 2017","4,975.32",257.50,--,"508,600,000.00"
"Oct 18, 2017","4,973.28",257.40,--,"508,500,000.00"
"Oct 17, 2017","4,969.38",257.20,--,"508,450,000.00"
"Oct 16, 2017","4,966.05",257.02,--,"508,000,000.00"
"Oct 13, 2017","4,957.27",256.57,--,"508,000,000.00"
"Oct 12, 2017","4,952.85",256.34,--,"507,300,000.00"
"Oct 11, 2017","4,960.79",256.75,--,"506,650,000.00"
"Oct 10, 2017","4,951.77",256.28,--,"506,600,000.00"
"Oct 09, 2017","4,940.16",255.68,--,"506,000,000.00"
"Oct 06, 2017","4,949.09",256.15,--,"503,650,000.00"
"Oct 05, 2017","4,952.85",256.34,--,"502,400,000.00"
"Oct 04, 2017","4,924.19",254.86,--,"502,200,000.00"
"Oct 03, 2017","4,917.73",254.52,--,"501,750,000.00"
"Oct 02, 2017","4,906.92",253.96,--,"501,750,000.00"
"Sep 29, 2017","4,887.97",252.98,--,"500,000,000.00"
"Sep 28, 2017","4,869.81",252.05,--,"500,000,000.00"
"Sep 27, 2017","4,862.93",251.69,--,"498,200,000.00"
"Sep 26, 2017","4,843.14",250.67,1.28,"498,000,000.00"
"Sep 25, 2017","4,842.41",251.91,--,"498,450,000.00"
"Sep 22, 2017","4,853.20",252.47,--,"498,650,000.00"
"Sep 21, 2017","4,849.95",252.31,--,"496,850,000.00"
"Sep 20, 2017","4,864.61",253.07,--,"503,850,000.00"
"Sep 19, 2017","4,861.52",252.91,--,"503,850,000.00"
"Sep 18, 2017","4,856.08",252.63,--,"503,850,000.00"
"Sep 15, 2017","4,848.84",252.25,--,"503,200,000.00"
"Sep 14, 2017","4,839.29",251.75,--,"503,200,000.00"
"Sep 13, 2017","4,843.04",251.95,--,"503,000,000.00"
"Sep 12, 2017","4,839.31",251.76,--,"503,000,000.00"
"Sep 11, 2017","4,822.80",250.90,--,"503,500,000.00"
"Sep 08, 2017","4,771.02",248.21,--,"502,850,000.00"
"Sep 07, 2017","4,777.93",248.57,--,"502,850,000.00"
"Sep 06, 2017","4,777.69",248.55,--,"502,850,000.00"
"Sep 05, 2017","4,762.75",247.78,--,"500,100,000.00"
"Sep 01, 2017","4,798.99",249.66,--,"500,000,000.00"
"Aug 31, 2017","4,789.18",249.14,--,"499,300,000.00"
"Aug 30, 2017","4,761.72",247.71,--,"494,050,000.00"
"Aug 29, 2017","4,738.62",246.51,--,"491,550,000.00"
"Aug 28, 2017","4,733.97",246.27,--,"491,550,000.00"
"Aug 25, 2017","4,731.46",246.14,--,"491,500,000.00"
"Aug 24, 2017","4,723.03",245.70,--,"491,500,000.00"
"Aug 23, 2017","4,732.76",246.20,--,"491,500,000.00"
"Aug 22, 2017","4,748.73",247.03,--,"491,700,000.00"
"Aug 21, 2017","4,701.82",244.59,--,"492,300,000.00"
"Aug 18, 2017","4,696.22",244.31,--,"492,450,000.00"
"Aug 17, 2017","4,704.73",244.75,--,"492,450,000.00"
"Aug 16, 2017","4,778.28",248.57,--,"492,450,000.00"
"Aug 15, 2017","4,770.15",248.15,--,"492,900,000.00"
"Aug 14, 2017","4,771.43",248.22,--,"492,450,000.00"
"Aug 11, 2017","4,723.73",245.74,--,"492,400,000.00"
"Aug 10, 2017","4,717.40",245.41,--,"492,600,000.00"
"Aug 09, 2017","4,784.94",248.92,--,"492,550,000.00"
"Aug 08, 2017","4,786.12",248.99,--,"492,550,000.00"
"Aug 07, 2017","4,797.13",249.56,--,"492,550,000.00"
"Aug 04, 2017","4,789.11",249.14,--,"492,050,000.00"
"Aug 03, 2017","4,779.99",248.67,--,"492,050,000.00"
"Aug 02, 2017","4,789.54",249.16,--,"492,050,000.00"
"Aug 01, 2017","4,786.27",248.99,--,"491,250,000.00"
"Jul 31, 2017","4,774.56",248.39,--,"490,800,000.00"
"Jul 28, 2017","4,778.02",248.57,--,"490,000,000.00"
"Jul 27, 2017","4,784.26",248.89,--,"489,100,000.00"
"Jul 26, 2017","4,788.41",249.11,--,"489,850,000.00"
"Jul 25, 2017","4,787.04",249.04,--,"488,600,000.00"
"Jul 24, 2017","4,773.10",248.31,--,"487,700,000.00"
"Jul 21, 2017","4,778.07",248.57,--,"488,150,000.00"
