As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
15-Jan-19,"1,125.86",57.23,--,950600000.00
14-Jan-19,"1,122.48",57.06,--,950600000.00
11-Jan-19,"1,126.75",57.28,--,950600000.00
10-Jan-19,"1,127.33",57.31,--,950600000.00
9-Jan-19,"1,126.23",57.25,--,950600000.00
8-Jan-19,"1,111.50",56.5,--,950600000.00
7-Jan-19,"1,105.10",56.17,--,950600000.00
4-Jan-19,"1,093.40",55.58,--,950600000.00
3-Jan-19,"1,077.44",54.76,--,950600000.00
2-Jan-19,"1,076.46",54.71,--,950600000.00
31-Dec-18,"1,082.98",55.05,--,950600000.00
28-Dec-18,"1,077.77",54.78,--,950600000.00
27-Dec-18,"1,062.04",53.98,--,950600000.00
26-Dec-18,"1,060.28",53.89,--,950600000.00
24-Dec-18,"1,070.42",54.4,--,950600000.00
21-Dec-18,"1,071.87",54.48,--,946600000.00
20-Dec-18,"1,076.80",54.73,--,946600000.00
19-Dec-18,"1,094.71",55.64,--,946600000.00
18-Dec-18,"1,089.52",55.38,0.75,935000000.00
17-Dec-18,"1,099.34",56.63,--,935000000.00
14-Dec-18,"1,102.89",56.81,--,935000000.00
13-Dec-18,"1,116.08",57.49,--,935000000.00
12-Dec-18,"1,117.21",57.55,--,935000000.00
11-Dec-18,"1,095.08",56.41,--,935000000.00
10-Dec-18,"1,091.11",56.2,--,935000000.00
7-Dec-18,"1,114.71",57.41,--,935000000.00
6-Dec-18,"1,108.95",57.11,--,935000000.00
4-Dec-18,"1,145.28",58.98,--,935000000.00
3-Dec-18,"1,157.24",59.6,--,935000000.00
30-Nov-18,"1,141.03",58.76,--,935000000.00
29-Nov-18,"1,147.27",59.09,--,935000000.00
28-Nov-18,"1,135.00",58.46,--,935000000.00
27-Nov-18,"1,133.93",58.41,--,935000000.00
26-Nov-18,"1,136.75",58.55,--,935000000.00
23-Nov-18,"1,129.31",58.17,--,935000000.00
21-Nov-18,"1,130.86",58.25,--,935000000.00
20-Nov-18,"1,126.63",58.03,--,935000000.00
19-Nov-18,"1,141.94",58.81,--,935000000.00
16-Nov-18,"1,142.03",58.82,--,935000000.00
15-Nov-18,"1,138.77",58.65,--,935000000.00
14-Nov-18,"1,142.88",58.86,--,935000000.00
13-Nov-18,"1,146.15",59.03,--,935000000.00
12-Nov-18,"1,146.90",59.06,--,935000000.00
9-Nov-18,"1,161.39",59.81,--,935000000.00
8-Nov-18,"1,171.69",60.34,--,935000000.00
7-Nov-18,"1,168.29",60.18,--,935000000.00
6-Nov-18,"1,157.21",59.6,--,935000000.00
5-Nov-18,"1,153.85",59.43,--,935000000.00
2-Nov-18,"1,159.08",59.7,--,935000000.00
1-Nov-18,"1,151.67",59.32,--,935000000.00
31-Oct-18,"1,143.43",58.89,--,940000000.00
30-Oct-18,"1,126.44",58.02,--,940000000.00
29-Oct-18,"1,123.74",57.89,--,940000000.00
26-Oct-18,"1,119.23",57.65,--,940000000.00
25-Oct-18,"1,123.56",57.87,--,940000000.00
24-Oct-18,"1,132.75",58.33,--,940000000.00
23-Oct-18,"1,139.75",58.71,--,940000000.00
22-Oct-18,"1,160.55",59.78,--,940000000.00
19-Oct-18,"1,166.09",60.06,--,940000000.00
18-Oct-18,"1,169.11",60.22,--,940000000.00
17-Oct-18,"1,177.72",60.67,--,940000000.00
16-Oct-18,"1,177.83",60.68,--,940000000.00
15-Oct-18,"1,165.11",60.02,--,940000000.00
12-Oct-18,"1,167.79",60.16,--,940000000.00
11-Oct-18,"1,167.32",60.13,--,940000000.00
10-Oct-18,"1,193.50",61.47,--,940000000.00
9-Oct-18,"1,199.85",61.81,--,940000000.00
8-Oct-18,"1,205.06",62.07,--,940000000.00
5-Oct-18,"1,216.05",62.64,--,934800000.00
4-Oct-18,"1,225.75",63.14,--,934800000.00
3-Oct-18,"1,235.48",63.65,--,934800000.00
2-Oct-18,"1,238.01",63.77,--,934800000.00
1-Oct-18,"1,243.85",64.07,--,934800000.00
28-Sep-18,"1,245.65",64.16,--,924400000.00
27-Sep-18,"1,253.15",64.55,--,924400000.00
26-Sep-18,"1,260.51",64.93,--,923600000.00
25-Sep-18,"1,258.93",64.84,--,923600000.00
24-Sep-18,"1,254.01",64.59,--,923600000.00
21-Sep-18,"1,257.39",64.76,--,923600000.00
20-Sep-18,"1,249.87",64.38,--,923600000.00
19-Sep-18,"1,239.44",63.84,--,923600000.00
18-Sep-18,"1,232.93",63.51,--,923600000.00
17-Sep-18,"1,226.57",63.18,--,923600000.00
14-Sep-18,"1,223.52",63.02,--,923600000.00
13-Sep-18,"1,217.61",62.72,--,923600000.00
12-Sep-18,"1,212.81",62.47,--,923600000.00
11-Sep-18,"1,206.63",62.15,--,923600000.00
10-Sep-18,"1,206.99",62.16,--,923600000.00
7-Sep-18,"1,202.84",61.95,--,915800000.00
6-Sep-18,"1,208.88",62.26,--,915800000.00
5-Sep-18,"1,214.24",62.54,--,915800000.00
4-Sep-18,"1,222.60",62.97,--,915800000.00
31-Aug-18,"1,237.86",63.75,--,915800000.00
30-Aug-18,"1,245.81",64.16,--,915800000.00
29-Aug-18,"1,249.99",64.38,--,915800000.00
28-Aug-18,"1,248.83",64.32,--,915800000.00
27-Aug-18,"1,245.10",64.13,--,915800000.00
24-Aug-18,"1,232.94",63.5,--,915800000.00
23-Aug-18,"1,226.75",63.18,--,915800000.00
22-Aug-18,"1,232.86",63.5,--,915800000.00
21-Aug-18,"1,225.59",63.12,--,915800000.00
20-Aug-18,"1,219.09",62.79,--,915800000.00
17-Aug-18,"1,213.07",62.47,--,915800000.00
16-Aug-18,"1,209.68",62.3,--,915800000.00
15-Aug-18,"1,202.72",61.93,--,915800000.00
14-Aug-18,"1,218.21",62.73,--,915800000.00
13-Aug-18,"1,216.41",62.64,--,915800000.00
10-Aug-18,"1,227.73",63.23,--,915800000.00
9-Aug-18,"1,249.94",64.37,--,915800000.00
8-Aug-18,"1,250.64",64.4,--,915800000.00
7-Aug-18,"1,250.66",64.41,--,915800000.00
6-Aug-18,"1,240.84",63.9,--,912800000.00
3-Aug-18,"1,245.52",64.14,--,912800000.00
2-Aug-18,"1,242.65",63.99,--,905800000.00
1-Aug-18,"1,256.76",64.72,--,905800000.00
31-Jul-18,"1,260.08",64.89,--,905800000.00
30-Jul-18,"1,264.24",65.1,--,905800000.00
27-Jul-18,"1,264.39",65.11,--,905800000.00
26-Jul-18,"1,258.71",64.82,--,905800000.00
25-Jul-18,"1,252.46",64.5,--,905800000.00
24-Jul-18,"1,254.66",64.61,--,905800000.00
23-Jul-18,"1,244.37",64.08,--,905800000.00
20-Jul-18,"1,247.19",64.22,--,905800000.00
19-Jul-18,"1,238.56",63.78,--,905800000.00
18-Jul-18,"1,243.20",64.02,--,905800000.00
17-Jul-18,"1,240.28",63.87,--,905800000.00
16-Jul-18,"1,239.94",63.85,--,905800000.00
13-Jul-18,"1,239.61",63.83,--,905800000.00
12-Jul-18,"1,235.57",63.63,--,905800000.00
11-Jul-18,"1,233.04",63.5,--,905800000.00
10-Jul-18,"1,247.36",64.23,--,905800000.00
9-Jul-18,"1,247.12",64.21,--,905800000.00
6-Jul-18,"1,237.74",63.73,--,905800000.00
5-Jul-18,"1,228.02",63.23,--,905800000.00
3-Jul-18,"1,224.04",63.02,--,905800000.00
2-Jul-18,"1,214.76",62.54,--,905800000.00
29-Jun-18,"1,233.10",63.48,--,905800000.00
28-Jun-18,"1,220.71",62.85,--,905800000.00
27-Jun-18,"1,228.00",63.22,--,905800000.00
26-Jun-18,"1,229.50",63.31,--,905800000.00
25-Jun-18,"1,230.46",63.35,--,905800000.00
22-Jun-18,"1,246.75",64.19,--,905800000.00
21-Jun-18,"1,236.66",63.66,--,905800000.00
20-Jun-18,"1,241.08",63.89,--,905800000.00
19-Jun-18,"1,235.41",63.6,1.15,892200000.00
18-Jun-18,"1,249.56",65.49,--,892200000.00
15-Jun-18,"1,259.20",65.99,--,892200000.00
14-Jun-18,"1,269.55",66.54,--,892200000.00
13-Jun-18,"1,272.09",66.67,--,892200000.00
12-Jun-18,"1,272.03",66.67,--,892200000.00
11-Jun-18,"1,274.21",66.79,--,892200000.00
8-Jun-18,"1,266.13",66.37,--,892200000.00
7-Jun-18,"1,272.42",66.7,--,892200000.00
6-Jun-18,"1,268.24",66.48,--,892200000.00
5-Jun-18,"1,259.56",66.03,--,892200000.00
4-Jun-18,"1,264.69",66.29,--,891200000.00
1-Jun-18,"1,253.35",65.7,--,891200000.00
31-May-18,"1,249.74",65.5,--,891200000.00
30-May-18,"1,246.00",65.31,--,891200000.00
29-May-18,"1,245.72",65.28,--,891200000.00
25-May-18,"1,265.78",66.34,--,891200000.00
24-May-18,"1,270.88",66.6,--,891200000.00
23-May-18,"1,274.05",66.77,--,891200000.00
22-May-18,"1,288.47",67.53,--,891200000.00
21-May-18,"1,284.93",67.34,--,891200000.00
18-May-18,"1,283.83",67.28,--,885000000.00
17-May-18,"1,285.22",67.35,--,885000000.00
16-May-18,"1,279.47",67.05,--,885000000.00
15-May-18,"1,283.62",67.27,--,885000000.00
14-May-18,"1,294.83",67.86,--,884000000.00
11-May-18,"1,290.50",67.63,--,881800000.00
10-May-18,"1,279.70",67.06,--,881800000.00
9-May-18,"1,276.11",66.87,--,880000000.00
8-May-18,"1,272.84",66.7,--,880000000.00
7-May-18,"1,274.50",66.78,--,880000000.00
4-May-18,"1,270.01",66.55,--,880000000.00
3-May-18,"1,267.37",66.41,--,880000000.00
2-May-18,"1,269.89",66.53,--,880000000.00
1-May-18,"1,267.34",66.4,--,880000000.00
30-Apr-18,"1,275.97",66.85,--,880000000.00
27-Apr-18,"1,275.40",66.82,--,880000000.00
26-Apr-18,"1,271.10",66.6,--,880000000.00
25-Apr-18,"1,266.89",66.37,--,880000000.00
24-Apr-18,"1,277.15",66.91,--,872000000.00
23-Apr-18,"1,275.87",66.84,--,860400000.00
20-Apr-18,"1,279.61",67.04,--,860400000.00
19-Apr-18,"1,288.17",67.49,--,860400000.00
18-Apr-18,"1,288.05",67.48,--,860400000.00
17-Apr-18,"1,278.78",66.99,--,860400000.00
16-Apr-18,"1,274.60",66.77,--,858200000.00
13-Apr-18,"1,272.79",66.67,--,858200000.00
12-Apr-18,"1,269.35",66.49,--,858200000.00
11-Apr-18,"1,271.20",66.58,--,858200000.00
10-Apr-18,"1,272.96",66.67,--,856200000.00
9-Apr-18,"1,260.88",66.03,--,856200000.00
6-Apr-18,"1,254.33",65.69,--,856200000.00
5-Apr-18,"1,253.74",65.65,--,853600000.00
4-Apr-18,"1,238.71",64.87,--,852800000.00
3-Apr-18,"1,241.02",64.99,--,852800000.00
2-Apr-18,"1,248.98",65.4,--,852800000.00
29-Mar-18,"1,246.85",65.29,--,852800000.00
28-Mar-18,"1,246.20",65.25,--,852800000.00
27-Mar-18,"1,250.81",65.49,--,852800000.00
26-Mar-18,"1,237.28",64.79,--,852800000.00
23-Mar-18,"1,237.37",64.79,--,852800000.00
22-Mar-18,"1,253.33",65.62,--,852800000.00
21-Mar-18,"1,258.16",65.88,--,852800000.00
20-Mar-18,"1,259.11",65.93,--,852800000.00
19-Mar-18,"1,261.79",66.07,--,852800000.00
16-Mar-18,"1,269.29",66.46,--,852800000.00
15-Mar-18,"1,272.52",66.63,--,847400000.00
14-Mar-18,"1,271.00",66.54,--,845400000.00
13-Mar-18,"1,275.57",66.78,--,839400000.00
12-Mar-18,"1,276.75",66.85,--,839400000.00
9-Mar-18,"1,266.80",66.32,--,839400000.00
8-Mar-18,"1,264.20",66.19,--,809400000.00
7-Mar-18,"1,258.29",65.87,--,790400000.00
6-Mar-18,"1,259.27",65.92,--,785400000.00
5-Mar-18,"1,246.54",65.25,--,781400000.00
2-Mar-18,"1,242.90",65.06,--,781400000.00
1-Mar-18,"1,252.86",65.57,--,781400000.00
28-Feb-18,"1,270.79",66.51,--,781400000.00
27-Feb-18,"1,281.73",67.09,--,774600000.00
26-Feb-18,"1,285.33",67.28,--,774600000.00
23-Feb-18,"1,278.81",66.94,--,774600000.00
22-Feb-18,"1,273.89",66.68,--,774600000.00
21-Feb-18,"1,276.17",66.8,--,769000000.00
20-Feb-18,"1,277.88",66.89,--,769000000.00
16-Feb-18,"1,282.85",67.15,--,769000000.00
15-Feb-18,"1,271.98",66.59,--,769000000.00
14-Feb-18,"1,255.95",65.75,--,766000000.00
13-Feb-18,"1,244.09",65.12,--,759600000.00
12-Feb-18,"1,241.68",64.99,--,759600000.00
9-Feb-18,"1,230.33",64.4,--,759600000.00
8-Feb-18,"1,248.82",65.36,--,756600000.00
7-Feb-18,"1,260.91",66,--,753600000.00
6-Feb-18,"1,247.23",65.29,--,753600000.00
5-Feb-18,"1,288.62",67.44,--,753600000.00
2-Feb-18,"1,311.88",68.66,--,750600000.00
1-Feb-18,"1,330.77",69.66,--,732200000.00
31-Jan-18,"1,328.87",69.55,--,680800000.00
30-Jan-18,"1,331.18",69.67,--,673800000.00
29-Jan-18,"1,339.84",70.12,--,673800000.00
26-Jan-18,"1,347.89",70.55,--,673800000.00
25-Jan-18,"1,349.10",70.61,--,671800000.00
24-Jan-18,"1,346.96",70.5,--,665800000.00
23-Jan-18,"1,341.87",70.23,--,663400000.00
22-Jan-18,"1,332.02",69.72,--,663400000.00
19-Jan-18,"1,327.08",69.46,--,659800000.00
18-Jan-18,"1,320.42",69.11,--,659800000.00
17-Jan-18,"1,322.12",69.19,--,657400000.00
16-Jan-18,"1,322.93",69.24,--,650200000.00
12-Jan-18,"1,311.24",68.63,--,648200000.00
11-Jan-18,"1,303.22",68.21,--,648200000.00
10-Jan-18,"1,302.50",68.17,--,644200000.00
9-Jan-18,"1,298.66",67.97,--,644200000.00
8-Jan-18,"1,294.86",67.77,--,644200000.00
5-Jan-18,"1,295.80",67.82,--,644200000.00
4-Jan-18,"1,288.84",67.45,--,638200000.00
3-Jan-18,"1,270.56",66.49,--,638200000.00
2-Jan-18,"1,268.29",66.37,--,638200000.00
29-Dec-17,"1,265.22",66.21,--,638200000.00
28-Dec-17,"1,260.41",65.96,--,638200000.00
27-Dec-17,"1,258.61",65.87,--,638200000.00
26-Dec-17,"1,253.37",65.59,--,638200000.00
22-Dec-17,"1,252.16",65.53,--,638200000.00
21-Dec-17,"1,252.49",65.55,--,636200000.00
20-Dec-17,"1,249.55",65.39,--,636200000.00
19-Dec-17,"1,249.34",65.38,0.73,629200000.00
18-Dec-17,"1,254.30",66.37,--,626200000.00
15-Dec-17,"1,236.01",65.4,--,626200000.00
14-Dec-17,"1,241.17",65.68,--,626200000.00
13-Dec-17,"1,242.23",65.74,--,626200000.00
12-Dec-17,"1,239.88",65.62,--,626200000.00
11-Dec-17,"1,239.49",65.59,--,626200000.00
8-Dec-17,"1,233.71",65.29,--,626200000.00
7-Dec-17,"1,229.24",65.05,--,626000000.00
6-Dec-17,"1,226.57",64.91,--,626000000.00
5-Dec-17,"1,234.43",65.32,--,626000000.00
4-Dec-17,"1,237.04",65.46,--,626000000.00
1-Dec-17,"1,233.18",65.26,--,626000000.00
30-Nov-17,"1,243.33",65.8,--,626000000.00
29-Nov-17,"1,240.60",65.65,--,626000000.00
28-Nov-17,"1,239.13",65.58,--,626000000.00
27-Nov-17,"1,240.06",65.63,--,626000000.00
24-Nov-17,"1,244.29",65.85,--,626000000.00
22-Nov-17,"1,233.82",65.3,--,626000000.00
21-Nov-17,"1,227.69",64.97,--,626000000.00
20-Nov-17,"1,222.35",64.69,--,626000000.00
17-Nov-17,"1,220.52",64.59,--,626000000.00
16-Nov-17,"1,220.06",64.57,--,619400000.00
15-Nov-17,"1,211.78",64.13,--,616800000.00
14-Nov-17,"1,218.97",64.5,--,615800000.00
13-Nov-17,"1,218.88",64.5,--,615800000.00
10-Nov-17,"1,227.72",64.96,--,615800000.00
9-Nov-17,"1,229.21",65.04,--,615800000.00
8-Nov-17,"1,235.64",65.38,--,612400000.00
7-Nov-17,"1,232.94",65.24,--,612400000.00
6-Nov-17,"1,232.44",65.21,--,609400000.00
3-Nov-17,"1,233.15",65.25,--,609400000.00
2-Nov-17,"1,235.99",65.4,--,609000000.00
1-Nov-17,"1,233.66",65.27,--,609000000.00
31-Oct-17,"1,229.47",65.05,--,609000000.00
30-Oct-17,"1,227.41",64.94,--,609000000.00
27-Oct-17,"1,221.23",64.61,--,609000000.00
26-Oct-17,"1,222.06",64.66,--,608000000.00
25-Oct-17,"1,221.72",64.64,--,603200000.00
24-Oct-17,"1,223.38",64.73,--,603200000.00
23-Oct-17,"1,224.33",64.78,--,603200000.00
20-Oct-17,"1,224.86",64.81,--,603200000.00
19-Oct-17,"1,229.80",65.07,--,603200000.00
18-Oct-17,"1,227.31",64.94,--,601200000.00
17-Oct-17,"1,224.67",64.8,--,596200000.00
16-Oct-17,"1,230.40",65.1,--,596200000.00
13-Oct-17,"1,229.97",65.08,--,596200000.00
12-Oct-17,"1,224.58",64.79,--,596200000.00
11-Oct-17,"1,222.27",64.67,--,590600000.00
10-Oct-17,"1,220.78",64.59,--,587400000.00
9-Oct-17,"1,211.88",64.12,--,587400000.00
6-Oct-17,"1,209.47",63.99,--,582800000.00
5-Oct-17,"1,210.49",64.05,--,582800000.00
4-Oct-17,"1,212.77",64.17,--,575600000.00
3-Oct-17,"1,213.11",64.19,--,575600000.00
2-Oct-17,"1,209.20",63.98,--,575600000.00
29-Sep-17,"1,210.78",64.06,--,570200000.00
28-Sep-17,"1,204.15",63.71,--,564200000.00
27-Sep-17,"1,197.31",63.35,--,564200000.00
26-Sep-17,"1,197.13",63.33,--,564200000.00
25-Sep-17,"1,205.94",63.8,--,561000000.00
22-Sep-17,"1,210.01",64.02,--,561000000.00
21-Sep-17,"1,204.93",63.74,--,557000000.00
20-Sep-17,"1,212.71",64.16,--,557000000.00
19-Sep-17,"1,210.77",64.06,--,551600000.00
18-Sep-17,"1,203.57",63.67,--,551600000.00
15-Sep-17,"1,202.24",63.6,--,551600000.00
14-Sep-17,"1,198.84",63.43,--,551600000.00
13-Sep-17,"1,202.20",63.6,--,551600000.00
12-Sep-17,"1,205.19",63.76,--,548600000.00
11-Sep-17,"1,202.56",63.62,--,548600000.00
8-Sep-17,"1,195.75",63.26,--,541600000.00
7-Sep-17,"1,192.96",63.11,--,541600000.00
6-Sep-17,"1,183.48",62.61,--,538600000.00
5-Sep-17,"1,182.35",62.55,--,538600000.00
1-Sep-17,"1,185.65",62.72,--,538600000.00
31-Aug-17,"1,180.77",62.46,--,538600000.00
30-Aug-17,"1,173.26",62.06,--,538600000.00
29-Aug-17,"1,177.15",62.27,--,535600000.00
28-Aug-17,"1,180.21",62.43,--,535600000.00
25-Aug-17,"1,178.23",62.33,--,535600000.00
24-Aug-17,"1,173.06",62.06,--,533200000.00
23-Aug-17,"1,174.41",62.13,--,533200000.00
22-Aug-17,"1,173.54",62.08,--,533200000.00
21-Aug-17,"1,171.94",62,--,533200000.00
18-Aug-17,"1,170.89",61.94,--,533200000.00
17-Aug-17,"1,176.45",62.24,--,533200000.00
16-Aug-17,"1,175.48",62.19,--,533200000.00
15-Aug-17,"1,170.60",61.93,--,533200000.00
14-Aug-17,"1,174.34",62.13,--,533200000.00
11-Aug-17,"1,169.73",61.88,--,533200000.00
10-Aug-17,"1,176.27",62.23,--,533200000.00
9-Aug-17,"1,181.09",62.49,--,533200000.00
8-Aug-17,"1,187.05",62.8,--,533200000.00
7-Aug-17,"1,190.42",62.98,--,533200000.00
4-Aug-17,"1,186.52",62.78,--,533200000.00
3-Aug-17,"1,191.13",63.02,--,530800000.00
2-Aug-17,"1,189.17",62.92,--,530800000.00
1-Aug-17,"1,189.23",62.92,--,530800000.00
31-Jul-17,"1,179.74",62.42,--,530800000.00
28-Jul-17,"1,176.38",62.24,--,530800000.00
27-Jul-17,"1,179.17",62.39,--,530800000.00
26-Jul-17,"1,174.42",62.14,--,530800000.00
25-Jul-17,"1,172.45",62.03,--,530000000.00
24-Jul-17,"1,169.40",61.87,--,530000000.00
21-Jul-17,"1,173.56",62.09,--,527000000.00
20-Jul-17,"1,179.20",62.39,--,522000000.00
19-Jul-17,"1,172.22",62.02,--,519000000.00
18-Jul-17,"1,169.00",61.85,--,517000000.00
17-Jul-17,"1,167.85",61.79,--,517000000.00
14-Jul-17,"1,166.56",61.72,--,514600000.00
13-Jul-17,"1,157.87",61.26,--,514600000.00
12-Jul-17,"1,155.08",61.11,--,514600000.00
11-Jul-17,"1,141.97",60.42,--,514600000.00
10-Jul-17,"1,143.14",60.48,--,514600000.00
7-Jul-17,"1,139.39",60.28,--,490000000.00
6-Jul-17,"1,144.54",60.55,--,487000000.00
5-Jul-17,"1,145.01",60.57,--,483000000.00
3-Jul-17,"1,147.25",60.69,--,483000000.00
30-Jun-17,"1,145.46",60.6,--,467000000.00
29-Jun-17,"1,152.29",60.96,--,461000000.00
28-Jun-17,"1,154.92",61.1,--,458000000.00
27-Jun-17,"1,150.09",60.84,--,449400000.00
26-Jun-17,"1,151.32",60.9,--,447400000.00
23-Jun-17,"1,148.41",60.75,--,447400000.00
22-Jun-17,"1,146.39",60.64,--,447400000.00
21-Jun-17,"1,144.31",60.53,--,447400000.00
20-Jun-17,"1,147.25",60.69,0.96,441000000.00
19-Jun-17,"1,155.35",62.09,--,440600000.00
16-Jun-17,"1,150.19",61.81,--,440000000.00
15-Jun-17,"1,140.49",61.29,--,440000000.00
14-Jun-17,"1,158.54",62.27,--,435600000.00
13-Jun-17,"1,151.73",61.9,--,435600000.00
12-Jun-17,"1,145.61",61.57,--,435600000.00
9-Jun-17,"1,149.82",61.79,--,435200000.00
8-Jun-17,"1,151.33",61.88,--,434600000.00
7-Jun-17,"1,156.88",62.17,--,434000000.00
6-Jun-17,"1,156.72",62.16,--,434000000.00
5-Jun-17,"1,161.03",62.39,--,434000000.00
2-Jun-17,"1,163.68",62.53,--,434000000.00
1-Jun-17,"1,150.73",61.83,--,434000000.00
31-May-17,"1,147.23",61.64,--,434000000.00
30-May-17,"1,143.13",61.43,--,434000000.00
26-May-17,"1,143.68",61.45,--,431600000.00
25-May-17,"1,147.68",61.66,--,431600000.00
24-May-17,"1,144.61",61.5,--,425600000.00
23-May-17,"1,147.18",61.63,--,425000000.00
22-May-17,"1,147.34",61.64,--,424600000.00
19-May-17,"1,140.39",61.26,--,424000000.00
18-May-17,"1,131.77",60.8,--,424000000.00
17-May-17,"1,140.23",61.24,--,423400000.00
16-May-17,"1,143.16",61.41,--,422600000.00
15-May-17,"1,133.68",60.89,--,419800000.00
12-May-17,"1,129.50",60.67,--,417600000.00
11-May-17,"1,124.08",60.37,--,417000000.00
10-May-17,"1,126.06",60.47,--,415400000.00
9-May-17,"1,124.61",60.4,--,409000000.00
8-May-17,"1,127.92",60.58,--,409000000.00
5-May-17,"1,125.59",60.46,--,409000000.00
4-May-17,"1,118.77",60.09,--,409000000.00
3-May-17,"1,113.23",59.79,--,409000000.00
2-May-17,"1,115.17",59.89,--,403800000.00
1-May-17,"1,109.63",59.59,--,403800000.00
28-Apr-17,"1,106.59",59.43,--,402400000.00
27-Apr-17,"1,107.16",59.45,--,402400000.00
26-Apr-17,"1,107.82",59.48,--,402400000.00
25-Apr-17,"1,105.75",59.37,--,402400000.00
24-Apr-17,"1,099.26",59.02,--,402400000.00
21-Apr-17,"1,073.23",57.62,--,402400000.00
20-Apr-17,"1,074.85",57.71,--,402400000.00
19-Apr-17,"1,069.77",57.43,--,400000000.00
18-Apr-17,"1,068.94",57.39,--,400000000.00
17-Apr-17,"1,075.97",57.77,--,400000000.00
13-Apr-17,"1,071.32",57.51,--,395000000.00
12-Apr-17,"1,073.97",57.66,--,382600000.00
11-Apr-17,"1,074.72",57.7,--,380000000.00
10-Apr-17,"1,070.64",57.48,--,378400000.00
7-Apr-17,"1,069.95",57.43,--,375200000.00
6-Apr-17,"1,069.85",57.43,--,373400000.00
5-Apr-17,"1,072.70",57.58,--,369400000.00
4-Apr-17,"1,072.99",57.6,--,365400000.00
3-Apr-17,"1,072.90",57.59,--,365400000.00
31-Mar-17,"1,076.58",57.79,--,365400000.00
30-Mar-17,"1,081.65",58.06,--,363400000.00
29-Mar-17,"1,081.35",58.04,--,361400000.00
28-Mar-17,"1,085.60",58.26,--,360200000.00
27-Mar-17,"1,076.85",57.8,--,359600000.00
24-Mar-17,"1,077.01",57.8,--,358000000.00
23-Mar-17,"1,074.07",57.64,--,357000000.00
22-Mar-17,"1,069.02",57.37,--,357000000.00
21-Mar-17,"1,078.46",57.88,--,357000000.00
20-Mar-17,"1,077.72",57.84,--,357000000.00
17-Mar-17,"1,077.23",57.81,--,357000000.00
16-Mar-17,"1,075.52",57.72,--,357000000.00
15-Mar-17,"1,057.95",56.77,--,357000000.00
14-Mar-17,"1,056.12",56.67,--,357000000.00
13-Mar-17,"1,060.28",56.89,--,357000000.00
10-Mar-17,"1,055.23",56.62,--,357000000.00
9-Mar-17,"1,045.80",56.11,--,355000000.00
8-Mar-17,"1,044.64",56.05,--,351000000.00
7-Mar-17,"1,048.49",56.26,--,351000000.00
6-Mar-17,"1,051.15",56.4,--,351000000.00
