As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Oct 19, 2018","2,307.02",179.50,--,"22,350,000.00"
"Oct 18, 2018","2,315.12",180.13,--,"22,500,000.00"
"Oct 17, 2018","2,366.74",184.14,--,"22,350,000.00"
"Oct 16, 2018","2,376.96",184.94,--,"22,500,000.00"
"Oct 15, 2018","2,306.46",179.46,--,"22,450,000.00"
"Oct 12, 2018","2,338.88",181.99,--,"22,350,000.00"
"Oct 11, 2018","2,275.40",177.05,--,"22,450,000.00"
"Oct 10, 2018","2,294.55",178.54,--,"22,550,000.00"
"Oct 09, 2018","2,406.21",187.23,--,"22,650,000.00"
"Oct 08, 2018","2,402.01",186.91,--,"22,650,000.00"
"Oct 05, 2018","2,428.00",188.93,--,"22,650,000.00"
"Oct 04, 2018","2,458.39",191.30,--,"22,650,000.00"
"Oct 03, 2018","2,506.02",195.01,--,"22,650,000.00"
"Oct 02, 2018","2,493.22",194.01,--,"22,600,000.00"
"Oct 01, 2018","2,497.12",194.32,--,"22,550,000.00"
"Sep 28, 2018","2,492.64",193.98,--,"22,550,000.00"
"Sep 27, 2018","2,487.48",193.58,--,"22,550,000.00"
"Sep 26, 2018","2,468.64",192.11,0.37,"22,600,000.00"
"Sep 25, 2018","2,477.00",193.14,--,"22,650,000.00"
"Sep 24, 2018","2,475.25",193.01,--,"22,650,000.00"
"Sep 21, 2018","2,460.64",191.87,--,"23,050,000.00"
"Sep 20, 2018","2,472.58",192.81,--,"23,050,000.00"
"Sep 19, 2018","2,444.75",190.64,--,"22,650,000.00"
"Sep 18, 2018","2,449.20",190.99,--,"22,650,000.00"
"Sep 17, 2018","2,435.19",189.90,--,"22,650,000.00"
"Sep 14, 2018","2,473.54",192.89,--,"22,650,000.00"
"Sep 13, 2018","2,472.07",192.78,--,"22,650,000.00"
"Sep 12, 2018","2,443.73",190.58,--,"22,700,000.00"
"Sep 11, 2018","2,458.43",191.72,--,"22,700,000.00"
"Sep 10, 2018","2,439.21",190.23,--,"22,700,000.00"
"Sep 07, 2018","2,432.41",189.71,--,"22,700,000.00"
"Sep 06, 2018","2,439.47",190.26,--,"22,700,000.00"
"Sep 05, 2018","2,464.90",192.24,--,"22,800,000.00"
"Sep 04, 2018","2,501.94",195.12,--,"22,800,000.00"
"Aug 31, 2018","2,510.73",195.82,--,"22,800,000.00"
"Aug 30, 2018","2,507.13",195.54,--,"22,800,000.00"
"Aug 29, 2018","2,512.18",195.93,--,"22,800,000.00"
"Aug 28, 2018","2,488.08",194.06,--,"22,800,000.00"
"Aug 27, 2018","2,481.82",193.57,--,"22,800,000.00"
"Aug 24, 2018","2,457.29",191.67,--,"22,800,000.00"
"Aug 23, 2018","2,429.79",189.53,--,"22,800,000.00"
"Aug 22, 2018","2,425.22",189.18,--,"22,850,000.00"
"Aug 21, 2018","2,414.62",188.35,--,"22,850,000.00"
"Aug 20, 2018","2,409.65",187.97,--,"22,850,000.00"
"Aug 17, 2018","2,413.21",188.25,--,"22,850,000.00"
"Aug 16, 2018","2,409.26",187.95,--,"22,850,000.00"
"Aug 15, 2018","2,404.42",187.57,--,"22,800,000.00"
"Aug 14, 2018","2,428.74",189.47,--,"22,800,000.00"
"Aug 13, 2018","2,414.11",188.33,--,"22,800,000.00"
"Aug 10, 2018","2,418.78",188.70,--,"22,800,000.00"
"Aug 09, 2018","2,439.57",190.32,--,"22,900,000.00"
"Aug 08, 2018","2,438.24",190.22,--,"22,900,000.00"
"Aug 07, 2018","2,430.57",189.63,--,"22,800,000.00"
"Aug 06, 2018","2,424.34",189.14,--,"22,800,000.00"
"Aug 03, 2018","2,405.88",187.71,--,"22,800,000.00"
"Aug 02, 2018","2,397.81",187.09,--,"22,800,000.00"
"Aug 01, 2018","2,361.92",184.31,--,"22,600,000.00"
"Jul 31, 2018","2,337.75",182.47,--,"22,700,000.00"
"Jul 30, 2018","2,329.16",181.81,--,"22,700,000.00"
"Jul 27, 2018","2,368.37",184.87,--,"23,100,000.00"
"Jul 26, 2018","2,417.03",188.67,--,"23,100,000.00"
"Jul 25, 2018","2,454.19",191.56,--,"23,000,000.00"
"Jul 24, 2018","2,420.15",188.91,--,"23,000,000.00"
"Jul 23, 2018","2,412.17",188.29,--,"23,000,000.00"
"Jul 20, 2018","2,399.26",187.29,--,"22,950,000.00"
"Jul 19, 2018","2,398.49",187.23,--,"23,000,000.00"
"Jul 18, 2018","2,405.57",187.79,--,"23,000,000.00"
"Jul 17, 2018","2,409.69",188.11,--,"23,050,000.00"
"Jul 16, 2018","2,390.14",186.59,--,"23,050,000.00"
"Jul 13, 2018","2,396.70",187.11,--,"23,050,000.00"
"Jul 12, 2018","2,396.85",187.12,--,"23,050,000.00"
"Jul 11, 2018","2,353.71",183.76,--,"23,050,000.00"
"Jul 10, 2018","2,369.90",185.02,--,"23,050,000.00"
"Jul 09, 2018","2,365.15",184.66,--,"23,050,000.00"
"Jul 06, 2018","2,345.52",183.13,--,"23,050,000.00"
"Jul 05, 2018","2,314.15",180.69,--,"23,000,000.00"
"Jul 03, 2018","2,279.34",177.97,--,"22,950,000.00"
"Jul 02, 2018","2,311.09",180.45,--,"22,850,000.00"
"Jun 29, 2018","2,284.78",178.41,--,"22,800,000.00"
"Jun 28, 2018","2,284.81",178.41,--,"22,900,000.00"
"Jun 27, 2018","2,263.22",176.73,--,"22,950,000.00"
"Jun 26, 2018","2,297.64",179.42,0.38,"22,950,000.00"
"Jun 25, 2018","2,286.17",178.90,--,"22,900,000.00"
"Jun 22, 2018","2,339.26",183.06,--,"23,000,000.00"
"Jun 21, 2018","2,351.99",184.06,--,"23,050,000.00"
"Jun 20, 2018","2,373.40",185.74,--,"23,100,000.00"
"Jun 19, 2018","2,365.07",185.09,--,"23,050,000.00"
"Jun 18, 2018","2,381.74",186.39,--,"23,050,000.00"
"Jun 15, 2018","2,375.84",185.94,--,"22,950,000.00"
"Jun 14, 2018","2,387.72",186.87,--,"22,950,000.00"
"Jun 13, 2018","2,371.21",185.58,--,"22,850,000.00"
"Jun 12, 2018","2,377.34",186.06,--,"22,900,000.00"
"Jun 11, 2018","2,363.89",185.01,--,"22,850,000.00"
"Jun 08, 2018","2,361.88",184.86,--,"23,250,000.00"
"Jun 07, 2018","2,362.88",184.94,--,"23,200,000.00"
"Jun 06, 2018","2,388.65",186.96,--,"22,800,000.00"
"Jun 05, 2018","2,380.53",186.33,--,"22,800,000.00"
"Jun 04, 2018","2,369.66",185.48,--,"22,800,000.00"
"Jun 01, 2018","2,351.67",184.08,--,"22,800,000.00"
"May 31, 2018","2,305.97",180.51,--,"22,750,000.00"
"May 30, 2018","2,305.75",180.49,--,"22,750,000.00"
"May 29, 2018","2,289.09",179.19,--,"22,750,000.00"
"May 25, 2018","2,301.82",180.20,--,"22,800,000.00"
"May 24, 2018","2,300.43",180.09,--,"22,800,000.00"
"May 23, 2018","2,302.36",180.24,--,"22,800,000.00"
"May 22, 2018","2,281.74",178.64,--,"22,800,000.00"
"May 21, 2018","2,287.78",179.11,--,"22,850,000.00"
"May 18, 2018","2,268.45",177.60,--,"22,900,000.00"
"May 17, 2018","2,279.92",178.50,--,"22,900,000.00"
"May 16, 2018","2,291.76",179.43,--,"22,900,000.00"
"May 15, 2018","2,280.60",178.56,--,"22,900,000.00"
"May 14, 2018","2,303.40",180.34,--,"23,950,000.00"
"May 11, 2018","2,303.99",180.39,--,"23,950,000.00"
"May 10, 2018","2,312.33",181.05,--,"23,950,000.00"
"May 09, 2018","2,283.18",178.77,--,"23,950,000.00"
"May 08, 2018","2,251.53",176.30,--,"23,950,000.00"
"May 07, 2018","2,243.95",175.71,--,"23,950,000.00"
"May 04, 2018","2,223.91",174.15,--,"24,000,000.00"
"May 03, 2018","2,179.04",170.64,--,"24,000,000.00"
"May 02, 2018","2,174.44",170.28,--,"23,900,000.00"
"May 01, 2018","2,174.20",170.26,--,"24,000,000.00"
"Apr 30, 2018","2,144.91",167.97,--,"24,100,000.00"
"Apr 27, 2018","2,158.74",169.06,--,"24,150,000.00"
"Apr 26, 2018","2,165.29",169.58,--,"24,150,000.00"
"Apr 25, 2018","2,120.41",166.07,--,"24,250,000.00"
"Apr 24, 2018","2,122.88",166.26,--,"24,300,000.00"
"Apr 23, 2018","2,164.79",169.54,--,"24,300,000.00"
"Apr 20, 2018","2,173.75",170.25,--,"24,350,000.00"
"Apr 19, 2018","2,208.11",172.94,--,"24,350,000.00"
"Apr 18, 2018","2,235.84",175.11,--,"24,600,000.00"
"Apr 17, 2018","2,243.36",175.70,--,"24,600,000.00"
"Apr 16, 2018","2,197.15",172.09,--,"24,600,000.00"
"Apr 13, 2018","2,181.39",170.86,--,"24,800,000.00"
"Apr 12, 2018","2,190.73",171.59,--,"24,850,000.00"
"Apr 11, 2018","2,162.58",169.39,--,"24,850,000.00"
"Apr 10, 2018","2,170.42",170.01,--,"24,850,000.00"
"Apr 09, 2018","2,116.34",165.78,--,"24,850,000.00"
"Apr 06, 2018","2,101.50",164.63,--,"24,900,000.00"
"Apr 05, 2018","2,152.61",168.62,--,"24,500,000.00"
"Apr 04, 2018","2,146.77",168.17,--,"24,500,000.00"
"Apr 03, 2018","2,114.46",165.65,--,"24,600,000.00"
"Apr 02, 2018","2,092.30",163.91,--,"24,850,000.00"
"Mar 29, 2018","2,147.59",168.25,--,"24,850,000.00"
"Mar 28, 2018","2,102.02",164.68,--,"24,850,000.00"
"Mar 27, 2018","2,122.22",166.27,--,"24,900,000.00"
"Mar 26, 2018","2,200.82",172.42,--,"24,900,000.00"
"Mar 23, 2018","2,114.44",165.66,--,"24,800,000.00"
"Mar 22, 2018","2,173.85",170.32,0.37,"24,450,000.00"
"Mar 21, 2018","2,231.23",175.19,--,"24,450,000.00"
"Mar 20, 2018","2,242.37",176.07,--,"24,550,000.00"
"Mar 19, 2018","2,245.34",176.30,--,"24,550,000.00"
"Mar 16, 2018","2,295.81",180.27,--,"24,750,000.00"
"Mar 15, 2018","2,298.21",180.46,--,"24,750,000.00"
"Mar 14, 2018","2,298.36",180.47,--,"24,550,000.00"
"Mar 13, 2018","2,298.41",180.48,--,"24,550,000.00"
"Mar 12, 2018","2,329.04",182.88,--,"24,500,000.00"
"Mar 09, 2018","2,319.43",182.14,--,"24,500,000.00"
"Mar 08, 2018","2,274.12",178.58,--,"24,500,000.00"
"Mar 07, 2018","2,265.32",177.89,--,"24,500,000.00"
"Mar 06, 2018","2,251.71",176.83,--,"24,450,000.00"
"Mar 05, 2018","2,241.34",176.02,--,"24,450,000.00"
"Mar 02, 2018","2,219.43",174.31,--,"24,250,000.00"
"Mar 01, 2018","2,194.73",172.38,--,"24,150,000.00"
"Feb 28, 2018","2,229.66",175.12,--,"24,150,000.00"
"Feb 27, 2018","2,244.73",176.30,--,"24,150,000.00"
"Feb 26, 2018","2,265.18",177.90,--,"24,100,000.00"
"Feb 23, 2018","2,229.39",175.10,--,"24,000,000.00"
"Feb 22, 2018","2,182.86",171.46,--,"24,000,000.00"
"Feb 21, 2018","2,182.03",171.40,--,"24,000,000.00"
"Feb 20, 2018","2,193.30",172.28,--,"24,000,000.00"
"Feb 16, 2018","2,185.63",171.69,--,"24,000,000.00"
"Feb 15, 2018","2,192.70",172.24,--,"23,850,000.00"
"Feb 14, 2018","2,149.94",168.90,--,"23,800,000.00"
"Feb 13, 2018","2,105.99",165.45,--,"23,800,000.00"
"Feb 12, 2018","2,099.24",164.92,--,"23,750,000.00"
"Feb 09, 2018","2,061.73",161.99,--,"23,950,000.00"
"Feb 08, 2018","2,011.89",158.08,--,"23,950,000.00"
"Feb 07, 2018","2,096.51",164.72,--,"23,950,000.00"
"Feb 06, 2018","2,127.49",167.15,--,"24,050,000.00"
"Feb 05, 2018","2,068.77",162.55,--,"24,050,000.00"
"Feb 02, 2018","2,155.79",169.38,--,"24,250,000.00"
"Feb 01, 2018","2,220.71",174.46,--,"24,250,000.00"
"Jan 31, 2018","2,219.22",174.35,--,"24,300,000.00"
"Jan 30, 2018","2,205.89",173.30,--,"24,350,000.00"
"Jan 29, 2018","2,229.70",175.17,--,"24,350,000.00"
"Jan 26, 2018","2,249.00",176.70,--,"24,450,000.00"
"Jan 25, 2018","2,210.44",173.67,--,"24,450,000.00"
"Jan 24, 2018","2,218.43",174.30,--,"24,500,000.00"
"Jan 23, 2018","2,240.68",176.05,--,"24,500,000.00"
"Jan 22, 2018","2,224.36",174.77,--,"24,500,000.00"
"Jan 19, 2018","2,205.69",173.31,--,"24,550,000.00"
"Jan 18, 2018","2,202.94",173.10,--,"24,550,000.00"
"Jan 17, 2018","2,199.88",172.86,--,"24,550,000.00"
"Jan 16, 2018","2,166.12",170.21,--,"24,550,000.00"
"Jan 12, 2018","2,176.94",171.07,--,"24,650,000.00"
"Jan 11, 2018","2,163.90",170.04,--,"24,600,000.00"
"Jan 10, 2018","2,151.97",169.11,--,"24,600,000.00"
"Jan 09, 2018","2,158.87",169.65,--,"24,600,000.00"
"Jan 08, 2018","2,165.89",170.21,--,"24,600,000.00"
"Jan 05, 2018","2,157.00",169.51,--,"24,600,000.00"
"Jan 04, 2018","2,135.73",167.85,--,"24,550,000.00"
"Jan 03, 2018","2,124.77",166.99,--,"24,500,000.00"
"Jan 02, 2018","2,102.99",165.28,--,"24,600,000.00"
"Dec 29, 2017","2,069.67",162.67,--,"24,950,000.00"
"Dec 28, 2017","2,083.66",163.77,--,"24,900,000.00"
"Dec 27, 2017","2,081.63",163.61,--,"24,900,000.00"
"Dec 26, 2017","2,078.70",163.38,--,"24,900,000.00"
"Dec 22, 2017","2,094.90",164.66,--,"24,900,000.00"
"Dec 21, 2017","2,096.83",164.82,--,"24,950,000.00"
"Dec 20, 2017","2,103.98",165.38,--,"24,900,000.00"
"Dec 19, 2017","2,105.50",165.50,0.31,"24,900,000.00"
"Dec 18, 2017","2,115.52",166.60,--,"24,900,000.00"
"Dec 15, 2017","2,094.49",164.95,--,"25,000,000.00"
"Dec 14, 2017","2,068.91",162.94,--,"25,000,000.00"
"Dec 13, 2017","2,070.87",163.10,--,"25,000,000.00"
"Dec 12, 2017","2,067.75",162.86,--,"25,000,000.00"
"Dec 11, 2017","2,076.50",163.55,--,"25,000,000.00"
"Dec 08, 2017","2,058.23",162.12,--,"25,000,000.00"
"Dec 07, 2017","2,049.76",161.45,--,"25,000,000.00"
"Dec 06, 2017","2,036.79",160.43,--,"25,100,000.00"
"Dec 05, 2017","2,023.85",159.42,--,"25,100,000.00"
"Dec 04, 2017","2,021.87",159.26,--,"25,150,000.00"
"Dec 01, 2017","2,059.67",162.24,--,"25,150,000.00"
"Nov 30, 2017","2,070.60",163.10,--,"25,100,000.00"
"Nov 29, 2017","2,054.22",161.82,--,"25,050,000.00"
"Nov 28, 2017","2,108.14",166.06,--,"25,050,000.00"
"Nov 27, 2017","2,104.69",165.79,--,"25,050,000.00"
"Nov 24, 2017","2,105.79",165.88,--,"25,050,000.00"
"Nov 22, 2017","2,095.30",165.06,--,"25,050,000.00"
"Nov 21, 2017","2,099.27",165.37,--,"25,050,000.00"
"Nov 20, 2017","2,074.11",163.40,--,"25,200,000.00"
"Nov 17, 2017","2,066.12",162.78,--,"25,200,000.00"
"Nov 16, 2017","2,076.12",163.56,--,"25,200,000.00"
"Nov 15, 2017","2,049.09",161.44,--,"25,200,000.00"
"Nov 14, 2017","2,063.64",162.59,--,"25,250,000.00"
"Nov 13, 2017","2,069.77",163.07,--,"25,250,000.00"
"Nov 10, 2017","2,070.60",163.14,--,"25,250,000.00"
"Nov 09, 2017","2,070.24",163.12,--,"25,400,000.00"
"Nov 08, 2017","2,089.86",164.66,--,"25,200,000.00"
"Nov 07, 2017","2,079.82",163.87,--,"25,200,000.00"
"Nov 06, 2017","2,078.23",163.75,--,"25,150,000.00"
"Nov 03, 2017","2,069.39",163.06,--,"25,000,000.00"
"Nov 02, 2017","2,050.65",161.59,--,"24,800,000.00"
"Nov 01, 2017","2,048.70",161.44,--,"24,500,000.00"
"Oct 31, 2017","2,049.65",161.54,--,"24,450,000.00"
"Oct 30, 2017","2,039.98",160.78,--,"24,350,000.00"
"Oct 27, 2017","2,030.87",160.07,--,"24,350,000.00"
"Oct 26, 2017","1,972.54",155.47,--,"24,250,000.00"
"Oct 25, 2017","1,964.51",154.84,--,"24,200,000.00"
"Oct 24, 2017","1,975.13",155.68,--,"24,150,000.00"
"Oct 23, 2017","1,968.05",155.13,--,"24,100,000.00"
"Oct 20, 2017","1,976.54",155.80,--,"23,950,000.00"
"Oct 19, 2017","1,964.03",154.82,--,"23,850,000.00"
"Oct 18, 2017","1,971.31",155.39,--,"23,800,000.00"
"Oct 17, 2017","1,964.74",154.88,--,"23,750,000.00"
"Oct 16, 2017","1,963.45",154.78,--,"23,750,000.00"
"Oct 13, 2017","1,955.67",154.17,--,"23,750,000.00"
"Oct 12, 2017","1,945.11",153.34,--,"23,850,000.00"
"Oct 11, 2017","1,945.17",153.34,--,"23,850,000.00"
"Oct 10, 2017","1,936.59",152.67,--,"23,950,000.00"
"Oct 09, 2017","1,936.65",152.67,--,"23,950,000.00"
"Oct 06, 2017","1,932.23",152.33,--,"23,950,000.00"
"Oct 05, 2017","1,925.72",151.82,--,"24,100,000.00"
"Oct 04, 2017","1,906.99",150.35,--,"24,150,000.00"
"Oct 03, 2017","1,908.96",150.50,--,"24,350,000.00"
"Oct 02, 2017","1,904.57",150.16,--,"24,600,000.00"
"Sep 29, 2017","1,901.66",149.93,--,"24,600,000.00"
"Sep 28, 2017","1,887.23",148.80,--,"24,600,000.00"
"Sep 27, 2017","1,885.32",148.65,--,"24,650,000.00"
"Sep 26, 2017","1,861.92",146.81,0.34,"24,700,000.00"
"Sep 25, 2017","1,853.17",146.46,--,"24,650,000.00"
"Sep 22, 2017","1,879.04",148.51,--,"24,600,000.00"
"Sep 21, 2017","1,878.09",148.43,--,"24,600,000.00"
"Sep 20, 2017","1,889.83",149.36,--,"24,750,000.00"
"Sep 19, 2017","1,900.71",150.22,--,"24,750,000.00"
"Sep 18, 2017","1,894.37",149.72,--,"24,750,000.00"
"Sep 15, 2017","1,894.36",149.73,--,"24,750,000.00"
"Sep 14, 2017","1,887.73",149.21,--,"24,650,000.00"
"Sep 13, 2017","1,895.74",149.84,--,"24,650,000.00"
"Sep 12, 2017","1,896.93",149.94,--,"24,650,000.00"
"Sep 11, 2017","1,893.84",149.70,--,"24,650,000.00"
"Sep 08, 2017","1,867.62",147.63,--,"24,650,000.00"
"Sep 07, 2017","1,885.37",149.03,--,"24,650,000.00"
"Sep 06, 2017","1,879.17",148.55,--,"24,650,000.00"
"Sep 05, 2017","1,876.26",148.32,--,"24,700,000.00"
"Sep 01, 2017","1,894.02",149.73,--,"24,700,000.00"
"Aug 31, 2017","1,894.26",149.75,--,"24,700,000.00"
"Aug 30, 2017","1,878.14",148.48,--,"24,700,000.00"
"Aug 29, 2017","1,860.71",147.10,--,"24,700,000.00"
"Aug 28, 2017","1,852.93",146.49,--,"24,700,000.00"
"Aug 25, 2017","1,848.06",146.11,--,"24,700,000.00"
"Aug 24, 2017","1,850.20",146.28,--,"24,700,000.00"
"Aug 23, 2017","1,852.06",146.43,--,"24,700,000.00"
"Aug 22, 2017","1,853.88",146.58,--,"24,750,000.00"
"Aug 21, 2017","1,826.64",144.43,--,"24,800,000.00"
"Aug 18, 2017","1,828.99",144.62,--,"24,800,000.00"
"Aug 17, 2017","1,830.42",144.73,--,"24,800,000.00"
"Aug 16, 2017","1,867.70",147.68,--,"24,750,000.00"
"Aug 15, 2017","1,862.96",147.31,--,"24,750,000.00"
"Aug 14, 2017","1,859.20",147.01,--,"24,750,000.00"
"Aug 11, 2017","1,829.45",144.67,--,"24,750,000.00"
"Aug 10, 2017","1,814.37",143.48,--,"24,750,000.00"
"Aug 09, 2017","1,855.61",146.74,--,"24,750,000.00"
"Aug 08, 2017","1,856.26",146.79,--,"24,850,000.00"
"Aug 07, 2017","1,857.17",146.86,--,"24,850,000.00"
"Aug 04, 2017","1,845.63",145.96,--,"24,850,000.00"
"Aug 03, 2017","1,840.56",145.56,--,"24,850,000.00"
"Aug 02, 2017","1,846.23",146.00,--,"24,950,000.00"
"Aug 01, 2017","1,838.93",145.51,--,"25,000,000.00"
"Jul 31, 2017","1,829.98",144.80,--,"25,000,000.00"
"Jul 28, 2017","1,841.98",145.75,--,"25,200,000.00"
"Jul 27, 2017","1,843.61",145.88,--,"25,200,000.00"
"Jul 26, 2017","1,862.94",147.41,--,"25,200,000.00"
"Jul 25, 2017","1,861.69",147.31,--,"25,250,000.00"
"Jul 24, 2017","1,864.23",147.52,--,"25,250,000.00"
"Jul 21, 2017","1,858.90",147.10,--,"25,250,000.00"
