As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
8-Mar-18,452.14,53.6,--,950000.00
7-Mar-18,451.09,53.48,--,950000.00
6-Mar-18,447.38,53.04,--,950000.00
5-Mar-18,440.78,52.26,--,950000.00
2-Mar-18,435.07,51.58,--,950000.00
1-Mar-18,428.54,50.81,--,950000.00
28-Feb-18,432.56,51.29,--,950000.00
27-Feb-18,435.12,51.59,--,950000.00
26-Feb-18,437.41,51.86,--,1250000.00
23-Feb-18,430.44,51.04,--,1250000.00
22-Feb-18,423.54,50.22,--,1250000.00
21-Feb-18,427.27,50.66,--,1000000.00
20-Feb-18,429.01,50.86,--,1000000.00
16-Feb-18,433.31,51.37,--,1000000.00
15-Feb-18,437.81,51.91,--,1000000.00
14-Feb-18,429.79,50.96,--,1000000.00
13-Feb-18,423.18,50.18,--,1000000.00
12-Feb-18,419.43,49.73,--,1000000.00
9-Feb-18,414.11,49.1,--,1000000.00
8-Feb-18,409.58,48.57,--,1000000.00
7-Feb-18,419.76,49.77,--,1000000.00
6-Feb-18,420.47,49.86,--,1000000.00
5-Feb-18,408.21,48.4,--,1050000.00
2-Feb-18,424.28,50.31,--,1050000.00
1-Feb-18,427.46,50.68,--,1050000.00
31-Jan-18,424.61,50.35,--,1050000.00
30-Jan-18,425.25,50.42,--,1050000.00
29-Jan-18,422.56,50.1,--,1050000.00
26-Jan-18,424.13,50.29,--,1050000.00
25-Jan-18,419.38,49.73,--,1050000.00
24-Jan-18,420.2,49.82,--,1050000.00
23-Jan-18,422.84,50.14,--,1050000.00
22-Jan-18,422.78,50.13,--,1050000.00
19-Jan-18,424.19,50.3,--,1050000.00
18-Jan-18,423.29,50.19,--,1050000.00
17-Jan-18,425.83,50.49,--,1050000.00
16-Jan-18,421.7,50,--,1050000.00
12-Jan-18,426.35,50.55,--,1050000.00
11-Jan-18,422.01,50.04,--,1050000.00
10-Jan-18,416.42,49.38,--,1050000.00
9-Jan-18,418.39,49.61,--,1050000.00
8-Jan-18,421.75,50.01,--,1000000.00
5-Jan-18,417.26,49.48,--,1050000.00
4-Jan-18,414.27,49.12,--,1050000.00
3-Jan-18,413.7,49.06,--,1050000.00
2-Jan-18,410.82,48.71,--,1050000.00
29-Dec-17,405.9,48.13,--,1050000.00
28-Dec-17,410.29,48.65,--,1050000.00
27-Dec-17,410.55,48.68,--,1050000.00
26-Dec-17,408.39,48.43,--,1050000.00
22-Dec-17,411.43,48.79,--,1050000.00
21-Dec-17,412.7,48.94,--,1050000.00
20-Dec-17,412.22,48.88,--,1050000.00
19-Dec-17,411.89,48.84,0.08,1050000.00
18-Dec-17,412.26,48.96,--,1050000.00
15-Dec-17,409.19,48.6,--,1050000.00
14-Dec-17,407.18,48.36,--,1050000.00
13-Dec-17,411.28,48.85,--,1050000.00
12-Dec-17,407.1,48.35,--,1050000.00
11-Dec-17,407.96,48.46,--,1050000.00
8-Dec-17,405.19,48.13,--,1050000.00
7-Dec-17,402.99,47.87,--,1050000.00
6-Dec-17,399.18,47.42,--,1050000.00
5-Dec-17,400.54,47.58,--,1050000.00
4-Dec-17,403.8,47.96,--,1050000.00
1-Dec-17,408.53,48.53,--,1050000.00
30-Nov-17,411.49,48.88,--,1050000.00
29-Nov-17,412.37,48.98,--,1050000.00
28-Nov-17,414.2,49.2,--,1050000.00
27-Nov-17,409.09,48.59,--,1050000.00
24-Nov-17,408.97,48.58,--,1050000.00
22-Nov-17,407.13,48.36,--,1050000.00
21-Nov-17,407.01,48.35,--,1050000.00
20-Nov-17,403.01,47.88,--,1050000.00
17-Nov-17,398.54,47.34,--,1000000.00
16-Nov-17,395.73,47.01,--,1000000.00
15-Nov-17,388.53,46.16,--,1000000.00
14-Nov-17,389.82,46.31,--,1100000.00
13-Nov-17,388.21,46.12,--,1100000.00
10-Nov-17,386.54,45.92,--,1150000.00
9-Nov-17,383.69,45.58,--,1150000.00
8-Nov-17,390.86,46.43,--,1150000.00
7-Nov-17,386.52,45.92,--,1150000.00
6-Nov-17,389.35,46.26,--,1150000.00
3-Nov-17,387.1,45.99,--,1150000.00
2-Nov-17,382.2,45.41,--,1350000.00
1-Nov-17,389.87,46.32,--,1350000.00
31-Oct-17,390.75,46.42,--,1350000.00
30-Oct-17,388.68,46.18,--,1350000.00
27-Oct-17,388.8,46.19,--,1350000.00
26-Oct-17,389.12,46.23,--,1350000.00
25-Oct-17,389.05,46.22,--,1350000.00
24-Oct-17,394.67,46.89,--,1300000.00
23-Oct-17,391.62,46.53,--,1300000.00
20-Oct-17,391.46,46.51,--,1300000.00
19-Oct-17,388.38,46.14,--,1300000.00
18-Oct-17,388.13,46.12,--,1300000.00
17-Oct-17,387.66,46.06,--,1300000.00
16-Oct-17,387.64,46.06,--,1300000.00
13-Oct-17,390.77,46.43,--,1300000.00
12-Oct-17,390.7,46.42,--,1300000.00
11-Oct-17,392.27,46.61,--,1300000.00
10-Oct-17,393.69,46.78,--,1300000.00
9-Oct-17,393.82,46.79,--,1300000.00
6-Oct-17,396.13,47.07,--,1350000.00
5-Oct-17,392.54,46.64,--,1350000.00
4-Oct-17,392.91,46.69,--,1350000.00
3-Oct-17,392.85,46.68,--,1350000.00
2-Oct-17,393.71,46.78,--,1400000.00
29-Sep-17,388.25,46.14,--,1400000.00
28-Sep-17,385.82,45.85,--,1400000.00
27-Sep-17,387.37,46.03,--,1400000.00
26-Sep-17,381.51,45.34,0.08,1400000.00
25-Sep-17,381.8,45.45,--,1350000.00
22-Sep-17,385.93,45.95,--,1350000.00
21-Sep-17,383.72,45.68,--,1350000.00
20-Sep-17,385.11,45.85,--,1350000.00
19-Sep-17,386.11,45.97,--,1350000.00
18-Sep-17,387.17,46.09,--,1350000.00
15-Sep-17,384.09,45.73,--,1350000.00
14-Sep-17,380.03,45.25,--,1350000.00
13-Sep-17,381.68,45.45,--,1350000.00
12-Sep-17,383.1,45.62,--,1350000.00
11-Sep-17,381.11,45.38,--,1250000.00
8-Sep-17,375.92,44.76,--,1350000.00
7-Sep-17,378.42,45.06,--,1350000.00
6-Sep-17,380,45.25,--,1350000.00
5-Sep-17,380.23,45.28,--,1350000.00
1-Sep-17,385.91,45.95,--,1350000.00
31-Aug-17,382.51,45.55,--,1350000.00
30-Aug-17,383.32,45.65,--,1350000.00
29-Aug-17,379.23,45.16,--,1350000.00
28-Aug-17,379.34,45.17,--,1350000.00
25-Aug-17,379.01,45.14,--,1350000.00
24-Aug-17,378.72,45.1,--,1350000.00
23-Aug-17,377.2,44.92,--,1350000.00
22-Aug-17,377.52,44.96,--,1350000.00
21-Aug-17,372.67,44.38,--,1350000.00
18-Aug-17,373.65,44.5,--,1350000.00
17-Aug-17,374.63,44.62,--,1350000.00
16-Aug-17,381.71,45.46,--,1350000.00
15-Aug-17,379.89,45.24,--,1400000.00
14-Aug-17,382.13,45.51,--,1400000.00
11-Aug-17,375.25,44.69,--,1400000.00
10-Aug-17,373.36,44.47,--,1450000.00
9-Aug-17,381.77,45.47,--,1450000.00
8-Aug-17,385.36,45.9,--,1450000.00
7-Aug-17,386.91,46.08,--,1650000.00
4-Aug-17,385.66,45.93,--,1650000.00
3-Aug-17,387.96,46.21,--,1650000.00
2-Aug-17,387.76,46.18,--,1650000.00
1-Aug-17,392.44,46.74,--,1650000.00
31-Jul-17,389.41,46.38,--,1650000.00
28-Jul-17,390.38,46.5,--,1650000.00
27-Jul-17,392.17,46.71,--,1650000.00
26-Jul-17,397.06,47.29,--,1650000.00
25-Jul-17,401.66,47.84,--,1650000.00
24-Jul-17,398.65,47.48,--,1650000.00
21-Jul-17,395.6,47.12,--,1650000.00
20-Jul-17,395.17,47.07,--,1650000.00
19-Jul-17,395.78,47.14,--,1650000.00
18-Jul-17,389.85,46.44,--,1650000.00
17-Jul-17,390.57,46.52,--,1650000.00
14-Jul-17,391.53,46.64,--,1650000.00
13-Jul-17,393.24,46.84,--,1650000.00
12-Jul-17,392.39,46.74,--,1650000.00
11-Jul-17,391.83,46.68,--,1650000.00
10-Jul-17,390.52,46.52,--,1700000.00
7-Jul-17,388.51,46.28,--,1650000.00
6-Jul-17,381.45,45.44,--,1650000.00
5-Jul-17,385.85,45.97,--,1650000.00
3-Jul-17,384.06,45.75,--,1650000.00
30-Jun-17,384.3,45.78,--,1650000.00
29-Jun-17,385.9,45.97,--,1650000.00
28-Jun-17,393.76,46.91,--,1650000.00
27-Jun-17,389.34,46.39,0.06,1650000.00
26-Jun-17,394.88,47.11,--,1650000.00
23-Jun-17,396.83,47.34,--,1650000.00
22-Jun-17,392.32,46.81,--,1650000.00
21-Jun-17,390.97,46.65,--,1650000.00
20-Jun-17,390.86,46.63,--,1650000.00
19-Jun-17,394.98,47.12,--,1600000.00
16-Jun-17,390.3,46.57,--,1700000.00
15-Jun-17,388.94,46.41,--,1750000.00
14-Jun-17,389.9,46.52,--,1750000.00
13-Jun-17,392.51,46.83,--,1800000.00
12-Jun-17,388.83,46.4,--,1800000.00
9-Jun-17,389.63,46.49,--,1800000.00
8-Jun-17,399,47.61,--,1800000.00
7-Jun-17,396.21,47.28,--,1800000.00
6-Jun-17,397.9,47.47,--,1750000.00
5-Jun-17,396.86,47.35,--,1750000.00
2-Jun-17,396.11,47.26,--,1750000.00
1-Jun-17,394.13,47.03,--,1700000.00
31-May-17,379.25,45.25,--,1700000.00
30-May-17,378.77,45.2,--,1700000.00
26-May-17,379.2,45.25,--,1700000.00
25-May-17,378.22,45.13,--,1700000.00
24-May-17,376.62,44.94,--,1700000.00
23-May-17,376.85,44.97,--,1700000.00
22-May-17,378.62,45.18,--,1700000.00
19-May-17,371.7,44.36,--,1750000.00
18-May-17,369.48,44.09,--,1750000.00
17-May-17,373.17,44.54,--,1750000.00
16-May-17,384.6,45.9,--,1750000.00
15-May-17,383.91,45.82,--,1750000.00
12-May-17,379.96,45.35,--,1750000.00
11-May-17,380.21,45.38,--,1750000.00
10-May-17,382.81,45.69,--,1750000.00
9-May-17,381.53,45.54,--,1750000.00
8-May-17,377.94,45.11,--,1750000.00
5-May-17,379.24,45.27,--,1750000.00
4-May-17,375.43,44.81,--,1750000.00
3-May-17,376.15,44.9,--,1800000.00
2-May-17,377.31,45.04,--,1800000.00
1-May-17,377.91,45.11,--,1800000.00
28-Apr-17,376.88,44.99,--,1800000.00
27-Apr-17,378.18,45.14,--,1800000.00
26-Apr-17,377.04,45.01,--,1800000.00
25-Apr-17,378.02,45.13,--,1800000.00
24-Apr-17,376.29,44.92,--,1800000.00
21-Apr-17,369.94,44.16,--,1700000.00
20-Apr-17,370.42,44.22,--,1700000.00
19-Apr-17,367.9,43.92,--,1700000.00
18-Apr-17,368.68,44.02,--,1700000.00
17-Apr-17,369.13,44.07,--,1700000.00
13-Apr-17,366.72,43.79,--,1700000.00
12-Apr-17,368.72,44.02,--,1700000.00
11-Apr-17,372.44,44.47,--,1700000.00
10-Apr-17,373.28,44.57,--,1700000.00
7-Apr-17,373.68,44.62,--,1700000.00
6-Apr-17,374.13,44.67,--,1700000.00
5-Apr-17,370.69,44.26,--,1700000.00
4-Apr-17,376.17,44.92,--,1700000.00
3-Apr-17,376.91,45.01,--,1700000.00
31-Mar-17,381.37,45.54,--,1700000.00
30-Mar-17,381.7,45.58,--,1700000.00
29-Mar-17,380.1,45.39,--,1700000.00
28-Mar-17,382,45.62,--,1700000.00
27-Mar-17,381.17,45.52,--,1700000.00
24-Mar-17,381.01,45.5,0.06,1850000.00
23-Mar-17,379.9,45.43,--,1700000.00
22-Mar-17,378.62,45.27,--,1700000.00
21-Mar-17,376.4,45.01,--,1700000.00
20-Mar-17,382.02,45.68,--,1500000.00
17-Mar-17,382.38,45.73,--,1550000.00
16-Mar-17,381.56,45.63,--,1750000.00
15-Mar-17,379.44,45.38,--,1750000.00
14-Mar-17,374.69,44.81,--,1750000.00
13-Mar-17,374.8,44.82,--,1750000.00
10-Mar-17,375.29,44.88,--,1750000.00
9-Mar-17,376.23,45,--,1750000.00
8-Mar-17,375.02,44.85,--,1750000.00
7-Mar-17,376.9,45.08,--,1750000.00
6-Mar-17,377.67,45.17,--,1750000.00
3-Mar-17,379.18,45.35,--,1800000.00
2-Mar-17,378.07,45.22,--,1800000.00
1-Mar-17,381.2,45.6,--,1800000.00
28-Feb-17,385.57,46.12,--,1750000.00
27-Feb-17,389.91,46.64,--,1750000.00
24-Feb-17,390.03,46.65,--,1750000.00
23-Feb-17,388.75,46.5,--,1800000.00
22-Feb-17,396.98,47.48,--,1850000.00
21-Feb-17,399.62,47.8,--,1850000.00
17-Feb-17,395.1,47.26,--,1850000.00
16-Feb-17,390.5,46.71,--,1850000.00
15-Feb-17,389.89,46.64,--,1700000.00
14-Feb-17,389.78,46.63,--,1650000.00
13-Feb-17,387.19,46.32,--,1600000.00
10-Feb-17,382.41,45.75,--,1600000.00
9-Feb-17,379.68,45.43,--,1600000.00
8-Feb-17,376.36,45.03,--,1600000.00
7-Feb-17,374.42,44.8,--,1600000.00
6-Feb-17,374.96,44.86,--,1600000.00
3-Feb-17,375.37,44.91,--,1600000.00
2-Feb-17,371.4,44.44,--,1600000.00
1-Feb-17,368.66,44.11,--,1600000.00
31-Jan-17,369.35,44.2,--,1600000.00
30-Jan-17,366.73,43.88,--,1600000.00
27-Jan-17,369.85,44.26,--,1600000.00
26-Jan-17,370.57,44.34,--,1600000.00
25-Jan-17,374.04,44.76,--,1600000.00
24-Jan-17,371.39,44.44,--,1600000.00
23-Jan-17,363.36,43.48,--,1600000.00
20-Jan-17,363.83,43.54,--,1600000.00
19-Jan-17,363.42,43.49,--,1500000.00
18-Jan-17,361.3,43.24,--,1500000.00
17-Jan-17,360.65,43.16,--,1450000.00
13-Jan-17,367.62,44,--,1450000.00
12-Jan-17,365.47,43.74,--,1650000.00
11-Jan-17,367.29,43.96,--,1650000.00
10-Jan-17,367.23,43.95,--,1650000.00
9-Jan-17,365.72,43.77,--,1750000.00
6-Jan-17,368.37,44.09,--,1750000.00
5-Jan-17,368.28,44.08,--,1750000.00
4-Jan-17,369.46,44.22,--,1750000.00
3-Jan-17,365.29,43.72,--,1750000.00
30-Dec-16,364.46,43.63,--,1750000.00
29-Dec-16,366.23,43.84,--,1750000.00
28-Dec-16,365.37,43.74,--,1750000.00
27-Dec-16,369.68,44.25,--,1750000.00
23-Dec-16,368.37,44.1,--,1750000.00
22-Dec-16,367.46,43.99,--,1750000.00
21-Dec-16,369.63,44.25,0.07,1750000.00
20-Dec-16,370.24,44.39,--,2050000.00
19-Dec-16,370.6,44.44,--,1800000.00
16-Dec-16,368.03,44.13,--,1900000.00
15-Dec-16,371.28,44.52,--,2150000.00
14-Dec-16,367.41,44.06,--,2200000.00
13-Dec-16,369.02,44.25,--,2250000.00
12-Dec-16,366.53,43.95,--,2250000.00
9-Dec-16,369.31,44.29,--,2300000.00
8-Dec-16,371.97,44.61,--,2300000.00
7-Dec-16,365.49,43.83,--,2400000.00
6-Dec-16,360.29,43.21,--,2550000.00
5-Dec-16,358.34,42.98,--,2650000.00
