As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
14-Dec-18,"1,340.17",107.78,--,7550000.00
13-Dec-18,"1,363.33",109.64,--,7550000.00
12-Dec-18,"1,363.94",109.69,--,7550000.00
11-Dec-18,"1,357.36",109.17,--,7550000.00
10-Dec-18,"1,356.63",109.11,--,7550000.00
7-Dec-18,"1,353.72",108.88,--,7450000.00
6-Dec-18,"1,387.66",111.6,--,7400000.00
4-Dec-18,"1,391.28",111.89,--,7400000.00
3-Dec-18,"1,435.59",115.45,--,7400000.00
30-Nov-18,"1,419.87",114.19,--,7550000.00
29-Nov-18,"1,404.72",112.98,--,7550000.00
28-Nov-18,"1,409.37",113.35,--,7350000.00
27-Nov-18,"1,383.69",111.26,--,7300000.00
26-Nov-18,"1,381.08",111.08,--,7300000.00
23-Nov-18,"1,360.17",109.41,--,7300000.00
21-Nov-18,"1,363.24",109.66,--,7250000.00
20-Nov-18,"1,359.30",109.34,--,7250000.00
19-Nov-18,"1,380.99",111.08,--,7250000.00
16-Nov-18,"1,404.62",112.98,--,7200000.00
15-Nov-18,"1,400.72",112.67,--,7200000.00
14-Nov-18,"1,382.38",111.2,--,7200000.00
13-Nov-18,"1,391.86",111.96,--,7200000.00
12-Nov-18,"1,391.07",111.9,--,7150000.00
9-Nov-18,"1,416.99",113.98,--,7150000.00
8-Nov-18,"1,431.39",115.14,--,7100000.00
7-Nov-18,"1,432.20",115.2,--,7100000.00
6-Nov-18,"1,401.64",112.75,--,6900000.00
5-Nov-18,"1,393.85",112.13,--,6800000.00
2-Nov-18,"1,385.15",111.43,--,6800000.00
1-Nov-18,"1,394.59",112.19,--,6800000.00
31-Oct-18,"1,377.33",110.8,--,6800000.00
30-Oct-18,"1,368.31",110.08,--,6750000.00
29-Oct-18,"1,344.41",108.16,--,6750000.00
26-Oct-18,"1,350.03",108.62,--,6750000.00
25-Oct-18,"1,368.17",110.07,--,6750000.00
24-Oct-18,"1,341.91",107.97,--,6750000.00
23-Oct-18,"1,380.32",111.05,--,6750000.00
22-Oct-18,"1,389.84",111.82,--,6750000.00
19-Oct-18,"1,392.67",112.05,--,6750000.00
18-Oct-18,"1,394.25",112.17,--,6750000.00
17-Oct-18,"1,416.62",113.97,--,6700000.00
16-Oct-18,"1,422.07",114.41,--,6700000.00
15-Oct-18,"1,394.86",112.22,--,6700000.00
12-Oct-18,"1,401.06",112.72,--,6700000.00
11-Oct-18,"1,382.13",111.21,--,6600000.00
10-Oct-18,"1,410.04",113.45,--,6600000.00
9-Oct-18,"1,460.98",117.53,--,6600000.00
8-Oct-18,"1,466.63",117.99,--,6600000.00
5-Oct-18,"1,469.99",118.26,--,6600000.00
4-Oct-18,"1,477.58",118.87,--,6600000.00
3-Oct-18,"1,491.76",120.01,--,6600000.00
2-Oct-18,"1,490.83",119.94,--,6600000.00
1-Oct-18,"1,492.79",120.09,--,6600000.00
28-Sep-18,"1,485.83",119.54,--,6600000.00
27-Sep-18,"1,485.04",119.48,--,6600000.00
26-Sep-18,"1,483.39",119.34,0.47,6600000.00
25-Sep-18,"1,486.05",120.02,--,6600000.00
24-Sep-18,"1,488.57",120.23,--,6600000.00
21-Sep-18,"1,497.35",120.94,--,6600000.00
20-Sep-18,"1,496.83",120.9,--,6600000.00
19-Sep-18,"1,480.83",119.61,--,6600000.00
18-Sep-18,"1,477.50",119.34,--,6600000.00
17-Sep-18,"1,474.10",119.07,--,6600000.00
14-Sep-18,"1,482.04",119.71,--,6600000.00
13-Sep-18,"1,479.26",119.49,--,6600000.00
12-Sep-18,"1,468.79",118.64,--,6600000.00
11-Sep-18,"1,468.07",118.59,--,6600000.00
10-Sep-18,"1,465.21",118.36,--,6600000.00
7-Sep-18,"1,458.66",117.83,--,6600000.00
6-Sep-18,"1,463.47",118.22,--,6550000.00
5-Sep-18,"1,465.68",118.4,--,6550000.00
4-Sep-18,"1,467.51",118.55,--,6550000.00
31-Aug-18,"1,473.65",119.04,--,6650000.00
30-Aug-18,"1,470.69",118.81,--,6650000.00
29-Aug-18,"1,480.24",119.58,--,6550000.00
28-Aug-18,"1,473.84",119.06,--,6550000.00
27-Aug-18,"1,473.59",119.04,--,6500000.00
24-Aug-18,"1,464.01",118.27,--,6500000.00
23-Aug-18,"1,453.86",117.46,--,6500000.00
22-Aug-18,"1,456.87",117.7,--,6500000.00
21-Aug-18,"1,458.85",117.86,--,6500000.00
20-Aug-18,"1,457.37",117.74,--,6500000.00
17-Aug-18,"1,452.50",117.35,--,6500000.00
16-Aug-18,"1,445.80",116.81,--,6500000.00
15-Aug-18,"1,433.88",115.85,--,6500000.00
14-Aug-18,"1,444.64",116.72,--,6450000.00
13-Aug-18,"1,437.11",116.11,--,6450000.00
10-Aug-18,"1,444.21",116.69,--,6450000.00
9-Aug-18,"1,456.05",117.64,--,6450000.00
8-Aug-18,"1,459.53",117.92,--,6450000.00
7-Aug-18,"1,464.36",118.32,--,6450000.00
6-Aug-18,"1,459.53",117.93,--,6450000.00
3-Aug-18,"1,455.16",117.58,--,6450000.00
2-Aug-18,"1,447.44",116.95,--,6450000.00
1-Aug-18,"1,435.82",116.02,--,6450000.00
31-Jul-18,"1,438.97",116.27,--,6450000.00
30-Jul-18,"1,426.54",115.27,--,6450000.00
27-Jul-18,"1,436.50",116.07,--,6400000.00
26-Jul-18,"1,449.65",117.14,--,6400000.00
25-Jul-18,"1,446.89",116.92,--,6400000.00
24-Jul-18,"1,431.58",115.68,--,6400000.00
23-Jul-18,"1,428.56",115.44,--,6400000.00
20-Jul-18,"1,427.08",115.32,--,6400000.00
19-Jul-18,"1,431.16",115.65,--,6400000.00
18-Jul-18,"1,433.29",115.82,--,6400000.00
17-Jul-18,"1,433.01",115.8,--,6350000.00
16-Jul-18,"1,426.55",115.28,--,6350000.00
13-Jul-18,"1,432.15",115.73,--,6350000.00
12-Jul-18,"1,428.81",115.47,--,6350000.00
11-Jul-18,"1,415.34",114.38,--,6350000.00
10-Jul-18,"1,428.21",115.42,--,6350000.00
9-Jul-18,"1,422.70",114.97,--,6350000.00
6-Jul-18,"1,411.88",114.1,--,6350000.00
5-Jul-18,"1,401.46",113.26,--,6350000.00
3-Jul-18,"1,388.33",112.21,--,6350000.00
2-Jul-18,"1,395.80",112.81,--,6350000.00
29-Jun-18,"1,393.98",112.67,--,6350000.00
28-Jun-18,"1,388.37",112.21,--,6350000.00
27-Jun-18,"1,379.50",111.5,--,6350000.00
26-Jun-18,"1,391.85",112.5,0.51,6350000.00
25-Jun-18,"1,389.91",112.84,--,6250000.00
22-Jun-18,"1,404.81",114.05,--,6250000.00
21-Jun-18,"1,403.95",113.99,--,6250000.00
20-Jun-18,"1,413.20",114.74,--,6250000.00
19-Jun-18,"1,413.65",114.77,--,6250000.00
18-Jun-18,"1,421.88",115.45,--,6250000.00
15-Jun-18,"1,424.03",115.63,--,6250000.00
14-Jun-18,"1,423.86",115.6,--,6250000.00
13-Jun-18,"1,421.76",115.43,--,6250000.00
12-Jun-18,"1,428.02",115.94,--,6250000.00
11-Jun-18,"1,424.39",115.65,--,6250000.00
8-Jun-18,"1,420.17",115.31,--,6250000.00
7-Jun-18,"1,415.02",114.89,--,6250000.00
6-Jun-18,"1,417.64",115.11,--,6250000.00
5-Jun-18,"1,403.91",113.99,--,6250000.00
4-Jun-18,"1,402.89",113.91,--,6250000.00
1-Jun-18,"1,396.35",113.38,--,6250000.00
31-May-18,"1,379.36",112.01,--,6300000.00
30-May-18,"1,390.93",112.94,--,6300000.00
29-May-18,"1,373.24",111.51,--,6200000.00
25-May-18,"1,388.75",112.77,--,6250000.00
24-May-18,"1,392.30",113.06,--,6200000.00
23-May-18,"1,394.95",113.27,--,6200000.00
22-May-18,"1,387.83",112.7,--,6200000.00
21-May-18,"1,393.44",113.15,--,6200000.00
18-May-18,"1,383.70",112.37,--,6200000.00
17-May-18,"1,388.21",112.73,--,6200000.00
16-May-18,"1,388.79",112.78,--,6200000.00
15-May-18,"1,383.87",112.38,--,6200000.00
14-May-18,"1,396.47",113.4,--,6200000.00
11-May-18,"1,397.65",113.5,--,6150000.00
10-May-18,"1,397.50",113.49,--,6150000.00
9-May-18,"1,385.59",112.52,--,6150000.00
8-May-18,"1,372.96",111.5,--,6150000.00
7-May-18,"1,375.57",111.71,--,6150000.00
4-May-18,"1,371.33",111.37,--,6150000.00
3-May-18,"1,352.39",109.84,--,6150000.00
2-May-18,"1,358.01",110.29,--,6150000.00
1-May-18,"1,368.77",111.17,--,6150000.00
30-Apr-18,"1,364.62",110.83,--,6150000.00
27-Apr-18,"1,376.52",111.8,--,6150000.00
26-Apr-18,"1,372.59",111.48,--,6150000.00
25-Apr-18,"1,360.75",110.52,--,6100000.00
24-Apr-18,"1,361.12",110.55,--,6100000.00
23-Apr-18,"1,380.76",112.14,--,6100000.00
20-Apr-18,"1,376.36",111.79,--,6100000.00
19-Apr-18,"1,390.39",112.93,--,6100000.00
18-Apr-18,"1,401.11",113.8,--,6100000.00
17-Apr-18,"1,399.18",113.64,--,6100000.00
16-Apr-18,"1,384.70",112.47,--,6100000.00
13-Apr-18,"1,370.33",111.3,--,6100000.00
12-Apr-18,"1,373.91",111.6,--,6100000.00
11-Apr-18,"1,361.93",110.63,--,6100000.00
10-Apr-18,"1,368.90",111.19,--,6050000.00
9-Apr-18,"1,345.49",109.29,--,6050000.00
6-Apr-18,"1,340.50",108.89,--,6050000.00
5-Apr-18,"1,370.19",111.3,--,6050000.00
4-Apr-18,"1,363.43",110.75,--,6050000.00
3-Apr-18,"1,344.81",109.24,--,6050000.00
2-Apr-18,"1,327.49",107.84,--,6050000.00
29-Mar-18,"1,361.62",110.61,--,6050000.00
28-Mar-18,"1,340.42",108.9,--,6050000.00
27-Mar-18,"1,343.78",109.17,--,6000000.00
26-Mar-18,"1,366.59",111.02,--,6000000.00
23-Mar-18,"1,328.11",107.91,--,6000000.00
22-Mar-18,"1,355.68",110.14,0.3,6000000.00
21-Mar-18,"1,391.79",113.38,--,6000000.00
20-Mar-18,"1,396.44",113.76,--,6000000.00
19-Mar-18,"1,395.38",113.68,--,6000000.00
16-Mar-18,"1,411.71",115.01,--,6000000.00
15-Mar-18,"1,409.84",114.86,--,6000000.00
14-Mar-18,"1,410.50",114.91,--,6000000.00
13-Mar-18,"1,418.98",115.6,--,6000000.00
12-Mar-18,"1,426.96",116.25,--,6000000.00
9-Mar-18,"1,428.87",116.41,--,6000000.00
8-Mar-18,"1,406.05",114.56,--,6000000.00
7-Mar-18,"1,399.11",114,--,6000000.00
6-Mar-18,"1,396.96",113.82,--,6000000.00
5-Mar-18,"1,391.81",113.41,--,6000000.00
2-Mar-18,"1,377.29",112.23,--,6000000.00
1-Mar-18,"1,370.64",111.69,--,6000000.00
28-Feb-18,"1,389.51",113.23,--,5950000.00
27-Feb-18,"1,402.99",114.32,--,5900000.00
26-Feb-18,"1,419.85",115.7,--,5900000.00
23-Feb-18,"1,404.30",114.44,--,5900000.00
22-Feb-18,"1,381.84",112.61,--,5900000.00
21-Feb-18,"1,378.85",112.37,--,5900000.00
20-Feb-18,"1,387.94",113.11,--,5900000.00
16-Feb-18,"1,394.28",113.63,--,5900000.00
15-Feb-18,"1,392.13",113.46,--,5900000.00
14-Feb-18,"1,373.72",111.96,--,5900000.00
13-Feb-18,"1,355.28",110.46,--,5900000.00
12-Feb-18,"1,354.82",110.43,--,5900000.00
9-Feb-18,"1,337.97",109.06,--,5900000.00
8-Feb-18,"1,316.54",107.32,--,5900000.00
7-Feb-18,"1,364.76",111.24,--,5900000.00
6-Feb-18,"1,371.66",111.81,--,5900000.00
5-Feb-18,"1,351.63",110.18,--,5900000.00
2-Feb-18,"1,404.76",114.51,--,5900000.00
1-Feb-18,"1,436.04",117.06,--,5900000.00
31-Jan-18,"1,437.14",117.15,--,5900000.00
30-Jan-18,"1,436.96",117.14,--,5900000.00
29-Jan-18,"1,452.01",118.37,--,5900000.00
26-Jan-18,"1,462.97",119.26,--,5900000.00
25-Jan-18,"1,445.89",117.87,--,5900000.00
24-Jan-18,"1,445.34",117.83,--,5900000.00
23-Jan-18,"1,447.85",118.04,--,5900000.00
22-Jan-18,"1,446.96",117.97,--,5900000.00
19-Jan-18,"1,436.30",117.1,--,5850000.00
18-Jan-18,"1,422.81",116.01,--,5850000.00
17-Jan-18,"1,428.53",116.47,--,5850000.00
16-Jan-18,"1,412.61",115.18,--,5850000.00
12-Jan-18,"1,415.96",115.46,--,5850000.00
11-Jan-18,"1,404.51",114.53,--,5850000.00
10-Jan-18,"1,395.83",113.83,--,5850000.00
9-Jan-18,"1,401.02",114.25,--,5850000.00
8-Jan-18,"1,398.66",114.06,--,5850000.00
5-Jan-18,"1,392.13",113.53,--,5850000.00
4-Jan-18,"1,383.10",112.8,--,5850000.00
3-Jan-18,"1,375.38",112.17,--,5850000.00
2-Jan-18,"1,368.31",111.6,--,5800000.00
29-Dec-17,"1,360.74",110.99,--,5800000.00
28-Dec-17,"1,366.67",111.47,--,5800000.00
27-Dec-17,"1,364.37",111.29,--,5800000.00
26-Dec-17,"1,362.62",111.14,--,5800000.00
22-Dec-17,"1,363.85",111.25,--,5800000.00
21-Dec-17,"1,363.71",111.24,--,5750000.00
20-Dec-17,"1,362.48",111.14,--,5750000.00
19-Dec-17,"1,363.00",111.18,0.45,5750000.00
18-Dec-17,"1,366.78",111.95,--,5750000.00
15-Dec-17,"1,360.32",111.42,--,5750000.00
14-Dec-17,"1,346.29",110.28,--,5750000.00
13-Dec-17,"1,351.33",110.69,--,5750000.00
12-Dec-17,"1,350.20",110.6,--,5750000.00
11-Dec-17,"1,350.75",110.65,--,5700000.00
8-Dec-17,"1,345.73",110.24,--,5700000.00
7-Dec-17,"1,338.95",109.69,--,5700000.00
6-Dec-17,"1,336.08",109.46,--,5700000.00
5-Dec-17,"1,337.03",109.54,--,5700000.00
4-Dec-17,"1,343.13",110.04,--,5700000.00
1-Dec-17,"1,343.48",110.07,--,5700000.00
30-Nov-17,"1,344.53",110.16,--,5700000.00
29-Nov-17,"1,335.17",109.39,--,5700000.00
28-Nov-17,"1,336.90",109.54,--,6000000.00
27-Nov-17,"1,324.90",108.56,--,5950000.00
24-Nov-17,"1,322.79",108.39,--,5950000.00
22-Nov-17,"1,321.51",108.29,--,5950000.00
21-Nov-17,"1,323.08",108.42,--,5950000.00
20-Nov-17,"1,317.96",108,--,5950000.00
17-Nov-17,"1,316.34",107.87,--,5950000.00
16-Nov-17,"1,319.53",108.13,--,5950000.00
15-Nov-17,"1,306.05",107.03,--,5950000.00
14-Nov-17,"1,314.52",107.73,--,5950000.00
13-Nov-17,"1,313.07",107.61,--,5950000.00
10-Nov-17,"1,310.73",107.42,--,5950000.00
9-Nov-17,"1,311.14",107.46,--,5950000.00
8-Nov-17,"1,318.37",108.05,--,5950000.00
7-Nov-17,"1,315.67",107.83,--,5950000.00
6-Nov-17,"1,315.93",107.85,--,5950000.00
3-Nov-17,"1,319.27",108.13,--,5950000.00
2-Nov-17,"1,315.17",107.8,--,5950000.00
1-Nov-17,"1,315.54",107.83,--,5950000.00
31-Oct-17,"1,314.53",107.75,--,5950000.00
30-Oct-17,"1,310.71",107.44,--,5950000.00
27-Oct-17,"1,316.01",107.88,--,5950000.00
26-Oct-17,"1,309.29",107.33,--,5950000.00
25-Oct-17,"1,307.48",107.18,--,5950000.00
24-Oct-17,"1,312.21",107.57,--,5950000.00
23-Oct-17,"1,305.41",107.01,--,5950000.00
20-Oct-17,"1,309.66",107.36,--,5950000.00
19-Oct-17,"1,303.00",106.82,--,5950000.00
18-Oct-17,"1,301.79",106.72,--,5950000.00
17-Oct-17,"1,298.24",106.44,--,5950000.00
16-Oct-17,"1,301.57",106.71,--,5950000.00
13-Oct-17,"1,299.28",106.53,--,5950000.00
12-Oct-17,"1,296.15",106.27,--,5900000.00
11-Oct-17,"1,292.91",106.01,--,5900000.00
10-Oct-17,"1,291.19",105.87,--,5900000.00
9-Oct-17,"1,287.79",105.59,--,5900000.00
6-Oct-17,"1,291.18",105.87,--,5900000.00
5-Oct-17,"1,291.44",105.9,--,5900000.00
4-Oct-17,"1,284.96",105.37,--,5900000.00
3-Oct-17,"1,281.20",105.06,--,5900000.00
2-Oct-17,"1,280.61",105.01,--,5900000.00
29-Sep-17,"1,274.79",104.54,--,5900000.00
28-Sep-17,"1,271.40",104.27,--,5900000.00
27-Sep-17,"1,270.81",104.22,--,5900000.00
26-Sep-17,"1,267.87",103.98,0.46,5900000.00
25-Sep-17,"1,267.49",104.41,--,5900000.00
22-Sep-17,"1,267.76",104.44,--,5900000.00
21-Sep-17,"1,268.09",104.47,--,5900000.00
20-Sep-17,"1,273.62",104.92,--,5900000.00
19-Sep-17,"1,275.70",105.09,--,5900000.00
18-Sep-17,"1,278.54",105.33,--,5900000.00
15-Sep-17,"1,278.08",105.3,--,5900000.00
14-Sep-17,"1,274.01",104.96,--,5900000.00
13-Sep-17,"1,276.95",105.21,--,5900000.00
12-Sep-17,"1,280.47",105.5,--,5900000.00
11-Sep-17,"1,277.78",105.28,--,5950000.00
8-Sep-17,"1,261.96",103.98,--,5950000.00
7-Sep-17,"1,263.37",104.1,--,5950000.00
6-Sep-17,"1,257.85",103.65,--,5900000.00
5-Sep-17,"1,255.61",103.46,--,5900000.00
1-Sep-17,"1,261.61",103.96,--,5900000.00
31-Aug-17,"1,260.08",103.84,--,5900000.00
30-Aug-17,"1,251.18",103.11,--,5850000.00
29-Aug-17,"1,244.99",102.6,--,5850000.00
28-Aug-17,"1,246.23",102.7,--,5850000.00
25-Aug-17,"1,247.14",102.78,--,5850000.00
24-Aug-17,"1,244.95",102.6,--,5850000.00
23-Aug-17,"1,244.96",102.61,--,5850000.00
22-Aug-17,"1,247.94",102.85,--,5850000.00
21-Aug-17,"1,236.29",101.9,--,5850000.00
18-Aug-17,"1,234.62",101.76,--,5850000.00
17-Aug-17,"1,237.39",101.99,--,5850000.00
16-Aug-17,"1,256.02",103.52,--,5850000.00
15-Aug-17,"1,250.72",103.09,--,5850000.00
14-Aug-17,"1,252.80",103.26,--,5850000.00
11-Aug-17,"1,240.39",102.25,--,5850000.00
10-Aug-17,"1,237.26",101.99,--,5850000.00
9-Aug-17,"1,254.69",103.42,--,5850000.00
8-Aug-17,"1,256.94",103.61,--,5850000.00
7-Aug-17,"1,262.87",104.1,--,5850000.00
4-Aug-17,"1,259.50",103.83,--,5850000.00
3-Aug-17,"1,257.02",103.62,--,5850000.00
2-Aug-17,"1,254.32",103.4,--,5800000.00
1-Aug-17,"1,255.73",103.52,--,5750000.00
31-Jul-17,"1,253.54",103.34,--,5750000.00
28-Jul-17,"1,256.93",103.63,--,5750000.00
27-Jul-17,"1,255.07",103.47,--,5750000.00
26-Jul-17,"1,260.67",103.94,--,5750000.00
25-Jul-17,"1,262.03",104.05,--,5750000.00
24-Jul-17,"1,261.45",104,--,5750000.00
21-Jul-17,"1,260.83",103.96,--,5750000.00
20-Jul-17,"1,260.06",103.89,--,5750000.00
19-Jul-17,"1,260.20",103.91,--,5750000.00
18-Jul-17,"1,255.60",103.53,--,5700000.00
17-Jul-17,"1,255.42",103.52,--,5700000.00
14-Jul-17,"1,255.25",103.51,--,5700000.00
13-Jul-17,"1,247.97",102.91,--,5700000.00
12-Jul-17,"1,245.23",102.68,--,5700000.00
11-Jul-17,"1,235.88",101.92,--,5700000.00
10-Jul-17,"1,237.18",102.03,--,5700000.00
7-Jul-17,"1,237.41",102.05,--,5700000.00
6-Jul-17,"1,227.82",101.26,--,5700000.00
5-Jul-17,"1,242.16",102.44,--,5650000.00
3-Jul-17,"1,241.51",102.39,--,5650000.00
30-Jun-17,"1,238.94",102.18,--,5600000.00
29-Jun-17,"1,233.08",101.7,--,5550000.00
28-Jun-17,"1,245.70",102.74,--,5550000.00
27-Jun-17,"1,235.52",101.91,0.33,5550000.00
26-Jun-17,"1,245.88",103.09,--,5550000.00
23-Jun-17,"1,245.04",103.03,--,5600000.00
22-Jun-17,"1,242.06",102.78,--,5600000.00
21-Jun-17,"1,242.56",102.82,--,5550000.00
20-Jun-17,"1,243.51",102.9,--,5500000.00
19-Jun-17,"1,252.36",103.64,--,5500000.00
16-Jun-17,"1,242.44",102.82,--,5500000.00
15-Jun-17,"1,243.11",102.88,--,5500000.00
14-Jun-17,"1,244.36",102.98,--,5500000.00
13-Jun-17,"1,244.65",103.01,--,5500000.00
12-Jun-17,"1,237.78",102.44,--,5500000.00
9-Jun-17,"1,239.34",102.57,--,5500000.00
8-Jun-17,"1,241.67",102.77,--,5500000.00
7-Jun-17,"1,241.87",102.79,--,5500000.00
6-Jun-17,"1,240.00",102.63,--,5450000.00
5-Jun-17,"1,244.32",102.99,--,5400000.00
2-Jun-17,"1,245.87",103.12,--,5400000.00
1-Jun-17,"1,240.79",102.71,--,5400000.00
31-May-17,"1,231.59",101.95,--,5500000.00
30-May-17,"1,229.46",101.77,--,5400000.00
26-May-17,"1,227.68",101.63,--,5400000.00
25-May-17,"1,226.30",101.52,--,5400000.00
24-May-17,"1,217.02",100.75,--,5400000.00
23-May-17,"1,215.39",100.62,--,5400000.00
22-May-17,"1,210.99",100.26,--,5400000.00
19-May-17,"1,202.72",99.58,--,5400000.00
18-May-17,"1,195.18",98.95,--,5350000.00
17-May-17,"1,192.91",98.77,--,5350000.00
16-May-17,"1,213.62",100.48,--,5350000.00
15-May-17,"1,213.01",100.43,--,5350000.00
12-May-17,"1,206.70",99.91,--,5350000.00
11-May-17,"1,208.76",100.09,--,5350000.00
10-May-17,"1,211.95",100.35,--,5350000.00
9-May-17,"1,209.60",100.16,--,5350000.00
8-May-17,"1,209.87",100.18,--,5350000.00
5-May-17,"1,209.78",100.18,--,5350000.00
4-May-17,"1,205.14",99.8,--,5350000.00
3-May-17,"1,202.09",99.55,--,5350000.00
2-May-17,"1,205.41",99.82,--,5350000.00
1-May-17,"1,205.59",99.84,--,5300000.00
28-Apr-17,"1,204.11",99.72,--,5300000.00
27-Apr-17,"1,207.45",100,--,5300000.00
26-Apr-17,"1,204.45",99.75,--,5350000.00
25-Apr-17,"1,203.88",99.7,--,5350000.00
24-Apr-17,"1,195.38",99,--,5300000.00
21-Apr-17,"1,182.82",97.97,--,5350000.00
20-Apr-17,"1,185.08",98.16,--,5350000.00
19-Apr-17,"1,175.27",97.35,--,5350000.00
18-Apr-17,"1,176.74",97.47,--,5350000.00
17-Apr-17,"1,181.26",97.85,--,5350000.00
13-Apr-17,"1,170.60",96.97,--,5350000.00
12-Apr-17,"1,177.97",97.58,--,5300000.00
11-Apr-17,"1,182.32",97.94,--,5300000.00
10-Apr-17,"1,182.59",97.96,--,5300000.00
7-Apr-17,"1,180.98",97.83,--,5300000.00
6-Apr-17,"1,182.02",97.92,--,5300000.00
5-Apr-17,"1,178.37",97.62,--,5300000.00
4-Apr-17,"1,181.76",97.9,--,5300000.00
3-Apr-17,"1,181.47",97.88,--,5300000.00
31-Mar-17,"1,185.75",98.24,--,5300000.00
30-Mar-17,"1,186.70",98.32,--,5250000.00
29-Mar-17,"1,184.72",98.16,--,5250000.00
28-Mar-17,"1,182.18",97.95,--,5250000.00
27-Mar-17,"1,173.64",97.24,--,5250000.00
24-Mar-17,"1,174.44",97.31,0.31,5250000.00
23-Mar-17,"1,175.55",97.72,--,5250000.00
22-Mar-17,"1,177.25",97.86,--,5250000.00
21-Mar-17,"1,174.07",97.6,--,5250000.00
20-Mar-17,"1,188.09",98.76,--,5250000.00
17-Mar-17,"1,188.23",98.78,--,5250000.00
16-Mar-17,"1,187.54",98.72,--,5250000.00
15-Mar-17,"1,188.92",98.84,--,5250000.00
14-Mar-17,"1,177.62",97.9,--,5250000.00
