As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
13-Dec-18,524.12,104.62,--,143800000.00
12-Dec-18,522.17,104.26,--,144100000.00
11-Dec-18,520.45,103.92,--,144000000.00
10-Dec-18,520.18,103.87,--,144200000.00
7-Dec-18,520.77,103.95,--,144200000.00
6-Dec-18,518.94,103.59,--,144500000.00
4-Dec-18,519.28,103.68,--,145200000.00
3-Dec-18,519.81,103.78,0.45,145200000.00
30-Nov-18,516.03,103.47,--,144700000.00
29-Nov-18,515.21,103.31,--,144200000.00
28-Nov-18,511.95,102.68,--,143100000.00
27-Nov-18,510.19,102.33,--,143800000.00
26-Nov-18,511.83,102.66,--,143100000.00
23-Nov-18,513.2,102.9,--,142700000.00
21-Nov-18,513.76,103.01,--,142700000.00
20-Nov-18,512.83,102.86,--,142600000.00
19-Nov-18,516.64,103.64,--,142600000.00
16-Nov-18,517.21,103.72,--,141900000.00
15-Nov-18,516.93,103.67,--,141900000.00
14-Nov-18,517.64,103.85,--,141900000.00
13-Nov-18,518.12,103.94,--,141900000.00
12-Nov-18,520.24,104.37,--,141900000.00
9-Nov-18,520.24,104.32,--,142100000.00
8-Nov-18,520.91,104.46,--,142200000.00
7-Nov-18,522.01,104.74,--,142000000.00
6-Nov-18,521.18,104.57,--,142000000.00
5-Nov-18,521.28,104.59,--,141500000.00
2-Nov-18,520.98,104.5,--,141900000.00
1-Nov-18,520.26,104.36,0.46,141000000.00
31-Oct-18,518.87,104.57,--,140800000.00
30-Oct-18,519.51,104.72,--,140900000.00
29-Oct-18,520.46,104.91,--,140900000.00
26-Oct-18,521.62,105.1,--,140300000.00
25-Oct-18,521.32,105.04,--,139900000.00
24-Oct-18,521.38,105.09,--,140000000.00
23-Oct-18,521.42,105.1,--,139700000.00
22-Oct-18,522.04,105.22,--,139800000.00
19-Oct-18,522.58,105.3,--,140200000.00
18-Oct-18,523.85,105.56,--,140100000.00
17-Oct-18,525.54,105.94,--,140200000.00
16-Oct-18,524.97,105.82,--,139300000.00
15-Oct-18,523.9,105.61,--,139000000.00
12-Oct-18,523.55,105.51,--,138800000.00
11-Oct-18,522.19,105.24,--,138100000.00
10-Oct-18,522.54,105.34,--,137700000.00
9-Oct-18,523.21,105.48,--,136900000.00
8-Oct-18,524.02,105.64,--,136900000.00
5-Oct-18,524.02,105.59,--,136900000.00
4-Oct-18,525.65,105.92,--,136800000.00
3-Oct-18,530.23,106.9,--,136500000.00
2-Oct-18,530.57,106.97,--,135400000.00
1-Oct-18,530.93,107.05,0.45,134900000.00
28-Sep-18,531.81,107.65,--,135000000.00
27-Sep-18,532.05,107.7,--,134900000.00
26-Sep-18,529.3,107.17,--,134100000.00
25-Sep-18,527.8,106.87,--,134000000.00
24-Sep-18,527.78,106.87,--,133300000.00
21-Sep-18,527.56,106.79,--,133400000.00
20-Sep-18,526.01,106.48,--,133600000.00
19-Sep-18,523.37,105.98,--,132500000.00
18-Sep-18,522.81,105.87,--,132500000.00
17-Sep-18,523.51,106.01,--,131700000.00
14-Sep-18,524.66,106.21,--,132400000.00
13-Sep-18,523.5,105.98,--,131300000.00
12-Sep-18,519.95,105.3,--,130700000.00
11-Sep-18,517.97,104.9,--,130500000.00
10-Sep-18,519.18,105.15,--,130100000.00
7-Sep-18,520.73,105.43,--,129900000.00
6-Sep-18,521.19,105.53,--,129400000.00
5-Sep-18,518.67,105.06,--,128200000.00
4-Sep-18,518.41,105.01,0.44,127800000.00
31-Aug-18,522.43,106.21,--,127900000.00
30-Aug-18,523.84,106.52,--,128700000.00
29-Aug-18,525.22,106.85,--,128400000.00
28-Aug-18,526.57,107.11,--,128300000.00
27-Aug-18,526.35,107.07,--,127900000.00
24-Aug-18,526.01,106.97,--,128000000.00
23-Aug-18,526.69,107.11,--,128100000.00
22-Aug-18,526.76,107.16,--,127600000.00
21-Aug-18,524.42,106.68,--,126700000.00
20-Aug-18,523.56,106.51,--,126000000.00
17-Aug-18,523.32,106.43,--,125600000.00
16-Aug-18,522.91,106.35,--,125700000.00
15-Aug-18,521.45,106.09,--,125300000.00
14-Aug-18,521.79,106.16,--,124600000.00
13-Aug-18,518.01,105.39,--,124000000.00
10-Aug-18,523.28,106.44,--,125600000.00
9-Aug-18,527.65,107.32,--,124600000.00
8-Aug-18,528.83,107.59,--,124100000.00
7-Aug-18,530,107.84,--,123900000.00
6-Aug-18,530.77,107.99,--,124700000.00
3-Aug-18,531.33,108.08,--,124800000.00
2-Aug-18,530.07,107.82,--,125100000.00
1-Aug-18,530.98,108.04,0.44,125400000.00
31-Jul-18,533.23,108.95,--,125100000.00
30-Jul-18,533.25,108.97,--,124700000.00
27-Jul-18,534.24,109.15,--,123100000.00
26-Jul-18,533.89,109.06,--,122700000.00
25-Jul-18,531.41,108.58,--,122800000.00
24-Jul-18,529.66,108.23,--,123200000.00
23-Jul-18,529.61,108.22,--,123000000.00
20-Jul-18,530.61,108.4,--,123200000.00
19-Jul-18,530.42,108.36,--,122700000.00
18-Jul-18,530.65,108.45,--,121500000.00
17-Jul-18,530.07,108.33,--,121000000.00
16-Jul-18,530.99,108.52,--,120300000.00
13-Jul-18,531.91,108.68,--,119500000.00
12-Jul-18,529.44,108.17,--,119700000.00
11-Jul-18,528.61,108.04,--,119000000.00
10-Jul-18,529.56,108.23,--,118800000.00
9-Jul-18,529.52,108.23,--,118100000.00
6-Jul-18,526.66,107.61,--,117500000.00
5-Jul-18,523.68,107,--,117200000.00
3-Jul-18,520.79,106.44,--,117000000.00
2-Jul-18,518.3,105.92,0.45,116800000.00
29-Jun-18,518.84,106.47,--,116500000.00
28-Jun-18,518.53,106.41,--,116800000.00
27-Jun-18,518.75,106.49,--,117100000.00
26-Jun-18,518.86,106.52,--,116800000.00
25-Jun-18,519.83,106.72,--,117000000.00
22-Jun-18,521.24,106.98,--,116800000.00
21-Jun-18,518.33,106.38,--,116000000.00
20-Jun-18,516.88,106.12,--,112100000.00
19-Jun-18,513.58,105.44,--,111100000.00
18-Jun-18,516.23,105.99,--,110900000.00
15-Jun-18,519.23,106.58,--,110600000.00
14-Jun-18,520.01,106.75,--,111300000.00
13-Jun-18,518.9,106.56,--,112800000.00
12-Jun-18,519.97,106.78,--,111700000.00
11-Jun-18,521.62,107.13,--,110900000.00
8-Jun-18,522.92,107.37,--,110900000.00
7-Jun-18,523.66,107.52,--,111900000.00
6-Jun-18,523.9,107.6,--,111700000.00
5-Jun-18,525.53,107.94,--,111900000.00
4-Jun-18,525.41,107.92,--,111500000.00
1-Jun-18,524.34,107.68,0.45,111100000.00
31-May-18,526.13,108.5,--,110200000.00
30-May-18,528.09,108.96,--,109900000.00
29-May-18,528.95,109.15,--,110900000.00
25-May-18,529.24,109.14,--,110500000.00
24-May-18,527.92,108.86,--,109900000.00
23-May-18,525.59,108.43,--,109400000.00
22-May-18,523.47,107.99,--,108300000.00
21-May-18,520.84,107.45,--,107500000.00
18-May-18,521.56,107.57,--,106600000.00
17-May-18,522.76,107.82,--,106300000.00
16-May-18,524.47,108.21,--,105700000.00
15-May-18,523.35,107.99,--,104900000.00
14-May-18,526.92,108.76,--,105200000.00
11-May-18,526.78,108.68,--,103700000.00
10-May-18,524.82,108.29,--,103100000.00
9-May-18,519.49,107.22,--,102900000.00
8-May-18,520.97,107.55,--,104300000.00
7-May-18,524.22,108.21,--,104100000.00
4-May-18,524.6,108.23,--,103700000.00
3-May-18,524.9,108.29,--,103500000.00
2-May-18,526.59,108.68,--,103700000.00
1-May-18,529.73,109.32,0.41,103500000.00
30-Apr-18,531.57,110.14,--,103900000.00
27-Apr-18,532.12,110.22,--,103700000.00
26-Apr-18,532.28,110.25,--,104000000.00
25-Apr-18,532.01,110.22,--,105000000.00
24-Apr-18,534.62,110.76,--,104900000.00
23-Apr-18,534.66,110.78,--,104900000.00
20-Apr-18,536.69,111.15,--,105200000.00
19-Apr-18,538.29,111.47,--,106700000.00
18-Apr-18,540.22,111.92,--,106500000.00
17-Apr-18,539.77,111.84,--,106200000.00
16-Apr-18,540.15,111.92,--,105900000.00
13-Apr-18,541.4,112.13,--,105800000.00
12-Apr-18,541.24,112.1,--,105700000.00
11-Apr-18,541,112.09,--,105700000.00
10-Apr-18,540.82,112.07,--,105800000.00
9-Apr-18,541.63,112.25,--,106200000.00
6-Apr-18,543.05,112.5,--,107700000.00
5-Apr-18,542.29,112.33,--,107700000.00
4-Apr-18,541.06,112.11,--,107500000.00
3-Apr-18,540.94,112.09,--,107300000.00
2-Apr-18,540.38,111.99,0.37,107100000.00
29-Mar-18,540.67,112.39,--,106900000.00
28-Mar-18,538.81,111.98,--,106700000.00
27-Mar-18,538.13,111.9,--,106100000.00
26-Mar-18,535.89,111.4,--,106200000.00
23-Mar-18,535.39,111.28,--,106000000.00
22-Mar-18,536.83,111.58,--,105700000.00
21-Mar-18,536.06,111.46,--,105500000.00
20-Mar-18,535.92,111.42,--,105300000.00
19-Mar-18,537.18,111.69,--,105800000.00
16-Mar-18,538.76,112,--,105600000.00
15-Mar-18,538.99,112.04,--,106000000.00
14-Mar-18,538.84,112.05,--,105700000.00
13-Mar-18,538.4,111.95,--,105700000.00
12-Mar-18,538.7,112.03,--,105500000.00
9-Mar-18,538.45,111.94,--,104500000.00
8-Mar-18,538.27,111.89,--,104500000.00
7-Mar-18,537.76,111.83,--,104400000.00
6-Mar-18,538.86,112.06,--,104300000.00
5-Mar-18,537.85,111.87,--,104600000.00
2-Mar-18,537.64,111.79,--,105700000.00
1-Mar-18,538.41,111.96,0.34,106300000.00
28-Feb-18,538.99,112.47,--,106100000.00
27-Feb-18,539.81,112.59,--,106300000.00
26-Feb-18,539.6,112.59,--,105400000.00
23-Feb-18,537.79,112.17,--,105500000.00
22-Feb-18,537.01,112.02,--,105600000.00
21-Feb-18,536.98,112.02,--,106200000.00
20-Feb-18,537.63,112.17,--,106200000.00
16-Feb-18,538.75,112.35,--,105600000.00
15-Feb-18,535.56,111.69,--,104600000.00
14-Feb-18,533.21,111.21,--,105800000.00
13-Feb-18,535.33,111.67,--,107500000.00
12-Feb-18,536.31,111.9,--,106500000.00
9-Feb-18,535.78,111.74,--,109200000.00
8-Feb-18,540.92,112.82,--,112400000.00
7-Feb-18,545.41,113.81,--,114000000.00
6-Feb-18,544.8,113.69,--,114600000.00
5-Feb-18,545.54,113.87,--,118500000.00
2-Feb-18,547.75,114.26,--,120600000.00
1-Feb-18,550.76,114.9,0.31,121800000.00
31-Jan-18,551.19,115.36,--,122400000.00
30-Jan-18,550.15,115.15,--,123800000.00
29-Jan-18,550.83,115.3,--,123200000.00
26-Jan-18,552.95,115.68,--,123000000.00
25-Jan-18,552.51,115.61,--,122200000.00
24-Jan-18,551.22,115.36,--,122000000.00
23-Jan-18,551.94,115.51,--,121300000.00
22-Jan-18,551.04,115.32,--,120300000.00
19-Jan-18,551.14,115.31,--,119800000.00
18-Jan-18,552.84,115.68,--,119600000.00
17-Jan-18,553.62,115.87,--,119400000.00
16-Jan-18,553.65,115.89,--,118000000.00
12-Jan-18,552.5,115.61,--,117100000.00
11-Jan-18,552.29,115.58,--,116600000.00
10-Jan-18,551.38,115.44,--,116200000.00
9-Jan-18,553.42,115.84,--,115100000.00
8-Jan-18,554.56,116.11,--,113200000.00
5-Jan-18,554.86,116.15,--,112700000.00
4-Jan-18,554.02,115.97,--,110400000.00
3-Jan-18,552.93,115.78,--,107700000.00
2-Jan-18,551.63,115.52,--,105700000.00
29-Dec-17,551.77,115.53,--,105600000.00
28-Dec-17,551.32,115.43,--,105000000.00
27-Dec-17,550.9,115.39,--,105000000.00
26-Dec-17,550.31,115.26,--,104600000.00
22-Dec-17,549.94,115.13,--,104100000.00
21-Dec-17,550.08,115.16,0.37,104100000.00
20-Dec-17,549.92,115.54,--,104100000.00
19-Dec-17,550.79,115.73,--,104100000.00
18-Dec-17,551.63,115.9,--,103600000.00
15-Dec-17,551.16,115.78,--,103600000.00
14-Dec-17,550.33,115.61,--,103300000.00
13-Dec-17,549.63,115.52,--,102900000.00
12-Dec-17,548.84,115.33,--,104000000.00
11-Dec-17,548.91,115.34,--,103500000.00
8-Dec-17,548.64,115.26,--,103500000.00
7-Dec-17,548.94,115.3,--,103200000.00
6-Dec-17,549.72,115.51,--,102900000.00
5-Dec-17,548.99,115.38,--,102700000.00
4-Dec-17,548.06,115.18,--,102100000.00
1-Dec-17,548.21,115.17,0.45,101900000.00
30-Nov-17,547.51,115.49,--,102900000.00
29-Nov-17,547.68,115.56,--,102700000.00
28-Nov-17,549,115.83,--,102400000.00
27-Nov-17,548.68,115.76,--,102100000.00
24-Nov-17,547.34,115.45,--,102100000.00
22-Nov-17,547.06,115.38,--,102100000.00
21-Nov-17,545.43,115.07,--,102600000.00
20-Nov-17,544.79,114.94,--,102400000.00
17-Nov-17,544.93,114.95,--,102200000.00
16-Nov-17,543.68,114.69,--,101300000.00
15-Nov-17,542.34,114.45,--,101200000.00
14-Nov-17,541.81,114.33,--,101100000.00
13-Nov-17,541.76,114.32,--,100900000.00
10-Nov-17,541.17,114.16,--,101200000.00
9-Nov-17,541.67,114.27,--,101600000.00
8-Nov-17,542.45,114.47,--,101600000.00
7-Nov-17,543.08,114.6,--,101800000.00
6-Nov-17,545.46,115.11,--,102300000.00
3-Nov-17,546.05,115.21,--,102200000.00
2-Nov-17,549.14,115.84,--,103200000.00
1-Nov-17,547.85,115.6,0.45,102900000.00
31-Oct-17,547.18,115.92,--,102700000.00
30-Oct-17,547.33,115.97,--,102100000.00
27-Oct-17,545.26,115.5,--,100800000.00
26-Oct-17,543.75,115.14,--,100400000.00
25-Oct-17,545.09,115.46,--,101500000.00
24-Oct-17,546.32,115.74,--,101200000.00
23-Oct-17,546.86,115.85,--,101100000.00
20-Oct-17,547.24,115.9,--,101100000.00
19-Oct-17,548.66,116.2,--,101000000.00
18-Oct-17,548.13,116.13,--,100900000.00
17-Oct-17,548.03,116.12,--,100900000.00
16-Oct-17,547.76,116.04,--,100700000.00
13-Oct-17,547.64,116,--,100300000.00
12-Oct-17,547.15,115.89,--,100800000.00
11-Oct-17,546.19,115.72,--,100900000.00
10-Oct-17,545.91,115.66,--,101300000.00
9-Oct-17,--,115.6,--,101300000.00
6-Oct-17,545.61,115.55,--,101800000.00
5-Oct-17,546.88,115.82,--,102300000.00
4-Oct-17,546.63,115.83,--,103400000.00
3-Oct-17,546.05,115.71,--,103100000.00
2-Oct-17,545.53,115.59,0.45,102300000.00
29-Sep-17,545.38,115.99,--,100400000.00
28-Sep-17,544.06,115.72,--,100500000.00
27-Sep-17,543.68,115.64,--,100500000.00
26-Sep-17,545.83,116.12,--,100300000.00
25-Sep-17,545.72,116.1,--,100600000.00
22-Sep-17,546.08,116.14,--,100500000.00
21-Sep-17,545.27,115.96,--,100500000.00
20-Sep-17,546.02,116.16,--,102300000.00
19-Sep-17,547.15,116.41,--,102000000.00
18-Sep-17,548.37,116.67,--,102800000.00
15-Sep-17,548.62,116.7,--,102800000.00
14-Sep-17,548.28,116.62,--,102900000.00
13-Sep-17,548.45,116.69,--,102600000.00
12-Sep-17,548.3,116.67,--,103300000.00
11-Sep-17,549.25,116.87,--,103000000.00
8-Sep-17,549.99,117,--,103500000.00
7-Sep-17,549.24,116.84,--,103700000.00
6-Sep-17,547.77,116.55,--,103500000.00
5-Sep-17,547.39,116.49,--,103200000.00
1-Sep-17,546.01,116.13,0.45,102600000.00
31-Aug-17,545.77,116.54,--,102200000.00
30-Aug-17,544.25,116.24,--,102000000.00
29-Aug-17,542.99,116.01,--,102000000.00
28-Aug-17,542.5,115.9,--,102000000.00
25-Aug-17,543.02,115.96,--,101700000.00
24-Aug-17,542.14,115.77,--,101400000.00
23-Aug-17,540.63,115.46,--,101200000.00
22-Aug-17,540.4,115.43,--,101700000.00
21-Aug-17,540.39,115.43,--,102200000.00
18-Aug-17,539.97,115.31,--,102200000.00
17-Aug-17,539.52,115.22,--,102300000.00
16-Aug-17,539.18,115.2,--,102400000.00
15-Aug-17,538.36,115,--,102600000.00
14-Aug-17,538.48,115.03,--,102200000.00
11-Aug-17,537.14,114.71,--,102200000.00
10-Aug-17,537.42,114.77,--,103200000.00
9-Aug-17,538.51,115.01,--,103200000.00
8-Aug-17,539.1,115.17,--,103200000.00
7-Aug-17,538.84,115.12,--,103100000.00
4-Aug-17,538.44,115,--,104000000.00
3-Aug-17,539.02,115.13,--,103800000.00
2-Aug-17,537.48,114.81,--,103700000.00
1-Aug-17,536.34,114.6,0.45,103200000.00
31-Jul-17,535.85,114.94,--,103200000.00
28-Jul-17,535.34,114.82,--,103200000.00
27-Jul-17,535.88,114.93,--,102900000.00
26-Jul-17,535.36,114.84,--,102500000.00
25-Jul-17,534.01,114.55,--,102300000.00
24-Jul-17,534.89,114.75,--,102800000.00
21-Jul-17,536.31,115.02,--,102600000.00
20-Jul-17,535.21,114.78,--,102600000.00
19-Jul-17,534.76,114.7,--,102600000.00
18-Jul-17,533.73,114.5,--,102900000.00
17-Jul-17,532.71,114.28,--,103000000.00
14-Jul-17,532.07,114.11,--,102300000.00
13-Jul-17,531.02,113.88,--,102900000.00
12-Jul-17,530.92,113.87,--,102900000.00
11-Jul-17,528.2,113.32,--,102700000.00
10-Jul-17,527.89,113.25,--,101900000.00
7-Jul-17,525.88,112.79,--,103900000.00
6-Jul-17,526.69,112.96,--,105300000.00
5-Jul-17,529.01,113.48,--,107700000.00
3-Jul-17,530.51,113.8,0.44,109200000.00
30-Jun-17,531.15,114.35,--,111100000.00
29-Jun-17,531.76,114.49,--,114100000.00
28-Jun-17,533.1,114.82,--,114300000.00
27-Jun-17,533.94,115.02,--,114500000.00
26-Jun-17,534.63,115.17,--,112400000.00
23-Jun-17,533.53,114.9,--,111800000.00
22-Jun-17,532.36,114.65,--,111700000.00
21-Jun-17,532.24,114.63,--,112100000.00
20-Jun-17,532.99,114.81,--,112200000.00
19-Jun-17,534.89,115.23,--,112000000.00
16-Jun-17,535.29,115.29,--,112400000.00
15-Jun-17,535.45,115.33,--,112400000.00
14-Jun-17,536.45,115.56,--,110900000.00
13-Jun-17,535.09,115.29,--,110900000.00
12-Jun-17,535.13,115.3,--,110700000.00
9-Jun-17,535.18,115.28,--,110700000.00
8-Jun-17,535.33,115.32,--,110500000.00
7-Jun-17,536,115.48,--,110200000.00
6-Jun-17,536.36,115.59,--,107500000.00
5-Jun-17,535.29,115.36,--,105600000.00
2-Jun-17,534.39,115.13,--,102900000.00
1-Jun-17,532.94,114.82,0.44,101800000.00
31-May-17,532.42,115.17,--,101200000.00
30-May-17,532.54,115.24,--,100600000.00
26-May-17,532.13,115.1,--,100400000.00
25-May-17,531.63,114.98,--,100000000.00
24-May-17,531.23,114.91,--,99700000.00
23-May-17,530.03,114.68,--,99500000.00
22-May-17,529.38,114.54,--,99100000.00
19-May-17,529.2,114.48,--,98400000.00
18-May-17,527.63,114.14,--,98500000.00
17-May-17,530.1,114.69,--,99100000.00
16-May-17,--,114.68,--,98500000.00
15-May-17,529.69,114.63,--,96600000.00
12-May-17,528.84,114.41,--,96000000.00
11-May-17,527.83,114.2,--,95500000.00
10-May-17,527.26,114.08,--,95100000.00
9-May-17,526.15,113.87,--,94800000.00
8-May-17,526.91,114.04,--,95000000.00
5-May-17,526.75,113.97,--,94700000.00
4-May-17,527.49,114.13,--,95700000.00
3-May-17,529.36,114.55,--,95500000.00
2-May-17,528.53,114.39,--,95000000.00
1-May-17,527.73,114.22,0.44,94600000.00
28-Apr-17,527.82,114.66,--,94100000.00
27-Apr-17,526.83,114.44,--,93900000.00
26-Apr-17,526.05,114.28,--,93600000.00
25-Apr-17,526.25,114.35,--,93200000.00
24-Apr-17,526.37,114.38,--,92400000.00
21-Apr-17,525.82,114.22,--,92400000.00
20-Apr-17,525.11,114.07,--,92300000.00
19-Apr-17,525.36,114.14,--,92500000.00
18-Apr-17,525.1,114.11,--,92000000.00
17-Apr-17,524.33,113.94,--,91500000.00
13-Apr-17,524.04,113.83,--,91100000.00
12-Apr-17,522.83,113.58,--,90600000.00
11-Apr-17,521.98,113.41,--,90600000.00
10-Apr-17,521.29,113.3,--,90400000.00
7-Apr-17,521.84,113.39,--,90300000.00
6-Apr-17,521.58,113.34,--,89400000.00
5-Apr-17,520.97,113.21,--,89200000.00
4-Apr-17,--,113.06,--,88600000.00
3-Apr-17,519.75,112.97,0.44,87700000.00
31-Mar-17,519.35,113.3,--,87200000.00
30-Mar-17,520.67,113.62,--,87100000.00
29-Mar-17,520.53,113.6,--,86500000.00
28-Mar-17,520.41,113.57,--,87400000.00
27-Mar-17,520.33,113.55,--,87100000.00
24-Mar-17,519.73,113.39,--,86900000.00
23-Mar-17,518.56,113.13,--,86300000.00
22-Mar-17,517.9,113,--,86000000.00
21-Mar-17,517.71,112.99,--,85400000.00
20-Mar-17,516.9,112.81,--,84700000.00
17-Mar-17,515.93,112.57,--,83500000.00
16-Mar-17,514.59,112.28,--,82000000.00
15-Mar-17,512.07,111.75,--,81500000.00
14-Mar-17,509.59,111.23,--,81700000.00
13-Mar-17,511.28,111.6,--,81500000.00
10-Mar-17,511.34,111.58,--,81300000.00
9-Mar-17,510.51,111.4,--,81600000.00
8-Mar-17,513.57,112.08,--,82700000.00
7-Mar-17,516.68,112.78,--,82700000.00
6-Mar-17,516.42,112.73,--,82300000.00
3-Mar-17,516.08,112.62,--,81900000.00
2-Mar-17,515.71,112.54,--,82100000.00
1-Mar-17,516.35,112.7,0.44,82100000.00
28-Feb-17,517.55,113.43,--,81800000.00
27-Feb-17,517.44,113.37,--,81400000.00
24-Feb-17,517.22,113.3,--,81100000.00
23-Feb-17,516.54,113.18,--,80400000.00
22-Feb-17,515.28,112.92,--,79200000.00
21-Feb-17,514.17,112.71,--,78800000.00
17-Feb-17,513.32,112.47,--,78600000.00
16-Feb-17,513.27,112.46,--,77200000.00
15-Feb-17,512.65,112.35,--,77400000.00
14-Feb-17,514.56,112.8,--,78100000.00
13-Feb-17,514.64,112.81,--,77600000.00
10-Feb-17,513.93,112.63,--,77400000.00
9-Feb-17,513.18,112.47,--,77000000.00
8-Feb-17,512.75,112.39,--,75500000.00
7-Feb-17,511.7,112.18,--,75000000.00
6-Feb-17,512.23,112.3,--,74000000.00
3-Feb-17,510.75,111.94,--,73800000.00
2-Feb-17,509.27,111.63,--,73100000.00
1-Feb-17,507.36,111.23,0.44,73200000.00
31-Jan-17,507.08,111.63,--,72800000.00
30-Jan-17,506.54,111.53,--,72300000.00
27-Jan-17,507.07,111.62,--,71900000.00
26-Jan-17,505.91,111.35,--,71500000.00
25-Jan-17,506.26,111.43,--,72200000.00
24-Jan-17,507.49,111.73,--,72000000.00
23-Jan-17,507.44,111.73,--,71600000.00
20-Jan-17,505.96,111.36,--,72200000.00
19-Jan-17,506.38,111.46,--,72800000.00
18-Jan-17,509.31,112.12,--,74500000.00
17-Jan-17,510.61,112.43,--,74700000.00
13-Jan-17,508.39,111.89,--,74200000.00
12-Jan-17,508.04,111.82,--,74200000.00
11-Jan-17,505.52,111.29,--,73900000.00
10-Jan-17,506.53,111.55,--,73900000.00
9-Jan-17,506.97,111.64,--,73900000.00
6-Jan-17,507,111.62,--,74400000.00
5-Jan-17,506.62,111.54,--,73000000.00
4-Jan-17,502.71,110.7,--,72500000.00
3-Jan-17,500.46,110.23,--,72100000.00
30-Dec-16,499.54,110,--,72100000.00
29-Dec-16,499.34,109.96,--,72000000.00
28-Dec-16,498.45,109.78,--,72200000.00
27-Dec-16,497.95,109.69,--,72400000.00
23-Dec-16,497.56,109.56,--,72400000.00
22-Dec-16,497.28,109.5,0.26,72700000.00
21-Dec-16,497.11,109.74,--,72400000.00
20-Dec-16,495.62,109.45,--,71600000.00
19-Dec-16,495.19,109.36,--,71100000.00
16-Dec-16,493.95,109.06,--,71500000.00
15-Dec-16,493.33,108.92,--,72000000.00
14-Dec-16,497.07,109.76,--,73300000.00
13-Dec-16,496.24,109.6,--,72400000.00
12-Dec-16,495.19,109.38,--,72700000.00
9-Dec-16,496.05,109.54,--,73200000.00
8-Dec-16,496.75,109.69,--,73900000.00
7-Dec-16,496.95,109.75,--,73900000.00
6-Dec-16,494.06,109.13,--,73700000.00
5-Dec-16,491.93,108.67,--,73500000.00
2-Dec-16,490.34,108.28,--,73600000.00
1-Dec-16,490.03,108.22,0.45,74900000.00
30-Nov-16,492.83,109.3,--,75600000.00
