As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Sep 19, 2018",102.70,37.18,--,"448,050,000.00"
"Sep 18, 2018",103.07,37.32,--,"448,850,000.00"
"Sep 17, 2018",103.09,37.33,--,"449,250,000.00"
"Sep 14, 2018",103.28,37.39,--,"449,600,000.00"
"Sep 13, 2018",103.13,37.34,--,"450,100,000.00"
"Sep 12, 2018",103.12,37.34,--,"450,800,000.00"
"Sep 11, 2018",103.03,37.31,--,"451,000,000.00"
"Sep 10, 2018",102.99,37.29,--,"451,600,000.00"
"Sep 07, 2018",102.67,37.18,--,"453,550,000.00"
"Sep 06, 2018",103.18,37.36,--,"454,500,000.00"
"Sep 05, 2018",103.37,37.43,--,"455,050,000.00"
"Sep 04, 2018",103.70,37.55,0.16,"455,150,000.00"
"Aug 31, 2018",104.07,37.84,--,"454,650,000.00"
"Aug 30, 2018",104.05,37.84,--,"454,350,000.00"
"Aug 29, 2018",103.96,37.81,--,"454,100,000.00"
"Aug 28, 2018",103.87,37.78,--,"453,600,000.00"
"Aug 27, 2018",103.71,37.72,--,"453,300,000.00"
"Aug 24, 2018",103.66,37.70,--,"452,850,000.00"
"Aug 23, 2018",103.45,37.62,--,"452,600,000.00"
"Aug 22, 2018",103.50,37.64,--,"452,250,000.00"
"Aug 21, 2018",103.43,37.62,--,"451,950,000.00"
"Aug 20, 2018",103.38,37.60,--,"451,150,000.00"
"Aug 17, 2018",103.11,37.50,--,"450,950,000.00"
"Aug 16, 2018",102.96,37.45,--,"450,950,000.00"
"Aug 15, 2018",102.83,37.40,--,"450,950,000.00"
"Aug 14, 2018",102.75,37.37,--,"450,950,000.00"
"Aug 13, 2018",102.71,37.36,--,"451,450,000.00"
"Aug 10, 2018",102.68,37.35,--,"451,600,000.00"
"Aug 09, 2018",102.73,37.37,--,"451,400,000.00"
"Aug 08, 2018",102.86,37.42,--,"451,200,000.00"
"Aug 07, 2018",102.79,37.39,--,"450,950,000.00"
"Aug 06, 2018",102.83,37.41,--,"450,250,000.00"
"Aug 03, 2018",102.80,37.40,--,"450,250,000.00"
"Aug 02, 2018",102.69,37.38,--,"450,450,000.00"
"Aug 01, 2018",102.51,37.31,0.18,"450,650,000.00"
"Jul 31, 2018",102.85,37.61,--,"450,650,000.00"
"Jul 30, 2018",102.71,37.57,--,"450,650,000.00"
"Jul 27, 2018",102.86,37.62,--,"450,650,000.00"
"Jul 26, 2018",102.94,37.65,--,"449,950,000.00"
"Jul 25, 2018",102.94,37.65,--,"449,600,000.00"
"Jul 24, 2018",102.86,37.62,--,"449,450,000.00"
"Jul 23, 2018",102.93,37.65,--,"449,450,000.00"
"Jul 20, 2018",103.30,37.78,--,"448,600,000.00"
"Jul 19, 2018",102.70,37.58,--,"448,600,000.00"
"Jul 18, 2018",102.50,37.51,--,"448,600,000.00"
"Jul 17, 2018",102.59,37.55,--,"448,600,000.00"
"Jul 16, 2018",102.77,37.61,--,"448,800,000.00"
"Jul 13, 2018",103.15,37.74,--,"449,700,000.00"
"Jul 12, 2018",103.39,37.83,--,"448,650,000.00"
"Jul 11, 2018",103.35,37.81,--,"446,200,000.00"
"Jul 10, 2018",103.67,37.92,--,"444,000,000.00"
"Jul 09, 2018",103.65,37.92,--,"441,850,000.00"
"Jul 06, 2018",103.63,37.91,--,"440,150,000.00"
"Jul 05, 2018",103.38,37.82,--,"439,500,000.00"
"Jul 03, 2018",103.09,37.72,0.19,"438,100,000.00"
"Jul 02, 2018",102.74,37.79,--,"436,800,000.00"
"Jun 29, 2018",102.34,37.64,--,"436,350,000.00"
"Jun 28, 2018",102.17,37.59,--,"436,100,000.00"
"Jun 27, 2018",101.91,37.50,--,"436,100,000.00"
"Jun 26, 2018",101.98,37.52,--,"435,650,000.00"
"Jun 25, 2018",101.93,37.50,--,"435,150,000.00"
"Jun 22, 2018",102.08,37.55,--,"435,150,000.00"
"Jun 21, 2018",101.83,37.47,--,"435,150,000.00"
"Jun 20, 2018",101.97,37.52,--,"435,150,000.00"
"Jun 19, 2018",102.05,37.54,--,"435,150,000.00"
"Jun 18, 2018",102.10,37.56,--,"435,150,000.00"
"Jun 15, 2018",101.96,37.51,--,"435,150,000.00"
"Jun 14, 2018",101.89,37.49,--,"435,150,000.00"
"Jun 13, 2018",101.80,37.44,--,"435,350,000.00"
"Jun 12, 2018",101.93,37.49,--,"435,350,000.00"
"Jun 11, 2018",102.00,37.51,--,"435,350,000.00"
"Jun 08, 2018",101.90,37.48,--,"435,350,000.00"
"Jun 07, 2018",101.82,37.45,--,"435,200,000.00"
"Jun 06, 2018",101.71,37.41,--,"435,200,000.00"
"Jun 05, 2018",101.59,37.37,--,"434,950,000.00"
"Jun 04, 2018",101.30,37.26,--,"435,300,000.00"
"Jun 01, 2018",101.18,37.24,0.19,"436,000,000.00"
"May 31, 2018",100.75,37.27,--,"436,000,000.00"
"May 30, 2018",100.71,37.26,--,"436,000,000.00"
"May 29, 2018",100.51,37.17,--,"436,000,000.00"
"May 25, 2018",100.51,37.17,--,"436,000,000.00"
"May 24, 2018",100.54,37.18,--,"436,400,000.00"
"May 23, 2018",100.12,37.03,--,"436,600,000.00"
"May 22, 2018",100.05,37.00,--,"437,050,000.00"
"May 21, 2018",100.08,37.02,--,"437,500,000.00"
"May 18, 2018",100.02,36.99,--,"437,500,000.00"
"May 17, 2018",99.89,36.95,--,"437,650,000.00"
"May 16, 2018",100.02,37.00,--,"437,850,000.00"
"May 15, 2018",99.90,36.96,--,"437,850,000.00"
"May 14, 2018",100.34,37.12,--,"437,850,000.00"
"May 11, 2018",100.36,37.13,--,"437,850,000.00"
"May 10, 2018",100.02,37.00,--,"437,600,000.00"
"May 09, 2018",99.86,36.94,--,"437,450,000.00"
"May 08, 2018",99.84,36.93,--,"437,350,000.00"
"May 07, 2018",99.99,36.99,--,"436,900,000.00"
"May 04, 2018",99.98,36.98,--,"436,300,000.00"
"May 03, 2018",99.82,36.92,--,"436,300,000.00"
"May 02, 2018",99.95,36.97,--,"436,400,000.00"
"May 01, 2018",99.89,36.95,0.18,"436,400,000.00"
"Apr 30, 2018",99.90,37.13,--,"436,400,000.00"
"Apr 27, 2018",99.90,37.13,--,"436,400,000.00"
"Apr 26, 2018",99.90,37.14,--,"436,500,000.00"
"Apr 25, 2018",99.79,37.09,--,"437,000,000.00"
"Apr 24, 2018",100.08,37.21,--,"437,300,000.00"
"Apr 23, 2018",100.33,37.30,--,"437,800,000.00"
"Apr 20, 2018",100.56,37.38,--,"438,100,000.00"
"Apr 19, 2018",100.23,37.27,--,"438,250,000.00"
"Apr 18, 2018",100.48,37.36,--,"438,900,000.00"
"Apr 17, 2018",100.48,37.37,--,"440,050,000.00"
"Apr 16, 2018",100.25,37.29,--,"440,400,000.00"
"Apr 13, 2018",100.14,37.24,--,"440,500,000.00"
"Apr 12, 2018",100.12,37.24,--,"440,300,000.00"
"Apr 11, 2018",100.15,37.25,--,"440,300,000.00"
"Apr 10, 2018",100.19,37.27,--,"440,300,000.00"
"Apr 09, 2018",100.12,37.24,--,"440,300,000.00"
"Apr 06, 2018",100.21,37.27,--,"440,800,000.00"
"Apr 05, 2018",100.35,37.32,--,"441,250,000.00"
"Apr 04, 2018",100.29,37.30,--,"442,000,000.00"
"Apr 03, 2018",100.27,37.30,--,"442,750,000.00"
"Apr 02, 2018",100.33,37.32,0.17,"442,750,000.00"
"Mar 29, 2018",100.50,37.55,--,"442,250,000.00"
"Mar 28, 2018",100.27,37.46,--,"442,250,000.00"
"Mar 27, 2018",100.28,37.46,--,"442,250,000.00"
"Mar 26, 2018",100.20,37.44,--,"442,250,000.00"
"Mar 23, 2018",100.15,37.42,--,"442,250,000.00"
"Mar 22, 2018",100.31,37.48,--,"442,250,000.00"
"Mar 21, 2018",100.51,37.55,--,"442,150,000.00"
"Mar 20, 2018",100.42,37.52,--,"442,150,000.00"
"Mar 19, 2018",100.58,37.58,--,"441,950,000.00"
"Mar 16, 2018",100.82,37.66,--,"441,600,000.00"
"Mar 15, 2018",100.75,37.64,--,"441,600,000.00"
"Mar 14, 2018",100.73,37.63,--,"441,750,000.00"
"Mar 13, 2018",100.50,37.55,--,"441,750,000.00"
"Mar 12, 2018",100.37,37.50,--,"441,750,000.00"
"Mar 09, 2018",100.50,37.55,--,"441,750,000.00"
"Mar 08, 2018",100.65,37.60,--,"441,750,000.00"
"Mar 07, 2018",100.41,37.52,--,"441,750,000.00"
"Mar 06, 2018",100.38,37.51,--,"441,750,000.00"
"Mar 05, 2018",100.31,37.48,--,"442,550,000.00"
"Mar 02, 2018",99.85,37.31,--,"442,550,000.00"
"Mar 01, 2018",99.89,37.33,0.17,"442,550,000.00"
"Feb 28, 2018",99.98,37.54,--,"442,550,000.00"
"Feb 27, 2018",99.89,37.50,--,"443,300,000.00"
"Feb 26, 2018",99.80,37.47,--,"443,300,000.00"
"Feb 23, 2018",99.54,37.37,--,"443,300,000.00"
"Feb 22, 2018",99.06,37.20,--,"443,700,000.00"
"Feb 21, 2018",98.96,37.17,--,"444,400,000.00"
"Feb 20, 2018",98.84,37.13,--,"444,750,000.00"
"Feb 16, 2018",98.76,37.10,--,"444,750,000.00"
"Feb 15, 2018",98.48,37.00,--,"445,150,000.00"
"Feb 14, 2018",98.35,36.95,--,"446,350,000.00"
"Feb 13, 2018",98.28,36.93,--,"446,900,000.00"
"Feb 12, 2018",98.52,37.02,--,"448,050,000.00"
"Feb 09, 2018",98.37,36.97,--,"449,200,000.00"
"Feb 08, 2018",98.16,36.89,--,"450,250,000.00"
"Feb 07, 2018",98.83,37.14,--,"451,850,000.00"
"Feb 06, 2018",98.53,37.03,--,"452,650,000.00"
"Feb 05, 2018",98.26,36.93,--,"453,350,000.00"
"Feb 02, 2018",98.57,37.04,--,"455,350,000.00"
"Feb 01, 2018",99.21,37.28,0.19,"456,250,000.00"
"Jan 31, 2018",99.68,37.65,--,"458,050,000.00"
"Jan 30, 2018",99.26,37.49,--,"458,650,000.00"
"Jan 29, 2018",99.73,37.67,--,"459,750,000.00"
"Jan 26, 2018",100.41,37.92,--,"459,900,000.00"
"Jan 25, 2018",100.71,38.03,--,"459,900,000.00"
"Jan 24, 2018",100.74,38.04,--,"460,100,000.00"
"Jan 23, 2018",100.77,38.05,--,"460,100,000.00"
"Jan 22, 2018",100.55,37.98,--,"460,200,000.00"
"Jan 19, 2018",100.26,37.88,--,"460,200,000.00"
"Jan 18, 2018",100.35,37.91,--,"460,600,000.00"
"Jan 17, 2018",100.62,38.01,--,"461,150,000.00"
"Jan 16, 2018",100.78,38.07,--,"461,150,000.00"
"Jan 12, 2018",100.99,38.14,--,"461,150,000.00"
"Jan 11, 2018",101.14,38.19,--,"461,150,000.00"
"Jan 10, 2018",100.91,38.11,--,"461,200,000.00"
"Jan 09, 2018",101.07,38.17,--,"461,200,000.00"
"Jan 08, 2018",100.96,38.13,--,"461,500,000.00"
"Jan 05, 2018",100.77,38.06,--,"464,000,000.00"
"Jan 04, 2018",100.65,38.02,--,"464,200,000.00"
"Jan 03, 2018",100.69,38.03,--,"464,900,000.00"
"Jan 02, 2018",100.47,37.95,--,"465,700,000.00"
"Dec 29, 2017",101.06,38.16,--,"466,200,000.00"
"Dec 28, 2017",100.92,38.12,--,"466,400,000.00"
"Dec 27, 2017",101.04,38.17,--,"466,900,000.00"
"Dec 26, 2017",100.94,38.13,--,"466,900,000.00"
"Dec 22, 2017",100.96,38.14,--,"467,100,000.00"
"Dec 21, 2017",101.04,38.17,0.10,"467,100,000.00"
"Dec 20, 2017",100.87,38.21,--,"468,250,000.00"
"Dec 19, 2017",101.30,38.37,--,"468,650,000.00"
"Dec 18, 2017",101.39,38.40,--,"469,100,000.00"
"Dec 15, 2017",101.11,38.30,--,"470,900,000.00"
"Dec 14, 2017",101.22,38.34,--,"471,400,000.00"
"Dec 13, 2017",101.20,38.34,--,"472,100,000.00"
"Dec 12, 2017",101.39,38.41,--,"472,100,000.00"
"Dec 11, 2017",101.52,38.46,--,"472,100,000.00"
"Dec 08, 2017",101.53,38.46,--,"471,300,000.00"
"Dec 07, 2017",101.47,38.44,--,"469,750,000.00"
"Dec 06, 2017",101.35,38.40,--,"470,000,000.00"
"Dec 05, 2017",101.30,38.37,--,"470,000,000.00"
"Dec 04, 2017",101.29,38.37,--,"469,250,000.00"
"Dec 01, 2017",101.34,38.39,0.19,"469,050,000.00"
"Nov 30, 2017",101.08,38.49,--,"468,800,000.00"
"Nov 29, 2017",101.07,38.49,--,"468,800,000.00"
"Nov 28, 2017",101.30,38.57,--,"468,800,000.00"
"Nov 27, 2017",101.37,38.60,--,"467,750,000.00"
"Nov 24, 2017",101.43,38.63,--,"467,750,000.00"
"Nov 22, 2017",101.35,38.60,--,"467,750,000.00"
"Nov 21, 2017",101.09,38.50,--,"467,600,000.00"
"Nov 20, 2017",101.05,38.48,--,"467,600,000.00"
"Nov 17, 2017",100.91,38.43,--,"467,600,000.00"
"Nov 16, 2017",100.50,38.28,--,"467,750,000.00"
"Nov 15, 2017",100.23,38.18,--,"467,950,000.00"
"Nov 14, 2017",100.31,38.21,--,"468,900,000.00"
"Nov 13, 2017",100.37,38.23,--,"469,100,000.00"
"Nov 10, 2017",100.29,38.21,--,"469,650,000.00"
"Nov 09, 2017",100.47,38.28,--,"469,800,000.00"
"Nov 08, 2017",100.58,38.32,--,"469,800,000.00"
"Nov 07, 2017",100.51,38.29,--,"470,050,000.00"
"Nov 06, 2017",100.45,38.27,--,"471,350,000.00"
"Nov 03, 2017",100.52,38.30,--,"471,650,000.00"
"Nov 02, 2017",100.50,38.29,--,"472,050,000.00"
"Nov 01, 2017",100.52,38.30,0.19,"472,150,000.00"
"Oct 31, 2017",100.45,38.47,--,"472,150,000.00"
"Oct 30, 2017",100.18,38.37,--,"471,750,000.00"
"Oct 27, 2017",100.42,38.45,--,"471,750,000.00"
"Oct 26, 2017",100.34,38.43,--,"471,750,000.00"
"Oct 25, 2017",100.31,38.41,--,"471,750,000.00"
"Oct 24, 2017",100.74,38.57,--,"471,750,000.00"
"Oct 23, 2017",100.88,38.62,--,"471,750,000.00"
"Oct 20, 2017",100.97,38.66,--,"471,550,000.00"
"Oct 19, 2017",100.56,38.51,--,"471,650,000.00"
"Oct 18, 2017",100.44,38.47,--,"471,500,000.00"
"Oct 17, 2017",100.49,38.49,--,"472,100,000.00"
"Oct 16, 2017",100.50,38.50,--,"472,100,000.00"
"Oct 13, 2017",100.67,38.56,--,"471,900,000.00"
"Oct 12, 2017",100.47,38.49,--,"471,400,000.00"
"Oct 11, 2017",100.30,38.42,--,"471,400,000.00"
"Oct 10, 2017",100.14,38.36,--,"471,500,000.00"
"Oct 09, 2017",99.88,38.27,--,"472,400,000.00"
"Oct 06, 2017",100.20,38.39,--,"474,700,000.00"
"Oct 05, 2017",100.62,38.54,--,"475,500,000.00"
"Oct 04, 2017",100.66,38.56,--,"477,000,000.00"
"Oct 03, 2017",100.64,38.55,--,"477,400,000.00"
"Oct 02, 2017",100.75,38.60,0.18,"477,850,000.00"
"Sep 29, 2017",100.96,38.84,--,"478,050,000.00"
"Sep 28, 2017",100.82,38.79,--,"478,050,000.00"
"Sep 27, 2017",100.81,38.79,--,"478,050,000.00"
"Sep 26, 2017",100.95,38.85,--,"477,750,000.00"
"Sep 25, 2017",100.99,38.86,--,"477,750,000.00"
"Sep 22, 2017",100.89,38.83,--,"477,750,000.00"
"Sep 21, 2017",100.80,38.79,--,"477,350,000.00"
"Sep 20, 2017",100.87,38.82,--,"477,050,000.00"
"Sep 19, 2017",100.96,38.85,--,"477,050,000.00"
"Sep 18, 2017",101.02,38.87,--,"477,050,000.00"
"Sep 15, 2017",101.00,38.87,--,"476,900,000.00"
"Sep 14, 2017",100.94,38.85,--,"476,900,000.00"
"Sep 13, 2017",101.01,38.88,--,"476,900,000.00"
"Sep 12, 2017",101.11,38.91,--,"476,000,000.00"
"Sep 11, 2017",100.96,38.86,--,"476,000,000.00"
"Sep 08, 2017",100.68,38.75,--,"476,000,000.00"
"Sep 07, 2017",100.83,38.81,--,"475,550,000.00"
"Sep 06, 2017",100.95,38.85,--,"475,150,000.00"
"Sep 05, 2017",100.76,38.78,--,"474,950,000.00"
"Sep 01, 2017",101.01,38.88,0.18,"475,200,000.00"
"Aug 31, 2017",101.04,39.06,--,"475,200,000.00"
"Aug 30, 2017",100.75,38.96,--,"475,200,000.00"
"Aug 29, 2017",100.48,38.86,--,"474,400,000.00"
"Aug 28, 2017",100.47,38.86,--,"474,400,000.00"
"Aug 25, 2017",100.38,38.82,--,"474,400,000.00"
"Aug 24, 2017",100.34,38.81,--,"474,400,000.00"
"Aug 23, 2017",100.32,38.80,--,"474,400,000.00"
"Aug 22, 2017",100.33,38.81,--,"478,450,000.00"
"Aug 21, 2017",100.25,38.78,--,"478,450,000.00"
"Aug 18, 2017",100.30,38.81,--,"478,350,000.00"
"Aug 17, 2017",100.23,38.78,--,"478,350,000.00"
"Aug 16, 2017",100.56,38.90,--,"478,350,000.00"
"Aug 15, 2017",100.41,38.85,--,"478,150,000.00"
"Aug 14, 2017",100.38,38.83,--,"478,250,000.00"
"Aug 11, 2017",100.01,38.69,--,"479,050,000.00"
"Aug 10, 2017",99.95,38.68,--,"479,050,000.00"
"Aug 09, 2017",100.68,38.96,--,"479,050,000.00"
"Aug 08, 2017",100.88,39.03,--,"478,150,000.00"
"Aug 07, 2017",101.02,39.08,--,"477,800,000.00"
"Aug 04, 2017",101.03,39.09,--,"477,800,000.00"
"Aug 03, 2017",101.13,39.13,--,"477,550,000.00"
"Aug 02, 2017",101.12,39.13,--,"476,700,000.00"
"Aug 01, 2017",101.15,39.14,0.18,"475,950,000.00"
"Jul 31, 2017",100.96,39.24,--,"475,950,000.00"
"Jul 28, 2017",100.95,39.24,--,"475,950,000.00"
"Jul 27, 2017",100.84,39.20,--,"475,950,000.00"
"Jul 26, 2017",100.83,39.20,--,"475,950,000.00"
"Jul 25, 2017",100.80,39.19,--,"475,900,000.00"
"Jul 24, 2017",100.98,39.25,--,"475,900,000.00"
"Jul 21, 2017",101.28,39.37,--,"475,150,000.00"
"Jul 20, 2017",100.72,39.16,--,"473,450,000.00"
"Jul 19, 2017",100.63,39.12,--,"473,000,000.00"
"Jul 18, 2017",100.55,39.10,--,"472,450,000.00"
"Jul 17, 2017",100.41,39.04,--,"472,150,000.00"
"Jul 14, 2017",100.42,39.05,--,"471,450,000.00"
"Jul 13, 2017",100.16,38.95,--,"470,600,000.00"
"Jul 12, 2017",100.33,39.02,--,"470,050,000.00"
"Jul 11, 2017",100.08,38.92,--,"469,600,000.00"
"Jul 10, 2017",100.28,39.00,--,"468,650,000.00"
"Jul 07, 2017",100.15,38.95,--,"468,050,000.00"
"Jul 06, 2017",100.15,38.95,0.18,"467,550,000.00"
"Jul 05, 2017",100.45,39.24,--,"467,250,000.00"
"Jul 03, 2017",100.29,39.19,--,"467,250,000.00"
"Jun 30, 2017",100.15,39.14,--,"467,050,000.00"
"Jun 29, 2017",100.00,39.08,--,"466,550,000.00"
"Jun 28, 2017",100.25,39.17,--,"466,550,000.00"
"Jun 27, 2017",100.08,39.11,--,"466,300,000.00"
"Jun 26, 2017",100.19,39.15,--,"465,300,000.00"
"Jun 23, 2017",100.10,39.12,--,"465,050,000.00"
"Jun 22, 2017",99.96,39.07,--,"464,800,000.00"
"Jun 21, 2017",99.85,39.03,--,"464,550,000.00"
