As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Oct 05, 2018","1,210.23",134.08,--,"12,400,000.00"
"Oct 04, 2018","1,218.11",134.96,--,"12,400,000.00"
"Oct 03, 2018","1,216.04",134.73,--,"12,450,000.00"
"Oct 02, 2018","1,204.42",133.44,--,"12,400,000.00"
"Oct 01, 2018","1,206.50",133.67,--,"12,350,000.00"
"Sep 28, 2018","1,202.89",133.28,--,"12,350,000.00"
"Sep 27, 2018","1,214.58",134.58,--,"12,300,000.00"
"Sep 26, 2018","1,218.91",135.06,0.50,"12,300,000.00"
"Sep 25, 2018","1,234.33",137.27,--,"12,550,000.00"
"Sep 24, 2018","1,237.62",137.64,--,"12,550,000.00"
"Sep 21, 2018","1,249.58",138.98,--,"12,400,000.00"
"Sep 20, 2018","1,254.17",139.49,--,"12,400,000.00"
"Sep 19, 2018","1,242.12",138.15,--,"12,550,000.00"
"Sep 18, 2018","1,223.38",136.07,--,"12,550,000.00"
"Sep 17, 2018","1,218.93",135.58,--,"12,550,000.00"
"Sep 14, 2018","1,226.01",136.37,--,"12,550,000.00"
"Sep 13, 2018","1,219.55",135.66,--,"12,550,000.00"
"Sep 12, 2018","1,222.43",135.98,--,"12,500,000.00"
"Sep 11, 2018","1,233.20",137.17,--,"12,500,000.00"
"Sep 10, 2018","1,229.62",136.78,--,"12,500,000.00"
"Sep 07, 2018","1,228.92",136.70,--,"12,450,000.00"
"Sep 06, 2018","1,231.80",137.02,--,"12,450,000.00"
"Sep 05, 2018","1,238.06",137.72,--,"12,450,000.00"
"Sep 04, 2018","1,246.03",138.61,--,"12,450,000.00"
"Aug 31, 2018","1,239.61",137.90,--,"12,450,000.00"
"Aug 30, 2018","1,238.62",137.79,--,"12,450,000.00"
"Aug 29, 2018","1,246.88",138.71,--,"12,400,000.00"
"Aug 28, 2018","1,245.84",138.60,--,"12,400,000.00"
"Aug 27, 2018","1,247.27",138.76,--,"12,400,000.00"
"Aug 24, 2018","1,232.12",137.08,--,"12,400,000.00"
"Aug 23, 2018","1,227.85",136.61,--,"12,400,000.00"
"Aug 22, 2018","1,233.36",137.22,--,"12,400,000.00"
"Aug 21, 2018","1,232.47",137.12,--,"12,500,000.00"
"Aug 20, 2018","1,229.90",136.84,--,"12,500,000.00"
"Aug 17, 2018","1,225.09",136.31,--,"12,500,000.00"
"Aug 16, 2018","1,222.63",136.04,--,"12,500,000.00"
"Aug 15, 2018","1,207.90",134.41,--,"12,500,000.00"
"Aug 14, 2018","1,218.77",135.62,--,"12,500,000.00"
"Aug 13, 2018","1,206.29",134.23,--,"12,500,000.00"
"Aug 10, 2018","1,217.52",135.48,--,"12,500,000.00"
"Aug 09, 2018","1,229.43",136.81,--,"12,500,000.00"
"Aug 08, 2018","1,235.74",137.51,--,"12,500,000.00"
"Aug 07, 2018","1,231.75",137.07,--,"12,500,000.00"
"Aug 06, 2018","1,226.52",136.49,--,"12,450,000.00"
"Aug 03, 2018","1,225.10",136.34,--,"12,450,000.00"
"Aug 02, 2018","1,219.63",135.73,--,"12,450,000.00"
"Aug 01, 2018","1,216.92",135.43,--,"12,450,000.00"
"Jul 31, 2018","1,213.24",135.02,--,"12,450,000.00"
"Jul 30, 2018","1,221.49",135.94,--,"12,450,000.00"
"Jul 27, 2018","1,228.00",136.67,--,"12,450,000.00"
"Jul 26, 2018","1,229.21",136.80,--,"12,450,000.00"
"Jul 25, 2018","1,234.87",137.44,--,"12,450,000.00"
"Jul 24, 2018","1,229.14",136.80,--,"12,450,000.00"
"Jul 23, 2018","1,226.41",136.50,--,"12,450,000.00"
"Jul 20, 2018","1,210.42",134.73,--,"12,450,000.00"
"Jul 19, 2018","1,205.77",134.21,--,"12,450,000.00"
"Jul 18, 2018","1,220.32",135.83,--,"12,450,000.00"
"Jul 17, 2018","1,207.23",134.38,--,"12,450,000.00"
"Jul 16, 2018","1,202.55",133.86,--,"12,450,000.00"
"Jul 13, 2018","1,182.72",131.66,--,"12,450,000.00"
"Jul 12, 2018","1,191.34",132.62,--,"12,450,000.00"
"Jul 11, 2018","1,187.93",132.24,--,"12,450,000.00"
"Jul 10, 2018","1,190.97",132.58,--,"12,500,000.00"
"Jul 09, 2018","1,195.64",133.10,--,"12,500,000.00"
"Jul 06, 2018","1,169.00",130.14,--,"12,500,000.00"
"Jul 05, 2018","1,162.27",129.40,--,"12,500,000.00"
"Jul 03, 2018","1,157.88",128.91,--,"12,500,000.00"
"Jul 02, 2018","1,171.50",130.43,--,"12,500,000.00"
"Jun 29, 2018","1,163.35",129.53,--,"12,550,000.00"
"Jun 28, 2018","1,165.43",129.76,--,"12,600,000.00"
"Jun 27, 2018","1,155.04",128.61,--,"12,600,000.00"
"Jun 26, 2018","1,170.75",130.35,0.50,"12,600,000.00"
"Jun 25, 2018","1,172.97",131.10,--,"12,600,000.00"
"Jun 22, 2018","1,190.48",133.06,--,"12,600,000.00"
"Jun 21, 2018","1,198.03",133.90,--,"12,650,000.00"
"Jun 20, 2018","1,199.87",134.11,--,"12,650,000.00"
"Jun 19, 2018","1,199.85",134.11,--,"13,950,000.00"
"Jun 18, 2018","1,203.84",134.56,--,"13,950,000.00"
"Jun 15, 2018","1,202.18",134.38,--,"13,950,000.00"
"Jun 14, 2018","1,202.66",134.43,--,"14,000,000.00"
"Jun 13, 2018","1,211.44",135.41,--,"14,000,000.00"
"Jun 12, 2018","1,216.02",135.93,--,"14,000,000.00"
"Jun 11, 2018","1,218.63",136.22,--,"14,000,000.00"
"Jun 08, 2018","1,223.64",136.78,--,"14,000,000.00"
"Jun 07, 2018","1,221.02",136.49,--,"14,000,000.00"
"Jun 06, 2018","1,223.02",136.72,--,"14,000,000.00"
"Jun 05, 2018","1,197.35",133.85,--,"13,950,000.00"
"Jun 04, 2018","1,201.42",134.31,--,"13,950,000.00"
"Jun 01, 2018","1,194.33",133.52,--,"13,950,000.00"
"May 31, 2018","1,179.16",131.83,--,"13,950,000.00"
"May 30, 2018","1,188.22",132.84,--,"13,950,000.00"
"May 29, 2018","1,167.81",130.57,--,"13,850,000.00"
"May 25, 2018","1,205.84",134.82,--,"13,850,000.00"
"May 24, 2018","1,211.14",135.41,--,"13,850,000.00"
"May 23, 2018","1,219.70",136.36,--,"13,850,000.00"
"May 22, 2018","1,224.07",136.85,--,"13,850,000.00"
"May 21, 2018","1,217.02",136.07,--,"13,850,000.00"
"May 18, 2018","1,207.28",134.99,--,"13,800,000.00"
"May 17, 2018","1,218.78",136.27,--,"13,800,000.00"
"May 16, 2018","1,220.80",136.50,--,"13,800,000.00"
"May 15, 2018","1,219.56",136.36,--,"13,800,000.00"
"May 14, 2018","1,219.96",136.41,--,"12,500,000.00"
"May 11, 2018","1,221.07",136.54,--,"12,500,000.00"
"May 10, 2018","1,219.79",136.40,--,"12,500,000.00"
"May 09, 2018","1,210.66",135.38,--,"12,500,000.00"
"May 08, 2018","1,192.96",133.40,--,"12,500,000.00"
"May 07, 2018","1,181.85",132.16,--,"12,500,000.00"
"May 04, 2018","1,173.12",131.19,--,"12,550,000.00"
"May 03, 2018","1,160.86",129.83,--,"12,550,000.00"
"May 02, 2018","1,167.14",130.53,--,"12,550,000.00"
"May 01, 2018","1,173.49",131.24,--,"12,550,000.00"
"Apr 30, 2018","1,171.13",130.98,--,"12,550,000.00"
"Apr 27, 2018","1,178.36",131.79,--,"12,550,000.00"
"Apr 26, 2018","1,179.05",131.87,--,"12,600,000.00"
"Apr 25, 2018","1,173.24",131.22,--,"12,600,000.00"
"Apr 24, 2018","1,175.28",131.45,--,"12,650,000.00"
"Apr 23, 2018","1,182.75",132.29,--,"12,600,000.00"
"Apr 20, 2018","1,183.76",132.41,--,"12,600,000.00"
"Apr 19, 2018","1,182.96",132.32,--,"12,600,000.00"
"Apr 18, 2018","1,164.42",130.25,--,"12,600,000.00"
"Apr 17, 2018","1,169.14",130.78,--,"12,600,000.00"
"Apr 16, 2018","1,168.86",130.75,--,"12,600,000.00"
"Apr 13, 2018","1,164.82",130.30,--,"12,850,000.00"
"Apr 12, 2018","1,185.05",132.56,--,"12,850,000.00"
"Apr 11, 2018","1,162.76",130.08,--,"12,900,000.00"
"Apr 10, 2018","1,177.38",131.71,--,"12,850,000.00"
"Apr 09, 2018","1,157.50",129.49,--,"12,850,000.00"
"Apr 06, 2018","1,151.44",128.82,--,"12,850,000.00"
"Apr 05, 2018","1,182.50",132.29,--,"12,850,000.00"
"Apr 04, 2018","1,171.46",131.06,--,"12,850,000.00"
"Apr 03, 2018","1,159.64",129.74,--,"12,850,000.00"
"Apr 02, 2018","1,144.82",128.08,--,"12,900,000.00"
"Mar 29, 2018","1,168.61",130.75,--,"12,950,000.00"
"Mar 28, 2018","1,150.14",128.68,--,"12,950,000.00"
"Mar 27, 2018","1,150.66",128.74,--,"12,950,000.00"
"Mar 26, 2018","1,177.69",131.77,--,"12,950,000.00"
"Mar 23, 2018","1,139.77",127.53,--,"12,950,000.00"
"Mar 22, 2018","1,175.40",131.52,0.40,"13,000,000.00"
"Mar 21, 2018","1,221.78",137.11,--,"12,950,000.00"
"Mar 20, 2018","1,223.08",137.26,--,"12,950,000.00"
"Mar 19, 2018","1,220.83",137.01,--,"12,950,000.00"
"Mar 16, 2018","1,231.23",138.18,--,"12,950,000.00"
"Mar 15, 2018","1,226.59",137.67,--,"12,950,000.00"
"Mar 14, 2018","1,225.38",137.53,--,"12,950,000.00"
"Mar 13, 2018","1,240.58",139.24,--,"12,950,000.00"
"Mar 12, 2018","1,254.86",140.84,--,"12,950,000.00"
"Mar 09, 2018","1,258.49",141.25,--,"12,900,000.00"
"Mar 08, 2018","1,230.13",138.07,--,"12,900,000.00"
"Mar 07, 2018","1,228.20",137.86,--,"12,750,000.00"
"Mar 06, 2018","1,227.66",137.80,--,"12,750,000.00"
"Mar 05, 2018","1,223.83",137.37,--,"12,700,000.00"
"Mar 02, 2018","1,208.67",135.68,--,"12,700,000.00"
"Mar 01, 2018","1,202.27",134.96,--,"12,700,000.00"
"Feb 28, 2018","1,221.47",137.12,--,"12,700,000.00"
"Feb 27, 2018","1,234.80",138.61,--,"12,650,000.00"
"Feb 26, 2018","1,247.74",140.06,--,"12,650,000.00"
"Feb 23, 2018","1,232.71",138.38,--,"12,650,000.00"
"Feb 22, 2018","1,213.28",136.21,--,"12,650,000.00"
"Feb 21, 2018","1,223.68",137.38,--,"12,650,000.00"
"Feb 20, 2018","1,223.94",137.41,--,"12,650,000.00"
"Feb 16, 2018","1,226.80",137.73,--,"12,600,000.00"
"Feb 15, 2018","1,228.14",137.89,--,"12,600,000.00"
"Feb 14, 2018","1,219.97",136.97,--,"12,600,000.00"
"Feb 13, 2018","1,190.97",133.72,--,"12,500,000.00"
"Feb 12, 2018","1,184.03",132.95,--,"12,500,000.00"
"Feb 09, 2018","1,166.25",130.96,--,"12,500,000.00"
"Feb 08, 2018","1,144.26",128.49,--,"12,500,000.00"
"Feb 07, 2018","1,197.54",134.47,--,"12,500,000.00"
"Feb 06, 2018","1,196.06",134.30,--,"12,500,000.00"
"Feb 05, 2018","1,171.97",131.60,--,"12,500,000.00"
"Feb 02, 2018","1,231.48",138.28,--,"12,450,000.00"
"Feb 01, 2018","1,258.54",141.32,--,"12,400,000.00"
"Jan 31, 2018","1,243.64",139.65,--,"12,400,000.00"
"Jan 30, 2018","1,241.17",139.37,--,"12,450,000.00"
"Jan 29, 2018","1,254.85",140.91,--,"12,350,000.00"
"Jan 26, 2018","1,260.19",141.51,--,"12,350,000.00"
"Jan 25, 2018","1,251.25",140.51,--,"12,350,000.00"
"Jan 24, 2018","1,253.43",140.76,--,"12,300,000.00"
"Jan 23, 2018","1,246.55",139.99,--,"12,250,000.00"
"Jan 22, 2018","1,247.19",140.06,--,"12,250,000.00"
"Jan 19, 2018","1,237.53",138.99,--,"12,250,000.00"
"Jan 18, 2018","1,227.27",137.84,--,"12,200,000.00"
"Jan 17, 2018","1,227.84",137.90,--,"12,200,000.00"
"Jan 16, 2018","1,219.56",136.98,--,"12,050,000.00"
"Jan 12, 2018","1,223.41",137.41,--,"12,050,000.00"
"Jan 11, 2018","1,212.60",136.20,--,"12,100,000.00"
"Jan 10, 2018","1,205.41",135.40,--,"12,100,000.00"
"Jan 09, 2018","1,195.78",134.32,--,"12,100,000.00"
"Jan 08, 2018","1,187.03",133.34,--,"12,100,000.00"
"Jan 05, 2018","1,188.44",133.51,--,"12,050,000.00"
"Jan 04, 2018","1,181.96",132.78,--,"12,050,000.00"
"Jan 03, 2018","1,169.46",131.38,--,"12,100,000.00"
"Jan 02, 2018","1,163.98",130.77,--,"12,100,000.00"
"Dec 29, 2017","1,160.31",130.36,--,"12,100,000.00"
"Dec 28, 2017","1,168.64",131.30,--,"12,150,000.00"
"Dec 27, 2017","1,163.66",130.74,--,"12,150,000.00"
"Dec 26, 2017","1,163.58",130.73,--,"12,150,000.00"
"Dec 22, 2017","1,168.48",131.29,--,"12,150,000.00"
"Dec 21, 2017","1,169.93",131.45,--,"12,150,000.00"
"Dec 20, 2017","1,158.24",130.14,--,"12,100,000.00"
"Dec 19, 2017","1,161.31",130.48,0.51,"12,050,000.00"
"Dec 18, 2017","1,167.99",131.74,--,"12,050,000.00"
"Dec 15, 2017","1,156.77",130.48,--,"12,000,000.00"
"Dec 14, 2017","1,143.20",128.96,--,"12,000,000.00"
"Dec 13, 2017","1,150.81",129.82,--,"11,950,000.00"
"Dec 12, 2017","1,164.85",131.40,--,"12,000,000.00"
"Dec 11, 2017","1,152.38",130.00,--,"12,050,000.00"
"Dec 08, 2017","1,155.64",130.37,--,"12,050,000.00"
"Dec 07, 2017","1,148.17",129.53,--,"12,050,000.00"
"Dec 06, 2017","1,141.84",128.82,--,"12,050,000.00"
"Dec 05, 2017","1,145.30",129.21,--,"12,050,000.00"
"Dec 04, 2017","1,150.79",129.83,--,"12,000,000.00"
"Dec 01, 2017","1,135.91",128.15,--,"11,850,000.00"
"Nov 30, 2017","1,135.83",128.15,--,"11,850,000.00"
"Nov 29, 2017","1,128.92",127.37,--,"11,900,000.00"
"Nov 28, 2017","1,112.53",125.53,--,"11,950,000.00"
"Nov 27, 2017","1,084.28",122.35,--,"11,900,000.00"
"Nov 24, 2017","1,085.60",122.50,--,"11,900,000.00"
"Nov 22, 2017","1,086.11",122.56,--,"11,900,000.00"
"Nov 21, 2017","1,090.54",123.06,--,"11,900,000.00"
"Nov 20, 2017","1,086.12",122.56,--,"11,900,000.00"
"Nov 17, 2017","1,079.73",121.85,--,"11,900,000.00"
"Nov 16, 2017","1,081.03",122.00,--,"11,900,000.00"
"Nov 15, 2017","1,076.69",121.51,--,"11,850,000.00"
"Nov 14, 2017","1,075.17",121.34,--,"11,850,000.00"
"Nov 13, 2017","1,074.17",121.23,--,"11,850,000.00"
"Nov 10, 2017","1,071.40",120.92,--,"11,850,000.00"
"Nov 09, 2017","1,073.45",121.15,--,"11,800,000.00"
"Nov 08, 2017","1,079.04",121.78,--,"11,800,000.00"
"Nov 07, 2017","1,084.93",122.45,--,"11,800,000.00"
"Nov 06, 2017","1,102.44",124.42,--,"11,900,000.00"
"Nov 03, 2017","1,103.98",124.60,--,"11,900,000.00"
"Nov 02, 2017","1,105.75",124.80,--,"12,600,000.00"
"Nov 01, 2017","1,096.68",123.78,--,"12,600,000.00"
"Oct 31, 2017","1,094.85",123.58,--,"12,700,000.00"
"Oct 30, 2017","1,096.31",123.74,--,"12,700,000.00"
"Oct 27, 2017","1,102.40",124.43,--,"12,750,000.00"
"Oct 26, 2017","1,100.85",124.26,--,"12,750,000.00"
"Oct 25, 2017","1,092.20",123.29,--,"12,750,000.00"
"Oct 24, 2017","1,096.02",123.72,--,"12,750,000.00"
"Oct 23, 2017","1,086.83",122.69,--,"12,550,000.00"
"Oct 20, 2017","1,090.36",123.09,--,"12,550,000.00"
"Oct 19, 2017","1,076.24",121.50,--,"12,550,000.00"
"Oct 18, 2017","1,077.19",121.61,--,"12,550,000.00"
"Oct 17, 2017","1,070.10",120.81,--,"12,550,000.00"
"Oct 16, 2017","1,076.99",121.59,--,"12,550,000.00"
"Oct 13, 2017","1,070.65",120.88,--,"12,550,000.00"
"Oct 12, 2017","1,073.08",121.15,--,"12,550,000.00"
"Oct 11, 2017","1,081.72",122.13,--,"12,550,000.00"
"Oct 10, 2017","1,082.08",122.17,--,"12,500,000.00"
"Oct 09, 2017","1,077.24",121.63,--,"12,500,000.00"
"Oct 06, 2017","1,081.21",122.08,--,"12,500,000.00"
"Oct 05, 2017","1,081.28",122.09,--,"12,500,000.00"
"Oct 04, 2017","1,068.43",120.64,--,"12,400,000.00"
"Oct 03, 2017","1,073.98",121.27,--,"12,350,000.00"
"Oct 02, 2017","1,070.02",120.82,--,"12,350,000.00"
"Sep 29, 2017","1,061.78",119.90,--,"12,450,000.00"
"Sep 28, 2017","1,057.18",119.38,--,"11,750,000.00"
"Sep 27, 2017","1,053.60",118.98,--,"11,750,000.00"
"Sep 26, 2017","1,037.31",117.14,0.40,"11,750,000.00"
"Sep 25, 2017","1,037.29",117.54,--,"11,700,000.00"
"Sep 22, 2017","1,043.03",118.19,--,"11,650,000.00"
"Sep 21, 2017","1,042.06",118.09,--,"11,650,000.00"
"Sep 20, 2017","1,038.66",117.70,--,"11,600,000.00"
"Sep 19, 2017","1,032.87",117.05,--,"11,600,000.00"
"Sep 18, 2017","1,024.92",116.15,--,"11,600,000.00"
"Sep 15, 2017","1,014.18",114.94,--,"11,600,000.00"
"Sep 14, 2017","1,010.60",114.54,--,"11,550,000.00"
"Sep 13, 2017","1,013.03",114.81,--,"11,300,000.00"
"Sep 12, 2017","1,011.16",114.60,--,"11,300,000.00"
"Sep 11, 2017",997.37,113.04,--,"11,300,000.00"
"Sep 08, 2017",978.45,110.91,--,"11,300,000.00"
"Sep 07, 2017",975.40,110.56,--,"11,300,000.00"
"Sep 06, 2017",987.04,111.88,--,"11,300,000.00"
"Sep 05, 2017",985.21,111.68,--,"11,300,000.00"
"Sep 01, 2017","1,006.71",114.11,--,"11,300,000.00"
"Aug 31, 2017","1,000.93",113.46,--,"11,250,000.00"
"Aug 30, 2017","1,001.62",113.54,--,"11,250,000.00"
"Aug 29, 2017",996.90,113.01,--,"11,250,000.00"
"Aug 28, 2017","1,001.68",113.55,--,"11,300,000.00"
"Aug 25, 2017","1,004.71",113.90,--,"11,300,000.00"
"Aug 24, 2017","1,003.53",113.76,--,"11,300,000.00"
"Aug 23, 2017","1,002.09",113.60,--,"11,300,000.00"
"Aug 22, 2017","1,003.73",113.79,--,"11,350,000.00"
"Aug 21, 2017",992.39,112.51,--,"11,350,000.00"
"Aug 18, 2017",994.53,112.75,--,"11,350,000.00"
"Aug 17, 2017",994.78,112.78,--,"11,350,000.00"
"Aug 16, 2017","1,013.67",114.92,--,"11,400,000.00"
"Aug 15, 2017","1,016.20",115.21,--,"11,350,000.00"
"Aug 14, 2017","1,013.76",114.94,--,"11,350,000.00"
"Aug 11, 2017",997.27,113.07,--,"11,350,000.00"
"Aug 10, 2017","1,001.27",113.53,--,"11,350,000.00"
"Aug 09, 2017","1,021.90",115.86,--,"11,350,000.00"
"Aug 08, 2017","1,025.38",116.25,--,"11,350,000.00"
"Aug 07, 2017","1,025.81",116.30,--,"11,350,000.00"
"Aug 04, 2017","1,025.82",116.31,--,"11,350,000.00"
"Aug 03, 2017","1,018.06",115.43,--,"11,350,000.00"
"Aug 02, 2017","1,023.65",116.07,--,"11,250,000.00"
"Aug 01, 2017","1,023.83",116.09,--,"11,400,000.00"
"Jul 31, 2017","1,015.22",115.12,--,"11,400,000.00"
"Jul 28, 2017","1,008.31",114.34,--,"11,400,000.00"
"Jul 27, 2017","1,012.44",114.81,--,"11,400,000.00"
"Jul 26, 2017","1,018.85",115.53,--,"11,450,000.00"
"Jul 25, 2017","1,024.13",116.13,--,"11,450,000.00"
"Jul 24, 2017","1,010.98",114.65,--,"11,450,000.00"
"Jul 21, 2017","1,007.09",114.21,--,"11,450,000.00"
