As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
21-Dec-18,963.4,102.58,--,15050000.00
20-Dec-18,982.44,104.61,--,15250000.00
19-Dec-18,992.57,105.69,--,15450000.00
18-Dec-18,"1,005.62",107.07,--,15450000.00
17-Dec-18,"1,006.44",107.16,0.56,15450000.00
14-Dec-18,"1,024.36",109.63,--,15500000.00
13-Dec-18,"1,033.96",110.66,--,15500000.00
12-Dec-18,"1,037.96",111.09,--,15500000.00
11-Dec-18,"1,037.03",110.99,--,15500000.00
10-Dec-18,"1,044.47",111.79,--,15450000.00
7-Dec-18,"1,055.42",112.97,--,15400000.00
6-Dec-18,"1,074.70",115.03,--,15400000.00
4-Dec-18,"1,076.96",115.27,--,15300000.00
3-Dec-18,"1,119.28",119.79,--,15250000.00
30-Nov-18,"1,111.72",118.99,--,15250000.00
29-Nov-18,"1,102.20",117.97,--,15250000.00
28-Nov-18,"1,109.79",118.78,--,15300000.00
27-Nov-18,"1,089.90",116.66,--,15200000.00
26-Nov-18,"1,089.28",116.6,--,15100000.00
23-Nov-18,"1,070.06",114.55,--,15100000.00
21-Nov-18,"1,078.24",115.42,--,15100000.00
20-Nov-18,"1,076.53",115.24,--,15200000.00
19-Nov-18,"1,095.80",117.31,--,15200000.00
16-Nov-18,"1,100.28",117.78,--,15200000.00
15-Nov-18,"1,097.91",117.52,--,15200000.00
14-Nov-18,"1,086.58",116.31,--,15200000.00
13-Nov-18,"1,098.00",117.54,--,15100000.00
12-Nov-18,"1,093.54",117.06,--,15100000.00
9-Nov-18,"1,111.73",119,--,15100000.00
8-Nov-18,"1,120.46",119.92,--,15100000.00
7-Nov-18,"1,116.67",119.52,--,15100000.00
6-Nov-18,"1,100.51",117.8,--,15100000.00
5-Nov-18,"1,094.60",117.17,--,15150000.00
2-Nov-18,"1,081.21",115.74,--,15150000.00
1-Nov-18,"1,083.52",115.97,--,15150000.00
31-Oct-18,"1,077.07",115.29,--,15350000.00
30-Oct-18,"1,065.39",114.06,--,15350000.00
29-Oct-18,"1,051.74",112.6,--,15200000.00
26-Oct-18,"1,045.30",111.9,--,15300000.00
25-Oct-18,"1,062.07",113.69,--,15300000.00
24-Oct-18,"1,042.76",111.64,--,15200000.00
23-Oct-18,"1,065.11",114.03,--,15200000.00
22-Oct-18,"1,071.06",114.67,--,15200000.00
19-Oct-18,"1,089.18",116.61,--,15200000.00
18-Oct-18,"1,085.51",116.22,--,15200000.00
17-Oct-18,"1,100.28",117.8,--,15200000.00
16-Oct-18,"1,093.94",117.12,--,15200000.00
15-Oct-18,"1,074.78",115.08,--,15250000.00
12-Oct-18,"1,078.76",115.51,--,15250000.00
11-Oct-18,"1,074.96",115.11,--,15250000.00
10-Oct-18,"1,105.54",118.38,--,15250000.00
9-Oct-18,"1,138.16",121.86,--,15300000.00
8-Oct-18,"1,139.77",122.03,--,15300000.00
5-Oct-18,"1,134.70",121.49,--,15300000.00
4-Oct-18,"1,139.80",122.03,--,15350000.00
3-Oct-18,"1,138.45",121.89,--,15350000.00
2-Oct-18,"1,132.98",121.3,--,15350000.00
1-Oct-18,"1,134.25",121.43,--,15350000.00
28-Sep-18,"1,134.32",121.44,--,15350000.00
27-Sep-18,"1,138.57",121.9,--,15350000.00
26-Sep-18,"1,140.23",122.08,0.52,15350000.00
25-Sep-18,"1,153.49",124.02,--,15350000.00
24-Sep-18,"1,156.22",124.31,--,15350000.00
21-Sep-18,"1,169.44",125.74,--,15400000.00
20-Sep-18,"1,172.16",126.03,--,15450000.00
19-Sep-18,"1,162.03",124.95,--,15450000.00
18-Sep-18,"1,151.45",123.81,--,15450000.00
17-Sep-18,"1,148.50",123.5,--,15450000.00
14-Sep-18,"1,152.22",123.9,--,15450000.00
13-Sep-18,"1,147.77",123.43,--,15550000.00
12-Sep-18,"1,146.49",123.29,--,15500000.00
11-Sep-18,"1,153.56",124.05,--,15500000.00
10-Sep-18,"1,151.73",123.85,--,15500000.00
7-Sep-18,"1,150.96",123.78,--,15500000.00
6-Sep-18,"1,155.22",124.23,--,15600000.00
5-Sep-18,"1,158.08",124.54,--,15500000.00
4-Sep-18,"1,159.51",124.7,--,15500000.00
31-Aug-18,"1,156.92",124.42,--,15500000.00
30-Aug-18,"1,155.90",124.32,--,15500000.00
29-Aug-18,"1,163.47",125.13,--,15500000.00
28-Aug-18,"1,162.64",125.04,--,15650000.00
27-Aug-18,"1,161.02",124.87,--,15650000.00
24-Aug-18,"1,150.56",123.75,--,15650000.00
23-Aug-18,"1,145.57",123.22,--,15650000.00
22-Aug-18,"1,149.76",123.67,--,15600000.00
21-Aug-18,"1,152.55",123.97,--,15600000.00
20-Aug-18,"1,151.38",123.84,--,15650000.00
17-Aug-18,"1,148.07",123.49,--,15650000.00
16-Aug-18,"1,143.76",123.03,--,15650000.00
15-Aug-18,"1,130.97",121.66,--,15650000.00
14-Aug-18,"1,135.77",122.18,--,15650000.00
13-Aug-18,"1,126.85",121.22,--,15650000.00
10-Aug-18,"1,134.49",122.05,--,15650000.00
9-Aug-18,"1,145.58",123.24,--,15650000.00
8-Aug-18,"1,149.28",123.64,--,15650000.00
7-Aug-18,"1,148.08",123.51,--,15600000.00
6-Aug-18,"1,144.65",123.14,--,15600000.00
3-Aug-18,"1,141.45",122.8,--,15600000.00
2-Aug-18,"1,134.99",122.11,--,15600000.00
1-Aug-18,"1,134.60",122.06,--,15600000.00
31-Jul-18,"1,131.88",121.77,--,15700000.00
30-Jul-18,"1,132.79",121.87,--,15700000.00
27-Jul-18,"1,135.11",122.13,--,15700000.00
26-Jul-18,"1,137.56",122.39,--,15700000.00
25-Jul-18,"1,138.57",122.5,--,15700000.00
24-Jul-18,"1,133.68",121.98,--,15750000.00
23-Jul-18,"1,132.61",121.86,--,15900000.00
20-Jul-18,"1,122.93",120.83,--,16350000.00
19-Jul-18,"1,122.74",120.81,--,16350000.00
18-Jul-18,"1,131.64",121.77,--,16750000.00
17-Jul-18,"1,119.67",120.48,--,16750000.00
16-Jul-18,"1,118.79",120.38,--,16750000.00
13-Jul-18,"1,107.48",119.17,--,16750000.00
12-Jul-18,"1,112.23",119.68,--,16750000.00
11-Jul-18,"1,109.74",119.42,--,16750000.00
10-Jul-18,"1,113.37",119.81,--,16800000.00
9-Jul-18,"1,115.55",120.05,--,16800000.00
6-Jul-18,"1,098.68",118.24,--,16850000.00
5-Jul-18,"1,093.01",117.63,--,16900000.00
3-Jul-18,"1,086.56",116.94,--,17000000.00
2-Jul-18,"1,093.24",117.66,--,17100000.00
29-Jun-18,"1,088.87",117.19,--,17250000.00
28-Jun-18,"1,089.88",117.3,--,17150000.00
27-Jun-18,"1,080.16",116.26,--,17400000.00
26-Jun-18,"1,092.56",117.59,0.54,17500000.00
25-Jun-18,"1,093.92",118.28,--,17500000.00
22-Jun-18,"1,105.64",119.55,--,17500000.00
21-Jun-18,"1,107.78",119.78,--,17500000.00
20-Jun-18,"1,109.24",119.94,--,17500000.00
19-Jun-18,"1,108.74",119.89,--,17500000.00
18-Jun-18,"1,111.49",120.19,--,17500000.00
15-Jun-18,"1,111.17",120.16,--,17500000.00
14-Jun-18,"1,111.74",120.22,--,17600000.00
13-Jun-18,"1,116.31",120.71,--,17950000.00
12-Jun-18,"1,123.49",121.49,--,17950000.00
11-Jun-18,"1,124.64",121.62,--,17950000.00
8-Jun-18,"1,128.18",122,--,17950000.00
7-Jun-18,"1,124.41",121.6,--,18050000.00
6-Jun-18,"1,124.42",121.6,--,18050000.00
5-Jun-18,"1,107.41",119.76,--,18050000.00
4-Jun-18,"1,110.83",120.13,--,17800000.00
1-Jun-18,"1,104.73",119.48,--,17900000.00
31-May-18,"1,094.13",118.33,--,17900000.00
30-May-18,"1,102.22",119.21,--,17900000.00
29-May-18,"1,083.74",117.22,--,17900000.00
25-May-18,"1,109.71",120.02,--,18250000.00
24-May-18,"1,112.44",120.32,--,18700000.00
23-May-18,"1,118.60",120.99,--,18700000.00
22-May-18,"1,120.92",121.24,--,18700000.00
21-May-18,"1,116.26",120.74,--,18700000.00
18-May-18,"1,106.84",119.72,--,18850000.00
17-May-18,"1,113.58",120.45,--,18950000.00
16-May-18,"1,115.22",120.63,--,19050000.00
15-May-18,"1,114.57",120.56,--,19050000.00
14-May-18,"1,118.64",121,--,19050000.00
11-May-18,"1,121.55",121.32,--,19250000.00
10-May-18,"1,122.44",121.42,--,19250000.00
9-May-18,"1,113.98",120.51,--,19400000.00
8-May-18,"1,101.03",119.11,--,19400000.00
7-May-18,"1,096.50",118.62,--,19400000.00
4-May-18,"1,089.37",117.86,--,19400000.00
3-May-18,"1,076.49",116.47,--,19400000.00
2-May-18,"1,082.29",117.09,--,19400000.00
1-May-18,"1,091.31",118.07,--,19500000.00
30-Apr-18,"1,087.95",117.71,--,19500000.00
27-Apr-18,"1,095.67",118.55,--,19500000.00
26-Apr-18,"1,092.43",118.2,--,19300000.00
25-Apr-18,"1,086.53",117.56,--,19300000.00
24-Apr-18,"1,088.02",117.72,--,19300000.00
23-Apr-18,"1,093.68",118.33,--,19300000.00
20-Apr-18,"1,094.19",118.39,--,19300000.00
19-Apr-18,"1,095.46",118.53,--,19300000.00
18-Apr-18,"1,087.12",117.63,--,19600000.00
17-Apr-18,"1,090.06",117.95,--,19600000.00
16-Apr-18,"1,086.89",117.61,--,19150000.00
13-Apr-18,"1,081.33",117.01,--,18800000.00
12-Apr-18,"1,092.59",118.23,--,18800000.00
11-Apr-18,"1,079.86",116.86,--,18800000.00
10-Apr-18,"1,089.41",117.89,--,18700000.00
9-Apr-18,"1,076.47",116.5,--,18700000.00
6-Apr-18,"1,073.60",116.19,--,18700000.00
5-Apr-18,"1,097.13",118.73,--,18750000.00
4-Apr-18,"1,090.49",118.02,--,18750000.00
3-Apr-18,"1,079.47",116.83,--,19050000.00
2-Apr-18,"1,067.10",115.49,--,19150000.00
29-Mar-18,"1,087.92",117.75,--,19150000.00
28-Mar-18,"1,076.07",116.47,--,19050000.00
27-Mar-18,"1,070.65",115.88,--,19050000.00
26-Mar-18,"1,088.14",117.77,--,18950000.00
23-Mar-18,"1,058.22",114.55,--,19000000.00
22-Mar-18,"1,086.97",117.65,0.41,19000000.00
21-Mar-18,"1,120.48",121.7,--,19300000.00
20-Mar-18,"1,123.12",121.99,--,19300000.00
19-Mar-18,"1,120.71",121.72,--,19300000.00
16-Mar-18,"1,130.20",122.76,--,19350000.00
15-Mar-18,"1,126.01",122.3,--,19100000.00
14-Mar-18,"1,124.95",122.18,--,19200000.00
13-Mar-18,"1,135.16",123.29,--,19200000.00
12-Mar-18,"1,144.25",124.27,--,19150000.00
9-Mar-18,"1,146.81",124.55,--,19150000.00
8-Mar-18,"1,123.66",122.05,--,19150000.00
7-Mar-18,"1,120.89",121.75,--,18950000.00
6-Mar-18,"1,119.94",121.64,--,18950000.00
5-Mar-18,"1,115.26",121.13,--,18950000.00
2-Mar-18,"1,100.37",119.52,--,18850000.00
1-Mar-18,"1,096.76",119.13,--,18900000.00
28-Feb-18,"1,112.37",120.81,--,18650000.00
27-Feb-18,"1,123.64",122.03,--,18650000.00
26-Feb-18,"1,136.91",123.47,--,18650000.00
23-Feb-18,"1,123.31",122,--,18650000.00
22-Feb-18,"1,106.50",120.18,--,18550000.00
21-Feb-18,"1,111.56",120.72,--,18500000.00
20-Feb-18,"1,116.17",121.23,--,18350000.00
16-Feb-18,"1,121.17",121.78,--,18350000.00
15-Feb-18,"1,119.87",121.64,--,18200000.00
14-Feb-18,"1,111.76",120.76,--,18150000.00
13-Feb-18,"1,092.17",118.64,--,18150000.00
12-Feb-18,"1,086.97",118.09,--,17650000.00
9-Feb-18,"1,074.55",116.75,--,17650000.00
8-Feb-18,"1,053.78",114.49,--,17650000.00
7-Feb-18,"1,099.34",119.43,--,17700000.00
6-Feb-18,"1,098.89",119.38,--,17600000.00
5-Feb-18,"1,083.67",117.73,--,17600000.00
2-Feb-18,"1,133.16",123.06,--,17750000.00
1-Feb-18,"1,155.84",125.52,--,17750000.00
31-Jan-18,"1,148.69",124.74,--,17400000.00
30-Jan-18,"1,144.10",124.25,--,17400000.00
29-Jan-18,"1,155.92",125.53,--,17400000.00
26-Jan-18,"1,163.84",126.4,--,17550000.00
25-Jan-18,"1,156.67",125.62,--,17550000.00
24-Jan-18,"1,157.78",125.75,--,17550000.00
23-Jan-18,"1,154.00",125.35,--,17450000.00
22-Jan-18,"1,150.79",125,--,17450000.00
19-Jan-18,"1,141.06",123.95,--,17450000.00
18-Jan-18,"1,133.16",123.09,--,17400000.00
17-Jan-18,"1,136.37",123.44,--,17450000.00
16-Jan-18,"1,127.13",122.45,--,17250000.00
12-Jan-18,"1,129.70",122.73,--,17300000.00
11-Jan-18,"1,123.51",122.06,--,16650000.00
10-Jan-18,"1,118.96",121.57,--,16350000.00
9-Jan-18,"1,114.88",121.13,--,16300000.00
8-Jan-18,"1,111.44",120.76,--,16300000.00
5-Jan-18,"1,110.96",120.71,--,16300000.00
4-Jan-18,"1,106.01",120.18,--,16200000.00
3-Jan-18,"1,100.92",119.62,--,16300000.00
2-Jan-18,"1,096.39",119.13,--,16300000.00
29-Dec-17,"1,097.77",119.29,--,16300000.00
28-Dec-17,"1,103.72",119.94,--,16300000.00
27-Dec-17,"1,098.72",119.4,--,16400000.00
26-Dec-17,"1,097.13",119.22,--,16400000.00
22-Dec-17,"1,098.75",119.41,--,16400000.00
21-Dec-17,"1,098.93",119.43,--,16500000.00
20-Dec-17,"1,092.74",118.76,--,16600000.00
19-Dec-17,"1,096.83",119.19,0.56,16600000.00
18-Dec-17,"1,105.25",120.67,--,16550000.00
15-Dec-17,"1,097.78",119.86,--,17050000.00
14-Dec-17,"1,087.12",118.7,--,17050000.00
13-Dec-17,"1,092.74",119.31,--,17050000.00
12-Dec-17,"1,102.80",120.41,--,17050000.00
11-Dec-17,"1,093.58",119.41,--,17050000.00
8-Dec-17,"1,095.21",119.59,--,17050000.00
7-Dec-17,"1,089.56",118.97,--,17050000.00
6-Dec-17,"1,085.19",118.5,--,17100000.00
5-Dec-17,"1,087.14",118.71,--,17200000.00
4-Dec-17,"1,092.88",119.34,--,17400000.00
1-Dec-17,"1,085.33",118.52,--,17450000.00
30-Nov-17,"1,084.07",118.39,--,17450000.00
29-Nov-17,"1,078.80",117.81,--,17450000.00
28-Nov-17,"1,067.38",116.57,--,17400000.00
27-Nov-17,"1,048.17",114.48,--,17400000.00
24-Nov-17,"1,048.90",114.56,--,17350000.00
22-Nov-17,"1,048.77",114.55,--,17350000.00
21-Nov-17,"1,052.78",114.99,--,17450000.00
20-Nov-17,"1,048.14",114.48,--,17500000.00
17-Nov-17,"1,044.46",114.08,--,17500000.00
16-Nov-17,"1,046.48",114.31,--,17500000.00
15-Nov-17,"1,044.10",114.05,--,17600000.00
14-Nov-17,"1,045.43",114.19,--,17850000.00
13-Nov-17,"1,045.47",114.2,--,18100000.00
10-Nov-17,"1,042.93",113.93,--,18100000.00
9-Nov-17,"1,044.79",114.13,--,18100000.00
8-Nov-17,"1,047.50",114.43,--,18100000.00
7-Nov-17,"1,050.28",114.73,--,18050000.00
6-Nov-17,"1,058.94",115.68,--,17950000.00
3-Nov-17,"1,056.72",115.44,--,18050000.00
2-Nov-17,"1,059.60",115.75,--,18050000.00
1-Nov-17,"1,051.76",114.9,--,18200000.00
31-Oct-17,"1,050.09",114.72,--,18500000.00
30-Oct-17,"1,051.41",114.87,--,18500000.00
27-Oct-17,"1,054.86",115.25,--,18500000.00
26-Oct-17,"1,053.76",115.13,--,18500000.00
25-Oct-17,"1,050.04",114.72,--,18500000.00
24-Oct-17,"1,054.09",115.17,--,18550000.00
23-Oct-17,"1,049.46",114.66,--,18550000.00
20-Oct-17,"1,052.33",114.98,--,18550000.00
19-Oct-17,"1,044.02",114.07,--,18500000.00
18-Oct-17,"1,043.44",114.01,--,18500000.00
17-Oct-17,"1,039.18",113.55,--,18450000.00
16-Oct-17,"1,043.70",114.04,--,18450000.00
13-Oct-17,"1,040.03",113.64,--,18400000.00
12-Oct-17,"1,039.87",113.63,--,18400000.00
11-Oct-17,"1,043.82",114.06,--,18350000.00
10-Oct-17,"1,043.48",114.03,--,18300000.00
9-Oct-17,"1,039.39",113.58,--,18150000.00
6-Oct-17,"1,041.51",113.82,--,18150000.00
5-Oct-17,"1,041.93",113.86,--,18150000.00
4-Oct-17,"1,032.87",112.88,--,18100000.00
3-Oct-17,"1,034.61",113.07,--,17700000.00
2-Oct-17,"1,032.22",112.81,--,17600000.00
29-Sep-17,"1,025.98",112.13,--,17600000.00
28-Sep-17,"1,022.80",111.79,--,17600000.00
27-Sep-17,"1,019.42",111.42,--,17600000.00
26-Sep-17,"1,010.53",110.45,0.41,17600000.00
25-Sep-17,"1,010.77",110.88,--,17600000.00
22-Sep-17,"1,012.28",111.05,--,17650000.00
21-Sep-17,"1,013.04",111.14,--,17650000.00
20-Sep-17,"1,012.18",111.04,--,17550000.00
19-Sep-17,"1,008.19",110.61,--,17550000.00
18-Sep-17,"1,004.32",110.18,--,17550000.00
15-Sep-17,998.34,109.53,--,17550000.00
14-Sep-17,994.54,109.12,--,17550000.00
13-Sep-17,995.7,109.25,--,17500000.00
12-Sep-17,995.83,109.26,--,17500000.00
11-Sep-17,988.84,108.5,--,17500000.00
8-Sep-17,973.14,106.78,--,17500000.00
7-Sep-17,967.01,106.11,--,17350000.00
6-Sep-17,976.16,107.12,--,17100000.00
5-Sep-17,974.22,106.91,--,17100000.00
1-Sep-17,991.74,108.83,--,17150000.00
31-Aug-17,988.38,108.46,--,17150000.00
30-Aug-17,986.85,108.3,--,17150000.00
29-Aug-17,982.25,107.79,--,17150000.00
28-Aug-17,985.9,108.19,--,17150000.00
25-Aug-17,990.2,108.67,--,17150000.00
24-Aug-17,987.26,108.35,--,17150000.00
23-Aug-17,987.98,108.43,--,17150000.00
22-Aug-17,988.19,108.45,--,17150000.00
21-Aug-17,980.38,107.6,--,17150000.00
18-Aug-17,979.51,107.51,--,17150000.00
17-Aug-17,981.18,107.69,--,17150000.00
16-Aug-17,996.24,109.34,--,17150000.00
15-Aug-17,996.54,109.37,--,17150000.00
14-Aug-17,995.68,109.28,--,17150000.00
11-Aug-17,981.19,107.7,--,17150000.00
10-Aug-17,985.5,108.17,--,17150000.00
9-Aug-17,"1,001.12",109.88,--,17150000.00
8-Aug-17,"1,002.66",110.05,--,17050000.00
7-Aug-17,"1,004.93",110.3,--,16950000.00
4-Aug-17,"1,006.18",110.44,--,16950000.00
3-Aug-17,"1,000.44",109.82,--,16700000.00
2-Aug-17,"1,004.29",110.24,--,16800000.00
1-Aug-17,"1,004.78",110.29,--,16700000.00
31-Jul-17,997.55,109.5,--,16700000.00
28-Jul-17,992.87,108.99,--,16800000.00
27-Jul-17,993.15,109.02,--,16800000.00
26-Jul-17,997.63,109.52,--,16750000.00
25-Jul-17,"1,001.15",109.9,--,16850000.00
24-Jul-17,991.82,108.88,--,16850000.00
21-Jul-17,989.3,108.61,--,16850000.00
20-Jul-17,988.56,108.53,--,16850000.00
19-Jul-17,989.62,108.65,--,16850000.00
18-Jul-17,986.02,108.25,--,16800000.00
17-Jul-17,987.83,108.45,--,16800000.00
14-Jul-17,987.76,108.45,--,16800000.00
13-Jul-17,988.46,108.52,--,16650000.00
12-Jul-17,984.09,108.05,--,16650000.00
11-Jul-17,980,107.6,--,16400000.00
10-Jul-17,984.14,108.06,--,16350000.00
7-Jul-17,986.82,108.35,--,16350000.00
6-Jul-17,986.82,107.7,--,16350000.00
5-Jul-17,980.84,108.74,--,16350000.00
3-Jul-17,990.96,108.81,--,16300000.00
30-Jun-17,978.9,107.5,--,16350000.00
29-Jun-17,979.93,107.61,--,15750000.00
28-Jun-17,978.92,107.5,--,15750000.00
27-Jun-17,966.67,106.16,0.41,16500000.00
26-Jun-17,965.02,106.39,--,16200000.00
23-Jun-17,960.3,105.87,--,16300000.00
22-Jun-17,961.52,106.01,--,16300000.00
21-Jun-17,965.57,106.46,--,16300000.00
20-Jun-17,971.96,107.16,--,16300000.00
19-Jun-17,978.81,107.91,--,16350000.00
16-Jun-17,971.85,107.15,--,16400000.00
15-Jun-17,972.69,107.25,--,15500000.00
14-Jun-17,975.11,107.51,--,15500000.00
13-Jun-17,973.17,107.3,--,15500000.00
12-Jun-17,968.63,106.8,--,15500000.00
9-Jun-17,966.91,106.62,--,15500000.00
8-Jun-17,953.37,105.13,--,15650000.00
7-Jun-17,945.71,104.28,--,15650000.00
6-Jun-17,939.17,103.57,--,15650000.00
5-Jun-17,943.62,104.06,--,15650000.00
2-Jun-17,944,104.1,--,15650000.00
1-Jun-17,944.2,104.13,--,15750000.00
31-May-17,934.39,103.05,--,15700000.00
30-May-17,938.33,103.48,--,15700000.00
26-May-17,944.17,104.13,--,15700000.00
25-May-17,946.17,104.35,--,15700000.00
24-May-17,943.83,104.1,--,15700000.00
23-May-17,942.06,103.9,--,15750000.00
22-May-17,936.04,103.24,--,15750000.00
19-May-17,932.6,102.86,--,15750000.00
18-May-17,925.48,102.08,--,16150000.00
17-May-17,922.65,101.77,--,16250000.00
16-May-17,943.12,104.03,--,16350000.00
15-May-17,943.29,104.05,--,16400000.00
12-May-17,936.56,103.31,--,16650000.00
11-May-17,940.01,103.69,--,16650000.00
10-May-17,945.09,104.25,--,16650000.00
9-May-17,941.98,103.91,--,16600000.00
8-May-17,946.41,104.39,--,16600000.00
5-May-17,948.56,104.63,--,16600000.00
4-May-17,947.79,104.55,--,16600000.00
3-May-17,946.78,104.44,--,16600000.00
2-May-17,945.39,104.29,--,16250000.00
1-May-17,945.59,104.31,--,16200000.00
28-Apr-17,940.82,103.79,--,16200000.00
27-Apr-17,949.79,104.78,--,16150000.00
26-Apr-17,952.82,105.11,--,16150000.00
25-Apr-17,953.45,105.17,--,15950000.00
24-Apr-17,947.24,104.48,--,16000000.00
21-Apr-17,934.31,103.06,--,16000000.00
20-Apr-17,940.74,103.77,--,16000000.00
19-Apr-17,929.64,102.55,--,16000000.00
18-Apr-17,931.12,102.71,--,16200000.00
17-Apr-17,935.71,103.22,--,16200000.00
13-Apr-17,921.99,101.71,--,16400000.00
12-Apr-17,931.05,102.71,--,16450000.00
11-Apr-17,937.73,103.45,--,16450000.00
10-Apr-17,937.63,103.44,--,16550000.00
7-Apr-17,937.83,103.46,--,16600000.00
6-Apr-17,940.01,103.71,--,16650000.00
5-Apr-17,934.71,103.12,--,16650000.00
4-Apr-17,939.97,103.7,--,16800000.00
3-Apr-17,940.93,103.81,--,17250000.00
31-Mar-17,943.13,104.05,--,17300000.00
30-Mar-17,946.89,104.47,--,17300000.00
29-Mar-17,937.32,103.42,--,17350000.00
28-Mar-17,939.7,103.68,--,17750000.00
27-Mar-17,929.56,102.56,--,17850000.00
24-Mar-17,934.18,103.08,0.37,17900000.00
23-Mar-17,934.82,103.52,--,18000000.00
22-Mar-17,931.69,103.17,--,18400000.00
21-Mar-17,932.55,103.27,--,19100000.00
20-Mar-17,954.29,105.68,--,19200000.00
17-Mar-17,961.31,106.46,--,19200000.00
16-Mar-17,967.35,107.13,--,19300000.00
15-Mar-17,965.01,106.87,--,19400000.00
14-Mar-17,961.67,106.5,--,19700000.00
13-Mar-17,963.21,106.67,--,19700000.00
10-Mar-17,962.04,106.55,--,19750000.00
9-Mar-17,962.16,106.56,--,19750000.00
8-Mar-17,962.65,106.62,--,19750000.00
7-Mar-17,966.31,107.02,--,19650000.00
6-Mar-17,969.37,107.36,--,19550000.00
3-Mar-17,974.88,107.98,--,19550000.00
2-Mar-17,972.53,107.72,--,19700000.00
1-Mar-17,984.53,109.05,--,19750000.00
28-Feb-17,964.69,106.85,--,19600000.00
27-Feb-17,967.78,107.19,--,19600000.00
24-Feb-17,963.97,106.77,--,19650000.00
23-Feb-17,967.77,107.19,--,19650000.00
22-Feb-17,965.65,106.96,--,19650000.00
21-Feb-17,965.77,106.98,--,19650000.00
17-Feb-17,959.73,106.31,--,19650000.00
16-Feb-17,959.59,106.3,--,19400000.00
15-Feb-17,959.48,106.29,--,19250000.00
14-Feb-17,954.54,105.75,--,19050000.00
13-Feb-17,946.94,104.91,--,18600000.00
10-Feb-17,938.44,103.97,--,18600000.00
9-Feb-17,935.34,103.63,--,18400000.00
8-Feb-17,925.17,102.51,--,18400000.00
