As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
1-Feb-19,"5,599.96",62.73,--,1035600000.00
31-Jan-19,"5,603.16",62.77,--,1038000000.00
30-Jan-19,"5,553.42",62.21,--,1038000000.00
29-Jan-19,"5,539.12",62.05,--,1038000000.00
28-Jan-19,"5,522.40",61.86,--,1038000000.00
25-Jan-19,"5,547.90",62.15,--,1038000000.00
24-Jan-19,"5,492.40",61.53,--,1038000000.00
23-Jan-19,"5,485.89",61.45,--,1038000000.00
22-Jan-19,"5,492.95",61.53,--,1038000000.00
18-Jan-19,"5,521.32",61.85,--,1038000000.00
17-Jan-19,"5,452.86",61.09,--,1038000000.00
16-Jan-19,"5,456.71",61.13,--,1040400000.00
15-Jan-19,"5,459.83",61.17,--,1052400000.00
14-Jan-19,"5,441.79",60.96,--,1054800000.00
11-Jan-19,"5,462.49",61.2,--,1057200000.00
10-Jan-19,"5,465.29",61.23,--,1057200000.00
9-Jan-19,"5,458.09",61.15,--,1057200000.00
8-Jan-19,"5,387.67",60.36,--,1057200000.00
7-Jan-19,"5,358.16",60.03,--,1057200000.00
4-Jan-19,"5,309.16",59.49,--,1057200000.00
3-Jan-19,"5,228.19",58.57,--,1057200000.00
2-Jan-19,"5,223.13",58.52,--,1057200000.00
31-Dec-18,"5,257.63",58.91,--,1057200000.00
28-Dec-18,"5,234.52",58.65,--,1057200000.00
27-Dec-18,"5,158.19",57.79,--,1053000000.00
26-Dec-18,"5,154.71",57.76,--,1050600000.00
24-Dec-18,"5,203.98",58.3,--,1050600000.00
21-Dec-18,"5,211.84",58.39,--,1050600000.00
20-Dec-18,"5,234.03",58.64,--,1048200000.00
19-Dec-18,"5,317.28",59.58,--,1048200000.00
18-Dec-18,"5,291.46",59.29,0.64,1038600000.00
17-Dec-18,"5,339.57",60.47,--,1038600000.00
14-Dec-18,"5,353.38",60.63,--,1038600000.00
13-Dec-18,"5,416.67",61.34,--,1038600000.00
12-Dec-18,"5,421.50",61.4,--,1038600000.00
11-Dec-18,"5,314.29",60.19,--,1038600000.00
10-Dec-18,"5,291.22",59.93,--,1035600000.00
7-Dec-18,"5,401.26",61.17,--,1035600000.00
6-Dec-18,"5,370.31",60.82,--,1033200000.00
4-Dec-18,"5,551.92",62.88,--,1033200000.00
3-Dec-18,"5,605.65",63.49,--,1033200000.00
30-Nov-18,"5,525.88",62.59,--,1033200000.00
29-Nov-18,"5,557.11",62.94,--,1033200000.00
28-Nov-18,"5,498.44",62.28,--,1033200000.00
27-Nov-18,"5,495.63",62.25,--,1033200000.00
26-Nov-18,"5,510.27",62.42,--,1028400000.00
23-Nov-18,"5,472.92",62,--,1028400000.00
21-Nov-18,"5,483.87",62.12,--,1028400000.00
20-Nov-18,"5,460.92",61.86,--,1028400000.00
19-Nov-18,"5,533.50",62.68,--,1028400000.00
16-Nov-18,"5,533.02",62.68,--,1028400000.00
15-Nov-18,"5,515.49",62.48,--,1028400000.00
14-Nov-18,"5,533.35",62.68,--,1028400000.00
13-Nov-18,"5,548.32",62.85,--,1028400000.00
12-Nov-18,"5,548.71",62.86,--,1028400000.00
9-Nov-18,"5,613.25",63.59,--,1028400000.00
8-Nov-18,"5,662.75",64.15,--,1028400000.00
7-Nov-18,"5,646.75",63.96,--,1028400000.00
6-Nov-18,"5,593.92",63.37,--,1028400000.00
5-Nov-18,"5,578.53",63.19,--,1028400000.00
2-Nov-18,"5,600.19",63.44,--,1028400000.00
1-Nov-18,"5,567.27",63.07,--,1028400000.00
31-Oct-18,"5,532.85",62.68,--,1028400000.00
30-Oct-18,"5,452.16",61.77,--,1028400000.00
29-Oct-18,"5,441.36",61.65,--,1028400000.00
26-Oct-18,"5,418.29",61.39,--,1028400000.00
25-Oct-18,"5,437.73",61.61,--,1028400000.00
24-Oct-18,"5,478.54",62.07,--,1028400000.00
23-Oct-18,"5,513.60",62.46,--,1028400000.00
22-Oct-18,"5,609.57",63.55,--,1028400000.00
19-Oct-18,"5,636.23",63.86,--,1028400000.00
18-Oct-18,"5,645.19",63.96,--,1028400000.00
17-Oct-18,"5,687.06",64.44,--,1028400000.00
16-Oct-18,"5,691.16",64.48,--,1028400000.00
15-Oct-18,"5,631.54",63.81,--,1028400000.00
12-Oct-18,"5,639.91",63.9,--,1028400000.00
11-Oct-18,"5,641.27",63.92,--,1034400000.00
10-Oct-18,"5,768.72",65.37,--,1034400000.00
9-Oct-18,"5,797.97",65.7,--,1034400000.00
8-Oct-18,"5,819.24",65.94,--,1034400000.00
5-Oct-18,"5,870.75",66.52,--,1034400000.00
4-Oct-18,"5,914.92",67.02,--,1034400000.00
3-Oct-18,"5,961.72",67.56,--,1034400000.00
2-Oct-18,"5,973.06",67.68,--,1034400000.00
1-Oct-18,"6,001.14",68,--,1034400000.00
28-Sep-18,"6,011.30",68.12,--,1037400000.00
27-Sep-18,"6,048.73",68.55,--,1037400000.00
26-Sep-18,"6,080.21",68.9,--,1038000000.00
25-Sep-18,"6,072.05",68.8,--,1038000000.00
24-Sep-18,"6,047.99",68.53,--,1038000000.00
21-Sep-18,"6,064.88",68.72,--,1045800000.00
20-Sep-18,"6,024.82",68.26,--,1045800000.00
19-Sep-18,"5,971.13",67.66,--,1045800000.00
18-Sep-18,"5,938.01",67.28,--,1045800000.00
17-Sep-18,"5,907.57",66.93,--,1045800000.00
14-Sep-18,"5,893.89",66.78,--,1045800000.00
13-Sep-18,"5,866.05",66.47,--,1049400000.00
12-Sep-18,"5,841.26",66.19,--,1051200000.00
11-Sep-18,"5,810.09",65.83,--,1051200000.00
10-Sep-18,"5,810.81",65.84,--,1051200000.00
7-Sep-18,"5,790.67",65.62,--,1051200000.00
6-Sep-18,"5,817.64",65.92,--,1054800000.00
5-Sep-18,"5,843.47",66.21,--,1054800000.00
4-Sep-18,"5,887.54",66.71,--,1054800000.00
31-Aug-18,"5,959.58",67.53,--,1054800000.00
30-Aug-18,"6,002.45",68.02,--,1054800000.00
29-Aug-18,"6,026.37",68.29,--,1054800000.00
28-Aug-18,"6,020.08",68.22,--,1054800000.00
27-Aug-18,"6,001.71",68.01,--,1054800000.00
24-Aug-18,"5,942.97",67.35,--,1054800000.00
23-Aug-18,"5,913.18",67.01,--,1054800000.00
22-Aug-18,"5,945.41",67.37,--,1054800000.00
21-Aug-18,"5,912.29",67,--,1054800000.00
20-Aug-18,"5,883.57",66.67,--,1054800000.00
17-Aug-18,"5,851.67",66.31,--,1054800000.00
16-Aug-18,"5,835.51",66.13,--,1054800000.00
15-Aug-18,"5,797.53",65.7,--,1054800000.00
14-Aug-18,"5,873.13",66.56,--,1054800000.00
13-Aug-18,"5,864.44",66.46,--,1054800000.00
10-Aug-18,"5,916.67",67.05,--,1054800000.00
9-Aug-18,"6,027.19",68.31,--,1054800000.00
8-Aug-18,"6,033.10",68.37,--,1054800000.00
7-Aug-18,"6,034.06",68.38,--,1054800000.00
6-Aug-18,"5,983.85",67.81,--,1054800000.00
3-Aug-18,"6,004.46",68.05,--,1054800000.00
2-Aug-18,"5,988.58",67.87,--,1054800000.00
1-Aug-18,"6,058.57",68.66,--,1056600000.00
31-Jul-18,"6,076.94",68.87,--,1059000000.00
30-Jul-18,"6,092.98",69.05,--,1060800000.00
27-Jul-18,"6,092.77",69.05,--,1060800000.00
26-Jul-18,"6,064.85",68.74,--,1067400000.00
25-Jul-18,"6,035.38",68.4,--,1067400000.00
24-Jul-18,"6,048.05",68.55,--,1067400000.00
23-Jul-18,"5,998.58",67.99,--,1067400000.00
20-Jul-18,"6,011.80",68.14,--,1067400000.00
19-Jul-18,"5,968.64",67.65,--,1067400000.00
18-Jul-18,"5,989.22",67.88,--,1067400000.00
17-Jul-18,"5,973.79",67.71,--,1067400000.00
16-Jul-18,"5,972.88",67.7,--,1067400000.00
13-Jul-18,"5,973.90",67.71,--,1067400000.00
12-Jul-18,"5,954.02",67.49,--,1067400000.00
11-Jul-18,"5,939.88",67.33,--,1067400000.00
10-Jul-18,"6,009.40",68.12,--,1067400000.00
9-Jul-18,"6,008.71",68.11,--,1067400000.00
6-Jul-18,"5,964.53",67.61,--,1067400000.00
5-Jul-18,"5,918.43",67.09,--,1067400000.00
3-Jul-18,"5,893.61",66.81,--,1067400000.00
2-Jul-18,"5,844.61",66.25,--,1077600000.00
29-Jun-18,"5,930.95",67.23,--,1079400000.00
28-Jun-18,"5,871.14",66.56,--,1079400000.00
27-Jun-18,"5,903.63",66.93,--,1079400000.00
26-Jun-18,"5,908.26",66.98,--,1083000000.00
25-Jun-18,"5,912.23",67.02,--,1089000000.00
22-Jun-18,"5,993.36",67.95,--,1089000000.00
21-Jun-18,"5,943.58",67.38,--,1089000000.00
20-Jun-18,"5,964.76",67.62,--,1096800000.00
19-Jun-18,"5,937.09",67.31,1.35,1096200000.00
18-Jun-18,"6,002.78",69.43,--,1096200000.00
15-Jun-18,"6,051.41",69.99,--,1102800000.00
14-Jun-18,"6,097.24",70.52,--,1102800000.00
13-Jun-18,"6,109.29",70.66,--,1102800000.00
12-Jun-18,"6,108.77",70.65,--,1102800000.00
11-Jun-18,"6,121.16",70.8,--,1102800000.00
8-Jun-18,"6,080.96",70.33,--,1104000000.00
7-Jun-18,"6,112.88",70.7,--,1104000000.00
6-Jun-18,"6,092.09",70.46,--,1104000000.00
5-Jun-18,"6,049.87",69.97,--,1104000000.00
4-Jun-18,"6,076.82",70.29,--,1104000000.00
1-Jun-18,"6,023.35",69.67,--,1104000000.00
31-May-18,"6,004.30",69.45,--,1104000000.00
30-May-18,"5,990.26",69.28,--,1104000000.00
29-May-18,"5,988.81",69.26,--,1104000000.00
25-May-18,"6,084.45",70.37,--,1104000000.00
24-May-18,"6,109.90",70.66,--,1104000000.00
23-May-18,"6,128.14",70.87,--,1104000000.00
22-May-18,"6,201.98",71.73,--,1104000000.00
21-May-18,"6,184.62",71.52,--,1104000000.00
18-May-18,"6,178.87",71.46,--,1104000000.00
17-May-18,"6,185.49",71.53,--,1104000000.00
16-May-18,"6,157.11",71.2,--,1104000000.00
15-May-18,"6,177.54",71.44,--,1104000000.00
14-May-18,"6,230.46",72.05,--,1104000000.00
11-May-18,"6,208.32",71.79,--,1104000000.00
10-May-18,"6,157.54",71.2,--,1104000000.00
9-May-18,"6,138.17",70.98,--,1104000000.00
8-May-18,"6,121.85",70.78,--,1104000000.00
7-May-18,"6,131.45",70.89,--,1104000000.00
4-May-18,"6,110.48",70.65,--,1104000000.00
3-May-18,"6,095.51",70.47,--,1104000000.00
2-May-18,"6,110.68",70.65,--,1104000000.00
1-May-18,"6,100.54",70.53,--,1104000000.00
30-Apr-18,"6,142.37",71.02,--,1104000000.00
27-Apr-18,"6,138.41",70.97,--,1104000000.00
26-Apr-18,"6,117.37",70.72,--,1104000000.00
25-Apr-18,"6,097.70",70.49,--,1104000000.00
24-Apr-18,"6,146.59",71.05,--,1104000000.00
23-Apr-18,"6,136.74",70.94,--,1104000000.00
20-Apr-18,"6,153.60",71.13,--,1105200000.00
19-Apr-18,"6,193.37",71.59,--,1105200000.00
18-Apr-18,"6,194.06",71.6,--,1105200000.00
17-Apr-18,"6,150.74",71.1,--,1105200000.00
16-Apr-18,"6,129.16",70.85,--,1105200000.00
13-Apr-18,"6,123.02",70.77,--,1105200000.00
12-Apr-18,"6,107.30",70.59,--,1107600000.00
11-Apr-18,"6,117.76",70.71,--,1107600000.00
10-Apr-18,"6,126.03",70.81,--,1112400000.00
9-Apr-18,"6,066.41",70.12,--,1112400000.00
6-Apr-18,"6,033.51",69.74,--,1114800000.00
5-Apr-18,"6,032.75",69.72,--,1116600000.00
4-Apr-18,"5,955.19",68.82,--,1116600000.00
3-Apr-18,"5,965.20",68.94,--,1116600000.00
2-Apr-18,"6,004.42",69.39,--,1116600000.00
29-Mar-18,"5,994.95",69.28,--,1116600000.00
28-Mar-18,"5,992.61",69.25,--,1116600000.00
27-Mar-18,"6,009.28",69.44,--,1119000000.00
26-Mar-18,"5,944.20",68.68,--,1119000000.00
23-Mar-18,"5,943.90",68.68,--,1119000000.00
22-Mar-18,"6,021.72",69.58,--,1119000000.00
21-Mar-18,"6,046.44",69.86,--,1119000000.00
20-Mar-18,"6,051.34",69.92,--,1119000000.00
19-Mar-18,"6,063.06",70.06,--,1120800000.00
16-Mar-18,"6,101.48",70.5,--,1123800000.00
15-Mar-18,"6,113.06",70.63,--,1123800000.00
14-Mar-18,"6,105.93",70.54,--,1126200000.00
13-Mar-18,"6,129.10",70.81,--,1126200000.00
12-Mar-18,"6,137.49",70.91,--,1126200000.00
9-Mar-18,"6,089.60",70.36,--,1126200000.00
8-Mar-18,"6,077.15",70.21,--,1126200000.00
7-Mar-18,"6,048.59",69.88,--,1126200000.00
6-Mar-18,"6,055.10",69.96,--,1126200000.00
5-Mar-18,"5,998.11",69.3,--,1126200000.00
2-Mar-18,"5,978.24",69.07,--,1126200000.00
1-Mar-18,"6,029.96",69.66,--,1126200000.00
28-Feb-18,"6,115.48",70.66,--,1126200000.00
27-Feb-18,"6,170.88",71.29,--,1126200000.00
26-Feb-18,"6,188.08",71.49,--,1126200000.00
23-Feb-18,"6,154.12",71.1,--,1128600000.00
22-Feb-18,"6,131.69",70.84,--,1128600000.00
21-Feb-18,"6,141.85",70.96,--,1128600000.00
20-Feb-18,"6,151.21",71.07,--,1128600000.00
16-Feb-18,"6,181.12",71.41,--,1128600000.00
15-Feb-18,"6,130.41",70.83,--,1128600000.00
14-Feb-18,"6,052.79",69.93,--,1128600000.00
13-Feb-18,"5,993.96",69.25,--,1128600000.00
12-Feb-18,"5,984.19",69.14,--,1128600000.00
9-Feb-18,"5,927.75",68.49,--,1128600000.00
8-Feb-18,"6,018.07",69.53,--,1128600000.00
7-Feb-18,"6,077.03",70.22,--,1128600000.00
6-Feb-18,"6,012.60",69.47,--,1128600000.00
5-Feb-18,"6,211.04",71.77,--,1130400000.00
2-Feb-18,"6,318.85",73.01,--,1134000000.00
1-Feb-18,"6,409.59",74.06,--,1156800000.00
31-Jan-18,"6,404.55",74,--,1177200000.00
30-Jan-18,"6,418.45",74.16,--,1206000000.00
29-Jan-18,"6,458.12",74.62,--,1206000000.00
26-Jan-18,"6,497.44",75.08,--,1206000000.00
25-Jan-18,"6,503.86",75.15,--,1206000000.00
24-Jan-18,"6,494.20",75.04,--,1206000000.00
23-Jan-18,"6,472.46",74.79,--,1206000000.00
22-Jan-18,"6,425.90",74.25,--,1206000000.00
19-Jan-18,"6,401.59",73.97,--,1206000000.00
18-Jan-18,"6,369.60",73.6,--,1206000000.00
17-Jan-18,"6,376.77",73.68,--,1206000000.00
16-Jan-18,"6,380.00",73.72,--,1206000000.00
12-Jan-18,"6,322.82",73.07,--,1206000000.00
11-Jan-18,"6,284.24",72.62,--,1206000000.00
10-Jan-18,"6,281.02",72.58,--,1206000000.00
9-Jan-18,"6,260.38",72.35,--,1206000000.00
8-Jan-18,"6,242.23",72.14,--,1206000000.00
5-Jan-18,"6,247.87",72.21,--,1206000000.00
4-Jan-18,"6,212.92",71.8,--,1206000000.00
3-Jan-18,"6,121.74",70.75,--,1203000000.00
2-Jan-18,"6,111.48",70.63,--,1203000000.00
29-Dec-17,"6,098.65",70.49,--,1203000000.00
28-Dec-17,"6,076.39",70.23,--,1203000000.00
27-Dec-17,"6,068.97",70.15,--,1200000000.00
26-Dec-17,"6,047.52",69.9,--,1200000000.00
22-Dec-17,"6,041.75",69.83,--,1200000000.00
21-Dec-17,"6,044.61",69.87,--,1200000000.00
20-Dec-17,"6,029.63",69.69,--,1200000000.00
19-Dec-17,"6,030.92",69.71,0.74,1185600000.00
18-Dec-17,"6,056.44",70.75,--,1185600000.00
15-Dec-17,"5,967.39",69.71,--,1181400000.00
14-Dec-17,"5,992.80",70.01,--,1181400000.00
13-Dec-17,"6,002.49",70.12,--,1181400000.00
12-Dec-17,"5,991.83",70.01,--,1181400000.00
11-Dec-17,"5,987.82",69.95,--,1181400000.00
8-Dec-17,"5,959.02",69.62,--,1181400000.00
7-Dec-17,"5,936.66",69.36,--,1181400000.00
6-Dec-17,"5,925.70",69.23,--,1181400000.00
5-Dec-17,"5,961.73",69.65,--,1181400000.00
4-Dec-17,"5,974.61",69.8,--,1181400000.00
1-Dec-17,"5,953.59",69.55,--,1181400000.00
30-Nov-17,"6,002.31",70.13,--,1181400000.00
29-Nov-17,"5,992.38",70.01,--,1181400000.00
28-Nov-17,"5,986.00",69.94,--,1181400000.00
27-Nov-17,"5,989.20",69.97,--,1181400000.00
24-Nov-17,"6,010.13",70.22,--,1181400000.00
22-Nov-17,"5,957.66",69.61,--,1178400000.00
21-Nov-17,"5,929.42",69.28,--,1178400000.00
20-Nov-17,"5,905.45",69,--,1178400000.00
17-Nov-17,"5,899.33",68.93,--,1178400000.00
16-Nov-17,"5,897.60",68.91,--,1178400000.00
15-Nov-17,"5,860.84",68.48,--,1178400000.00
14-Nov-17,"5,892.82",68.86,--,1178400000.00
13-Nov-17,"5,894.61",68.88,--,1178400000.00
10-Nov-17,"5,934.56",69.34,--,1178400000.00
9-Nov-17,"5,943.31",69.45,--,1178400000.00
8-Nov-17,"5,971.86",69.78,--,1178400000.00
7-Nov-17,"5,956.89",69.61,--,1178400000.00
6-Nov-17,"5,953.76",69.57,--,1178400000.00
3-Nov-17,"5,958.48",69.63,--,1178400000.00
2-Nov-17,"5,974.05",69.81,--,1178400000.00
1-Nov-17,"5,960.60",69.65,--,1178400000.00
31-Oct-17,"5,940.00",69.42,--,1178400000.00
30-Oct-17,"5,931.92",69.32,--,1178400000.00
27-Oct-17,"5,904.24",69,--,1178400000.00
26-Oct-17,"5,908.25",69.05,--,1178400000.00
25-Oct-17,"5,905.25",69.01,--,1178400000.00
24-Oct-17,"5,915.87",69.14,--,1178400000.00
23-Oct-17,"5,921.55",69.2,--,1178400000.00
20-Oct-17,"5,924.48",69.24,--,1178400000.00
19-Oct-17,"5,948.83",69.53,--,1178400000.00
18-Oct-17,"5,933.63",69.35,--,1178400000.00
17-Oct-17,"5,919.48",69.18,--,1178400000.00
16-Oct-17,"5,944.73",69.48,--,1178400000.00
13-Oct-17,"5,942.85",69.46,--,1178400000.00
12-Oct-17,"5,917.98",69.17,--,1178400000.00
11-Oct-17,"5,907.68",69.05,--,1178400000.00
10-Oct-17,"5,900.80",68.97,--,1178400000.00
9-Oct-17,"5,859.39",68.49,--,1178400000.00
6-Oct-17,"5,847.69",68.35,--,1178400000.00
5-Oct-17,"5,851.39",68.39,--,1178400000.00
4-Oct-17,"5,861.42",68.51,--,1178400000.00
3-Oct-17,"5,863.32",68.54,--,1178400000.00
2-Oct-17,"5,844.08",68.31,--,1178400000.00
29-Sep-17,"5,851.15",68.39,--,1178400000.00
28-Sep-17,"5,820.38",68.04,--,1178400000.00
27-Sep-17,"5,790.81",67.69,--,1178400000.00
26-Sep-17,"5,789.05",67.66,--,1178400000.00
25-Sep-17,"5,831.14",68.16,--,1178400000.00
22-Sep-17,"5,852.41",68.41,--,1178400000.00
21-Sep-17,"5,827.71",68.12,--,1178400000.00
20-Sep-17,"5,863.57",68.54,--,1178400000.00
19-Sep-17,"5,853.71",68.42,--,1178400000.00
18-Sep-17,"5,818.84",68.01,--,1178400000.00
15-Sep-17,"5,811.86",67.93,--,1178400000.00
14-Sep-17,"5,796.21",67.75,--,1178400000.00
13-Sep-17,"5,814.11",67.96,--,1178400000.00
12-Sep-17,"5,829.02",68.13,--,1178400000.00
11-Sep-17,"5,814.78",67.97,--,1178400000.00
8-Sep-17,"5,779.36",67.56,--,1178400000.00
7-Sep-17,"5,765.44",67.39,--,1178400000.00
6-Sep-17,"5,721.33",66.88,--,1178400000.00
5-Sep-17,"5,716.78",66.83,--,1178400000.00
1-Sep-17,"5,731.77",67,--,1178400000.00
31-Aug-17,"5,709.11",66.74,--,1178400000.00
30-Aug-17,"5,673.25",66.32,--,1178400000.00
29-Aug-17,"5,693.12",66.55,--,1178400000.00
28-Aug-17,"5,708.57",66.73,--,1178400000.00
25-Aug-17,"5,699.13",66.62,--,1178400000.00
24-Aug-17,"5,674.60",66.34,--,1178400000.00
23-Aug-17,"5,680.29",66.4,--,1178400000.00
22-Aug-17,"5,676.98",66.37,--,1178400000.00
21-Aug-17,"5,667.89",66.26,--,1178400000.00
18-Aug-17,"5,664.35",66.22,--,1178400000.00
17-Aug-17,"5,692.45",66.55,--,1178400000.00
16-Aug-17,"5,690.85",66.53,--,1178400000.00
15-Aug-17,"5,667.33",66.26,--,1178400000.00
14-Aug-17,"5,683.60",66.45,--,1178400000.00
11-Aug-17,"5,660.53",66.18,--,1178400000.00
10-Aug-17,"5,691.85",66.55,--,1178400000.00
9-Aug-17,"5,717.16",66.84,--,1178400000.00
8-Aug-17,"5,747.47",67.2,--,1178400000.00
7-Aug-17,"5,763.67",67.39,--,1178400000.00
4-Aug-17,"5,745.65",67.18,--,1178400000.00
3-Aug-17,"5,768.17",67.44,--,1178400000.00
2-Aug-17,"5,758.04",67.32,--,1178400000.00
1-Aug-17,"5,759.33",67.34,--,1178400000.00
31-Jul-17,"5,711.26",66.78,--,1178400000.00
28-Jul-17,"5,695.99",66.6,--,1178400000.00
27-Jul-17,"5,709.85",66.76,--,1178400000.00
26-Jul-17,"5,688.51",66.52,--,1178400000.00
25-Jul-17,"5,677.69",66.39,--,1178400000.00
24-Jul-17,"5,660.66",66.19,--,1178400000.00
21-Jul-17,"5,683.06",66.46,--,1178400000.00
20-Jul-17,"5,713.05",66.81,--,1178400000.00
19-Jul-17,"5,678.52",66.4,--,1178400000.00
18-Jul-17,"5,663.55",66.23,--,1178400000.00
17-Jul-17,"5,661.18",66.2,--,1178400000.00
14-Jul-17,"5,656.74",66.15,--,1178400000.00
13-Jul-17,"5,615.84",65.67,--,1178400000.00
12-Jul-17,"5,603.98",65.53,--,1178400000.00
11-Jul-17,"5,537.64",64.76,--,1178400000.00
10-Jul-17,"5,543.72",64.83,--,1178400000.00
7-Jul-17,"5,525.02",64.62,--,1178400000.00
6-Jul-17,"5,549.95",64.9,--,1178400000.00
5-Jul-17,"5,552.80",64.94,--,1178400000.00
3-Jul-17,"5,564.42",65.07,--,1178400000.00
30-Jun-17,"5,551.13",64.92,--,1178400000.00
29-Jun-17,"5,588.02",65.35,--,1178400000.00
28-Jun-17,"5,602.94",65.53,--,1178400000.00
27-Jun-17,"5,577.08",65.22,--,1178400000.00
26-Jun-17,"5,581.33",65.27,--,1176600000.00
23-Jun-17,"5,565.78",65.09,--,1176600000.00
22-Jun-17,"5,556.28",64.98,--,1176600000.00
21-Jun-17,"5,546.07",64.86,--,1176600000.00
20-Jun-17,"5,560.82",65.03,1.06,1159200000.00
19-Jun-17,"5,602.03",66.59,--,1159200000.00
16-Jun-17,"5,575.62",66.27,--,1159200000.00
15-Jun-17,"5,528.80",65.72,--,1159200000.00
14-Jun-17,"5,613.20",66.72,--,1159200000.00
13-Jun-17,"5,583.23",66.37,--,1156200000.00
12-Jun-17,"5,555.43",66.04,--,1155000000.00
9-Jun-17,"5,574.51",66.26,--,1155000000.00
8-Jun-17,"5,578.83",66.32,--,1155000000.00
7-Jun-17,"5,604.89",66.62,--,1155000000.00
6-Jun-17,"5,606.47",66.64,--,1150800000.00
5-Jun-17,"5,626.63",66.88,--,1150800000.00
2-Jun-17,"5,640.57",67.05,--,1150800000.00
1-Jun-17,"5,576.34",66.29,--,1150800000.00
31-May-17,"5,560.97",66.11,--,1150800000.00
30-May-17,"5,540.38",65.87,--,1143000000.00
26-May-17,"5,544.86",65.92,--,1140600000.00
25-May-17,"5,565.29",66.15,--,1140600000.00
24-May-17,"5,550.80",65.98,--,1140600000.00
23-May-17,"5,564.18",66.14,--,1137600000.00
22-May-17,"5,566.53",66.16,--,1129200000.00
19-May-17,"5,533.56",65.77,--,1129200000.00
18-May-17,"5,492.00",65.28,--,1129200000.00
17-May-17,"5,533.78",65.77,--,1128000000.00
16-May-17,"5,548.53",65.95,--,1120200000.00
15-May-17,"5,501.40",65.39,--,1116000000.00
12-May-17,"5,479.58",65.12,--,1110600000.00
11-May-17,"5,450.80",64.78,--,1109400000.00
10-May-17,"5,459.83",64.88,--,1105200000.00
9-May-17,"5,452.84",64.8,--,1100400000.00
8-May-17,"5,470.47",65.01,--,1098600000.00
5-May-17,"5,461.90",64.91,--,1089000000.00
4-May-17,"5,426.48",64.49,--,1089000000.00
3-May-17,"5,397.27",64.14,--,1089000000.00
2-May-17,"5,404.18",64.22,--,1089000000.00
1-May-17,"5,379.03",63.92,--,1089000000.00
28-Apr-17,"5,364.08",63.74,--,1089000000.00
27-Apr-17,"5,369.54",63.8,--,1089000000.00
26-Apr-17,"5,376.02",63.87,--,1089000000.00
25-Apr-17,"5,366.94",63.77,--,1089000000.00
24-Apr-17,"5,335.88",63.39,--,1089000000.00
21-Apr-17,"5,203.41",61.82,--,1089000000.00
20-Apr-17,"5,211.57",61.92,--,1089000000.00
19-Apr-17,"5,185.15",61.6,--,1089000000.00
18-Apr-17,"5,183.55",61.58,--,1089000000.00
17-Apr-17,"5,220.96",62.03,--,1089000000.00
13-Apr-17,"5,198.41",61.76,--,1089000000.00
12-Apr-17,"5,214.02",61.95,--,1090200000.00
11-Apr-17,"5,218.62",62,--,1090200000.00
10-Apr-17,"5,198.57",61.77,--,1087800000.00
7-Apr-17,"5,196.49",61.74,--,1087800000.00
6-Apr-17,"5,197.00",61.74,--,1087800000.00
5-Apr-17,"5,210.15",61.9,--,1084200000.00
4-Apr-17,"5,212.67",61.92,--,1083000000.00
3-Apr-17,"5,210.82",61.9,--,1083000000.00
31-Mar-17,"5,230.98",62.14,--,1083000000.00
30-Mar-17,"5,256.36",62.44,--,1075200000.00
