As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
30-Oct-17,"2,692.41",182.07,--,227850000.00
27-Oct-17,"2,712.09",183.4,--,227450000.00
26-Oct-17,"2,697.53",182.42,--,227450000.00
25-Oct-17,"2,684.59",181.54,--,227350000.00
24-Oct-17,"2,700.29",182.6,--,227200000.00
23-Oct-17,"2,691.03",181.98,--,227200000.00
20-Oct-17,"2,704.81",182.91,--,227200000.00
19-Oct-17,"2,689.06",181.84,--,227200000.00
18-Oct-17,"2,686.12",181.64,--,226600000.00
17-Oct-17,"2,677.94",181.09,--,226600000.00
16-Oct-17,"2,682.52",181.4,--,226900000.00
13-Oct-17,"2,681.55",181.34,--,226900000.00
12-Oct-17,"2,682.69",181.42,--,226900000.00
11-Oct-17,"2,682.42",181.4,--,226650000.00
10-Oct-17,"2,680.71",181.28,--,226600000.00
9-Oct-17,"2,672.72",180.75,--,226500000.00
6-Oct-17,"2,680.48",181.27,--,226500000.00
5-Oct-17,"2,682.56",181.41,--,226300000.00
4-Oct-17,"2,673.93",180.83,--,226050000.00
3-Oct-17,"2,675.74",180.95,--,225250000.00
2-Oct-17,"2,669.16",180.51,--,225100000.00
29-Sep-17,"2,646.88",179,--,225000000.00
28-Sep-17,"2,643.01",178.74,--,224800000.00
27-Sep-17,"2,636.92",178.33,--,224650000.00
26-Sep-17,"2,612.63",176.68,0.63,224650000.00
25-Sep-17,"2,609.88",177.13,--,224650000.00
22-Sep-17,"2,605.17",176.81,--,224600000.00
21-Sep-17,"2,596.60",176.23,--,224400000.00
20-Sep-17,"2,602.65",176.64,--,224400000.00
19-Sep-17,"2,594.54",176.09,--,224400000.00
18-Sep-17,"2,595.50",176.15,--,224100000.00
15-Sep-17,"2,583.26",175.32,--,225400000.00
14-Sep-17,"2,572.51",174.59,--,223850000.00
13-Sep-17,"2,574.15",174.7,--,226250000.00
12-Sep-17,"2,578.00",174.96,--,226250000.00
11-Sep-17,"2,559.97",173.74,--,226150000.00
8-Sep-17,"2,530.61",171.75,--,226150000.00
7-Sep-17,"2,522.39",171.2,--,226050000.00
6-Sep-17,"2,530.78",171.77,--,226050000.00
5-Sep-17,"2,528.79",171.63,--,226050000.00
1-Sep-17,"2,557.42",173.56,--,225950000.00
31-Aug-17,"2,547.15",172.86,--,225950000.00
30-Aug-17,"2,526.14",171.43,--,225950000.00
29-Aug-17,"2,510.94",170.4,--,225950000.00
28-Aug-17,"2,512.55",170.51,--,225950000.00
25-Aug-17,"2,514.00",170.61,--,225800000.00
24-Aug-17,"2,502.81",169.85,--,225800000.00
23-Aug-17,"2,505.12",170,--,225400000.00
22-Aug-17,"2,510.67",170.38,--,225400000.00
21-Aug-17,"2,488.05",168.84,--,226350000.00
18-Aug-17,"2,488.80",168.89,--,226350000.00
17-Aug-17,"2,494.31",169.27,--,226300000.00
16-Aug-17,"2,537.65",172.2,--,226200000.00
15-Aug-17,"2,531.34",171.77,--,226100000.00
14-Aug-17,"2,544.68",172.68,--,226100000.00
11-Aug-17,"2,515.37",170.69,--,226200000.00
10-Aug-17,"2,510.36",170.35,--,226200000.00
9-Aug-17,"2,551.28",173.13,--,226200000.00
8-Aug-17,"2,568.89",174.32,--,226150000.00
7-Aug-17,"2,575.97",174.81,--,226150000.00
4-Aug-17,"2,573.79",174.66,--,225800000.00
3-Aug-17,"2,567.37",174.22,--,225800000.00
2-Aug-17,"2,574.95",174.74,--,225700000.00
1-Aug-17,"2,592.64",175.94,--,225700000.00
31-Jul-17,"2,586.85",175.55,--,225700000.00
28-Jul-17,"2,589.28",175.72,--,225600000.00
27-Jul-17,"2,601.78",176.58,--,225600000.00
26-Jul-17,"2,609.83",177.12,--,226200000.00
25-Jul-17,"2,632.21",178.64,--,231050000.00
24-Jul-17,"2,609.99",177.13,--,225650000.00
21-Jul-17,"2,605.71",176.84,--,225500000.00
20-Jul-17,"2,612.60",177.32,--,225400000.00
19-Jul-17,"2,615.03",177.48,--,225350000.00
18-Jul-17,"2,589.33",175.74,--,225350000.00
17-Jul-17,"2,596.82",176.25,--,225300000.00
14-Jul-17,"2,592.65",175.96,--,225500000.00
13-Jul-17,"2,583.89",175.37,--,225450000.00
12-Jul-17,"2,580.62",175.15,--,225450000.00
11-Jul-17,"2,562.65",173.93,--,226350000.00
10-Jul-17,"2,559.31",173.7,--,225850000.00
7-Jul-17,"2,565.57",174.12,--,226050000.00
6-Jul-17,"2,565.57",172.47,--,226150000.00
5-Jul-17,"2,541.19",174.57,--,226300000.00
3-Jul-17,"2,581.06",175.18,--,226900000.00
30-Jun-17,"2,564.25",174.04,--,230050000.00
29-Jun-17,"2,560.38",173.78,--,231250000.00
28-Jun-17,"2,577.32",174.93,--,231650000.00
27-Jun-17,"2,548.15",172.95,0.6,232050000.00
26-Jun-17,"2,568.89",174.96,--,231900000.00
23-Jun-17,"2,558.90",174.28,--,231850000.00
22-Jun-17,"2,547.86",173.53,--,231850000.00
21-Jun-17,"2,545.64",173.38,--,231850000.00
20-Jun-17,"2,560.98",174.42,--,232500000.00
19-Jun-17,"2,588.54",176.3,--,232500000.00
16-Jun-17,"2,572.72",175.22,--,235850000.00
15-Jun-17,"2,572.41",175.21,--,231650000.00
14-Jun-17,"2,584.66",176.04,--,231600000.00
13-Jun-17,"2,595.77",176.81,--,231500000.00
12-Jun-17,"2,579.45",175.69,--,231350000.00
9-Jun-17,"2,577.27",175.55,--,231050000.00
8-Jun-17,"2,567.29",174.87,--,231050000.00
7-Jun-17,"2,546.74",173.47,--,231050000.00
6-Jun-17,"2,546.57",173.46,--,231200000.00
5-Jun-17,"2,555.96",174.09,--,231200000.00
2-Jun-17,"2,566.71",174.82,--,231150000.00
1-Jun-17,"2,561.91",174.5,--,230350000.00
31-May-17,"2,523.39",171.87,--,230350000.00
30-May-17,"2,522.46",171.81,--,230300000.00
26-May-17,"2,530.99",172.4,--,230300000.00
25-May-17,"2,536.59",172.78,--,230200000.00
24-May-17,"2,532.04",172.47,--,230200000.00
23-May-17,"2,525.07",172,--,230100000.00
22-May-17,"2,520.39",171.68,--,229550000.00
19-May-17,"2,507.78",170.82,--,229550000.00
18-May-17,"2,482.71",169.11,--,229550000.00
17-May-17,"2,480.47",168.96,--,230050000.00
16-May-17,"2,532.79",172.53,--,230050000.00
15-May-17,"2,535.07",172.68,--,230400000.00
12-May-17,"2,517.58",171.49,--,230500000.00
11-May-17,"2,529.36",172.29,--,230650000.00
10-May-17,"2,545.09",173.37,--,230900000.00
9-May-17,"2,529.21",172.28,--,231450000.00
8-May-17,"2,535.21",172.68,--,231450000.00
5-May-17,"2,544.64",173.33,--,231450000.00
4-May-17,"2,523.52",171.87,--,231050000.00
3-May-17,"2,528.02",172.18,--,231050000.00
2-May-17,"2,538.62",172.91,--,231000000.00
1-May-17,"2,542.50",173.17,--,230050000.00
28-Apr-17,"2,535.72",172.71,--,230050000.00
27-Apr-17,"2,560.09",174.37,--,229950000.00
26-Apr-17,"2,558.27",174.24,--,230000000.00
25-Apr-17,"2,557.10",174.16,--,229400000.00
24-Apr-17,"2,541.76",173.13,--,229000000.00
21-Apr-17,"2,512.91",171.16,--,229000000.00
20-Apr-17,"2,517.76",171.49,--,228900000.00
19-Apr-17,"2,494.02",169.87,--,228900000.00
18-Apr-17,"2,488.01",169.46,--,229400000.00
17-Apr-17,"2,487.76",169.44,--,229250000.00
13-Apr-17,"2,459.04",167.49,--,228700000.00
12-Apr-17,"2,486.53",169.36,--,228550000.00
11-Apr-17,"2,515.67",171.35,--,229950000.00
10-Apr-17,"2,501.49",170.39,--,228300000.00
7-Apr-17,"2,495.64",169.99,--,228200000.00
6-Apr-17,"2,498.09",170.15,--,228000000.00
5-Apr-17,"2,478.50",168.82,--,227850000.00
4-Apr-17,"2,497.62",170.12,--,228750000.00
3-Apr-17,"2,499.99",170.29,--,229050000.00
31-Mar-17,"2,514.71",171.29,--,227600000.00
30-Mar-17,"2,513.13",171.18,--,226850000.00
29-Mar-17,"2,499.72",170.27,--,226850000.00
28-Mar-17,"2,492.10",169.75,--,226850000.00
27-Mar-17,"2,472.61",168.42,--,227200000.00
24-Mar-17,"2,476.38",168.67,0.53,226850000.00
23-Mar-17,"2,479.31",169.41,--,226700000.00
22-Mar-17,"2,472.62",168.95,--,226450000.00
21-Mar-17,"2,468.36",168.66,--,225750000.00
20-Mar-17,"2,516.86",171.98,--,225950000.00
17-Mar-17,"2,530.02",172.88,--,229150000.00
16-Mar-17,"2,525.76",172.59,--,225850000.00
15-Mar-17,"2,527.25",172.69,--,227300000.00
14-Mar-17,"2,494.70",170.46,--,225500000.00
13-Mar-17,"2,504.25",171.11,--,225200000.00
10-Mar-17,"2,499.20",170.77,--,224950000.00
9-Mar-17,"2,488.51",170.04,--,224400000.00
8-Mar-17,"2,497.95",170.68,--,224300000.00
7-Mar-17,"2,509.66",171.48,--,223850000.00
6-Mar-17,"2,523.86",172.46,--,223750000.00
