As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
6-Jun-18,251.81,73.92,--,116800000.00
5-Jun-18,249.86,73.35,--,116800000.00
4-Jun-18,250.16,73.43,--,116800000.00
1-Jun-18,248.4,72.92,--,116800000.00
31-May-18,246.45,72.32,--,116800000.00
30-May-18,246.98,72.49,--,116800000.00
29-May-18,245.5,72.04,--,116800000.00
25-May-18,248.59,72.95,--,116800000.00
24-May-18,249.24,73.15,--,116800000.00
23-May-18,249.71,73.29,--,116800000.00
22-May-18,250.54,73.51,--,116800000.00
21-May-18,250.58,73.51,--,116800000.00
18-May-18,249.55,73.21,--,116800000.00
17-May-18,250.15,73.38,--,116800000.00
16-May-18,250.1,73.36,--,116800000.00
15-May-18,249.64,73.22,--,116800000.00
14-May-18,251.76,73.85,--,116800000.00
11-May-18,251.19,73.67,--,116800000.00
10-May-18,250.05,73.32,--,116800000.00
9-May-18,248.21,72.78,--,116800000.00
8-May-18,246.63,72.3,--,116800000.00
7-May-18,246.73,72.33,--,116800000.00
4-May-18,245.83,72.08,--,116800000.00
3-May-18,243.96,71.52,--,116800000.00
2-May-18,244.81,71.76,--,116800000.00
1-May-18,245.81,72.06,--,116800000.00
30-Apr-18,246.14,72.17,--,116800000.00
27-Apr-18,246.89,72.41,--,116800000.00
26-Apr-18,246.19,72.19,--,116800000.00
25-Apr-18,244.42,71.66,--,116800000.00
24-Apr-18,245.24,71.9,--,116800000.00
23-Apr-18,246.95,72.42,--,116800000.00
20-Apr-18,247.45,72.55,--,116800000.00
19-Apr-18,249.52,73.17,--,116800000.00
18-Apr-18,250.09,73.33,--,116800000.00
17-Apr-18,249.03,73.02,--,116800000.00
16-Apr-18,247.27,72.51,--,116800000.00
13-Apr-18,246.28,72.22,--,116800000.00
12-Apr-18,246.64,72.34,--,116800000.00
11-Apr-18,245.72,72.07,--,116800000.00
10-Apr-18,246.48,72.28,--,116800000.00
9-Apr-18,243.16,71.29,--,116800000.00
6-Apr-18,242.24,71.01,--,116800000.00
5-Apr-18,245.19,71.9,--,116800000.00
4-Apr-18,242.88,71.21,--,116800000.00
3-Apr-18,241.94,70.92,--,116800000.00
2-Apr-18,240.85,70.61,--,116800000.00
29-Mar-18,243.63,71.43,--,116800000.00
28-Mar-18,241.59,70.83,--,116800000.00
27-Mar-18,242.8,71.17,--,117400000.00
26-Mar-18,244.11,71.56,--,117400000.00
23-Mar-18,240.48,70.49,--,117400000.00
22-Mar-18,244.85,71.77,--,117400000.00
21-Mar-18,248.9,72.98,--,117400000.00
20-Mar-18,249.07,73.03,--,117400000.00
19-Mar-18,248.85,72.97,--,117400000.00
16-Mar-18,251.53,73.75,--,117400000.00
15-Mar-18,251.52,73.75,--,117400000.00
14-Mar-18,251.66,73.78,--,117400000.00
13-Mar-18,252.8,74.1,--,117400000.00
12-Mar-18,253.75,74.38,--,117400000.00
9-Mar-18,252.86,74.14,--,117400000.00
8-Mar-18,250.06,73.32,--,117400000.00
7-Mar-18,248.89,72.97,--,117400000.00
6-Mar-18,249.18,73.06,--,117400000.00
5-Mar-18,247.54,72.6,--,117400000.00
2-Mar-18,245.95,72.14,--,117400000.00
1-Mar-18,246.21,72.22,--,120000000.00
28-Feb-18,249.14,73.08,--,120000000.00
27-Feb-18,251.89,73.89,--,120000000.00
26-Feb-18,254.07,74.53,--,120000000.00
23-Feb-18,251.99,73.91,--,120000000.00
22-Feb-18,249.13,73.08,--,120000000.00
21-Feb-18,249.42,73.14,--,120000000.00
20-Feb-18,249.84,73.28,--,120000000.00
16-Feb-18,251.17,73.68,--,120000000.00
15-Feb-18,250.5,73.48,--,120000000.00
14-Feb-18,247.4,72.57,--,120000000.00
13-Feb-18,244.23,71.62,--,120000000.00
12-Feb-18,243.45,71.4,--,120000000.00
9-Feb-18,240.6,70.57,--,121400000.00
8-Feb-18,240.47,70.48,--,119200000.00
7-Feb-18,246.5,72.28,--,119200000.00
6-Feb-18,246.34,72.24,--,119200000.00
5-Feb-18,247.66,72.57,--,119200000.00
2-Feb-18,255.21,74.8,--,119200000.00
1-Feb-18,259.88,76.18,--,119200000.00
31-Jan-18,260.07,76.23,--,119200000.00
30-Jan-18,259.97,76.22,--,119200000.00
29-Jan-18,262.55,76.97,--,119200000.00
26-Jan-18,264.19,77.45,--,119200000.00
25-Jan-18,262.44,76.93,--,119200000.00
24-Jan-18,262.11,76.82,--,119200000.00
23-Jan-18,261.71,76.72,--,119200000.00
22-Jan-18,260.42,76.35,--,119200000.00
19-Jan-18,258.86,75.9,--,121600000.00
18-Jan-18,257.63,75.54,--,121600000.00
17-Jan-18,257.83,75.61,--,121600000.00
16-Jan-18,256.51,75.22,--,121600000.00
12-Jan-18,255.95,75.06,--,121600000.00
11-Jan-18,254.27,74.57,--,121600000.00
10-Jan-18,253.3,74.29,--,121600000.00
9-Jan-18,253.43,74.32,--,121600000.00
8-Jan-18,253.05,74.19,--,121600000.00
5-Jan-18,252.76,74.11,--,121600000.00
4-Jan-18,251.12,73.62,--,121600000.00
3-Jan-18,249.13,73.03,--,121600000.00
2-Jan-18,247.98,72.69,--,121600000.00
29-Dec-17,246.18,72.15,--,121600000.00
28-Dec-17,246.4,72.22,--,121600000.00
27-Dec-17,245.74,72.04,--,123600000.00
26-Dec-17,245.13,71.86,--,123600000.00
22-Dec-17,245.21,71.89,--,123600000.00
21-Dec-17,245.16,71.88,--,123600000.00
20-Dec-17,244.57,71.69,--,123600000.00
19-Dec-17,244.63,71.71,0.67,123600000.00
18-Dec-17,245.36,72.59,--,123600000.00
15-Dec-17,243.15,71.92,--,123600000.00
14-Dec-17,242.39,71.7,--,123600000.00
13-Dec-17,243.01,71.89,--,123600000.00
12-Dec-17,242.75,71.8,--,119000000.00
11-Dec-17,242.71,71.78,--,119000000.00
8-Dec-17,241.67,71.48,--,119000000.00
7-Dec-17,240.39,71.1,--,119000000.00
6-Dec-17,239.83,70.94,--,119000000.00
5-Dec-17,240.8,71.21,--,116800000.00
4-Dec-17,241.55,71.43,--,115400000.00
1-Dec-17,241.33,71.34,--,115400000.00
30-Nov-17,242.27,71.62,--,115400000.00
29-Nov-17,241.6,71.43,--,115400000.00
28-Nov-17,241.74,71.45,--,115400000.00
27-Nov-17,240.57,71.11,--,115400000.00
24-Nov-17,241.2,71.29,--,115400000.00
22-Nov-17,240.26,71.03,--,115400000.00
21-Nov-17,239.81,70.9,--,113200000.00
20-Nov-17,238.25,70.43,--,113200000.00
17-Nov-17,237.99,70.35,--,113200000.00
16-Nov-17,237.98,70.35,--,113200000.00
15-Nov-17,236.05,69.77,--,113200000.00
14-Nov-17,237.33,70.14,--,113200000.00
13-Nov-17,237.82,70.27,--,113200000.00
10-Nov-17,238.39,70.45,--,113200000.00
9-Nov-17,238.71,70.54,--,113200000.00
8-Nov-17,239.54,70.79,--,113200000.00
7-Nov-17,239.13,70.67,--,113200000.00
6-Nov-17,239.03,70.64,--,113200000.00
3-Nov-17,238.77,70.56,--,113200000.00
2-Nov-17,238.56,70.5,--,113200000.00
1-Nov-17,238.37,70.43,--,113200000.00
31-Oct-17,237.67,70.22,--,113200000.00
30-Oct-17,237.34,70.12,--,113200000.00
27-Oct-17,237.2,70.08,--,113200000.00
26-Oct-17,236.23,69.81,--,113200000.00
25-Oct-17,236.14,69.79,--,113200000.00
24-Oct-17,236.93,70,--,113200000.00
23-Oct-17,236.86,69.98,--,113200000.00
20-Oct-17,237.52,70.17,--,113200000.00
19-Oct-17,237.2,70.06,--,113200000.00
18-Oct-17,237.15,70.03,--,113200000.00
17-Oct-17,236.8,69.92,--,113200000.00
16-Oct-17,237.21,70.05,--,113200000.00
13-Oct-17,236.87,69.95,--,113200000.00
12-Oct-17,236.31,69.78,--,113200000.00
11-Oct-17,236.27,69.76,--,113200000.00
10-Oct-17,235.84,69.65,--,113200000.00
9-Oct-17,234.67,69.3,--,113200000.00
6-Oct-17,234.83,69.36,--,113200000.00
5-Oct-17,235.01,69.42,--,113200000.00
4-Oct-17,234.42,69.24,--,113200000.00
3-Oct-17,234.16,69.16,--,113200000.00
2-Oct-17,233.3,68.92,--,113200000.00
29-Sep-17,232.84,68.78,--,114800000.00
28-Sep-17,231.76,68.45,--,114800000.00
27-Sep-17,231.43,68.35,--,114800000.00
26-Sep-17,230.86,68.18,--,114800000.00
25-Sep-17,231.65,68.41,--,114800000.00
22-Sep-17,232.56,68.7,--,114800000.00
21-Sep-17,232.26,68.61,--,112200000.00
20-Sep-17,233.21,68.89,--,112200000.00
19-Sep-17,232.88,68.79,--,112200000.00
18-Sep-17,232.39,68.64,--,112200000.00
15-Sep-17,231.82,68.46,--,112200000.00
14-Sep-17,231.3,68.31,--,112200000.00
13-Sep-17,231.6,68.4,--,112200000.00
12-Sep-17,231.82,68.46,--,112200000.00
11-Sep-17,231.09,68.25,--,112200000.00
8-Sep-17,229.09,67.66,--,112200000.00
7-Sep-17,229.06,67.65,--,112200000.00
6-Sep-17,228.28,67.41,--,112200000.00
5-Sep-17,227.85,67.29,--,112200000.00
1-Sep-17,229.15,67.66,--,112200000.00
31-Aug-17,228.42,67.43,--,112200000.00
30-Aug-17,227.15,67.06,--,112200000.00
29-Aug-17,226.7,66.92,--,112200000.00
28-Aug-17,226.9,66.97,--,108200000.00
25-Aug-17,226.73,66.92,--,108200000.00
24-Aug-17,226.14,66.74,--,108200000.00
23-Aug-17,226.21,66.77,--,108200000.00
22-Aug-17,226.43,66.84,--,108200000.00
21-Aug-17,224.87,66.38,--,108200000.00
18-Aug-17,224.58,66.28,--,108200000.00
17-Aug-17,225.27,66.49,--,108200000.00
16-Aug-17,226.99,67,--,108200000.00
15-Aug-17,226.26,66.78,--,108200000.00
14-Aug-17,226.61,66.88,--,108200000.00
11-Aug-17,224.81,66.36,--,108200000.00
10-Aug-17,225.38,66.52,--,108200000.00
9-Aug-17,227.81,67.24,--,108200000.00
8-Aug-17,228.54,67.44,--,108200000.00
7-Aug-17,228.95,67.55,--,108200000.00
4-Aug-17,228.34,67.39,--,108200000.00
3-Aug-17,228.35,67.41,--,108200000.00
2-Aug-17,228.62,67.48,--,108200000.00
1-Aug-17,228.58,67.46,--,108200000.00
31-Jul-17,227.55,67.16,--,108200000.00
28-Jul-17,227.39,67.11,--,108200000.00
27-Jul-17,227.86,67.25,--,104800000.00
26-Jul-17,227.51,67.17,--,104800000.00
25-Jul-17,227.36,67.12,--,104800000.00
24-Jul-17,226.83,66.95,--,104800000.00
21-Jul-17,227.12,67.05,--,104800000.00
20-Jul-17,227.56,67.17,--,104800000.00
19-Jul-17,227.09,67.01,--,104800000.00
18-Jul-17,225.99,66.7,--,104800000.00
17-Jul-17,225.83,66.66,--,104800000.00
14-Jul-17,225.66,66.62,--,104800000.00
13-Jul-17,224.36,66.22,--,104800000.00
12-Jul-17,223.65,66.02,--,104800000.00
11-Jul-17,221.59,65.42,--,104800000.00
10-Jul-17,221.51,65.4,--,104800000.00
7-Jul-17,220.93,65.23,--,104800000.00
6-Jul-17,220.59,65.12,--,104800000.00
5-Jul-17,221.79,65.48,--,104800000.00
3-Jul-17,221.9,65.5,--,104800000.00
30-Jun-17,221.36,65.34,--,104800000.00
29-Jun-17,221.76,65.45,--,104800000.00
28-Jun-17,222.93,65.81,--,104800000.00
27-Jun-17,221.55,65.39,--,104800000.00
26-Jun-17,222.61,65.7,--,104800000.00
23-Jun-17,222.14,65.57,--,104800000.00
22-Jun-17,221.72,65.44,--,104800000.00
21-Jun-17,221.47,65.38,--,104200000.00
20-Jun-17,221.77,65.46,0.73,104200000.00
19-Jun-17,223.3,66.64,--,103200000.00
16-Jun-17,221.69,66.16,--,103200000.00
15-Jun-17,221.02,65.96,--,103200000.00
14-Jun-17,222.68,66.46,--,103200000.00
13-Jun-17,222.39,66.37,--,103200000.00
12-Jun-17,221.3,66.06,--,103200000.00
9-Jun-17,221.94,66.25,--,103200000.00
8-Jun-17,222.1,66.3,--,103200000.00
7-Jun-17,222.28,66.35,--,103200000.00
6-Jun-17,222.16,66.31,--,103200000.00
5-Jun-17,222.78,66.49,--,103200000.00
2-Jun-17,223.06,66.58,--,103200000.00
1-Jun-17,221.64,66.16,--,103200000.00
31-May-17,220.36,65.77,--,103200000.00
30-May-17,220.31,65.76,--,103200000.00
26-May-17,220.63,65.85,--,103200000.00
25-May-17,220.8,65.89,--,103200000.00
24-May-17,219.85,65.6,--,103200000.00
23-May-17,219.71,65.56,--,103200000.00
22-May-17,219.5,65.49,--,103200000.00
19-May-17,218.24,65.11,--,103200000.00
18-May-17,216.64,64.61,--,103200000.00
17-May-17,217.25,64.8,--,103200000.00
16-May-17,219.79,65.55,--,103200000.00
15-May-17,219.14,65.35,--,103200000.00
12-May-17,218.02,65.03,--,103200000.00
11-May-17,217.77,64.95,--,103200000.00
10-May-17,218.05,65.01,--,103200000.00
9-May-17,217.64,64.88,--,103200000.00
8-May-17,217.89,64.94,--,103200000.00
5-May-17,217.61,64.87,--,103200000.00
4-May-17,216.59,64.56,--,103200000.00
3-May-17,216.35,64.49,--,103200000.00
2-May-17,216.69,64.59,--,103200000.00
1-May-17,216.08,64.4,--,103200000.00
28-Apr-17,215.6,64.26,--,103200000.00
27-Apr-17,215.92,64.34,--,103200000.00
26-Apr-17,216.07,64.38,--,103200000.00
25-Apr-17,216.03,64.36,--,103200000.00
24-Apr-17,214.68,63.96,--,103200000.00
21-Apr-17,211.41,62.98,--,103200000.00
20-Apr-17,211.78,63.1,--,103200000.00
19-Apr-17,210.45,62.7,--,103200000.00
18-Apr-17,210.78,62.8,--,103200000.00
17-Apr-17,211.79,63.1,--,103200000.00
13-Apr-17,210.46,62.72,--,103200000.00
12-Apr-17,211.35,62.99,--,103200000.00
11-Apr-17,211.75,63.12,--,103200000.00
10-Apr-17,211.71,63.11,--,103200000.00
7-Apr-17,--,63.1,--,103200000.00
6-Apr-17,211.78,63.14,--,103200000.00
5-Apr-17,211.81,63.14,--,103200000.00
4-Apr-17,212.11,63.22,--,103200000.00
3-Apr-17,211.98,63.18,--,103200000.00
31-Mar-17,212.29,63.27,--,103200000.00
30-Mar-17,213.18,63.53,--,103200000.00
29-Mar-17,212.88,63.44,--,103200000.00
28-Mar-17,212.9,63.44,--,103200000.00
27-Mar-17,211.39,62.99,--,103200000.00
24-Mar-17,211.53,63.03,--,103200000.00
23-Mar-17,211.41,63.01,--,103200000.00
22-Mar-17,211.14,62.93,--,103200000.00
21-Mar-17,211.66,63.07,--,103200000.00
20-Mar-17,213.07,63.49,--,103200000.00
17-Mar-17,213.16,63.52,--,103200000.00
16-Mar-17,213.19,63.54,--,103200000.00
15-Mar-17,211.66,63.09,--,103200000.00
14-Mar-17,210.42,62.72,--,103200000.00
13-Mar-17,211.1,62.94,--,103200000.00
10-Mar-17,210.35,62.71,--,103200000.00
9-Mar-17,209.25,62.37,--,103200000.00
8-Mar-17,209.4,62.41,--,103200000.00
7-Mar-17,210,62.59,--,103200000.00
6-Mar-17,210.47,62.73,--,103200000.00
3-Mar-17,210.72,62.81,--,103200000.00
2-Mar-17,210.83,62.85,--,103200000.00
1-Mar-17,211.6,63.07,--,103200000.00
28-Feb-17,209.73,62.5,--,103200000.00
27-Feb-17,210.11,62.62,--,103200000.00
24-Feb-17,210.09,62.61,--,103200000.00
23-Feb-17,210.74,62.79,--,104000000.00
22-Feb-17,210.35,62.68,--,104000000.00
21-Feb-17,210.27,62.65,--,104000000.00
17-Feb-17,209.43,62.39,--,104000000.00
16-Feb-17,209.59,62.45,--,104000000.00
15-Feb-17,209.13,62.32,--,104000000.00
14-Feb-17,207.93,61.96,--,104000000.00
13-Feb-17,207.91,61.95,--,104000000.00
10-Feb-17,206.88,61.64,--,104000000.00
9-Feb-17,206.03,61.39,--,104000000.00
8-Feb-17,205.38,61.19,--,104000000.00
7-Feb-17,204.81,61.01,--,104000000.00
6-Feb-17,204.97,61.06,--,104000000.00
3-Feb-17,205.61,61.26,--,104000000.00
2-Feb-17,204.46,60.93,--,104000000.00
1-Feb-17,204.21,60.85,--,104000000.00
31-Jan-17,204,60.81,--,100600000.00
30-Jan-17,204.06,60.83,--,100600000.00
27-Jan-17,205.27,61.19,--,100600000.00
26-Jan-17,205.32,61.2,--,100600000.00
25-Jan-17,205.42,61.23,--,100600000.00
24-Jan-17,203.78,60.75,--,100600000.00
23-Jan-17,202.69,60.42,--,100600000.00
20-Jan-17,202.6,60.42,--,100600000.00
19-Jan-17,201.95,60.22,--,100600000.00
18-Jan-17,203.01,60.52,--,100600000.00
17-Jan-17,202.64,60.42,--,100600000.00
13-Jan-17,203.21,60.6,--,100600000.00
12-Jan-17,202.74,60.46,--,100600000.00
11-Jan-17,201.96,60.23,--,100600000.00
10-Jan-17,202.08,60.26,--,100600000.00
9-Jan-17,201.62,60.13,--,100600000.00
6-Jan-17,202.31,60.33,--,100600000.00
5-Jan-17,202.24,60.31,--,99000000.00
4-Jan-17,201.13,59.98,--,99000000.00
3-Jan-17,199.41,59.48,--,99000000.00
30-Dec-16,198.58,59.22,--,99000000.00
29-Dec-16,198.66,59.26,--,99000000.00
28-Dec-16,198.21,59.13,--,98000000.00
27-Dec-16,199,59.37,--,98000000.00
23-Dec-16,198.78,59.32,--,98000000.00
22-Dec-16,198.66,59.28,--,97000000.00
21-Dec-16,199.08,59.4,0.55,97000000.00
20-Dec-16,199.21,59.99,--,97000000.00
19-Dec-16,198.93,59.9,--,97000000.00
16-Dec-16,198.63,59.81,--,97000000.00
15-Dec-16,198.66,59.82,--,97000000.00
14-Dec-16,199.93,60.2,--,97000000.00
13-Dec-16,201.07,60.54,--,97000000.00
12-Dec-16,199.54,60.08,--,97000000.00
9-Dec-16,199.66,60.11,--,97000000.00
8-Dec-16,198.97,59.89,--,97000000.00
7-Dec-16,198.31,59.71,--,97000000.00
6-Dec-16,195.96,58.99,--,97000000.00
5-Dec-16,194.79,58.65,--,97000000.00
2-Dec-16,193.83,58.36,--,97000000.00
1-Dec-16,193.93,58.37,--,97000000.00
30-Nov-16,194.38,58.5,--,97000000.00
29-Nov-16,194.59,58.58,--,97000000.00
