As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 09, 2018","7,701.11",154.05,--,"292,800,000.00"
"Nov 08, 2018","7,843.54",156.90,--,"291,300,000.00"
"Nov 07, 2018","7,862.17",157.27,--,"289,950,000.00"
"Nov 06, 2018","7,732.42",154.67,--,"289,700,000.00"
"Nov 05, 2018","7,689.35",153.81,--,"290,550,000.00"
"Nov 02, 2018","7,691.56",153.85,--,"294,250,000.00"
"Nov 01, 2018","7,676.09",153.55,--,"297,200,000.00"
"Oct 31, 2018","7,508.93",150.21,--,"299,800,000.00"
"Oct 30, 2018","7,484.94",149.73,--,"297,100,000.00"
"Oct 29, 2018","7,338.79",146.81,--,"301,050,000.00"
"Oct 26, 2018","7,371.15",147.46,--,"300,050,000.00"
"Oct 25, 2018","7,453.02",149.09,--,"300,300,000.00"
"Oct 24, 2018","7,295.25",145.94,--,"300,300,000.00"
"Oct 23, 2018","7,582.74",151.69,--,"299,050,000.00"
"Oct 22, 2018","7,646.87",152.97,--,"293,300,000.00"
"Oct 19, 2018","7,659.38",153.22,--,"295,850,000.00"
"Oct 18, 2018","7,752.31",155.08,--,"298,900,000.00"
"Oct 17, 2018","7,895.36",157.94,--,"291,850,000.00"
"Oct 16, 2018","7,931.26",158.66,--,"291,500,000.00"
"Oct 15, 2018","7,713.92",154.31,--,"297,300,000.00"
"Oct 12, 2018","7,682.04",153.67,--,"300,200,000.00"
"Oct 11, 2018","7,675.17",153.54,--,"303,250,000.00"
"Oct 10, 2018","7,824.01",156.51,--,"302,150,000.00"
"Oct 09, 2018","8,054.54",161.12,--,"304,550,000.00"
"Oct 08, 2018","8,092.30",161.88,--,"305,800,000.00"
"Oct 05, 2018","8,105.20",162.14,--,"305,150,000.00"
"Oct 04, 2018","8,178.38",163.60,--,"304,150,000.00"
"Oct 03, 2018","8,299.16",166.02,--,"300,850,000.00"
"Oct 02, 2018","8,223.32",164.50,--,"296,500,000.00"
"Oct 01, 2018","8,307.02",166.18,--,"295,750,000.00"
"Sep 28, 2018","8,423.91",168.52,--,"295,750,000.00"
"Sep 27, 2018","8,393.16",167.90,--,"295,550,000.00"
"Sep 26, 2018","8,394.70",167.93,0.45,"295,550,000.00"
"Sep 25, 2018","8,479.88",170.09,--,"293,550,000.00"
"Sep 24, 2018","8,462.53",169.74,--,"279,000,000.00"
"Sep 21, 2018","8,496.88",170.43,--,"276,400,000.00"
"Sep 20, 2018","8,535.86",171.21,--,"276,150,000.00"
"Sep 19, 2018","8,450.06",169.49,--,"280,200,000.00"
"Sep 18, 2018","8,489.59",170.28,--,"281,400,000.00"
"Sep 17, 2018","8,452.61",169.54,--,"280,900,000.00"
"Sep 14, 2018","8,542.31",171.34,--,"280,900,000.00"
"Sep 13, 2018","8,505.02",170.59,--,"280,500,000.00"
"Sep 12, 2018","8,509.40",170.68,--,"282,100,000.00"
"Sep 11, 2018","8,522.61",170.95,--,"281,850,000.00"
"Sep 10, 2018","8,517.69",170.85,--,"281,850,000.00"
"Sep 07, 2018","8,496.30",170.42,--,"280,850,000.00"
"Sep 06, 2018","8,502.28",170.54,--,"280,850,000.00"
"Sep 05, 2018","8,566.89",171.84,--,"281,000,000.00"
"Sep 04, 2018","8,595.14",172.40,--,"281,100,000.00"
"Aug 31, 2018","8,631.52",173.13,--,"281,600,000.00"
"Aug 30, 2018","8,588.96",172.28,--,"280,950,000.00"
"Aug 29, 2018","8,599.27",172.48,--,"281,450,000.00"
"Aug 28, 2018","8,567.84",171.86,--,"282,250,000.00"
"Aug 27, 2018","8,567.74",171.85,--,"281,550,000.00"
"Aug 24, 2018","8,554.08",171.57,--,"280,550,000.00"
"Aug 23, 2018","8,511.28",170.71,--,"280,850,000.00"
"Aug 22, 2018","8,538.10",171.25,--,"279,850,000.00"
"Aug 21, 2018","8,515.69",170.80,--,"278,100,000.00"
"Aug 20, 2018","8,419.71",168.87,--,"278,200,000.00"
"Aug 17, 2018","8,390.99",168.30,--,"277,650,000.00"
"Aug 16, 2018","8,354.74",167.57,--,"277,650,000.00"
"Aug 15, 2018","8,278.96",166.05,--,"278,100,000.00"
"Aug 14, 2018","8,387.25",168.22,--,"278,300,000.00"
"Aug 13, 2018","8,300.47",166.48,--,"276,800,000.00"
"Aug 10, 2018","8,357.33",167.63,--,"277,700,000.00"
"Aug 09, 2018","8,377.13",168.02,--,"278,000,000.00"
"Aug 08, 2018","8,356.74",167.61,--,"276,600,000.00"
"Aug 07, 2018","8,363.57",167.75,--,"274,350,000.00"
"Aug 06, 2018","8,343.38",167.34,--,"274,350,000.00"
"Aug 03, 2018","8,289.13",166.25,--,"278,350,000.00"
"Aug 02, 2018","8,331.74",167.11,--,"278,350,000.00"
"Aug 01, 2018","8,267.68",165.83,--,"279,900,000.00"
"Jul 31, 2018","8,274.79",165.97,--,"279,750,000.00"
"Jul 30, 2018","8,187.13",164.21,--,"278,550,000.00"
"Jul 27, 2018","8,237.29",165.22,--,"278,750,000.00"
"Jul 26, 2018","8,395.40",168.39,--,"277,300,000.00"
"Jul 25, 2018","8,344.96",167.38,--,"277,000,000.00"
"Jul 24, 2018","8,320.10",166.88,--,"276,500,000.00"
"Jul 23, 2018","8,410.24",168.68,--,"272,350,000.00"
"Jul 20, 2018","8,402.27",168.53,--,"277,950,000.00"
"Jul 19, 2018","8,424.50",168.97,--,"277,950,000.00"
"Jul 18, 2018","8,377.36",168.03,--,"282,450,000.00"
"Jul 17, 2018","8,354.53",167.57,--,"282,700,000.00"
"Jul 16, 2018","8,311.34",166.70,--,"281,600,000.00"
"Jul 13, 2018","8,353.51",167.55,--,"282,800,000.00"
"Jul 12, 2018","8,369.29",167.87,--,"283,300,000.00"
"Jul 11, 2018","8,335.55",167.19,--,"285,650,000.00"
"Jul 10, 2018","8,394.71",168.37,--,"287,400,000.00"
"Jul 09, 2018","8,438.95",169.26,--,"288,950,000.00"
"Jul 06, 2018","8,386.54",168.21,--,"289,350,000.00"
"Jul 05, 2018","8,314.30",166.77,--,"289,750,000.00"
"Jul 03, 2018","8,219.62",164.87,0.60,"287,150,000.00"
"Jul 02, 2018","8,192.89",164.93,--,"285,550,000.00"
"Jun 29, 2018","8,133.04",163.72,--,"287,350,000.00"
"Jun 28, 2018","8,141.86",163.90,--,"287,100,000.00"
"Jun 27, 2018","8,115.50",163.37,--,"290,300,000.00"
"Jun 26, 2018","8,254.21",166.17,--,"289,450,000.00"
"Jun 25, 2018","8,199.49",165.06,--,"296,200,000.00"
"Jun 22, 2018","8,338.30",167.88,--,"298,950,000.00"
"Jun 21, 2018","8,354.72",168.21,--,"295,250,000.00"
"Jun 20, 2018","8,443.71",170.01,--,"291,750,000.00"
"Jun 19, 2018","8,376.58",168.65,--,"287,950,000.00"
"Jun 18, 2018","8,371.42",168.55,--,"284,850,000.00"
"Jun 15, 2018","8,328.88",167.69,--,"287,000,000.00"
"Jun 14, 2018","8,332.71",167.77,--,"284,550,000.00"
"Jun 13, 2018","8,289.93",166.91,--,"285,750,000.00"
"Jun 12, 2018","8,318.19",167.48,--,"287,650,000.00"
"Jun 11, 2018","8,280.24",166.71,--,"288,100,000.00"
"Jun 08, 2018","8,269.36",166.49,--,"291,200,000.00"
"Jun 07, 2018","8,245.31",166.01,--,"290,600,000.00"
"Jun 06, 2018","8,285.19",166.81,--,"291,050,000.00"
"Jun 05, 2018","8,229.06",165.69,--,"290,300,000.00"
"Jun 04, 2018","8,173.26",164.56,--,"290,500,000.00"
"Jun 01, 2018","8,146.41",164.02,--,"289,300,000.00"
"May 31, 2018","8,075.18",162.58,--,"287,150,000.00"
"May 30, 2018","8,144.48",163.98,--,"283,650,000.00"
"May 29, 2018","8,023.71",161.55,--,"282,650,000.00"
"May 25, 2018","8,039.90",161.87,--,"283,800,000.00"
"May 24, 2018","8,046.20",162.00,--,"283,700,000.00"
"May 23, 2018","8,042.65",161.93,--,"283,950,000.00"
"May 22, 2018","8,030.76",161.69,--,"282,550,000.00"
"May 21, 2018","8,091.02",162.91,--,"280,300,000.00"
"May 18, 2018","8,037.44",161.83,--,"283,400,000.00"
"May 17, 2018","8,030.10",161.69,--,"279,850,000.00"
"May 16, 2018","7,985.38",160.79,--,"276,250,000.00"
"May 15, 2018","7,905.93",159.19,--,"276,250,000.00"
"May 14, 2018","7,905.40",159.17,--,"276,000,000.00"
"May 11, 2018","7,936.38",159.80,--,"276,000,000.00"
"May 10, 2018","7,920.82",159.49,--,"274,600,000.00"
"May 09, 2018","7,882.47",158.71,--,"277,050,000.00"
"May 08, 2018","7,834.39",157.74,--,"274,700,000.00"
"May 07, 2018","7,797.41",156.99,--,"274,100,000.00"
"May 04, 2018","7,731.37",155.67,--,"273,350,000.00"
"May 03, 2018","7,636.79",153.76,--,"274,350,000.00"
"May 02, 2018","7,677.78",154.58,--,"273,500,000.00"
"May 01, 2018","7,655.02",154.13,--,"274,650,000.00"
"Apr 30, 2018","7,613.06",153.28,--,"274,600,000.00"
"Apr 27, 2018","7,683.83",154.70,--,"275,600,000.00"
"Apr 26, 2018","7,691.36",154.86,--,"275,650,000.00"
"Apr 25, 2018","7,654.57",154.12,--,"273,900,000.00"
"Apr 24, 2018","7,668.40",154.39,--,"274,550,000.00"
"Apr 23, 2018","7,711.98",155.27,--,"276,050,000.00"
"Apr 20, 2018","7,721.85",155.47,--,"284,100,000.00"
"Apr 19, 2018","7,769.45",156.43,--,"282,450,000.00"
"Apr 18, 2018","7,817.35",157.39,--,"280,500,000.00"
"Apr 17, 2018","7,798.79",157.02,--,"278,200,000.00"
"Apr 16, 2018","7,716.00",155.35,--,"275,250,000.00"
"Apr 13, 2018","7,649.23",154.01,--,"275,750,000.00"
"Apr 12, 2018","7,687.66",154.78,--,"275,100,000.00"
"Apr 11, 2018","7,635.13",153.72,--,"275,450,000.00"
"Apr 10, 2018","7,618.45",153.38,--,"273,450,000.00"
"Apr 09, 2018","7,475.33",150.50,--,"269,950,000.00"
"Apr 06, 2018","7,469.29",150.38,--,"271,550,000.00"
"Apr 05, 2018","7,615.44",153.32,--,"270,650,000.00"
"Apr 04, 2018","7,559.66",152.20,--,"269,750,000.00"
"Apr 03, 2018","7,463.20",150.26,--,"270,500,000.00"
"Apr 02, 2018","7,366.12",148.30,--,"275,850,000.00"
"Mar 29, 2018","7,547.81",151.96,--,"277,400,000.00"
"Mar 28, 2018","7,466.18",150.32,--,"277,500,000.00"
"Mar 27, 2018","7,464.97",150.29,--,"282,450,000.00"
"Mar 26, 2018","7,613.57",153.28,--,"282,000,000.00"
"Mar 23, 2018","7,447.48",149.95,--,"286,400,000.00"
"Mar 22, 2018","7,613.92",153.29,0.36,"282,500,000.00"
"Mar 21, 2018","7,788.38",157.18,--,"282,300,000.00"
"Mar 20, 2018","7,744.14",156.29,--,"282,350,000.00"
"Mar 19, 2018","7,744.82",156.29,--,"281,450,000.00"
"Mar 16, 2018","7,820.84",157.83,--,"274,100,000.00"
"Mar 15, 2018","7,773.72",156.88,--,"273,600,000.00"
"Mar 14, 2018","7,811.09",157.63,--,"273,100,000.00"
"Mar 13, 2018","7,847.54",158.37,--,"270,800,000.00"
"Mar 12, 2018","7,891.54",159.25,--,"269,500,000.00"
"Mar 09, 2018","7,872.17",158.87,--,"264,600,000.00"
"Mar 08, 2018","7,747.47",156.35,--,"263,250,000.00"
"Mar 07, 2018","7,759.17",156.59,--,"260,550,000.00"
"Mar 06, 2018","7,698.16",155.36,--,"260,500,000.00"
"Mar 05, 2018","7,618.21",153.74,--,"258,550,000.00"
"Mar 02, 2018","7,554.65",152.46,--,"258,200,000.00"
"Mar 01, 2018","7,426.99",149.89,--,"260,900,000.00"
"Feb 28, 2018","7,451.43",150.38,--,"265,000,000.00"
"Feb 27, 2018","7,568.65",152.75,--,"265,500,000.00"
"Feb 26, 2018","7,680.72",155.00,--,"265,600,000.00"
"Feb 23, 2018","7,630.69",153.99,--,"265,400,000.00"
"Feb 22, 2018","7,535.83",152.08,--,"264,000,000.00"
"Feb 21, 2018","7,544.45",152.25,--,"263,750,000.00"
"Feb 20, 2018","7,535.17",152.07,--,"263,750,000.00"
"Feb 16, 2018","7,601.90",153.42,--,"266,300,000.00"
"Feb 15, 2018","7,570.22",152.78,--,"268,850,000.00"
"Feb 14, 2018","7,495.20",151.26,--,"273,650,000.00"
"Feb 13, 2018","7,360.43",148.55,--,"275,750,000.00"
"Feb 12, 2018","7,340.33",148.14,--,"278,500,000.00"
"Feb 09, 2018","7,275.54",146.83,--,"274,850,000.00"
"Feb 08, 2018","7,206.23",145.43,--,"275,450,000.00"
"Feb 07, 2018","7,423.09",149.80,--,"267,000,000.00"
"Feb 06, 2018","7,418.89",149.72,--,"268,950,000.00"
"Feb 05, 2018","7,339.56",148.11,--,"271,200,000.00"
"Feb 02, 2018","7,615.92",153.70,--,"272,200,000.00"
"Feb 01, 2018","7,775.85",156.92,--,"271,700,000.00"
"Jan 31, 2018","7,751.59",156.43,--,"272,950,000.00"
"Jan 30, 2018","7,790.01",157.21,--,"275,350,000.00"
"Jan 29, 2018","7,864.95",158.72,--,"276,150,000.00"
"Jan 26, 2018","7,913.88",159.71,--,"276,700,000.00"
"Jan 25, 2018","7,882.09",159.06,--,"277,300,000.00"
"Jan 24, 2018","7,871.86",158.86,--,"278,500,000.00"
"Jan 23, 2018","7,926.44",159.96,--,"272,750,000.00"
"Jan 22, 2018","7,899.18",159.41,--,"270,850,000.00"
"Jan 19, 2018","7,862.03",158.66,--,"275,750,000.00"
"Jan 18, 2018","7,759.15",156.58,--,"275,200,000.00"
"Jan 17, 2018","7,807.85",157.56,--,"273,550,000.00"
"Jan 16, 2018","7,740.41",156.20,--,"273,250,000.00"
"Jan 12, 2018","7,833.82",158.08,--,"271,350,000.00"
"Jan 11, 2018","7,808.20",157.57,--,"269,950,000.00"
"Jan 10, 2018","7,674.85",154.88,--,"271,650,000.00"
"Jan 09, 2018","7,676.20",154.90,--,"272,450,000.00"
"Jan 08, 2018","7,684.38",155.07,--,"272,050,000.00"
"Jan 05, 2018","7,675.45",154.89,--,"275,150,000.00"
"Jan 04, 2018","7,654.23",154.46,--,"273,550,000.00"
"Jan 03, 2018","7,638.47",154.14,--,"275,200,000.00"
"Jan 02, 2018","7,625.74",153.88,--,"278,300,000.00"
"Dec 29, 2017","7,554.17",152.44,--,"284,000,000.00"
"Dec 28, 2017","7,619.56",153.76,--,"284,550,000.00"
"Dec 27, 2017","7,590.73",153.18,--,"286,700,000.00"
"Dec 26, 2017","7,592.13",153.21,--,"286,800,000.00"
"Dec 22, 2017","7,585.66",153.08,--,"285,550,000.00"
"Dec 21, 2017","7,605.79",153.48,0.58,"286,600,000.00"
"Dec 20, 2017","7,570.80",153.36,--,"288,650,000.00"
"Dec 19, 2017","7,554.35",153.02,--,"287,950,000.00"
"Dec 18, 2017","7,613.84",154.23,--,"287,500,000.00"
"Dec 15, 2017","7,522.83",152.38,--,"288,550,000.00"
"Dec 14, 2017","7,407.02",150.04,--,"294,600,000.00"
"Dec 13, 2017","7,491.03",151.74,--,"295,900,000.00"
"Dec 12, 2017","7,449.72",150.90,--,"296,500,000.00"
"Dec 11, 2017","7,467.78",151.27,--,"304,450,000.00"
"Dec 08, 2017","7,476.92",151.45,--,"306,950,000.00"
"Dec 07, 2017","7,470.24",151.32,--,"309,000,000.00"
"Dec 06, 2017","7,412.57",150.15,--,"307,500,000.00"
"Dec 05, 2017","7,451.15",150.93,--,"307,450,000.00"
"Dec 04, 2017","7,527.80",152.48,--,"303,350,000.00"
"Dec 01, 2017","7,550.09",152.92,--,"303,200,000.00"
"Nov 30, 2017","7,584.78",153.62,--,"302,200,000.00"
"Nov 29, 2017","7,573.82",153.40,--,"292,600,000.00"
"Nov 28, 2017","7,544.33",152.80,--,"295,050,000.00"
"Nov 27, 2017","7,430.64",150.50,--,"293,150,000.00"
"Nov 24, 2017","7,459.28",151.08,--,"292,950,000.00"
"Nov 22, 2017","7,447.35",150.84,--,"292,700,000.00"
"Nov 21, 2017","7,457.65",151.05,--,"290,700,000.00"
"Nov 20, 2017","7,381.23",149.50,--,"285,850,000.00"
"Nov 17, 2017","7,329.28",148.45,--,"288,800,000.00"
"Nov 16, 2017","7,299.62",147.85,--,"285,750,000.00"
"Nov 15, 2017","7,186.87",145.56,--,"284,350,000.00"
"Nov 14, 2017","7,221.57",146.27,--,"280,900,000.00"
"Nov 13, 2017","7,238.99",146.62,--,"280,950,000.00"
"Nov 10, 2017","7,239.86",146.64,--,"283,200,000.00"
"Nov 09, 2017","7,238.18",146.61,--,"284,600,000.00"
"Nov 08, 2017","7,270.75",147.26,--,"287,600,000.00"
"Nov 07, 2017","7,257.63",147.00,--,"288,900,000.00"
"Nov 06, 2017","7,349.81",148.86,--,"289,700,000.00"
"Nov 03, 2017","7,334.76",148.56,--,"293,900,000.00"
"Nov 02, 2017","7,342.14",148.72,--,"290,550,000.00"
"Nov 01, 2017","7,323.42",148.34,--,"292,150,000.00"
"Oct 31, 2017","7,372.31",149.33,--,"292,100,000.00"
"Oct 30, 2017","7,313.93",148.15,--,"294,250,000.00"
"Oct 27, 2017","7,398.95",149.87,--,"291,700,000.00"
"Oct 26, 2017","7,345.55",148.79,--,"288,150,000.00"
"Oct 25, 2017","7,325.98",148.40,--,"285,950,000.00"
"Oct 24, 2017","7,360.03",149.08,--,"284,700,000.00"
"Oct 23, 2017","7,345.62",148.79,--,"285,000,000.00"
"Oct 20, 2017","7,403.16",149.96,--,"282,950,000.00"
"Oct 19, 2017","7,367.29",149.23,--,"282,150,000.00"
"Oct 18, 2017","7,382.28",149.53,--,"280,500,000.00"
"Oct 17, 2017","7,344.75",148.77,--,"280,150,000.00"
"Oct 16, 2017","7,370.13",149.30,--,"275,950,000.00"
"Oct 13, 2017","7,369.93",149.29,--,"278,800,000.00"
"Oct 12, 2017","7,382.17",149.54,--,"280,200,000.00"
"Oct 11, 2017","7,390.29",149.70,--,"280,400,000.00"
"Oct 10, 2017","7,395.56",149.81,--,"276,850,000.00"
"Oct 09, 2017","7,373.53",149.36,--,"276,100,000.00"
"Oct 06, 2017","7,406.17",150.03,--,"274,950,000.00"
"Oct 05, 2017","7,415.06",150.21,--,"279,850,000.00"
"Oct 04, 2017","7,393.49",149.77,--,"280,500,000.00"
"Oct 03, 2017","7,413.92",150.19,--,"279,750,000.00"
"Oct 02, 2017","7,401.60",149.94,--,"277,800,000.00"
"Sep 29, 2017","7,310.00",148.08,--,"279,050,000.00"
"Sep 28, 2017","7,298.95",147.86,--,"279,200,000.00"
"Sep 27, 2017","7,276.24",147.40,--,"279,200,000.00"
"Sep 26, 2017","7,139.13",144.62,0.35,"278,450,000.00"
"Sep 25, 2017","7,114.88",144.47,--,"282,950,000.00"
"Sep 22, 2017","7,109.09",144.36,--,"285,350,000.00"
"Sep 21, 2017","7,076.38",143.70,--,"280,700,000.00"
"Sep 20, 2017","7,082.12",143.81,--,"278,900,000.00"
"Sep 19, 2017","7,057.40",143.31,--,"279,200,000.00"
"Sep 18, 2017","7,060.48",143.37,--,"270,400,000.00"
"Sep 15, 2017","7,014.48",142.44,--,"267,950,000.00"
"Sep 14, 2017","6,981.48",141.77,--,"270,200,000.00"
"Sep 13, 2017","6,988.54",141.91,--,"265,300,000.00"
"Sep 12, 2017","6,971.56",141.57,--,"265,850,000.00"
"Sep 11, 2017","6,929.05",140.70,--,"268,950,000.00"
"Sep 08, 2017","6,853.54",139.17,--,"271,300,000.00"
"Sep 07, 2017","6,849.35",139.09,--,"269,500,000.00"
"Sep 06, 2017","6,865.86",139.42,--,"266,450,000.00"
"Sep 05, 2017","6,853.23",139.16,--,"265,000,000.00"
"Sep 01, 2017","6,921.36",140.54,--,"265,000,000.00"
"Aug 31, 2017","6,880.59",139.72,--,"261,700,000.00"
"Aug 30, 2017","6,812.05",138.33,--,"263,500,000.00"
"Aug 29, 2017","6,773.00",137.53,--,"269,550,000.00"
"Aug 28, 2017","6,765.41",137.38,--,"269,800,000.00"
"Aug 25, 2017","6,741.90",136.90,--,"269,050,000.00"
"Aug 24, 2017","6,724.35",136.55,--,"266,550,000.00"
"Aug 23, 2017","6,703.96",136.13,--,"258,750,000.00"
"Aug 22, 2017","6,712.48",136.30,--,"253,150,000.00"
"Aug 21, 2017","6,640.78",134.85,--,"249,700,000.00"
"Aug 18, 2017","6,645.03",134.94,--,"254,650,000.00"
"Aug 17, 2017","6,650.43",135.04,--,"257,250,000.00"
"Aug 16, 2017","6,770.41",137.48,--,"253,100,000.00"
"Aug 15, 2017","6,768.21",137.43,--,"252,250,000.00"
"Aug 14, 2017","6,822.15",138.53,--,"252,500,000.00"
"Aug 11, 2017","6,723.60",136.53,--,"257,050,000.00"
"Aug 10, 2017","6,714.57",136.34,--,"255,650,000.00"
"Aug 09, 2017","6,833.55",138.76,--,"257,650,000.00"
"Aug 08, 2017","6,897.62",140.06,--,"257,600,000.00"
"Aug 07, 2017","6,917.07",140.45,--,"258,500,000.00"
"Aug 04, 2017","6,907.70",140.26,--,"256,450,000.00"
"Aug 03, 2017","6,872.82",139.56,--,"259,850,000.00"
"Aug 02, 2017","6,909.81",140.31,--,"257,600,000.00"
"Aug 01, 2017","6,985.03",141.84,--,"253,050,000.00"
"Jul 31, 2017","6,969.25",141.52,--,"248,450,000.00"
"Jul 28, 2017","6,989.22",141.92,--,"245,550,000.00"
"Jul 27, 2017","7,010.48",142.35,--,"246,800,000.00"
"Jul 26, 2017","7,052.37",143.20,--,"243,000,000.00"
"Jul 25, 2017","7,091.94",144.00,--,"243,800,000.00"
"Jul 24, 2017","7,031.56",142.77,--,"247,900,000.00"
"Jul 21, 2017","7,020.72",142.56,--,"253,000,000.00"
