As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Dec 07, 2018","1,346.49",157.38,--,"8,450,000.00"
"Dec 06, 2018","1,398.78",163.48,--,"7,750,000.00"
"Dec 04, 2018","1,405.37",164.25,--,"7,600,000.00"
"Dec 03, 2018","1,478.60",172.79,--,"7,650,000.00"
"Nov 30, 2018","1,440.10",168.30,--,"7,650,000.00"
"Nov 29, 2018","1,418.99",165.85,--,"7,650,000.00"
"Nov 28, 2018","1,430.55",167.19,--,"7,850,000.00"
"Nov 27, 2018","1,398.09",163.41,--,"7,950,000.00"
"Nov 26, 2018","1,395.31",163.09,--,"7,850,000.00"
"Nov 23, 2018","1,369.02",160.03,--,"7,850,000.00"
"Nov 21, 2018","1,369.56",160.10,--,"7,550,000.00"
"Nov 20, 2018","1,363.55",159.40,--,"7,700,000.00"
"Nov 19, 2018","1,361.21",159.13,--,"7,400,000.00"
"Nov 16, 2018","1,415.91",165.51,--,"7,600,000.00"
"Nov 15, 2018","1,432.70",167.48,--,"7,800,000.00"
"Nov 14, 2018","1,386.07",162.01,--,"7,200,000.00"
"Nov 13, 2018","1,381.04",161.43,--,"7,500,000.00"
"Nov 12, 2018","1,362.61",159.28,--,"7,700,000.00"
"Nov 09, 2018","1,425.92",166.67,--,"7,850,000.00"
"Nov 08, 2018","1,452.55",169.78,--,"7,800,000.00"
"Nov 07, 2018","1,458.63",170.49,--,"7,750,000.00"
"Nov 06, 2018","1,441.41",168.49,--,"7,700,000.00"
"Nov 05, 2018","1,424.34",166.49,--,"7,600,000.00"
"Nov 02, 2018","1,436.58",167.93,--,"8,000,000.00"
"Nov 01, 2018","1,458.51",170.49,--,"7,950,000.00"
"Oct 31, 2018","1,393.85",162.95,--,"7,800,000.00"
"Oct 30, 2018","1,376.77",160.95,--,"7,800,000.00"
"Oct 29, 2018","1,320.92",154.43,--,"7,350,000.00"
"Oct 26, 2018","1,335.81",156.17,--,"5,800,000.00"
"Oct 25, 2018","1,359.22",158.91,--,"8,700,000.00"
"Oct 24, 2018","1,328.17",155.29,--,"8,450,000.00"
"Oct 23, 2018","1,422.24",166.28,--,"8,350,000.00"
"Oct 22, 2018","1,429.87",167.17,--,"8,200,000.00"
"Oct 19, 2018","1,420.31",166.06,--,"8,400,000.00"
"Oct 18, 2018","1,442.74",168.69,--,"8,550,000.00"
"Oct 17, 2018","1,479.83",173.02,--,"8,650,000.00"
"Oct 16, 2018","1,486.36",173.79,--,"8,650,000.00"
"Oct 15, 2018","1,438.71",168.22,--,"8,250,000.00"
"Oct 12, 2018","1,452.33",169.82,--,"8,050,000.00"
"Oct 11, 2018","1,424.28",166.54,--,"7,950,000.00"
"Oct 10, 2018","1,439.04",168.27,--,"8,650,000.00"
"Oct 09, 2018","1,506.29",176.13,--,"8,650,000.00"
"Oct 08, 2018","1,507.27",176.25,--,"8,750,000.00"
"Oct 05, 2018","1,524.47",178.26,--,"8,800,000.00"
"Oct 04, 2018","1,560.75",182.50,--,"8,800,000.00"
"Oct 03, 2018","1,590.00",185.92,--,"8,850,000.00"
"Oct 02, 2018","1,588.22",185.72,--,"8,600,000.00"
"Oct 01, 2018","1,587.72",185.66,--,"8,850,000.00"
"Sep 28, 2018","1,583.33",185.16,--,"8,800,000.00"
"Sep 27, 2018","1,573.05",183.96,--,"8,600,000.00"
"Sep 26, 2018","1,566.04",183.14,0.82,"8,500,000.00"
"Sep 25, 2018","1,580.96",185.71,--,"8,500,000.00"
"Sep 24, 2018","1,608.34",188.92,--,"8,500,000.00"
"Sep 21, 2018","1,601.99",188.18,--,"8,550,000.00"
"Sep 20, 2018","1,607.31",188.81,--,"8,450,000.00"
"Sep 19, 2018","1,588.79",186.64,--,"8,450,000.00"
"Sep 18, 2018","1,585.52",186.26,--,"8,400,000.00"
"Sep 17, 2018","1,571.46",184.62,--,"8,550,000.00"
"Sep 14, 2018","1,594.41",187.31,--,"8,750,000.00"
"Sep 13, 2018","1,576.93",185.27,--,"8,750,000.00"
"Sep 12, 2018","1,558.20",183.07,--,"9,000,000.00"
"Sep 11, 2018","1,576.56",185.23,--,"9,000,000.00"
"Sep 10, 2018","1,592.25",187.07,--,"8,550,000.00"
"Sep 07, 2018","1,574.92",185.04,--,"9,950,000.00"
"Sep 06, 2018","1,581.37",185.80,--,"9,900,000.00"
"Sep 05, 2018","1,624.75",190.89,--,"10,650,000.00"
"Sep 04, 2018","1,632.97",191.85,--,"10,650,000.00"
"Aug 31, 2018","1,620.32",190.38,--,"10,650,000.00"
"Aug 30, 2018","1,611.02",189.29,--,"10,650,000.00"
"Aug 29, 2018","1,625.99",191.05,--,"9,100,000.00"
"Aug 28, 2018","1,621.53",190.53,--,"9,100,000.00"
"Aug 27, 2018","1,615.18",189.78,--,"9,100,000.00"
"Aug 24, 2018","1,590.25",186.87,--,"9,150,000.00"
"Aug 23, 2018","1,567.39",184.19,--,"9,050,000.00"
"Aug 22, 2018","1,565.53",183.97,--,"9,150,000.00"
"Aug 21, 2018","1,558.06",183.10,--,"8,800,000.00"
"Aug 20, 2018","1,527.81",179.55,--,"8,900,000.00"
"Aug 17, 2018","1,529.09",179.71,--,"9,100,000.00"
"Aug 16, 2018","1,540.27",181.02,--,"9,250,000.00"
"Aug 15, 2018","1,542.31",181.26,--,"9,350,000.00"
"Aug 14, 2018","1,564.64",183.89,--,"9,350,000.00"
"Aug 13, 2018","1,567.23",184.19,--,"10,050,000.00"
"Aug 10, 2018","1,564.97",183.93,--,"10,100,000.00"
"Aug 09, 2018","1,604.55",188.58,--,"10,100,000.00"
"Aug 08, 2018","1,621.54",190.58,--,"10,800,000.00"
"Aug 07, 2018","1,617.19",190.07,--,"9,100,000.00"
"Aug 06, 2018","1,604.44",188.57,--,"9,300,000.00"
"Aug 03, 2018","1,594.77",187.45,--,"9,400,000.00"
"Aug 02, 2018","1,591.54",187.07,--,"9,200,000.00"
"Aug 01, 2018","1,575.70",185.21,--,"9,000,000.00"
"Jul 31, 2018","1,578.43",185.53,--,"9,000,000.00"
"Jul 30, 2018","1,568.11",184.32,--,"8,300,000.00"
"Jul 27, 2018","1,583.18",186.10,--,"7,900,000.00"
"Jul 26, 2018","1,590.32",186.94,--,"8,450,000.00"
"Jul 25, 2018","1,561.16",183.52,--,"9,300,000.00"
"Jul 24, 2018","1,553.58",182.63,--,"9,150,000.00"
"Jul 23, 2018","1,570.66",184.63,--,"9,100,000.00"
"Jul 20, 2018","1,568.13",184.34,--,"9,900,000.00"
"Jul 19, 2018","1,575.78",185.24,--,"8,800,000.00"
"Jul 18, 2018","1,579.98",185.74,--,"8,800,000.00"
"Jul 17, 2018","1,567.90",184.33,--,"8,750,000.00"
"Jul 16, 2018","1,545.12",181.66,--,"8,750,000.00"
"Jul 13, 2018","1,546.96",181.88,--,"8,650,000.00"
"Jul 12, 2018","1,553.15",182.61,--,"8,650,000.00"
"Jul 11, 2018","1,542.20",181.33,--,"8,700,000.00"
"Jul 10, 2018","1,583.21",186.14,--,"8,900,000.00"
"Jul 09, 2018","1,566.79",184.22,--,"8,750,000.00"
"Jul 06, 2018","1,556.59",183.03,--,"8,900,000.00"
"Jul 05, 2018","1,537.77",180.82,--,"8,900,000.00"
"Jul 03, 2018","1,497.11",176.05,--,"8,950,000.00"
"Jul 02, 2018","1,524.92",179.32,--,"8,450,000.00"
"Jun 29, 2018","1,515.56",178.23,--,"8,550,000.00"
"Jun 28, 2018","1,513.18",177.95,--,"10,050,000.00"
"Jun 27, 2018","1,500.29",176.44,--,"10,100,000.00"
"Jun 26, 2018","1,538.11",180.88,0.62,"9,100,000.00"
"Jun 25, 2018","1,531.92",180.77,--,"9,200,000.00"
"Jun 22, 2018","1,579.20",186.41,--,"9,250,000.00"
"Jun 21, 2018","1,590.73",187.77,--,"9,250,000.00"
"Jun 20, 2018","1,610.99",190.16,--,"9,550,000.00"
"Jun 19, 2018","1,602.91",189.21,--,"9,550,000.00"
"Jun 18, 2018","1,620.82",191.32,--,"9,400,000.00"
"Jun 15, 2018","1,637.09",193.25,--,"9,450,000.00"
"Jun 14, 2018","1,638.34",193.39,--,"9,450,000.00"
"Jun 13, 2018","1,628.39",192.23,--,"9,500,000.00"
"Jun 12, 2018","1,630.56",192.48,--,"9,500,000.00"
"Jun 11, 2018","1,622.07",191.49,--,"9,750,000.00"
"Jun 08, 2018","1,625.86",191.94,--,"9,800,000.00"
"Jun 07, 2018","1,639.73",193.58,--,"9,350,000.00"
"Jun 06, 2018","1,655.05",195.38,--,"9,350,000.00"
"Jun 05, 2018","1,644.20",194.11,--,"9,350,000.00"
"Jun 04, 2018","1,637.12",193.27,--,"9,400,000.00"
"Jun 01, 2018","1,624.04",191.74,--,"9,400,000.00"
"May 31, 2018","1,586.86",187.36,--,"9,400,000.00"
"May 30, 2018","1,599.42",188.85,--,"9,250,000.00"
"May 29, 2018","1,588.65",187.58,--,"9,300,000.00"
"May 25, 2018","1,598.84",188.79,--,"9,300,000.00"
"May 24, 2018","1,584.91",187.15,--,"9,350,000.00"
"May 23, 2018","1,579.39",186.49,--,"9,150,000.00"
"May 22, 2018","1,571.08",185.52,--,"9,150,000.00"
"May 21, 2018","1,562.30",184.48,--,"9,200,000.00"
"May 18, 2018","1,545.87",182.55,--,"9,500,000.00"
"May 17, 2018","1,568.22",185.19,--,"9,700,000.00"
"May 16, 2018","1,574.22",185.90,--,"9,500,000.00"
"May 15, 2018","1,552.39",183.33,--,"9,300,000.00"
"May 14, 2018","1,571.25",185.55,--,"9,500,000.00"
"May 11, 2018","1,551.04",183.18,--,"9,250,000.00"
"May 10, 2018","1,562.82",184.57,--,"9,050,000.00"
"May 09, 2018","1,535.21",181.32,--,"9,000,000.00"
"May 08, 2018","1,513.78",178.79,--,"8,850,000.00"
"May 07, 2018","1,502.81",177.50,--,"8,750,000.00"
"May 04, 2018","1,489.32",175.92,--,"8,700,000.00"
"May 03, 2018","1,454.24",171.78,--,"9,150,000.00"
"May 02, 2018","1,445.04",170.69,--,"9,250,000.00"
"May 01, 2018","1,452.52",171.58,--,"8,800,000.00"
"Apr 30, 2018","1,427.77",168.66,--,"8,850,000.00"
"Apr 27, 2018","1,443.50",170.52,--,"9,000,000.00"
"Apr 26, 2018","1,454.70",171.85,--,"8,600,000.00"
"Apr 25, 2018","1,424.86",168.33,--,"8,500,000.00"
"Apr 24, 2018","1,426.55",168.54,--,"8,700,000.00"
"Apr 23, 2018","1,438.37",169.93,--,"8,850,000.00"
"Apr 20, 2018","1,457.70",172.22,--,"9,150,000.00"
"Apr 19, 2018","1,474.97",174.26,--,"9,300,000.00"
"Apr 18, 2018","1,541.39",182.11,--,"9,250,000.00"
"Apr 17, 2018","1,557.37",184.00,--,"9,350,000.00"
"Apr 16, 2018","1,528.46",180.59,--,"9,400,000.00"
"Apr 13, 2018","1,524.88",180.17,--,"9,250,000.00"
"Apr 12, 2018","1,536.66",181.56,--,"9,250,000.00"
"Apr 11, 2018","1,508.44",178.23,--,"9,150,000.00"
"Apr 10, 2018","1,507.85",178.16,--,"9,150,000.00"
"Apr 09, 2018","1,461.11",172.65,--,"9,100,000.00"
"Apr 06, 2018","1,451.31",171.50,--,"9,100,000.00"
"Apr 05, 2018","1,497.17",176.92,--,"9,100,000.00"
"Apr 04, 2018","1,512.97",178.78,--,"9,100,000.00"
"Apr 03, 2018","1,493.56",176.49,--,"9,150,000.00"
"Apr 02, 2018","1,464.80",173.10,--,"9,050,000.00"
"Mar 29, 2018","1,524.32",180.14,--,"8,900,000.00"
"Mar 28, 2018","1,490.96",176.20,--,"9,000,000.00"
"Mar 27, 2018","1,522.96",179.98,--,"9,050,000.00"
"Mar 26, 2018","1,582.78",187.05,--,"8,950,000.00"
"Mar 23, 2018","1,518.35",179.45,--,"9,100,000.00"
"Mar 22, 2018","1,570.03",185.55,0.38,"9,100,000.00"
"Mar 21, 2018","1,614.75",191.21,--,"9,100,000.00"
"Mar 20, 2018","1,611.03",190.78,--,"9,100,000.00"
"Mar 19, 2018","1,598.78",189.33,--,"9,300,000.00"
"Mar 16, 2018","1,630.56",193.10,--,"9,250,000.00"
"Mar 15, 2018","1,630.02",193.03,--,"9,250,000.00"
"Mar 14, 2018","1,631.65",193.23,--,"9,250,000.00"
"Mar 13, 2018","1,631.61",193.23,--,"8,800,000.00"
"Mar 12, 2018","1,657.33",196.27,--,"8,500,000.00"
"Mar 09, 2018","1,640.44",194.28,--,"8,550,000.00"
"Mar 08, 2018","1,607.07",190.34,--,"8,400,000.00"
"Mar 07, 2018","1,604.93",190.09,--,"8,550,000.00"
"Mar 06, 2018","1,600.35",189.55,--,"8,450,000.00"
"Mar 05, 2018","1,576.58",186.75,--,"8,450,000.00"
"Mar 02, 2018","1,562.74",185.12,--,"8,500,000.00"
"Mar 01, 2018","1,535.66",181.92,--,"8,500,000.00"
"Feb 28, 2018","1,560.73",184.88,--,"8,600,000.00"
"Feb 27, 2018","1,574.91",186.56,--,"8,700,000.00"
"Feb 26, 2018","1,580.26",187.20,--,"8,800,000.00"
"Feb 23, 2018","1,546.86",183.26,--,"8,950,000.00"
"Feb 22, 2018","1,513.62",179.33,--,"9,000,000.00"
"Feb 21, 2018","1,517.21",179.75,--,"8,850,000.00"
"Feb 20, 2018","1,535.55",181.93,--,"8,800,000.00"
"Feb 16, 2018","1,508.64",178.75,--,"8,850,000.00"
"Feb 15, 2018","1,513.94",179.38,--,"8,950,000.00"
"Feb 14, 2018","1,495.74",177.23,--,"8,950,000.00"
"Feb 13, 2018","1,462.80",173.34,--,"8,950,000.00"
"Feb 12, 2018","1,463.53",173.42,--,"8,900,000.00"
"Feb 09, 2018","1,436.84",170.27,--,"8,550,000.00"
"Feb 08, 2018","1,394.33",165.24,--,"8,500,000.00"
"Feb 07, 2018","1,455.93",172.53,--,"8,350,000.00"
"Feb 06, 2018","1,489.29",176.48,--,"7,800,000.00"
"Feb 05, 2018","1,435.82",170.16,--,"7,800,000.00"
"Feb 02, 2018","1,506.91",178.58,--,"8,550,000.00"
"Feb 01, 2018","1,549.31",183.60,--,"8,600,000.00"
"Jan 31, 2018","1,556.66",184.47,--,"8,700,000.00"
"Jan 30, 2018","1,544.02",182.98,--,"8,750,000.00"
"Jan 29, 2018","1,575.21",186.68,--,"8,950,000.00"
"Jan 26, 2018","1,578.48",187.07,--,"8,950,000.00"
"Jan 25, 2018","1,528.59",181.16,--,"8,900,000.00"
"Jan 24, 2018","1,554.94",184.29,--,"8,900,000.00"
"Jan 23, 2018","1,591.72",188.65,--,"8,700,000.00"
"Jan 22, 2018","1,579.78",187.23,--,"8,850,000.00"
"Jan 19, 2018","1,567.92",185.83,--,"8,750,000.00"
"Jan 18, 2018","1,566.24",185.64,--,"8,950,000.00"
"Jan 17, 2018","1,559.07",184.79,--,"8,950,000.00"
"Jan 16, 2018","1,515.28",179.61,--,"8,950,000.00"
"Jan 12, 2018","1,510.86",179.09,--,"8,950,000.00"
"Jan 11, 2018","1,501.99",178.04,--,"8,950,000.00"
"Jan 10, 2018","1,492.71",176.95,--,"8,800,000.00"
"Jan 09, 2018","1,511.40",179.16,--,"8,750,000.00"
"Jan 08, 2018","1,526.21",180.92,--,"8,850,000.00"
"Jan 05, 2018","1,514.98",179.59,--,"8,800,000.00"
"Jan 04, 2018","1,505.30",178.45,--,"8,800,000.00"
"Jan 03, 2018","1,496.87",177.45,--,"8,650,000.00"
"Jan 02, 2018","1,471.54",174.46,--,"8,650,000.00"
"Dec 29, 2017","1,431.95",169.77,--,"8,500,000.00"
"Dec 28, 2017","1,447.09",171.57,--,"8,500,000.00"
"Dec 27, 2017","1,443.71",171.17,--,"8,500,000.00"
"Dec 26, 2017","1,438.48",170.55,--,"8,650,000.00"
"Dec 22, 2017","1,452.42",172.21,--,"8,650,000.00"
"Dec 21, 2017","1,453.16",172.30,--,"9,300,000.00"
"Dec 20, 2017","1,468.73",174.15,--,"9,100,000.00"
"Dec 19, 2017","1,458.54",172.94,0.32,"9,100,000.00"
"Dec 18, 2017","1,460.13",173.45,--,"8,800,000.00"
"Dec 15, 2017","1,428.57",169.71,--,"8,500,000.00"
"Dec 14, 2017","1,407.49",167.21,--,"8,500,000.00"
"Dec 13, 2017","1,408.19",167.30,--,"8,500,000.00"
"Dec 12, 2017","1,408.36",167.32,--,"8,500,000.00"
"Dec 11, 2017","1,422.51",169.00,--,"7,700,000.00"
"Dec 08, 2017","1,414.14",168.01,--,"7,400,000.00"
"Dec 07, 2017","1,421.30",168.86,--,"7,450,000.00"
"Dec 06, 2017","1,407.31",167.21,--,"6,950,000.00"
"Dec 05, 2017","1,403.02",166.70,--,"7,250,000.00"
"Dec 04, 2017","1,402.12",166.60,--,"7,400,000.00"
"Dec 01, 2017","1,437.29",170.77,--,"7,850,000.00"
"Nov 30, 2017","1,453.16",172.65,--,"7,900,000.00"
"Nov 29, 2017","1,444.28",171.60,--,"7,600,000.00"
"Nov 28, 2017","1,510.26",179.42,--,"7,600,000.00"
"Nov 27, 2017","1,510.34",179.43,--,"7,600,000.00"
"Nov 24, 2017","1,530.34",181.81,--,"7,750,000.00"
"Nov 22, 2017","1,515.94",180.11,--,"7,800,000.00"
"Nov 21, 2017","1,525.80",181.28,--,"7,500,000.00"
"Nov 20, 2017","1,508.57",179.24,--,"7,500,000.00"
"Nov 17, 2017","1,490.10",177.06,--,"7,550,000.00"
"Nov 16, 2017","1,497.15",177.89,--,"7,500,000.00"
"Nov 15, 2017","1,474.45",175.20,--,"7,350,000.00"
"Nov 14, 2017","1,487.90",176.80,--,"7,350,000.00"
"Nov 13, 2017","1,489.17",176.95,--,"7,350,000.00"
"Nov 10, 2017","1,485.16",176.49,--,"7,450,000.00"
"Nov 09, 2017","1,475.59",175.35,--,"7,300,000.00"
"Nov 08, 2017","1,505.75",178.93,--,"6,950,000.00"
"Nov 07, 2017","1,500.53",178.32,--,"6,800,000.00"
"Nov 06, 2017","1,501.43",178.43,--,"6,750,000.00"
"Nov 03, 2017","1,480.86",175.99,--,"6,750,000.00"
"Nov 02, 2017","1,455.08",172.93,--,"7,850,000.00"
"Nov 01, 2017","1,448.43",172.14,--,"7,950,000.00"
"Oct 31, 2017","1,453.10",172.70,--,"7,900,000.00"
"Oct 30, 2017","1,442.03",171.39,--,"8,000,000.00"
"Oct 27, 2017","1,438.59",170.98,--,"8,200,000.00"
"Oct 26, 2017","1,408.39",167.40,--,"8,100,000.00"
"Oct 25, 2017","1,399.55",166.35,--,"8,100,000.00"
"Oct 24, 2017","1,417.89",168.53,--,"8,200,000.00"
"Oct 23, 2017","1,408.51",167.42,--,"8,150,000.00"
"Oct 20, 2017","1,401.91",166.64,--,"8,050,000.00"
"Oct 19, 2017","1,394.75",165.79,--,"8,050,000.00"
"Oct 18, 2017","1,398.29",166.22,--,"8,050,000.00"
"Oct 17, 2017","1,393.69",165.67,--,"8,050,000.00"
"Oct 16, 2017","1,394.68",165.79,--,"8,050,000.00"
"Oct 13, 2017","1,388.11",165.02,--,"8,050,000.00"
"Oct 12, 2017","1,378.86",163.92,--,"8,050,000.00"
"Oct 11, 2017","1,383.52",164.48,--,"8,000,000.00"
"Oct 10, 2017","1,374.43",163.40,--,"8,050,000.00"
"Oct 09, 2017","1,366.07",162.41,--,"8,100,000.00"
"Oct 06, 2017","1,356.49",161.27,--,"8,150,000.00"
"Oct 05, 2017","1,350.28",160.54,--,"8,050,000.00"
"Oct 04, 2017","1,349.34",160.43,--,"8,000,000.00"
"Oct 03, 2017","1,346.14",160.05,--,"7,900,000.00"
"Oct 02, 2017","1,341.95",159.55,--,"7,900,000.00"
"Sep 29, 2017","1,333.97",158.61,--,"7,900,000.00"
"Sep 28, 2017","1,322.53",157.26,--,"7,900,000.00"
"Sep 27, 2017","1,312.61",156.08,--,"7,950,000.00"
"Sep 26, 2017","1,282.23",152.47,0.50,"8,150,000.00"
"Sep 25, 2017","1,282.83",153.04,--,"8,000,000.00"
"Sep 22, 2017","1,308.62",156.12,--,"8,000,000.00"
"Sep 21, 2017","1,302.11",155.34,--,"8,000,000.00"
"Sep 20, 2017","1,307.50",155.99,--,"7,750,000.00"
"Sep 19, 2017","1,326.14",158.21,--,"7,750,000.00"
"Sep 18, 2017","1,321.49",157.66,--,"7,800,000.00"
"Sep 15, 2017","1,304.90",155.69,--,"7,800,000.00"
"Sep 14, 2017","1,282.97",153.08,--,"7,700,000.00"
"Sep 13, 2017","1,276.85",152.36,--,"7,750,000.00"
"Sep 12, 2017","1,274.75",152.11,--,"7,700,000.00"
"Sep 11, 2017","1,269.22",151.45,--,"7,700,000.00"
"Sep 08, 2017","1,244.22",148.48,--,"7,750,000.00"
"Sep 07, 2017","1,259.98",150.36,--,"7,700,000.00"
"Sep 06, 2017","1,257.93",150.11,--,"7,650,000.00"
"Sep 05, 2017","1,255.45",149.82,--,"7,150,000.00"
"Sep 01, 2017","1,273.32",151.96,--,"7,150,000.00"
"Aug 31, 2017","1,267.60",151.28,--,"7,200,000.00"
"Aug 30, 2017","1,255.52",149.84,--,"7,350,000.00"
"Aug 29, 2017","1,234.10",147.29,--,"7,250,000.00"
"Aug 28, 2017","1,231.21",146.95,--,"7,050,000.00"
"Aug 25, 2017","1,227.81",146.55,--,"7,000,000.00"
"Aug 24, 2017","1,233.99",147.29,--,"7,100,000.00"
"Aug 23, 2017","1,234.49",147.35,--,"7,350,000.00"
"Aug 22, 2017","1,229.08",146.71,--,"7,400,000.00"
"Aug 21, 2017","1,209.42",144.37,--,"7,350,000.00"
"Aug 18, 2017","1,217.80",145.37,--,"7,400,000.00"
"Aug 17, 2017","1,215.31",145.08,--,"7,450,000.00"
"Aug 16, 2017","1,247.32",148.89,--,"7,450,000.00"
"Aug 15, 2017","1,245.45",148.67,--,"7,450,000.00"
"Aug 14, 2017","1,242.40",148.31,--,"7,350,000.00"
"Aug 11, 2017","1,211.14",144.59,--,"7,400,000.00"
"Aug 10, 2017","1,204.10",143.76,--,"7,400,000.00"
"Aug 09, 2017","1,238.70",147.88,--,"7,300,000.00"
"Aug 08, 2017","1,242.44",148.32,--,"7,350,000.00"
"Aug 07, 2017","1,247.27",148.90,--,"7,450,000.00"
"Aug 04, 2017","1,225.91",146.36,--,"7,450,000.00"
"Aug 03, 2017","1,225.02",146.26,--,"7,500,000.00"
"Aug 02, 2017","1,230.10",146.87,--,"7,550,000.00"
"Aug 01, 2017","1,238.25",147.84,--,"7,550,000.00"
"Jul 31, 2017","1,231.46",147.03,--,"7,600,000.00"
"Jul 28, 2017","1,240.36",148.10,--,"7,300,000.00"
