As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Oct 08, 2018","6,588.55",59.74,--,"286,950,000.00"
"Oct 05, 2018","6,552.06",59.41,--,"286,950,000.00"
"Oct 04, 2018","6,581.63",59.68,--,"284,550,000.00"
"Oct 03, 2018","6,567.98",59.56,--,"283,500,000.00"
"Oct 02, 2018","6,671.22",60.49,--,"280,500,000.00"
"Oct 01, 2018","6,626.52",60.09,--,"277,800,000.00"
"Sep 28, 2018","6,642.41",60.23,--,"277,800,000.00"
"Sep 27, 2018","6,591.96",59.78,--,"277,800,000.00"
"Sep 26, 2018","6,678.51",60.57,--,"278,550,000.00"
"Sep 25, 2018","6,648.39",60.27,--,"281,850,000.00"
"Sep 24, 2018","6,613.16",59.95,--,"281,850,000.00"
"Sep 21, 2018","6,613.16",59.95,--,"282,900,000.00"
"Sep 20, 2018","6,562.89",59.50,--,"283,800,000.00"
"Sep 19, 2018","6,562.00",59.49,--,"283,650,000.00"
"Sep 18, 2018","6,466.86",58.63,--,"283,650,000.00"
"Sep 17, 2018","6,377.43",57.82,--,"283,650,000.00"
"Sep 14, 2018","6,368.90",57.74,--,"283,650,000.00"
"Sep 13, 2018","6,313.57",57.24,--,"288,750,000.00"
"Sep 12, 2018","6,277.95",56.92,--,"289,650,000.00"
"Sep 11, 2018","6,289.05",57.01,--,"289,650,000.00"
"Sep 10, 2018","6,259.80",56.75,--,"289,650,000.00"
"Sep 07, 2018","6,248.13",56.65,--,"290,400,000.00"
"Sep 06, 2018","6,289.95",57.02,--,"290,400,000.00"
"Sep 05, 2018","6,295.49",57.08,--,"290,400,000.00"
"Sep 04, 2018","6,361.19",57.67,--,"290,400,000.00"
"Aug 31, 2018","6,446.57",58.45,--,"290,400,000.00"
"Aug 30, 2018","6,432.71",58.32,--,"290,400,000.00"
"Aug 29, 2018","6,423.59",58.24,--,"290,400,000.00"
"Aug 28, 2018","6,425.46",58.26,--,"292,350,000.00"
"Aug 27, 2018","6,417.53",58.19,--,"292,350,000.00"
"Aug 24, 2018","6,337.75",57.46,--,"293,100,000.00"
"Aug 23, 2018","6,300.06",57.12,--,"293,100,000.00"
"Aug 22, 2018","6,349.50",57.57,--,"293,100,000.00"
"Aug 21, 2018","6,301.41",57.14,--,"293,100,000.00"
"Aug 20, 2018","6,329.63",57.39,--,"293,100,000.00"
"Aug 17, 2018","6,339.24",57.48,--,"295,350,000.00"
"Aug 16, 2018","6,287.23",57.01,--,"295,350,000.00"
"Aug 15, 2018","6,330.76",57.41,--,"296,250,000.00"
"Aug 14, 2018","6,350.18",57.58,--,"296,250,000.00"
"Aug 13, 2018","6,256.68",56.74,--,"296,250,000.00"
"Aug 10, 2018","6,389.92",57.95,--,"296,250,000.00"
"Aug 09, 2018","6,451.93",58.51,--,"296,250,000.00"
"Aug 08, 2018","6,470.88",58.69,--,"296,850,000.00"
"Aug 07, 2018","6,464.79",58.63,--,"296,850,000.00"
"Aug 06, 2018","6,401.78",58.06,--,"296,850,000.00"
"Aug 03, 2018","6,447.22",58.47,--,"296,850,000.00"
"Aug 02, 2018","6,458.40",58.58,--,"298,050,000.00"
"Aug 01, 2018","6,495.78",58.92,--,"298,800,000.00"
"Jul 31, 2018","6,432.33",58.34,--,"298,800,000.00"
"Jul 30, 2018","6,535.67",59.28,--,"298,800,000.00"
"Jul 27, 2018","6,567.42",59.57,--,"298,800,000.00"
"Jul 26, 2018","6,525.26",59.19,--,"301,050,000.00"
"Jul 25, 2018","6,499.99",58.96,--,"301,050,000.00"
"Jul 24, 2018","6,467.20",58.66,--,"301,050,000.00"
"Jul 23, 2018","6,422.50",58.26,--,"301,050,000.00"
"Jul 20, 2018","6,427.22",58.30,--,"302,100,000.00"
"Jul 19, 2018","6,379.73",57.87,--,"305,100,000.00"
"Jul 18, 2018","6,388.93",57.95,--,"308,100,000.00"
"Jul 17, 2018","6,366.32",57.75,--,"309,300,000.00"
"Jul 16, 2018","6,343.13",57.54,--,"309,300,000.00"
"Jul 13, 2018","6,342.56",57.53,--,"313,650,000.00"
"Jul 12, 2018","6,264.87",56.83,--,"314,100,000.00"
"Jul 11, 2018","6,296.43",57.12,--,"314,100,000.00"
"Jul 10, 2018","6,350.70",57.61,--,"314,100,000.00"
"Jul 09, 2018","6,357.73",57.68,--,"314,100,000.00"
"Jul 06, 2018","6,301.36",57.17,--,"318,600,000.00"
"Jul 05, 2018","6,237.44",56.59,--,"318,600,000.00"
"Jul 03, 2018","6,289.33",57.06,--,"318,750,000.00"
"Jul 02, 2018","6,283.35",57.01,--,"318,750,000.00"
"Jun 29, 2018","6,406.75",58.13,--,"318,750,000.00"
"Jun 28, 2018","6,415.33",58.21,--,"319,650,000.00"
"Jun 27, 2018","6,422.86",58.28,--,"320,850,000.00"
"Jun 26, 2018","6,454.65",58.56,--,"322,800,000.00"
"Jun 25, 2018","6,457.77",58.59,--,"325,650,000.00"
"Jun 22, 2018","6,500.33",58.98,--,"325,650,000.00"
"Jun 21, 2018","6,524.64",59.20,--,"326,700,000.00"
"Jun 20, 2018","6,520.34",59.16,--,"327,000,000.00"
"Jun 19, 2018","6,498.31",58.96,0.46,"330,450,000.00"
"Jun 18, 2018","6,558.97",59.98,--,"330,450,000.00"
"Jun 15, 2018","6,624.73",60.59,--,"331,050,000.00"
"Jun 14, 2018","6,609.42",60.45,--,"331,950,000.00"
"Jun 13, 2018","6,664.99",60.96,--,"331,950,000.00"
"Jun 12, 2018","6,645.58",60.78,--,"331,950,000.00"
"Jun 11, 2018","6,647.52",60.80,--,"331,950,000.00"
"Jun 08, 2018","6,661.16",60.92,--,"331,950,000.00"
"Jun 07, 2018","6,654.64",60.86,--,"332,700,000.00"
"Jun 06, 2018","6,605.40",60.42,--,"332,700,000.00"
"Jun 05, 2018","6,605.03",60.42,--,"333,750,000.00"
"Jun 04, 2018","6,611.60",60.48,--,"334,350,000.00"
"Jun 01, 2018","6,521.38",59.66,--,"334,350,000.00"
"May 31, 2018","6,572.29",60.12,--,"335,550,000.00"
"May 30, 2018","6,511.72",59.57,--,"335,550,000.00"
"May 29, 2018","6,612.03",60.49,--,"340,650,000.00"
"May 25, 2018","6,619.87",60.56,--,"339,600,000.00"
"May 24, 2018","6,647.60",60.82,--,"341,400,000.00"
"May 23, 2018","6,674.75",61.07,--,"345,450,000.00"
"May 22, 2018","6,665.83",60.98,--,"345,750,000.00"
"May 21, 2018","6,666.56",60.99,--,"345,750,000.00"
"May 18, 2018","6,703.52",61.33,--,"346,800,000.00"
"May 17, 2018","6,668.30",61.01,--,"346,800,000.00"
"May 16, 2018","6,664.01",60.98,--,"346,800,000.00"
"May 15, 2018","6,683.94",61.16,--,"347,700,000.00"
"May 14, 2018","6,733.52",61.61,--,"347,700,000.00"
"May 11, 2018","6,704.47",61.35,--,"347,700,000.00"
"May 10, 2018","6,628.05",60.66,--,"348,450,000.00"
"May 09, 2018","6,600.61",60.41,--,"349,800,000.00"
"May 08, 2018","6,655.86",60.90,--,"349,800,000.00"
"May 07, 2018","6,630.36",60.67,--,"351,450,000.00"
"May 04, 2018","6,634.73",60.71,--,"351,450,000.00"
"May 03, 2018","6,638.98",60.75,--,"351,450,000.00"
"May 02, 2018","6,582.85",60.24,--,"351,450,000.00"
"May 01, 2018","6,610.87",60.49,--,"352,200,000.00"
"Apr 30, 2018","6,637.67",60.75,--,"352,200,000.00"
"Apr 27, 2018","6,658.36",60.95,--,"353,700,000.00"
"Apr 26, 2018","6,626.80",60.65,--,"353,700,000.00"
"Apr 25, 2018","6,614.61",60.53,--,"353,700,000.00"
"Apr 24, 2018","6,631.48",60.68,--,"353,700,000.00"
"Apr 23, 2018","6,598.23",60.38,--,"354,450,000.00"
"Apr 20, 2018","6,642.87",60.79,--,"354,450,000.00"
"Apr 19, 2018","6,661.95",60.96,--,"354,450,000.00"
"Apr 18, 2018","6,667.85",61.02,--,"354,450,000.00"
"Apr 17, 2018","6,601.22",60.40,--,"354,450,000.00"
"Apr 16, 2018","6,613.75",60.52,--,"354,450,000.00"
"Apr 13, 2018","6,574.31",60.16,--,"354,450,000.00"
"Apr 12, 2018","6,547.77",59.92,--,"354,450,000.00"
"Apr 11, 2018","6,606.52",60.46,--,"354,450,000.00"
"Apr 10, 2018","6,599.17",60.39,--,"354,450,000.00"
"Apr 09, 2018","6,577.64",60.20,--,"354,450,000.00"
"Apr 06, 2018","6,546.91",59.92,--,"354,450,000.00"
"Apr 05, 2018","6,551.02",59.95,--,"351,300,000.00"
"Apr 04, 2018","6,531.30",59.77,--,"351,300,000.00"
"Apr 03, 2018","6,528.88",59.75,--,"351,300,000.00"
"Apr 02, 2018","6,571.46",60.14,--,"352,350,000.00"
"Mar 29, 2018","6,547.65",59.91,--,"353,550,000.00"
"Mar 28, 2018","6,544.88",59.88,--,"353,850,000.00"
"Mar 27, 2018","6,593.97",60.32,--,"357,000,000.00"
"Mar 26, 2018","6,463.36",59.12,--,"358,050,000.00"
"Mar 23, 2018","6,449.71",59.00,--,"359,400,000.00"
"Mar 22, 2018","6,660.81",60.94,--,"361,500,000.00"
"Mar 21, 2018","6,556.01",59.98,--,"361,500,000.00"
"Mar 20, 2018","6,550.78",59.93,--,"361,500,000.00"
"Mar 19, 2018","6,601.64",60.40,--,"361,950,000.00"
"Mar 16, 2018","6,646.26",60.81,--,"361,950,000.00"
"Mar 15, 2018","6,674.31",61.07,--,"361,950,000.00"
"Mar 14, 2018","6,663.58",60.97,--,"361,950,000.00"
"Mar 13, 2018","6,668.16",61.01,--,"364,050,000.00"
"Mar 12, 2018","6,641.27",60.77,--,"364,050,000.00"
"Mar 09, 2018","6,512.63",59.59,--,"364,050,000.00"
"Mar 08, 2018","6,545.23",59.89,--,"366,450,000.00"
"Mar 07, 2018","6,523.82",59.69,--,"366,450,000.00"
"Mar 06, 2018","6,573.63",60.15,--,"366,450,000.00"
"Mar 05, 2018","6,505.47",59.52,--,"366,450,000.00"
"Mar 02, 2018","6,576.44",60.18,--,"367,950,000.00"
"Mar 01, 2018","6,604.79",60.44,--,"370,200,000.00"
"Feb 28, 2018","6,735.90",61.64,--,"370,200,000.00"
"Feb 27, 2018","6,777.74",62.02,--,"369,900,000.00"
"Feb 26, 2018","6,750.06",61.77,--,"369,900,000.00"
"Feb 23, 2018","6,708.55",61.39,--,"369,900,000.00"
"Feb 22, 2018","6,636.90",60.74,--,"369,150,000.00"
"Feb 21, 2018","6,654.85",60.90,--,"369,150,000.00"
"Feb 20, 2018","6,694.85",61.27,--,"368,550,000.00"
"Feb 16, 2018","6,680.78",61.15,--,"366,000,000.00"
"Feb 15, 2018","6,604.97",60.45,--,"365,100,000.00"
"Feb 14, 2018","6,503.31",59.52,--,"362,400,000.00"
"Feb 13, 2018","6,511.88",59.60,--,"362,400,000.00"
"Feb 12, 2018","6,504.51",59.54,--,"361,200,000.00"
"Feb 09, 2018","6,496.13",59.46,--,"361,200,000.00"
"Feb 08, 2018","6,589.32",60.32,--,"361,200,000.00"
"Feb 07, 2018","6,526.35",59.74,--,"361,200,000.00"
"Feb 06, 2018","6,498.08",59.48,--,"356,400,000.00"
"Feb 05, 2018","6,731.09",61.62,--,"356,850,000.00"
"Feb 02, 2018","6,858.58",62.79,--,"357,150,000.00"
"Feb 01, 2018","6,946.54",63.60,--,"356,550,000.00"
"Jan 31, 2018","6,838.90",62.61,--,"355,500,000.00"
"Jan 30, 2018","6,943.95",63.58,--,"355,500,000.00"
"Jan 29, 2018","7,012.01",64.20,--,"353,100,000.00"
"Jan 26, 2018","7,040.20",64.46,--,"353,100,000.00"
"Jan 25, 2018","7,058.94",64.63,--,"352,050,000.00"
"Jan 24, 2018","7,092.45",64.94,--,"349,500,000.00"
"Jan 23, 2018","7,060.42",64.64,--,"348,600,000.00"
"Jan 22, 2018","6,960.93",63.73,--,"348,600,000.00"
"Jan 19, 2018","6,961.29",63.74,--,"347,850,000.00"
"Jan 18, 2018","6,898.20",63.16,--,"343,500,000.00"
"Jan 17, 2018","6,957.57",63.71,--,"341,850,000.00"
"Jan 16, 2018","6,969.19",63.81,--,"340,800,000.00"
"Jan 12, 2018","6,852.37",62.75,--,"331,800,000.00"
"Jan 11, 2018","6,889.32",63.09,--,"331,800,000.00"
"Jan 10, 2018","6,910.37",63.29,--,"330,300,000.00"
"Jan 09, 2018","6,829.51",62.55,--,"328,200,000.00"
"Jan 08, 2018","6,762.21",61.93,--,"327,000,000.00"
"Jan 05, 2018","6,747.28",61.80,--,"327,000,000.00"
"Jan 04, 2018","6,710.26",61.46,--,"325,050,000.00"
"Jan 03, 2018","6,554.03",60.03,--,"319,050,000.00"
"Jan 02, 2018","6,568.65",60.16,--,"319,050,000.00"
"Dec 29, 2017","6,539.20",59.89,--,"319,050,000.00"
"Dec 28, 2017","6,533.78",59.84,--,"319,050,000.00"
"Dec 27, 2017","6,547.67",59.97,--,"319,050,000.00"
"Dec 26, 2017","6,539.60",59.90,--,"319,050,000.00"
"Dec 22, 2017","6,539.53",59.90,--,"319,050,000.00"
"Dec 21, 2017","6,510.53",59.64,--,"317,100,000.00"
"Dec 20, 2017","6,521.63",59.74,--,"317,100,000.00"
"Dec 19, 2017","6,517.33",59.70,0.40,"317,700,000.00"
"Dec 18, 2017","6,558.78",60.48,--,"316,050,000.00"
"Dec 15, 2017","6,448.32",59.46,--,"308,100,000.00"
"Dec 14, 2017","6,507.47",60.01,--,"310,950,000.00"
"Dec 13, 2017","6,499.41",59.94,--,"310,950,000.00"
"Dec 12, 2017","6,476.45",59.73,--,"310,950,000.00"
"Dec 11, 2017","6,489.49",59.85,--,"310,950,000.00"
"Dec 08, 2017","6,441.02",59.40,--,"310,950,000.00"
"Dec 07, 2017","6,420.87",59.22,--,"310,950,000.00"
"Dec 06, 2017","6,376.35",58.81,--,"308,100,000.00"
"Dec 05, 2017","6,439.10",59.39,--,"308,100,000.00"
"Dec 04, 2017","6,433.86",59.34,--,"308,550,000.00"
"Dec 01, 2017","6,464.33",59.62,--,"309,150,000.00"
"Nov 30, 2017","6,493.93",59.90,--,"309,150,000.00"
"Nov 29, 2017","6,474.88",59.72,--,"309,150,000.00"
"Nov 28, 2017","6,461.73",59.60,--,"309,150,000.00"
"Nov 27, 2017","6,494.26",59.90,--,"309,150,000.00"
"Nov 24, 2017","6,481.44",59.79,--,"309,150,000.00"
"Nov 22, 2017","6,462.29",59.61,--,"309,150,000.00"
"Nov 21, 2017","6,391.89",58.96,--,"308,550,000.00"
"Nov 20, 2017","6,353.69",58.61,--,"308,550,000.00"
"Nov 17, 2017","6,389.26",58.94,--,"311,100,000.00"
"Nov 16, 2017","6,348.58",58.57,--,"310,050,000.00"
"Nov 15, 2017","6,271.52",57.86,--,"310,050,000.00"
"Nov 14, 2017","6,370.48",58.77,--,"310,050,000.00"
"Nov 13, 2017","6,379.27",58.85,--,"309,150,000.00"
"Nov 10, 2017","6,460.09",59.60,--,"306,750,000.00"
"Nov 09, 2017","6,487.34",59.86,--,"307,350,000.00"
"Nov 08, 2017","6,507.14",60.04,--,"307,350,000.00"
"Nov 07, 2017","6,468.58",59.69,--,"307,050,000.00"
"Nov 06, 2017","6,382.53",58.90,--,"300,450,000.00"
"Nov 03, 2017","6,380.79",58.88,--,"298,800,000.00"
"Nov 02, 2017","6,403.77",59.09,--,"298,200,000.00"
"Nov 01, 2017","6,362.07",58.71,--,"298,200,000.00"
"Oct 31, 2017","6,305.34",58.18,--,"298,200,000.00"
"Oct 30, 2017","6,351.56",58.61,--,"298,200,000.00"
"Oct 27, 2017","6,320.38",58.32,--,"298,200,000.00"
"Oct 26, 2017","6,252.58",57.70,--,"295,350,000.00"
"Oct 25, 2017","6,261.13",57.77,--,"295,350,000.00"
"Oct 24, 2017","6,265.48",57.81,--,"292,500,000.00"
"Oct 23, 2017","6,240.66",57.58,--,"292,500,000.00"
"Oct 20, 2017","6,204.13",57.25,--,"290,400,000.00"
"Oct 19, 2017","6,253.29",57.70,--,"290,400,000.00"
"Oct 18, 2017","6,202.09",57.23,--,"290,400,000.00"
"Oct 17, 2017","6,227.58",57.47,--,"290,400,000.00"
"Oct 16, 2017","6,243.12",57.61,--,"290,400,000.00"
"Oct 13, 2017","6,189.22",57.12,--,"290,400,000.00"
"Oct 12, 2017","6,138.05",56.64,--,"290,400,000.00"
"Oct 11, 2017","6,128.46",56.56,--,"290,400,000.00"
"Oct 10, 2017","6,135.82",56.63,--,"290,400,000.00"
"Oct 09, 2017","6,075.53",56.07,--,"290,400,000.00"
"Oct 06, 2017","6,068.80",56.01,--,"289,200,000.00"
"Oct 05, 2017","6,057.63",55.91,--,"289,200,000.00"
"Oct 04, 2017","6,058.41",55.92,--,"286,650,000.00"
"Oct 03, 2017","6,055.40",55.89,--,"287,550,000.00"
"Oct 02, 2017","6,016.02",55.53,--,"287,550,000.00"
"Sep 29, 2017","6,027.47",55.64,--,"287,550,000.00"
"Sep 28, 2017","6,027.87",55.64,--,"287,550,000.00"
"Sep 27, 2017","5,995.07",55.34,--,"287,550,000.00"
"Sep 26, 2017","6,005.12",55.41,--,"290,100,000.00"
"Sep 25, 2017","6,036.82",55.71,--,"294,000,000.00"
"Sep 22, 2017","6,003.92",55.40,--,"294,000,000.00"
"Sep 21, 2017","5,991.40",55.29,--,"294,000,000.00"
"Sep 20, 2017","6,042.83",55.76,--,"292,350,000.00"
"Sep 19, 2017","6,035.07",55.69,--,"291,150,000.00"
"Sep 18, 2017","5,919.07",54.62,--,"291,150,000.00"
"Sep 15, 2017","5,947.05",54.88,--,"291,900,000.00"
"Sep 14, 2017","5,944.91",54.86,--,"291,900,000.00"
"Sep 13, 2017","5,966.88",55.07,--,"291,900,000.00"
"Sep 12, 2017","5,969.17",55.09,--,"291,900,000.00"
"Sep 11, 2017","5,966.59",55.06,--,"292,650,000.00"
"Sep 08, 2017","5,948.16",54.90,--,"292,650,000.00"
"Sep 07, 2017","5,935.92",54.78,--,"292,650,000.00"
"Sep 06, 2017","5,895.18",54.41,--,"292,650,000.00"
"Sep 05, 2017","5,891.69",54.38,--,"292,650,000.00"
"Sep 01, 2017","5,909.40",54.54,--,"293,550,000.00"
"Aug 31, 2017","5,911.62",54.57,--,"293,550,000.00"
"Aug 30, 2017","5,865.92",54.14,--,"293,550,000.00"
"Aug 29, 2017","5,909.51",54.55,--,"293,550,000.00"
"Aug 28, 2017","5,895.14",54.41,--,"295,200,000.00"
"Aug 25, 2017","5,883.57",54.31,--,"295,200,000.00"
"Aug 24, 2017","5,860.77",54.10,--,"295,200,000.00"
"Aug 23, 2017","5,910.35",54.56,--,"295,200,000.00"
"Aug 22, 2017","5,873.62",54.22,--,"295,200,000.00"
"Aug 21, 2017","5,908.42",54.54,--,"295,200,000.00"
"Aug 18, 2017","5,919.73",54.65,--,"295,200,000.00"
"Aug 17, 2017","5,921.53",54.66,--,"297,150,000.00"
"Aug 16, 2017","5,881.85",54.30,--,"297,150,000.00"
"Aug 15, 2017","5,896.68",54.44,--,"298,500,000.00"
"Aug 14, 2017","5,888.79",54.37,--,"298,500,000.00"
"Aug 11, 2017","5,969.72",55.12,--,"300,300,000.00"
"Aug 10, 2017","5,957.72",55.01,--,"301,050,000.00"
"Aug 09, 2017","5,927.72",54.73,--,"301,050,000.00"
"Aug 08, 2017","5,949.44",54.93,--,"299,850,000.00"
"Aug 07, 2017","5,962.61",55.05,--,"301,350,000.00"
"Aug 04, 2017","5,932.34",54.77,--,"301,350,000.00"
"Aug 03, 2017","5,992.34",55.32,--,"302,550,000.00"
"Aug 02, 2017","5,980.19",55.21,--,"302,550,000.00"
"Aug 01, 2017","5,972.03",55.14,--,"303,600,000.00"
"Jul 31, 2017","5,914.67",54.61,--,"303,600,000.00"
"Jul 28, 2017","5,896.24",54.44,--,"303,600,000.00"
"Jul 27, 2017","5,882.94",54.32,--,"304,200,000.00"
"Jul 26, 2017","5,838.23",53.90,--,"304,200,000.00"
"Jul 25, 2017","5,840.34",53.93,--,"304,200,000.00"
"Jul 24, 2017","5,878.56",54.28,--,"304,200,000.00"
"Jul 21, 2017","5,915.37",54.62,--,"304,200,000.00"
