As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
24-Jan-18,"3,964.96",54.55,--,285600000.00
23-Jan-18,"3,964.10",54.54,--,285800000.00
22-Jan-18,"3,957.33",54.45,--,285800000.00
19-Jan-18,"3,934.51",54.13,--,286000000.00
18-Jan-18,"3,914.58",53.86,--,286000000.00
17-Jan-18,"3,923.04",53.98,--,286000000.00
16-Jan-18,"3,886.12",53.47,--,286500000.00
12-Jan-18,"3,889.94",53.52,--,286600000.00
11-Jan-18,"3,877.94",53.36,--,286600000.00
10-Jan-18,"3,866.54",53.2,--,286400000.00
9-Jan-18,"3,884.51",53.45,--,286300000.00
8-Jan-18,"3,885.39",53.46,--,286500000.00
5-Jan-18,"3,877.73",53.36,--,286400000.00
4-Jan-18,"3,856.65",53.07,--,286400000.00
3-Jan-18,"3,844.34",52.9,--,285700000.00
2-Jan-18,"3,831.98",52.73,--,285700000.00
29-Dec-17,"3,834.66",52.77,--,285200000.00
28-Dec-17,"3,846.85",52.93,--,285200000.00
27-Dec-17,"3,838.05",52.81,--,285600000.00
26-Dec-17,"3,830.07",52.7,--,285400000.00
22-Dec-17,"3,827.21",52.66,--,285400000.00
21-Dec-17,"3,825.06",52.63,0.25,285400000.00
20-Dec-17,"3,830.04",52.95,--,285400000.00
19-Dec-17,"3,838.20",53.06,--,284900000.00
18-Dec-17,"3,857.53",53.33,--,284900000.00
15-Dec-17,"3,853.79",53.28,--,284900000.00
14-Dec-17,"3,818.78",52.8,--,286900000.00
13-Dec-17,"3,834.10",53.01,--,285500000.00
12-Dec-17,"3,829.26",52.94,--,285300000.00
11-Dec-17,"3,828.08",52.92,--,285300000.00
8-Dec-17,"3,821.44",52.83,--,285300000.00
7-Dec-17,"3,805.11",52.61,--,285300000.00
6-Dec-17,"3,802.91",52.58,--,285200000.00
5-Dec-17,"3,798.70",52.52,--,285200000.00
4-Dec-17,"3,812.05",52.7,--,285100000.00
1-Dec-17,"3,821.50",52.83,--,285100000.00
30-Nov-17,"3,826.76",52.91,--,300100000.00
29-Nov-17,"3,800.54",52.55,--,299700000.00
28-Nov-17,"3,794.73",52.47,--,284300000.00
27-Nov-17,"3,764.76",52.05,--,284300000.00
24-Nov-17,"3,756.85",51.94,--,284300000.00
22-Nov-17,"3,749.58",51.84,--,284300000.00
21-Nov-17,"3,759.72",51.98,--,284200000.00
20-Nov-17,"3,739.34",51.7,--,284200000.00
17-Nov-17,"3,734.65",51.64,--,284200000.00
16-Nov-17,"3,749.41",51.84,--,284000000.00
15-Nov-17,"3,723.61",51.49,--,284000000.00
14-Nov-17,"3,748.63",51.83,--,275400000.00
13-Nov-17,"3,742.22",51.74,--,278300000.00
10-Nov-17,"3,729.73",51.57,--,277900000.00
9-Nov-17,"3,734.09",51.63,--,277700000.00
8-Nov-17,"3,739.63",51.71,--,276400000.00
7-Nov-17,"3,729.74",51.57,--,276000000.00
6-Nov-17,"3,713.57",51.35,--,276200000.00
3-Nov-17,"3,720.06",51.44,--,276200000.00
2-Nov-17,"3,715.66",51.38,--,276200000.00
1-Nov-17,"3,708.82",51.28,--,276000000.00
31-Oct-17,"3,710.54",51.31,--,275800000.00
30-Oct-17,"3,707.53",51.27,--,275800000.00
27-Oct-17,"3,728.24",51.55,--,275800000.00
26-Oct-17,"3,712.88",51.34,--,275800000.00
25-Oct-17,"3,709.95",51.3,--,275600000.00
24-Oct-17,"3,715.91",51.38,--,275000000.00
23-Oct-17,"3,723.03",51.48,--,274400000.00
20-Oct-17,"3,727.94",51.55,--,274400000.00
19-Oct-17,"3,713.12",51.35,--,274200000.00
18-Oct-17,"3,696.90",51.12,--,274200000.00
17-Oct-17,"3,694.26",51.09,--,273700000.00
16-Oct-17,"3,687.24",50.99,--,273700000.00
13-Oct-17,"3,689.48",51.02,--,273800000.00
12-Oct-17,"3,686.92",50.99,--,274900000.00
11-Oct-17,"3,682.88",50.93,--,275600000.00
10-Oct-17,"3,674.43",50.81,--,276300000.00
9-Oct-17,"3,666.20",50.7,--,276500000.00
6-Oct-17,"3,674.20",50.81,--,276600000.00
5-Oct-17,"3,678.07",50.86,--,276600000.00
4-Oct-17,"3,665.91",50.7,--,276400000.00
3-Oct-17,"3,657.63",50.58,--,275800000.00
2-Oct-17,"3,651.21",50.49,--,276000000.00
29-Sep-17,"3,640.14",50.34,--,277000000.00
28-Sep-17,"3,630.52",50.21,--,277000000.00
27-Sep-17,"3,622.15",50.09,--,275900000.00
26-Sep-17,"3,622.27",50.1,0.22,275900000.00
25-Sep-17,"3,625.39",50.36,--,275900000.00
22-Sep-17,"3,626.32",50.37,--,275900000.00
21-Sep-17,"3,622.20",50.31,--,275700000.00
20-Sep-17,"3,638.33",50.54,--,275800000.00
19-Sep-17,"3,642.29",50.59,--,277700000.00
18-Sep-17,"3,650.46",50.71,--,277400000.00
15-Sep-17,"3,648.33",50.68,--,277400000.00
14-Sep-17,"3,646.14",50.65,--,277000000.00
13-Sep-17,"3,645.58",50.64,--,276900000.00
12-Sep-17,"3,657.44",50.8,--,276500000.00
11-Sep-17,"3,659.39",50.83,--,276400000.00
8-Sep-17,"3,629.68",50.42,--,276400000.00
7-Sep-17,"3,616.06",50.23,--,275700000.00
6-Sep-17,"3,611.45",50.17,--,275600000.00
5-Sep-17,"3,604.69",50.08,--,274700000.00
1-Sep-17,"3,617.74",50.26,--,274400000.00
31-Aug-17,"3,620.73",50.3,--,274200000.00
30-Aug-17,"3,603.50",50.06,--,274200000.00
29-Aug-17,"3,595.73",49.95,--,274300000.00
28-Aug-17,"3,595.55",49.95,--,274300000.00
25-Aug-17,"3,594.02",49.93,--,274400000.00
24-Aug-17,"3,582.67",49.77,--,274100000.00
23-Aug-17,"3,593.23",49.92,--,273100000.00
22-Aug-17,"3,608.09",50.12,--,272400000.00
21-Aug-17,"3,583.88",49.79,--,270600000.00
18-Aug-17,"3,568.92",49.58,--,270300000.00
17-Aug-17,"3,574.46",49.66,--,270000000.00
16-Aug-17,"3,615.55",50.23,--,269900000.00
15-Aug-17,"3,603.67",50.06,--,269400000.00
14-Aug-17,"3,599.88",50.01,--,269000000.00
11-Aug-17,"3,566.44",49.55,--,269000000.00
10-Aug-17,"3,565.31",49.53,--,269500000.00
9-Aug-17,"3,587.35",49.84,--,269400000.00
8-Aug-17,"3,581.64",49.76,--,269400000.00
7-Aug-17,"3,593.94",49.93,--,271300000.00
4-Aug-17,"3,589.76",49.87,--,271300000.00
3-Aug-17,"3,592.88",49.91,--,271300000.00
2-Aug-17,"3,592.40",49.91,--,271200000.00
1-Aug-17,"3,597.63",49.98,--,271200000.00
31-Jul-17,"3,590.99",49.89,--,271200000.00
28-Jul-17,"3,583.75",49.79,--,271200000.00
27-Jul-17,"3,584.14",49.8,--,271200000.00
26-Jul-17,"3,576.88",49.69,--,271200000.00
25-Jul-17,"3,573.36",49.65,--,270900000.00
24-Jul-17,"3,566.90",49.56,--,270900000.00
21-Jul-17,"3,576.39",49.69,--,274800000.00
20-Jul-17,"3,568.57",49.58,--,275700000.00
19-Jul-17,"3,562.11",49.49,--,275600000.00
18-Jul-17,"3,544.38",49.25,--,275900000.00
17-Jul-17,"3,545.50",49.26,--,275900000.00
14-Jul-17,"3,543.79",49.24,--,276000000.00
13-Jul-17,"3,523.83",48.96,--,276300000.00
12-Jul-17,"3,528.18",49.02,--,277200000.00
11-Jul-17,"3,502.85",48.67,--,277200000.00
10-Jul-17,"3,507.94",48.74,--,277000000.00
7-Jul-17,"3,515.51",48.85,--,276900000.00
6-Jul-17,"3,495.38",48.57,--,277800000.00
5-Jul-17,"3,524.51",48.97,--,277700000.00
3-Jul-17,"3,522.04",48.94,--,277700000.00
30-Jun-17,"3,520.06",48.91,--,277700000.00
29-Jun-17,"3,512.07",48.8,--,277900000.00
28-Jun-17,"3,549.15",49.32,--,277800000.00
27-Jun-17,"3,533.23",49.1,0.26,277600000.00
26-Jun-17,"3,561.83",49.75,--,276900000.00
23-Jun-17,"3,559.40",49.72,--,276600000.00
22-Jun-17,"3,556.92",49.69,--,276400000.00
21-Jun-17,"3,562.16",49.76,--,276500000.00
20-Jun-17,"3,566.96",49.83,--,276500000.00
19-Jun-17,"3,581.14",50.02,--,275300000.00
16-Jun-17,"3,565.78",49.81,--,275000000.00
15-Jun-17,"3,562.22",49.76,--,274100000.00
14-Jun-17,"3,557.82",49.7,--,274100000.00
13-Jun-17,"3,550.71",49.6,--,273800000.00
12-Jun-17,"3,537.52",49.42,--,270900000.00
9-Jun-17,"3,538.81",49.44,--,270700000.00
8-Jun-17,"3,540.81",49.46,--,270400000.00
7-Jun-17,"3,559.67",49.73,--,270300000.00
6-Jun-17,"3,551.07",49.61,--,269200000.00
5-Jun-17,"3,561.47",49.75,--,268700000.00
2-Jun-17,"3,569.97",49.87,--,268800000.00
1-Jun-17,"3,559.21",49.72,--,267500000.00
31-May-17,"3,533.99",49.37,--,277600000.00
30-May-17,"3,521.02",49.19,--,267200000.00
26-May-17,"3,518.71",49.16,--,267200000.00
25-May-17,"3,518.22",49.15,--,267200000.00
24-May-17,"3,494.48",48.82,--,267300000.00
23-May-17,"3,477.78",48.59,--,267000000.00
22-May-17,"3,473.73",48.53,--,266700000.00
19-May-17,"3,452.54",48.24,--,266600000.00
18-May-17,"3,437.78",48.03,--,266600000.00
17-May-17,"3,428.36",47.9,--,263500000.00
16-May-17,"3,449.62",48.2,--,263100000.00
15-May-17,"3,463.48",48.39,--,263400000.00
12-May-17,"3,447.23",48.17,--,263400000.00
11-May-17,"3,453.19",48.25,--,263500000.00
10-May-17,"3,456.64",48.3,--,263600000.00
9-May-17,"3,451.98",48.23,--,263200000.00
8-May-17,"3,462.68",48.38,--,263200000.00
5-May-17,"3,472.68",48.52,--,263200000.00
4-May-17,"3,459.77",48.34,--,263200000.00
3-May-17,"3,446.39",48.16,--,263200000.00
2-May-17,"3,458.04",48.32,--,262900000.00
1-May-17,"3,458.00",48.32,--,262900000.00
28-Apr-17,"3,462.06",48.38,--,262900000.00
27-Apr-17,"3,469.60",48.48,--,262800000.00
26-Apr-17,"3,466.20",48.43,--,265000000.00
25-Apr-17,"3,469.12",48.48,--,264800000.00
24-Apr-17,"3,457.25",48.31,--,265000000.00
21-Apr-17,"3,430.27",47.94,--,265000000.00
20-Apr-17,"3,435.32",48.01,--,262500000.00
19-Apr-17,"3,423.17",47.84,--,262600000.00
18-Apr-17,"3,423.25",47.84,--,262300000.00
17-Apr-17,"3,424.06",47.85,--,262300000.00
13-Apr-17,"3,398.65",47.5,--,262300000.00
12-Apr-17,"3,414.57",47.72,--,262300000.00
11-Apr-17,"3,417.17",47.75,--,260600000.00
10-Apr-17,"3,413.90",47.71,--,260600000.00
7-Apr-17,"3,407.99",47.63,--,259300000.00
6-Apr-17,"3,410.64",47.66,--,258700000.00
5-Apr-17,"3,409.51",47.65,--,258300000.00
4-Apr-17,"3,411.26",47.67,--,257800000.00
3-Apr-17,"3,410.42",47.66,--,257900000.00
31-Mar-17,"3,412.64",47.69,--,257900000.00
30-Mar-17,"3,417.33",47.76,--,258200000.00
29-Mar-17,"3,414.08",47.71,--,258100000.00
28-Mar-17,"3,418.25",47.77,--,257800000.00
27-Mar-17,"3,406.67",47.61,--,257800000.00
24-Mar-17,"3,411.47",47.68,0.21,257600000.00
23-Mar-17,"3,415.72",47.95,--,257600000.00
22-Mar-17,"3,420.19",48.01,--,257200000.00
21-Mar-17,"3,415.50",47.94,--,259000000.00
20-Mar-17,"3,429.80",48.14,--,258700000.00
17-Mar-17,"3,438.91",48.27,--,258500000.00
16-Mar-17,"3,428.17",48.12,--,258500000.00
15-Mar-17,"3,440.41",48.29,--,257900000.00
14-Mar-17,"3,406.93",47.83,--,257300000.00
13-Mar-17,"3,414.34",47.93,--,257700000.00
10-Mar-17,"3,409.69",47.86,--,257800000.00
9-Mar-17,"3,395.89",47.67,--,257500000.00
8-Mar-17,"3,394.64",47.65,--,258200000.00
7-Mar-17,"3,405.10",47.8,--,258100000.00
