As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
11-Jan-19,"1,328.28",191.02,--,4400000.00
10-Jan-19,"1,328.13",190.99,--,4400000.00
9-Jan-19,"1,328.81",191.1,--,4450000.00
8-Jan-19,"1,324.26",190.47,--,4450000.00
7-Jan-19,"1,311.16",188.6,--,4450000.00
4-Jan-19,"1,287.77",185.26,--,4450000.00
3-Jan-19,"1,244.15",179.03,--,4450000.00
2-Jan-19,"1,265.64",182.1,--,4450000.00
31-Dec-18,"1,257.17",180.89,--,4300000.00
28-Dec-18,"1,242.56",178.8,--,4350000.00
27-Dec-18,"1,238.91",178.28,--,4350000.00
26-Dec-18,"1,235.00",177.74,--,4350000.00
24-Dec-18,"1,167.84",168.14,--,4350000.00
21-Dec-18,"1,192.83",171.72,--,4350000.00
20-Dec-18,"1,227.42",176.68,--,4350000.00
19-Dec-18,"1,257.56",181.01,--,4350000.00
18-Dec-18,"1,281.64",184.48,--,4400000.00
17-Dec-18,"1,274.60",183.48,0.38,4400000.00
14-Dec-18,"1,304.71",188.19,--,4400000.00
13-Dec-18,"1,331.89",192.11,--,4400000.00
12-Dec-18,"1,337.38",192.92,--,4400000.00
11-Dec-18,"1,325.48",191.21,--,4400000.00
10-Dec-18,"1,327.72",191.54,--,4400000.00
7-Dec-18,"1,324.25",191.02,--,4400000.00
6-Dec-18,"1,363.83",196.77,--,4400000.00
4-Dec-18,"1,353.03",195.23,--,4450000.00
3-Dec-18,"1,402.98",202.42,--,4450000.00
30-Nov-18,"1,382.97",199.55,--,4450000.00
29-Nov-18,"1,379.68",199.13,--,4400000.00
28-Nov-18,"1,379.86",199.13,--,4550000.00
27-Nov-18,"1,339.60",193.37,--,4600000.00
26-Nov-18,"1,329.79",192,--,4600000.00
23-Nov-18,"1,306.37",188.61,--,4600000.00
21-Nov-18,"1,308.90",188.97,--,4600000.00
20-Nov-18,"1,297.24",187.29,--,4600000.00
19-Nov-18,"1,330.23",192.09,--,4600000.00
16-Nov-18,"1,362.22",196.7,--,4600000.00
15-Nov-18,"1,368.80",197.65,--,4600000.00
14-Nov-18,"1,367.31",197.44,--,4600000.00
13-Nov-18,"1,377.58",198.98,--,4600000.00
12-Nov-18,"1,378.61",199.12,--,4600000.00
9-Nov-18,"1,405.28",202.9,--,4600000.00
8-Nov-18,"1,420.63",205.12,--,4600000.00
7-Nov-18,"1,420.82",205.12,--,4600000.00
6-Nov-18,"1,382.61",199.66,--,4600000.00
5-Nov-18,"1,376.10",198.71,--,4600000.00
2-Nov-18,"1,374.97",198.57,--,4700000.00
1-Nov-18,"1,375.32",198.59,--,4700000.00
31-Oct-18,"1,348.00",194.7,--,4700000.00
30-Oct-18,"1,332.11",192.44,--,4700000.00
29-Oct-18,"1,309.55",189.18,--,4700000.00
26-Oct-18,"1,323.68",191.2,--,4700000.00
25-Oct-18,"1,364.14",196.94,--,4750000.00
24-Oct-18,"1,325.38",191.38,--,4650000.00
23-Oct-18,"1,376.51",198.74,--,4600000.00
22-Oct-18,"1,380.60",199.3,--,4600000.00
19-Oct-18,"1,377.33",198.79,--,4600000.00
18-Oct-18,"1,381.16",199.36,--,4600000.00
17-Oct-18,"1,406.24",202.93,--,4600000.00
16-Oct-18,"1,404.73",202.6,--,4600000.00
15-Oct-18,"1,373.16",198.04,--,4600000.00
12-Oct-18,"1,375.55",198.36,--,4650000.00
11-Oct-18,"1,345.39",194,--,4650000.00
10-Oct-18,"1,367.52",197.18,--,4650000.00
9-Oct-18,"1,416.15",204.22,--,4650000.00
8-Oct-18,"1,414.92",203.99,--,4700000.00
5-Oct-18,"1,411.64",203.52,--,4700000.00
4-Oct-18,"1,427.97",205.84,--,4700000.00
3-Oct-18,"1,446.68",208.48,--,4650000.00
2-Oct-18,"1,452.43",209.32,--,4650000.00
1-Oct-18,"1,464.22",211.01,--,4650000.00
28-Sep-18,"1,468.67",211.68,--,4600000.00
27-Sep-18,"1,469.29",211.79,--,4600000.00
26-Sep-18,"1,462.90",210.88,0.43,4600000.00
25-Sep-18,"1,457.77",210.54,--,4600000.00
24-Sep-18,"1,450.25",209.44,--,4600000.00
21-Sep-18,"1,458.74",210.64,--,4600000.00
20-Sep-18,"1,461.18",211.02,--,4600000.00
19-Sep-18,"1,451.75",209.63,--,4600000.00
18-Sep-18,"1,453.07",209.84,--,4600000.00
17-Sep-18,"1,436.12",207.42,--,4600000.00
14-Sep-18,"1,452.72",209.83,--,4600000.00
13-Sep-18,"1,458.28",210.62,--,4600000.00
12-Sep-18,"1,458.42",210.6,--,4600000.00
11-Sep-18,"1,456.36",210.26,--,4600000.00
10-Sep-18,"1,446.21",208.86,--,4600000.00
7-Sep-18,"1,441.28",208.23,--,4600000.00
6-Sep-18,"1,438.34",207.8,--,4600000.00
5-Sep-18,"1,443.60",208.61,--,4600000.00
4-Sep-18,"1,458.96",210.84,--,4600000.00
31-Aug-18,"1,453.06",210.06,--,4600000.00
30-Aug-18,"1,446.26",209.08,--,4600000.00
29-Aug-18,"1,450.57",209.67,--,4600000.00
28-Aug-18,"1,436.72",207.68,--,4600000.00
27-Aug-18,"1,432.67",207.1,--,4600000.00
24-Aug-18,"1,426.36",206.22,--,4550000.00
23-Aug-18,"1,418.52",205.11,--,4550000.00
22-Aug-18,"1,420.50",205.42,--,4550000.00
21-Aug-18,"1,418.22",205.06,--,4500000.00
20-Aug-18,"1,407.39",203.52,--,4500000.00
17-Aug-18,"1,401.16",202.64,--,4500000.00
16-Aug-18,"1,398.93",202.31,--,4500000.00
15-Aug-18,"1,388.32",200.79,--,4500000.00
14-Aug-18,"1,402.65",202.92,--,4500000.00
13-Aug-18,"1,387.90",200.71,--,4500000.00
10-Aug-18,"1,392.27",201.32,--,4500000.00
9-Aug-18,"1,400.54",202.5,--,4500000.00
8-Aug-18,"1,396.76",201.93,--,4500000.00
7-Aug-18,"1,395.38",201.74,--,4500000.00
6-Aug-18,"1,389.90",200.97,--,4500000.00
3-Aug-18,"1,379.84",199.5,--,4500000.00
2-Aug-18,"1,375.50",198.88,--,4500000.00
1-Aug-18,"1,366.08",197.48,--,4500000.00
31-Jul-18,"1,372.85",198.46,--,4450000.00
30-Jul-18,"1,367.70",197.71,--,4450000.00
27-Jul-18,"1,377.89",199.2,--,4450000.00
26-Jul-18,"1,382.54",199.89,--,4450000.00
25-Jul-18,"1,384.82",200.19,--,4450000.00
24-Jul-18,"1,374.28",198.63,--,4450000.00
23-Jul-18,"1,378.92",199.33,--,4450000.00
20-Jul-18,"1,380.11",199.51,--,4450000.00
19-Jul-18,"1,385.87",200.36,--,4450000.00
18-Jul-18,"1,388.92",200.8,--,4450000.00
17-Jul-18,"1,387.43",200.56,--,4400000.00
16-Jul-18,"1,385.80",200.32,--,4400000.00
13-Jul-18,"1,385.61",200.31,--,4400000.00
12-Jul-18,"1,379.90",199.45,--,4400000.00
11-Jul-18,"1,369.94",198.06,--,4400000.00
10-Jul-18,"1,373.52",198.63,--,4350000.00
9-Jul-18,"1,371.26",198.33,--,4350000.00
6-Jul-18,"1,356.48",196.23,--,4350000.00
5-Jul-18,"1,344.78",194.52,--,4350000.00
3-Jul-18,"1,336.63",193.34,--,4250000.00
2-Jul-18,"1,341.47",193.99,--,4200000.00
29-Jun-18,"1,339.16",193.69,--,4200000.00
28-Jun-18,"1,341.00",193.96,--,4200000.00
27-Jun-18,"1,335.20",193.18,--,4200000.00
26-Jun-18,"1,351.35",195.5,0.41,4200000.00
25-Jun-18,"1,345.51",195.13,--,4200000.00
22-Jun-18,"1,372.52",199.03,--,4150000.00
21-Jun-18,"1,372.21",198.94,--,4150000.00
20-Jun-18,"1,378.36",199.83,--,4150000.00
19-Jun-18,"1,369.90",198.6,--,4150000.00
18-Jun-18,"1,369.43",198.54,--,4150000.00
15-Jun-18,"1,372.78",199.03,--,4150000.00
14-Jun-18,"1,368.76",198.43,--,4150000.00
13-Jun-18,"1,354.47",196.35,--,4100000.00
12-Jun-18,"1,352.18",196.04,--,4100000.00
11-Jun-18,"1,345.96",195.15,--,4100000.00
8-Jun-18,"1,340.34",194.33,--,4100000.00
7-Jun-18,"1,338.11",194.01,--,4100000.00
6-Jun-18,"1,334.86",193.54,--,4100000.00
5-Jun-18,"1,322.96",191.81,--,4100000.00
4-Jun-18,"1,316.95",190.95,--,4100000.00
1-Jun-18,"1,301.93",188.79,--,4100000.00
31-May-18,"1,293.85",187.62,--,4100000.00
30-May-18,"1,303.41",189.03,--,4100000.00
29-May-18,"1,290.38",187.14,--,4100000.00
25-May-18,"1,300.19",188.58,--,4100000.00
24-May-18,"1,297.09",188.13,--,4100000.00
23-May-18,"1,294.41",187.74,--,4100000.00
22-May-18,"1,286.95",186.67,--,4100000.00
21-May-18,"1,294.65",187.78,--,4100000.00
18-May-18,"1,287.69",186.79,--,4100000.00
17-May-18,"1,290.91",187.28,--,4100000.00
16-May-18,"1,295.81",187.98,--,4000000.00
15-May-18,"1,285.16",186.42,--,4000000.00
14-May-18,"1,292.07",187.4,--,4000000.00
11-May-18,"1,289.35",187.01,--,4000000.00
10-May-18,"1,285.97",186.53,--,4000000.00
9-May-18,"1,281.82",185.93,--,4000000.00
8-May-18,"1,279.07",185.54,--,4000000.00
7-May-18,"1,283.32",186.17,--,4000000.00
4-May-18,"1,281.34",185.89,--,4000000.00
3-May-18,"1,263.89",183.35,--,4000000.00
2-May-18,"1,270.73",184.35,--,4000000.00
1-May-18,"1,280.72",185.8,--,4000000.00
30-Apr-18,"1,278.07",185.42,--,4000000.00
27-Apr-18,"1,281.23",185.89,--,4000000.00
26-Apr-18,"1,277.28",185.32,--,4000000.00
25-Apr-18,"1,261.51",183.03,--,4000000.00
24-Apr-18,"1,255.99",182.23,--,4000000.00
23-Apr-18,"1,274.13",184.87,--,4000000.00
20-Apr-18,"1,272.66",184.66,--,4000000.00
19-Apr-18,"1,285.39",186.51,--,4000000.00
18-Apr-18,"1,288.44",186.95,--,4050000.00
17-Apr-18,"1,279.85",185.71,--,4050000.00
16-Apr-18,"1,258.33",182.59,--,4050000.00
13-Apr-18,"1,245.64",180.76,--,4050000.00
12-Apr-18,"1,252.15",181.7,--,4050000.00
11-Apr-18,"1,246.00",180.81,--,4050000.00
10-Apr-18,"1,250.88",181.52,--,4050000.00
9-Apr-18,"1,238.49",179.73,--,4050000.00
6-Apr-18,"1,241.52",180.17,--,4100000.00
5-Apr-18,"1,267.08",183.88,--,4150000.00
4-Apr-18,"1,252.35",181.75,--,4150000.00
3-Apr-18,"1,232.69",178.9,--,4200000.00
2-Apr-18,"1,218.96",176.91,--,4450000.00
29-Mar-18,"1,255.42",182.2,--,4450000.00
28-Mar-18,"1,240.19",180,--,4450000.00
27-Mar-18,"1,250.76",181.53,--,4450000.00
26-Mar-18,"1,275.10",185.06,--,4450000.00
23-Mar-18,"1,240.85",180.1,--,4450000.00
22-Mar-18,"1,264.69",183.56,0.4,4450000.00
21-Mar-18,"1,289.64",187.59,--,4450000.00
20-Mar-18,"1,292.62",188.02,--,4450000.00
19-Mar-18,"1,286.52",187.14,--,4450000.00
16-Mar-18,"1,303.79",189.65,--,4450000.00
15-Mar-18,"1,302.98",189.54,--,4400000.00
14-Mar-18,"1,304.94",189.82,--,4400000.00
13-Mar-18,"1,310.00",190.56,--,4400000.00
12-Mar-18,"1,318.62",191.81,--,4400000.00
9-Mar-18,"1,315.95",191.43,--,4400000.00
8-Mar-18,"1,294.98",188.39,--,4400000.00
7-Mar-18,"1,291.26",187.85,--,4400000.00
6-Mar-18,"1,299.59",189.06,--,4400000.00
5-Mar-18,"1,292.02",187.96,--,4400000.00
2-Mar-18,"1,277.74",185.9,--,4400000.00
1-Mar-18,"1,274.93",185.49,--,4400000.00
28-Feb-18,"1,286.16",187.14,--,4400000.00
27-Feb-18,"1,291.81",187.95,--,4450000.00
26-Feb-18,"1,316.60",191.47,--,4450000.00
23-Feb-18,"1,306.11",189.95,--,4450000.00
22-Feb-18,"1,288.66",187.42,--,4450000.00
21-Feb-18,"1,287.78",187.29,--,4450000.00
20-Feb-18,"1,291.28",187.79,--,4450000.00
16-Feb-18,"1,301.94",189.35,--,4350000.00
15-Feb-18,"1,302.26",189.39,--,4350000.00
14-Feb-18,"1,288.98",187.47,--,4350000.00
13-Feb-18,"1,271.55",184.93,--,4350000.00
12-Feb-18,"1,262.91",183.68,--,4350000.00
9-Feb-18,"1,247.96",181.5,--,4350000.00
8-Feb-18,"1,242.78",180.76,--,4350000.00
7-Feb-18,"1,291.18",187.76,--,4400000.00
6-Feb-18,"1,294.54",188.27,--,4400000.00
5-Feb-18,"1,269.30",184.6,--,4400000.00
2-Feb-18,"1,315.44",191.29,--,4400000.00
1-Feb-18,"1,330.05",193.42,--,4400000.00
31-Jan-18,"1,342.75",195.25,--,4400000.00
30-Jan-18,"1,348.35",196.07,--,4400000.00
29-Jan-18,"1,358.82",197.62,--,4400000.00
26-Jan-18,"1,359.18",197.66,--,4400000.00
25-Jan-18,"1,346.10",195.78,--,4400000.00
24-Jan-18,"1,344.29",195.49,--,4400000.00
23-Jan-18,"1,342.90",195.31,--,4400000.00
22-Jan-18,"1,333.94",193.99,--,4400000.00
19-Jan-18,"1,319.09",191.84,--,4400000.00
18-Jan-18,"1,308.86",190.36,--,4400000.00
17-Jan-18,"1,307.87",190.21,--,4400000.00
16-Jan-18,"1,300.97",189.2,--,4400000.00
12-Jan-18,"1,307.53",190.15,--,4400000.00
11-Jan-18,"1,290.97",187.73,--,4400000.00
10-Jan-18,"1,269.34",184.61,--,4400000.00
9-Jan-18,"1,266.72",184.24,--,4400000.00
8-Jan-18,"1,266.00",184.14,--,4350000.00
5-Jan-18,"1,264.53",183.91,--,4300000.00
4-Jan-18,"1,254.13",182.4,--,4300000.00
3-Jan-18,"1,253.64",182.35,--,4300000.00
2-Jan-18,"1,249.19",181.69,--,4300000.00
29-Dec-17,"1,231.72",179.19,--,4300000.00
28-Dec-17,"1,239.53",180.33,--,4250000.00
27-Dec-17,"1,236.89",179.94,--,4250000.00
26-Dec-17,"1,239.26",180.28,--,4250000.00
22-Dec-17,"1,236.21",179.84,--,4250000.00
21-Dec-17,"1,237.49",180.02,--,4250000.00
20-Dec-17,"1,231.11",179.13,--,4250000.00
19-Dec-17,"1,232.12",179.28,0.37,4250000.00
18-Dec-17,"1,233.10",179.79,--,4200000.00
15-Dec-17,"1,223.91",178.42,--,4200000.00
14-Dec-17,"1,214.20",177.01,--,4200000.00
13-Dec-17,"1,212.32",176.79,--,4200000.00
12-Dec-17,"1,212.51",176.78,--,4200000.00
11-Dec-17,"1,213.70",177,--,4200000.00
8-Dec-17,"1,209.66",176.45,--,4200000.00
7-Dec-17,"1,203.45",175.54,--,4200000.00
6-Dec-17,"1,200.74",175.11,--,4150000.00
5-Dec-17,"1,207.21",176.03,--,4050000.00
4-Dec-17,"1,214.69",177.09,--,4000000.00
1-Dec-17,"1,200.48",175.08,--,3850000.00
30-Nov-17,"1,200.97",175.19,--,3850000.00
29-Nov-17,"1,192.39",173.95,--,3850000.00
28-Nov-17,"1,183.23",172.62,--,3850000.00
27-Nov-17,"1,168.73",170.51,--,3800000.00
24-Nov-17,"1,168.94",170.54,--,3800000.00
22-Nov-17,"1,168.02",170.39,--,3800000.00
21-Nov-17,"1,165.92",170.07,--,3800000.00
20-Nov-17,"1,158.62",169.03,--,3800000.00
17-Nov-17,"1,158.98",169.08,--,3800000.00
16-Nov-17,"1,156.04",168.59,--,3800000.00
15-Nov-17,"1,140.89",166.36,--,3800000.00
14-Nov-17,"1,145.43",167.04,--,3850000.00
13-Nov-17,"1,144.96",166.95,--,3850000.00
10-Nov-17,"1,143.37",166.75,--,3850000.00
9-Nov-17,"1,138.63",166.07,--,3900000.00
8-Nov-17,"1,137.14",165.86,--,3900000.00
7-Nov-17,"1,135.25",165.57,--,3900000.00
6-Nov-17,"1,139.62",166.27,--,3900000.00
3-Nov-17,"1,134.88",165.57,--,3900000.00
2-Nov-17,"1,129.69",164.84,--,3900000.00
1-Nov-17,"1,133.76",165.4,--,3900000.00
31-Oct-17,"1,131.91",165.14,--,3900000.00
30-Oct-17,"1,130.58",164.92,--,3950000.00
27-Oct-17,"1,134.46",165.5,--,3950000.00
26-Oct-17,"1,122.45",163.75,--,3950000.00
25-Oct-17,"1,125.09",164.14,--,3950000.00
24-Oct-17,"1,129.87",164.84,--,4100000.00
23-Oct-17,"1,128.17",164.59,--,4100000.00
20-Oct-17,"1,135.56",165.67,--,4100000.00
19-Oct-17,"1,131.15",165.03,--,4100000.00
18-Oct-17,"1,131.83",165.13,--,4100000.00
17-Oct-17,"1,133.35",165.36,--,4100000.00
16-Oct-17,"1,133.03",165.31,--,4100000.00
13-Oct-17,"1,132.80",165.29,--,4150000.00
12-Oct-17,"1,129.16",164.76,--,4150000.00
11-Oct-17,"1,135.31",165.65,--,4150000.00
10-Oct-17,"1,133.92",165.45,--,4150000.00
9-Oct-17,"1,131.58",165.11,--,4150000.00
6-Oct-17,"1,137.82",166.03,--,4150000.00
5-Oct-17,"1,141.75",166.6,--,4150000.00
4-Oct-17,"1,134.28",165.51,--,4150000.00
3-Oct-17,"1,131.19",165.07,--,4150000.00
2-Oct-17,"1,125.28",164.21,--,4200000.00
29-Sep-17,"1,124.58",164.11,--,4200000.00
28-Sep-17,"1,121.06",163.6,--,4200000.00
27-Sep-17,"1,122.75",163.85,--,4200000.00
26-Sep-17,"1,116.64",162.96,0.5,4200000.00
25-Sep-17,"1,117.62",163.6,--,4200000.00
22-Sep-17,"1,119.53",163.89,--,4200000.00
21-Sep-17,"1,117.26",163.55,--,4200000.00
20-Sep-17,"1,120.20",163.99,--,4200000.00
19-Sep-17,"1,116.84",163.5,--,4200000.00
18-Sep-17,"1,118.71",163.77,--,4200000.00
15-Sep-17,"1,123.09",164.42,--,4200000.00
14-Sep-17,"1,124.30",164.6,--,4200000.00
13-Sep-17,"1,132.12",165.75,--,4200000.00
12-Sep-17,"1,124.18",164.59,--,4200000.00
11-Sep-17,"1,117.93",163.68,--,4200000.00
8-Sep-17,"1,111.62",162.76,--,4200000.00
7-Sep-17,"1,116.69",163.5,--,4200000.00
6-Sep-17,"1,123.31",164.45,--,4200000.00
5-Sep-17,"1,116.00",163.39,--,4200000.00
1-Sep-17,"1,120.17",164,--,4200000.00
31-Aug-17,"1,116.26",163.44,--,4200000.00
30-Aug-17,"1,110.90",162.64,--,4200000.00
29-Aug-17,"1,103.29",161.53,--,4200000.00
28-Aug-17,"1,103.59",161.58,--,4200000.00
25-Aug-17,"1,103.19",161.53,--,4250000.00
24-Aug-17,"1,098.61",160.86,--,4250000.00
23-Aug-17,"1,105.59",161.88,--,4250000.00
22-Aug-17,"1,114.97",163.25,--,4250000.00
21-Aug-17,"1,103.80",161.62,--,4250000.00
18-Aug-17,"1,100.65",161.17,--,4250000.00
17-Aug-17,"1,104.83",161.78,--,4250000.00
16-Aug-17,"1,122.42",164.36,--,4250000.00
15-Aug-17,"1,117.84",163.69,--,4200000.00
14-Aug-17,"1,126.21",164.92,--,4200000.00
11-Aug-17,"1,119.63",163.96,--,4200000.00
10-Aug-17,"1,114.09",163.15,--,4200000.00
9-Aug-17,"1,130.19",165.51,--,4250000.00
8-Aug-17,"1,134.86",166.18,--,4250000.00
7-Aug-17,"1,137.20",166.53,--,4250000.00
4-Aug-17,"1,134.58",166.15,--,4300000.00
3-Aug-17,"1,134.52",166.13,--,4300000.00
2-Aug-17,"1,139.44",166.86,--,4300000.00
1-Aug-17,"1,144.08",167.54,--,4350000.00
31-Jul-17,"1,139.77",166.91,--,4350000.00
28-Jul-17,"1,139.68",166.91,--,4350000.00
27-Jul-17,"1,145.46",167.75,--,4450000.00
26-Jul-17,"1,139.03",166.82,--,4450000.00
25-Jul-17,"1,138.04",166.68,--,4450000.00
24-Jul-17,"1,129.82",165.47,--,4450000.00
21-Jul-17,"1,131.23",165.69,--,4450000.00
20-Jul-17,"1,131.04",165.66,--,5300000.00
19-Jul-17,"1,133.57",166.04,--,5300000.00
18-Jul-17,"1,129.38",165.42,--,5150000.00
17-Jul-17,"1,126.70",165.04,--,5000000.00
14-Jul-17,"1,124.23",164.68,--,5000000.00
13-Jul-17,"1,120.96",164.2,--,5000000.00
12-Jul-17,"1,118.85",163.89,--,5000000.00
11-Jul-17,"1,109.02",162.46,--,5000000.00
10-Jul-17,"1,110.81",162.72,--,5000000.00
7-Jul-17,"1,113.39",163.11,--,5100000.00
6-Jul-17,"1,113.39",162.03,--,5350000.00
5-Jul-17,"1,106.04",163.47,--,5500000.00
3-Jul-17,"1,116.95",163.63,--,5550000.00
30-Jun-17,"1,120.02",164.09,--,5550000.00
29-Jun-17,"1,118.00",163.8,--,5550000.00
28-Jun-17,"1,128.78",165.37,--,5550000.00
27-Jun-17,"1,117.67",163.75,0.47,5550000.00
26-Jun-17,"1,124.75",165.26,--,5550000.00
23-Jun-17,"1,119.95",164.56,--,5550000.00
22-Jun-17,"1,121.16",164.74,--,5550000.00
21-Jun-17,"1,124.01",165.16,--,5550000.00
20-Jun-17,"1,122.30",164.91,--,5550000.00
19-Jun-17,"1,136.48",166.99,--,5550000.00
16-Jun-17,"1,126.88",165.59,--,5450000.00
15-Jun-17,"1,132.53",166.42,--,4700000.00
14-Jun-17,"1,139.03",167.38,--,4700000.00
13-Jun-17,"1,138.72",167.33,--,4700000.00
12-Jun-17,"1,132.54",166.42,--,4700000.00
9-Jun-17,"1,134.97",166.79,--,4700000.00
8-Jun-17,"1,140.23",167.57,--,4650000.00
7-Jun-17,"1,145.84",168.38,--,4650000.00
6-Jun-17,"1,143.11",167.99,--,4650000.00
5-Jun-17,"1,153.78",169.56,--,4650000.00
2-Jun-17,"1,157.39",170.09,--,4650000.00
1-Jun-17,"1,152.36",169.35,--,4650000.00
31-May-17,"1,139.82",167.5,--,4650000.00
30-May-17,"1,136.15",166.96,--,4650000.00
26-May-17,"1,137.76",167.2,--,4650000.00
25-May-17,"1,134.17",166.68,--,4650000.00
24-May-17,"1,123.00",165.04,--,4650000.00
23-May-17,"1,119.67",164.55,--,4600000.00
22-May-17,"1,123.32",165.1,--,4600000.00
19-May-17,"1,116.92",164.16,--,4600000.00
18-May-17,"1,109.64",163.09,--,4600000.00
17-May-17,"1,102.11",161.99,--,4600000.00
16-May-17,"1,120.57",164.7,--,4550000.00
15-May-17,"1,124.41",165.26,--,4550000.00
12-May-17,"1,123.23",165.09,--,4550000.00
11-May-17,"1,126.93",165.64,--,4550000.00
10-May-17,"1,132.27",166.43,--,4550000.00
9-May-17,"1,134.42",166.73,--,4550000.00
8-May-17,"1,128.73",165.9,--,4550000.00
5-May-17,"1,130.33",166.14,--,4550000.00
4-May-17,"1,125.01",165.36,--,4500000.00
3-May-17,"1,124.35",165.27,--,4500000.00
2-May-17,"1,130.05",166.08,--,4350000.00
1-May-17,"1,126.21",165.51,--,4050000.00
28-Apr-17,"1,124.37",165.24,--,4050000.00
27-Apr-17,"1,129.19",165.96,--,4050000.00
26-Apr-17,"1,124.95",165.34,--,4050000.00
25-Apr-17,"1,119.72",164.57,--,4050000.00
24-Apr-17,"1,110.81",163.28,--,4050000.00
21-Apr-17,"1,103.61",162.21,--,4050000.00
20-Apr-17,"1,104.36",162.32,--,4050000.00
19-Apr-17,"1,093.49",160.72,--,4050000.00
18-Apr-17,"1,091.46",160.42,--,4050000.00
17-Apr-17,"1,092.40",160.56,--,4050000.00
13-Apr-17,"1,083.06",159.2,--,4050000.00
12-Apr-17,"1,090.29",160.27,--,4050000.00
11-Apr-17,"1,094.67",160.92,--,4050000.00
10-Apr-17,"1,094.50",160.9,--,4050000.00
7-Apr-17,"1,090.60",160.33,--,4050000.00
6-Apr-17,"1,092.39",160.59,--,4050000.00
5-Apr-17,"1,087.39",159.85,--,4050000.00
4-Apr-17,"1,090.11",160.25,--,4200000.00
3-Apr-17,"1,090.88",160.37,--,4950000.00
31-Mar-17,"1,094.50",160.92,--,4950000.00
30-Mar-17,"1,094.18",160.88,--,4950000.00
29-Mar-17,"1,089.55",160.2,--,4950000.00
28-Mar-17,"1,084.22",159.41,--,5000000.00
27-Mar-17,"1,076.61",158.29,--,5000000.00
24-Mar-17,"1,075.26",158.09,0.32,5050000.00
23-Mar-17,"1,074.64",158.33,--,5050000.00
22-Mar-17,"1,073.66",158.18,--,5050000.00
21-Mar-17,"1,069.73",157.61,--,5050000.00
20-Mar-17,"1,082.34",159.47,--,5050000.00
17-Mar-17,"1,085.79",160,--,5050000.00
16-Mar-17,"1,084.80",159.86,--,5100000.00
15-Mar-17,"1,083.96",159.73,--,5100000.00
14-Mar-17,"1,077.84",158.82,--,5100000.00
13-Mar-17,"1,079.30",159.04,--,5100000.00
10-Mar-17,"1,078.75",158.98,--,5100000.00
9-Mar-17,"1,077.29",158.76,--,5100000.00
8-Mar-17,"1,077.86",158.85,--,5100000.00
7-Mar-17,"1,075.29",158.47,--,5100000.00
6-Mar-17,"1,078.96",159.02,--,5050000.00
