As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
18-Jan-19,"5,257.79",108.21,--,139500000.00
17-Jan-19,"5,180.00",106.61,--,139400000.00
16-Jan-19,"5,141.64",105.82,--,139550000.00
15-Jan-19,"5,111.18",105.19,--,141200000.00
14-Jan-19,"5,079.01",104.53,--,141400000.00
11-Jan-19,"5,095.42",104.87,--,143550000.00
10-Jan-19,"5,091.76",104.8,--,143200000.00
9-Jan-19,"5,066.91",104.29,--,143600000.00
8-Jan-19,"5,044.38",103.82,--,143850000.00
7-Jan-19,"5,004.83",103.01,--,143850000.00
4-Jan-19,"4,972.39",102.34,--,147400000.00
3-Jan-19,"4,817.46",99.15,--,147400000.00
2-Jan-19,"4,933.20",101.54,--,147450000.00
31-Dec-18,"4,912.53",101.11,--,145850000.00
28-Dec-18,"4,875.07",100.34,--,143450000.00
27-Dec-18,"4,878.58",100.42,--,143450000.00
26-Dec-18,"4,839.90",99.62,--,142200000.00
24-Dec-18,"4,629.55",95.29,--,140800000.00
21-Dec-18,"4,758.27",97.93,--,160250000.00
20-Dec-18,"4,831.07",99.43,--,160350000.00
19-Dec-18,"4,904.07",100.93,--,140500000.00
18-Dec-18,"4,963.12",102.15,--,140500000.00
17-Dec-18,"4,991.36",102.73,0.74,139900000.00
14-Dec-18,"5,084.19",105.4,--,139650000.00
13-Dec-18,"5,162.10",107.01,--,140050000.00
12-Dec-18,"5,166.08",107.1,--,139100000.00
11-Dec-18,"5,151.62",106.8,--,138600000.00
10-Dec-18,"5,163.21",107.04,--,138600000.00
7-Dec-18,"5,187.83",107.55,--,138400000.00
6-Dec-18,"5,279.86",109.46,--,138300000.00
4-Dec-18,"5,309.30",110.07,--,137500000.00
3-Dec-18,"5,467.83",113.35,--,137500000.00
30-Nov-18,"5,426.84",112.5,--,137550000.00
29-Nov-18,"5,390.37",111.75,--,137550000.00
28-Nov-18,"5,399.60",111.94,--,137550000.00
27-Nov-18,"5,317.87",110.24,--,137750000.00
26-Nov-18,"5,299.76",109.87,--,137400000.00
23-Nov-18,"5,232.96",108.48,--,137400000.00
21-Nov-18,"5,271.21",109.28,--,137200000.00
20-Nov-18,"5,260.32",109.05,--,136650000.00
19-Nov-18,"5,369.80",111.32,--,136650000.00
16-Nov-18,"5,394.15",111.83,--,136550000.00
15-Nov-18,"5,370.17",111.34,--,137150000.00
14-Nov-18,"5,328.98",110.48,--,137250000.00
13-Nov-18,"5,365.08",111.23,--,136950000.00
12-Nov-18,"5,373.51",111.41,--,136950000.00
9-Nov-18,"5,447.84",112.95,--,136850000.00
8-Nov-18,"5,480.50",113.63,--,136850000.00
7-Nov-18,"5,491.79",113.86,--,136900000.00
6-Nov-18,"5,414.31",112.26,--,136500000.00
5-Nov-18,"5,380.81",111.56,--,136500000.00
2-Nov-18,"5,318.76",110.28,--,136250000.00
1-Nov-18,"5,331.89",110.55,--,135900000.00
31-Oct-18,"5,287.60",109.63,--,135650000.00
30-Oct-18,"5,267.49",109.22,--,134300000.00
29-Oct-18,"5,181.59",107.44,--,134300000.00
26-Oct-18,"5,168.82",107.18,--,133850000.00
25-Oct-18,"5,239.25",108.63,--,133400000.00
24-Oct-18,"5,185.02",107.51,--,133250000.00
23-Oct-18,"5,315.69",110.22,--,133150000.00
22-Oct-18,"5,348.52",110.9,--,133150000.00
19-Oct-18,"5,400.96",111.99,--,133050000.00
18-Oct-18,"5,392.17",111.81,--,133050000.00
17-Oct-18,"5,441.51",112.84,--,133050000.00
16-Oct-18,"5,437.60",112.76,--,133050000.00
15-Oct-18,"5,355.32",111.05,--,133050000.00
12-Oct-18,"5,363.99",111.23,--,132850000.00
11-Oct-18,"5,334.31",110.61,--,132850000.00
10-Oct-18,"5,473.20",113.49,--,132850000.00
9-Oct-18,"5,614.69",116.43,--,131700000.00
8-Oct-18,"5,629.80",116.74,--,130800000.00
5-Oct-18,"5,602.82",116.19,--,130450000.00
4-Oct-18,"5,620.09",116.54,--,130450000.00
3-Oct-18,"5,623.64",116.62,--,130450000.00
2-Oct-18,"5,618.59",116.51,--,130600000.00
1-Oct-18,"5,607.28",116.28,--,130600000.00
28-Sep-18,"5,585.04",115.83,--,130600000.00
27-Sep-18,"5,589.98",115.93,--,130600000.00
26-Sep-18,"5,591.23",115.96,0.68,130600000.00
25-Sep-18,"5,620.61",117.25,--,130600000.00
24-Sep-18,"5,640.60",117.67,--,131850000.00
21-Sep-18,"5,682.42",118.54,--,131850000.00
20-Sep-18,"5,675.27",118.39,--,131850000.00
19-Sep-18,"5,637.86",117.61,--,131400000.00
18-Sep-18,"5,617.90",117.2,--,131400000.00
17-Sep-18,"5,597.26",116.77,--,131650000.00
14-Sep-18,"5,597.74",116.78,--,131550000.00
13-Sep-18,"5,590.22",116.63,--,131350000.00
12-Sep-18,"5,576.21",116.33,--,131350000.00
11-Sep-18,"5,567.87",116.16,--,131350000.00
10-Sep-18,"5,563.23",116.06,--,131350000.00
7-Sep-18,"5,551.18",115.81,--,131350000.00
6-Sep-18,"5,563.05",116.06,--,130850000.00
5-Sep-18,"5,578.55",116.39,--,130600000.00
4-Sep-18,"5,555.20",115.9,--,129200000.00
31-Aug-18,"5,563.98",116.09,--,129100000.00
30-Aug-18,"5,568.85",116.19,--,129000000.00
29-Aug-18,"5,601.30",116.86,--,129700000.00
28-Aug-18,"5,588.80",116.6,--,129700000.00
27-Aug-18,"5,593.80",116.71,--,129700000.00
24-Aug-18,"5,555.32",115.91,--,129700000.00
23-Aug-18,"5,532.39",115.43,--,129700000.00
22-Aug-18,"5,548.90",115.77,--,129700000.00
21-Aug-18,"5,563.84",116.08,--,129700000.00
20-Aug-18,"5,549.32",115.78,--,129600000.00
17-Aug-18,"5,526.84",115.31,--,129600000.00
16-Aug-18,"5,499.98",114.75,--,129600000.00
15-Aug-18,"5,437.13",113.45,--,129600000.00
14-Aug-18,"5,475.23",114.24,--,129600000.00
13-Aug-18,"5,438.27",113.47,--,129600000.00
10-Aug-18,"5,470.99",114.15,--,129600000.00
9-Aug-18,"5,505.54",114.88,--,129600000.00
8-Aug-18,"5,519.65",115.17,--,129950000.00
7-Aug-18,"5,528.90",115.36,--,129900000.00
6-Aug-18,"5,512.28",115.02,--,129900000.00
3-Aug-18,"5,498.45",114.73,--,129500000.00
2-Aug-18,"5,462.17",113.97,--,129500000.00
1-Aug-18,"5,456.23",113.85,--,129200000.00
31-Jul-18,"5,489.47",114.54,--,127500000.00
30-Jul-18,"5,474.44",114.23,--,127700000.00
27-Jul-18,"5,462.23",113.98,--,127600000.00
26-Jul-18,"5,471.18",114.17,--,127600000.00
25-Jul-18,"5,446.14",113.65,--,127600000.00
24-Jul-18,"5,421.19",113.13,--,127300000.00
23-Jul-18,"5,395.74",112.6,--,129400000.00
20-Jul-18,"5,383.98",112.35,--,129400000.00
19-Jul-18,"5,398.51",112.65,--,129350000.00
18-Jul-18,"5,413.59",112.97,--,131500000.00
17-Jul-18,"5,394.34",112.57,--,131500000.00
16-Jul-18,"5,388.68",112.45,--,131450000.00
13-Jul-18,"5,384.26",112.36,--,131450000.00
12-Jul-18,"5,381.88",112.31,--,131450000.00
11-Jul-18,"5,358.25",111.82,--,132700000.00
10-Jul-18,"5,407.50",112.85,--,132700000.00
9-Jul-18,"5,385.91",112.4,--,132800000.00
6-Jul-18,"5,336.38",111.36,--,132800000.00
5-Jul-18,"5,302.80",110.66,--,132800000.00
3-Jul-18,"5,268.07",109.94,--,132800000.00
2-Jul-18,"5,275.09",110.09,--,132800000.00
29-Jun-18,"5,275.71",110.1,--,132800000.00
28-Jun-18,"5,273.30",110.05,--,133350000.00
27-Jun-18,"5,251.90",109.6,--,133550000.00
26-Jun-18,"5,275.50",110.1,0.71,133600000.00
25-Jun-18,"5,272.11",110.74,--,136550000.00
22-Jun-18,"5,319.30",111.73,--,136550000.00
21-Jun-18,"5,290.06",111.12,--,139150000.00
20-Jun-18,"5,319.86",111.75,--,139150000.00
19-Jun-18,"5,320.26",111.76,--,139150000.00
18-Jun-18,"5,333.25",112.03,--,140150000.00
15-Jun-18,"5,351.13",112.41,--,140200000.00
14-Jun-18,"5,353.78",112.46,--,141800000.00
13-Jun-18,"5,356.76",112.52,--,141700000.00
12-Jun-18,"5,382.78",113.07,--,143300000.00
11-Jun-18,"5,386.43",113.15,--,142900000.00
8-Jun-18,"5,378.21",112.98,--,142900000.00
7-Jun-18,"5,359.87",112.59,--,144300000.00
6-Jun-18,"5,336.24",112.1,--,144300000.00
5-Jun-18,"5,286.33",111.05,--,144300000.00
4-Jun-18,"5,291.72",111.16,--,144150000.00
1-Jun-18,"5,283.05",110.98,--,144150000.00
31-May-18,"5,242.59",110.13,--,144150000.00
30-May-18,"5,289.04",111.11,--,143950000.00
29-May-18,"5,206.84",109.38,--,144050000.00
25-May-18,"5,286.73",111.06,--,144050000.00
24-May-18,"5,311.19",111.57,--,144050000.00
23-May-18,"5,330.38",111.98,--,144050000.00
22-May-18,"5,336.37",112.1,--,142900000.00
21-May-18,"5,346.46",112.32,--,142650000.00
18-May-18,"5,307.87",111.51,--,142650000.00
17-May-18,"5,333.20",112.04,--,142600000.00
16-May-18,"5,327.59",111.92,--,142500000.00
15-May-18,"5,302.41",111.39,--,142300000.00
14-May-18,"5,322.07",111.81,--,142300000.00
11-May-18,"5,314.59",111.65,--,142350000.00
10-May-18,"5,302.16",111.39,--,142350000.00
9-May-18,"5,252.17",110.34,--,142350000.00
8-May-18,"5,203.80",109.33,--,142400000.00
7-May-18,"5,206.29",109.38,--,142400000.00
4-May-18,"5,199.48",109.24,--,142400000.00
3-May-18,"5,142.37",108.04,--,142400000.00
2-May-18,"5,168.23",108.58,--,141500000.00
1-May-18,"5,217.09",109.61,--,141500000.00
30-Apr-18,"5,229.04",109.86,--,141300000.00
27-Apr-18,"5,280.04",110.93,--,141200000.00
26-Apr-18,"5,272.80",110.78,--,140850000.00
25-Apr-18,"5,252.32",110.35,--,139650000.00
24-Apr-18,"5,238.75",110.06,--,138500000.00
23-Apr-18,"5,276.24",110.85,--,138900000.00
20-Apr-18,"5,266.66",110.65,--,138800000.00
19-Apr-18,"5,296.74",111.29,--,138800000.00
18-Apr-18,"5,310.70",111.58,--,138100000.00
17-Apr-18,"5,310.58",111.58,--,138100000.00
16-Apr-18,"5,286.92",111.08,--,134150000.00
13-Apr-18,"5,242.68",110.15,--,134300000.00
12-Apr-18,"5,256.49",110.44,--,134300000.00
11-Apr-18,"5,218.85",109.65,--,133900000.00
10-Apr-18,"5,245.30",110.21,--,133900000.00
9-Apr-18,"5,166.44",108.55,--,133850000.00
6-Apr-18,"5,152.54",108.26,--,134150000.00
5-Apr-18,"5,255.94",110.44,--,134150000.00
4-Apr-18,"5,215.47",109.59,--,134050000.00
3-Apr-18,"5,162.31",108.47,--,133900000.00
2-Apr-18,"5,094.60",107.05,--,133900000.00
29-Mar-18,"5,202.80",109.32,--,133700000.00
28-Mar-18,"5,142.47",108.06,--,133700000.00
27-Mar-18,"5,139.76",108,--,133400000.00
26-Mar-18,"5,189.35",109.05,--,133400000.00
23-Mar-18,"5,075.16",106.65,--,132850000.00
22-Mar-18,"5,175.51",108.76,0.64,132600000.00
21-Mar-18,"5,300.49",112.04,--,132400000.00
20-Mar-18,"5,291.74",111.86,--,132400000.00
19-Mar-18,"5,296.46",111.96,--,132400000.00
16-Mar-18,"5,360.20",113.31,--,132750000.00
15-Mar-18,"5,342.42",112.93,--,132650000.00
14-Mar-18,"5,349.91",113.09,--,132650000.00
13-Mar-18,"5,392.19",113.98,--,132650000.00
12-Mar-18,"5,421.00",114.59,--,132850000.00
9-Mar-18,"5,432.79",114.84,--,132850000.00
8-Mar-18,"5,345.04",112.99,--,132850000.00
7-Mar-18,"5,326.52",112.6,--,132800000.00
6-Mar-18,"5,345.69",113,--,132800000.00
5-Mar-18,"5,333.11",112.74,--,132800000.00
2-Mar-18,"5,272.39",111.45,--,132700000.00
1-Mar-18,"5,251.41",111.01,--,132450000.00
28-Feb-18,"5,311.28",112.28,--,132350000.00
27-Feb-18,"5,381.28",113.76,--,132350000.00
26-Feb-18,"5,455.59",115.33,--,133100000.00
23-Feb-18,"5,394.26",114.03,--,133100000.00
22-Feb-18,"5,312.90",112.31,--,132850000.00
21-Feb-18,"5,309.84",112.25,--,133350000.00
20-Feb-18,"5,347.82",113.05,--,133000000.00
16-Feb-18,"5,399.22",114.14,--,133200000.00
15-Feb-18,"5,392.80",114,--,133200000.00
14-Feb-18,"5,343.70",112.97,--,133100000.00
13-Feb-18,"5,279.02",111.6,--,133100000.00
12-Feb-18,"5,268.25",111.37,--,132950000.00
9-Feb-18,"5,206.19",110.06,--,133200000.00
8-Feb-18,"5,143.73",108.74,--,132600000.00
7-Feb-18,"5,326.32",112.6,--,132600000.00
6-Feb-18,"5,338.12",112.85,--,132250000.00
5-Feb-18,"5,271.28",111.43,--,132350000.00
2-Feb-18,"5,501.97",116.31,--,132350000.00
1-Feb-18,"5,628.86",119,--,132850000.00
31-Jan-18,"5,619.40",118.8,--,132850000.00
30-Jan-18,"5,626.72",118.95,--,134500000.00
29-Jan-18,"5,693.87",120.37,--,134500000.00
26-Jan-18,"5,730.74",121.15,--,134150000.00
25-Jan-18,"5,678.49",120.05,--,134150000.00
24-Jan-18,"5,680.66",120.1,--,134000000.00
23-Jan-18,"5,670.24",119.88,--,133800000.00
22-Jan-18,"5,668.18",119.83,--,133800000.00
19-Jan-18,"5,619.79",118.81,--,135100000.00
18-Jan-18,"5,596.48",118.32,--,135100000.00
17-Jan-18,"5,612.17",118.65,--,135100000.00
16-Jan-18,"5,572.80",117.82,--,135050000.00
12-Jan-18,"5,596.71",118.33,--,134900000.00
11-Jan-18,"5,563.07",117.62,--,134750000.00
10-Jan-18,"5,517.16",116.65,--,134500000.00
9-Jan-18,"5,513.94",116.58,--,134500000.00
8-Jan-18,"5,508.78",116.47,--,134150000.00
5-Jan-18,"5,502.28",116.33,--,134000000.00
4-Jan-18,"5,481.61",115.9,--,134000000.00
3-Jan-18,"5,453.12",115.3,--,134000000.00
2-Jan-18,"5,431.39",114.84,--,133800000.00
29-Dec-17,"5,395.59",114.08,--,133650000.00
28-Dec-17,"5,420.31",114.6,--,133550000.00
27-Dec-17,"5,407.64",114.34,--,133550000.00
26-Dec-17,"5,408.22",114.35,--,133400000.00
22-Dec-17,"5,406.51",114.32,--,133400000.00
21-Dec-17,"5,406.46",114.32,--,133550000.00
20-Dec-17,"5,378.86",113.73,--,133450000.00
19-Dec-17,"5,377.64",113.71,0.63,133250000.00
18-Dec-17,"5,395.63",114.71,--,133100000.00
15-Dec-17,"5,366.13",114.09,--,153450000.00
14-Dec-17,"5,320.65",113.13,--,153350000.00
13-Dec-17,"5,349.80",113.74,--,133500000.00
12-Dec-17,"5,362.48",114.01,--,133800000.00
11-Dec-17,"5,344.84",113.64,--,133650000.00
8-Dec-17,"5,332.69",113.38,--,133650000.00
7-Dec-17,"5,300.75",112.7,--,133550000.00
6-Dec-17,"5,291.18",112.5,--,132650000.00
5-Dec-17,"5,305.34",112.8,--,132650000.00
4-Dec-17,"5,337.02",113.47,--,132200000.00
1-Dec-17,"5,304.85",112.8,--,131900000.00
30-Nov-17,"5,306.84",112.84,--,131850000.00
29-Nov-17,"5,268.89",112.03,--,131300000.00
28-Nov-17,"5,223.39",111.07,--,131300000.00
27-Nov-17,"5,147.75",109.46,--,131300000.00
24-Nov-17,"5,155.29",109.62,--,131300000.00
22-Nov-17,"5,152.43",109.56,--,131300000.00
21-Nov-17,"5,155.93",109.64,--,131300000.00
20-Nov-17,"5,135.87",109.21,--,131300000.00
17-Nov-17,"5,127.93",109.05,--,131400000.00
16-Nov-17,"5,133.83",109.17,--,131400000.00
15-Nov-17,"5,094.87",108.34,--,131400000.00
14-Nov-17,"5,113.73",108.75,--,131300000.00
13-Nov-17,"5,125.83",109,--,131000000.00
10-Nov-17,"5,121.18",108.91,--,131000000.00
9-Nov-17,"5,126.98",109.03,--,131000000.00
8-Nov-17,"5,136.76",109.24,--,131000000.00
7-Nov-17,"5,137.87",109.26,--,130850000.00
6-Nov-17,"5,147.15",109.46,--,130850000.00
3-Nov-17,"5,148.44",109.49,--,130850000.00
2-Nov-17,"5,151.32",109.55,--,130850000.00
1-Nov-17,"5,148.37",109.49,--,130800000.00
31-Oct-17,"5,132.81",109.16,--,130800000.00
30-Oct-17,"5,127.53",109.05,--,131850000.00
27-Oct-17,"5,153.19",109.59,--,131850000.00
26-Oct-17,"5,159.71",109.73,--,131850000.00
25-Oct-17,"5,147.74",109.48,--,131850000.00
24-Oct-17,"5,176.39",110.08,--,131700000.00
23-Oct-17,"5,164.02",109.82,--,131700000.00
20-Oct-17,"5,174.83",110.05,--,131700000.00
19-Oct-17,"5,139.04",109.29,--,131700000.00
18-Oct-17,"5,128.73",109.08,--,131650000.00
17-Oct-17,"5,122.56",108.95,--,131650000.00
16-Oct-17,"5,126.14",109.02,--,130850000.00
13-Oct-17,"5,116.27",108.81,--,130850000.00
12-Oct-17,"5,116.60",108.82,--,130950000.00
11-Oct-17,"5,136.80",109.25,--,130600000.00
10-Oct-17,"5,136.85",109.25,--,130100000.00
9-Oct-17,"5,115.02",108.79,--,129950000.00
6-Oct-17,"5,133.32",109.18,--,129800000.00
5-Oct-17,"5,146.38",109.46,--,129550000.00
4-Oct-17,"5,121.05",108.92,--,129350000.00
3-Oct-17,"5,115.39",108.8,--,129300000.00
2-Oct-17,"5,103.97",108.55,--,128950000.00
29-Sep-17,"5,074.41",107.93,--,128950000.00
28-Sep-17,"5,063.41",107.69,--,128950000.00
27-Sep-17,"5,056.41",107.55,--,128550000.00
26-Sep-17,"5,043.09",107.26,0.66,128550000.00
25-Sep-17,"5,047.82",108.02,--,128550000.00
22-Sep-17,"5,033.39",107.71,--,128500000.00
21-Sep-17,"5,028.00",107.6,--,128500000.00
20-Sep-17,"5,035.70",107.77,--,128150000.00
19-Sep-17,"5,025.92",107.56,--,128150000.00
18-Sep-17,"5,016.86",107.36,--,128150000.00
15-Sep-17,"5,000.69",107.02,--,128150000.00
14-Sep-17,"4,986.31",106.71,--,128300000.00
13-Sep-17,"4,987.17",106.73,--,128300000.00
12-Sep-17,"4,977.45",106.53,--,128300000.00
11-Sep-17,"4,949.35",105.93,--,128300000.00
8-Sep-17,"4,889.03",104.64,--,128200000.00
7-Sep-17,"4,884.35",104.54,--,128200000.00
6-Sep-17,"4,903.78",104.95,--,128200000.00
5-Sep-17,"4,885.86",104.57,--,128200000.00
1-Sep-17,"4,932.70",105.57,--,127950000.00
31-Aug-17,"4,913.35",105.15,--,127950000.00
30-Aug-17,"4,894.26",104.74,--,127950000.00
29-Aug-17,"4,882.19",104.49,--,127900000.00
28-Aug-17,"4,887.01",104.59,--,127900000.00
25-Aug-17,"4,894.07",104.74,--,127700000.00
24-Aug-17,"4,877.92",104.4,--,127700000.00
23-Aug-17,"4,889.96",104.65,--,127850000.00
22-Aug-17,"4,900.91",104.89,--,127850000.00
21-Aug-17,"4,861.50",104.05,--,127850000.00
18-Aug-17,"4,858.76",103.99,--,127800000.00
17-Aug-17,"4,868.06",104.19,--,127800000.00
16-Aug-17,"4,941.90",105.77,--,127800000.00
15-Aug-17,"4,938.03",105.69,--,127800000.00
14-Aug-17,"4,940.33",105.74,--,127800000.00
11-Aug-17,"4,898.32",104.84,--,127850000.00
10-Aug-17,"4,906.70",105.02,--,127850000.00
9-Aug-17,"4,967.00",106.31,--,127800000.00
8-Aug-17,"4,972.40",106.43,--,127800000.00
7-Aug-17,"4,984.18",106.68,--,127800000.00
4-Aug-17,"4,984.16",106.68,--,127800000.00
3-Aug-17,"4,974.41",106.47,--,127800000.00
2-Aug-17,"4,983.54",106.67,--,127800000.00
1-Aug-17,"4,985.87",106.72,--,127550000.00
31-Jul-17,"4,971.17",106.4,--,127500000.00
28-Jul-17,"4,960.89",106.18,--,127750000.00
27-Jul-17,"4,966.71",106.31,--,127750000.00
26-Jul-17,"4,959.75",106.16,--,127750000.00
25-Jul-17,"4,967.70",106.33,--,127750000.00
24-Jul-17,"4,936.68",105.67,--,127750000.00
21-Jul-17,"4,945.01",105.85,--,127550000.00
20-Jul-17,"4,951.39",105.99,--,127550000.00
19-Jul-17,"4,950.53",105.97,--,127550000.00
18-Jul-17,"4,925.08",105.42,--,127150000.00
17-Jul-17,"4,937.44",105.69,--,127150000.00
14-Jul-17,"4,939.33",105.73,--,127150000.00
13-Jul-17,"4,926.01",105.44,--,127150000.00
12-Jul-17,"4,916.07",105.23,--,127150000.00
11-Jul-17,"4,892.28",104.72,--,127150000.00
10-Jul-17,"4,900.00",104.89,--,127150000.00
7-Jul-17,"4,906.88",105.03,--,127150000.00
6-Jul-17,"4,887.71",104.62,--,127250000.00
5-Jul-17,"4,933.39",105.6,--,127600000.00
3-Jul-17,"4,942.32",105.79,--,127600000.00
30-Jun-17,"4,903.90",104.97,--,127500000.00
29-Jun-17,"4,895.98",104.81,--,127400000.00
28-Jun-17,"4,913.52",105.18,--,127350000.00
27-Jun-17,"4,873.46",104.33,0.58,127200000.00
26-Jun-17,"4,893.86",105.35,--,127100000.00
23-Jun-17,"4,877.21",104.99,--,127100000.00
22-Jun-17,"4,877.76",105,--,126900000.00
21-Jun-17,"4,883.78",105.13,--,126900000.00
20-Jun-17,"4,906.76",105.63,--,126900000.00
19-Jun-17,"4,941.30",106.37,--,126900000.00
16-Jun-17,"4,913.08",105.77,--,126750000.00
15-Jun-17,"4,914.81",105.8,--,126750000.00
14-Jun-17,"4,925.50",106.03,--,126750000.00
13-Jun-17,"4,929.05",106.11,--,126350000.00
12-Jun-17,"4,913.64",105.78,--,126350000.00
9-Jun-17,"4,903.25",105.56,--,126850000.00
8-Jun-17,"4,854.70",104.52,--,126850000.00
7-Jun-17,"4,844.98",104.31,--,126900000.00
6-Jun-17,"4,837.85",104.16,--,126800000.00
5-Jun-17,"4,850.97",104.44,--,126800000.00
2-Jun-17,"4,857.90",104.59,--,127050000.00
1-Jun-17,"4,860.10",104.64,--,127050000.00
31-May-17,"4,812.50",103.61,--,128700000.00
30-May-17,"4,818.87",103.75,--,128600000.00
26-May-17,"4,831.13",104.02,--,128600000.00
25-May-17,"4,829.55",103.98,--,128600000.00
24-May-17,"4,822.61",103.83,--,128600000.00
23-May-17,"4,818.90",103.75,--,128850000.00
22-May-17,"4,802.96",103.41,--,129200000.00
19-May-17,"4,785.44",103.03,--,129500000.00
18-May-17,"4,748.30",102.23,--,129500000.00
17-May-17,"4,743.53",102.13,--,129650000.00
16-May-17,"4,827.87",103.95,--,130650000.00
15-May-17,"4,837.24",104.15,--,130650000.00
12-May-17,"4,810.34",103.57,--,130650000.00
11-May-17,"4,827.62",103.94,--,130650000.00
10-May-17,"4,839.63",104.2,--,130750000.00
9-May-17,"4,830.39",104.01,--,130600000.00
8-May-17,"4,845.75",104.33,--,130600000.00
5-May-17,"4,849.65",104.42,--,130850000.00
4-May-17,"4,829.13",103.98,--,130850000.00
3-May-17,"4,829.48",103.99,--,130850000.00
2-May-17,"4,823.72",103.86,--,130750000.00
1-May-17,"4,825.35",103.9,--,130800000.00
28-Apr-17,"4,827.90",103.95,--,130800000.00
27-Apr-17,"4,848.42",104.4,--,130800000.00
26-Apr-17,"4,856.86",104.58,--,130900000.00
25-Apr-17,"4,857.35",104.58,--,130900000.00
24-Apr-17,"4,829.84",103.99,--,131000000.00
21-Apr-17,"4,774.20",102.8,--,131000000.00
20-Apr-17,"4,798.67",103.32,--,131000000.00
19-Apr-17,"4,761.77",102.53,--,131000000.00
18-Apr-17,"4,776.11",102.84,--,131050000.00
17-Apr-17,"4,795.40",103.25,--,130300000.00
13-Apr-17,"4,755.44",102.39,--,130350000.00
12-Apr-17,"4,797.66",103.3,--,130400000.00
11-Apr-17,"4,815.81",103.69,--,131450000.00
10-Apr-17,"4,820.46",103.79,--,131350000.00
7-Apr-17,"4,814.76",103.67,--,131350000.00
6-Apr-17,"4,821.90",103.83,--,131100000.00
5-Apr-17,"4,805.49",103.47,--,131150000.00
4-Apr-17,"4,823.73",103.87,--,131150000.00
3-Apr-17,"4,819.55",103.78,--,131150000.00
31-Mar-17,"4,831.17",104.03,--,131050000.00
30-Mar-17,"4,850.47",104.45,--,131000000.00
29-Mar-17,"4,827.22",103.95,--,130900000.00
28-Mar-17,"4,826.04",103.92,--,131050000.00
27-Mar-17,"4,786.33",103.07,--,130850000.00
24-Mar-17,"4,794.75",103.25,0.56,131050000.00
23-Mar-17,"4,800.27",103.92,--,130950000.00
22-Mar-17,"4,799.12",103.9,--,130950000.00
21-Mar-17,"4,798.89",103.9,--,132300000.00
20-Mar-17,"4,866.17",105.35,--,132300000.00
17-Mar-17,"4,884.60",105.75,--,132000000.00
16-Mar-17,"4,901.02",106.11,--,132000000.00
15-Mar-17,"4,909.30",106.29,--,132000000.00
14-Mar-17,"4,870.19",105.44,--,132000000.00
13-Mar-17,"4,887.67",105.82,--,131750000.00
10-Mar-17,"4,888.77",105.85,--,131750000.00
9-Mar-17,"4,875.69",105.56,--,131550000.00
8-Mar-17,"4,869.77",105.43,--,131550000.00
7-Mar-17,"4,887.15",105.81,--,132000000.00
6-Mar-17,"4,907.78",106.26,--,131900000.00
