As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 15, 2018","12,510.60",152.75,--,"2,700,000.00"
"Nov 14, 2018","12,358.42",150.90,--,"2,700,000.00"
"Nov 13, 2018","12,599.96",153.84,--,"2,700,000.00"
"Nov 12, 2018","12,695.39",155.01,--,"2,700,000.00"
"Nov 09, 2018","12,828.37",156.63,--,"2,700,000.00"
"Nov 08, 2018","12,946.88",158.08,--,"2,700,000.00"
"Nov 07, 2018","13,024.11",159.02,--,"2,700,000.00"
"Nov 06, 2018","12,796.05",156.24,--,"2,700,000.00"
"Nov 05, 2018","12,803.72",156.34,--,"2,700,000.00"
"Nov 02, 2018","12,750.87",155.70,--,"2,700,000.00"
"Nov 01, 2018","12,832.57",156.70,--,"2,700,000.00"
"Oct 31, 2018","12,475.05",152.34,--,"2,700,000.00"
"Oct 30, 2018","12,429.55",151.78,--,"2,700,000.00"
"Oct 29, 2018","12,403.89",151.47,--,"2,750,000.00"
"Oct 26, 2018","12,452.62",152.07,--,"2,750,000.00"
"Oct 25, 2018","12,592.03",153.77,--,"2,750,000.00"
"Oct 24, 2018","12,378.15",151.16,--,"2,750,000.00"
"Oct 23, 2018","12,948.36",158.12,--,"2,750,000.00"
"Oct 22, 2018","13,012.86",158.90,--,"2,750,000.00"
"Oct 19, 2018","13,129.88",160.34,--,"2,750,000.00"
"Oct 18, 2018","13,221.17",161.45,--,"2,750,000.00"
"Oct 17, 2018","13,392.74",163.54,--,"2,750,000.00"
"Oct 16, 2018","13,296.30",162.37,--,"2,800,000.00"
"Oct 15, 2018","12,939.48",158.02,--,"2,800,000.00"
"Oct 12, 2018","12,931.05",157.92,--,"2,800,000.00"
"Oct 11, 2018","12,752.45",155.75,--,"2,800,000.00"
"Oct 10, 2018","13,136.91",160.44,--,"2,800,000.00"
"Oct 09, 2018","13,451.29",164.27,--,"2,800,000.00"
"Oct 08, 2018","13,425.24",163.95,--,"2,800,000.00"
"Oct 05, 2018","13,464.17",164.39,--,"2,800,000.00"
"Oct 04, 2018","13,480.90",164.60,--,"2,800,000.00"
"Oct 03, 2018","13,702.02",167.30,--,"2,750,000.00"
"Oct 02, 2018","13,577.78",165.78,--,"2,750,000.00"
"Oct 01, 2018","13,576.29",165.76,--,"2,750,000.00"
"Sep 28, 2018","13,756.67",167.97,--,"2,750,000.00"
"Sep 27, 2018","13,732.28",167.67,--,"2,750,000.00"
"Sep 26, 2018","13,691.98",167.18,0.40,"2,750,000.00"
"Sep 25, 2018","13,735.15",168.11,--,"2,800,000.00"
"Sep 24, 2018","13,754.29",168.34,--,"2,800,000.00"
"Sep 21, 2018","13,822.34",169.18,--,"2,800,000.00"
"Sep 20, 2018","13,848.27",169.50,--,"2,800,000.00"
"Sep 19, 2018","13,626.22",166.79,--,"2,800,000.00"
"Sep 18, 2018","13,630.42",166.84,--,"2,800,000.00"
"Sep 17, 2018","13,527.33",165.58,--,"2,800,000.00"
"Sep 14, 2018","13,657.85",167.18,--,"2,800,000.00"
"Sep 13, 2018","13,716.48",167.90,--,"2,800,000.00"
"Sep 12, 2018","13,660.42",167.21,--,"2,800,000.00"
"Sep 11, 2018","13,616.73",166.68,--,"2,800,000.00"
"Sep 10, 2018","13,658.02",167.19,--,"2,800,000.00"
"Sep 07, 2018","13,729.07",168.06,--,"2,800,000.00"
"Sep 06, 2018","13,709.19",167.82,--,"2,800,000.00"
"Sep 05, 2018","13,822.74",169.21,--,"2,800,000.00"
"Sep 04, 2018","13,770.42",168.57,--,"2,800,000.00"
"Aug 31, 2018","13,836.32",169.38,--,"2,600,000.00"
"Aug 30, 2018","13,790.63",168.82,--,"2,600,000.00"
"Aug 29, 2018","13,798.66",168.92,--,"2,650,000.00"
"Aug 28, 2018","13,750.94",168.34,--,"2,650,000.00"
"Aug 27, 2018","13,715.48",167.86,--,"2,650,000.00"
"Aug 24, 2018","13,702.58",167.71,--,"2,650,000.00"
"Aug 23, 2018","13,641.88",166.96,--,"2,650,000.00"
"Aug 22, 2018","13,737.06",168.13,--,"2,600,000.00"
"Aug 21, 2018","13,752.56",168.32,--,"2,550,000.00"
"Aug 20, 2018","13,790.69",168.79,--,"2,550,000.00"
"Aug 17, 2018","13,693.59",167.61,--,"2,550,000.00"
"Aug 16, 2018","13,629.82",166.83,--,"2,550,000.00"
"Aug 15, 2018","13,506.77",165.32,--,"2,550,000.00"
"Aug 14, 2018","13,520.50",165.49,--,"2,550,000.00"
"Aug 13, 2018","13,462.58",164.79,--,"2,550,000.00"
"Aug 10, 2018","13,456.05",164.71,--,"2,550,000.00"
"Aug 09, 2018","13,468.49",164.86,--,"2,550,000.00"
"Aug 08, 2018","13,583.04",166.27,--,"2,550,000.00"
"Aug 07, 2018","13,502.84",165.29,--,"2,550,000.00"
"Aug 06, 2018","13,367.84",163.63,--,"2,550,000.00"
"Aug 03, 2018","13,313.37",162.97,--,"2,500,000.00"
"Aug 02, 2018","13,277.14",162.53,--,"2,400,000.00"
"Aug 01, 2018","13,209.64",161.71,--,"2,400,000.00"
"Jul 31, 2018","13,208.30",161.69,--,"2,400,000.00"
"Jul 30, 2018","13,025.64",159.46,--,"2,400,000.00"
"Jul 27, 2018","12,959.59",158.66,--,"2,400,000.00"
"Jul 26, 2018","13,059.84",159.89,--,"2,400,000.00"
"Jul 25, 2018","13,061.76",159.91,--,"2,400,000.00"
"Jul 24, 2018","12,929.41",158.29,--,"2,400,000.00"
"Jul 23, 2018","12,903.52",157.97,--,"2,400,000.00"
"Jul 20, 2018","12,874.85",157.63,--,"2,400,000.00"
"Jul 19, 2018","12,901.95",157.96,--,"2,450,000.00"
"Jul 18, 2018","12,948.40",158.53,--,"2,450,000.00"
"Jul 17, 2018","12,973.58",158.84,--,"2,450,000.00"
"Jul 16, 2018","12,848.96",157.31,--,"2,450,000.00"
"Jul 13, 2018","12,998.28",159.14,--,"2,450,000.00"
"Jul 12, 2018","13,047.49",159.75,--,"2,450,000.00"
"Jul 11, 2018","12,889.83",157.82,--,"2,450,000.00"
"Jul 10, 2018","12,916.29",158.14,--,"2,450,000.00"
"Jul 09, 2018","12,915.04",158.13,--,"2,450,000.00"
"Jul 06, 2018","12,813.34",156.89,--,"2,450,000.00"
"Jul 05, 2018","12,620.42",154.53,--,"2,450,000.00"
"Jul 03, 2018","12,439.48",152.32,--,"2,450,000.00"
"Jul 02, 2018","12,376.17",151.54,--,"2,450,000.00"
"Jun 29, 2018","12,346.41",151.18,--,"2,450,000.00"
"Jun 28, 2018","12,355.35",151.29,--,"2,450,000.00"
"Jun 27, 2018","12,245.58",149.95,--,"2,450,000.00"
"Jun 26, 2018","12,439.37",152.32,0.49,"2,450,000.00"
"Jun 25, 2018","12,419.41",152.56,--,"2,450,000.00"
"Jun 22, 2018","12,598.17",154.76,--,"2,450,000.00"
"Jun 21, 2018","12,556.83",154.25,--,"2,450,000.00"
"Jun 20, 2018","12,727.69",156.35,--,"2,450,000.00"
"Jun 19, 2018","12,636.76",155.24,--,"2,450,000.00"
"Jun 18, 2018","12,596.63",154.74,--,"2,450,000.00"
"Jun 15, 2018","12,703.33",156.06,--,"2,450,000.00"
"Jun 14, 2018","12,669.02",155.64,--,"2,450,000.00"
"Jun 13, 2018","12,629.52",155.15,--,"2,450,000.00"
"Jun 12, 2018","12,615.18",154.98,--,"2,500,000.00"
"Jun 11, 2018","12,599.05",154.78,--,"2,500,000.00"
"Jun 08, 2018","12,602.90",154.83,--,"2,500,000.00"
"Jun 07, 2018","12,495.41",153.51,--,"2,500,000.00"
"Jun 06, 2018","12,478.83",153.31,--,"2,500,000.00"
"Jun 05, 2018","12,265.15",150.69,--,"2,500,000.00"
"Jun 04, 2018","12,209.62",150.01,--,"2,500,000.00"
"Jun 01, 2018","12,260.64",150.64,--,"2,500,000.00"
"May 31, 2018","12,124.67",148.97,--,"2,550,000.00"
"May 30, 2018","12,185.44",149.72,--,"2,550,000.00"
"May 29, 2018","11,997.44",147.41,--,"2,550,000.00"
"May 25, 2018","12,089.15",148.54,--,"2,550,000.00"
"May 24, 2018","12,051.27",148.08,--,"2,550,000.00"
"May 23, 2018","12,072.17",148.34,--,"2,550,000.00"
"May 22, 2018","12,030.38",147.82,--,"2,550,000.00"
"May 21, 2018","12,074.47",148.36,--,"2,550,000.00"
"May 18, 2018","12,187.36",149.75,--,"2,550,000.00"
"May 17, 2018","12,168.35",149.52,--,"2,550,000.00"
"May 16, 2018","12,062.96",148.23,--,"2,550,000.00"
"May 15, 2018","12,018.71",147.69,--,"2,550,000.00"
"May 14, 2018","12,082.29",148.46,--,"2,550,000.00"
"May 11, 2018","11,997.46",147.43,--,"2,550,000.00"
"May 10, 2018","11,702.73",143.81,--,"2,550,000.00"
"May 09, 2018","11,574.53",142.24,--,"2,550,000.00"
"May 08, 2018","11,477.25",141.05,--,"2,550,000.00"
"May 07, 2018","11,551.10",141.95,--,"2,600,000.00"
"May 04, 2018","11,555.39",142.01,--,"2,600,000.00"
"May 03, 2018","11,433.41",140.51,--,"2,600,000.00"
"May 02, 2018","11,599.16",142.55,--,"2,600,000.00"
"May 01, 2018","11,745.31",144.34,--,"2,600,000.00"
"Apr 30, 2018","11,741.14",144.29,--,"2,600,000.00"
"Apr 27, 2018","11,946.64",146.81,--,"2,600,000.00"
"Apr 26, 2018","11,904.41",146.30,--,"2,600,000.00"
"Apr 25, 2018","11,815.00",145.20,--,"2,600,000.00"
"Apr 24, 2018","11,890.06",146.12,--,"2,600,000.00"
"Apr 23, 2018","11,947.16",146.82,--,"2,600,000.00"
"Apr 20, 2018","11,979.92",147.22,--,"2,600,000.00"
"Apr 19, 2018","12,058.78",148.19,--,"2,650,000.00"
"Apr 18, 2018","12,161.36",149.45,--,"2,650,000.00"
"Apr 17, 2018","12,187.68",149.77,--,"2,650,000.00"
"Apr 16, 2018","12,085.64",148.51,--,"2,650,000.00"
"Apr 13, 2018","12,043.19",147.99,--,"2,650,000.00"
"Apr 12, 2018","12,118.62",148.92,--,"2,650,000.00"
"Apr 11, 2018","12,098.01",148.67,--,"2,650,000.00"
"Apr 10, 2018","12,107.83",148.79,--,"2,650,000.00"
"Apr 09, 2018","11,811.65",145.15,--,"2,650,000.00"
"Apr 06, 2018","11,699.86",143.79,--,"2,650,000.00"
"Apr 05, 2018","11,940.71",146.74,--,"2,650,000.00"
"Apr 04, 2018","11,979.42",147.22,--,"2,650,000.00"
"Apr 03, 2018","11,809.62",145.13,--,"2,650,000.00"
"Apr 02, 2018","11,605.23",142.62,--,"2,650,000.00"
"Mar 29, 2018","11,977.87",147.20,--,"2,650,000.00"
"Mar 28, 2018","11,876.86",145.96,--,"2,650,000.00"
"Mar 27, 2018","11,779.12",144.76,--,"2,650,000.00"
"Mar 26, 2018","11,933.52",146.66,--,"2,650,000.00"
"Mar 23, 2018","11,760.23",144.54,--,"2,700,000.00"
"Mar 22, 2018","12,025.78",147.80,0.53,"2,700,000.00"
"Mar 21, 2018","12,222.58",150.75,--,"2,650,000.00"
"Mar 20, 2018","12,137.96",149.71,--,"2,650,000.00"
"Mar 19, 2018","12,215.44",150.66,--,"2,650,000.00"
"Mar 16, 2018","12,412.88",153.10,--,"2,700,000.00"
"Mar 15, 2018","12,367.13",152.54,--,"2,700,000.00"
"Mar 14, 2018","12,462.58",153.72,--,"2,700,000.00"
"Mar 13, 2018","12,500.27",154.18,--,"2,700,000.00"
"Mar 12, 2018","12,517.96",154.40,--,"2,700,000.00"
"Mar 09, 2018","12,498.35",154.16,--,"2,700,000.00"
"Mar 08, 2018","12,326.08",152.04,--,"2,700,000.00"
"Mar 07, 2018","12,210.36",150.61,--,"2,700,000.00"
"Mar 06, 2018","12,174.68",150.17,--,"2,700,000.00"
"Mar 05, 2018","12,199.44",150.48,--,"2,700,000.00"
"Mar 02, 2018","12,216.55",150.69,--,"2,700,000.00"
"Mar 01, 2018","11,997.19",147.99,--,"2,700,000.00"
"Feb 28, 2018","12,121.36",149.52,--,"2,700,000.00"
"Feb 27, 2018","12,399.62",152.95,--,"2,700,000.00"
"Feb 26, 2018","12,651.67",156.05,--,"2,700,000.00"
"Feb 23, 2018","12,471.27",153.83,--,"2,700,000.00"
"Feb 22, 2018","12,267.66",151.33,--,"2,700,000.00"
"Feb 21, 2018","12,322.69",152.01,--,"2,700,000.00"
"Feb 20, 2018","12,373.53",152.63,--,"2,700,000.00"
"Feb 16, 2018","12,562.69",154.96,--,"2,700,000.00"
"Feb 15, 2018","12,517.99",154.41,--,"2,750,000.00"
"Feb 14, 2018","12,251.77",151.14,--,"2,750,000.00"
"Feb 13, 2018","12,046.63",148.61,--,"2,750,000.00"
"Feb 12, 2018","12,021.53",148.30,--,"2,800,000.00"
"Feb 09, 2018","11,905.33",146.88,--,"2,800,000.00"
"Feb 08, 2018","11,771.55",145.23,--,"2,800,000.00"
"Feb 07, 2018","12,195.72",150.45,--,"2,800,000.00"
"Feb 06, 2018","12,166.95",150.10,--,"2,800,000.00"
"Feb 05, 2018","12,003.15",148.08,--,"2,800,000.00"
"Feb 02, 2018","12,580.33",155.19,--,"2,800,000.00"
"Feb 01, 2018","12,824.20",158.19,--,"2,800,000.00"
"Jan 31, 2018","12,765.14",157.46,--,"3,050,000.00"
"Jan 30, 2018","13,046.33",160.93,--,"3,050,000.00"
"Jan 29, 2018","13,346.77",164.62,--,"3,450,000.00"
"Jan 26, 2018","13,437.14",165.74,--,"3,450,000.00"
"Jan 25, 2018","13,314.95",164.24,--,"3,450,000.00"
"Jan 24, 2018","13,200.62",162.83,--,"3,450,000.00"
"Jan 23, 2018","13,290.54",163.94,--,"3,550,000.00"
"Jan 22, 2018","13,266.06",163.64,--,"3,550,000.00"
"Jan 19, 2018","13,035.23",160.80,--,"3,550,000.00"
"Jan 18, 2018","12,984.87",160.18,--,"3,550,000.00"
"Jan 17, 2018","13,017.99",160.59,--,"3,550,000.00"
"Jan 16, 2018","12,928.83",159.48,--,"3,550,000.00"
"Jan 12, 2018","13,012.71",160.52,--,"3,550,000.00"
"Jan 11, 2018","12,952.18",159.78,--,"3,550,000.00"
"Jan 10, 2018","12,783.37",157.70,--,"3,650,000.00"
"Jan 09, 2018","12,762.83",157.45,--,"3,650,000.00"
"Jan 08, 2018","12,646.49",156.01,--,"3,650,000.00"
"Jan 05, 2018","12,744.84",157.23,--,"3,650,000.00"
"Jan 04, 2018","12,766.95",157.50,--,"3,700,000.00"
"Jan 03, 2018","12,732.76",157.08,--,"3,700,000.00"
"Jan 02, 2018","12,668.83",156.28,--,"3,750,000.00"
"Dec 29, 2017","12,499.73",154.21,--,"3,750,000.00"
"Dec 28, 2017","12,601.94",155.47,--,"3,800,000.00"
"Dec 27, 2017","12,592.18",155.35,--,"3,800,000.00"
"Dec 26, 2017","12,585.65",155.26,--,"3,800,000.00"
"Dec 22, 2017","12,526.42",154.54,--,"3,800,000.00"
"Dec 21, 2017","12,587.95",155.30,--,"3,800,000.00"
"Dec 20, 2017","12,487.29",154.06,--,"3,800,000.00"
"Dec 19, 2017","12,515.05",154.40,0.37,"3,800,000.00"
"Dec 18, 2017","12,609.43",155.94,--,"3,800,000.00"
"Dec 15, 2017","12,595.86",155.78,--,"3,800,000.00"
"Dec 14, 2017","12,491.01",154.49,--,"3,800,000.00"
"Dec 13, 2017","12,642.49",156.36,--,"3,800,000.00"
"Dec 12, 2017","12,578.60",155.57,--,"3,800,000.00"
"Dec 11, 2017","12,494.92",154.54,--,"3,800,000.00"
"Dec 08, 2017","12,410.90",153.50,--,"3,800,000.00"
"Dec 07, 2017","12,240.48",151.40,--,"3,800,000.00"
"Dec 06, 2017","12,168.62",150.51,--,"3,800,000.00"
"Dec 05, 2017","12,264.28",151.69,--,"3,800,000.00"
"Dec 04, 2017","12,287.19",151.97,--,"3,800,000.00"
"Dec 01, 2017","12,463.41",154.15,--,"3,800,000.00"
"Nov 30, 2017","12,449.51",153.98,--,"3,800,000.00"
"Nov 29, 2017","12,357.01",152.85,--,"3,800,000.00"
"Nov 28, 2017","12,302.36",152.17,--,"3,800,000.00"
"Nov 27, 2017","12,199.26",150.90,--,"3,800,000.00"
"Nov 24, 2017","12,242.92",151.44,--,"3,800,000.00"
"Nov 22, 2017","12,218.48",151.14,--,"3,800,000.00"
"Nov 21, 2017","12,183.74",150.71,--,"3,800,000.00"
"Nov 20, 2017","12,091.58",149.57,--,"3,800,000.00"
"Nov 17, 2017","12,175.28",150.61,--,"3,800,000.00"
"Nov 16, 2017","12,222.68",151.20,--,"3,800,000.00"
"Nov 15, 2017","12,057.96",149.16,--,"3,800,000.00"
"Nov 14, 2017","12,067.43",149.28,--,"3,800,000.00"
"Nov 13, 2017","12,156.40",150.38,--,"3,850,000.00"
"Nov 10, 2017","12,185.85",150.75,--,"3,900,000.00"
"Nov 09, 2017","12,150.12",150.30,--,"3,900,000.00"
"Nov 08, 2017","12,178.58",150.66,--,"3,900,000.00"
"Nov 07, 2017","12,117.18",149.90,--,"3,900,000.00"
"Nov 06, 2017","12,322.29",152.43,--,"3,900,000.00"
"Nov 03, 2017","12,319.99",152.41,--,"3,900,000.00"
"Nov 02, 2017","12,173.00",150.59,--,"3,900,000.00"
"Nov 01, 2017","12,272.28",151.82,--,"3,900,000.00"
"Oct 31, 2017","12,205.65",150.99,--,"3,900,000.00"
"Oct 30, 2017","12,217.98",151.14,--,"3,950,000.00"
"Oct 27, 2017","12,302.21",152.19,--,"3,950,000.00"
"Oct 26, 2017","12,340.68",152.67,--,"3,950,000.00"
"Oct 25, 2017","12,563.38",155.42,--,"3,950,000.00"
"Oct 24, 2017","12,633.62",156.29,--,"3,950,000.00"
"Oct 23, 2017","12,717.65",157.33,--,"3,950,000.00"
"Oct 20, 2017","12,841.40",158.86,--,"3,950,000.00"
"Oct 19, 2017","12,834.14",158.77,--,"3,950,000.00"
"Oct 18, 2017","12,745.57",157.68,--,"3,950,000.00"
"Oct 17, 2017","12,754.38",157.79,--,"3,950,000.00"
"Oct 16, 2017","12,706.77",157.20,--,"3,950,000.00"
"Oct 13, 2017","12,770.73",157.99,--,"3,950,000.00"
"Oct 12, 2017","12,818.49",158.58,--,"3,950,000.00"
"Oct 11, 2017","12,883.75",159.40,--,"3,950,000.00"
"Oct 10, 2017","12,851.57",158.99,--,"3,950,000.00"
"Oct 09, 2017","12,842.70",158.88,--,"4,050,000.00"
"Oct 06, 2017","12,943.25",160.14,--,"4,100,000.00"
"Oct 05, 2017","12,997.79",160.81,--,"4,100,000.00"
"Oct 04, 2017","12,978.30",160.57,--,"4,100,000.00"
"Oct 03, 2017","12,834.66",158.80,--,"4,100,000.00"
"Oct 02, 2017","12,891.46",159.50,--,"4,100,000.00"
"Sep 29, 2017","12,648.02",156.49,--,"4,100,000.00"
"Sep 28, 2017","12,531.15",155.05,--,"4,100,000.00"
"Sep 27, 2017","12,621.59",156.17,--,"4,100,000.00"
"Sep 26, 2017","12,495.10",154.60,0.45,"4,100,000.00"
"Sep 25, 2017","12,592.86",156.26,--,"4,050,000.00"
"Sep 22, 2017","12,552.37",155.77,--,"4,050,000.00"
"Sep 21, 2017","12,580.53",156.12,--,"4,050,000.00"
"Sep 20, 2017","12,590.52",156.24,--,"4,050,000.00"
"Sep 19, 2017","12,582.47",156.14,--,"4,050,000.00"
"Sep 18, 2017","12,667.60",157.20,--,"4,100,000.00"
"Sep 15, 2017","12,651.98",157.01,--,"4,100,000.00"
"Sep 14, 2017","12,699.78",157.60,--,"4,100,000.00"
"Sep 13, 2017","12,697.17",157.57,--,"4,100,000.00"
"Sep 12, 2017","12,754.19",158.28,--,"4,100,000.00"
"Sep 11, 2017","12,736.49",158.06,--,"4,100,000.00"
"Sep 08, 2017","12,645.80",156.94,--,"4,100,000.00"
"Sep 07, 2017","12,627.58",156.71,--,"4,100,000.00"
"Sep 06, 2017","12,468.26",154.74,--,"4,100,000.00"
"Sep 05, 2017","12,436.27",154.34,--,"4,100,000.00"
"Sep 01, 2017","12,502.93",155.17,--,"4,200,000.00"
"Aug 31, 2017","12,513.29",155.30,--,"4,150,000.00"
"Aug 30, 2017","12,269.21",152.28,--,"4,250,000.00"
"Aug 29, 2017","12,234.06",151.85,--,"4,250,000.00"
"Aug 28, 2017","12,181.63",151.20,--,"4,250,000.00"
"Aug 25, 2017","12,080.06",149.94,--,"4,250,000.00"
"Aug 24, 2017","12,110.71",150.32,--,"4,250,000.00"
"Aug 23, 2017","11,997.53",148.92,--,"4,250,000.00"
"Aug 22, 2017","12,025.55",149.27,--,"4,300,000.00"
"Aug 21, 2017","11,882.95",147.50,--,"4,300,000.00"
"Aug 18, 2017","11,890.96",147.61,--,"4,350,000.00"
"Aug 17, 2017","11,931.53",148.11,--,"4,350,000.00"
"Aug 16, 2017","12,069.53",149.82,--,"4,350,000.00"
"Aug 15, 2017","12,013.87",149.13,--,"4,350,000.00"
"Aug 14, 2017","12,003.10",148.99,--,"4,350,000.00"
"Aug 11, 2017","11,931.06",148.11,--,"4,350,000.00"
"Aug 10, 2017","11,889.29",147.59,--,"4,400,000.00"
"Aug 09, 2017","11,994.31",148.89,--,"4,400,000.00"
"Aug 08, 2017","12,006.76",149.05,--,"4,450,000.00"
"Aug 07, 2017","12,229.90",151.81,--,"4,500,000.00"
"Aug 04, 2017","12,246.42",152.02,--,"4,500,000.00"
"Aug 03, 2017","12,252.59",152.10,--,"4,500,000.00"
"Aug 02, 2017","12,321.00",152.94,--,"4,500,000.00"
"Aug 01, 2017","12,385.95",153.75,--,"4,500,000.00"
"Jul 31, 2017","12,502.08",155.19,--,"4,500,000.00"
"Jul 28, 2017","12,535.23",155.60,--,"4,500,000.00"
"Jul 27, 2017","12,460.16",154.67,--,"4,500,000.00"
"Jul 26, 2017","12,596.46",156.36,--,"4,500,000.00"
"Jul 25, 2017","12,637.48",156.87,--,"4,500,000.00"
"Jul 24, 2017","12,735.48",158.09,--,"4,500,000.00"
"Jul 21, 2017","12,749.74",158.27,--,"4,500,000.00"
"Jul 20, 2017","12,724.78",157.96,--,"4,500,000.00"
