As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
29-Aug-18,"1,518.98",155.79,--,290100000.00
28-Aug-18,"1,505.99",154.46,--,290200000.00
27-Aug-18,"1,504.42",154.3,--,290200000.00
24-Aug-18,"1,491.66",152.99,--,290250000.00
23-Aug-18,"1,479.50",151.74,--,290250000.00
22-Aug-18,"1,479.76",151.77,--,290250000.00
21-Aug-18,"1,476.68",151.46,--,290650000.00
20-Aug-18,"1,473.19",151.1,--,290600000.00
17-Aug-18,"1,470.48",150.82,--,290850000.00
16-Aug-18,"1,467.51",150.52,--,291050000.00
15-Aug-18,"1,460.16",149.77,--,291050000.00
14-Aug-18,"1,473.00",151.08,--,290850000.00
13-Aug-18,"1,463.03",150.06,--,290850000.00
10-Aug-18,"1,466.20",150.39,--,290850000.00
9-Aug-18,"1,475.34",151.33,--,291050000.00
8-Aug-18,"1,474.93",151.29,--,291150000.00
7-Aug-18,"1,474.64",151.26,--,290450000.00
6-Aug-18,"1,469.42",150.73,--,290600000.00
3-Aug-18,"1,461.64",149.93,--,290800000.00
2-Aug-18,"1,458.67",149.63,--,290800000.00
1-Aug-18,"1,443.30",148.05,--,290800000.00
31-Jul-18,"1,438.24",147.54,--,291150000.00
30-Jul-18,"1,428.13",146.5,--,290800000.00
27-Jul-18,"1,448.95",148.64,--,294500000.00
26-Jul-18,"1,465.90",150.37,--,294500000.00
25-Jul-18,"1,480.10",151.83,--,294800000.00
24-Jul-18,"1,461.46",149.92,--,294800000.00
23-Jul-18,"1,457.29",149.49,--,294800000.00
20-Jul-18,"1,456.48",149.41,--,294000000.00
19-Jul-18,"1,456.69",149.43,--,294000000.00
18-Jul-18,"1,462.12",149.99,--,294000000.00
17-Jul-18,"1,460.18",149.79,--,294150000.00
16-Jul-18,"1,450.83",148.83,--,294150000.00
13-Jul-18,"1,455.55",149.32,--,294150000.00
12-Jul-18,"1,452.20",148.98,--,294150000.00
11-Jul-18,"1,433.96",147.11,--,294050000.00
10-Jul-18,"1,441.28",147.86,--,294050000.00
9-Jul-18,"1,437.36",147.46,--,294050000.00
6-Jul-18,"1,424.01",146.09,--,294050000.00
5-Jul-18,"1,408.68",144.52,--,294000000.00
3-Jul-18,"1,394.34",143.05,0.43,294000000.00
2-Jul-18,"1,405.38",144.61,--,294000000.00
29-Jun-18,"1,397.22",143.78,--,294000000.00
28-Jun-18,"1,395.13",143.56,--,294000000.00
27-Jun-18,"1,383.58",142.38,--,294300000.00
26-Jun-18,"1,400.72",144.14,--,294300000.00
25-Jun-18,"1,395.61",143.61,--,299200000.00
22-Jun-18,"1,421.65",146.29,--,324200000.00
21-Jun-18,"1,423.16",146.44,--,323900000.00
20-Jun-18,"1,433.31",147.49,--,299300000.00
19-Jun-18,"1,428.01",146.95,--,299300000.00
18-Jun-18,"1,436.27",147.8,--,298900000.00
15-Jun-18,"1,437.05",147.88,--,295900000.00
14-Jun-18,"1,437.90",147.97,--,295900000.00
13-Jun-18,"1,429.52",147.11,--,295350000.00
12-Jun-18,"1,434.75",147.65,--,295350000.00
11-Jun-18,"1,428.60",147.01,--,295400000.00
8-Jun-18,"1,426.58",146.81,--,294950000.00
7-Jun-18,"1,421.71",146.31,--,294100000.00
6-Jun-18,"1,427.88",146.94,--,295000000.00
5-Jun-18,"1,416.21",145.74,--,294700000.00
4-Jun-18,"1,411.80",145.29,--,294700000.00
1-Jun-18,"1,401.36",144.22,--,294050000.00
31-May-18,"1,383.89",142.42,--,294050000.00
30-May-18,"1,391.01",143.16,--,293800000.00
29-May-18,"1,376.37",141.65,--,292550000.00
25-May-18,"1,386.82",142.73,--,292550000.00
24-May-18,"1,387.47",142.8,--,292800000.00
23-May-18,"1,387.35",142.79,--,293700000.00
22-May-18,"1,378.81",141.91,--,293650000.00
21-May-18,"1,385.67",142.62,--,293650000.00
18-May-18,"1,375.57",141.58,--,293650000.00
17-May-18,"1,375.59",141.58,--,293650000.00
16-May-18,"1,377.18",141.75,--,293650000.00
15-May-18,"1,370.73",141.08,--,293650000.00
14-May-18,"1,382.06",142.25,--,293650000.00
11-May-18,"1,381.72",142.22,--,293300000.00
10-May-18,"1,379.48",141.99,--,293300000.00
9-May-18,"1,367.12",140.72,--,293300000.00
8-May-18,"1,354.33",139.4,--,292650000.00
7-May-18,"1,354.16",139.38,--,292350000.00
4-May-18,"1,346.97",138.65,--,292500000.00
3-May-18,"1,327.39",136.63,--,292400000.00
2-May-18,"1,326.94",136.59,--,292600000.00
1-May-18,"1,333.88",137.3,--,293400000.00
30-Apr-18,"1,325.78",136.47,--,293400000.00
27-Apr-18,"1,334.46",137.37,--,293450000.00
26-Apr-18,"1,332.86",137.2,--,293450000.00
25-Apr-18,"1,311.71",135.03,--,293200000.00
24-Apr-18,"1,310.35",134.89,--,293200000.00
23-Apr-18,"1,335.89",137.52,--,293050000.00
20-Apr-18,"1,337.15",137.65,--,293000000.00
19-Apr-18,"1,352.09",139.19,--,293000000.00
18-Apr-18,"1,363.19",140.33,--,293000000.00
17-Apr-18,"1,361.26",140.13,--,293000000.00
16-Apr-18,"1,339.91",137.94,--,293400000.00
13-Apr-18,"1,328.68",136.78,--,293400000.00
12-Apr-18,"1,332.75",137.2,--,293400000.00
11-Apr-18,"1,321.34",136.03,--,293400000.00
10-Apr-18,"1,328.44",136.76,--,293400000.00
9-Apr-18,"1,304.79",134.33,--,293400000.00
6-Apr-18,"1,300.91",133.93,--,293600000.00
5-Apr-18,"1,331.41",137.07,--,293800000.00
4-Apr-18,"1,322.57",136.16,--,293900000.00
3-Apr-18,"1,305.24",134.38,--,293900000.00
2-Apr-18,"1,290.61",132.87,--,293900000.00
29-Mar-18,"1,321.17",136.02,--,293000000.00
28-Mar-18,"1,301.30",133.97,--,292300000.00
27-Mar-18,"1,308.08",134.67,--,291850000.00
26-Mar-18,"1,339.36",137.89,--,292800000.00
23-Mar-18,"1,300.88",133.93,--,293100000.00
22-Mar-18,"1,328.70",136.8,0.4,293450000.00
21-Mar-18,"1,364.45",140.89,--,293050000.00
20-Mar-18,"1,369.90",141.45,--,292750000.00
19-Mar-18,"1,364.63",140.91,--,292350000.00
16-Mar-18,"1,386.41",143.16,--,292100000.00
15-Mar-18,"1,385.62",143.08,--,291850000.00
14-Mar-18,"1,386.35",143.16,--,291600000.00
13-Mar-18,"1,391.36",143.67,--,291100000.00
12-Mar-18,"1,401.10",144.68,--,290850000.00
9-Mar-18,"1,401.03",144.68,--,290600000.00
8-Mar-18,"1,377.11",142.21,--,290600000.00
7-Mar-18,"1,369.81",141.45,--,290400000.00
6-Mar-18,"1,367.61",141.23,--,290400000.00
5-Mar-18,"1,362.20",140.67,--,290350000.00
2-Mar-18,"1,348.06",139.21,--,290250000.00
1-Mar-18,"1,339.96",138.38,--,290250000.00
28-Feb-18,"1,358.42",140.28,--,290000000.00
27-Feb-18,"1,370.47",141.53,--,289700000.00
26-Feb-18,"1,388.47",143.39,--,289700000.00
23-Feb-18,"1,373.19",141.81,--,289700000.00
22-Feb-18,"1,351.58",139.58,--,289700000.00
21-Feb-18,"1,348.97",139.31,--,289700000.00
20-Feb-18,"1,354.33",139.87,--,290100000.00
16-Feb-18,"1,358.10",140.26,--,290100000.00
15-Feb-18,"1,359.44",140.4,--,290100000.00
14-Feb-18,"1,340.26",138.42,--,289550000.00
13-Feb-18,"1,320.41",136.37,--,288850000.00
12-Feb-18,"1,315.79",135.9,--,288850000.00
9-Feb-18,"1,296.21",133.88,--,288750000.00
8-Feb-18,"1,274.96",131.68,--,288750000.00
7-Feb-18,"1,327.79",137.14,--,288300000.00
6-Feb-18,"1,336.86",138.08,--,288600000.00
5-Feb-18,"1,309.78",135.28,--,288500000.00
2-Feb-18,"1,362.35",140.71,--,290150000.00
1-Feb-18,"1,390.45",143.62,--,290550000.00
31-Jan-18,"1,395.00",144.09,--,290550000.00
30-Jan-18,"1,392.08",143.78,--,290800000.00
29-Jan-18,"1,405.21",145.14,--,290900000.00
26-Jan-18,"1,415.28",146.19,--,291000000.00
25-Jan-18,"1,397.72",144.37,--,291000000.00
24-Jan-18,"1,396.38",144.23,--,291900000.00
23-Jan-18,"1,400.36",144.65,--,293050000.00
22-Jan-18,"1,393.99",143.99,--,293600000.00
19-Jan-18,"1,383.31",142.89,--,294300000.00
18-Jan-18,"1,375.97",142.13,--,294350000.00
17-Jan-18,"1,376.43",142.18,--,294900000.00
16-Jan-18,"1,361.70",140.66,--,295800000.00
12-Jan-18,"1,367.47",141.26,--,297250000.00
11-Jan-18,"1,358.36",140.32,--,297550000.00
10-Jan-18,"1,348.64",139.31,--,298050000.00
9-Jan-18,"1,351.70",139.63,--,298350000.00
8-Jan-18,"1,349.12",139.36,--,298450000.00
5-Jan-18,"1,345.86",139.03,--,298600000.00
4-Jan-18,"1,333.04",137.71,--,298650000.00
3-Jan-18,"1,327.68",137.15,--,299550000.00
2-Jan-18,"1,316.46",136,--,299450000.00
29-Dec-17,"1,302.73",134.58,--,299450000.00
28-Dec-17,"1,309.98",135.33,--,299450000.00
27-Dec-17,"1,307.78",135.1,--,299450000.00
26-Dec-17,"1,305.53",134.87,--,299400000.00
22-Dec-17,"1,307.92",135.12,--,298950000.00
21-Dec-17,"1,308.64",135.2,0.36,298950000.00
20-Dec-17,"1,309.10",135.6,--,298650000.00
19-Dec-17,"1,310.69",135.77,--,298850000.00
18-Dec-17,"1,314.66",136.18,--,298850000.00
15-Dec-17,"1,307.28",135.42,--,298800000.00
14-Dec-17,"1,294.83",134.13,--,298550000.00
13-Dec-17,"1,298.57",134.52,--,298450000.00
12-Dec-17,"1,296.08",134.26,--,298450000.00
11-Dec-17,"1,296.71",134.33,--,298950000.00
8-Dec-17,"1,292.22",133.86,--,298600000.00
7-Dec-17,"1,285.67",133.18,--,298900000.00
6-Dec-17,"1,279.22",132.52,--,298900000.00
5-Dec-17,"1,276.77",132.27,--,298900000.00
4-Dec-17,"1,278.19",132.41,--,298900000.00
1-Dec-17,"1,287.23",133.35,--,298900000.00
30-Nov-17,"1,292.67",133.91,--,298850000.00
29-Nov-17,"1,279.48",132.55,--,298450000.00
28-Nov-17,"1,290.19",133.66,--,298450000.00
27-Nov-17,"1,282.54",132.86,--,298450000.00
24-Nov-17,"1,281.96",132.8,--,298450000.00
22-Nov-17,"1,277.28",132.32,--,298450000.00
21-Nov-17,"1,278.38",132.43,--,298500000.00
20-Nov-17,"1,266.57",131.21,--,298550000.00
17-Nov-17,"1,264.07",130.96,--,298550000.00
16-Nov-17,"1,267.75",131.34,--,298550000.00
15-Nov-17,"1,254.71",129.99,--,298550000.00
14-Nov-17,"1,263.03",130.85,--,298750000.00
13-Nov-17,"1,264.42",131,--,298750000.00
10-Nov-17,"1,262.94",130.84,--,298750000.00
9-Nov-17,"1,262.14",130.76,--,298400000.00
8-Nov-17,"1,268.49",131.42,--,298700000.00
7-Nov-17,"1,264.36",130.99,--,298400000.00
6-Nov-17,"1,263.66",130.92,--,298400000.00
3-Nov-17,"1,261.56",130.71,--,298550000.00
2-Nov-17,"1,254.34",129.96,--,298700000.00
1-Nov-17,"1,254.01",129.93,--,298300000.00
31-Oct-17,"1,254.55",129.98,--,298500000.00
30-Oct-17,"1,251.71",129.69,--,298500000.00
27-Oct-17,"1,253.25",129.85,--,298050000.00
26-Oct-17,"1,234.11",127.87,--,298050000.00
25-Oct-17,"1,232.42",127.7,--,298050000.00
24-Oct-17,"1,237.62",128.24,--,297850000.00
23-Oct-17,"1,235.33",128,--,297850000.00
20-Oct-17,"1,241.73",128.66,--,298100000.00
19-Oct-17,"1,235.85",128.05,--,298100000.00
18-Oct-17,"1,236.50",128.12,--,298000000.00
17-Oct-17,"1,235.68",128.04,--,297650000.00
16-Oct-17,"1,234.24",127.89,--,297650000.00
13-Oct-17,"1,231.85",127.64,--,297650000.00
12-Oct-17,"1,229.70",127.42,--,297750000.00
11-Oct-17,"1,228.82",127.33,--,297350000.00
10-Oct-17,"1,224.54",126.89,--,297350000.00
9-Oct-17,"1,223.62",126.8,--,297350000.00
6-Oct-17,"1,224.58",126.9,--,297350000.00
5-Oct-17,"1,223.46",126.78,--,297350000.00
4-Oct-17,"1,215.30",125.94,--,296900000.00
3-Oct-17,"1,213.17",125.72,--,296900000.00
2-Oct-17,"1,210.41",125.43,--,296900000.00
29-Sep-17,"1,207.76",125.16,--,296650000.00
28-Sep-17,"1,201.48",124.51,--,294450000.00
27-Sep-17,"1,199.32",124.29,--,293500000.00
26-Sep-17,"1,191.98",123.53,0.36,293500000.00
25-Sep-17,"1,190.88",123.78,--,293500000.00
22-Sep-17,"1,199.59",124.68,--,293500000.00
21-Sep-17,"1,198.81",124.6,--,293500000.00
20-Sep-17,"1,203.88",125.13,--,293150000.00
19-Sep-17,"1,203.68",125.11,--,292950000.00
18-Sep-17,"1,202.73",125.01,--,294050000.00
15-Sep-17,"1,202.03",124.94,--,294100000.00
14-Sep-17,"1,199.38",124.67,--,294100000.00
13-Sep-17,"1,202.06",124.95,--,294050000.00
12-Sep-17,"1,202.46",124.99,--,296400000.00
11-Sep-17,"1,200.38",124.77,--,296400000.00
8-Sep-17,"1,188.61",123.55,--,295700000.00
7-Sep-17,"1,191.92",123.89,--,295700000.00
6-Sep-17,"1,188.00",123.49,--,295500000.00
5-Sep-17,"1,185.71",123.25,--,295500000.00
1-Sep-17,"1,193.25",124.04,--,295350000.00
31-Aug-17,"1,192.25",123.92,--,295350000.00
30-Aug-17,"1,192.25",122.97,--,294700000.00
29-Aug-17,"1,183.13",122.02,--,294750000.00
28-Aug-17,"1,170.96",121.71,--,294750000.00
25-Aug-17,"1,168.41",121.45,--,294850000.00
24-Aug-17,"1,168.01",121.41,--,294850000.00
23-Aug-17,"1,170.18",121.63,--,294850000.00
22-Aug-17,"1,175.40",122.18,--,294900000.00
21-Aug-17,"1,160.84",120.66,--,295050000.00
18-Aug-17,"1,159.59",120.53,--,295200000.00
17-Aug-17,"1,161.49",120.73,--,295200000.00
16-Aug-17,"1,180.49",122.71,--,295200000.00
15-Aug-17,"1,176.91",122.34,--,295200000.00
14-Aug-17,"1,177.02",122.35,--,295250000.00
11-Aug-17,"1,163.12",120.91,--,295450000.00
10-Aug-17,"1,157.29",120.3,--,295750000.00
9-Aug-17,"1,176.72",122.32,--,295750000.00
8-Aug-17,"1,177.20",122.37,--,296450000.00
7-Aug-17,"1,180.14",122.68,--,295750000.00
4-Aug-17,"1,175.63",122.21,--,295850000.00
3-Aug-17,"1,173.18",121.96,--,295850000.00
2-Aug-17,"1,175.34",122.18,--,295850000.00
1-Aug-17,"1,173.44",121.98,--,295850000.00
31-Jul-17,"1,170.79",121.71,--,295850000.00
28-Jul-17,"1,174.76",122.12,--,296250000.00
27-Jul-17,"1,177.07",122.36,--,296450000.00
26-Jul-17,"1,181.77",122.85,--,296500000.00
25-Jul-17,"1,179.14",122.58,--,297000000.00
24-Jul-17,"1,178.88",122.55,--,297900000.00
21-Jul-17,"1,177.92",122.46,--,297900000.00
20-Jul-17,"1,177.21",122.38,--,297450000.00
19-Jul-17,"1,177.21",122.39,--,297450000.00
18-Jul-17,"1,170.43",121.68,--,297450000.00
17-Jul-17,"1,167.13",121.34,--,297950000.00
14-Jul-17,"1,167.18",121.35,--,297700000.00
13-Jul-17,"1,160.17",120.62,--,297450000.00
12-Jul-17,"1,158.52",120.45,--,297400000.00
11-Jul-17,"1,147.42",119.3,--,297400000.00
10-Jul-17,"1,146.73",119.22,--,297400000.00
7-Jul-17,"1,143.37",118.88,--,297150000.00
6-Jul-17,"1,143.37",117.75,0.42,297150000.00
5-Jul-17,"1,132.53",119.2,--,297200000.00
3-Jul-17,"1,137.10",118.66,--,297200000.00
30-Jun-17,"1,140.48",119.01,--,297300000.00
29-Jun-17,"1,138.14",118.77,--,297450000.00
28-Jun-17,"1,153.44",120.36,--,299200000.00
27-Jun-17,"1,141.27",119.09,--,299200000.00
26-Jun-17,"1,155.13",120.54,--,299750000.00
23-Jun-17,"1,157.60",120.8,--,301400000.00
22-Jun-17,"1,154.30",120.46,--,304500000.00
21-Jun-17,"1,154.10",120.44,--,304500000.00
20-Jun-17,"1,149.77",119.99,--,304500000.00
19-Jun-17,"1,157.40",120.78,--,304400000.00
16-Jun-17,"1,144.75",119.46,--,304400000.00
15-Jun-17,"1,146.39",119.64,--,303550000.00
14-Jun-17,"1,149.67",119.98,--,303550000.00
13-Jun-17,"1,149.80",119.99,--,303300000.00
12-Jun-17,"1,141.86",119.17,--,302900000.00
9-Jun-17,"1,145.79",119.58,--,303000000.00
8-Jun-17,"1,156.82",120.73,--,302000000.00
7-Jun-17,"1,157.69",120.82,--,301900000.00
6-Jun-17,"1,154.59",120.5,--,301500000.00
5-Jun-17,"1,159.02",120.96,--,301700000.00
2-Jun-17,"1,160.70",121.14,--,301700000.00
1-Jun-17,"1,152.11",120.24,--,301700000.00
31-May-17,"1,143.49",119.34,--,301700000.00
30-May-17,"1,142.68",119.26,--,301500000.00
26-May-17,"1,142.54",119.25,--,301350000.00
25-May-17,"1,141.72",119.16,--,301400000.00
24-May-17,"1,133.33",118.29,--,301400000.00
23-May-17,"1,128.33",117.77,--,301250000.00
22-May-17,"1,128.32",117.77,--,301250000.00
19-May-17,"1,120.96",117,--,300900000.00
18-May-17,"1,114.53",116.33,--,301100000.00
17-May-17,"1,108.21",115.67,--,301100000.00
16-May-17,"1,129.22",117.86,--,300850000.00
15-May-17,"1,129.02",117.84,--,300850000.00
12-May-17,"1,124.66",117.39,--,302500000.00
11-May-17,"1,124.81",117.41,--,302500000.00
10-May-17,"1,126.53",117.59,--,302550000.00
9-May-17,"1,126.12",117.55,--,303900000.00
8-May-17,"1,124.33",117.36,--,304050000.00
5-May-17,"1,124.23",117.35,--,304050000.00
4-May-17,"1,119.74",116.88,--,303850000.00
3-May-17,"1,117.15",116.61,--,303850000.00
2-May-17,"1,120.87",117,--,303900000.00
1-May-17,"1,118.31",116.74,--,303900000.00
28-Apr-17,"1,114.51",116.34,--,303900000.00
27-Apr-17,"1,114.50",116.34,--,303900000.00
26-Apr-17,"1,110.40",115.92,--,303900000.00
25-Apr-17,"1,110.22",115.9,--,303900000.00
24-Apr-17,"1,103.74",115.22,--,304000000.00
21-Apr-17,"1,092.41",114.04,--,304000000.00
20-Apr-17,"1,093.86",114.19,--,304000000.00
19-Apr-17,"1,085.34",113.3,--,304450000.00
18-Apr-17,"1,084.57",113.22,--,304550000.00
17-Apr-17,"1,086.32",113.41,--,304400000.00
13-Apr-17,"1,077.07",112.45,--,303700000.00
12-Apr-17,"1,082.04",112.97,--,303700000.00
11-Apr-17,"1,086.07",113.39,--,303450000.00
10-Apr-17,"1,087.29",113.51,--,302400000.00
7-Apr-17,"1,086.32",113.42,--,301200000.00
6-Apr-17,"1,086.45",113.43,--,301500000.00
5-Apr-17,"1,084.27",113.2,--,301500000.00
4-Apr-17,"1,087.41",113.53,--,301550000.00
3-Apr-17,"1,087.82",113.57,--,301550000.00
31-Mar-17,"1,089.59",113.76,--,301350000.00
30-Mar-17,"1,090.56",113.86,--,301350000.00
29-Mar-17,"1,089.26",113.73,--,300850000.00
28-Mar-17,"1,086.71",113.46,--,300850000.00
27-Mar-17,"1,080.14",112.78,--,300750000.00
24-Mar-17,"1,079.62",112.72,0.33,300600000.00
23-Mar-17,"1,079.69",113.06,--,300350000.00
22-Mar-17,"1,081.57",113.26,--,300350000.00
21-Mar-17,"1,077.64",112.85,--,300000000.00
20-Mar-17,"1,090.59",114.21,--,300000000.00
17-Mar-17,"1,091.49",114.3,--,299650000.00
16-Mar-17,"1,091.33",114.29,--,299650000.00
15-Mar-17,"1,092.86",114.45,--,299150000.00
14-Mar-17,"1,084.17",113.54,--,298650000.00
13-Mar-17,"1,087.39",113.88,--,298650000.00
10-Mar-17,"1,085.64",113.7,--,298450000.00
9-Mar-17,"1,081.52",113.27,--,298450000.00
8-Mar-17,"1,081.40",113.25,--,298200000.00
7-Mar-17,"1,080.26",113.13,--,297300000.00
