As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 21, 2018","1,488.88",189.21,--,"13,000,000.00"
"Nov 20, 2018","1,494.63",189.94,--,"12,850,000.00"
"Nov 19, 2018","1,509.29",191.80,--,"12,850,000.00"
"Nov 16, 2018","1,531.74",194.65,--,"12,850,000.00"
"Nov 15, 2018","1,516.82",192.75,--,"12,850,000.00"
"Nov 14, 2018","1,500.38",190.67,--,"12,850,000.00"
"Nov 13, 2018","1,515.09",192.54,--,"12,850,000.00"
"Nov 12, 2018","1,526.13",193.94,--,"12,850,000.00"
"Nov 09, 2018","1,550.20",197.00,--,"12,850,000.00"
"Nov 08, 2018","1,557.52",197.94,--,"12,800,000.00"
"Nov 07, 2018","1,557.69",197.95,--,"12,700,000.00"
"Nov 06, 2018","1,514.46",192.46,--,"12,600,000.00"
"Nov 05, 2018","1,506.80",191.49,--,"12,400,000.00"
"Nov 02, 2018","1,496.01",190.05,--,"12,450,000.00"
"Nov 01, 2018","1,504.52",191.13,--,"12,450,000.00"
"Oct 31, 2018","1,482.01",188.28,--,"12,500,000.00"
"Oct 30, 2018","1,477.89",187.76,--,"12,500,000.00"
"Oct 29, 2018","1,461.33",185.66,--,"12,550,000.00"
"Oct 26, 2018","1,461.31",185.67,--,"12,550,000.00"
"Oct 25, 2018","1,476.63",187.61,--,"12,600,000.00"
"Oct 24, 2018","1,457.05",185.13,--,"12,600,000.00"
"Oct 23, 2018","1,508.74",191.68,--,"12,600,000.00"
"Oct 22, 2018","1,516.29",192.64,--,"12,600,000.00"
"Oct 19, 2018","1,528.24",194.17,--,"12,600,000.00"
"Oct 18, 2018","1,544.54",196.24,--,"12,550,000.00"
"Oct 17, 2018","1,562.80",198.56,--,"12,450,000.00"
"Oct 16, 2018","1,556.45",197.75,--,"12,400,000.00"
"Oct 15, 2018","1,511.34",192.03,--,"12,400,000.00"
"Oct 12, 2018","1,522.96",193.51,--,"12,300,000.00"
"Oct 11, 2018","1,499.65",190.56,--,"12,050,000.00"
"Oct 10, 2018","1,538.46",195.48,--,"12,050,000.00"
"Oct 09, 2018","1,577.23",200.41,--,"12,050,000.00"
"Oct 08, 2018","1,574.13",200.02,--,"12,050,000.00"
"Oct 05, 2018","1,578.63",200.59,--,"12,050,000.00"
"Oct 04, 2018","1,580.19",200.79,--,"12,050,000.00"
"Oct 03, 2018","1,597.18",202.95,--,"12,000,000.00"
"Oct 02, 2018","1,600.36",203.36,--,"11,950,000.00"
"Oct 01, 2018","1,603.26",203.73,--,"11,750,000.00"
"Sep 28, 2018","1,596.87",202.92,--,"11,750,000.00"
"Sep 27, 2018","1,591.43",202.24,--,"11,750,000.00"
"Sep 26, 2018","1,584.42",201.35,0.51,"11,750,000.00"
"Sep 25, 2018","1,582.26",201.58,--,"11,650,000.00"
"Sep 24, 2018","1,585.71",202.02,--,"11,650,000.00"
"Sep 21, 2018","1,581.89",201.55,--,"11,650,000.00"
"Sep 20, 2018","1,579.52",201.25,--,"11,650,000.00"
"Sep 19, 2018","1,565.24",199.43,--,"11,550,000.00"
"Sep 18, 2018","1,567.17",199.68,--,"11,550,000.00"
"Sep 17, 2018","1,558.45",198.57,--,"11,550,000.00"
"Sep 14, 2018","1,565.63",199.49,--,"11,550,000.00"
"Sep 13, 2018","1,569.81",200.03,--,"11,550,000.00"
"Sep 12, 2018","1,552.59",197.84,--,"11,550,000.00"
"Sep 11, 2018","1,544.93",196.86,--,"11,550,000.00"
"Sep 10, 2018","1,544.76",196.84,--,"11,550,000.00"
"Sep 07, 2018","1,549.48",197.45,--,"11,550,000.00"
"Sep 06, 2018","1,547.66",197.22,--,"11,200,000.00"
"Sep 05, 2018","1,548.08",197.28,--,"11,100,000.00"
"Sep 04, 2018","1,545.41",196.94,--,"11,100,000.00"
"Aug 31, 2018","1,556.09",198.31,--,"11,100,000.00"
"Aug 30, 2018","1,555.70",198.26,--,"11,100,000.00"
"Aug 29, 2018","1,557.30",198.46,--,"11,000,000.00"
"Aug 28, 2018","1,547.20",197.18,--,"11,050,000.00"
"Aug 27, 2018","1,545.86",197.01,--,"11,050,000.00"
"Aug 24, 2018","1,538.04",196.00,--,"11,050,000.00"
"Aug 23, 2018","1,531.95",195.23,--,"11,000,000.00"
"Aug 22, 2018","1,533.72",195.46,--,"10,950,000.00"
"Aug 21, 2018","1,530.33",195.03,--,"10,950,000.00"
"Aug 20, 2018","1,529.20",194.89,--,"10,950,000.00"
"Aug 17, 2018","1,524.85",194.34,--,"10,950,000.00"
"Aug 16, 2018","1,519.24",193.63,--,"10,950,000.00"
"Aug 15, 2018","1,505.43",191.88,--,"10,950,000.00"
"Aug 14, 2018","1,508.88",192.32,--,"11,000,000.00"
"Aug 13, 2018","1,501.54",191.39,--,"11,000,000.00"
"Aug 10, 2018","1,501.66",191.41,--,"11,000,000.00"
"Aug 09, 2018","1,507.03",192.09,--,"10,900,000.00"
"Aug 08, 2018","1,508.36",192.27,--,"10,850,000.00"
"Aug 07, 2018","1,506.32",192.01,--,"10,900,000.00"
"Aug 06, 2018","1,505.25",191.88,--,"10,950,000.00"
"Aug 03, 2018","1,503.07",191.60,--,"10,950,000.00"
"Aug 02, 2018","1,495.76",190.68,--,"10,950,000.00"
"Aug 01, 2018","1,489.21",189.85,--,"10,950,000.00"
"Jul 31, 2018","1,487.37",189.62,--,"11,000,000.00"
"Jul 30, 2018","1,471.99",187.66,--,"11,000,000.00"
"Jul 27, 2018","1,472.72",187.76,--,"11,000,000.00"
"Jul 26, 2018","1,484.81",189.30,--,"11,000,000.00"
"Jul 25, 2018","1,486.57",189.53,--,"10,950,000.00"
"Jul 24, 2018","1,469.81",187.40,--,"10,850,000.00"
"Jul 23, 2018","1,458.92",186.01,--,"10,800,000.00"
"Jul 20, 2018","1,455.11",185.53,--,"10,800,000.00"
"Jul 19, 2018","1,457.75",185.87,--,"10,800,000.00"
"Jul 18, 2018","1,464.49",186.73,--,"10,800,000.00"
"Jul 17, 2018","1,463.35",186.59,--,"10,800,000.00"
"Jul 16, 2018","1,454.71",185.49,--,"10,800,000.00"
"Jul 13, 2018","1,465.38",186.86,--,"10,800,000.00"
"Jul 12, 2018","1,462.84",186.53,--,"10,800,000.00"
"Jul 11, 2018","1,445.81",184.37,--,"10,800,000.00"
"Jul 10, 2018","1,456.32",185.71,--,"10,800,000.00"
"Jul 09, 2018","1,450.05",184.91,--,"10,800,000.00"
"Jul 06, 2018","1,440.51",183.70,--,"10,750,000.00"
"Jul 05, 2018","1,419.22",180.99,--,"10,750,000.00"
"Jul 03, 2018","1,404.51",179.12,--,"10,700,000.00"
"Jul 02, 2018","1,401.41",178.73,--,"10,550,000.00"
"Jun 29, 2018","1,396.25",178.08,--,"10,550,000.00"
"Jun 28, 2018","1,393.54",177.74,--,"10,550,000.00"
"Jun 27, 2018","1,390.02",177.29,--,"10,550,000.00"
"Jun 26, 2018","1,404.59",179.15,0.52,"10,550,000.00"
"Jun 25, 2018","1,408.11",180.12,--,"10,550,000.00"
"Jun 22, 2018","1,422.75",182.00,--,"10,550,000.00"
"Jun 21, 2018","1,417.58",181.34,--,"10,550,000.00"
"Jun 20, 2018","1,425.86",182.40,--,"10,550,000.00"
"Jun 19, 2018","1,421.77",181.88,--,"10,550,000.00"
"Jun 18, 2018","1,418.38",181.45,--,"10,400,000.00"
"Jun 15, 2018","1,431.36",183.11,--,"10,400,000.00"
"Jun 14, 2018","1,427.37",182.61,--,"10,400,000.00"
"Jun 13, 2018","1,419.54",181.61,--,"10,450,000.00"
"Jun 12, 2018","1,420.42",181.72,--,"10,450,000.00"
"Jun 11, 2018","1,419.76",181.64,--,"10,450,000.00"
"Jun 08, 2018","1,418.05",181.43,--,"10,450,000.00"
"Jun 07, 2018","1,407.94",180.14,--,"10,450,000.00"
"Jun 06, 2018","1,409.49",180.34,--,"10,400,000.00"
"Jun 05, 2018","1,393.29",178.28,--,"10,400,000.00"
"Jun 04, 2018","1,394.82",178.47,--,"10,400,000.00"
"Jun 01, 2018","1,389.47",177.80,--,"10,400,000.00"
"May 31, 2018","1,373.27",175.73,--,"10,400,000.00"
"May 30, 2018","1,387.02",177.49,--,"10,300,000.00"
"May 29, 2018","1,367.97",175.06,--,"10,200,000.00"
"May 25, 2018","1,381.54",176.80,--,"10,200,000.00"
"May 24, 2018","1,382.19",176.88,--,"10,200,000.00"
"May 23, 2018","1,386.44",177.43,--,"10,200,000.00"
"May 22, 2018","1,381.61",176.81,--,"10,200,000.00"
"May 21, 2018","1,385.12",177.26,--,"10,200,000.00"
"May 18, 2018","1,384.23",177.16,--,"10,200,000.00"
"May 17, 2018","1,380.31",176.66,--,"10,200,000.00"
"May 16, 2018","1,379.78",176.59,--,"10,200,000.00"
"May 15, 2018","1,371.81",175.57,--,"10,200,000.00"
"May 14, 2018","1,389.27",177.81,--,"10,250,000.00"
"May 11, 2018","1,379.99",176.63,--,"10,300,000.00"
"May 10, 2018","1,359.80",174.05,--,"10,300,000.00"
"May 09, 2018","1,342.49",171.84,--,"10,350,000.00"
"May 08, 2018","1,333.24",170.66,--,"10,350,000.00"
"May 07, 2018","1,343.39",171.96,--,"10,350,000.00"
"May 04, 2018","1,344.24",172.07,--,"10,350,000.00"
"May 03, 2018","1,333.41",170.69,--,"10,350,000.00"
"May 02, 2018","1,341.59",171.74,--,"10,350,000.00"
"May 01, 2018","1,360.72",174.19,--,"10,350,000.00"
"Apr 30, 2018","1,358.82",173.95,--,"10,350,000.00"
"Apr 27, 2018","1,380.16",176.68,--,"10,350,000.00"
"Apr 26, 2018","1,373.49",175.83,--,"10,400,000.00"
"Apr 25, 2018","1,357.13",173.74,--,"10,400,000.00"
"Apr 24, 2018","1,352.09",173.10,--,"10,400,000.00"
"Apr 23, 2018","1,363.68",174.58,--,"10,400,000.00"
"Apr 20, 2018","1,358.92",173.98,--,"10,400,000.00"
"Apr 19, 2018","1,365.87",174.87,--,"10,400,000.00"
"Apr 18, 2018","1,376.99",176.29,--,"10,450,000.00"
"Apr 17, 2018","1,376.11",176.18,--,"10,450,000.00"
"Apr 16, 2018","1,364.18",174.66,--,"10,450,000.00"
"Apr 13, 2018","1,353.98",173.36,--,"10,450,000.00"
"Apr 12, 2018","1,355.16",173.51,--,"10,450,000.00"
"Apr 11, 2018","1,344.93",172.21,--,"10,500,000.00"
"Apr 10, 2018","1,355.98",173.62,--,"10,500,000.00"
"Apr 09, 2018","1,332.62",170.64,--,"10,500,000.00"
"Apr 06, 2018","1,320.27",169.06,--,"10,500,000.00"
"Apr 05, 2018","1,352.67",173.21,--,"10,500,000.00"
"Apr 04, 2018","1,353.72",173.34,--,"10,450,000.00"
"Apr 03, 2018","1,334.76",170.92,--,"10,450,000.00"
"Apr 02, 2018","1,315.34",168.44,--,"10,500,000.00"
"Mar 29, 2018","1,345.48",172.30,--,"10,550,000.00"
"Mar 28, 2018","1,338.08",171.36,--,"10,550,000.00"
"Mar 27, 2018","1,331.84",170.56,--,"10,550,000.00"
"Mar 26, 2018","1,348.84",172.74,--,"10,550,000.00"
"Mar 23, 2018","1,321.37",169.23,--,"10,600,000.00"
"Mar 22, 2018","1,348.95",172.76,0.50,"10,600,000.00"
"Mar 21, 2018","1,387.90",178.25,--,"10,600,000.00"
"Mar 20, 2018","1,392.92",178.90,--,"10,600,000.00"
"Mar 19, 2018","1,390.80",178.63,--,"10,600,000.00"
"Mar 16, 2018","1,414.30",181.65,--,"10,600,000.00"
"Mar 15, 2018","1,413.17",181.51,--,"10,600,000.00"
"Mar 14, 2018","1,415.36",181.79,--,"10,600,000.00"
"Mar 13, 2018","1,422.31",182.68,--,"10,600,000.00"
"Mar 12, 2018","1,420.92",182.51,--,"10,600,000.00"
"Mar 09, 2018","1,426.38",183.22,--,"10,600,000.00"
"Mar 08, 2018","1,405.94",180.59,--,"10,600,000.00"
"Mar 07, 2018","1,395.26",179.23,--,"10,600,000.00"
"Mar 06, 2018","1,388.18",178.32,--,"10,800,000.00"
"Mar 05, 2018","1,388.90",178.41,--,"10,800,000.00"
"Mar 02, 2018","1,376.83",176.87,--,"10,750,000.00"
"Mar 01, 2018","1,361.21",174.87,--,"10,850,000.00"
"Feb 28, 2018","1,382.52",177.60,--,"10,850,000.00"
"Feb 27, 2018","1,405.13",180.50,--,"10,850,000.00"
"Feb 26, 2018","1,418.92",182.27,--,"10,850,000.00"
"Feb 23, 2018","1,401.82",180.09,--,"10,850,000.00"
"Feb 22, 2018","1,380.73",177.38,--,"10,850,000.00"
"Feb 21, 2018","1,383.72",177.77,--,"10,750,000.00"
"Feb 20, 2018","1,389.99",178.58,--,"10,850,000.00"
"Feb 16, 2018","1,404.54",180.45,--,"10,850,000.00"
"Feb 15, 2018","1,395.35",179.27,--,"10,850,000.00"
"Feb 14, 2018","1,380.08",177.32,--,"10,850,000.00"
"Feb 13, 2018","1,362.63",175.08,--,"10,900,000.00"
"Feb 12, 2018","1,362.07",175.01,--,"10,950,000.00"
"Feb 09, 2018","1,348.47",173.27,--,"10,950,000.00"
"Feb 08, 2018","1,329.52",170.84,--,"10,950,000.00"
"Feb 07, 2018","1,379.10",177.21,--,"10,950,000.00"
"Feb 06, 2018","1,380.54",177.39,--,"11,000,000.00"
"Feb 05, 2018","1,365.24",175.43,--,"11,000,000.00"
"Feb 02, 2018","1,429.67",183.70,--,"10,950,000.00"
"Feb 01, 2018","1,448.57",186.13,--,"10,900,000.00"
"Jan 31, 2018","1,445.20",185.70,--,"11,050,000.00"
"Jan 30, 2018","1,465.98",188.37,--,"11,050,000.00"
"Jan 29, 2018","1,497.31",192.39,--,"11,000,000.00"
"Jan 26, 2018","1,500.59",192.82,--,"11,000,000.00"
"Jan 25, 2018","1,470.26",188.93,--,"11,000,000.00"
"Jan 24, 2018","1,457.39",187.28,--,"11,050,000.00"
"Jan 23, 2018","1,453.70",186.81,--,"11,050,000.00"
"Jan 22, 2018","1,459.14",187.51,--,"11,050,000.00"
"Jan 19, 2018","1,445.65",185.78,--,"11,050,000.00"
"Jan 18, 2018","1,439.60",185.01,--,"11,050,000.00"
"Jan 17, 2018","1,438.75",184.90,--,"11,100,000.00"
"Jan 16, 2018","1,424.55",183.08,--,"11,100,000.00"
"Jan 12, 2018","1,420.41",182.56,--,"11,150,000.00"
"Jan 11, 2018","1,410.77",181.32,--,"11,150,000.00"
"Jan 10, 2018","1,404.41",180.51,--,"11,150,000.00"
"Jan 09, 2018","1,406.17",180.74,--,"11,150,000.00"
"Jan 08, 2018","1,390.34",178.71,--,"11,200,000.00"
"Jan 05, 2018","1,397.26",179.60,--,"11,200,000.00"
"Jan 04, 2018","1,385.62",178.11,--,"11,200,000.00"
"Jan 03, 2018","1,384.73",178.00,--,"11,250,000.00"
"Jan 02, 2018","1,371.20",176.26,--,"11,250,000.00"
"Dec 29, 2017","1,354.49",174.12,--,"11,250,000.00"
"Dec 28, 2017","1,364.62",175.43,--,"11,250,000.00"
"Dec 27, 2017","1,362.73",175.18,--,"11,250,000.00"
"Dec 26, 2017","1,359.62",174.79,--,"11,250,000.00"
"Dec 22, 2017","1,358.44",174.64,--,"11,250,000.00"
"Dec 21, 2017","1,362.24",175.13,--,"11,250,000.00"
"Dec 20, 2017","1,365.09",175.50,--,"11,300,000.00"
"Dec 19, 2017","1,368.39",175.93,0.54,"11,300,000.00"
"Dec 18, 2017","1,369.67",176.64,--,"11,300,000.00"
"Dec 15, 2017","1,369.75",176.65,--,"11,450,000.00"
"Dec 14, 2017","1,354.79",174.73,--,"11,450,000.00"
"Dec 13, 2017","1,369.49",176.62,--,"11,500,000.00"
"Dec 12, 2017","1,364.77",176.02,--,"11,700,000.00"
"Dec 11, 2017","1,360.32",175.45,--,"11,900,000.00"
"Dec 08, 2017","1,355.23",174.80,--,"11,900,000.00"
"Dec 07, 2017","1,340.44",172.90,--,"11,850,000.00"
"Dec 06, 2017","1,338.54",172.65,--,"11,850,000.00"
"Dec 05, 2017","1,340.45",172.90,--,"11,900,000.00"
"Dec 04, 2017","1,343.41",173.28,--,"11,950,000.00"
"Dec 01, 2017","1,361.96",175.67,--,"12,100,000.00"
"Nov 30, 2017","1,363.96",175.93,--,"12,100,000.00"
"Nov 29, 2017","1,352.38",174.44,--,"12,100,000.00"
"Nov 28, 2017","1,345.37",173.54,--,"12,100,000.00"
"Nov 27, 2017","1,336.75",172.44,--,"12,100,000.00"
"Nov 24, 2017","1,336.22",172.37,--,"12,100,000.00"
"Nov 22, 2017","1,333.14",171.98,--,"12,100,000.00"
"Nov 21, 2017","1,334.17",172.12,--,"12,100,000.00"
"Nov 20, 2017","1,322.49",170.62,--,"12,100,000.00"
"Nov 17, 2017","1,327.67",171.29,--,"12,100,000.00"
"Nov 16, 2017","1,332.20",171.87,--,"12,100,000.00"
"Nov 15, 2017","1,317.96",170.04,--,"12,100,000.00"
"Nov 14, 2017","1,321.73",170.53,--,"12,150,000.00"
"Nov 13, 2017","1,327.37",171.26,--,"12,150,000.00"
"Nov 10, 2017","1,326.34",171.13,--,"12,150,000.00"
"Nov 09, 2017","1,334.31",172.16,--,"12,100,000.00"
"Nov 08, 2017","1,334.76",172.22,--,"12,100,000.00"
"Nov 07, 2017","1,332.12",171.88,--,"12,100,000.00"
"Nov 06, 2017","1,329.52",171.55,--,"12,200,000.00"
"Nov 03, 2017","1,334.14",172.15,--,"12,250,000.00"
"Nov 02, 2017","1,321.85",170.57,--,"12,450,000.00"
"Nov 01, 2017","1,324.93",170.97,--,"12,600,000.00"
"Oct 31, 2017","1,323.18",170.74,--,"12,600,000.00"
"Oct 30, 2017","1,324.82",170.96,--,"12,600,000.00"
"Oct 27, 2017","1,339.40",172.84,--,"12,600,000.00"
"Oct 26, 2017","1,337.11",172.55,--,"12,600,000.00"
"Oct 25, 2017","1,349.42",174.13,--,"12,600,000.00"
"Oct 24, 2017","1,352.21",174.50,--,"12,550,000.00"
"Oct 23, 2017","1,361.72",175.72,--,"12,550,000.00"
"Oct 20, 2017","1,365.63",176.23,--,"12,550,000.00"
"Oct 19, 2017","1,363.83",176.00,--,"12,400,000.00"
"Oct 18, 2017","1,356.45",175.05,--,"12,250,000.00"
"Oct 17, 2017","1,354.92",174.86,--,"12,250,000.00"
"Oct 16, 2017","1,338.10",172.69,--,"12,250,000.00"
"Oct 13, 2017","1,342.18",173.23,--,"12,250,000.00"
"Oct 12, 2017","1,346.01",173.72,--,"12,250,000.00"
"Oct 11, 2017","1,348.11",173.99,--,"12,200,000.00"
"Oct 10, 2017","1,345.00",173.60,--,"12,200,000.00"
"Oct 09, 2017","1,342.75",173.31,--,"12,200,000.00"
"Oct 06, 2017","1,352.04",174.51,--,"12,200,000.00"
"Oct 05, 2017","1,352.29",174.55,--,"12,200,000.00"
"Oct 04, 2017","1,351.32",174.42,--,"12,200,000.00"
"Oct 03, 2017","1,345.12",173.63,--,"12,200,000.00"
"Oct 02, 2017","1,344.93",173.60,--,"12,200,000.00"
"Sep 29, 2017","1,332.00",171.94,--,"12,100,000.00"
"Sep 28, 2017","1,324.43",170.97,--,"12,100,000.00"
"Sep 27, 2017","1,321.89",170.64,--,"12,100,000.00"
"Sep 26, 2017","1,321.79",170.63,0.48,"12,100,000.00"
"Sep 25, 2017","1,324.93",171.52,--,"12,100,000.00"
"Sep 22, 2017","1,328.96",172.04,--,"12,100,000.00"
"Sep 21, 2017","1,327.73",171.89,--,"12,100,000.00"
"Sep 20, 2017","1,335.25",172.86,--,"12,150,000.00"
"Sep 19, 2017","1,332.14",172.46,--,"12,200,000.00"
"Sep 18, 2017","1,343.30",173.91,--,"12,150,000.00"
"Sep 15, 2017","1,343.24",173.91,--,"12,150,000.00"
"Sep 14, 2017","1,346.91",174.38,--,"11,950,000.00"
"Sep 13, 2017","1,345.09",174.15,--,"12,050,000.00"
"Sep 12, 2017","1,350.09",174.80,--,"12,050,000.00"
"Sep 11, 2017","1,346.72",174.36,--,"12,050,000.00"
"Sep 08, 2017","1,336.12",173.00,--,"12,050,000.00"
"Sep 07, 2017","1,330.78",172.31,--,"11,950,000.00"
"Sep 06, 2017","1,317.83",170.64,--,"11,950,000.00"
"Sep 05, 2017","1,312.65",169.97,--,"11,950,000.00"
"Sep 01, 2017","1,318.56",170.74,--,"11,950,000.00"
"Aug 31, 2017","1,319.36",170.85,--,"11,900,000.00"
"Aug 30, 2017","1,296.54",167.90,--,"11,900,000.00"
"Aug 29, 2017","1,288.84",166.90,--,"11,900,000.00"
"Aug 28, 2017","1,286.43",166.59,--,"11,900,000.00"
"Aug 25, 2017","1,277.63",165.46,--,"11,900,000.00"
"Aug 24, 2017","1,278.37",165.56,--,"11,900,000.00"
"Aug 23, 2017","1,274.18",165.02,--,"11,900,000.00"
"Aug 22, 2017","1,283.40",166.22,--,"11,950,000.00"
"Aug 21, 2017","1,268.66",164.31,--,"11,950,000.00"
"Aug 18, 2017","1,262.75",163.56,--,"11,950,000.00"
"Aug 17, 2017","1,267.66",164.19,--,"11,950,000.00"
"Aug 16, 2017","1,284.15",166.32,--,"11,950,000.00"
"Aug 15, 2017","1,280.74",165.89,--,"11,950,000.00"
"Aug 14, 2017","1,280.40",165.84,--,"11,950,000.00"
"Aug 11, 2017","1,271.82",164.74,--,"11,950,000.00"
"Aug 10, 2017","1,267.15",164.14,--,"11,950,000.00"
"Aug 09, 2017","1,284.61",166.40,--,"11,950,000.00"
"Aug 08, 2017","1,282.66",166.15,--,"11,950,000.00"
"Aug 07, 2017","1,289.70",167.06,--,"11,950,000.00"
"Aug 04, 2017","1,287.84",166.83,--,"12,000,000.00"
"Aug 03, 2017","1,290.10",167.12,--,"12,000,000.00"
"Aug 02, 2017","1,286.34",166.64,--,"12,000,000.00"
"Aug 01, 2017","1,287.22",166.75,--,"12,000,000.00"
"Jul 31, 2017","1,290.92",167.23,--,"12,000,000.00"
"Jul 28, 2017","1,293.36",167.55,--,"12,050,000.00"
"Jul 27, 2017","1,287.38",166.78,--,"12,050,000.00"
"Jul 26, 2017","1,297.13",168.04,--,"12,050,000.00"
"Jul 25, 2017","1,301.10",168.56,--,"12,050,000.00"
"Jul 24, 2017","1,310.41",169.77,--,"12,050,000.00"
"Jul 21, 2017","1,310.96",169.84,--,"12,050,000.00"
