As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Aug 28, 2018","1,916.33",72.59,--,"121,800,000.00"
"Aug 27, 2018","1,913.36",72.48,--,"121,800,000.00"
"Aug 24, 2018","1,900.47",71.99,--,"121,400,000.00"
"Aug 23, 2018","1,893.56",71.72,--,"121,400,000.00"
"Aug 22, 2018","1,899.18",71.94,--,"121,400,000.00"
"Aug 21, 2018","1,892.50",71.69,--,"121,400,000.00"
"Aug 20, 2018","1,892.18",71.68,--,"121,400,000.00"
"Aug 17, 2018","1,885.05",71.38,--,"121,400,000.00"
"Aug 16, 2018","1,881.21",71.23,--,"121,400,000.00"
"Aug 15, 2018","1,873.39",70.94,--,"121,400,000.00"
"Aug 14, 2018","1,884.99",71.38,--,"121,400,000.00"
"Aug 13, 2018","1,875.98",71.04,--,"121,400,000.00"
"Aug 10, 2018","1,887.28",71.48,--,"121,400,000.00"
"Aug 09, 2018","1,909.79",72.33,--,"121,400,000.00"
"Aug 08, 2018","1,910.19",72.35,--,"121,400,000.00"
"Aug 07, 2018","1,914.79",72.53,--,"121,400,000.00"
"Aug 06, 2018","1,905.32",72.17,--,"121,400,000.00"
"Aug 03, 2018","1,908.57",72.30,--,"121,400,000.00"
"Aug 02, 2018","1,906.67",72.23,--,"121,400,000.00"
"Aug 01, 2018","1,918.78",72.68,--,"121,400,000.00"
"Jul 31, 2018","1,925.08",72.92,--,"121,400,000.00"
"Jul 30, 2018","1,929.79",73.10,--,"121,400,000.00"
"Jul 27, 2018","1,930.58",73.13,--,"121,400,000.00"
"Jul 26, 2018","1,923.41",72.86,--,"121,400,000.00"
"Jul 25, 2018","1,913.01",72.48,--,"121,400,000.00"
"Jul 24, 2018","1,914.97",72.54,--,"121,400,000.00"
"Jul 23, 2018","1,911.81",72.42,--,"121,400,000.00"
"Jul 20, 2018","1,914.55",72.53,--,"121,400,000.00"
"Jul 19, 2018","1,891.90",71.67,--,"121,400,000.00"
"Jul 18, 2018","1,901.22",72.02,--,"121,400,000.00"
"Jul 17, 2018","1,901.47",72.03,--,"121,400,000.00"
"Jul 16, 2018","1,896.95",71.86,--,"121,400,000.00"
"Jul 13, 2018","1,897.45",71.88,--,"121,400,000.00"
"Jul 12, 2018","1,895.09",71.79,--,"121,400,000.00"
"Jul 11, 2018","1,888.95",71.56,--,"121,400,000.00"
"Jul 10, 2018","1,900.70",72.01,--,"121,400,000.00"
"Jul 09, 2018","1,904.59",72.16,--,"121,400,000.00"
"Jul 06, 2018","1,896.53",71.85,--,"121,400,000.00"
"Jul 05, 2018","1,884.46",71.40,--,"121,400,000.00"
"Jul 03, 2018","1,871.15",70.89,--,"121,400,000.00"
"Jul 02, 2018","1,857.63",70.38,--,"121,400,000.00"
"Jun 29, 2018","1,882.16",71.30,--,"121,400,000.00"
"Jun 28, 2018","1,870.18",70.85,--,"121,400,000.00"
"Jun 27, 2018","1,880.81",71.25,--,"121,400,000.00"
"Jun 26, 2018","1,884.36",71.39,--,"121,400,000.00"
"Jun 25, 2018","1,882.85",71.33,--,"121,400,000.00"
"Jun 22, 2018","1,898.66",71.93,--,"121,400,000.00"
"Jun 21, 2018","1,885.25",71.42,--,"121,400,000.00"
"Jun 20, 2018","1,887.68",71.52,--,"121,400,000.00"
"Jun 19, 2018","1,878.20",71.16,1.45,"121,400,000.00"
"Jun 18, 2018","1,894.53",73.25,--,"121,400,000.00"
"Jun 15, 2018","1,907.03",73.73,--,"121,500,000.00"
"Jun 14, 2018","1,910.58",73.88,--,"121,500,000.00"
"Jun 13, 2018","1,917.32",74.14,--,"121,500,000.00"
"Jun 12, 2018","1,917.34",74.13,--,"121,500,000.00"
"Jun 11, 2018","1,915.60",74.07,--,"121,500,000.00"
"Jun 08, 2018","1,907.70",73.76,--,"121,500,000.00"
"Jun 07, 2018","1,913.71",73.99,--,"121,500,000.00"
"Jun 06, 2018","1,911.12",73.90,--,"121,500,000.00"
"Jun 05, 2018","1,904.05",73.62,--,"121,500,000.00"
"Jun 04, 2018","1,908.85",73.81,--,"121,500,000.00"
"Jun 01, 2018","1,893.37",73.21,--,"121,500,000.00"
"May 31, 2018","1,896.42",73.33,--,"121,500,000.00"
"May 30, 2018","1,892.58",73.19,--,"121,300,000.00"
"May 29, 2018","1,894.50",73.25,--,"121,300,000.00"
"May 25, 2018","1,910.35",73.88,--,"121,300,000.00"
"May 24, 2018","1,909.74",73.86,--,"120,800,000.00"
"May 23, 2018","1,905.06",73.68,--,"120,800,000.00"
"May 22, 2018","1,914.47",74.04,--,"120,200,000.00"
"May 21, 2018","1,912.83",73.99,--,"120,200,000.00"
"May 18, 2018","1,909.44",73.85,--,"120,200,000.00"
"May 17, 2018","1,908.32",73.80,--,"119,900,000.00"
"May 16, 2018","1,904.19",73.65,--,"119,900,000.00"
"May 15, 2018","1,910.54",73.89,--,"119,900,000.00"
"May 14, 2018","1,928.85",74.60,--,"119,900,000.00"
"May 11, 2018","1,923.82",74.41,--,"119,900,000.00"
"May 10, 2018","1,910.97",73.90,--,"119,900,000.00"
"May 09, 2018","1,909.65",73.85,--,"119,900,000.00"
"May 08, 2018","1,915.39",74.06,--,"119,900,000.00"
"May 07, 2018","1,912.69",73.96,--,"119,900,000.00"
"May 04, 2018","1,906.12",73.70,--,"119,900,000.00"
"May 03, 2018","1,907.26",73.75,--,"119,900,000.00"
"May 02, 2018","1,907.51",73.75,--,"119,900,000.00"
"May 01, 2018","1,909.20",73.81,--,"119,900,000.00"
"Apr 30, 2018","1,920.19",74.24,--,"119,900,000.00"
"Apr 27, 2018","1,919.82",74.23,--,"119,900,000.00"
"Apr 26, 2018","1,908.37",73.80,--,"119,300,000.00"
"Apr 25, 2018","1,898.03",73.40,--,"119,300,000.00"
"Apr 24, 2018","1,908.40",73.79,--,"119,300,000.00"
"Apr 23, 2018","1,907.74",73.77,--,"119,300,000.00"
"Apr 20, 2018","1,917.37",74.14,--,"119,300,000.00"
"Apr 19, 2018","1,928.18",74.55,--,"119,300,000.00"
"Apr 18, 2018","1,933.35",74.75,--,"119,300,000.00"
"Apr 17, 2018","1,921.78",74.30,--,"119,300,000.00"
"Apr 16, 2018","1,916.90",74.11,--,"119,300,000.00"
"Apr 13, 2018","1,908.13",73.77,--,"119,300,000.00"
"Apr 12, 2018","1,910.55",73.86,--,"119,300,000.00"
"Apr 11, 2018","1,914.64",74.01,--,"119,300,000.00"
"Apr 10, 2018","1,925.79",74.44,--,"119,300,000.00"
"Apr 09, 2018","1,921.55",74.27,--,"119,300,000.00"
"Apr 06, 2018","1,907.17",73.71,--,"119,300,000.00"
"Apr 05, 2018","1,903.59",73.57,--,"119,300,000.00"
"Apr 04, 2018","1,888.02",72.98,--,"119,300,000.00"
"Apr 03, 2018","1,888.11",72.98,--,"119,300,000.00"
"Apr 02, 2018","1,897.45",73.33,--,"119,300,000.00"
"Mar 29, 2018","1,895.84",73.28,--,"119,300,000.00"
"Mar 28, 2018","1,896.79",73.31,--,"119,300,000.00"
"Mar 27, 2018","1,897.37",73.33,--,"119,300,000.00"
"Mar 26, 2018","1,881.09",72.71,--,"119,000,000.00"
"Mar 23, 2018","1,882.30",72.74,--,"119,000,000.00"
"Mar 22, 2018","1,898.61",73.37,--,"119,000,000.00"
"Mar 21, 2018","1,897.82",73.35,--,"119,000,000.00"
"Mar 20, 2018","1,900.01",73.43,--,"118,200,000.00"
"Mar 19, 2018","1,907.85",73.73,--,"118,200,000.00"
"Mar 16, 2018","1,915.45",74.03,--,"118,200,000.00"
"Mar 15, 2018","1,918.38",74.14,--,"117,800,000.00"
"Mar 14, 2018","1,917.73",74.11,--,"117,600,000.00"
"Mar 13, 2018","1,921.74",74.26,--,"117,600,000.00"
"Mar 12, 2018","1,920.83",74.23,--,"117,600,000.00"
"Mar 09, 2018","1,906.30",73.67,--,"117,600,000.00"
"Mar 08, 2018","1,903.60",73.56,--,"117,600,000.00"
"Mar 07, 2018","1,894.37",73.21,--,"117,600,000.00"
"Mar 06, 2018","1,893.73",73.19,--,"117,600,000.00"
"Mar 05, 2018","1,879.67",72.63,--,"117,600,000.00"
"Mar 02, 2018","1,873.94",72.40,--,"117,600,000.00"
"Mar 01, 2018","1,879.09",72.60,--,"117,600,000.00"
"Feb 28, 2018","1,899.20",73.39,--,"117,400,000.00"
"Feb 27, 2018","1,912.07",73.89,--,"117,400,000.00"
"Feb 26, 2018","1,923.51",74.33,--,"117,400,000.00"
"Feb 23, 2018","1,910.81",73.84,--,"117,400,000.00"
"Feb 22, 2018","1,900.66",73.44,--,"117,400,000.00"
"Feb 21, 2018","1,901.40",73.47,--,"117,400,000.00"
"Feb 20, 2018","1,902.62",73.52,--,"117,400,000.00"
"Feb 16, 2018","1,912.05",73.88,--,"117,400,000.00"
"Feb 15, 2018","1,895.52",73.25,--,"117,400,000.00"
"Feb 14, 2018","1,876.41",72.51,--,"117,400,000.00"
"Feb 13, 2018","1,856.83",71.75,--,"117,400,000.00"
"Feb 12, 2018","1,851.69",71.55,--,"116,700,000.00"
"Feb 09, 2018","1,837.41",71.00,--,"116,700,000.00"
"Feb 08, 2018","1,853.87",71.63,--,"116,700,000.00"
"Feb 07, 2018","1,859.95",71.87,--,"116,700,000.00"
"Feb 06, 2018","1,848.71",71.44,--,"116,300,000.00"
"Feb 05, 2018","1,902.54",73.50,--,"116,600,000.00"
"Feb 02, 2018","1,933.75",74.73,--,"116,600,000.00"
"Feb 01, 2018","1,954.01",75.52,--,"116,600,000.00"
"Jan 31, 2018","1,949.98",75.36,--,"116,600,000.00"
"Jan 30, 2018","1,952.19",75.45,--,"116,600,000.00"
"Jan 29, 2018","1,958.88",75.71,--,"116,600,000.00"
"Jan 26, 2018","1,971.96",76.21,--,"116,400,000.00"
"Jan 25, 2018","1,971.82",76.21,--,"116,400,000.00"
"Jan 24, 2018","1,968.10",76.06,--,"115,900,000.00"
"Jan 23, 2018","1,955.03",75.56,--,"115,900,000.00"
"Jan 22, 2018","1,941.32",75.03,--,"115,900,000.00"
"Jan 19, 2018","1,935.89",74.81,--,"115,900,000.00"
"Jan 18, 2018","1,928.21",74.52,--,"115,100,000.00"
"Jan 17, 2018","1,933.51",74.73,--,"114,900,000.00"
"Jan 16, 2018","1,930.07",74.59,--,"114,900,000.00"
"Jan 12, 2018","1,916.21",74.06,--,"114,900,000.00"
"Jan 11, 2018","1,913.47",73.95,--,"114,900,000.00"
"Jan 10, 2018","1,915.92",74.03,--,"114,900,000.00"
"Jan 09, 2018","1,915.61",74.02,--,"114,900,000.00"
"Jan 08, 2018","1,910.73",73.84,--,"114,600,000.00"
"Jan 05, 2018","1,913.37",73.94,--,"114,600,000.00"
"Jan 04, 2018","1,906.87",73.68,--,"114,600,000.00"
"Jan 03, 2018","1,892.24",73.12,--,"114,600,000.00"
"Jan 02, 2018","1,892.92",73.14,--,"114,600,000.00"
"Dec 29, 2017","1,888.83",72.98,--,"114,100,000.00"
"Dec 28, 2017","1,883.61",72.78,--,"114,100,000.00"
"Dec 27, 2017","1,878.58",72.59,--,"113,900,000.00"
"Dec 26, 2017","1,872.59",72.36,--,"113,900,000.00"
"Dec 22, 2017","1,869.44",72.24,--,"113,400,000.00"
"Dec 21, 2017","1,868.47",72.20,--,"113,400,000.00"
"Dec 20, 2017","1,870.77",72.29,--,"113,400,000.00"
"Dec 19, 2017","1,874.50",72.43,0.39,"112,800,000.00"
"Dec 18, 2017","1,883.56",73.17,--,"112,800,000.00"
"Dec 15, 2017","1,865.43",72.47,--,"112,800,000.00"
"Dec 14, 2017","1,874.54",72.82,--,"111,800,000.00"
"Dec 13, 2017","1,875.30",72.85,--,"111,800,000.00"
"Dec 12, 2017","1,868.83",72.60,--,"111,800,000.00"
"Dec 11, 2017","1,870.20",72.65,--,"111,800,000.00"
"Dec 08, 2017","1,864.72",72.44,--,"111,800,000.00"
"Dec 07, 2017","1,862.01",72.34,--,"111,200,000.00"
"Dec 06, 2017","1,858.26",72.19,--,"110,400,000.00"
"Dec 05, 2017","1,864.13",72.41,--,"110,000,000.00"
"Dec 04, 2017","1,865.08",72.45,--,"108,300,000.00"
"Dec 01, 2017","1,861.35",72.31,--,"108,300,000.00"
"Nov 30, 2017","1,874.66",72.84,--,"108,300,000.00"
"Nov 29, 2017","1,864.93",72.48,--,"108,300,000.00"
"Nov 28, 2017","1,863.64",72.43,--,"108,300,000.00"
"Nov 27, 2017","1,860.11",72.29,--,"108,300,000.00"
"Nov 24, 2017","1,863.75",72.43,--,"108,300,000.00"
"Nov 22, 2017","1,851.22",71.94,--,"108,000,000.00"
"Nov 21, 2017","1,843.32",71.63,--,"108,000,000.00"
"Nov 20, 2017","1,840.79",71.53,--,"108,000,000.00"
"Nov 17, 2017","1,839.12",71.47,--,"108,000,000.00"
"Nov 16, 2017","1,836.36",71.36,--,"108,000,000.00"
"Nov 15, 2017","1,823.73",70.87,--,"108,000,000.00"
"Nov 14, 2017","1,831.42",71.17,--,"108,000,000.00"
"Nov 13, 2017","1,831.10",71.16,--,"108,000,000.00"
"Nov 10, 2017","1,842.38",71.59,--,"107,400,000.00"
"Nov 09, 2017","1,843.88",71.65,--,"107,400,000.00"
"Nov 08, 2017","1,848.55",71.84,--,"107,400,000.00"
"Nov 07, 2017","1,842.28",71.59,--,"107,400,000.00"
"Nov 06, 2017","1,838.50",71.45,--,"107,400,000.00"
"Nov 03, 2017","1,837.71",71.42,--,"107,400,000.00"
"Nov 02, 2017","1,840.16",71.52,--,"107,400,000.00"
"Nov 01, 2017","1,842.37",71.60,--,"107,200,000.00"
"Oct 31, 2017","1,841.96",71.59,--,"107,200,000.00"
"Oct 30, 2017","1,840.78",71.54,--,"107,200,000.00"
"Oct 27, 2017","1,835.59",71.34,--,"107,200,000.00"
"Oct 26, 2017","1,833.08",71.24,--,"107,200,000.00"
"Oct 25, 2017","1,829.77",71.12,--,"107,200,000.00"
"Oct 24, 2017","1,836.11",71.36,--,"107,200,000.00"
"Oct 23, 2017","1,841.93",71.58,--,"107,200,000.00"
"Oct 20, 2017","1,844.96",71.70,--,"107,200,000.00"
"Oct 19, 2017","1,853.21",72.02,--,"107,200,000.00"
"Oct 18, 2017","1,850.09",71.90,--,"107,200,000.00"
"Oct 17, 2017","1,847.14",71.78,--,"107,200,000.00"
"Oct 16, 2017","1,854.79",72.08,--,"107,200,000.00"
"Oct 13, 2017","1,859.93",72.28,--,"107,200,000.00"
"Oct 12, 2017","1,852.95",72.00,--,"107,200,000.00"
"Oct 11, 2017","1,848.51",71.84,--,"107,200,000.00"
"Oct 10, 2017","1,844.38",71.67,--,"107,200,000.00"
"Oct 09, 2017","1,828.19",71.05,--,"107,200,000.00"
"Oct 06, 2017","1,824.60",70.91,--,"107,200,000.00"
"Oct 05, 2017","1,826.90",71.00,--,"107,200,000.00"
"Oct 04, 2017","1,829.62",71.11,--,"107,200,000.00"
"Oct 03, 2017","1,828.27",71.05,--,"107,200,000.00"
"Oct 02, 2017","1,823.52",70.87,--,"107,200,000.00"
"Sep 29, 2017","1,824.46",70.91,--,"107,200,000.00"
"Sep 28, 2017","1,817.17",70.61,--,"107,200,000.00"
"Sep 27, 2017","1,809.20",70.31,--,"107,200,000.00"
"Sep 26, 2017","1,815.18",70.54,--,"107,200,000.00"
"Sep 25, 2017","1,824.85",70.92,--,"107,200,000.00"
"Sep 22, 2017","1,823.30",70.86,--,"107,200,000.00"
"Sep 21, 2017","1,814.02",70.50,--,"107,200,000.00"
"Sep 20, 2017","1,831.06",71.16,--,"107,200,000.00"
"Sep 19, 2017","1,830.61",71.14,--,"106,900,000.00"
"Sep 18, 2017","1,825.61",70.95,--,"106,900,000.00"
"Sep 15, 2017","1,825.62",70.95,--,"106,900,000.00"
"Sep 14, 2017","1,823.98",70.88,--,"106,900,000.00"
"Sep 13, 2017","1,832.01",71.19,--,"106,900,000.00"
"Sep 12, 2017","1,840.87",71.54,--,"106,900,000.00"
"Sep 11, 2017","1,844.37",71.68,--,"106,900,000.00"
"Sep 08, 2017","1,840.40",71.52,--,"106,900,000.00"
"Sep 07, 2017","1,832.74",71.23,--,"106,200,000.00"
"Sep 06, 2017","1,820.10",70.74,--,"106,200,000.00"
"Sep 05, 2017","1,817.86",70.65,--,"105,400,000.00"
"Sep 01, 2017","1,825.19",70.93,--,"105,400,000.00"
"Aug 31, 2017","1,822.51",70.83,--,"105,400,000.00"
"Aug 30, 2017","1,812.33",70.44,--,"105,400,000.00"
"Aug 29, 2017","1,818.56",70.68,--,"105,400,000.00"
"Aug 28, 2017","1,818.40",70.67,--,"105,400,000.00"
"Aug 25, 2017","1,813.87",70.50,--,"105,400,000.00"
"Aug 24, 2017","1,810.69",70.37,--,"104,800,000.00"
"Aug 23, 2017","1,813.42",70.47,--,"104,800,000.00"
"Aug 22, 2017","1,810.76",70.37,--,"104,600,000.00"
"Aug 21, 2017","1,811.90",70.42,--,"104,600,000.00"
"Aug 18, 2017","1,807.67",70.25,--,"104,400,000.00"
"Aug 17, 2017","1,813.71",70.48,--,"104,400,000.00"
"Aug 16, 2017","1,810.44",70.36,--,"104,400,000.00"
"Aug 15, 2017","1,806.76",70.22,--,"103,700,000.00"
"Aug 14, 2017","1,810.89",70.38,--,"103,400,000.00"
"Aug 11, 2017","1,804.64",70.14,--,"103,400,000.00"
"Aug 10, 2017","1,809.62",70.34,--,"103,400,000.00"
"Aug 09, 2017","1,812.10",70.43,--,"103,400,000.00"
"Aug 08, 2017","1,816.59",70.60,--,"103,400,000.00"
"Aug 07, 2017","1,823.14",70.86,--,"103,400,000.00"
"Aug 04, 2017","1,820.72",70.77,--,"103,400,000.00"
"Aug 03, 2017","1,830.05",71.13,--,"102,900,000.00"
"Aug 02, 2017","1,825.16",70.94,--,"102,900,000.00"
"Aug 01, 2017","1,823.26",70.87,--,"102,900,000.00"
"Jul 31, 2017","1,809.63",70.34,--,"102,900,000.00"
"Jul 28, 2017","1,803.55",70.11,--,"102,700,000.00"
"Jul 27, 2017","1,806.22",70.21,--,"102,700,000.00"
"Jul 26, 2017","1,798.02",69.90,--,"102,700,000.00"
"Jul 25, 2017","1,798.46",69.91,--,"102,700,000.00"
"Jul 24, 2017","1,799.90",69.97,--,"102,700,000.00"
"Jul 21, 2017","1,808.34",70.29,--,"102,700,000.00"
