As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jan 07, 2019","32,211.56",196.02,--,"13,350,000.00"
"Jan 04, 2019","32,113.25",195.43,--,"13,400,000.00"
"Jan 03, 2019","30,977.80",188.53,--,"13,450,000.00"
"Jan 02, 2019","31,980.26",194.63,--,"13,450,000.00"
"Dec 31, 2018","32,826.37",199.77,--,"13,300,000.00"
"Dec 28, 2018","32,356.68",196.93,--,"13,350,000.00"
"Dec 27, 2018","32,232.18",196.17,--,"13,350,000.00"
"Dec 26, 2018","31,751.10",193.25,--,"13,300,000.00"
"Dec 24, 2018","30,197.54",183.80,--,"13,400,000.00"
"Dec 21, 2018","31,012.19",188.76,--,"13,550,000.00"
"Dec 20, 2018","31,481.51",191.62,--,"14,550,000.00"
"Dec 19, 2018","32,250.53",196.30,--,"14,650,000.00"
"Dec 18, 2018","32,693.05",198.99,--,"14,650,000.00"
"Dec 17, 2018","32,616.84",198.53,0.29,"14,350,000.00"
"Dec 14, 2018","33,482.23",204.11,--,"14,350,000.00"
"Dec 13, 2018","34,285.25",209.00,--,"14,150,000.00"
"Dec 12, 2018","34,461.42",210.08,--,"14,200,000.00"
"Dec 11, 2018","34,142.21",208.13,--,"14,250,000.00"
"Dec 10, 2018","33,986.37",207.19,--,"14,250,000.00"
"Dec 07, 2018","33,602.42",204.85,--,"14,250,000.00"
"Dec 06, 2018","34,628.51",211.11,--,"14,300,000.00"
"Dec 04, 2018","34,659.02",211.30,--,"14,300,000.00"
"Dec 03, 2018","35,877.14",218.73,--,"14,200,000.00"
"Nov 30, 2018","35,505.62",216.47,--,"14,200,000.00"
"Nov 29, 2018","35,178.65",214.48,--,"14,200,000.00"
"Nov 28, 2018","35,017.06",213.50,--,"14,000,000.00"
"Nov 27, 2018","33,971.73",207.13,--,"14,150,000.00"
"Nov 26, 2018","33,830.38",206.27,--,"14,150,000.00"
"Nov 23, 2018","33,438.35",203.91,--,"14,150,000.00"
"Nov 21, 2018","33,414.60",203.76,--,"14,100,000.00"
"Nov 20, 2018","33,206.90",202.51,--,"14,150,000.00"
"Nov 19, 2018","33,462.12",204.05,--,"14,050,000.00"
"Nov 16, 2018","34,674.28",211.43,--,"14,000,000.00"
"Nov 15, 2018","34,192.21",208.48,--,"13,950,000.00"
"Nov 14, 2018","33,578.98",204.77,--,"13,750,000.00"
"Nov 13, 2018","33,778.72",205.97,--,"13,800,000.00"
"Nov 12, 2018","34,045.08",207.61,--,"13,750,000.00"
"Nov 09, 2018","35,238.47",214.84,--,"13,800,000.00"
"Nov 08, 2018","35,620.82",217.16,--,"13,700,000.00"
"Nov 07, 2018","35,369.18",215.63,--,"13,600,000.00"
"Nov 06, 2018","34,552.53",210.68,--,"13,600,000.00"
"Nov 05, 2018","34,264.51",208.91,--,"13,600,000.00"
"Nov 02, 2018","34,270.82",208.96,--,"13,450,000.00"
"Nov 01, 2018","34,315.05",209.22,--,"13,450,000.00"
"Oct 31, 2018","33,667.46",205.31,--,"13,450,000.00"
"Oct 30, 2018","33,442.58",203.95,--,"13,100,000.00"
"Oct 29, 2018","32,956.14",200.99,--,"13,050,000.00"
"Oct 26, 2018","33,077.59",201.74,--,"13,050,000.00"
"Oct 25, 2018","33,540.79",204.56,--,"13,100,000.00"
"Oct 24, 2018","33,055.27",201.60,--,"13,150,000.00"
"Oct 23, 2018","33,878.77",206.62,--,"13,200,000.00"
"Oct 22, 2018","34,107.50",208.02,--,"13,200,000.00"
"Oct 19, 2018","34,086.81",207.90,--,"13,200,000.00"
"Oct 18, 2018","34,768.14",212.05,--,"13,100,000.00"
"Oct 17, 2018","35,471.11",216.33,--,"13,000,000.00"
"Oct 16, 2018","35,406.58",215.95,--,"13,000,000.00"
"Oct 15, 2018","34,238.93",208.85,--,"12,850,000.00"
"Oct 12, 2018","34,563.79",210.84,--,"12,250,000.00"
"Oct 11, 2018","33,840.37",206.43,--,"12,250,000.00"
"Oct 10, 2018","34,226.68",208.80,--,"12,600,000.00"
"Oct 09, 2018","35,258.49",215.08,--,"12,650,000.00"
"Oct 08, 2018","35,272.64",215.18,--,"13,700,000.00"
"Oct 05, 2018","35,789.26",218.33,--,"14,100,000.00"
"Oct 04, 2018","35,908.93",219.06,--,"14,150,000.00"
"Oct 03, 2018","36,477.21",222.53,--,"14,150,000.00"
"Oct 02, 2018","36,941.34",225.37,--,"14,100,000.00"
"Oct 01, 2018","37,314.59",227.64,--,"14,050,000.00"
"Sep 28, 2018","37,271.64",227.38,--,"14,000,000.00"
"Sep 27, 2018","37,078.03",226.21,--,"13,950,000.00"
"Sep 26, 2018","37,125.24",226.50,0.10,"13,750,000.00"
"Sep 25, 2018","37,146.40",226.73,--,"13,700,000.00"
"Sep 24, 2018","36,888.40",225.16,--,"13,550,000.00"
"Sep 21, 2018","36,418.57",222.31,--,"13,800,000.00"
"Sep 20, 2018","36,387.77",222.12,--,"13,750,000.00"
"Sep 19, 2018","36,193.44",220.94,--,"13,400,000.00"
"Sep 18, 2018","36,288.21",221.52,--,"13,400,000.00"
"Sep 17, 2018","35,926.31",219.31,--,"13,600,000.00"
"Sep 14, 2018","36,521.32",222.95,--,"13,500,000.00"
"Sep 13, 2018","36,507.72",222.86,--,"13,500,000.00"
"Sep 12, 2018","36,069.09",220.18,--,"13,450,000.00"
"Sep 11, 2018","35,934.76",219.36,--,"13,450,000.00"
"Sep 10, 2018","35,768.51",218.34,--,"13,400,000.00"
"Sep 07, 2018","35,589.88",217.26,--,"13,300,000.00"
"Sep 06, 2018","35,665.72",217.73,--,"13,250,000.00"
"Sep 05, 2018","35,556.98",217.06,--,"13,250,000.00"
"Sep 04, 2018","35,924.15",219.30,--,"13,200,000.00"
"Aug 31, 2018","35,998.70",219.76,--,"13,200,000.00"
"Aug 30, 2018","35,909.03",219.22,--,"13,200,000.00"
"Aug 29, 2018","35,872.33",218.99,--,"13,150,000.00"
"Aug 28, 2018","35,489.53",216.66,--,"13,100,000.00"
"Aug 27, 2018","35,412.91",216.19,--,"13,100,000.00"
"Aug 24, 2018","35,171.77",214.73,--,"13,100,000.00"
"Aug 23, 2018","35,046.49",213.97,--,"13,000,000.00"
"Aug 22, 2018","34,997.78",213.67,--,"12,950,000.00"
"Aug 21, 2018","34,675.24",211.71,--,"12,900,000.00"
"Aug 20, 2018","34,412.39",210.10,--,"12,850,000.00"
"Aug 17, 2018","34,399.07",210.03,--,"12,850,000.00"
"Aug 16, 2018","34,302.57",209.44,--,"12,850,000.00"
"Aug 15, 2018","34,108.47",208.26,--,"12,800,000.00"
"Aug 14, 2018","34,236.28",209.04,--,"12,800,000.00"
"Aug 13, 2018","34,012.71",207.68,--,"12,800,000.00"
"Aug 10, 2018","34,205.61",208.86,--,"12,750,000.00"
"Aug 09, 2018","34,403.73",210.08,--,"12,650,000.00"
"Aug 08, 2018","34,394.52",210.02,--,"12,650,000.00"
"Aug 07, 2018","34,427.08",210.22,--,"12,600,000.00"
"Aug 06, 2018","34,471.99",210.50,--,"12,550,000.00"
"Aug 03, 2018","34,409.07",210.12,--,"12,550,000.00"
"Aug 02, 2018","34,461.96",210.45,--,"12,550,000.00"
"Aug 01, 2018","34,185.13",208.76,--,"12,500,000.00"
"Jul 31, 2018","34,093.44",208.21,--,"12,500,000.00"
"Jul 30, 2018","33,672.61",205.64,--,"12,500,000.00"
"Jul 27, 2018","33,977.97",207.51,--,"12,500,000.00"
"Jul 26, 2018","34,552.68",211.02,--,"12,400,000.00"
"Jul 25, 2018","34,670.09",211.73,--,"12,400,000.00"
"Jul 24, 2018","34,194.48",208.84,--,"12,350,000.00"
"Jul 23, 2018","34,265.29",209.27,--,"12,350,000.00"
"Jul 20, 2018","34,077.06",208.13,--,"12,300,000.00"
"Jul 19, 2018","34,111.88",208.34,--,"12,350,000.00"
"Jul 18, 2018","33,981.36",207.55,--,"12,250,000.00"
"Jul 17, 2018","33,964.61",207.45,--,"12,250,000.00"
"Jul 16, 2018","33,536.80",204.84,--,"12,250,000.00"
"Jul 13, 2018","33,827.02",206.62,--,"12,250,000.00"
"Jul 12, 2018","33,866.73",206.87,--,"12,250,000.00"
"Jul 11, 2018","33,513.68",204.71,--,"12,250,000.00"
"Jul 10, 2018","33,711.68",205.92,--,"12,150,000.00"
"Jul 09, 2018","33,714.49",205.94,--,"12,000,000.00"
"Jul 06, 2018","33,497.59",204.63,--,"12,000,000.00"
"Jul 05, 2018","33,190.69",202.76,--,"11,950,000.00"
"Jul 03, 2018","32,954.99",201.32,--,"11,900,000.00"
"Jul 02, 2018","32,930.09",201.17,--,"11,850,000.00"
"Jun 29, 2018","32,825.74",200.54,--,"11,800,000.00"
"Jun 28, 2018","32,906.63",201.04,--,"11,800,000.00"
"Jun 27, 2018","32,571.98",198.99,--,"11,800,000.00"
"Jun 26, 2018","33,115.04",202.31,0.11,"11,800,000.00"
"Jun 25, 2018","32,878.21",200.98,--,"11,700,000.00"
"Jun 22, 2018","33,435.03",204.38,--,"11,650,000.00"
"Jun 21, 2018","33,277.65",203.43,--,"11,600,000.00"
"Jun 20, 2018","33,452.43",204.50,--,"11,600,000.00"
"Jun 19, 2018","33,463.84",204.57,--,"11,550,000.00"
"Jun 18, 2018","33,642.10",205.66,--,"11,550,000.00"
"Jun 15, 2018","33,747.66",206.31,--,"11,650,000.00"
"Jun 14, 2018","33,790.75",206.58,--,"11,550,000.00"
"Jun 13, 2018","33,575.26",205.26,--,"11,400,000.00"
"Jun 12, 2018","33,675.36",205.88,--,"11,350,000.00"
"Jun 11, 2018","33,598.69",205.41,--,"11,350,000.00"
"Jun 08, 2018","33,466.72",204.61,--,"11,300,000.00"
"Jun 07, 2018","33,179.20",202.86,--,"11,300,000.00"
"Jun 06, 2018","33,487.10",204.74,--,"11,300,000.00"
"Jun 05, 2018","33,197.80",202.98,--,"11,250,000.00"
"Jun 04, 2018","33,111.32",202.46,--,"11,250,000.00"
"Jun 01, 2018","32,897.58",201.15,--,"11,200,000.00"
"May 31, 2018","32,382.86",198.01,--,"11,150,000.00"
"May 30, 2018","32,565.14",199.17,--,"11,100,000.00"
"May 29, 2018","32,202.63",196.95,--,"11,050,000.00"
"May 25, 2018","32,455.83",198.46,--,"11,050,000.00"
"May 24, 2018","32,567.06",199.13,--,"11,000,000.00"
"May 23, 2018","32,504.50",198.83,--,"11,000,000.00"
"May 22, 2018","32,274.82",197.43,--,"10,950,000.00"
"May 21, 2018","32,501.07",198.79,--,"10,950,000.00"
"May 18, 2018","32,304.17",197.58,--,"10,950,000.00"
"May 17, 2018","32,106.15",196.34,--,"10,900,000.00"
"May 16, 2018","32,111.84",196.39,--,"10,750,000.00"
"May 15, 2018","31,844.70",194.79,--,"10,150,000.00"
"May 14, 2018","32,290.66",197.48,--,"10,000,000.00"
"May 11, 2018","32,223.74",197.09,--,"9,750,000.00"
"May 10, 2018","32,129.31",196.52,--,"9,700,000.00"
"May 09, 2018","31,636.67",193.54,--,"9,800,000.00"
"May 08, 2018","31,394.14",192.07,--,"9,750,000.00"
"May 07, 2018","31,653.60",193.65,--,"9,700,000.00"
"May 04, 2018","31,418.10",192.25,--,"9,700,000.00"
"May 03, 2018","30,967.74",189.51,--,"9,800,000.00"
"May 02, 2018","30,869.50",188.94,--,"9,550,000.00"
"May 01, 2018","31,097.57",190.33,--,"9,400,000.00"
"Apr 30, 2018","30,763.93",188.29,--,"9,350,000.00"
"Apr 27, 2018","31,168.36",190.76,--,"9,250,000.00"
"Apr 26, 2018","31,123.85",190.49,--,"9,200,000.00"
"Apr 25, 2018","30,727.39",188.07,--,"9,200,000.00"
"Apr 24, 2018","30,640.74",187.55,--,"9,000,000.00"
"Apr 23, 2018","31,093.67",190.33,--,"9,000,000.00"
"Apr 20, 2018","31,102.87",190.39,--,"9,000,000.00"
"Apr 19, 2018","31,228.63",191.16,--,"9,000,000.00"
"Apr 18, 2018","31,391.45",192.15,--,"8,900,000.00"
"Apr 17, 2018","31,159.62",190.73,--,"8,900,000.00"
"Apr 16, 2018","30,795.40",188.50,--,"8,900,000.00"
"Apr 13, 2018","30,398.67",186.08,--,"8,950,000.00"
"Apr 12, 2018","30,453.05",186.41,--,"8,950,000.00"
"Apr 11, 2018","30,188.43",184.79,--,"8,950,000.00"
"Apr 10, 2018","30,434.40",186.31,--,"8,950,000.00"
"Apr 09, 2018","29,851.32",182.74,--,"9,000,000.00"
"Apr 06, 2018","29,564.03",180.98,--,"9,000,000.00"
"Apr 05, 2018","30,335.17",185.70,--,"9,350,000.00"
"Apr 04, 2018","30,093.64",184.23,--,"9,300,000.00"
"Apr 03, 2018","29,869.95",182.87,--,"9,300,000.00"
"Apr 02, 2018","29,499.22",180.60,--,"9,300,000.00"
"Mar 29, 2018","30,195.94",184.88,--,"9,250,000.00"
"Mar 28, 2018","29,738.08",182.09,--,"9,250,000.00"
"Mar 27, 2018","29,886.59",183.00,--,"9,200,000.00"
"Mar 26, 2018","30,294.24",185.49,--,"9,250,000.00"
"Mar 23, 2018","29,557.50",180.99,--,"9,300,000.00"
"Mar 22, 2018","30,108.08",184.36,0.02,"9,300,000.00"
"Mar 21, 2018","30,738.98",188.25,--,"9,100,000.00"
"Mar 20, 2018","30,842.05",188.88,--,"9,050,000.00"
"Mar 19, 2018","30,685.88",187.93,--,"9,050,000.00"
"Mar 16, 2018","31,092.51",190.42,--,"9,400,000.00"
"Mar 15, 2018","31,082.93",190.37,--,"9,500,000.00"
"Mar 14, 2018","31,112.35",190.55,--,"9,050,000.00"
"Mar 13, 2018","31,284.37",191.60,--,"9,050,000.00"
"Mar 12, 2018","31,391.51",192.26,--,"9,050,000.00"
"Mar 09, 2018","31,358.47",192.07,--,"9,050,000.00"
"Mar 08, 2018","30,801.81",188.66,--,"9,050,000.00"
"Mar 07, 2018","30,590.89",187.38,--,"9,050,000.00"
"Mar 06, 2018","30,298.29",185.59,--,"9,050,000.00"
"Mar 05, 2018","30,026.12",183.92,--,"9,050,000.00"
"Mar 02, 2018","29,683.32",181.83,--,"9,050,000.00"
"Mar 01, 2018","29,392.85",180.06,--,"9,050,000.00"
"Feb 28, 2018","29,994.13",183.74,--,"9,000,000.00"
"Feb 27, 2018","30,300.76",185.62,--,"8,450,000.00"
"Feb 26, 2018","30,521.14",186.97,--,"8,350,000.00"
"Feb 23, 2018","30,122.81",184.54,--,"8,450,000.00"
"Feb 22, 2018","29,750.26",182.26,--,"8,450,000.00"
"Feb 21, 2018","29,817.88",182.68,--,"8,400,000.00"
"Feb 20, 2018","29,833.84",182.78,--,"8,350,000.00"
"Feb 16, 2018","30,062.63",184.18,--,"8,400,000.00"
"Feb 15, 2018","29,949.64",183.49,--,"8,350,000.00"
"Feb 14, 2018","29,471.72",180.57,--,"8,400,000.00"
"Feb 13, 2018","28,896.91",177.06,--,"8,400,000.00"
"Feb 12, 2018","28,940.32",177.32,--,"8,350,000.00"
"Feb 09, 2018","28,613.21",175.33,--,"8,350,000.00"
"Feb 08, 2018","28,166.87",172.60,--,"8,400,000.00"
"Feb 07, 2018","29,349.56",179.84,--,"8,400,000.00"
"Feb 06, 2018","29,614.40",181.46,--,"8,400,000.00"
"Feb 05, 2018","29,489.99",180.70,--,"8,400,000.00"
"Feb 02, 2018","30,722.71",188.25,--,"8,400,000.00"
"Feb 01, 2018","31,141.76",190.82,--,"8,300,000.00"
"Jan 31, 2018","31,177.98",191.04,--,"8,300,000.00"
"Jan 30, 2018","31,188.73",191.11,--,"8,300,000.00"
"Jan 29, 2018","31,523.62",193.16,--,"8,350,000.00"
"Jan 26, 2018","31,593.40",193.59,--,"8,350,000.00"
"Jan 25, 2018","31,355.14",192.14,--,"8,350,000.00"
"Jan 24, 2018","30,886.08",189.27,--,"8,350,000.00"
"Jan 23, 2018","30,582.19",187.41,--,"8,300,000.00"
"Jan 22, 2018","30,544.83",187.19,--,"8,100,000.00"
"Jan 19, 2018","30,460.30",186.68,--,"8,350,000.00"
"Jan 18, 2018","30,242.07",185.34,--,"8,550,000.00"
"Jan 17, 2018","30,150.43",184.78,--,"8,650,000.00"
"Jan 16, 2018","29,861.36",183.02,--,"8,650,000.00"
"Jan 12, 2018","29,951.39",183.58,--,"8,650,000.00"
"Jan 11, 2018","29,894.51",183.23,--,"8,600,000.00"
"Jan 10, 2018","29,751.15",182.36,--,"8,600,000.00"
"Jan 09, 2018","29,824.93",182.81,--,"8,600,000.00"
"Jan 08, 2018","29,545.47",181.10,--,"8,600,000.00"
"Jan 05, 2018","29,376.58",180.07,--,"8,600,000.00"
"Jan 04, 2018","29,053.45",178.10,--,"8,550,000.00"
"Jan 03, 2018","29,054.90",178.11,--,"8,550,000.00"
"Jan 02, 2018","28,734.99",176.15,--,"8,550,000.00"
"Dec 29, 2017","28,294.82",173.46,--,"8,550,000.00"
"Dec 28, 2017","28,545.13",175.00,--,"8,550,000.00"
"Dec 27, 2017","28,494.89",174.69,--,"8,550,000.00"
"Dec 26, 2017","28,398.48",174.10,--,"8,550,000.00"
"Dec 22, 2017","28,393.98",174.08,--,"8,550,000.00"
"Dec 21, 2017","28,400.96",174.13,--,"8,550,000.00"
"Dec 20, 2017","28,583.64",175.25,--,"8,550,000.00"
"Dec 19, 2017","28,650.54",175.66,0.27,"8,550,000.00"
"Dec 18, 2017","28,632.74",175.82,--,"8,550,000.00"
"Dec 15, 2017","28,545.00",175.29,--,"8,550,000.00"
"Dec 14, 2017","28,146.95",172.85,--,"8,550,000.00"
"Dec 13, 2017","28,413.90",174.49,--,"8,550,000.00"
"Dec 12, 2017","28,373.62",174.25,--,"8,650,000.00"
"Dec 11, 2017","28,332.88",174.00,--,"8,750,000.00"
"Dec 08, 2017","28,351.91",174.12,--,"8,750,000.00"
"Dec 07, 2017","28,213.70",173.28,--,"8,750,000.00"
"Dec 06, 2017","28,143.59",172.85,--,"8,750,000.00"
"Dec 05, 2017","28,081.28",172.47,--,"8,750,000.00"
"Dec 04, 2017","28,086.95",172.50,--,"8,750,000.00"
"Dec 01, 2017","28,750.28",176.58,--,"8,650,000.00"
"Nov 30, 2017","28,933.86",177.71,--,"8,550,000.00"
"Nov 29, 2017","28,777.09",176.75,--,"8,550,000.00"
"Nov 28, 2017","28,885.55",177.41,--,"8,550,000.00"
"Nov 27, 2017","28,788.53",176.82,--,"8,550,000.00"
"Nov 24, 2017","28,826.22",177.06,--,"8,550,000.00"
"Nov 22, 2017","28,703.59",176.31,--,"8,550,000.00"
"Nov 21, 2017","28,827.77",177.07,--,"8,550,000.00"
"Nov 20, 2017","28,415.69",174.55,--,"8,500,000.00"
"Nov 17, 2017","28,378.46",174.32,--,"8,500,000.00"
"Nov 16, 2017","28,413.23",174.54,--,"8,500,000.00"
"Nov 15, 2017","28,059.69",172.37,--,"8,450,000.00"
"Nov 14, 2017","28,193.26",173.19,--,"8,450,000.00"
"Nov 13, 2017","28,187.54",173.16,--,"8,400,000.00"
"Nov 10, 2017","27,986.48",171.93,--,"8,400,000.00"
"Nov 09, 2017","28,388.19",174.40,--,"8,400,000.00"
"Nov 08, 2017","28,205.57",173.28,--,"8,350,000.00"
"Nov 07, 2017","28,126.61",172.80,--,"8,350,000.00"
"Nov 06, 2017","28,102.67",172.65,--,"8,400,000.00"
"Nov 03, 2017","28,219.22",173.37,--,"8,400,000.00"
"Nov 02, 2017","27,879.10",171.30,--,"8,400,000.00"
"Nov 01, 2017","27,934.43",171.62,--,"8,400,000.00"
"Oct 31, 2017","28,069.31",172.46,--,"8,400,000.00"
"Oct 30, 2017","27,941.87",171.68,--,"8,350,000.00"
"Oct 27, 2017","28,270.84",173.71,--,"8,350,000.00"
"Oct 26, 2017","28,063.37",172.44,--,"8,350,000.00"
"Oct 25, 2017","28,030.39",172.24,--,"8,350,000.00"
"Oct 24, 2017","28,045.55",172.33,--,"8,350,000.00"
"Oct 23, 2017","28,129.44",172.85,--,"8,250,000.00"
"Oct 20, 2017","28,105.84",172.71,--,"8,250,000.00"
"Oct 19, 2017","27,885.41",171.36,--,"8,250,000.00"
"Oct 18, 2017","27,706.45",170.26,--,"8,250,000.00"
"Oct 17, 2017","27,514.05",169.09,--,"8,250,000.00"
"Oct 16, 2017","27,431.61",168.58,--,"8,250,000.00"
"Oct 13, 2017","27,523.78",169.15,--,"8,250,000.00"
"Oct 12, 2017","27,568.61",169.43,--,"8,250,000.00"
"Oct 11, 2017","27,456.75",168.75,--,"8,200,000.00"
"Oct 10, 2017","27,392.60",168.35,--,"8,200,000.00"
"Oct 09, 2017","27,400.08",168.40,--,"8,200,000.00"
"Oct 06, 2017","27,786.91",170.78,--,"8,200,000.00"
"Oct 05, 2017","27,736.26",170.47,--,"8,350,000.00"
"Oct 04, 2017","27,564.30",169.42,--,"8,300,000.00"
"Oct 03, 2017","27,303.49",167.82,--,"8,250,000.00"
"Oct 02, 2017","27,393.07",168.37,--,"8,200,000.00"
"Sep 29, 2017","27,162.61",166.96,--,"8,200,000.00"
"Sep 28, 2017","26,934.36",165.57,--,"8,150,000.00"
"Sep 27, 2017","27,065.60",166.37,--,"8,150,000.00"
"Sep 26, 2017","27,008.50",166.02,0.19,"8,150,000.00"
"Sep 25, 2017","27,014.32",166.25,--,"8,100,000.00"
"Sep 22, 2017","27,184.06",167.30,--,"8,100,000.00"
"Sep 21, 2017","27,027.39",166.34,--,"8,100,000.00"
"Sep 20, 2017","27,264.50",167.80,--,"8,100,000.00"
"Sep 19, 2017","27,261.32",167.78,--,"8,200,000.00"
"Sep 18, 2017","27,539.76",169.49,--,"8,200,000.00"
"Sep 15, 2017","27,452.59",168.97,--,"8,200,000.00"
"Sep 14, 2017","27,544.33",169.53,--,"8,500,000.00"
"Sep 13, 2017","27,544.55",169.53,--,"8,550,000.00"
"Sep 12, 2017","27,713.99",170.58,--,"8,550,000.00"
"Sep 11, 2017","27,698.98",170.49,--,"8,400,000.00"
"Sep 08, 2017","27,526.03",169.43,--,"8,350,000.00"
"Sep 07, 2017","27,237.60",167.66,--,"8,350,000.00"
"Sep 06, 2017","27,127.87",166.99,--,"8,400,000.00"
"Sep 05, 2017","26,973.08",166.04,--,"8,400,000.00"
"Sep 01, 2017","26,971.83",166.04,--,"8,450,000.00"
"Aug 31, 2017","26,983.12",166.11,--,"8,450,000.00"
"Aug 30, 2017","26,603.66",163.78,--,"8,450,000.00"
"Aug 29, 2017","26,504.37",163.17,--,"8,450,000.00"
"Aug 28, 2017","26,516.48",163.24,--,"8,450,000.00"
"Aug 25, 2017","26,364.59",162.32,--,"8,500,000.00"
"Aug 24, 2017","26,379.96",162.41,--,"8,650,000.00"
"Aug 23, 2017","26,399.31",162.53,--,"8,650,000.00"
"Aug 22, 2017","26,763.32",164.77,--,"8,650,000.00"
"Aug 21, 2017","26,538.52",163.39,--,"8,650,000.00"
"Aug 18, 2017","26,438.08",162.78,--,"8,700,000.00"
"Aug 17, 2017","26,515.89",163.26,--,"8,750,000.00"
"Aug 16, 2017","26,783.24",164.91,--,"8,750,000.00"
"Aug 15, 2017","26,616.58",163.88,--,"8,750,000.00"
"Aug 14, 2017","26,615.68",163.88,--,"8,750,000.00"
"Aug 11, 2017","26,317.09",162.05,--,"8,750,000.00"
"Aug 10, 2017","26,105.96",160.75,--,"8,750,000.00"
"Aug 09, 2017","26,435.34",162.78,--,"8,850,000.00"
"Aug 08, 2017","26,490.13",163.12,--,"8,950,000.00"
"Aug 07, 2017","26,645.93",164.08,--,"8,900,000.00"
"Aug 04, 2017","26,528.66",163.36,--,"8,900,000.00"
"Aug 03, 2017","26,513.29",163.27,--,"9,000,000.00"
"Aug 02, 2017","26,508.75",163.25,--,"9,450,000.00"
"Aug 01, 2017","26,631.98",164.01,--,"9,800,000.00"
"Jul 31, 2017","26,720.71",164.55,--,"9,800,000.00"
"Jul 28, 2017","26,854.29",165.38,--,"9,850,000.00"
"Jul 27, 2017","26,890.59",165.60,--,"9,850,000.00"
"Jul 26, 2017","27,159.99",167.26,--,"9,850,000.00"
"Jul 25, 2017","27,382.76",168.64,--,"9,800,000.00"
"Jul 24, 2017","27,451.75",169.06,--,"9,750,000.00"
"Jul 21, 2017","27,356.83",168.48,--,"9,750,000.00"
"Jul 20, 2017","27,507.13",169.41,--,"9,650,000.00"
