As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jun 05, 2018","4,160.87",165.87,--,"128,100,000.00"
"Jun 04, 2018","4,151.42",165.49,--,"128,050,000.00"
"Jun 01, 2018","4,122.80",164.35,--,"128,150,000.00"
"May 31, 2018","4,067.05",162.13,--,"128,150,000.00"
"May 30, 2018","4,086.80",162.92,--,"128,150,000.00"
"May 29, 2018","4,044.81",161.25,--,"128,100,000.00"
"May 25, 2018","4,079.17",162.62,--,"128,100,000.00"
"May 24, 2018","4,079.96",162.65,--,"128,100,000.00"
"May 23, 2018","4,082.33",162.75,--,"127,950,000.00"
"May 22, 2018","4,053.42",161.60,--,"127,950,000.00"
"May 21, 2018","4,070.49",162.28,--,"127,950,000.00"
"May 18, 2018","4,040.01",161.07,--,"127,950,000.00"
"May 17, 2018","4,042.51",161.17,--,"127,950,000.00"
"May 16, 2018","4,050.56",161.49,--,"127,800,000.00"
"May 15, 2018","4,034.51",160.85,--,"127,800,000.00"
"May 14, 2018","4,073.19",162.39,--,"127,600,000.00"
"May 11, 2018","4,071.11",162.31,--,"127,600,000.00"
"May 10, 2018","4,063.77",162.02,--,"127,450,000.00"
"May 09, 2018","4,024.86",160.47,--,"127,400,000.00"
"May 08, 2018","3,984.06",158.85,--,"127,400,000.00"
"May 07, 2018","3,984.31",158.86,--,"127,400,000.00"
"May 04, 2018","3,963.02",158.01,--,"127,400,000.00"
"May 03, 2018","3,905.81",155.73,--,"127,400,000.00"
"May 02, 2018","3,904.34",155.67,--,"127,350,000.00"
"May 01, 2018","3,925.11",156.50,--,"127,350,000.00"
"Apr 30, 2018","3,898.27",155.43,--,"127,350,000.00"
"Apr 27, 2018","3,924.97",156.50,--,"127,600,000.00"
"Apr 26, 2018","3,921.09",156.35,--,"127,600,000.00"
"Apr 25, 2018","3,857.91",153.83,--,"127,700,000.00"
"Apr 24, 2018","3,853.47",153.65,--,"128,400,000.00"
"Apr 23, 2018","3,927.94",156.62,--,"128,400,000.00"
"Apr 20, 2018","3,933.92",156.86,--,"128,400,000.00"
"Apr 19, 2018","3,977.61",158.60,--,"128,400,000.00"
"Apr 18, 2018","4,010.62",159.92,--,"128,350,000.00"
"Apr 17, 2018","4,004.41",159.67,--,"128,150,000.00"
"Apr 16, 2018","3,940.59",157.13,--,"128,150,000.00"
"Apr 13, 2018","3,909.84",155.91,--,"128,250,000.00"
"Apr 12, 2018","3,921.93",156.39,--,"128,300,000.00"
"Apr 11, 2018","3,885.36",154.93,--,"128,200,000.00"
"Apr 10, 2018","3,908.31",155.85,--,"128,200,000.00"
"Apr 09, 2018","3,838.83",153.08,--,"128,200,000.00"
"Apr 06, 2018","3,821.72",152.40,--,"128,450,000.00"
"Apr 05, 2018","3,915.29",156.13,--,"128,400,000.00"
"Apr 04, 2018","3,890.64",155.15,--,"128,250,000.00"
"Apr 03, 2018","3,841.31",153.18,--,"129,150,000.00"
"Apr 02, 2018","3,795.44",151.35,--,"129,150,000.00"
"Mar 29, 2018","3,887.56",155.03,--,"129,450,000.00"
"Mar 28, 2018","3,827.50",152.64,--,"129,650,000.00"
"Mar 27, 2018","3,849.35",153.51,--,"130,150,000.00"
"Mar 26, 2018","3,944.28",157.29,--,"130,150,000.00"
"Mar 23, 2018","3,824.59",152.52,--,"130,000,000.00"
"Mar 22, 2018","3,912.00",156.01,0.47,"130,000,000.00"
"Mar 21, 2018","4,018.44",160.73,--,"130,000,000.00"
"Mar 20, 2018","4,037.46",161.49,--,"130,000,000.00"
"Mar 19, 2018","4,022.96",160.92,--,"130,200,000.00"
"Mar 16, 2018","4,089.28",163.57,--,"130,250,000.00"
"Mar 15, 2018","4,087.90",163.52,--,"129,850,000.00"
"Mar 14, 2018","4,088.39",163.54,--,"129,800,000.00"
"Mar 13, 2018","4,102.06",164.09,--,"129,850,000.00"
"Mar 12, 2018","4,131.72",165.27,--,"129,850,000.00"
"Mar 09, 2018","4,133.68",165.35,--,"129,900,000.00"
"Mar 08, 2018","4,059.49",162.39,--,"129,950,000.00"
"Mar 07, 2018","4,035.88",161.44,--,"129,900,000.00"
"Mar 06, 2018","4,026.14",161.06,--,"129,900,000.00"
"Mar 05, 2018","4,014.14",160.58,--,"129,850,000.00"
"Mar 02, 2018","3,971.99",158.89,--,"129,800,000.00"
"Mar 01, 2018","3,947.47",157.91,--,"129,800,000.00"
"Feb 28, 2018","4,007.02",160.30,--,"129,650,000.00"
"Feb 27, 2018","4,044.18",161.78,--,"129,650,000.00"
"Feb 26, 2018","4,091.70",163.69,--,"129,600,000.00"
"Feb 23, 2018","4,041.83",161.69,--,"129,600,000.00"
"Feb 22, 2018","3,975.09",159.02,--,"129,750,000.00"
"Feb 21, 2018","3,969.17",158.79,--,"129,400,000.00"
"Feb 20, 2018","3,985.14",159.43,--,"129,400,000.00"
"Feb 16, 2018","3,994.57",159.81,--,"129,000,000.00"
"Feb 15, 2018","3,995.37",159.84,--,"129,000,000.00"
"Feb 14, 2018","3,935.67",157.45,--,"128,900,000.00"
"Feb 13, 2018","3,877.49",155.13,--,"128,850,000.00"
"Feb 12, 2018","3,864.96",154.63,--,"128,950,000.00"
"Feb 09, 2018","3,804.77",152.22,--,"128,850,000.00"
"Feb 08, 2018","3,736.91",149.51,--,"128,950,000.00"
"Feb 07, 2018","3,893.68",155.78,--,"128,400,000.00"
"Feb 06, 2018","3,923.13",156.96,--,"128,300,000.00"
"Feb 05, 2018","3,838.47",153.57,--,"128,450,000.00"
"Feb 02, 2018","3,998.79",159.99,--,"128,600,000.00"
"Feb 01, 2018","4,079.77",163.23,--,"128,950,000.00"
"Jan 31, 2018","4,089.74",163.63,--,"128,350,000.00"
"Jan 30, 2018","4,080.72",163.27,--,"129,150,000.00"
"Jan 29, 2018","4,121.67",164.91,--,"129,150,000.00"
"Jan 26, 2018","4,150.29",166.06,--,"129,450,000.00"
"Jan 25, 2018","4,091.60",163.71,--,"129,250,000.00"
"Jan 24, 2018","4,085.35",163.46,--,"129,100,000.00"
"Jan 23, 2018","4,096.80",163.92,--,"128,800,000.00"
"Jan 22, 2018","4,080.69",163.28,--,"129,300,000.00"
"Jan 19, 2018","4,049.96",162.05,--,"129,300,000.00"
"Jan 18, 2018","4,031.26",161.30,--,"129,300,000.00"
"Jan 17, 2018","4,032.62",161.36,--,"129,350,000.00"
"Jan 16, 2018","3,986.28",159.51,--,"128,850,000.00"
"Jan 12, 2018","3,997.41",159.96,--,"129,050,000.00"
"Jan 11, 2018","3,967.97",158.78,--,"129,100,000.00"
"Jan 10, 2018","3,944.41",157.84,--,"129,500,000.00"
"Jan 09, 2018","3,955.06",158.26,--,"129,000,000.00"
"Jan 08, 2018","3,946.27",157.91,--,"129,250,000.00"
"Jan 05, 2018","3,937.80",157.58,--,"128,200,000.00"
"Jan 04, 2018","3,898.33",156.00,--,"128,350,000.00"
"Jan 03, 2018","3,885.51",155.49,--,"128,450,000.00"
"Jan 02, 2018","3,852.07",154.15,--,"128,700,000.00"
"Dec 29, 2017","3,814.00",152.63,--,"128,700,000.00"
"Dec 28, 2017","3,835.67",153.50,--,"128,700,000.00"
"Dec 27, 2017","3,829.10",153.24,--,"128,650,000.00"
"Dec 26, 2017","3,822.27",152.96,--,"128,550,000.00"
"Dec 22, 2017","3,830.97",153.32,--,"128,550,000.00"
"Dec 21, 2017","3,834.40",153.45,--,"128,950,000.00"
"Dec 20, 2017","3,838.17",153.60,--,"128,950,000.00"
"Dec 19, 2017","3,844.20",153.85,0.53,"128,900,000.00"
"Dec 18, 2017","3,856.16",154.85,--,"128,950,000.00"
"Dec 15, 2017","3,835.76",154.04,--,"128,500,000.00"
"Dec 14, 2017","3,800.02",152.60,--,"129,750,000.00"
"Dec 13, 2017","3,810.25",153.02,--,"129,750,000.00"
"Dec 12, 2017","3,806.14",152.85,--,"129,850,000.00"
"Dec 11, 2017","3,805.25",152.82,--,"129,850,000.00"
"Dec 08, 2017","3,790.33",152.22,--,"130,050,000.00"
"Dec 07, 2017","3,770.40",151.42,--,"130,050,000.00"
"Dec 06, 2017","3,754.89",150.80,--,"130,350,000.00"
"Dec 05, 2017","3,747.56",150.51,--,"131,150,000.00"
"Dec 04, 2017","3,754.74",150.80,--,"132,300,000.00"
"Dec 01, 2017","3,779.71",151.80,--,"132,300,000.00"
"Nov 30, 2017","3,792.01",152.29,--,"132,300,000.00"
"Nov 29, 2017","3,755.86",150.84,--,"132,200,000.00"
"Nov 28, 2017","3,782.96",151.93,--,"132,200,000.00"
"Nov 27, 2017","3,759.64",150.99,--,"132,200,000.00"
"Nov 24, 2017","3,757.23",150.89,--,"132,200,000.00"
"Nov 22, 2017","3,744.88",150.40,--,"132,200,000.00"
"Nov 21, 2017","3,747.31",150.50,--,"132,200,000.00"
"Nov 20, 2017","3,715.33",149.22,--,"132,200,000.00"
"Nov 17, 2017","3,711.17",149.05,--,"132,300,000.00"
"Nov 16, 2017","3,724.96",149.60,--,"132,300,000.00"
"Nov 15, 2017","3,690.99",148.24,--,"132,500,000.00"
"Nov 14, 2017","3,715.29",149.22,--,"132,350,000.00"
"Nov 13, 2017","3,722.72",149.52,--,"132,200,000.00"
"Nov 10, 2017","3,718.70",149.36,--,"132,150,000.00"
"Nov 09, 2017","3,718.99",149.37,--,"132,150,000.00"
"Nov 08, 2017","3,736.79",150.08,--,"132,300,000.00"
"Nov 07, 2017","3,726.50",149.67,--,"131,450,000.00"
"Nov 06, 2017","3,722.52",149.51,--,"131,450,000.00"
"Nov 03, 2017","3,712.85",149.13,--,"131,450,000.00"
"Nov 02, 2017","3,690.21",148.22,--,"131,500,000.00"
"Nov 01, 2017","3,689.90",148.21,--,"131,500,000.00"
"Oct 31, 2017","3,688.19",148.14,--,"131,350,000.00"
"Oct 30, 2017","3,684.74",148.00,--,"132,450,000.00"
"Oct 27, 2017","3,690.83",148.25,--,"132,450,000.00"
"Oct 26, 2017","3,634.46",145.99,--,"132,450,000.00"
"Oct 25, 2017","3,632.88",145.93,--,"132,600,000.00"
"Oct 24, 2017","3,647.37",146.51,--,"132,600,000.00"
"Oct 23, 2017","3,643.55",146.36,--,"132,600,000.00"
"Oct 20, 2017","3,663.41",147.16,--,"132,600,000.00"
"Oct 19, 2017","3,649.63",146.60,--,"132,600,000.00"
"Oct 18, 2017","3,652.73",146.73,--,"132,650,000.00"
"Oct 17, 2017","3,651.08",146.66,--,"132,650,000.00"
"Oct 16, 2017","3,644.69",146.41,--,"132,650,000.00"
"Oct 13, 2017","3,638.70",146.17,--,"132,550,000.00"
"Oct 12, 2017","3,632.71",145.93,--,"132,700,000.00"
"Oct 11, 2017","3,631.80",145.89,--,"132,950,000.00"
"Oct 10, 2017","3,619.94",145.42,--,"134,000,000.00"
"Oct 09, 2017","3,616.93",145.30,--,"134,000,000.00"
"Oct 06, 2017","3,618.41",145.36,--,"134,000,000.00"
"Oct 05, 2017","3,616.01",145.26,--,"134,000,000.00"
"Oct 04, 2017","3,592.60",144.32,--,"134,000,000.00"
"Oct 03, 2017","3,587.29",144.11,--,"134,000,000.00"
"Oct 02, 2017","3,579.50",143.80,--,"134,000,000.00"
"Sep 29, 2017","3,571.20",143.47,--,"133,600,000.00"
"Sep 28, 2017","3,553.53",142.76,--,"133,600,000.00"
"Sep 27, 2017","3,548.42",142.55,--,"134,600,000.00"
"Sep 26, 2017","3,529.91",141.81,0.54,"134,650,000.00"
"Sep 25, 2017","3,526.30",142.20,--,"134,550,000.00"
"Sep 22, 2017","3,548.56",143.10,--,"134,550,000.00"
"Sep 21, 2017","3,547.32",143.05,--,"134,450,000.00"
"Sep 20, 2017","3,562.24",143.66,--,"134,450,000.00"
"Sep 19, 2017","3,563.68",143.71,--,"134,450,000.00"
"Sep 18, 2017","3,561.62",143.63,--,"134,350,000.00"
"Sep 15, 2017","3,561.18",143.62,--,"134,350,000.00"
"Sep 14, 2017","3,556.71",143.44,--,"134,350,000.00"
"Sep 13, 2017","3,561.17",143.62,--,"134,200,000.00"
"Sep 12, 2017","3,561.72",143.64,--,"134,150,000.00"
"Sep 11, 2017","3,555.82",143.40,--,"134,150,000.00"
"Sep 08, 2017","3,521.68",142.03,--,"134,150,000.00"
"Sep 07, 2017","3,533.39",142.50,--,"134,150,000.00"
"Sep 06, 2017","3,522.16",142.05,--,"134,150,000.00"
"Sep 05, 2017","3,512.59",141.66,--,"134,200,000.00"
"Sep 01, 2017","3,533.88",142.52,--,"133,950,000.00"
"Aug 31, 2017","3,531.87",142.44,--,"133,950,000.00"
"Aug 30, 2017","3,506.55",141.42,--,"133,950,000.00"
"Aug 29, 2017","3,483.01",140.48,--,"133,700,000.00"
"Aug 28, 2017","3,474.22",140.12,--,"133,600,000.00"
"Aug 25, 2017","3,466.97",139.83,--,"133,500,000.00"
"Aug 24, 2017","3,464.95",139.75,--,"133,800,000.00"
"Aug 23, 2017","3,470.97",139.99,--,"133,650,000.00"
"Aug 22, 2017","3,485.79",140.59,--,"133,600,000.00"
"Aug 21, 2017","3,446.31",139.00,--,"133,500,000.00"
"Aug 18, 2017","3,440.51",138.77,--,"133,450,000.00"
"Aug 17, 2017","3,446.46",139.01,--,"133,450,000.00"
"Aug 16, 2017","3,501.60",141.24,--,"133,450,000.00"
"Aug 15, 2017","3,493.11",140.89,--,"133,450,000.00"
"Aug 14, 2017","3,493.49",140.91,--,"133,450,000.00"
"Aug 11, 2017","3,454.44",139.34,--,"133,450,000.00"
"Aug 10, 2017","3,441.42",138.81,--,"133,450,000.00"
"Aug 09, 2017","3,496.28",141.03,--,"133,450,000.00"
"Aug 08, 2017","3,494.80",140.97,--,"132,950,000.00"
"Aug 07, 2017","3,502.65",141.28,--,"132,950,000.00"
"Aug 04, 2017","3,492.12",140.86,--,"133,000,000.00"
"Aug 03, 2017","3,485.62",140.60,--,"133,000,000.00"
"Aug 02, 2017","3,493.04",140.90,--,"132,750,000.00"
"Aug 01, 2017","3,487.43",140.68,--,"132,750,000.00"
"Jul 31, 2017","3,480.30",140.39,--,"134,100,000.00"
"Jul 28, 2017","3,490.62",140.81,--,"134,050,000.00"
"Jul 27, 2017","3,495.55",141.01,--,"134,000,000.00"
"Jul 26, 2017","3,504.91",141.38,--,"134,000,000.00"
"Jul 25, 2017","3,498.65",141.13,--,"133,500,000.00"
"Jul 24, 2017","3,497.75",141.10,--,"133,300,000.00"
"Jul 21, 2017","3,499.60",141.17,--,"132,950,000.00"
