As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
2-Jan-19,"3,678.44",26.57,--,16300000.00
31-Dec-18,"3,647.55",26.34,--,15200000.00
28-Dec-18,"3,606.03",26.05,--,14950000.00
27-Dec-18,"3,585.74",25.9,--,14950000.00
26-Dec-18,"3,564.00",25.74,--,15150000.00
24-Dec-18,"3,417.12",24.68,--,16000000.00
21-Dec-18,"3,515.63",25.4,--,16550000.00
20-Dec-18,"3,596.27",25.98,--,16400000.00
19-Dec-18,"3,666.31",26.48,--,16750000.00
18-Dec-18,"3,700.26",26.73,--,16750000.00
17-Dec-18,"3,708.14",26.78,0,16900000.00
14-Dec-18,"3,805.70",27.49,--,16950000.00
13-Dec-18,"3,853.09",27.83,--,16950000.00
12-Dec-18,"3,879.84",28.02,--,16750000.00
11-Dec-18,"3,855.88",27.85,--,16750000.00
10-Dec-18,"3,848.91",27.8,--,16750000.00
7-Dec-18,"3,837.18",27.72,--,16750000.00
6-Dec-18,"3,922.10",28.33,--,16900000.00
4-Dec-18,"3,902.67",28.19,--,16750000.00
3-Dec-18,"4,018.30",29.02,--,15800000.00
30-Nov-18,"3,994.05",28.85,--,14600000.00
29-Nov-18,"3,964.53",28.64,--,14800000.00
28-Nov-18,"3,990.96",28.83,--,15850000.00
27-Nov-18,"3,924.43",28.35,--,15850000.00
26-Nov-18,"3,894.25",28.13,--,15850000.00
23-Nov-18,"3,831.86",27.68,--,15850000.00
21-Nov-18,"3,847.88",27.8,--,16200000.00
20-Nov-18,"3,819.11",27.59,--,16500000.00
19-Nov-18,"3,905.24",28.21,--,16850000.00
16-Nov-18,"3,950.66",28.54,--,17150000.00
15-Nov-18,"3,929.97",28.39,--,17150000.00
14-Nov-18,"3,879.20",28.03,--,17850000.00
13-Nov-18,"3,891.68",28.12,--,18050000.00
12-Nov-18,"3,906.50",28.22,--,18050000.00
9-Nov-18,"3,988.13",28.82,--,17950000.00
8-Nov-18,"4,044.43",29.22,--,17450000.00
7-Nov-18,"4,054.29",29.29,--,17400000.00
6-Nov-18,"3,981.43",28.77,--,17150000.00
5-Nov-18,"3,959.58",28.61,--,17150000.00
2-Nov-18,"3,958.85",28.61,--,17250000.00
1-Nov-18,"3,927.94",28.38,--,17600000.00
31-Oct-18,"3,904.42",28.21,--,17100000.00
30-Oct-18,"3,845.56",27.79,--,17050000.00
29-Oct-18,"3,761.50",27.18,--,17050000.00
26-Oct-18,"3,768.14",27.23,--,17100000.00
25-Oct-18,"3,867.62",27.95,--,17100000.00
24-Oct-18,"3,825.80",27.65,--,17000000.00
23-Oct-18,"3,964.68",28.65,--,16900000.00
22-Oct-18,"3,947.30",28.52,--,16900000.00
19-Oct-18,"3,944.44",28.5,--,16900000.00
18-Oct-18,"3,943.98",28.5,--,16800000.00
17-Oct-18,"3,970.30",28.69,--,16700000.00
16-Oct-18,"3,952.10",28.56,--,16850000.00
15-Oct-18,"3,881.33",28.05,--,16850000.00
12-Oct-18,"3,890.57",28.12,--,16900000.00
11-Oct-18,"3,822.22",27.63,--,17000000.00
10-Oct-18,"3,917.12",28.31,--,17100000.00
9-Oct-18,"4,030.41",29.12,--,17100000.00
8-Oct-18,"4,034.06",29.15,--,18250000.00
5-Oct-18,"4,063.32",29.36,--,18250000.00
4-Oct-18,"4,107.32",29.68,--,18250000.00
3-Oct-18,"4,121.38",29.78,--,18150000.00
2-Oct-18,"4,113.61",29.72,--,19350000.00
1-Oct-18,"4,098.80",29.62,--,19350000.00
28-Sep-18,"4,120.37",29.77,--,19750000.00
27-Sep-18,"4,097.31",29.61,--,19750000.00
26-Sep-18,"4,084.99",29.52,0.17,20000000.00
25-Sep-18,"4,117.98",29.93,--,20150000.00
24-Sep-18,"4,130.69",30.02,--,20550000.00
21-Sep-18,"4,135.87",30.06,--,18900000.00
20-Sep-18,"4,118.08",29.93,--,18900000.00
19-Sep-18,"4,083.53",29.68,--,18750000.00
18-Sep-18,"4,119.08",29.94,--,17300000.00
17-Sep-18,"4,103.48",29.82,--,17550000.00
14-Sep-18,"4,116.34",29.92,--,18500000.00
13-Sep-18,"4,117.53",29.93,--,18500000.00
12-Sep-18,"4,104.32",29.83,--,17200000.00
11-Sep-18,"4,069.15",29.58,--,17200000.00
10-Sep-18,"4,053.97",29.47,--,18450000.00
7-Sep-18,"4,032.98",29.31,--,18450000.00
6-Sep-18,"4,039.59",29.36,--,18350000.00
5-Sep-18,"4,038.46",29.36,--,18600000.00
4-Sep-18,"4,055.45",29.48,--,18550000.00
31-Aug-18,"4,086.93",29.71,--,18450000.00
30-Aug-18,"4,081.50",29.67,--,18550000.00
29-Aug-18,"4,096.91",29.78,--,18650000.00
28-Aug-18,"4,096.22",29.78,--,18750000.00
27-Aug-18,"4,092.20",29.75,--,18750000.00
24-Aug-18,"4,076.21",29.63,--,18800000.00
23-Aug-18,"4,039.50",29.37,--,18800000.00
22-Aug-18,"4,035.14",29.33,--,19200000.00
21-Aug-18,"4,067.72",29.57,--,19050000.00
20-Aug-18,"4,053.25",29.47,--,19400000.00
17-Aug-18,"4,035.65",29.34,--,16300000.00
16-Aug-18,"4,004.34",29.11,--,16250000.00
15-Aug-18,"3,935.03",28.61,--,15950000.00
14-Aug-18,"3,954.83",28.75,--,15950000.00
13-Aug-18,"3,924.02",28.53,--,15950000.00
10-Aug-18,"3,921.28",28.51,--,15950000.00
9-Aug-18,"3,945.07",28.68,--,15950000.00
8-Aug-18,"3,896.67",28.33,--,15950000.00
7-Aug-18,"3,909.75",28.43,--,15950000.00
6-Aug-18,"3,891.55",28.29,--,15950000.00
3-Aug-18,"3,841.40",27.93,--,15950000.00
2-Aug-18,"3,831.66",27.86,--,16200000.00
1-Aug-18,"3,791.40",27.57,--,16950000.00
31-Jul-18,"3,797.87",27.61,--,17300000.00
30-Jul-18,"3,794.30",27.59,--,17300000.00
27-Jul-18,"3,798.48",27.62,--,17300000.00
26-Jul-18,"3,822.41",27.79,--,17300000.00
25-Jul-18,"3,791.69",27.57,--,17250000.00
24-Jul-18,"3,806.58",27.68,--,17400000.00
23-Jul-18,"3,792.67",27.58,--,17600000.00
20-Jul-18,"3,807.81",27.69,--,18250000.00
19-Jul-18,"3,839.65",27.92,--,17850000.00
18-Jul-18,"3,865.67",28.11,--,18650000.00
17-Jul-18,"3,878.29",28.2,--,18650000.00
16-Jul-18,"3,882.22",28.23,--,18650000.00
13-Jul-18,"3,874.63",28.17,--,18650000.00
12-Jul-18,"3,923.97",28.53,--,18650000.00
11-Jul-18,"3,874.15",28.17,--,18600000.00
10-Jul-18,"3,907.60",28.41,--,18600000.00
9-Jul-18,"3,885.65",28.25,--,18600000.00
6-Jul-18,"3,879.77",28.21,--,18600000.00
5-Jul-18,"3,845.76",27.96,--,18050000.00
3-Jul-18,"3,811.17",27.71,--,18050000.00
2-Jul-18,"3,801.84",27.65,--,17950000.00
29-Jun-18,"3,786.80",27.54,--,16200000.00
28-Jun-18,"3,788.14",27.55,--,16000000.00
27-Jun-18,"3,726.84",27.1,--,11600000.00
26-Jun-18,"3,750.80",27.27,0.19,11600000.00
25-Jun-18,"3,737.03",27.36,--,11600000.00
22-Jun-18,"3,780.10",27.67,--,11600000.00
21-Jun-18,"3,771.87",27.61,--,11600000.00
20-Jun-18,"3,804.39",27.85,--,11600000.00
19-Jun-18,"3,808.67",27.88,--,11600000.00
18-Jun-18,"3,804.70",27.85,--,11450000.00
15-Jun-18,"3,829.90",28.04,--,11600000.00
14-Jun-18,"3,820.21",27.97,--,11600000.00
13-Jun-18,"3,780.45",27.68,--,11500000.00
12-Jun-18,"3,821.53",27.98,--,11500000.00
11-Jun-18,"3,798.28",27.81,--,11500000.00
8-Jun-18,"3,784.02",27.71,--,11450000.00
7-Jun-18,"3,781.95",27.69,--,11450000.00
6-Jun-18,"3,783.96",27.7,--,11450000.00
5-Jun-18,"3,757.68",27.51,--,11450000.00
4-Jun-18,"3,738.15",27.37,--,11450000.00
1-Jun-18,"3,723.67",27.26,--,10750000.00
31-May-18,"3,681.26",26.95,--,10750000.00
30-May-18,"3,714.94",27.2,--,10600000.00
29-May-18,"3,704.01",27.12,--,10450000.00
25-May-18,"3,719.04",27.23,--,10450000.00
24-May-18,"3,727.72",27.29,--,10800000.00
23-May-18,"3,733.64",27.34,--,10950000.00
22-May-18,"3,740.60",27.39,--,11250000.00
21-May-18,"3,743.37",27.41,--,11750000.00
18-May-18,"3,700.21",27.09,--,11750000.00
17-May-18,"3,703.21",27.12,--,11750000.00
16-May-18,"3,729.34",27.31,--,11750000.00
15-May-18,"3,722.43",27.26,--,11800000.00
14-May-18,"3,735.89",27.35,--,11800000.00
11-May-18,"3,756.17",27.5,--,11800000.00
10-May-18,"3,745.67",27.43,--,11750000.00
9-May-18,"3,704.03",27.12,--,11750000.00
8-May-18,"3,718.87",27.23,--,11100000.00
7-May-18,"3,730.11",27.31,--,11500000.00
4-May-18,"3,710.69",27.17,--,11450000.00
3-May-18,"3,687.08",27,--,11400000.00
2-May-18,"3,694.09",27.02,--,11300000.00
1-May-18,"3,708.36",27.13,--,11300000.00
30-Apr-18,"3,742.05",27.37,--,11300000.00
27-Apr-18,"3,813.12",27.89,--,11300000.00
26-Apr-18,"3,783.70",27.68,--,11100000.00
25-Apr-18,"3,809.95",27.87,--,11100000.00
24-Apr-18,"3,808.39",27.86,--,11100000.00
23-Apr-18,"3,799.04",27.79,--,11100000.00
20-Apr-18,"3,800.15",27.8,--,11100000.00
19-Apr-18,"3,813.15",27.89,--,11500000.00
18-Apr-18,"3,833.46",28.04,--,11800000.00
17-Apr-18,"3,837.01",28.07,--,11800000.00
16-Apr-18,"3,778.55",27.64,--,11800000.00
13-Apr-18,"3,763.77",27.53,--,11800000.00
12-Apr-18,"3,788.54",27.71,--,11700000.00
11-Apr-18,"3,766.71",27.56,--,11700000.00
10-Apr-18,"3,772.47",27.6,--,11700000.00
9-Apr-18,"3,676.11",26.9,--,11700000.00
6-Apr-18,"3,670.69",26.86,--,11850000.00
5-Apr-18,"3,728.03",27.28,--,11800000.00
4-Apr-18,"3,695.74",27.04,--,11600000.00
3-Apr-18,"3,648.33",26.69,--,11600000.00
2-Apr-18,"3,621.04",26.49,--,11700000.00
29-Mar-18,"3,698.26",27.06,--,11800000.00
28-Mar-18,"3,649.76",26.7,--,11900000.00
27-Mar-18,"3,668.58",26.84,--,11650000.00
26-Mar-18,"3,718.20",27.2,--,11550000.00
23-Mar-18,"3,653.73",26.73,--,11550000.00
22-Mar-18,"3,723.61",27.25,0.21,11500000.00
21-Mar-18,"3,796.35",27.99,--,11500000.00
20-Mar-18,"3,804.88",28.06,--,11500000.00
19-Mar-18,"3,808.23",28.08,--,11400000.00
16-Mar-18,"3,868.71",28.53,--,11050000.00
15-Mar-18,"3,790.14",27.95,--,11050000.00
14-Mar-18,"3,824.55",28.2,--,11100000.00
13-Mar-18,"3,819.56",28.17,--,11200000.00
12-Mar-18,"3,845.76",28.36,--,11200000.00
9-Mar-18,"3,890.83",28.69,--,11350000.00
8-Mar-18,"3,892.62",28.7,--,11450000.00
7-Mar-18,"3,897.13",28.74,--,11400000.00
6-Mar-18,"3,880.16",28.61,--,11400000.00
5-Mar-18,"3,849.97",28.39,--,11100000.00
2-Mar-18,"3,803.22",28.04,--,11450000.00
1-Mar-18,"3,801.96",28.03,--,11450000.00
28-Feb-18,"3,779.12",27.86,--,11650000.00
27-Feb-18,"3,820.86",28.17,--,11800000.00
26-Feb-18,"3,864.09",28.49,--,11800000.00
23-Feb-18,"3,833.01",28.26,--,11800000.00
22-Feb-18,"3,704.53",27.31,--,12100000.00
21-Feb-18,"3,745.88",27.62,--,12100000.00
20-Feb-18,"3,818.46",28.15,--,12100000.00
16-Feb-18,"3,853.02",28.4,--,12100000.00
15-Feb-18,"3,826.43",28.21,--,12100000.00
14-Feb-18,"3,749.82",27.64,--,12100000.00
13-Feb-18,"3,736.01",27.54,--,12100000.00
12-Feb-18,"3,730.96",27.5,--,12200000.00
9-Feb-18,"3,691.96",27.22,--,12600000.00
8-Feb-18,"3,688.61",27.19,--,12600000.00
7-Feb-18,"3,821.50",28.17,--,12650000.00
6-Feb-18,"3,801.47",28.02,--,12650000.00
5-Feb-18,"3,785.49",27.9,--,12650000.00
2-Feb-18,"3,929.31",28.96,--,12650000.00
1-Feb-18,"4,009.58",29.55,--,12650000.00
31-Jan-18,"4,006.82",29.53,--,12600000.00
30-Jan-18,"4,010.37",29.56,--,12600000.00
29-Jan-18,"4,008.21",29.54,--,12600000.00
26-Jan-18,"4,038.57",29.77,--,12600000.00
25-Jan-18,"4,003.28",29.51,--,12800000.00
24-Jan-18,"3,984.50",29.37,--,12800000.00
23-Jan-18,"3,980.92",29.34,--,12800000.00
22-Jan-18,"4,031.82",29.72,--,12800000.00
19-Jan-18,"3,965.63",29.24,--,12800000.00
18-Jan-18,"3,923.87",28.93,--,12800000.00
17-Jan-18,"3,954.69",29.16,--,13000000.00
16-Jan-18,"3,954.92",29.15,--,13000000.00
12-Jan-18,"4,010.64",29.56,--,13100000.00
11-Jan-18,"3,964.29",29.23,--,12800000.00
10-Jan-18,"3,917.87",28.89,--,12750000.00
9-Jan-18,"3,966.85",29.25,--,12750000.00
8-Jan-18,"4,002.87",29.52,--,12700000.00
5-Jan-18,"3,976.02",29.32,--,12700000.00
4-Jan-18,"3,985.55",29.39,--,12450000.00
3-Jan-18,"3,974.38",29.31,--,12200000.00
2-Jan-18,"4,008.07",29.55,--,12700000.00
29-Dec-17,"3,984.25",29.39,--,12750000.00
28-Dec-17,"4,023.74",29.68,--,12750000.00
27-Dec-17,"4,001.65",29.52,--,12700000.00
26-Dec-17,"4,009.09",29.57,--,12850000.00
22-Dec-17,"3,997.22",29.48,--,12850000.00
21-Dec-17,"3,988.72",29.41,--,12850000.00
20-Dec-17,"3,967.61",29.25,--,12500000.00
19-Dec-17,"3,946.10",29.09,0.27,12800000.00
18-Dec-17,"4,000.72",29.75,--,12800000.00
15-Dec-17,"3,954.05",29.41,--,13000000.00
14-Dec-17,"3,942.85",29.32,--,12850000.00
13-Dec-17,"4,009.66",29.82,--,12550000.00
12-Dec-17,"3,972.09",29.54,--,12550000.00
11-Dec-17,"3,960.44",29.45,--,12350000.00
8-Dec-17,"3,897.07",28.98,--,12300000.00
7-Dec-17,"3,841.50",28.57,--,12400000.00
6-Dec-17,"3,868.54",28.77,--,12400000.00
5-Dec-17,"3,966.64",29.49,--,12600000.00
4-Dec-17,"4,049.41",30.11,--,12600000.00
1-Dec-17,"4,054.73",30.15,--,12750000.00
30-Nov-17,"4,058.03",30.17,--,13050000.00
29-Nov-17,"4,048.29",30.1,--,13050000.00
28-Nov-17,"3,974.90",29.55,--,13550000.00
27-Nov-17,"3,935.38",29.26,--,13550000.00
24-Nov-17,"3,920.49",29.15,--,13550000.00
22-Nov-17,"3,911.58",29.09,--,13350000.00
21-Nov-17,"3,870.31",28.78,--,13200000.00
20-Nov-17,"3,838.98",28.55,--,12850000.00
17-Nov-17,"3,821.74",28.42,--,12700000.00
16-Nov-17,"3,780.28",28.11,--,12700000.00
15-Nov-17,"3,716.14",27.64,--,12600000.00
14-Nov-17,"3,698.42",27.5,--,12500000.00
13-Nov-17,"3,722.28",27.68,--,12200000.00
10-Nov-17,"3,755.00",27.93,--,12150000.00
9-Nov-17,"3,754.56",27.92,--,12150000.00
8-Nov-17,"3,761.15",27.97,--,12050000.00
7-Nov-17,"3,784.74",28.15,--,11550000.00
6-Nov-17,"3,797.05",28.24,--,11300000.00
3-Nov-17,"3,829.98",28.48,--,11600000.00
2-Nov-17,"3,901.96",29.02,--,12500000.00
1-Nov-17,"3,988.75",29.66,--,12600000.00
31-Oct-17,"4,064.59",30.23,--,12600000.00
30-Oct-17,"4,001.55",29.75,--,12700000.00
27-Oct-17,"4,088.93",30.4,--,12700000.00
26-Oct-17,"4,080.37",30.34,--,12700000.00
25-Oct-17,"4,050.92",30.12,--,12750000.00
24-Oct-17,"4,058.45",30.18,--,12750000.00
23-Oct-17,"4,078.53",30.32,--,12750000.00
20-Oct-17,"4,105.85",30.52,--,12700000.00
19-Oct-17,"4,103.04",30.51,--,12700000.00
18-Oct-17,"4,110.58",30.56,--,12600000.00
17-Oct-17,"4,106.89",30.53,--,12600000.00
16-Oct-17,"4,154.49",30.89,--,12600000.00
13-Oct-17,"4,155.79",30.9,--,12750000.00
12-Oct-17,"4,178.79",31.07,--,12750000.00
11-Oct-17,"4,218.36",31.36,--,12750000.00
10-Oct-17,"4,234.52",31.48,--,12750000.00
9-Oct-17,"4,226.31",31.42,--,12850000.00
6-Oct-17,"4,226.27",31.42,--,12850000.00
5-Oct-17,"4,253.40",31.62,--,12550000.00
4-Oct-17,"4,289.79",31.89,--,12850000.00
3-Oct-17,"4,252.69",31.61,--,12950000.00
2-Oct-17,"4,144.58",30.81,--,12950000.00
29-Sep-17,"4,093.53",30.43,--,13050000.00
28-Sep-17,"4,123.28",30.65,--,13050000.00
27-Sep-17,"4,137.96",30.76,--,13250000.00
26-Sep-17,"4,100.86",30.48,0.31,13350000.00
25-Sep-17,"4,134.10",31.04,--,13500000.00
22-Sep-17,"4,114.30",30.89,--,13500000.00
21-Sep-17,"4,075.30",30.6,--,14000000.00
20-Sep-17,"4,094.83",30.74,--,14150000.00
19-Sep-17,"4,099.94",30.78,--,14150000.00
18-Sep-17,"4,041.89",30.35,--,13950000.00
15-Sep-17,"4,054.56",30.44,--,14050000.00
14-Sep-17,"4,015.95",30.16,--,14050000.00
13-Sep-17,"4,032.52",30.28,--,13950000.00
12-Sep-17,"4,039.22",30.33,--,13750000.00
11-Sep-17,"3,975.43",29.85,--,13600000.00
8-Sep-17,"4,017.22",30.16,--,13500000.00
7-Sep-17,"4,059.50",30.48,--,13850000.00
6-Sep-17,"4,163.85",31.26,--,13850000.00
5-Sep-17,"4,249.88",31.9,--,13900000.00
1-Sep-17,"4,301.54",32.29,--,13950000.00
31-Aug-17,"4,248.73",31.9,--,13950000.00
30-Aug-17,"4,236.38",31.8,--,13950000.00
29-Aug-17,"4,248.08",31.89,--,13800000.00
28-Aug-17,"4,248.75",31.9,--,13800000.00
25-Aug-17,"4,243.35",31.86,--,13800000.00
24-Aug-17,"4,236.14",31.8,--,13800000.00
23-Aug-17,"4,232.01",31.77,--,13800000.00
22-Aug-17,"4,184.72",31.42,--,13900000.00
21-Aug-17,"4,146.43",31.13,--,13900000.00
18-Aug-17,"4,152.94",31.18,--,13850000.00
17-Aug-17,"4,165.32",31.27,--,13850000.00
16-Aug-17,"4,278.01",32.11,--,13850000.00
15-Aug-17,"4,259.79",31.98,--,14100000.00
14-Aug-17,"4,332.37",32.52,--,14350000.00
11-Aug-17,"4,279.04",32.12,--,14400000.00
10-Aug-17,"4,258.11",31.96,--,14350000.00
9-Aug-17,"4,294.22",32.23,--,14350000.00
8-Aug-17,"4,324.73",32.46,--,14300000.00
7-Aug-17,"4,351.56",32.66,--,14300000.00
4-Aug-17,"4,339.77",32.57,--,14400000.00
3-Aug-17,"4,235.82",31.79,--,14100000.00
2-Aug-17,"4,311.53",32.36,--,14250000.00
1-Aug-17,"4,300.36",32.28,--,14700000.00
31-Jul-17,"4,244.91",31.86,--,14850000.00
28-Jul-17,"4,262.84",32,--,14900000.00
27-Jul-17,"4,319.42",32.42,--,15100000.00
26-Jul-17,"4,257.78",31.96,--,15100000.00
25-Jul-17,"4,236.40",31.8,--,15450000.00
24-Jul-17,"4,197.00",31.5,--,15500000.00
21-Jul-17,"4,255.14",31.94,--,15550000.00
20-Jul-17,"4,236.11",31.8,--,15550000.00
19-Jul-17,"4,191.74",31.47,--,15100000.00
18-Jul-17,"4,155.22",31.19,--,14950000.00
17-Jul-17,"4,191.91",31.47,--,14600000.00
14-Jul-17,"4,175.96",31.35,--,14600000.00
13-Jul-17,"4,134.28",31.04,--,14600000.00
12-Jul-17,"4,146.31",31.13,--,14750000.00
11-Jul-17,"4,137.61",31.06,--,14750000.00
10-Jul-17,"4,212.68",31.62,--,14750000.00
7-Jul-17,"4,214.56",31.63,--,14750000.00
6-Jul-17,"4,214.56",31.69,--,14750000.00
5-Jul-17,"4,221.44",32.12,--,14750000.00
3-Jul-17,"4,323.14",32.44,--,14800000.00
30-Jun-17,"4,302.73",32.29,--,14400000.00
29-Jun-17,"4,304.70",32.31,--,14650000.00
28-Jun-17,"4,360.39",32.72,--,13950000.00
27-Jun-17,"4,291.79",32.21,0.2,14350000.00
26-Jun-17,"4,319.81",32.62,--,14200000.00
23-Jun-17,"4,318.71",32.61,--,14050000.00
22-Jun-17,"4,278.83",32.31,--,13950000.00
21-Jun-17,"4,278.83",32.31,--,13850000.00
20-Jun-17,"4,336.30",32.74,--,13900000.00
19-Jun-17,"4,415.88",33.34,--,14050000.00
16-Jun-17,"4,456.21",33.64,--,13850000.00
15-Jun-17,"4,453.75",33.62,--,13350000.00
14-Jun-17,"4,482.18",33.84,--,13350000.00
13-Jun-17,"4,497.15",33.95,--,13300000.00
12-Jun-17,"4,486.75",33.87,--,13350000.00
9-Jun-17,"4,418.22",33.36,--,13900000.00
8-Jun-17,"4,441.48",33.53,--,13500000.00
7-Jun-17,"4,425.61",33.41,--,13550000.00
6-Jun-17,"4,453.61",33.62,--,13650000.00
5-Jun-17,"4,440.72",33.52,--,13650000.00
2-Jun-17,"4,451.87",33.61,--,13650000.00
1-Jun-17,"4,397.44",33.2,--,13700000.00
31-May-17,"4,322.63",32.63,--,13700000.00
30-May-17,"4,323.26",32.64,--,13800000.00
26-May-17,"4,318.57",32.6,--,13800000.00
25-May-17,"4,330.25",32.69,--,13800000.00
24-May-17,"4,310.62",32.54,--,13650000.00
23-May-17,"4,321.63",32.63,--,13750000.00
22-May-17,"4,323.35",32.64,--,13900000.00
19-May-17,"4,301.99",32.48,--,13900000.00
18-May-17,"4,243.36",32.04,--,13900000.00
17-May-17,"4,206.42",31.76,--,13800000.00
16-May-17,"4,308.58",32.53,--,13750000.00
15-May-17,"4,294.38",32.42,--,13750000.00
12-May-17,"4,274.52",32.27,--,13750000.00
11-May-17,"4,214.64",31.82,--,13700000.00
10-May-17,"4,310.96",32.54,--,13650000.00
9-May-17,"4,322.13",32.63,--,13450000.00
8-May-17,"4,352.78",32.86,--,13650000.00
5-May-17,"4,316.06",32.58,--,13600000.00
4-May-17,"4,247.63",32.07,--,15100000.00
3-May-17,"4,347.48",32.82,--,15200000.00
2-May-17,"4,510.91",34.05,--,15200000.00
1-May-17,"4,486.80",33.87,--,15000000.00
28-Apr-17,"4,506.67",34.02,--,15050000.00
27-Apr-17,"4,561.71",34.44,--,15050000.00
26-Apr-17,"4,581.81",34.59,--,15050000.00
25-Apr-17,"4,560.95",34.43,--,15250000.00
24-Apr-17,"4,493.97",33.92,--,15250000.00
21-Apr-17,"4,462.08",33.69,--,15550000.00
20-Apr-17,"4,499.88",33.97,--,15750000.00
19-Apr-17,"4,513.20",34.07,--,15850000.00
18-Apr-17,"4,486.85",33.87,--,15650000.00
17-Apr-17,"4,484.60",33.85,--,15650000.00
13-Apr-17,"4,429.13",33.44,--,15700000.00
12-Apr-17,"4,468.88",33.74,--,15700000.00
11-Apr-17,"4,444.56",33.55,--,15700000.00
10-Apr-17,"4,431.16",33.45,--,15950000.00
7-Apr-17,"4,404.04",33.25,--,15950000.00
6-Apr-17,"4,389.60",33.14,--,16050000.00
5-Apr-17,"4,374.93",33.03,--,16050000.00
4-Apr-17,"4,389.25",33.14,--,16000000.00
3-Apr-17,"4,264.21",32.19,--,16050000.00
31-Mar-17,"4,289.24",32.38,--,16600000.00
30-Mar-17,"4,289.38",32.38,--,16650000.00
29-Mar-17,"4,241.55",32.02,--,16650000.00
28-Mar-17,"4,203.25",31.73,--,16550000.00
27-Mar-17,"4,200.98",31.72,--,16800000.00
24-Mar-17,"4,242.66",32.03,0.27,16800000.00
23-Mar-17,"4,234.40",32.24,--,16500000.00
22-Mar-17,"4,239.29",32.28,--,16550000.00
21-Mar-17,"4,318.58",32.88,--,16650000.00
20-Mar-17,"4,375.51",33.31,--,16350000.00
17-Mar-17,"4,363.09",33.21,--,16100000.00
16-Mar-17,"4,336.74",33.01,--,16150000.00
15-Mar-17,"4,315.17",32.85,--,16100000.00
14-Mar-17,"4,247.66",32.34,--,16200000.00
13-Mar-17,"4,291.39",32.67,--,16200000.00
10-Mar-17,"4,254.12",32.38,--,16450000.00
9-Mar-17,"4,236.82",32.25,--,16500000.00
8-Mar-17,"4,208.64",32.03,--,16700000.00
7-Mar-17,"4,234.47",32.23,--,16550000.00
