As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 10, 2018","8,853.94",39.12,--,"31,850,000.00"
"Jul 09, 2018","8,877.42",39.22,--,"32,350,000.00"
"Jul 06, 2018","8,771.83",38.76,--,"31,800,000.00"
"Jul 05, 2018","8,749.26",38.66,--,"31,800,000.00"
"Jul 03, 2018","8,661.08",38.27,--,"32,150,000.00"
"Jul 02, 2018","8,623.65",38.11,--,"32,150,000.00"
"Jun 29, 2018","8,629.65",38.13,--,"32,150,000.00"
"Jun 28, 2018","8,553.25",37.80,--,"32,050,000.00"
"Jun 27, 2018","8,494.22",37.54,--,"32,000,000.00"
"Jun 26, 2018","8,613.49",38.06,0.05,"32,000,000.00"
"Jun 25, 2018","8,485.52",37.54,--,"31,250,000.00"
"Jun 22, 2018","8,627.51",38.17,--,"36,100,000.00"
"Jun 21, 2018","8,726.46",38.61,--,"36,150,000.00"
"Jun 20, 2018","8,813.78",39.00,--,"36,450,000.00"
"Jun 19, 2018","8,798.44",38.93,--,"36,350,000.00"
"Jun 18, 2018","8,813.77",39.00,--,"36,550,000.00"
"Jun 15, 2018","8,928.95",39.51,--,"36,750,000.00"
"Jun 14, 2018","8,942.79",39.57,--,"35,050,000.00"
"Jun 13, 2018","8,915.63",39.45,--,"36,850,000.00"
"Jun 12, 2018","9,246.14",40.91,--,"35,150,000.00"
"Jun 11, 2018","9,108.50",40.30,--,"35,100,000.00"
"Jun 08, 2018","9,136.35",40.43,--,"34,600,000.00"
"Jun 07, 2018","8,924.08",39.49,--,"34,600,000.00"
"Jun 06, 2018","8,897.75",39.38,--,"34,600,000.00"
"Jun 05, 2018","8,827.13",39.06,--,"34,600,000.00"
"Jun 04, 2018","8,798.30",38.94,--,"34,750,000.00"
"Jun 01, 2018","8,735.16",38.64,--,"34,800,000.00"
"May 31, 2018","8,695.94",38.47,--,"34,800,000.00"
"May 30, 2018","8,793.22",38.90,--,"34,700,000.00"
"May 29, 2018","8,824.60",39.04,--,"34,000,000.00"
"May 25, 2018","8,798.29",38.93,--,"33,250,000.00"
"May 24, 2018","8,668.04",38.35,--,"33,250,000.00"
"May 23, 2018","8,657.02",38.30,--,"33,450,000.00"
"May 22, 2018","8,527.28",37.73,--,"33,450,000.00"
"May 21, 2018","8,728.69",38.62,--,"33,100,000.00"
"May 18, 2018","8,685.06",38.43,--,"33,100,000.00"
"May 17, 2018","8,571.64",37.93,--,"32,300,000.00"
"May 16, 2018","8,478.36",37.52,--,"35,400,000.00"
"May 15, 2018","8,425.61",37.28,--,"37,250,000.00"
"May 14, 2018","8,759.25",38.76,--,"36,700,000.00"
"May 11, 2018","8,807.09",38.97,--,"37,000,000.00"
"May 10, 2018","8,767.10",38.80,--,"38,250,000.00"
"May 09, 2018","8,731.01",38.64,--,"40,200,000.00"
"May 08, 2018","8,884.72",39.32,--,"40,400,000.00"
"May 07, 2018","8,851.46",39.17,--,"40,300,000.00"
"May 04, 2018","8,841.09",39.12,--,"39,950,000.00"
"May 03, 2018","8,749.27",38.72,--,"39,950,000.00"
"May 02, 2018","8,686.81",38.44,--,"40,400,000.00"
"May 01, 2018","8,790.60",38.90,--,"40,500,000.00"
"Apr 30, 2018","8,689.97",38.46,--,"40,550,000.00"
"Apr 27, 2018","8,891.72",39.35,--,"40,550,000.00"
"Apr 26, 2018","8,865.32",39.24,--,"39,950,000.00"
"Apr 25, 2018","8,737.84",38.67,--,"40,200,000.00"
"Apr 24, 2018","8,654.14",38.30,--,"40,200,000.00"
"Apr 23, 2018","8,727.26",38.63,--,"40,200,000.00"
"Apr 20, 2018","8,693.65",38.48,--,"40,650,000.00"
"Apr 19, 2018","8,798.10",38.94,--,"41,450,000.00"
"Apr 18, 2018","9,056.96",40.09,--,"41,300,000.00"
"Apr 17, 2018","9,023.43",39.94,--,"41,300,000.00"
"Apr 16, 2018","8,918.01",39.47,--,"41,050,000.00"
"Apr 13, 2018","8,838.31",39.12,--,"41,050,000.00"
"Apr 12, 2018","8,832.13",39.10,--,"41,950,000.00"
"Apr 11, 2018","8,909.41",39.44,--,"42,400,000.00"
"Apr 10, 2018","9,039.03",40.01,--,"43,500,000.00"
"Apr 09, 2018","8,991.95",39.80,--,"44,150,000.00"
"Apr 06, 2018","9,075.38",40.17,--,"44,150,000.00"
"Apr 05, 2018","9,309.90",41.21,--,"43,000,000.00"
"Apr 04, 2018","9,162.27",40.56,--,"42,050,000.00"
"Apr 03, 2018","8,738.04",38.68,--,"42,050,000.00"
"Apr 02, 2018","8,620.51",38.16,--,"41,250,000.00"
"Mar 29, 2018","8,864.56",39.24,--,"40,950,000.00"
"Mar 28, 2018","8,805.10",38.98,--,"41,550,000.00"
"Mar 27, 2018","8,858.72",39.22,--,"41,100,000.00"
"Mar 26, 2018","8,995.68",39.83,--,"41,500,000.00"
"Mar 23, 2018","8,781.32",38.88,--,"41,450,000.00"
"Mar 22, 2018","8,879.73",39.32,0.05,"41,450,000.00"
"Mar 21, 2018","9,073.88",40.22,--,"41,850,000.00"
"Mar 20, 2018","8,935.90",39.61,--,"42,200,000.00"
"Mar 19, 2018","8,969.99",39.76,--,"42,800,000.00"
"Mar 16, 2018","9,019.14",39.98,--,"42,950,000.00"
"Mar 15, 2018","8,934.70",39.61,--,"43,850,000.00"
"Mar 14, 2018","9,053.40",40.14,--,"43,550,000.00"
"Mar 13, 2018","9,167.73",40.64,--,"43,450,000.00"
"Mar 12, 2018","9,119.02",40.43,--,"43,700,000.00"
"Mar 09, 2018","9,065.97",40.19,--,"43,700,000.00"
"Mar 08, 2018","8,913.83",39.52,--,"43,650,000.00"
"Mar 07, 2018","8,948.56",39.68,--,"42,550,000.00"
"Mar 06, 2018","8,948.92",39.68,--,"42,850,000.00"
"Mar 05, 2018","8,786.90",38.96,--,"42,700,000.00"
"Mar 02, 2018","8,705.21",38.60,--,"42,800,000.00"
"Mar 01, 2018","8,670.05",38.44,--,"42,300,000.00"
"Feb 28, 2018","8,647.58",38.35,--,"43,350,000.00"
"Feb 27, 2018","8,890.55",39.42,--,"43,250,000.00"
"Feb 26, 2018","9,134.96",40.51,--,"44,600,000.00"
"Feb 23, 2018","9,111.91",40.40,--,"44,750,000.00"
"Feb 22, 2018","9,087.58",40.30,--,"45,400,000.00"
"Feb 21, 2018","9,137.97",40.52,--,"45,300,000.00"
"Feb 20, 2018","9,194.61",40.77,--,"44,500,000.00"
"Feb 16, 2018","9,303.81",41.26,--,"44,450,000.00"
"Feb 15, 2018","9,192.75",40.77,--,"44,700,000.00"
"Feb 14, 2018","9,194.96",40.78,--,"44,500,000.00"
"Feb 13, 2018","9,031.53",40.05,--,"42,950,000.00"
"Feb 12, 2018","9,021.37",40.01,--,"43,750,000.00"
"Feb 09, 2018","8,907.43",39.51,--,"44,500,000.00"
"Feb 08, 2018","8,863.90",39.31,--,"44,000,000.00"
"Feb 07, 2018","9,255.58",41.05,--,"44,900,000.00"
"Feb 06, 2018","9,257.33",41.06,--,"43,950,000.00"
"Feb 05, 2018","8,973.04",39.80,--,"46,850,000.00"
"Feb 02, 2018","9,343.78",41.44,--,"48,850,000.00"
"Feb 01, 2018","9,643.43",42.77,--,"49,350,000.00"
"Jan 31, 2018","9,671.22",42.89,--,"50,250,000.00"
"Jan 30, 2018","9,766.58",43.32,--,"53,350,000.00"
"Jan 29, 2018","9,840.40",43.65,--,"56,800,000.00"
"Jan 26, 2018","10,120.34",44.89,--,"59,150,000.00"
"Jan 25, 2018","10,142.12",44.98,--,"59,800,000.00"
"Jan 24, 2018","10,361.81",45.96,--,"60,800,000.00"
"Jan 23, 2018","10,399.76",46.13,--,"63,800,000.00"
"Jan 22, 2018","10,432.41",46.27,--,"59,400,000.00"
"Jan 19, 2018","10,386.55",46.07,--,"59,800,000.00"
"Jan 18, 2018","10,254.17",45.49,--,"59,850,000.00"
"Jan 17, 2018","10,335.09",45.84,--,"59,800,000.00"
"Jan 16, 2018","10,136.19",44.96,--,"60,050,000.00"
"Jan 12, 2018","10,297.55",45.68,--,"60,000,000.00"
"Jan 11, 2018","10,289.71",45.65,--,"59,500,000.00"
"Jan 10, 2018","10,077.62",44.71,--,"60,300,000.00"
"Jan 09, 2018","10,229.16",45.38,--,"60,000,000.00"
"Jan 08, 2018","10,233.06",45.40,--,"60,400,000.00"
"Jan 05, 2018","10,207.61",45.29,--,"59,900,000.00"
"Jan 04, 2018","10,073.60",44.69,--,"59,150,000.00"
"Jan 03, 2018","10,140.92",44.99,--,"58,050,000.00"
"Jan 02, 2018","9,903.08",43.94,--,"57,700,000.00"
"Dec 29, 2017","9,844.29",43.68,--,"57,450,000.00"
"Dec 28, 2017","9,900.00",43.93,--,"57,350,000.00"
"Dec 27, 2017","9,834.88",43.64,--,"57,200,000.00"
"Dec 26, 2017","9,813.22",43.54,--,"57,400,000.00"
"Dec 22, 2017","9,771.24",43.36,--,"57,200,000.00"
"Dec 21, 2017","9,812.16",43.54,--,"57,450,000.00"
"Dec 20, 2017","9,715.98",43.11,--,"57,700,000.00"
"Dec 19, 2017","9,648.57",42.81,0.03,"57,700,000.00"
"Dec 18, 2017","9,734.42",43.22,--,"57,300,000.00"
"Dec 15, 2017","9,587.28",42.57,--,"56,700,000.00"
"Dec 14, 2017","9,504.77",42.20,--,"56,700,000.00"
"Dec 13, 2017","9,511.87",42.24,--,"56,700,000.00"
"Dec 12, 2017","9,524.27",42.29,--,"56,700,000.00"
"Dec 11, 2017","9,596.04",42.61,--,"56,700,000.00"
"Dec 08, 2017","9,648.88",42.85,--,"56,650,000.00"
"Dec 07, 2017","9,560.46",42.46,--,"56,800,000.00"
"Dec 06, 2017","9,474.58",42.07,--,"56,800,000.00"
"Dec 05, 2017","9,592.12",42.60,--,"56,800,000.00"
"Dec 04, 2017","9,777.03",43.42,--,"53,200,000.00"
"Dec 01, 2017","9,710.12",43.12,--,"56,250,000.00"
"Nov 30, 2017","9,758.28",43.34,--,"56,250,000.00"
"Nov 29, 2017","9,683.50",43.00,--,"56,300,000.00"
"Nov 28, 2017","9,578.84",42.54,--,"56,300,000.00"
"Nov 27, 2017","9,416.10",41.82,--,"56,300,000.00"
"Nov 24, 2017","9,463.29",42.03,--,"56,300,000.00"
"Nov 22, 2017","9,419.65",41.84,--,"56,300,000.00"
"Nov 21, 2017","9,415.64",41.82,--,"56,050,000.00"
"Nov 20, 2017","9,267.36",41.16,--,"55,850,000.00"
"Nov 17, 2017","9,197.79",40.85,--,"55,500,000.00"
"Nov 16, 2017","9,120.62",40.51,--,"55,550,000.00"
"Nov 15, 2017","9,082.30",40.34,--,"57,000,000.00"
"Nov 14, 2017","9,148.05",40.63,--,"55,450,000.00"
"Nov 13, 2017","9,051.82",40.21,--,"58,400,000.00"
"Nov 10, 2017","9,012.28",40.03,--,"58,400,000.00"
"Nov 09, 2017","9,013.58",40.04,--,"58,500,000.00"
"Nov 08, 2017","8,979.20",39.89,--,"55,100,000.00"
"Nov 07, 2017","8,879.02",39.44,--,"54,800,000.00"
"Nov 06, 2017","8,894.48",39.51,--,"54,800,000.00"
"Nov 03, 2017","8,796.82",39.08,--,"54,850,000.00"
"Nov 02, 2017","8,790.09",39.05,--,"57,250,000.00"
"Nov 01, 2017","8,997.80",39.97,--,"56,100,000.00"
"Oct 31, 2017","8,948.92",39.76,--,"54,750,000.00"
"Oct 30, 2017","8,841.58",39.28,--,"54,750,000.00"
"Oct 27, 2017","8,856.62",39.35,--,"54,150,000.00"
"Oct 26, 2017","8,830.39",39.23,--,"53,200,000.00"
"Oct 25, 2017","8,720.08",38.74,--,"52,500,000.00"
"Oct 24, 2017","8,764.74",38.94,--,"51,800,000.00"
"Oct 23, 2017","8,672.68",38.53,--,"51,350,000.00"
"Oct 20, 2017","8,671.52",38.53,--,"51,150,000.00"
"Oct 19, 2017","8,588.08",38.16,--,"50,900,000.00"
"Oct 18, 2017","8,450.41",37.55,--,"50,800,000.00"
"Oct 17, 2017","8,430.04",37.46,--,"50,850,000.00"
"Oct 16, 2017","8,430.91",37.46,--,"51,350,000.00"
"Oct 13, 2017","8,422.36",37.43,--,"51,350,000.00"
"Oct 12, 2017","8,427.07",37.45,--,"51,450,000.00"
"Oct 11, 2017","8,441.83",37.51,--,"50,850,000.00"
"Oct 10, 2017","8,404.25",37.35,--,"51,050,000.00"
"Oct 09, 2017","8,414.83",37.39,--,"51,050,000.00"
"Oct 06, 2017","8,416.44",37.40,--,"50,250,000.00"
"Oct 05, 2017","8,384.02",37.26,--,"50,250,000.00"
"Oct 04, 2017","8,413.91",37.39,--,"50,500,000.00"
"Oct 03, 2017","8,344.32",37.08,--,"48,600,000.00"
"Oct 02, 2017","8,249.33",36.66,--,"49,100,000.00"
"Sep 29, 2017","8,220.63",36.54,--,"48,500,000.00"
"Sep 28, 2017","8,135.73",36.16,--,"46,050,000.00"
"Sep 27, 2017","8,026.90",35.68,--,"45,700,000.00"
"Sep 26, 2017","7,969.81",35.42,0.03,"46,350,000.00"
"Sep 25, 2017","7,905.57",35.17,--,"45,500,000.00"
"Sep 22, 2017","7,871.01",35.02,--,"45,100,000.00"
"Sep 21, 2017","7,838.88",34.88,--,"48,000,000.00"
"Sep 20, 2017","7,823.53",34.81,--,"47,350,000.00"
"Sep 19, 2017","7,887.43",35.09,--,"43,900,000.00"
"Sep 18, 2017","7,859.69",34.97,--,"42,300,000.00"
"Sep 15, 2017","7,812.87",34.76,--,"42,350,000.00"
"Sep 14, 2017","7,817.56",34.78,--,"42,150,000.00"
"Sep 13, 2017","7,820.08",34.80,--,"42,000,000.00"
"Sep 12, 2017","7,905.62",35.18,--,"41,350,000.00"
"Sep 11, 2017","7,814.77",34.77,--,"40,350,000.00"
"Sep 08, 2017","7,760.27",34.53,--,"40,450,000.00"
"Sep 07, 2017","7,660.35",34.09,--,"40,000,000.00"
"Sep 06, 2017","7,674.69",34.15,--,"38,600,000.00"
"Sep 05, 2017","7,633.17",33.97,--,"39,000,000.00"
"Sep 01, 2017","7,687.32",34.21,--,"39,000,000.00"
"Aug 31, 2017","7,658.06",34.08,--,"39,700,000.00"
"Aug 30, 2017","7,541.14",33.56,--,"40,350,000.00"
"Aug 29, 2017","7,486.42",33.32,--,"42,200,000.00"
"Aug 28, 2017","7,511.26",33.43,--,"42,600,000.00"
"Aug 25, 2017","7,525.88",33.50,--,"42,150,000.00"
"Aug 24, 2017","7,456.27",33.19,--,"42,350,000.00"
"Aug 23, 2017","7,480.36",33.29,--,"42,800,000.00"
"Aug 22, 2017","7,561.84",33.66,--,"43,250,000.00"
"Aug 21, 2017","7,560.94",33.65,--,"43,250,000.00"
"Aug 18, 2017","7,541.36",33.57,--,"44,400,000.00"
"Aug 17, 2017","7,627.65",33.95,--,"44,400,000.00"
"Aug 16, 2017","7,773.42",34.60,--,"44,400,000.00"
"Aug 15, 2017","7,741.32",34.46,--,"44,550,000.00"
"Aug 14, 2017","7,767.00",34.57,--,"44,550,000.00"
"Aug 11, 2017","7,671.34",34.15,--,"45,000,000.00"
"Aug 10, 2017","7,637.62",34.00,--,"45,000,000.00"
"Aug 09, 2017","7,807.57",34.75,--,"49,000,000.00"
"Aug 08, 2017","7,817.88",34.80,--,"49,000,000.00"
"Aug 07, 2017","7,819.02",34.81,--,"49,200,000.00"
"Aug 04, 2017","7,818.74",34.81,--,"49,200,000.00"
"Aug 03, 2017","7,745.02",34.48,--,"49,700,000.00"
"Aug 02, 2017","7,752.93",34.51,--,"49,700,000.00"
"Aug 01, 2017","7,732.83",34.42,--,"50,000,000.00"
"Jul 31, 2017","7,614.17",33.90,--,"49,800,000.00"
"Jul 28, 2017","7,632.12",33.98,--,"49,800,000.00"
