As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Dec 10, 2018",134.99,50.49,--,"235,600,000.00"
"Dec 07, 2018",134.99,50.49,--,"237,800,000.00"
"Dec 06, 2018",135.06,50.53,--,"241,400,000.00"
"Dec 04, 2018",135.27,50.61,--,"243,600,000.00"
"Dec 03, 2018",135.33,50.64,0.12,"244,400,000.00"
"Nov 30, 2018",135.34,50.75,--,"244,400,000.00"
"Nov 29, 2018",135.38,50.77,--,"243,900,000.00"
"Nov 28, 2018",135.40,50.78,--,"243,400,000.00"
"Nov 27, 2018",135.42,50.79,--,"242,700,000.00"
"Nov 26, 2018",135.43,50.79,--,"242,700,000.00"
"Nov 23, 2018",135.42,50.79,--,"242,700,000.00"
"Nov 21, 2018",135.40,50.78,--,"242,000,000.00"
"Nov 20, 2018",135.41,50.79,--,"241,200,000.00"
"Nov 19, 2018",135.47,50.81,--,"240,700,000.00"
"Nov 16, 2018",135.50,50.82,--,"239,600,000.00"
"Nov 15, 2018",135.52,50.83,--,"238,600,000.00"
"Nov 14, 2018",135.55,50.85,--,"238,100,000.00"
"Nov 13, 2018",135.56,50.85,--,"237,600,000.00"
"Nov 12, 2018",135.55,50.86,--,"237,600,000.00"
"Nov 09, 2018",135.55,50.84,--,"236,800,000.00"
"Nov 08, 2018",135.55,50.84,--,"236,100,000.00"
"Nov 07, 2018",135.55,50.84,--,"233,900,000.00"
"Nov 06, 2018",135.53,50.84,--,"233,300,000.00"
"Nov 05, 2018",135.52,50.83,--,"232,300,000.00"
"Nov 02, 2018",135.50,50.83,--,"232,300,000.00"
"Nov 01, 2018",135.49,50.82,0.11,"232,300,000.00"
"Oct 31, 2018",135.48,50.93,--,"232,300,000.00"
"Oct 30, 2018",135.48,50.93,--,"232,300,000.00"
"Oct 29, 2018",135.48,50.93,--,"232,300,000.00"
"Oct 26, 2018",135.46,50.93,--,"231,200,000.00"
"Oct 25, 2018",135.46,50.92,--,"231,200,000.00"
"Oct 24, 2018",135.45,50.92,--,"230,700,000.00"
"Oct 23, 2018",135.45,50.93,--,"230,500,000.00"
"Oct 22, 2018",135.46,50.93,--,"230,100,000.00"
"Oct 19, 2018",135.43,50.92,--,"230,100,000.00"
"Oct 18, 2018",135.42,50.91,--,"230,100,000.00"
"Oct 17, 2018",135.42,50.92,--,"229,800,000.00"
"Oct 16, 2018",135.42,50.91,--,"229,300,000.00"
"Oct 15, 2018",135.40,50.91,--,"228,600,000.00"
"Oct 12, 2018",135.38,50.90,--,"228,600,000.00"
"Oct 11, 2018",135.38,50.90,--,"226,900,000.00"
"Oct 10, 2018",135.38,50.90,--,"226,200,000.00"
"Oct 09, 2018",135.38,50.90,--,"224,400,000.00"
"Oct 08, 2018",135.34,50.90,--,"224,400,000.00"
"Oct 05, 2018",135.34,50.89,--,"223,500,000.00"
"Oct 04, 2018",135.34,50.89,--,"221,500,000.00"
"Oct 03, 2018",135.34,50.89,--,"221,500,000.00"
"Oct 02, 2018",135.33,50.88,--,"220,800,000.00"
"Oct 01, 2018",135.32,50.88,0.11,"220,500,000.00"
"Sep 28, 2018",135.31,50.98,--,"220,500,000.00"
"Sep 27, 2018",135.28,50.98,--,"220,500,000.00"
"Sep 26, 2018",135.28,50.98,--,"220,500,000.00"
"Sep 25, 2018",135.27,50.98,--,"219,900,000.00"
"Sep 24, 2018",135.26,50.97,--,"219,300,000.00"
"Sep 21, 2018",135.22,50.96,--,"218,900,000.00"
"Sep 20, 2018",135.21,50.96,--,"218,700,000.00"
"Sep 19, 2018",135.21,50.95,--,"217,900,000.00"
"Sep 18, 2018",135.20,50.95,--,"216,900,000.00"
"Sep 17, 2018",135.19,50.95,--,"216,200,000.00"
"Sep 14, 2018",135.15,50.94,--,"216,200,000.00"
"Sep 13, 2018",135.14,50.93,--,"215,600,000.00"
"Sep 12, 2018",135.13,50.93,--,"214,500,000.00"
"Sep 11, 2018",135.12,50.92,--,"214,100,000.00"
"Sep 10, 2018",135.11,50.92,--,"214,100,000.00"
"Sep 07, 2018",135.07,50.91,--,"214,100,000.00"
"Sep 06, 2018",135.06,50.90,--,"213,600,000.00"
"Sep 05, 2018",135.06,50.90,--,"213,600,000.00"
"Sep 04, 2018",135.06,50.90,0.11,"213,100,000.00"
"Aug 31, 2018",135.02,51.00,--,"213,100,000.00"
"Aug 30, 2018",135.02,51.00,--,"213,100,000.00"
"Aug 29, 2018",135.02,51.00,--,"213,100,000.00"
"Aug 28, 2018",135.01,51.00,--,"213,100,000.00"
"Aug 27, 2018",135.00,51.00,--,"212,000,000.00"
"Aug 24, 2018",134.96,50.98,--,"212,000,000.00"
"Aug 23, 2018",134.95,50.98,--,"212,000,000.00"
"Aug 22, 2018",134.94,50.97,--,"211,700,000.00"
"Aug 21, 2018",134.92,50.97,--,"211,300,000.00"
"Aug 20, 2018",134.92,50.97,--,"211,300,000.00"
"Aug 17, 2018",134.88,50.95,--,"211,300,000.00"
"Aug 16, 2018",134.86,50.94,--,"211,300,000.00"
"Aug 15, 2018",134.84,50.94,--,"211,300,000.00"
"Aug 14, 2018",134.84,50.94,--,"211,200,000.00"
"Aug 13, 2018",134.82,50.93,--,"210,900,000.00"
"Aug 10, 2018",134.80,50.92,--,"210,500,000.00"
"Aug 09, 2018",134.80,50.92,--,"210,000,000.00"
"Aug 08, 2018",134.79,50.92,--,"210,000,000.00"
"Aug 07, 2018",134.77,50.92,--,"210,000,000.00"
"Aug 06, 2018",134.76,50.91,--,"210,000,000.00"
"Aug 03, 2018",134.72,50.90,--,"209,300,000.00"
"Aug 02, 2018",134.70,50.89,--,"209,100,000.00"
"Aug 01, 2018",134.69,50.88,0.11,"208,800,000.00"
"Jul 31, 2018",134.67,50.99,--,"208,800,000.00"
"Jul 30, 2018",134.65,50.98,--,"208,400,000.00"
"Jul 27, 2018",134.61,50.97,--,"208,200,000.00"
"Jul 26, 2018",134.59,50.96,--,"207,700,000.00"
"Jul 25, 2018",134.58,50.96,--,"207,700,000.00"
"Jul 24, 2018",134.56,50.95,--,"207,700,000.00"
"Jul 23, 2018",134.54,50.94,--,"207,500,000.00"
"Jul 20, 2018",134.51,50.93,--,"207,500,000.00"
"Jul 19, 2018",134.49,50.92,--,"207,000,000.00"
"Jul 18, 2018",134.48,50.92,--,"206,500,000.00"
"Jul 17, 2018",134.47,50.92,--,"206,000,000.00"
"Jul 16, 2018",134.47,50.92,--,"206,000,000.00"
"Jul 13, 2018",134.43,50.90,--,"206,000,000.00"
"Jul 12, 2018",134.42,50.90,--,"205,300,000.00"
"Jul 11, 2018",134.41,50.89,--,"204,200,000.00"
"Jul 10, 2018",134.40,50.89,--,"204,100,000.00"
"Jul 09, 2018",134.38,50.89,--,"204,100,000.00"
"Jul 06, 2018",134.35,50.87,--,"204,100,000.00"
"Jul 05, 2018",134.33,50.87,--,"204,100,000.00"
"Jul 03, 2018",134.30,50.86,--,"204,100,000.00"
"Jul 02, 2018",134.29,50.85,0.11,"204,100,000.00"
"Jun 29, 2018",134.27,50.95,--,"204,100,000.00"
"Jun 28, 2018",134.26,50.95,--,"204,100,000.00"
"Jun 27, 2018",134.24,50.94,--,"203,100,000.00"
"Jun 26, 2018",134.24,50.94,--,"203,100,000.00"
"Jun 25, 2018",134.23,50.94,--,"202,500,000.00"
"Jun 22, 2018",134.21,50.93,--,"202,500,000.00"
"Jun 21, 2018",134.20,50.92,--,"202,200,000.00"
"Jun 20, 2018",134.20,50.93,--,"201,100,000.00"
"Jun 19, 2018",134.20,50.93,--,"200,900,000.00"
"Jun 18, 2018",134.20,50.92,--,"200,000,000.00"
"Jun 15, 2018",134.17,50.92,--,"200,000,000.00"
"Jun 14, 2018",134.16,50.91,--,"199,800,000.00"
"Jun 13, 2018",134.15,50.91,--,"199,800,000.00"
"Jun 12, 2018",134.14,50.90,--,"199,500,000.00"
"Jun 11, 2018",134.13,50.90,--,"199,000,000.00"
"Jun 08, 2018",134.10,50.89,--,"197,300,000.00"
"Jun 07, 2018",134.10,50.89,--,"196,100,000.00"
"Jun 06, 2018",134.10,50.89,--,"195,600,000.00"
"Jun 05, 2018",134.07,50.88,--,"194,900,000.00"
"Jun 04, 2018",134.07,50.88,--,"192,400,000.00"
"Jun 01, 2018",134.03,50.87,0.10,"190,700,000.00"
"May 31, 2018",134.02,50.96,--,"189,900,000.00"
"May 30, 2018",134.03,50.97,--,"189,900,000.00"
"May 29, 2018",134.04,50.97,--,"189,000,000.00"
"May 25, 2018",134.02,50.97,--,"188,300,000.00"
"May 24, 2018",134.01,50.97,--,"187,300,000.00"
"May 23, 2018",134.01,50.96,--,"186,200,000.00"
"May 22, 2018",134.00,50.96,--,"185,500,000.00"
"May 21, 2018",134.00,50.96,--,"184,000,000.00"
"May 18, 2018",133.96,50.95,--,"184,000,000.00"
"May 17, 2018",133.96,50.95,--,"183,600,000.00"
"May 16, 2018",133.94,50.94,--,"183,600,000.00"
"May 15, 2018",133.94,50.94,--,"183,600,000.00"
"May 14, 2018",133.94,50.94,--,"183,300,000.00"
"May 11, 2018",133.91,50.93,--,"183,300,000.00"
"May 10, 2018",133.90,50.93,--,"182,500,000.00"
"May 09, 2018",133.89,50.92,--,"181,900,000.00"
"May 08, 2018",133.87,50.92,--,"181,100,000.00"
"May 07, 2018",133.86,50.91,--,"181,100,000.00"
"May 04, 2018",133.83,50.90,--,"180,900,000.00"
"May 03, 2018",133.81,50.90,--,"180,900,000.00"
"May 02, 2018",133.79,50.89,--,"179,400,000.00"
"May 01, 2018",133.79,50.89,0.09,"179,400,000.00"
"Apr 30, 2018",133.77,50.97,--,"178,800,000.00"
"Apr 27, 2018",133.73,50.96,--,"178,800,000.00"
"Apr 26, 2018",133.72,50.95,--,"178,600,000.00"
"Apr 25, 2018",133.70,50.95,--,"178,600,000.00"
"Apr 24, 2018",133.68,50.94,--,"175,100,000.00"
"Apr 23, 2018",133.66,50.93,--,"173,200,000.00"
"Apr 20, 2018",133.62,50.92,--,"172,700,000.00"
"Apr 19, 2018",133.61,50.91,--,"172,700,000.00"
"Apr 18, 2018",133.60,50.91,--,"171,900,000.00"
"Apr 17, 2018",133.58,50.90,--,"170,900,000.00"
"Apr 16, 2018",133.56,50.90,--,"169,800,000.00"
"Apr 13, 2018",133.51,50.88,--,"169,600,000.00"
"Apr 12, 2018",133.50,50.88,--,"167,700,000.00"
"Apr 11, 2018",133.49,50.87,--,"167,500,000.00"
"Apr 10, 2018",133.47,50.87,--,"167,500,000.00"
"Apr 09, 2018",133.46,50.86,--,"166,500,000.00"
"Apr 06, 2018",133.42,50.85,--,"163,600,000.00"
"Apr 05, 2018",133.40,50.84,--,"161,800,000.00"
"Apr 04, 2018",133.36,50.83,--,"159,800,000.00"
"Apr 03, 2018",133.35,50.82,--,"156,700,000.00"
"Apr 02, 2018",133.34,50.82,0.08,"154,800,000.00"
"Mar 29, 2018",133.32,50.89,--,"154,800,000.00"
"Mar 28, 2018",133.29,50.88,--,"154,800,000.00"
"Mar 27, 2018",133.28,50.88,--,"154,500,000.00"
"Mar 26, 2018",133.27,50.88,--,"152,300,000.00"
"Mar 23, 2018",133.25,50.87,--,"151,800,000.00"
"Mar 22, 2018",133.25,50.87,--,"151,600,000.00"
"Mar 21, 2018",133.25,50.87,--,"151,100,000.00"
"Mar 20, 2018",133.25,50.87,--,"150,700,000.00"
"Mar 19, 2018",133.26,50.88,--,"150,000,000.00"
"Mar 16, 2018",133.25,50.87,--,"149,800,000.00"
"Mar 15, 2018",133.24,50.87,--,"149,000,000.00"
"Mar 14, 2018",133.26,50.88,--,"149,000,000.00"
"Mar 13, 2018",133.27,50.88,--,"148,700,000.00"
"Mar 12, 2018",133.27,50.88,--,"148,200,000.00"
"Mar 09, 2018",133.25,50.88,--,"148,200,000.00"
"Mar 08, 2018",133.25,50.88,--,"148,000,000.00"
"Mar 07, 2018",133.25,50.88,--,"147,900,000.00"
"Mar 06, 2018",133.24,50.87,--,"146,900,000.00"
"Mar 05, 2018",133.22,50.87,--,"146,100,000.00"
"Mar 02, 2018",133.20,50.86,--,"146,100,000.00"
"Mar 01, 2018",133.20,50.86,0.08,"146,100,000.00"
"Feb 28, 2018",133.21,50.94,--,"146,100,000.00"
"Feb 27, 2018",133.21,50.94,--,"146,100,000.00"
"Feb 26, 2018",133.20,50.94,--,"143,100,000.00"
"Feb 23, 2018",133.17,50.93,--,"143,100,000.00"
"Feb 22, 2018",133.17,50.93,--,"143,100,000.00"
"Feb 21, 2018",133.16,50.93,--,"141,900,000.00"
"Feb 20, 2018",133.15,50.92,--,"141,900,000.00"
"Feb 16, 2018",133.12,50.91,--,"140,900,000.00"
"Feb 15, 2018",133.11,50.91,--,"140,900,000.00"
"Feb 14, 2018",133.10,50.91,--,"140,900,000.00"
"Feb 13, 2018",133.10,50.91,--,"140,000,000.00"
"Feb 12, 2018",133.11,50.91,--,"139,600,000.00"
"Feb 09, 2018",133.09,50.91,--,"138,900,000.00"
"Feb 08, 2018",133.11,50.91,--,"137,700,000.00"
"Feb 07, 2018",133.09,50.91,--,"135,100,000.00"
"Feb 06, 2018",133.08,50.90,--,"134,800,000.00"
"Feb 05, 2018",133.09,50.91,--,"132,900,000.00"
"Feb 02, 2018",133.07,50.90,--,"132,900,000.00"
"Feb 01, 2018",133.06,50.90,0.07,"132,800,000.00"
"Jan 31, 2018",133.05,50.97,--,"132,800,000.00"
"Jan 30, 2018",133.03,50.96,--,"132,800,000.00"
"Jan 29, 2018",133.02,50.96,--,"132,800,000.00"
"Jan 26, 2018",132.99,50.94,--,"132,700,000.00"
"Jan 25, 2018",132.97,50.94,--,"132,100,000.00"
"Jan 24, 2018",132.96,50.93,--,"131,800,000.00"
"Jan 23, 2018",132.94,50.93,--,"131,800,000.00"
"Jan 22, 2018",132.92,50.92,--,"131,700,000.00"
"Jan 19, 2018",132.89,50.91,--,"130,200,000.00"
"Jan 18, 2018",132.88,50.91,--,"130,100,000.00"
"Jan 17, 2018",132.88,50.91,--,"130,100,000.00"
"Jan 16, 2018",132.86,50.90,--,"130,100,000.00"
"Jan 12, 2018",132.83,50.89,--,"130,000,000.00"
"Jan 11, 2018",132.81,50.88,--,"130,000,000.00"
"Jan 10, 2018",132.80,50.88,--,"130,000,000.00"
"Jan 09, 2018",132.79,50.88,--,"130,000,000.00"
"Jan 08, 2018",132.78,50.87,--,"130,000,000.00"
"Jan 05, 2018",132.75,50.86,--,"129,900,000.00"
"Jan 04, 2018",132.74,50.86,--,"129,900,000.00"
"Jan 03, 2018",132.73,50.85,--,"129,800,000.00"
"Jan 02, 2018",132.71,50.85,--,"129,800,000.00"
"Dec 29, 2017",132.69,50.84,--,"129,800,000.00"
"Dec 28, 2017",132.67,50.84,--,"129,800,000.00"
"Dec 27, 2017",132.66,50.83,--,"130,800,000.00"
"Dec 26, 2017",132.65,50.83,--,"130,800,000.00"
"Dec 22, 2017",132.62,50.82,--,"130,800,000.00"
"Dec 21, 2017",132.61,50.82,0.07,"130,800,000.00"
"Dec 20, 2017",132.62,50.89,--,"130,800,000.00"
"Dec 19, 2017",132.62,50.89,--,"130,800,000.00"
"Dec 18, 2017",132.61,50.88,--,"131,300,000.00"
"Dec 15, 2017",132.59,50.88,--,"131,300,000.00"
"Dec 14, 2017",132.59,50.88,--,"131,300,000.00"
"Dec 13, 2017",132.58,50.87,--,"131,300,000.00"
"Dec 12, 2017",132.58,50.87,--,"131,200,000.00"
"Dec 11, 2017",132.57,50.87,--,"131,200,000.00"
"Dec 08, 2017",132.55,50.86,--,"131,200,000.00"
"Dec 07, 2017",132.55,50.86,--,"131,200,000.00"
"Dec 06, 2017",132.55,50.86,--,"130,000,000.00"
"Dec 05, 2017",132.54,50.86,--,"129,300,000.00"
"Dec 04, 2017",132.54,50.86,--,"129,300,000.00"
"Dec 01, 2017",132.52,50.85,0.07,"129,300,000.00"
"Nov 30, 2017",132.51,50.92,--,"129,300,000.00"
"Nov 29, 2017",132.50,50.91,--,"129,100,000.00"
"Nov 28, 2017",132.49,50.91,--,"129,100,000.00"
"Nov 27, 2017",132.48,50.91,--,"129,100,000.00"
"Nov 24, 2017",132.45,50.90,--,"129,100,000.00"
"Nov 22, 2017",132.44,50.90,--,"128,900,000.00"
"Nov 21, 2017",132.44,50.89,--,"128,400,000.00"
"Nov 20, 2017",132.43,50.89,--,"128,400,000.00"
"Nov 17, 2017",132.41,50.89,--,"128,400,000.00"
"Nov 16, 2017",132.40,50.88,--,"128,400,000.00"
"Nov 15, 2017",132.40,50.88,--,"128,100,000.00"
"Nov 14, 2017",132.41,50.89,--,"127,500,000.00"
"Nov 13, 2017",132.40,50.88,--,"127,500,000.00"
"Nov 10, 2017",132.38,50.88,--,"127,900,000.00"
"Nov 09, 2017",132.38,50.88,--,"127,600,000.00"
"Nov 08, 2017",132.38,50.88,--,"127,600,000.00"
"Nov 07, 2017",132.38,50.88,--,"127,600,000.00"
"Nov 06, 2017",132.37,50.87,--,"127,600,000.00"
"Nov 03, 2017",132.35,50.87,--,"127,600,000.00"
"Nov 02, 2017",132.34,50.87,--,"128,500,000.00"
"Nov 01, 2017",132.34,50.86,0.07,"128,500,000.00"
"Oct 31, 2017",132.32,50.93,--,"128,500,000.00"
"Oct 30, 2017",132.31,50.93,--,"128,500,000.00"
"Oct 27, 2017",132.29,50.92,--,"128,400,000.00"
"Oct 26, 2017",132.29,50.92,--,"128,300,000.00"
"Oct 25, 2017",132.28,50.91,--,"128,300,000.00"
"Oct 24, 2017",132.27,50.91,--,"128,300,000.00"
"Oct 23, 2017",132.26,50.91,--,"128,300,000.00"
"Oct 20, 2017",132.23,50.90,--,"128,300,000.00"
"Oct 19, 2017",132.21,50.89,--,"128,300,000.00"
"Oct 18, 2017",132.20,50.89,--,"128,300,000.00"
"Oct 17, 2017",132.19,50.88,--,"128,300,000.00"
"Oct 16, 2017",132.18,50.88,--,"128,700,000.00"
"Oct 13, 2017",132.16,50.87,--,"128,700,000.00"
"Oct 12, 2017",132.15,50.87,--,"128,700,000.00"
"Oct 11, 2017",132.14,50.86,--,"128,700,000.00"
"Oct 10, 2017",132.12,50.86,--,"128,700,000.00"
"Oct 09, 2017",132.09,50.85,--,"128,700,000.00"
"Oct 06, 2017",132.09,50.85,--,"128,600,000.00"
"Oct 05, 2017",132.09,50.85,--,"128,600,000.00"
"Oct 04, 2017",132.08,50.84,--,"128,600,000.00"
"Oct 03, 2017",132.06,50.84,--,"127,700,000.00"
"Oct 02, 2017",132.05,50.83,0.07,"127,400,000.00"
"Sep 29, 2017",132.03,50.89,--,"127,400,000.00"
"Sep 28, 2017",132.00,50.89,--,"127,200,000.00"
"Sep 27, 2017",131.99,50.88,--,"127,200,000.00"
"Sep 26, 2017",131.98,50.88,--,"127,200,000.00"
"Sep 25, 2017",131.97,50.87,--,"126,900,000.00"
"Sep 22, 2017",131.94,50.86,--,"126,700,000.00"
"Sep 21, 2017",131.93,50.86,--,"126,700,000.00"
"Sep 20, 2017",131.92,50.86,--,"126,700,000.00"
"Sep 19, 2017",131.91,50.85,--,"126,700,000.00"
"Sep 18, 2017",131.90,50.85,--,"126,700,000.00"
"Sep 15, 2017",131.87,50.84,--,"126,700,000.00"
"Sep 14, 2017",131.86,50.84,--,"126,700,000.00"
"Sep 13, 2017",131.86,50.83,--,"126,700,000.00"
"Sep 12, 2017",131.85,50.83,--,"126,700,000.00"
"Sep 11, 2017",131.85,50.83,--,"126,700,000.00"
"Sep 08, 2017",131.83,50.82,--,"126,700,000.00"
"Sep 07, 2017",131.82,50.82,--,"126,600,000.00"
"Sep 06, 2017",131.82,50.82,--,"126,600,000.00"
"Sep 05, 2017",131.82,50.82,--,"126,600,000.00"
"Sep 01, 2017",131.79,50.81,0.07,"126,600,000.00"
"Aug 31, 2017",131.79,50.88,--,"126,600,000.00"
"Aug 30, 2017",131.78,50.88,--,"126,600,000.00"
"Aug 29, 2017",131.77,50.87,--,"125,600,000.00"
"Aug 28, 2017",131.77,50.87,--,"125,600,000.00"
"Aug 25, 2017",131.74,50.86,--,"125,500,000.00"
"Aug 24, 2017",131.73,50.86,--,"123,900,000.00"
"Aug 23, 2017",131.73,50.86,--,"123,900,000.00"
"Aug 22, 2017",131.73,50.86,--,"123,900,000.00"
"Aug 21, 2017",131.72,50.86,--,"123,900,000.00"
"Aug 18, 2017",131.71,50.85,--,"123,900,000.00"
"Aug 17, 2017",131.70,50.85,--,"123,900,000.00"
"Aug 16, 2017",131.69,50.85,--,"123,400,000.00"
"Aug 15, 2017",131.68,50.84,--,"123,400,000.00"
"Aug 14, 2017",131.67,50.84,--,"122,800,000.00"
"Aug 11, 2017",131.66,50.83,--,"122,800,000.00"
"Aug 10, 2017",131.67,50.84,--,"122,800,000.00"
"Aug 09, 2017",131.67,50.84,--,"122,800,000.00"
"Aug 08, 2017",131.68,50.85,--,"122,800,000.00"
"Aug 07, 2017",131.67,50.84,--,"122,800,000.00"
"Aug 04, 2017",131.65,50.84,--,"122,800,000.00"
"Aug 03, 2017",131.64,50.83,--,"122,800,000.00"
"Aug 02, 2017",131.63,50.83,--,"122,400,000.00"
"Aug 01, 2017",131.62,50.83,0.06,"122,200,000.00"
"Jul 31, 2017",131.61,50.89,--,"122,100,000.00"
"Jul 28, 2017",131.59,50.88,--,"122,100,000.00"
"Jul 27, 2017",131.58,50.88,--,"121,500,000.00"
"Jul 26, 2017",131.56,50.87,--,"121,400,000.00"
"Jul 25, 2017",131.55,50.87,--,"121,400,000.00"
"Jul 24, 2017",131.55,50.87,--,"121,400,000.00"
"Jul 21, 2017",131.53,50.86,--,"121,400,000.00"
"Jul 20, 2017",131.52,50.86,--,"121,400,000.00"
"Jul 19, 2017",131.51,50.86,--,"121,300,000.00"
"Jul 18, 2017",131.51,50.85,--,"120,800,000.00"
"Jul 17, 2017",131.49,50.85,--,"120,700,000.00"
"Jul 14, 2017",131.47,50.84,--,"120,200,000.00"
"Jul 13, 2017",131.46,50.84,--,"120,000,000.00"
"Jul 12, 2017",131.44,50.83,--,"118,600,000.00"
"Jul 11, 2017",131.44,50.83,--,"117,900,000.00"
"Jul 10, 2017",131.42,50.83,--,"117,200,000.00"
"Jul 07, 2017",131.39,50.82,--,"116,200,000.00"
"Jul 06, 2017",131.38,50.81,--,"116,200,000.00"
"Jul 05, 2017",131.37,50.81,--,"116,200,000.00"
"Jul 03, 2017",131.36,50.81,0.06,"116,200,000.00"
"Jun 30, 2017",131.34,50.86,--,"115,100,000.00"
"Jun 29, 2017",131.32,50.86,--,"114,500,000.00"
"Jun 28, 2017",131.31,50.85,--,"114,500,000.00"
"Jun 27, 2017",131.30,50.85,--,"114,400,000.00"
"Jun 26, 2017",131.29,50.85,--,"114,200,000.00"
"Jun 23, 2017",131.27,50.84,--,"114,100,000.00"
"Jun 22, 2017",131.27,50.84,--,"114,100,000.00"
"Jun 21, 2017",131.26,50.84,--,"113,500,000.00"
"Jun 20, 2017",131.26,50.84,--,"113,500,000.00"
"Jun 19, 2017",131.25,50.83,--,"113,500,000.00"
"Jun 16, 2017",131.23,50.82,--,"113,500,000.00"
"Jun 15, 2017",131.22,50.82,--,"113,300,000.00"
"Jun 14, 2017",131.22,50.82,--,"112,900,000.00"
