As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
28-Nov-18,456.2,40.74,--,721800000.00
27-Nov-18,450.87,40.26,--,721800000.00
26-Nov-18,449.22,40.12,--,721800000.00
23-Nov-18,445.79,39.81,--,721800000.00
21-Nov-18,448.46,40.05,--,721800000.00
20-Nov-18,447.31,39.94,--,721800000.00
19-Nov-18,454.54,40.59,--,719550000.00
16-Nov-18,453.62,40.51,--,719550000.00
15-Nov-18,451.11,40.29,--,719550000.00
14-Nov-18,445.25,39.76,--,719550000.00
13-Nov-18,444.26,39.68,--,719550000.00
12-Nov-18,444.43,39.69,--,719550000.00
9-Nov-18,448.92,40.1,--,719550000.00
8-Nov-18,456.9,40.81,--,719550000.00
7-Nov-18,458.9,40.99,--,719550000.00
6-Nov-18,456.28,40.76,--,719550000.00
5-Nov-18,456.3,40.76,--,719550000.00
2-Nov-18,458.28,40.94,--,719550000.00
1-Nov-18,446.66,39.9,--,719550000.00
31-Oct-18,439.5,39.27,--,719550000.00
30-Oct-18,430.47,38.46,--,719550000.00
29-Oct-18,429.77,38.4,--,719550000.00
26-Oct-18,431.96,38.6,--,719550000.00
25-Oct-18,436.27,38.98,--,719550000.00
24-Oct-18,438.1,39.15,--,719550000.00
23-Oct-18,441.53,39.45,--,719550000.00
22-Oct-18,451.78,40.37,--,719550000.00
19-Oct-18,446.55,39.9,--,719550000.00
18-Oct-18,446.29,39.88,--,719550000.00
17-Oct-18,452.17,40.4,--,719550000.00
16-Oct-18,452.6,40.45,--,719550000.00
15-Oct-18,446.62,39.91,--,719550000.00
12-Oct-18,450.49,40.26,--,719550000.00
11-Oct-18,438.78,39.21,--,719550000.00
10-Oct-18,452.95,40.47,--,722250000.00
9-Oct-18,456.76,40.82,--,722250000.00
8-Oct-18,457.45,40.88,--,722250000.00
5-Oct-18,459.83,41.09,--,722250000.00
4-Oct-18,464.23,41.48,--,722250000.00
3-Oct-18,475.56,42.49,--,722250000.00
2-Oct-18,474.72,42.41,--,722250000.00
1-Oct-18,480.73,42.95,--,722250000.00
28-Sep-18,481.42,43.01,--,722250000.00
27-Sep-18,482.86,43.14,--,722250000.00
26-Sep-18,480.28,42.91,--,720450000.00
25-Sep-18,478.29,42.73,--,720450000.00
24-Sep-18,478.54,42.76,--,720450000.00
21-Sep-18,482.68,43.13,--,720450000.00
20-Sep-18,476.01,42.53,--,720450000.00
19-Sep-18,473.31,42.29,--,720450000.00
18-Sep-18,468.02,41.81,--,720450000.00
17-Sep-18,466.44,41.67,--,720450000.00
14-Sep-18,471.95,42.17,--,720450000.00
13-Sep-18,466.95,41.72,--,720450000.00
12-Sep-18,460.9,41.18,--,720450000.00
11-Sep-18,460.22,41.12,--,720450000.00
10-Sep-18,463.81,41.44,--,720450000.00
7-Sep-18,469.17,41.89,--,720450000.00
6-Sep-18,466.98,41.69,--,720450000.00
5-Sep-18,468.43,41.82,--,720450000.00
4-Sep-18,476.83,42.57,--,720450000.00
31-Aug-18,483.99,43.24,--,720450000.00
30-Aug-18,484.83,43.31,--,720450000.00
29-Aug-18,490.51,43.82,--,720450000.00
28-Aug-18,490.52,43.82,--,720450000.00
27-Aug-18,489.81,43.76,--,720450000.00
24-Aug-18,481.12,42.98,--,720450000.00
23-Aug-18,480.2,42.9,--,720450000.00
22-Aug-18,481.29,43,--,720450000.00
21-Aug-18,478.37,42.74,--,720450000.00
20-Aug-18,473.45,42.31,--,720450000.00
17-Aug-18,468.45,41.87,--,720450000.00
16-Aug-18,467.81,41.81,--,720450000.00
15-Aug-18,468.64,41.88,--,720450000.00
14-Aug-18,477.36,42.66,--,720450000.00
13-Aug-18,477.67,42.69,--,720450000.00
10-Aug-18,486.39,43.47,--,720450000.00
9-Aug-18,493.77,44.13,--,720450000.00
8-Aug-18,494.2,44.17,--,716400000.00
7-Aug-18,494.21,44.17,--,716400000.00
6-Aug-18,490.16,43.81,--,716400000.00
3-Aug-18,491.23,43.91,--,716400000.00
2-Aug-18,488.42,43.66,--,716400000.00
1-Aug-18,497.22,44.45,--,712350000.00
31-Jul-18,497.44,44.47,--,712350000.00
30-Jul-18,498.64,44.58,--,712350000.00
27-Jul-18,499.61,44.67,--,712350000.00
26-Jul-18,498.14,44.54,--,712350000.00
25-Jul-18,497.92,44.52,--,712350000.00
24-Jul-18,493.96,44.16,--,712350000.00
23-Jul-18,488.97,43.72,--,712350000.00
20-Jul-18,489.16,43.74,--,712350000.00
19-Jul-18,484.86,43.36,--,712350000.00
18-Jul-18,488.49,43.68,--,712350000.00
17-Jul-18,489.32,43.76,--,712350000.00
16-Jul-18,488.99,43.72,--,712350000.00
13-Jul-18,491.39,43.93,--,712350000.00
12-Jul-18,488.9,43.72,--,712350000.00
11-Jul-18,486.23,43.48,--,712350000.00
10-Jul-18,491.37,43.94,--,712350000.00
9-Jul-18,490.97,43.91,--,712350000.00
6-Jul-18,483.31,43.23,--,712350000.00
5-Jul-18,480.69,42.99,--,712350000.00
3-Jul-18,481.48,43.06,--,712350000.00
2-Jul-18,482.16,43.12,--,712350000.00
29-Jun-18,486.75,43.52,--,712350000.00
28-Jun-18,476.34,42.59,--,712350000.00
27-Jun-18,478.53,42.78,--,712350000.00
26-Jun-18,485.56,43.41,--,712350000.00
25-Jun-18,486.95,43.53,--,713250000.00
22-Jun-18,493.98,44.16,--,713250000.00
21-Jun-18,490.43,43.84,--,736200000.00
20-Jun-18,496.33,44.37,--,747900000.00
19-Jun-18,492.51,44.03,0.29,747900000.00
18-Jun-18,501.96,45.17,--,780300000.00
15-Jun-18,505.45,45.49,--,784800000.00
14-Jun-18,510.83,45.97,--,801000000.00
13-Jun-18,515.25,46.37,--,817200000.00
12-Jun-18,517.38,46.56,--,828900000.00
11-Jun-18,516.83,46.51,--,828900000.00
8-Jun-18,514.97,46.33,--,828900000.00
7-Jun-18,521.41,46.92,--,830700000.00
6-Jun-18,521.4,46.92,--,830700000.00
5-Jun-18,518.77,46.68,--,830700000.00
4-Jun-18,519.77,46.77,--,830700000.00
1-Jun-18,512.22,46.1,--,830700000.00
31-May-18,507.85,45.72,--,830700000.00
30-May-18,504.16,45.39,--,830700000.00
29-May-18,510.24,45.94,--,847350000.00
25-May-18,514.86,46.36,--,847350000.00
24-May-18,513.96,46.28,--,847350000.00
23-May-18,512.95,46.19,--,847350000.00
22-May-18,516.98,46.55,--,847350000.00
21-May-18,514.43,46.32,--,851400000.00
18-May-18,514.95,46.37,--,851400000.00
17-May-18,517.74,46.62,--,851400000.00
16-May-18,522.64,47.06,--,851400000.00
15-May-18,520.44,46.86,--,851400000.00
14-May-18,528.86,47.62,--,851400000.00
11-May-18,526.84,47.45,--,851400000.00
10-May-18,523.25,47.12,--,855450000.00
9-May-18,517.46,46.6,--,855450000.00
8-May-18,516.94,46.55,--,865800000.00
7-May-18,515.47,46.42,--,867150000.00
4-May-18,513.91,46.28,--,870750000.00
3-May-18,514.62,46.31,--,870750000.00
2-May-18,520.73,46.88,--,877500000.00
1-May-18,525.64,47.31,--,889200000.00
30-Apr-18,526.5,47.42,--,889200000.00
27-Apr-18,522.78,47.09,--,889200000.00
26-Apr-18,517.36,46.61,--,889200000.00
25-Apr-18,515.51,46.44,--,889200000.00
24-Apr-18,521.81,47.01,--,889200000.00
23-Apr-18,523.59,47.17,--,889200000.00
20-Apr-18,528.1,47.58,--,889200000.00
19-Apr-18,535.26,48.22,--,889200000.00
18-Apr-18,531.65,47.9,--,889200000.00
17-Apr-18,526.3,47.42,--,889200000.00
16-Apr-18,525.73,47.38,--,889200000.00
13-Apr-18,528.82,47.65,--,889200000.00
12-Apr-18,531.84,47.93,--,889200000.00
11-Apr-18,531.23,47.87,--,889200000.00
10-Apr-18,531.03,47.86,--,889200000.00
9-Apr-18,525.48,47.36,--,889200000.00
6-Apr-18,524.98,47.32,--,889200000.00
5-Apr-18,527.01,47.51,--,889200000.00
4-Apr-18,522.1,47.06,--,889200000.00
3-Apr-18,528.58,47.65,--,889200000.00
2-Apr-18,528.24,47.62,--,889200000.00
29-Mar-18,528.12,47.61,--,889200000.00
28-Mar-18,524.91,47.31,--,889200000.00
27-Mar-18,535.01,48.23,--,889200000.00
26-Mar-18,533.62,48.11,--,889200000.00
23-Mar-18,529.01,47.68,--,889200000.00
22-Mar-18,540.11,48.68,--,889200000.00
21-Mar-18,545.88,49.21,--,889200000.00
20-Mar-18,545.99,49.22,--,889200000.00
19-Mar-18,543.07,48.95,--,889200000.00
16-Mar-18,547.38,49.34,--,889200000.00
15-Mar-18,548.75,49.47,--,889200000.00
14-Mar-18,549.85,49.56,--,889200000.00
13-Mar-18,552.11,49.77,--,889200000.00
12-Mar-18,551.34,49.71,--,889200000.00
9-Mar-18,544.57,49.1,--,889200000.00
8-Mar-18,539.15,48.61,--,889200000.00
7-Mar-18,536.41,48.37,--,889200000.00
6-Mar-18,538.46,48.55,--,889200000.00
5-Mar-18,530.36,47.82,--,889200000.00
2-Mar-18,532.98,48.06,--,889200000.00
1-Mar-18,537.56,48.47,--,889200000.00
28-Feb-18,538.86,48.58,--,889200000.00
27-Feb-18,546.55,49.28,--,889200000.00
26-Feb-18,550.47,49.64,--,889200000.00
23-Feb-18,548.35,49.45,--,889200000.00
22-Feb-18,541.26,48.81,--,889200000.00
21-Feb-18,545.18,49.17,--,889200000.00
20-Feb-18,538.35,48.55,--,889200000.00
16-Feb-18,540.69,48.77,--,885600000.00
15-Feb-18,541.79,48.87,--,885600000.00
14-Feb-18,533.99,48.16,--,885600000.00
13-Feb-18,524.6,47.31,--,885600000.00
12-Feb-18,519.59,46.87,--,885600000.00
9-Feb-18,514.78,46.44,--,886500000.00
8-Feb-18,523.89,47.25,--,893700000.00
7-Feb-18,528.5,47.67,--,893700000.00
6-Feb-18,529.74,47.79,--,893700000.00
5-Feb-18,544.66,49.12,--,899550000.00
2-Feb-18,554.34,50,--,899550000.00
1-Feb-18,562.34,50.72,--,899550000.00
31-Jan-18,564.92,50.96,--,899550000.00
30-Jan-18,561.78,50.67,--,895500000.00
29-Jan-18,570.94,51.5,--,881100000.00
26-Jan-18,573.23,51.71,--,880200000.00
25-Jan-18,568.88,51.32,--,880200000.00
24-Jan-18,566.76,51.13,--,873000000.00
23-Jan-18,563.89,50.87,--,870300000.00
22-Jan-18,557.64,50.31,--,865350000.00
19-Jan-18,554.97,50.07,--,865350000.00
18-Jan-18,552.68,49.87,--,865350000.00
17-Jan-18,550.47,49.67,--,865350000.00
16-Jan-18,548.33,49.47,--,858150000.00
12-Jan-18,543.96,49.08,--,858150000.00
11-Jan-18,538.93,48.63,--,855000000.00
10-Jan-18,539.17,48.65,--,855000000.00
9-Jan-18,542.57,48.96,--,855000000.00
8-Jan-18,543.35,49.03,--,845100000.00
5-Jan-18,540.69,48.8,--,837900000.00
4-Jan-18,536.88,48.45,--,837900000.00
3-Jan-18,533.12,48.12,--,837900000.00
2-Jan-18,530.3,47.86,--,837900000.00
29-Dec-17,521.46,47.07,--,837900000.00
28-Dec-17,519.26,46.87,--,833400000.00
27-Dec-17,515.12,46.5,--,833400000.00
26-Dec-17,511.88,46.19,--,833400000.00
22-Dec-17,512.89,46.3,--,833400000.00
21-Dec-17,509.81,46.02,--,833400000.00
20-Dec-17,509.02,45.95,--,833400000.00
19-Dec-17,508.71,45.92,0.7,822150000.00
18-Dec-17,507.82,46.54,--,822150000.00
15-Dec-17,502.48,46.05,--,819900000.00
14-Dec-17,503.67,46.16,--,819900000.00
13-Dec-17,502.58,46.06,--,819900000.00
12-Dec-17,499.68,45.79,--,819900000.00
11-Dec-17,503.08,46.11,--,819900000.00
8-Dec-17,498.95,45.73,--,819900000.00
7-Dec-17,494.35,45.31,--,819900000.00
6-Dec-17,494.64,45.34,--,819900000.00
5-Dec-17,502.03,46.01,--,819900000.00
4-Dec-17,503.94,46.19,--,819900000.00
1-Dec-17,501.21,45.94,--,819900000.00
30-Nov-17,503.39,46.13,--,819900000.00
29-Nov-17,512.62,46.99,--,819900000.00
28-Nov-17,514.88,47.19,--,819900000.00
27-Nov-17,513.9,47.1,--,819900000.00
24-Nov-17,518.34,47.51,--,819900000.00
22-Nov-17,519.42,47.61,--,819900000.00
21-Nov-17,516.85,47.37,--,819900000.00
20-Nov-17,510.15,46.76,--,819900000.00
17-Nov-17,510.31,46.78,--,819900000.00
16-Nov-17,505.32,46.32,--,819900000.00
15-Nov-17,498.93,45.74,--,820800000.00
14-Nov-17,502.15,46.03,--,820800000.00
13-Nov-17,504.37,46.23,--,820800000.00
10-Nov-17,506.68,46.45,--,820800000.00
9-Nov-17,509.05,46.68,--,820800000.00
8-Nov-17,509.42,46.71,--,820800000.00
7-Nov-17,509.36,46.7,--,820800000.00
6-Nov-17,507.77,46.56,--,820800000.00
3-Nov-17,505.59,46.36,--,820800000.00
2-Nov-17,506.09,46.41,--,820800000.00
1-Nov-17,506.82,46.48,--,819900000.00
31-Oct-17,502.38,46.07,--,819900000.00
30-Oct-17,500.73,45.92,--,819900000.00
27-Oct-17,498.34,45.71,--,819900000.00
26-Oct-17,497.42,45.62,--,819900000.00
25-Oct-17,500.08,45.87,--,819900000.00
24-Oct-17,499.72,45.84,--,817200000.00
23-Oct-17,500.87,45.95,--,817200000.00
20-Oct-17,502.58,46.1,--,817200000.00
19-Oct-17,501.31,45.99,--,817200000.00
18-Oct-17,505.81,46.4,--,817200000.00
17-Oct-17,505.23,46.35,--,817200000.00
16-Oct-17,507.98,46.6,--,812700000.00
13-Oct-17,505.33,46.36,--,808200000.00
12-Oct-17,503.4,46.19,--,808200000.00
11-Oct-17,501.46,46.01,--,805950000.00
10-Oct-17,499.3,45.81,--,803250000.00
9-Oct-17,493.84,45.31,--,803250000.00
6-Oct-17,495.03,45.43,--,803250000.00
5-Oct-17,494.87,45.41,--,803250000.00
4-Oct-17,494.46,45.38,--,803250000.00
3-Oct-17,492.25,45.18,--,803250000.00
2-Oct-17,485.93,44.6,--,803250000.00
29-Sep-17,485.36,44.55,--,803250000.00
28-Sep-17,481.13,44.16,--,803250000.00
27-Sep-17,483.82,44.4,--,803250000.00
26-Sep-17,484.48,44.46,--,803250000.00
25-Sep-17,488.13,44.8,--,803250000.00
22-Sep-17,494.39,45.37,--,803250000.00
21-Sep-17,497.04,45.61,--,803250000.00
20-Sep-17,498.78,45.78,--,803250000.00
19-Sep-17,497.66,45.67,--,803250000.00
18-Sep-17,499.13,45.81,--,803250000.00
15-Sep-17,494.26,45.36,--,803250000.00
14-Sep-17,493.23,45.27,--,803250000.00
13-Sep-17,492.99,45.25,--,803250000.00
12-Sep-17,494.16,45.36,--,803250000.00
11-Sep-17,492.76,45.23,--,803250000.00
8-Sep-17,489.11,44.9,--,803250000.00
7-Sep-17,488.61,44.88,--,801900000.00
6-Sep-17,485.43,44.58,--,801900000.00
5-Sep-17,486.14,44.65,--,801900000.00
1-Sep-17,488.96,44.91,--,801900000.00
31-Aug-17,487.3,44.76,--,801900000.00
30-Aug-17,487.07,44.74,--,801900000.00
29-Aug-17,484.03,44.46,--,798750000.00
28-Aug-17,485.74,44.62,--,798750000.00
25-Aug-17,485.86,44.63,--,797400000.00
24-Aug-17,484.54,44.51,--,797400000.00
23-Aug-17,481.46,44.23,--,797400000.00
22-Aug-17,480.04,44.1,--,797400000.00
21-Aug-17,476.06,43.73,--,797400000.00
18-Aug-17,474.2,43.57,--,797400000.00
17-Aug-17,475.89,43.72,--,797400000.00
16-Aug-17,474.48,43.59,--,797400000.00
15-Aug-17,470.97,43.27,--,797400000.00
14-Aug-17,471.44,43.32,--,797400000.00
11-Aug-17,466.58,42.87,--,797400000.00
10-Aug-17,472.54,43.42,--,797400000.00
9-Aug-17,478.15,43.93,--,797400000.00
8-Aug-17,482.41,44.33,--,797400000.00
7-Aug-17,480.96,44.19,--,797400000.00
4-Aug-17,477.29,43.86,--,797400000.00
3-Aug-17,475.84,43.73,--,797400000.00
2-Aug-17,478.42,43.97,--,797400000.00
1-Aug-17,477.95,43.92,--,797400000.00
31-Jul-17,476.67,43.8,--,797400000.00
28-Jul-17,475.18,43.67,--,797400000.00
27-Jul-17,477.86,43.91,--,796500000.00
26-Jul-17,474.85,43.64,--,796500000.00
25-Jul-17,474.54,43.61,--,796500000.00
24-Jul-17,475.66,43.72,--,796050000.00
21-Jul-17,473.81,43.55,--,796050000.00
20-Jul-17,473.41,43.51,--,796050000.00
19-Jul-17,473.71,43.54,--,794250000.00
18-Jul-17,470.47,43.24,--,794250000.00
17-Jul-17,469.64,43.17,--,793350000.00
14-Jul-17,467.58,42.99,--,784350000.00
13-Jul-17,464.71,42.73,--,784350000.00
12-Jul-17,459.62,42.26,--,780300000.00
11-Jul-17,454.3,41.77,--,780300000.00
10-Jul-17,450.22,41.4,--,780300000.00
7-Jul-17,447.11,41.12,--,780300000.00
6-Jul-17,448.67,41.26,--,780300000.00
5-Jul-17,449.94,41.38,--,780300000.00
3-Jul-17,451.75,41.54,--,780300000.00
30-Jun-17,449.85,41.37,--,780300000.00
29-Jun-17,451.26,41.5,--,780300000.00
28-Jun-17,450.26,41.41,--,778950000.00
27-Jun-17,452.24,41.59,--,776700000.00
26-Jun-17,453.29,41.69,--,775350000.00
23-Jun-17,449.41,41.34,--,775350000.00
22-Jun-17,448.13,41.22,--,775350000.00
21-Jun-17,446.69,41.09,--,775350000.00
20-Jun-17,447.64,41.18,0.19,772650000.00
19-Jun-17,449.47,41.54,--,769950000.00
16-Jun-17,445.08,41.13,--,769050000.00
15-Jun-17,445.29,41.15,--,769050000.00
14-Jun-17,449.72,41.56,--,769050000.00
13-Jun-17,447.97,41.4,--,767250000.00
12-Jun-17,447.41,41.35,--,767250000.00
9-Jun-17,451.48,41.73,--,766800000.00
8-Jun-17,451.86,41.76,--,766800000.00
7-Jun-17,450.28,41.62,--,766800000.00
6-Jun-17,450.3,41.62,--,766800000.00
5-Jun-17,451.02,41.69,--,765900000.00
2-Jun-17,449.87,41.58,--,765900000.00
1-Jun-17,446.83,41.3,--,764550000.00
31-May-17,445.37,41.17,--,764550000.00
30-May-17,448.16,41.43,--,764550000.00
26-May-17,450.44,41.64,--,764550000.00
25-May-17,449.3,41.53,--,764550000.00
24-May-17,445.08,41.15,--,764550000.00
23-May-17,444.81,41.12,--,764550000.00
22-May-17,444.42,41.09,--,764550000.00
19-May-17,440.85,40.76,--,764550000.00
18-May-17,437.56,40.45,--,764550000.00
17-May-17,446.51,41.28,--,764550000.00
16-May-17,449.33,41.54,--,764550000.00
15-May-17,447.16,41.34,--,761400000.00
12-May-17,443.65,41.02,--,761400000.00
11-May-17,442.74,40.94,--,761400000.00
10-May-17,440.41,40.72,--,759600000.00
9-May-17,438.42,40.54,--,759600000.00
8-May-17,435.96,40.31,--,759600000.00
5-May-17,432.91,40.03,--,759600000.00
4-May-17,433.68,40.1,--,759600000.00
3-May-17,436.15,40.33,--,759600000.00
2-May-17,437.19,40.43,--,759600000.00
1-May-17,433.38,40.08,--,759600000.00
28-Apr-17,432.58,40.01,--,759600000.00
27-Apr-17,433.32,40.08,--,759600000.00
26-Apr-17,434.55,40.19,--,759600000.00
25-Apr-17,434.59,40.19,--,759600000.00
24-Apr-17,429.59,39.73,--,759600000.00
21-Apr-17,425.22,39.33,--,759600000.00
20-Apr-17,423.71,39.19,--,759600000.00
19-Apr-17,421.26,38.97,--,759600000.00
18-Apr-17,423.35,39.16,--,759600000.00
17-Apr-17,425.54,39.36,--,759600000.00
13-Apr-17,425.58,39.37,--,759600000.00
12-Apr-17,423.49,39.18,--,759600000.00
11-Apr-17,421.8,39.02,--,759600000.00
10-Apr-17,423.33,39.17,--,759600000.00
7-Apr-17,424.91,39.32,--,759600000.00
6-Apr-17,425.64,39.38,--,759600000.00
5-Apr-17,428.25,39.63,--,757800000.00
4-Apr-17,426.4,39.46,--,756900000.00
3-Apr-17,426.35,39.45,--,756900000.00
31-Mar-17,423.31,39.17,--,756900000.00
30-Mar-17,428.2,39.63,--,755550000.00
29-Mar-17,429.2,39.72,--,755550000.00
28-Mar-17,428.4,39.64,--,754650000.00
27-Mar-17,426.35,39.46,--,753750000.00
24-Mar-17,427.85,39.6,--,753750000.00
23-Mar-17,427.29,39.55,--,751050000.00
22-Mar-17,426.83,39.5,--,749700000.00
21-Mar-17,429.44,39.74,--,749700000.00
20-Mar-17,429.12,39.72,--,744750000.00
17-Mar-17,426.11,39.44,--,744750000.00
16-Mar-17,425.07,39.34,--,744750000.00
15-Mar-17,416.34,38.54,--,738900000.00
14-Mar-17,414.74,38.39,--,738900000.00
13-Mar-17,414.06,38.33,--,738900000.00
10-Mar-17,408.6,37.82,--,738900000.00
9-Mar-17,407.18,37.69,--,738900000.00
8-Mar-17,412.41,38.18,--,738900000.00
7-Mar-17,413.09,38.24,--,738900000.00
6-Mar-17,412.17,38.15,--,738900000.00
3-Mar-17,410.66,38.02,--,738900000.00
2-Mar-17,413.01,38.23,--,738900000.00
1-Mar-17,413.89,38.32,--,738900000.00
28-Feb-17,412.89,38.22,--,738900000.00
27-Feb-17,414.61,38.38,--,738900000.00
24-Feb-17,416.01,38.52,--,738900000.00
23-Feb-17,419.79,38.87,--,738900000.00
22-Feb-17,419.27,38.82,--,738900000.00
21-Feb-17,416.92,38.6,--,738900000.00
17-Feb-17,413.91,38.33,--,738900000.00
16-Feb-17,416.8,38.59,--,738900000.00
15-Feb-17,415.07,38.44,--,738900000.00
14-Feb-17,411.67,38.12,--,738900000.00
13-Feb-17,412.27,38.18,--,738900000.00
10-Feb-17,409.93,37.96,--,738900000.00
9-Feb-17,407.9,37.77,--,738900000.00
8-Feb-17,406.18,37.62,--,738900000.00
7-Feb-17,405.36,37.54,--,738900000.00
6-Feb-17,406.72,37.67,--,738900000.00
3-Feb-17,404.9,37.5,--,738900000.00
2-Feb-17,403.28,37.35,--,738900000.00
1-Feb-17,402.3,37.26,--,738900000.00
31-Jan-17,400.63,37.1,--,738900000.00
30-Jan-17,402.32,37.26,--,738900000.00
27-Jan-17,403.57,37.38,--,738900000.00
26-Jan-17,403.93,37.41,--,738900000.00
25-Jan-17,401.9,37.23,--,738900000.00
24-Jan-17,400.34,37.08,--,738900000.00
23-Jan-17,397.47,36.82,--,738900000.00
20-Jan-17,393.55,36.46,--,738900000.00
19-Jan-17,394.1,36.5,--,739800000.00
18-Jan-17,395.58,36.64,--,739800000.00
17-Jan-17,394.25,36.52,--,739800000.00
13-Jan-17,394.74,36.57,--,739800000.00
12-Jan-17,395.03,36.59,--,739800000.00
11-Jan-17,390.66,36.19,--,739800000.00
10-Jan-17,390.2,36.14,--,739800000.00
9-Jan-17,387,35.85,--,739800000.00
6-Jan-17,388.17,35.96,--,739800000.00
5-Jan-17,388.44,35.98,--,739800000.00
4-Jan-17,383.9,35.56,--,739800000.00
3-Jan-17,382.57,35.44,--,739800000.00
30-Dec-16,379.84,35.19,--,739800000.00
29-Dec-16,378.15,35.04,--,739800000.00
28-Dec-16,374.95,34.74,--,739800000.00
27-Dec-16,371.38,34.4,--,739800000.00
23-Dec-16,369.97,34.28,--,739800000.00
22-Dec-16,370.31,34.31,--,743850000.00
21-Dec-16,374,34.65,0.4,743850000.00
20-Dec-16,374.06,35.06,--,743850000.00
19-Dec-16,373.97,35.05,--,743850000.00
16-Dec-16,376.29,35.27,--,743850000.00
15-Dec-16,377.26,35.36,--,743850000.00
14-Dec-16,383.45,35.94,--,743850000.00
13-Dec-16,385.39,36.12,--,743850000.00
12-Dec-16,383.21,35.92,--,743850000.00
9-Dec-16,385.66,36.15,--,743850000.00
8-Dec-16,386.3,36.21,--,741600000.00
7-Dec-16,381.15,35.73,--,741600000.00
6-Dec-16,378.45,35.47,--,741600000.00
5-Dec-16,375.14,35.16,--,741600000.00
2-Dec-16,374.74,35.13,--,741600000.00
1-Dec-16,377.07,35.34,--,741600000.00
30-Nov-16,379,35.52,--,741600000.00
29-Nov-16,377.04,35.34,--,741600000.00
