As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jan 10, 2019","8,187.80",143.91,--,"128,850,000.00"
"Jan 09, 2019","8,149.16",143.23,--,"129,000,000.00"
"Jan 08, 2019","8,109.15",142.53,--,"129,000,000.00"
"Jan 07, 2019","8,027.26",141.09,--,"129,200,000.00"
"Jan 04, 2019","7,964.44",139.99,--,"129,200,000.00"
"Jan 03, 2019","7,699.77",135.34,--,"129,200,000.00"
"Jan 02, 2019","7,887.85",138.64,--,"129,350,000.00"
"Dec 31, 2018","7,882.31",138.54,--,"127,050,000.00"
"Dec 28, 2018","7,813.32",137.33,--,"126,400,000.00"
"Dec 27, 2018","7,819.65",137.44,--,"124,850,000.00"
"Dec 26, 2018","7,754.61",136.30,--,"122,350,000.00"
"Dec 24, 2018","7,387.53",129.85,--,"122,000,000.00"
"Dec 21, 2018","7,591.50",133.41,--,"121,450,000.00"
"Dec 20, 2018","7,752.14",136.23,--,"120,000,000.00"
"Dec 19, 2018","7,877.65",138.44,--,"119,800,000.00"
"Dec 18, 2018","8,000.07",140.59,--,"118,300,000.00"
"Dec 17, 2018","7,998.59",140.57,0.81,"118,100,000.00"
"Dec 14, 2018","8,172.14",144.45,--,"117,800,000.00"
"Dec 13, 2018","8,324.95",147.15,--,"117,050,000.00"
"Dec 12, 2018","8,332.21",147.28,--,"116,450,000.00"
"Dec 11, 2018","8,285.83",146.46,--,"116,800,000.00"
"Dec 10, 2018","8,290.43",146.54,--,"116,100,000.00"
"Dec 07, 2018","8,279.79",146.35,--,"115,400,000.00"
"Dec 06, 2018","8,476.66",149.83,--,"114,450,000.00"
"Dec 04, 2018","8,483.52",149.96,--,"114,100,000.00"
"Dec 03, 2018","8,768.22",154.99,--,"113,650,000.00"
"Nov 30, 2018","8,672.14",153.29,--,"113,550,000.00"
"Nov 29, 2018","8,600.35",152.03,--,"113,300,000.00"
"Nov 28, 2018","8,615.85",152.30,--,"113,800,000.00"
"Nov 27, 2018","8,420.87",148.86,--,"113,200,000.00"
"Nov 26, 2018","8,403.27",148.54,--,"113,500,000.00"
"Nov 23, 2018","8,273.10",146.25,--,"113,500,000.00"
"Nov 21, 2018","8,322.59",147.12,--,"113,500,000.00"
"Nov 20, 2018","8,288.78",146.52,--,"112,600,000.00"
"Nov 19, 2018","8,438.00",149.17,--,"112,600,000.00"
"Nov 16, 2018","8,585.83",151.78,--,"112,600,000.00"
"Nov 15, 2018","8,566.55",151.44,--,"112,600,000.00"
"Nov 14, 2018","8,472.16",149.77,--,"113,200,000.00"
"Nov 13, 2018","8,535.29",150.89,--,"113,200,000.00"
"Nov 12, 2018","8,545.12",151.06,--,"112,650,000.00"
"Nov 09, 2018","8,716.78",154.10,--,"112,550,000.00"
"Nov 08, 2018","8,798.28",155.54,--,"112,550,000.00"
"Nov 07, 2018","8,819.88",155.92,--,"112,250,000.00"
"Nov 06, 2018","8,640.32",152.75,--,"112,000,000.00"
"Nov 05, 2018","8,587.62",151.82,--,"112,300,000.00"
"Nov 02, 2018","8,545.73",151.08,--,"112,300,000.00"
"Nov 01, 2018","8,598.02",152.00,--,"112,500,000.00"
"Oct 31, 2018","8,499.18",150.26,--,"112,500,000.00"
"Oct 30, 2018","8,403.63",148.57,--,"112,750,000.00"
"Oct 29, 2018","8,272.07",146.24,--,"114,150,000.00"
"Oct 26, 2018","8,327.89",147.23,--,"114,100,000.00"
"Oct 25, 2018","8,471.17",149.76,--,"114,800,000.00"
"Oct 24, 2018","8,317.09",147.04,--,"114,800,000.00"
"Oct 23, 2018","8,584.70",151.77,--,"114,950,000.00"
"Oct 22, 2018","8,632.28",152.62,--,"115,100,000.00"
"Oct 19, 2018","8,669.17",153.27,--,"115,300,000.00"
"Oct 18, 2018","8,679.25",153.45,--,"115,600,000.00"
"Oct 17, 2018","8,806.55",155.70,--,"115,300,000.00"
"Oct 16, 2018","8,811.13",155.78,--,"114,700,000.00"
"Oct 15, 2018","8,623.10",152.46,--,"114,700,000.00"
"Oct 12, 2018","8,668.40",153.26,--,"114,300,000.00"
"Oct 11, 2018","8,548.44",151.14,--,"114,300,000.00"
"Oct 10, 2018","8,724.77",154.26,--,"114,500,000.00"
"Oct 09, 2018","9,019.92",159.48,--,"114,500,000.00"
"Oct 08, 2018","9,033.10",159.71,--,"131,300,000.00"
"Oct 05, 2018","9,042.89",159.89,--,"131,500,000.00"
"Oct 04, 2018","9,095.52",160.82,--,"131,550,000.00"
"Oct 03, 2018","9,174.10",162.21,--,"131,550,000.00"
"Oct 02, 2018","9,164.48",162.04,--,"131,550,000.00"
"Oct 01, 2018","9,172.27",162.17,--,"131,550,000.00"
"Sep 28, 2018","9,146.41",161.72,--,"131,100,000.00"
"Sep 27, 2018","9,144.59",161.69,--,"130,900,000.00"
"Sep 26, 2018","9,118.25",161.23,0.74,"130,900,000.00"
"Sep 25, 2018","9,151.68",162.56,--,"130,650,000.00"
"Sep 24, 2018","9,160.06",162.71,--,"130,650,000.00"
"Sep 21, 2018","9,192.90",163.29,--,"130,900,000.00"
"Sep 20, 2018","9,198.11",163.39,--,"131,000,000.00"
"Sep 19, 2018","9,127.51",162.14,--,"131,000,000.00"
"Sep 18, 2018","9,121.59",162.03,--,"130,650,000.00"
"Sep 17, 2018","9,072.99",161.17,--,"130,650,000.00"
"Sep 14, 2018","9,130.03",162.18,--,"130,500,000.00"
"Sep 13, 2018","9,123.39",162.07,--,"130,350,000.00"
"Sep 12, 2018","9,074.58",161.20,--,"130,350,000.00"
"Sep 11, 2018","9,070.77",161.13,--,"130,650,000.00"
"Sep 10, 2018","9,038.12",160.55,--,"130,650,000.00"
"Sep 07, 2018","9,018.69",160.21,--,"130,800,000.00"
"Sep 06, 2018","9,038.62",160.56,--,"130,800,000.00"
"Sep 05, 2018","9,069.61",161.11,--,"131,000,000.00"
"Sep 04, 2018","9,099.44",161.65,--,"131,200,000.00"
"Aug 31, 2018","9,111.81",161.87,--,"131,200,000.00"
"Aug 30, 2018","9,107.21",161.79,--,"131,200,000.00"
"Aug 29, 2018","9,146.46",162.48,--,"130,650,000.00"
"Aug 28, 2018","9,095.36",161.58,--,"130,650,000.00"
"Aug 27, 2018","9,091.24",161.50,--,"130,500,000.00"
"Aug 24, 2018","9,022.95",160.29,--,"130,550,000.00"
"Aug 23, 2018","8,965.97",159.28,--,"130,550,000.00"
"Aug 22, 2018","8,981.60",159.56,--,"130,300,000.00"
"Aug 21, 2018","8,982.63",159.58,--,"130,100,000.00"
"Aug 20, 2018","8,958.90",159.16,--,"130,100,000.00"
"Aug 17, 2018","8,935.71",158.75,--,"130,400,000.00"
"Aug 16, 2018","8,905.57",158.21,--,"130,400,000.00"
"Aug 15, 2018","8,833.55",156.93,--,"130,600,000.00"
"Aug 14, 2018","8,902.55",158.16,--,"131,050,000.00"
"Aug 13, 2018","8,844.92",157.14,--,"131,250,000.00"
"Aug 10, 2018","8,881.70",157.79,--,"131,150,000.00"
"Aug 09, 2018","8,939.41",158.82,--,"131,150,000.00"
"Aug 08, 2018","8,947.05",158.95,--,"131,000,000.00"
"Aug 07, 2018","8,951.03",159.02,--,"130,800,000.00"
"Aug 06, 2018","8,924.43",158.55,--,"130,800,000.00"
"Aug 03, 2018","8,889.39",157.93,--,"130,800,000.00"
"Aug 02, 2018","8,851.89",157.27,--,"130,600,000.00"
"Aug 01, 2018","8,800.09",156.35,--,"130,600,000.00"
"Jul 31, 2018","8,808.30",156.49,--,"130,900,000.00"
"Jul 30, 2018","8,761.35",155.66,--,"130,850,000.00"
"Jul 27, 2018","8,816.37",156.64,--,"130,850,000.00"
"Jul 26, 2018","8,879.95",157.77,--,"130,850,000.00"
"Jul 25, 2018","8,901.48",158.15,--,"130,600,000.00"
"Jul 24, 2018","8,823.00",156.76,--,"130,600,000.00"
"Jul 23, 2018","8,794.51",156.25,--,"130,600,000.00"
"Jul 20, 2018","8,780.90",156.01,--,"130,600,000.00"
"Jul 19, 2018","8,792.00",156.21,--,"130,600,000.00"
"Jul 18, 2018","8,821.93",156.74,--,"130,100,000.00"
"Jul 17, 2018","8,801.51",156.38,--,"130,100,000.00"
"Jul 16, 2018","8,764.26",155.72,--,"130,100,000.00"
"Jul 13, 2018","8,777.28",155.95,--,"130,150,000.00"
"Jul 12, 2018","8,769.67",155.82,--,"129,950,000.00"
"Jul 11, 2018","8,695.17",154.49,--,"130,400,000.00"
"Jul 10, 2018","8,756.51",155.58,--,"132,500,000.00"
"Jul 09, 2018","8,729.04",155.10,--,"132,850,000.00"
"Jul 06, 2018","8,650.74",153.71,--,"133,450,000.00"
"Jul 05, 2018","8,575.95",152.38,--,"133,450,000.00"
"Jul 03, 2018","8,501.79",151.06,0.68,"133,450,000.00"
"Jul 02, 2018","8,540.34",152.43,--,"133,450,000.00"
"Jun 29, 2018","8,514.45",151.97,--,"133,650,000.00"
"Jun 28, 2018","8,507.13",151.84,--,"134,050,000.00"
"Jun 27, 2018","8,452.81",150.87,--,"134,100,000.00"
"Jun 26, 2018","8,530.03",152.25,--,"134,150,000.00"
"Jun 25, 2018","8,510.23",151.90,--,"133,950,000.00"
"Jun 22, 2018","8,632.58",154.08,--,"134,100,000.00"
"Jun 21, 2018","8,616.83",153.80,--,"133,850,000.00"
"Jun 20, 2018","8,673.74",154.82,--,"133,850,000.00"
"Jun 19, 2018","8,654.98",154.48,--,"133,850,000.00"
"Jun 18, 2018","8,690.55",155.12,--,"133,850,000.00"
"Jun 15, 2018","8,704.78",155.37,--,"134,800,000.00"
"Jun 14, 2018","8,711.89",155.50,--,"134,800,000.00"
"Jun 13, 2018","8,687.40",155.07,--,"134,700,000.00"
"Jun 12, 2018","8,723.66",155.71,--,"134,650,000.00"
"Jun 11, 2018","8,706.11",155.40,--,"134,650,000.00"
"Jun 08, 2018","8,697.42",155.25,--,"134,450,000.00"
"Jun 07, 2018","8,668.78",154.74,--,"134,250,000.00"
"Jun 06, 2018","8,674.12",154.83,--,"134,250,000.00"
"Jun 05, 2018","8,599.74",153.51,--,"134,250,000.00"
"Jun 04, 2018","8,590.63",153.34,--,"134,300,000.00"
"Jun 01, 2018","8,549.48",152.61,--,"134,300,000.00"
"May 31, 2018","8,459.75",151.01,--,"134,600,000.00"
"May 30, 2018","8,517.03",152.03,--,"134,350,000.00"
"May 29, 2018","8,409.33",150.11,--,"134,350,000.00"
"May 25, 2018","8,500.93",151.75,--,"133,400,000.00"
"May 24, 2018","8,518.60",152.07,--,"133,400,000.00"
"May 23, 2018","8,533.59",152.33,--,"132,650,000.00"
"May 22, 2018","8,507.35",151.87,--,"132,650,000.00"
"May 21, 2018","8,536.49",152.39,--,"132,650,000.00"
"May 18, 2018","8,473.38",151.26,--,"132,650,000.00"
"May 17, 2018","8,492.24",151.60,--,"132,450,000.00"
"May 16, 2018","8,495.25",151.65,--,"132,450,000.00"
"May 15, 2018","8,458.19",150.99,--,"132,000,000.00"
"May 14, 2018","8,513.39",151.98,--,"132,000,000.00"
"May 11, 2018","8,506.97",151.86,--,"132,000,000.00"
"May 10, 2018","8,491.43",151.59,--,"131,600,000.00"
"May 09, 2018","8,414.48",150.21,--,"131,150,000.00"
"May 08, 2018","8,335.22",148.80,--,"131,200,000.00"
"May 07, 2018","8,334.90",148.79,--,"131,000,000.00"
"May 04, 2018","8,302.60",148.22,--,"131,000,000.00"
"May 03, 2018","8,195.12",146.30,--,"131,050,000.00"
"May 02, 2018","8,213.04",146.62,--,"131,050,000.00"
"May 01, 2018","8,269.77",147.64,--,"131,100,000.00"
"Apr 30, 2018","8,249.18",147.27,--,"131,100,000.00"
"Apr 27, 2018","8,314.94",148.44,--,"131,100,000.00"
"Apr 26, 2018","8,306.92",148.30,--,"131,100,000.00"
"Apr 25, 2018","8,223.91",146.82,--,"131,550,000.00"
"Apr 24, 2018","8,211.55",146.60,--,"131,550,000.00"
"Apr 23, 2018","8,319.46",148.53,--,"132,450,000.00"
"Apr 20, 2018","8,320.45",148.55,--,"132,000,000.00"
"Apr 19, 2018","8,389.06",149.77,--,"132,000,000.00"
"Apr 18, 2018","8,436.18",150.61,--,"131,850,000.00"
"Apr 17, 2018","8,426.76",150.45,--,"131,800,000.00"
"Apr 16, 2018","8,337.85",148.86,--,"131,550,000.00"
"Apr 13, 2018","8,269.75",147.65,--,"131,400,000.00"
"Apr 12, 2018","8,295.09",148.10,--,"131,000,000.00"
"Apr 11, 2018","8,229.51",146.93,--,"131,000,000.00"
"Apr 10, 2018","8,271.48",147.68,--,"131,000,000.00"
"Apr 09, 2018","8,135.32",145.25,--,"131,000,000.00"
"Apr 06, 2018","8,109.60",144.79,--,"131,250,000.00"
"Apr 05, 2018","8,288.17",147.98,--,"131,250,000.00"
"Apr 04, 2018","8,229.93",146.94,--,"131,400,000.00"
"Apr 03, 2018","8,137.07",145.28,--,"131,850,000.00"
"Apr 02, 2018","8,037.14",143.50,--,"131,850,000.00"
"Mar 29, 2018","8,221.24",146.79,--,"132,250,000.00"
"Mar 28, 2018","8,109.83",144.80,--,"132,250,000.00"
"Mar 27, 2018","8,131.77",145.19,--,"132,650,000.00"
"Mar 26, 2018","8,274.56",147.74,--,"132,350,000.00"
"Mar 23, 2018","8,060.79",143.93,--,"132,350,000.00"
"Mar 22, 2018","8,230.15",146.95,0.63,"132,550,000.00"
"Mar 21, 2018","8,440.61",151.36,--,"132,550,000.00"
"Mar 20, 2018","8,451.68",151.56,--,"132,550,000.00"
"Mar 19, 2018","8,438.51",151.32,--,"131,750,000.00"
"Mar 16, 2018","8,556.53",153.44,--,"132,200,000.00"
"Mar 15, 2018","8,538.94",153.12,--,"132,200,000.00"
"Mar 14, 2018","8,547.95",153.29,--,"132,050,000.00"
"Mar 13, 2018","8,593.36",154.10,--,"132,050,000.00"
"Mar 12, 2018","8,646.96",155.06,--,"131,700,000.00"
"Mar 09, 2018","8,654.59",155.20,--,"131,700,000.00"
"Mar 08, 2018","8,510.90",152.62,--,"132,000,000.00"
"Mar 07, 2018","8,474.00",151.96,--,"131,900,000.00"
"Mar 06, 2018","8,474.55",151.97,--,"131,900,000.00"
"Mar 05, 2018","8,447.44",151.49,--,"132,000,000.00"
"Mar 02, 2018","8,355.27",149.84,--,"132,150,000.00"
"Mar 01, 2018","8,307.91",148.99,--,"132,300,000.00"
"Feb 28, 2018","8,412.17",150.86,--,"132,700,000.00"
"Feb 27, 2018","8,502.47",152.48,--,"132,700,000.00"
"Feb 26, 2018","8,610.76",154.42,--,"132,450,000.00"
"Feb 23, 2018","8,515.37",152.71,--,"132,450,000.00"
"Feb 22, 2018","8,383.58",150.35,--,"132,450,000.00"
"Feb 21, 2018","8,377.72",150.25,--,"132,450,000.00"
"Feb 20, 2018","8,421.80",151.04,--,"132,450,000.00"
"Feb 16, 2018","8,469.53",151.90,--,"132,050,000.00"
"Feb 15, 2018","8,465.73",151.83,--,"132,050,000.00"
"Feb 14, 2018","8,363.56",150.00,--,"132,500,000.00"
"Feb 13, 2018","8,247.86",147.92,--,"132,950,000.00"
"Feb 12, 2018","8,224.47",147.50,--,"132,900,000.00"
"Feb 09, 2018","8,113.14",145.51,--,"133,000,000.00"
"Feb 08, 2018","7,996.25",143.42,--,"133,200,000.00"
"Feb 07, 2018","8,303.81",148.93,--,"133,450,000.00"
"Feb 06, 2018","8,341.30",149.60,--,"133,450,000.00"
"Feb 05, 2018","8,205.30",147.16,--,"133,600,000.00"
"Feb 02, 2018","8,548.10",153.31,--,"134,450,000.00"
"Feb 01, 2018","8,730.41",156.58,--,"134,450,000.00"
"Jan 31, 2018","8,732.78",156.63,--,"135,350,000.00"
"Jan 30, 2018","8,729.38",156.57,--,"135,450,000.00"
"Jan 29, 2018","8,823.87",158.26,--,"135,050,000.00"
"Jan 26, 2018","8,884.24",159.35,--,"135,050,000.00"
"Jan 25, 2018","8,785.44",157.58,--,"135,050,000.00"
"Jan 24, 2018","8,781.77",157.51,--,"135,050,000.00"
"Jan 23, 2018","8,789.27",157.65,--,"134,850,000.00"
"Jan 22, 2018","8,768.54",157.27,--,"134,850,000.00"
"Jan 19, 2018","8,698.12",156.01,--,"135,250,000.00"
"Jan 18, 2018","8,655.43",155.25,--,"135,650,000.00"
"Jan 17, 2018","8,669.92",155.51,--,"136,050,000.00"
"Jan 16, 2018","8,590.27",154.08,--,"135,400,000.00"
"Jan 12, 2018","8,624.19",154.69,--,"135,550,000.00"
"Jan 11, 2018","8,569.87",153.72,--,"135,550,000.00"
"Jan 10, 2018","8,505.20",152.56,--,"136,100,000.00"
"Jan 09, 2018","8,516.13",152.76,--,"136,100,000.00"
"Jan 08, 2018","8,504.18",152.54,--,"136,100,000.00"
"Jan 05, 2018","8,487.97",152.25,--,"136,100,000.00"
"Jan 04, 2018","8,431.26",151.24,--,"136,100,000.00"
"Jan 03, 2018","8,398.08",150.64,--,"137,000,000.00"
"Jan 02, 2018","8,346.42",149.71,--,"137,200,000.00"
"Dec 29, 2017","8,278.36",148.50,--,"137,200,000.00"
"Dec 28, 2017","8,320.96",149.26,--,"137,200,000.00"
"Dec 27, 2017","8,302.47",148.93,--,"137,300,000.00"
"Dec 26, 2017","8,295.22",148.80,--,"137,800,000.00"
"Dec 22, 2017","8,302.47",148.93,--,"137,800,000.00"
"Dec 21, 2017","8,304.99",148.98,0.64,"137,700,000.00"
"Dec 20, 2017","8,287.66",149.31,--,"137,700,000.00"
"Dec 19, 2017","8,292.14",149.39,--,"137,700,000.00"
"Dec 18, 2017","8,319.46",149.88,--,"136,900,000.00"
"Dec 15, 2017","8,271.42",149.02,--,"134,150,000.00"
"Dec 14, 2017","8,197.49",147.69,--,"134,150,000.00"
"Dec 13, 2017","8,231.14",148.29,--,"134,050,000.00"
"Dec 12, 2017","8,235.04",148.36,--,"134,050,000.00"
"Dec 11, 2017","8,225.35",148.19,--,"134,500,000.00"
"Dec 08, 2017","8,200.85",147.75,--,"134,600,000.00"
"Dec 07, 2017","8,155.37",146.93,--,"134,600,000.00"
"Dec 06, 2017","8,126.13",146.41,--,"133,650,000.00"
"Dec 05, 2017","8,129.75",146.47,--,"133,650,000.00"
"Dec 04, 2017","8,161.54",147.04,--,"133,650,000.00"
"Dec 01, 2017","8,171.63",147.23,--,"133,650,000.00"
"Nov 30, 2017","8,187.09",147.50,--,"133,650,000.00"
"Nov 29, 2017","8,120.00",146.30,--,"134,450,000.00"
"Nov 28, 2017","8,122.55",146.35,--,"134,450,000.00"
"Nov 27, 2017","8,044.21",144.94,--,"134,450,000.00"
"Nov 24, 2017","8,049.09",145.02,--,"134,450,000.00"
"Nov 22, 2017","8,032.49",144.73,--,"134,450,000.00"
"Nov 21, 2017","8,037.15",144.81,--,"134,200,000.00"
"Nov 20, 2017","7,983.95",143.85,--,"134,200,000.00"
"Nov 17, 2017","7,972.19",143.64,--,"134,200,000.00"
"Nov 16, 2017","7,986.88",143.91,--,"134,100,000.00"
"Nov 15, 2017","7,918.57",142.68,--,"134,100,000.00"
"Nov 14, 2017","7,959.93",143.42,--,"134,100,000.00"
"Nov 13, 2017","7,977.29",143.74,--,"134,100,000.00"
"Nov 10, 2017","7,969.33",143.60,--,"134,100,000.00"
"Nov 09, 2017","7,971.88",143.64,--,"134,100,000.00"
"Nov 08, 2017","8,001.28",144.17,--,"134,100,000.00"
"Nov 07, 2017","7,989.22",143.96,--,"134,100,000.00"
"Nov 06, 2017","7,994.89",144.06,--,"134,100,000.00"
"Nov 03, 2017","7,982.36",143.83,--,"134,100,000.00"
"Nov 02, 2017","7,956.37",143.37,--,"134,400,000.00"
"Nov 01, 2017","7,954.93",143.34,--,"134,700,000.00"
"Oct 31, 2017","7,944.80",143.16,--,"134,700,000.00"
"Oct 30, 2017","7,933.54",142.96,--,"134,700,000.00"
"Oct 27, 2017","7,960.19",143.44,--,"134,700,000.00"
"Oct 26, 2017","7,898.41",142.33,--,"134,700,000.00"
"Oct 25, 2017","7,885.52",142.09,--,"134,700,000.00"
"Oct 24, 2017","7,924.45",142.80,--,"134,700,000.00"
"Oct 23, 2017","7,911.50",142.56,--,"134,700,000.00"
"Oct 20, 2017","7,944.53",143.16,--,"134,700,000.00"
"Oct 19, 2017","7,902.92",142.41,--,"134,700,000.00"
"Oct 18, 2017","7,899.77",142.35,--,"134,700,000.00"
"Oct 17, 2017","7,893.63",142.24,--,"134,700,000.00"
"Oct 16, 2017","7,889.37",142.17,--,"134,700,000.00"
"Oct 13, 2017","7,876.52",141.94,--,"134,600,000.00"
"Oct 12, 2017","7,870.23",141.83,--,"134,600,000.00"
"Oct 11, 2017","7,881.74",142.03,--,"137,250,000.00"
"Oct 10, 2017","7,868.02",141.79,--,"137,250,000.00"
"Oct 09, 2017","7,850.26",141.47,--,"137,250,000.00"
"Oct 06, 2017","7,865.32",141.74,--,"136,800,000.00"
"Oct 05, 2017","7,871.41",141.85,--,"136,800,000.00"
"Oct 04, 2017","7,827.71",141.06,--,"136,700,000.00"
"Oct 03, 2017","7,817.27",140.88,--,"137,600,000.00"
"Oct 02, 2017","7,799.04",140.55,--,"137,850,000.00"
"Sep 29, 2017","7,766.67",139.97,--,"138,200,000.00"
"Sep 28, 2017","7,738.53",139.46,--,"138,950,000.00"
"Sep 27, 2017","7,727.19",139.26,--,"138,800,000.00"
"Sep 26, 2017","7,694.89",138.68,0.60,"138,400,000.00"
"Sep 25, 2017","7,694.09",139.26,--,"138,500,000.00"
"Sep 22, 2017","7,710.49",139.56,--,"138,500,000.00"
"Sep 21, 2017","7,704.29",139.45,--,"138,500,000.00"
"Sep 20, 2017","7,727.34",139.87,--,"138,500,000.00"
"Sep 19, 2017","7,719.90",139.73,--,"138,500,000.00"
"Sep 18, 2017","7,712.43",139.60,--,"138,100,000.00"
"Sep 15, 2017","7,697.98",139.34,--,"138,500,000.00"
"Sep 14, 2017","7,682.10",139.05,--,"138,500,000.00"
"Sep 13, 2017","7,687.91",139.16,--,"138,500,000.00"
"Sep 12, 2017","7,683.48",139.08,--,"138,500,000.00"
"Sep 11, 2017","7,656.00",138.58,--,"138,500,000.00"
"Sep 08, 2017","7,572.91",137.08,--,"138,500,000.00"
"Sep 07, 2017","7,581.83",137.24,--,"136,550,000.00"
"Sep 06, 2017","7,583.90",137.28,--,"136,750,000.00"
"Sep 05, 2017","7,562.06",136.89,--,"136,750,000.00"
"Sep 01, 2017","7,622.05",137.97,--,"136,750,000.00"
"Aug 31, 2017","7,604.72",137.65,--,"136,750,000.00"
"Aug 30, 2017","7,557.53",136.80,--,"136,750,000.00"
"Aug 29, 2017","7,518.29",136.09,--,"136,400,000.00"
"Aug 28, 2017","7,512.47",135.98,--,"136,750,000.00"
"Aug 25, 2017","7,509.64",135.93,--,"136,750,000.00"
"Aug 24, 2017","7,495.95",135.69,--,"137,750,000.00"
"Aug 23, 2017","7,509.16",135.93,--,"137,750,000.00"
"Aug 22, 2017","7,532.26",136.35,--,"137,750,000.00"
"Aug 21, 2017","7,458.05",135.00,--,"137,750,000.00"
"Aug 18, 2017","7,449.66",134.85,--,"137,750,000.00"
"Aug 17, 2017","7,463.10",135.10,--,"137,800,000.00"
"Aug 16, 2017","7,579.62",137.21,--,"137,800,000.00"
"Aug 15, 2017","7,564.89",136.94,--,"137,800,000.00"
"Aug 14, 2017","7,569.08",137.02,--,"137,800,000.00"
"Aug 11, 2017","7,493.17",135.64,--,"138,100,000.00"
"Aug 10, 2017","7,481.16",135.43,--,"138,100,000.00"
"Aug 09, 2017","7,589.75",137.39,--,"138,100,000.00"
"Aug 08, 2017","7,595.10",137.49,--,"139,350,000.00"
"Aug 07, 2017","7,613.21",137.82,--,"139,350,000.00"
"Aug 04, 2017","7,601.44",137.61,--,"139,350,000.00"
"Aug 03, 2017","7,585.45",137.32,--,"139,750,000.00"
"Aug 02, 2017","7,599.87",137.58,--,"139,750,000.00"
"Aug 01, 2017","7,599.43",137.57,--,"139,750,000.00"
"Jul 31, 2017","7,581.01",137.24,--,"139,750,000.00"
"Jul 28, 2017","7,586.56",137.34,--,"139,200,000.00"
"Jul 27, 2017","7,596.83",137.53,--,"139,200,000.00"
"Jul 26, 2017","7,607.26",137.72,--,"139,200,000.00"
"Jul 25, 2017","7,607.36",137.72,--,"138,250,000.00"
"Jul 24, 2017","7,583.45",137.29,--,"138,200,000.00"
"Jul 21, 2017","7,588.20",137.38,--,"138,100,000.00"
