As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
19-Nov-18,"1,041.81",36.84,--,24200000.00
16-Nov-18,"1,043.21",36.89,--,24250000.00
15-Nov-18,"1,032.78",36.52,--,24250000.00
14-Nov-18,"1,015.73",35.92,--,24350000.00
13-Nov-18,"1,017.14",35.97,--,24350000.00
12-Nov-18,"1,042.16",36.85,--,24350000.00
9-Nov-18,"1,066.13",37.7,--,24400000.00
8-Nov-18,"1,067.39",37.74,--,24400000.00
7-Nov-18,"1,092.73",38.64,--,24550000.00
6-Nov-18,"1,074.92",38.01,--,24500000.00
5-Nov-18,"1,072.44",37.92,--,24500000.00
2-Nov-18,"1,054.71",37.3,--,24500000.00
1-Nov-18,"1,057.10",37.38,--,24700000.00
31-Oct-18,"1,047.56",37.05,--,24600000.00
30-Oct-18,"1,039.71",36.77,--,24550000.00
29-Oct-18,"1,016.73",35.96,--,24600000.00
26-Oct-18,"1,038.22",36.72,--,24600000.00
25-Oct-18,"1,046.95",37.03,--,24600000.00
24-Oct-18,"1,034.71",36.6,--,24700000.00
23-Oct-18,"1,077.26",38.1,--,24700000.00
22-Oct-18,"1,108.11",39.19,--,24700000.00
19-Oct-18,"1,120.92",39.64,--,24800000.00
18-Oct-18,"1,129.67",39.95,--,24800000.00
17-Oct-18,"1,136.84",40.2,--,24900000.00
16-Oct-18,"1,145.95",40.53,--,25000000.00
15-Oct-18,"1,135.13",40.14,--,25000000.00
12-Oct-18,"1,142.64",40.41,--,25150000.00
11-Oct-18,"1,137.75",40.24,--,25150000.00
10-Oct-18,"1,172.97",41.48,--,25200000.00
9-Oct-18,"1,217.75",43.06,--,25200000.00
8-Oct-18,"1,205.60",42.64,--,25100000.00
5-Oct-18,"1,206.43",42.67,--,25100000.00
4-Oct-18,"1,207.22",42.69,--,25100000.00
3-Oct-18,"1,215.15",42.98,--,24950000.00
2-Oct-18,"1,203.96",42.57,--,24950000.00
1-Oct-18,"1,202.94",42.54,--,25250000.00
28-Sep-18,"1,185.84",41.95,--,25250000.00
27-Sep-18,"1,188.03",42.03,--,25250000.00
26-Sep-18,"1,185.79",41.95,0.24,25250000.00
25-Sep-18,"1,199.02",42.66,--,25300000.00
24-Sep-18,"1,192.15",42.42,--,25650000.00
21-Sep-18,"1,174.46",41.79,--,25650000.00
20-Sep-18,"1,166.13",41.49,--,25650000.00
19-Sep-18,"1,166.69",41.51,--,25700000.00
18-Sep-18,"1,161.06",41.32,--,25350000.00
17-Sep-18,"1,151.66",40.98,--,25350000.00
14-Sep-18,"1,150.77",40.95,--,25450000.00
13-Sep-18,"1,144.44",40.73,--,25450000.00
12-Sep-18,"1,144.97",40.75,--,25500000.00
11-Sep-18,"1,138.09",40.5,--,25500000.00
10-Sep-18,"1,125.46",40.05,--,25500000.00
7-Sep-18,"1,125.78",40.07,--,25600000.00
6-Sep-18,"1,126.06",40.08,--,25600000.00
5-Sep-18,"1,149.00",40.89,--,25950000.00
4-Sep-18,"1,151.07",40.96,--,26150000.00
31-Aug-18,"1,154.97",41.1,--,26150000.00
30-Aug-18,"1,163.34",41.4,--,25950000.00
29-Aug-18,"1,167.12",41.54,--,26000000.00
28-Aug-18,"1,159.01",41.25,--,25800000.00
27-Aug-18,"1,164.86",41.46,--,25800000.00
24-Aug-18,"1,156.75",41.17,--,25750000.00
23-Aug-18,"1,147.33",40.84,--,25750000.00
22-Aug-18,"1,153.52",41.06,--,25750000.00
21-Aug-18,"1,139.10",40.55,--,25750000.00
20-Aug-18,"1,132.15",40.3,--,25750000.00
17-Aug-18,"1,124.13",40.02,--,25750000.00
16-Aug-18,"1,120.67",39.9,--,25750000.00
15-Aug-18,"1,112.01",39.59,--,25750000.00
14-Aug-18,"1,153.57",41.06,--,25750000.00
13-Aug-18,"1,149.64",40.92,--,25750000.00
10-Aug-18,"1,165.21",41.48,--,25700000.00
9-Aug-18,"1,158.97",41.26,--,25700000.00
8-Aug-18,"1,168.93",41.61,--,25700000.00
7-Aug-18,"1,178.31",41.95,--,25700000.00
6-Aug-18,"1,170.65",41.67,--,25700000.00
3-Aug-18,"1,165.58",41.49,--,25700000.00
2-Aug-18,"1,171.03",41.69,--,25750000.00
1-Aug-18,"1,175.47",41.85,--,25750000.00
31-Jul-18,"1,191.28",42.41,--,25750000.00
30-Jul-18,"1,194.77",42.53,--,25750000.00
27-Jul-18,"1,183.46",42.13,--,25750000.00
26-Jul-18,"1,190.99",42.4,--,25750000.00
25-Jul-18,"1,179.94",42.01,--,25700000.00
24-Jul-18,"1,169.63",41.64,--,25700000.00
23-Jul-18,"1,155.17",41.13,--,25700000.00
20-Jul-18,"1,160.13",41.31,--,25750000.00
19-Jul-18,"1,164.33",41.46,--,25750000.00
18-Jul-18,"1,164.05",41.45,--,25700000.00
17-Jul-18,"1,163.33",41.42,--,25850000.00
16-Jul-18,"1,167.37",41.57,--,25850000.00
13-Jul-18,"1,182.17",42.09,--,25850000.00
12-Jul-18,"1,175.84",41.87,--,25850000.00
11-Jul-18,"1,173.97",41.8,--,25900000.00
10-Jul-18,"1,200.20",42.74,--,25900000.00
9-Jul-18,"1,192.28",42.46,--,25900000.00
6-Jul-18,"1,174.51",41.83,--,25900000.00
5-Jul-18,"1,165.00",41.49,--,25600000.00
3-Jul-18,"1,166.36",41.54,--,25400000.00
2-Jul-18,"1,157.63",41.23,--,24850000.00
29-Jun-18,"1,176.58",41.9,--,24850000.00
28-Jun-18,"1,169.67",41.66,--,24850000.00
27-Jun-18,"1,171.13",41.71,--,24900000.00
26-Jun-18,"1,155.39",41.15,0.23,24900000.00
25-Jun-18,"1,138.53",40.78,--,24900000.00
22-Jun-18,"1,164.79",41.72,--,25100000.00
21-Jun-18,"1,138.18",40.77,--,25100000.00
20-Jun-18,"1,160.81",41.58,--,25250000.00
19-Jun-18,"1,154.77",41.37,--,25250000.00
18-Jun-18,"1,156.64",41.43,--,26150000.00
15-Jun-18,"1,142.67",40.93,--,26200000.00
14-Jun-18,"1,167.90",41.84,--,26050000.00
13-Jun-18,"1,170.97",41.95,--,26100000.00
12-Jun-18,"1,175.71",42.12,--,26100000.00
11-Jun-18,"1,184.10",42.42,--,26100000.00
8-Jun-18,"1,180.03",42.27,--,26100000.00
7-Jun-18,"1,182.93",42.38,--,26100000.00
6-Jun-18,"1,163.46",41.69,--,26300000.00
5-Jun-18,"1,158.10",41.49,--,26350000.00
4-Jun-18,"1,161.16",41.6,--,26200000.00
1-Jun-18,"1,173.41",42.04,--,26200000.00
31-May-18,"1,168.42",41.86,--,26200000.00
30-May-18,"1,178.48",42.22,--,26500000.00
29-May-18,"1,142.52",40.94,--,26700000.00
25-May-18,"1,144.95",41.03,--,26750000.00
24-May-18,"1,175.75",42.13,--,26750000.00
23-May-18,"1,195.04",42.82,--,27000000.00
22-May-18,"1,195.57",42.84,--,27000000.00
21-May-18,"1,212.39",43.44,--,26850000.00
18-May-18,"1,199.48",42.98,--,26850000.00
17-May-18,"1,208.87",43.31,--,26850000.00
16-May-18,"1,190.75",42.67,--,26750000.00
15-May-18,"1,185.24",42.47,--,26600000.00
14-May-18,"1,184.03",42.43,--,26600000.00
11-May-18,"1,175.95",42.14,--,26600000.00
10-May-18,"1,175.70",42.13,--,26600000.00
9-May-18,"1,167.11",41.82,--,26450000.00
8-May-18,"1,144.34",41.01,--,26500000.00
7-May-18,"1,134.34",40.65,--,26500000.00
4-May-18,"1,131.32",40.55,--,26500000.00
3-May-18,"1,124.53",40.3,--,26900000.00
2-May-18,"1,128.68",40.45,--,26900000.00
1-May-18,"1,123.03",40.25,--,26900000.00
30-Apr-18,"1,129.24",40.47,--,26700000.00
27-Apr-18,"1,129.27",40.48,--,26700000.00
26-Apr-18,"1,142.57",40.95,--,26750000.00
25-Apr-18,"1,126.16",40.37,--,26850000.00
24-Apr-18,"1,116.81",40.03,--,26850000.00
23-Apr-18,"1,129.25",40.48,--,27400000.00
20-Apr-18,"1,122.45",40.24,--,26600000.00
19-Apr-18,"1,128.24",40.44,--,26600000.00
18-Apr-18,"1,127.03",40.4,--,26500000.00
17-Apr-18,"1,108.41",39.73,--,26500000.00
16-Apr-18,"1,103.29",39.55,--,26500000.00
13-Apr-18,"1,092.40",39.16,--,26500000.00
12-Apr-18,"1,080.19",38.73,--,26500000.00
11-Apr-18,"1,080.14",38.72,--,26050000.00
10-Apr-18,"1,068.16",38.3,--,26000000.00
9-Apr-18,"1,033.23",37.05,--,26000000.00
6-Apr-18,"1,029.12",36.9,--,26050000.00
5-Apr-18,"1,049.46",37.63,--,25750000.00
4-Apr-18,"1,029.59",36.92,--,25750000.00
3-Apr-18,"1,030.86",36.96,--,25750000.00
2-Apr-18,"1,010.00",36.22,--,25750000.00
29-Mar-18,"1,031.69",37,--,25800000.00
28-Mar-18,"1,009.60",36.2,--,25800000.00
27-Mar-18,"1,028.62",36.89,--,25800000.00
26-Mar-18,"1,039.18",37.26,--,25900000.00
23-Mar-18,"1,021.23",36.62,--,25900000.00
22-Mar-18,"1,027.23",36.84,0.28,25900000.00
21-Mar-18,"1,049.16",37.91,--,25950000.00
20-Mar-18,"1,021.00",36.89,--,25950000.00
19-Mar-18,"1,011.86",36.57,--,25950000.00
16-Mar-18,"1,029.96",37.22,--,25950000.00
15-Mar-18,"1,019.02",36.82,--,25950000.00
14-Mar-18,"1,024.64",37.03,--,26150000.00
13-Mar-18,"1,030.90",37.25,--,26150000.00
12-Mar-18,"1,037.92",37.51,--,26200000.00
9-Mar-18,"1,038.13",37.52,--,26200000.00
8-Mar-18,"1,018.41",36.81,--,26200000.00
7-Mar-18,"1,019.02",36.83,--,26250000.00
6-Mar-18,"1,027.88",37.15,--,26250000.00
5-Mar-18,"1,027.79",37.14,--,26250000.00
2-Mar-18,"1,015.82",36.71,--,27150000.00
1-Mar-18,"1,010.29",36.52,--,27600000.00
28-Feb-18,"1,010.66",36.53,--,27650000.00
27-Feb-18,"1,034.70",37.39,--,27500000.00
26-Feb-18,"1,049.37",37.92,--,29550000.00
23-Feb-18,"1,042.72",37.68,--,29550000.00
22-Feb-18,"1,020.21",36.87,--,29650000.00
21-Feb-18,"1,008.48",36.45,--,29650000.00
20-Feb-18,"1,025.89",37.08,--,29650000.00
16-Feb-18,"1,031.29",37.28,--,29700000.00
15-Feb-18,"1,033.79",37.37,--,29700000.00
14-Feb-18,"1,035.52",37.43,--,29300000.00
13-Feb-18,"1,019.49",36.85,--,29650000.00
12-Feb-18,"1,024.29",37.02,--,29200000.00
9-Feb-18,"1,006.52",36.39,--,29350000.00
8-Feb-18,"1,006.76",36.4,--,29350000.00
7-Feb-18,"1,039.57",37.58,--,29450000.00
6-Feb-18,"1,058.30",38.26,--,29700000.00
5-Feb-18,"1,049.78",37.95,--,29700000.00
2-Feb-18,"1,096.14",39.63,--,29850000.00
1-Feb-18,"1,143.32",41.33,--,29900000.00
31-Jan-18,"1,130.72",40.88,--,30000000.00
30-Jan-18,"1,130.23",40.86,--,30000000.00
29-Jan-18,"1,154.63",41.74,--,30200000.00
26-Jan-18,"1,173.42",42.42,--,30200000.00
25-Jan-18,"1,166.04",42.16,--,30200000.00
24-Jan-18,"1,175.66",42.5,--,30350000.00
23-Jan-18,"1,178.99",42.62,--,30300000.00
22-Jan-18,"1,180.12",42.67,--,30300000.00
19-Jan-18,"1,156.17",41.8,--,30300000.00
18-Jan-18,"1,156.94",41.83,--,30350000.00
17-Jan-18,"1,166.87",42.19,--,30650000.00
16-Jan-18,"1,157.52",41.85,--,30550000.00
12-Jan-18,"1,172.33",42.39,--,30450000.00
11-Jan-18,"1,161.88",42.01,--,30450000.00
10-Jan-18,"1,138.42",41.16,--,30450000.00
9-Jan-18,"1,139.91",41.22,--,30300000.00
8-Jan-18,"1,143.86",41.36,--,30300000.00
5-Jan-18,"1,136.73",41.11,--,30050000.00
4-Jan-18,"1,137.57",41.14,--,29750000.00
3-Jan-18,"1,130.91",40.9,--,29700000.00
2-Jan-18,"1,114.18",40.29,--,28850000.00
29-Dec-17,"1,094.62",39.59,--,28750000.00
28-Dec-17,"1,098.89",39.74,--,28000000.00
27-Dec-17,"1,097.35",39.69,--,28650000.00
26-Dec-17,"1,101.13",39.82,--,28650000.00
22-Dec-17,"1,090.97",39.46,--,28650000.00
21-Dec-17,"1,087.98",39.35,--,28200000.00
20-Dec-17,"1,064.81",38.52,--,28100000.00
19-Dec-17,"1,049.57",37.97,0.2,28100000.00
18-Dec-17,"1,048.77",38.14,--,28100000.00
15-Dec-17,"1,040.51",37.84,--,28300000.00
14-Dec-17,"1,041.61",37.88,--,28400000.00
13-Dec-17,"1,045.39",38.02,--,28400000.00
12-Dec-17,"1,047.34",38.09,--,28400000.00
11-Dec-17,"1,051.13",38.23,--,28400000.00
8-Dec-17,"1,043.18",37.94,--,28400000.00
7-Dec-17,"1,033.78",37.6,--,28450000.00
6-Dec-17,"1,029.18",37.43,--,28550000.00
5-Dec-17,"1,043.87",37.96,--,28800000.00
4-Dec-17,"1,049.23",38.16,--,28800000.00
1-Dec-17,"1,050.51",38.21,--,28800000.00
30-Nov-17,"1,040.93",37.86,--,28800000.00
29-Nov-17,"1,024.24",37.26,--,28900000.00
28-Nov-17,"1,019.21",37.08,--,28900000.00
27-Nov-17,"1,011.39",36.79,--,28900000.00
24-Nov-17,"1,022.88",37.21,--,28900000.00
22-Nov-17,"1,020.06",37.11,--,28900000.00
21-Nov-17,"1,014.87",36.92,--,28950000.00
20-Nov-17,"1,012.71",36.84,--,28950000.00
17-Nov-17,"1,014.93",36.92,--,29150000.00
16-Nov-17,"1,009.73",36.74,--,29650000.00
15-Nov-17,"1,013.44",36.87,--,29750000.00
14-Nov-17,"1,024.99",37.29,--,29750000.00
13-Nov-17,"1,042.30",37.92,--,29750000.00
10-Nov-17,"1,049.35",38.18,--,29750000.00
9-Nov-17,"1,054.73",38.37,--,29750000.00
8-Nov-17,"1,050.95",38.23,--,29700000.00
7-Nov-17,"1,055.52",38.4,--,29700000.00
6-Nov-17,"1,057.70",38.48,--,29700000.00
3-Nov-17,"1,033.60",37.61,--,29750000.00
2-Nov-17,"1,029.38",37.45,--,29750000.00
1-Nov-17,"1,032.56",37.57,--,29850000.00
31-Oct-17,"1,020.18",37.12,--,29850000.00
30-Oct-17,"1,015.80",36.96,--,29850000.00
27-Oct-17,"1,011.16",36.79,--,29850000.00
26-Oct-17,"1,006.50",36.63,--,29850000.00
25-Oct-17,"1,004.09",36.54,--,29950000.00
24-Oct-17,"1,011.35",36.8,--,29950000.00
23-Oct-17,"1,008.94",36.72,--,29950000.00
20-Oct-17,"1,016.31",36.98,--,29950000.00
19-Oct-17,"1,014.15",36.91,--,29950000.00
18-Oct-17,"1,017.78",37.04,--,29950000.00
17-Oct-17,"1,025.55",37.32,--,29950000.00
16-Oct-17,"1,024.85",37.3,--,29950000.00
13-Oct-17,"1,022.94",37.23,--,29950000.00
12-Oct-17,"1,023.37",37.24,--,29950000.00
11-Oct-17,"1,027.56",37.4,--,29950000.00
10-Oct-17,"1,024.86",37.3,--,29950000.00
9-Oct-17,"1,023.76",37.26,--,30000000.00
6-Oct-17,"1,021.10",37.16,--,30000000.00
5-Oct-17,"1,030.65",37.51,--,29750000.00
4-Oct-17,"1,026.07",37.35,--,29850000.00
3-Oct-17,"1,027.20",37.39,--,29850000.00
2-Oct-17,"1,027.80",37.41,--,30050000.00
29-Sep-17,"1,027.82",37.41,--,29750000.00
28-Sep-17,"1,028.14",37.42,--,29500000.00
27-Sep-17,"1,026.70",37.37,--,29300000.00
26-Sep-17,"1,021.92",37.2,0.43,29050000.00
25-Sep-17,"1,023.89",37.7,--,29250000.00
22-Sep-17,"1,008.27",37.13,--,29300000.00
21-Sep-17,"1,002.92",36.93,--,29300000.00
20-Sep-17,"1,004.36",36.99,--,29250000.00
19-Sep-17,996.39,36.69,--,29250000.00
18-Sep-17,993.16,36.58,--,29300000.00
15-Sep-17,988.52,36.41,--,29300000.00
14-Sep-17,986.11,36.32,--,30050000.00
13-Sep-17,981.85,36.16,--,30000000.00
12-Sep-17,968.83,35.68,--,30000000.00
11-Sep-17,962.52,35.45,--,30000000.00
8-Sep-17,952.89,35.1,--,30000000.00
7-Sep-17,963.5,35.49,--,30000000.00
6-Sep-17,962.43,35.45,--,30100000.00
5-Sep-17,947.22,34.89,--,30100000.00
1-Sep-17,942.09,34.71,--,30100000.00
31-Aug-17,933.19,34.38,--,30100000.00
30-Aug-17,927.7,34.18,--,30100000.00
29-Aug-17,927.52,34.18,--,30350000.00
28-Aug-17,928.23,34.2,--,30350000.00
25-Aug-17,932.53,34.36,--,30350000.00
24-Aug-17,927.86,34.19,--,30500000.00
23-Aug-17,927.84,34.19,--,30500000.00
22-Aug-17,923.82,34.04,--,30400000.00
21-Aug-17,917.01,33.79,--,30400000.00
18-Aug-17,922.76,34.01,--,30450000.00
17-Aug-17,916.75,33.79,--,30500000.00
16-Aug-17,930,34.27,--,30500000.00
15-Aug-17,939.07,34.6,--,30500000.00
14-Aug-17,943.39,34.76,--,30500000.00
11-Aug-17,946.19,34.87,--,30600000.00
10-Aug-17,951.69,35.07,--,30600000.00
9-Aug-17,962.62,35.47,--,30650000.00
8-Aug-17,961.93,35.45,--,30650000.00
7-Aug-17,963.98,35.52,--,30650000.00
4-Aug-17,973.17,35.86,--,30700000.00
3-Aug-17,968.69,35.7,--,30700000.00
2-Aug-17,982.32,36.2,--,30700000.00
1-Aug-17,985.91,36.33,--,30700000.00
31-Jul-17,985.8,36.33,--,30700000.00
28-Jul-17,984.46,36.28,--,30700000.00
27-Jul-17,986.39,36.35,--,30650000.00
26-Jul-17,976.89,36,--,30700000.00
25-Jul-17,975.95,35.97,--,30700000.00
24-Jul-17,963.15,35.5,--,30700000.00
21-Jul-17,965.78,35.59,--,30700000.00
20-Jul-17,974.88,35.93,--,30700000.00
19-Jul-17,979.58,36.1,--,30700000.00
18-Jul-17,964.31,35.54,--,30650000.00
17-Jul-17,969.27,35.72,--,30700000.00
14-Jul-17,970.49,35.77,--,30700000.00
13-Jul-17,964.65,35.56,--,30700000.00
12-Jul-17,959.98,35.38,--,30700000.00
11-Jul-17,957.03,35.28,--,30550000.00
10-Jul-17,951.86,35.09,--,30550000.00
7-Jul-17,948.16,34.95,--,30600000.00
6-Jul-17,949.32,35,--,30600000.00
5-Jul-17,960.8,35.42,--,30600000.00
3-Jul-17,981.98,36.2,--,30750000.00
30-Jun-17,962.54,35.48,--,30850000.00
29-Jun-17,958.9,35.35,--,30750000.00
28-Jun-17,957.12,35.28,--,30750000.00
27-Jun-17,951.71,35.08,0.21,30650000.00
26-Jun-17,953.14,35.34,--,30500000.00
23-Jun-17,954.78,35.41,--,30550000.00
22-Jun-17,946.37,35.09,--,30550000.00
21-Jun-17,946.84,35.11,--,30550000.00
20-Jun-17,963,35.71,--,30650000.00
19-Jun-17,975.68,36.19,--,30250000.00
16-Jun-17,981.42,36.4,--,30200000.00
15-Jun-17,965.42,35.81,--,30650000.00
14-Jun-17,973.6,36.11,--,30650000.00
13-Jun-17,994.05,36.87,--,30500000.00
12-Jun-17,986.23,36.58,--,30500000.00
9-Jun-17,979.95,36.35,--,30650000.00
8-Jun-17,955.59,35.45,--,30700000.00
7-Jun-17,958.51,35.55,--,30950000.00
6-Jun-17,975.23,36.17,--,31150000.00
5-Jun-17,963.23,35.73,--,31200000.00
2-Jun-17,961.72,35.68,--,30900000.00
1-Jun-17,973.71,36.12,--,31400000.00
31-May-17,966.97,35.87,--,31400000.00
30-May-17,971,36.02,--,31450000.00
26-May-17,984.64,36.53,--,31450000.00
25-May-17,984.21,36.51,--,31450000.00
24-May-17,"1,003.30",37.22,--,31450000.00
23-May-17,"1,007.78",37.38,--,31450000.00
22-May-17,"1,006.75",37.34,--,31450000.00
19-May-17,"1,008.91",37.42,--,31450000.00
18-May-17,995.25,36.92,--,31450000.00
17-May-17,996.09,36.95,--,31450000.00
16-May-17,"1,006.64",37.34,--,31450000.00
15-May-17,"1,010.94",37.5,--,31450000.00
12-May-17,"1,003.63",37.23,--,31600000.00
11-May-17,"1,006.87",37.35,--,30650000.00
10-May-17,"1,008.89",37.43,--,30650000.00
9-May-17,994.93,36.91,--,30750000.00
8-May-17,"1,003.80",37.24,--,30750000.00
5-May-17,997.13,37,--,30850000.00
4-May-17,978.71,36.31,--,31150000.00
3-May-17,999.86,37.1,--,31200000.00
2-May-17,996.7,36.98,--,31100000.00
1-May-17,"1,001.92",37.17,--,31100000.00
28-Apr-17,"1,004.51",37.27,--,31100000.00
27-Apr-17,"1,003.80",37.25,--,31100000.00
26-Apr-17,"1,015.68",37.68,--,31100000.00
25-Apr-17,"1,019.48",37.83,--,31250000.00
24-Apr-17,"1,009.33",37.45,--,31300000.00
21-Apr-17,"1,003.79",37.25,--,31350000.00
20-Apr-17,"1,007.82",37.4,--,31350000.00
19-Apr-17,"1,004.04",37.26,--,31350000.00
18-Apr-17,"1,019.86",37.84,--,31450000.00
17-Apr-17,"1,028.76",38.17,--,31500000.00
13-Apr-17,"1,026.78",38.1,--,31500000.00
12-Apr-17,"1,046.63",38.84,--,31500000.00
11-Apr-17,"1,051.59",39.02,--,31500000.00
10-Apr-17,"1,052.48",39.06,--,31500000.00
7-Apr-17,"1,043.54",38.73,--,31700000.00
6-Apr-17,"1,047.88",38.89,--,31900000.00
5-Apr-17,"1,039.12",38.56,--,31950000.00
4-Apr-17,"1,044.21",38.75,--,31950000.00
3-Apr-17,"1,036.25",38.46,--,31950000.00
31-Mar-17,"1,038.68",38.55,--,31850000.00
30-Mar-17,"1,040.85",38.63,--,31850000.00
29-Mar-17,"1,037.02",38.49,--,31850000.00
28-Mar-17,"1,023.34",37.98,--,31950000.00
27-Mar-17,"1,009.57",37.47,--,32150000.00
24-Mar-17,"1,012.90",37.6,0.22,32150000.00
23-Mar-17,"1,017.10",37.97,--,32200000.00
22-Mar-17,"1,020.47",38.09,--,32100000.00
21-Mar-17,"1,022.29",38.16,--,32300000.00
20-Mar-17,"1,030.87",38.48,--,32300000.00
17-Mar-17,"1,032.44",38.54,--,32350000.00
16-Mar-17,"1,033.53",38.58,--,32350000.00
15-Mar-17,"1,039.57",38.81,--,32350000.00
14-Mar-17,"1,017.09",37.97,--,32450000.00
13-Mar-17,"1,029.53",38.44,--,32500000.00
10-Mar-17,"1,028.69",38.41,--,32500000.00
9-Mar-17,"1,029.16",38.42,--,32500000.00
8-Mar-17,"1,024.01",38.23,--,32500000.00
7-Mar-17,"1,051.65",39.27,--,32650000.00
6-Mar-17,"1,060.94",39.61,--,32350000.00
3-Mar-17,"1,057.93",39.5,--,32500000.00
2-Mar-17,"1,061.22",39.62,--,32550000.00
1-Mar-17,"1,071.73",40.01,--,32600000.00
28-Feb-17,"1,049.83",39.2,--,33150000.00
27-Feb-17,"1,053.32",39.33,--,32700000.00
24-Feb-17,"1,043.65",38.97,--,32700000.00
23-Feb-17,"1,053.72",39.35,--,32700000.00
22-Feb-17,"1,048.86",39.17,--,32700000.00
21-Feb-17,"1,066.63",39.83,--,32750000.00
17-Feb-17,"1,058.97",39.55,--,32850000.00
16-Feb-17,"1,064.87",39.77,--,32900000.00
15-Feb-17,"1,079.90",40.32,--,32900000.00
14-Feb-17,"1,084.23",40.49,--,33200000.00
13-Feb-17,"1,080.21",40.34,--,33300000.00
