As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Sep 18, 2018",100.76,101.11,--,"91,000,000.00"
"Sep 17, 2018",101.10,101.45,--,"91,900,000.00"
"Sep 14, 2018",101.15,101.50,--,"93,000,000.00"
"Sep 13, 2018",101.37,101.73,--,"93,000,000.00"
"Sep 12, 2018",101.38,101.74,--,"93,100,000.00"
"Sep 11, 2018",101.25,101.61,--,"92,400,000.00"
"Sep 10, 2018",101.57,101.93,--,"92,600,000.00"
"Sep 07, 2018",101.52,101.88,--,"90,200,000.00"
"Sep 06, 2018",102.01,102.37,--,"90,200,000.00"
"Sep 05, 2018",101.79,102.15,--,"90,200,000.00"
"Sep 04, 2018",101.77,102.13,0.21,"90,100,000.00"
"Aug 31, 2018",102.12,102.68,--,"90,100,000.00"
"Aug 30, 2018",102.03,102.59,--,"88,900,000.00"
"Aug 29, 2018",101.84,102.40,--,"88,900,000.00"
"Aug 28, 2018",101.83,102.39,--,"88,900,000.00"
"Aug 27, 2018",102.08,102.64,--,"88,900,000.00"
"Aug 24, 2018",102.23,102.80,--,"88,900,000.00"
"Aug 23, 2018",102.28,102.84,--,"89,500,000.00"
"Aug 22, 2018",102.28,102.84,--,"89,500,000.00"
"Aug 21, 2018",102.09,102.65,--,"89,500,000.00"
"Aug 20, 2018",102.25,102.81,--,"89,500,000.00"
"Aug 17, 2018",101.84,102.40,--,"89,500,000.00"
"Aug 16, 2018",101.84,102.40,--,"89,800,000.00"
"Aug 15, 2018",102.00,102.56,--,"90,200,000.00"
"Aug 14, 2018",101.63,102.19,--,"90,600,000.00"
"Aug 13, 2018",101.76,102.32,--,"90,800,000.00"
"Aug 10, 2018",101.87,102.42,--,"90,800,000.00"
"Aug 09, 2018",101.27,101.82,--,"89,600,000.00"
"Aug 08, 2018",101.04,101.59,--,"89,600,000.00"
"Aug 07, 2018",101.01,101.56,--,"89,600,000.00"
"Aug 06, 2018",101.28,101.83,--,"89,900,000.00"
"Aug 03, 2018",101.14,101.69,--,"89,800,000.00"
"Aug 02, 2018",100.86,101.41,--,"88,200,000.00"
"Aug 01, 2018",100.72,101.27,0.20,"85,900,000.00"
"Jul 31, 2018",101.00,101.75,--,"85,900,000.00"
"Jul 30, 2018",100.91,101.67,--,"86,100,000.00"
"Jul 27, 2018",100.97,101.73,--,"86,100,000.00"
"Jul 26, 2018",100.88,101.63,--,"86,100,000.00"
"Jul 25, 2018",101.15,101.91,--,"85,900,000.00"
"Jul 24, 2018",101.05,101.80,--,"85,900,000.00"
"Jul 23, 2018",100.92,101.67,--,"83,800,000.00"
"Jul 20, 2018",101.44,102.20,--,"83,800,000.00"
"Jul 19, 2018",101.77,102.52,--,"82,400,000.00"
"Jul 18, 2018",101.54,102.30,--,"82,400,000.00"
"Jul 17, 2018",101.61,102.37,--,"84,500,000.00"
"Jul 16, 2018",101.64,102.39,--,"85,000,000.00"
"Jul 13, 2018",101.82,102.58,--,"85,500,000.00"
"Jul 12, 2018",101.64,102.39,--,"85,600,000.00"
"Jul 11, 2018",101.70,102.45,--,"86,000,000.00"
"Jul 10, 2018",101.47,102.22,--,"86,400,000.00"
"Jul 09, 2018",101.57,102.33,--,"86,300,000.00"
"Jul 06, 2018",101.79,102.55,--,"86,300,000.00"
"Jul 05, 2018",101.68,102.44,--,"86,300,000.00"
"Jul 03, 2018",101.69,102.44,--,"86,300,000.00"
"Jul 02, 2018",101.48,102.23,0.19,"83,900,000.00"
"Jun 29, 2018",101.58,102.51,--,"83,900,000.00"
"Jun 28, 2018",101.57,102.51,--,"83,500,000.00"
"Jun 27, 2018",101.74,102.68,--,"83,500,000.00"
"Jun 26, 2018",101.33,102.28,--,"84,500,000.00"
"Jun 25, 2018",101.36,102.30,--,"83,900,000.00"
"Jun 22, 2018",101.13,102.08,--,"83,700,000.00"
"Jun 21, 2018",101.14,102.09,--,"83,700,000.00"
"Jun 20, 2018",100.90,101.84,--,"83,900,000.00"
"Jun 19, 2018",101.15,102.10,--,"84,900,000.00"
"Jun 18, 2018",100.89,101.83,--,"84,600,000.00"
"Jun 15, 2018",100.88,101.83,--,"84,100,000.00"
"Jun 14, 2018",100.69,101.63,--,"83,100,000.00"
"Jun 13, 2018",100.44,101.38,--,"83,100,000.00"
"Jun 12, 2018",100.63,101.58,--,"83,100,000.00"
"Jun 11, 2018",100.62,101.57,--,"83,700,000.00"
"Jun 08, 2018",100.76,101.71,--,"78,800,000.00"
"Jun 07, 2018",100.76,101.71,--,"78,600,000.00"
"Jun 06, 2018",100.44,101.39,--,"78,600,000.00"
"Jun 05, 2018",100.85,101.80,--,"80,000,000.00"
"Jun 04, 2018",100.67,101.62,--,"80,000,000.00"
"Jun 01, 2018",101.00,101.94,0.20,"79,900,000.00"
"May 31, 2018",101.53,102.68,--,"79,900,000.00"
"May 30, 2018",101.35,102.50,--,"80,300,000.00"
"May 29, 2018",101.95,103.11,--,"82,800,000.00"
"May 25, 2018",100.65,101.80,--,"82,800,000.00"
"May 24, 2018",100.29,101.44,--,"83,000,000.00"
"May 23, 2018",100.12,101.27,--,"83,600,000.00"
"May 22, 2018",99.63,100.77,--,"83,600,000.00"
"May 21, 2018",99.60,100.74,--,"83,600,000.00"
"May 18, 2018",99.59,100.73,--,"83,300,000.00"
"May 17, 2018",99.24,100.37,--,"82,700,000.00"
"May 16, 2018",99.30,100.44,--,"83,900,000.00"
"May 15, 2018",99.41,100.55,--,"82,200,000.00"
"May 14, 2018",100.05,101.19,--,"83,000,000.00"
"May 11, 2018",100.19,101.34,--,"83,200,000.00"
"May 10, 2018",100.20,101.35,--,"83,200,000.00"
"May 09, 2018",100.03,101.18,--,"83,200,000.00"
"May 08, 2018",100.29,101.44,--,"83,600,000.00"
"May 07, 2018",100.43,101.59,--,"84,200,000.00"
"May 04, 2018",100.45,101.61,--,"84,800,000.00"
"May 03, 2018",100.42,101.58,--,"84,800,000.00"
"May 02, 2018",100.26,101.41,--,"86,200,000.00"
"May 01, 2018",100.16,101.32,0.19,"86,300,000.00"
"Apr 30, 2018",100.44,101.78,--,"86,500,000.00"
"Apr 27, 2018",100.26,101.60,--,"86,800,000.00"
"Apr 26, 2018",100.02,101.36,--,"86,800,000.00"
"Apr 25, 2018",99.77,101.10,--,"84,700,000.00"
"Apr 24, 2018",100.06,101.40,--,"83,900,000.00"
"Apr 23, 2018",100.10,101.44,--,"82,600,000.00"
"Apr 20, 2018",100.26,101.61,--,"82,600,000.00"
"Apr 19, 2018",100.53,101.88,--,"83,100,000.00"
"Apr 18, 2018",100.87,102.23,--,"82,300,000.00"
"Apr 17, 2018",101.27,102.62,--,"82,400,000.00"
"Apr 16, 2018",101.14,102.50,--,"83,100,000.00"
"Apr 13, 2018",101.14,102.50,--,"83,100,000.00"
"Apr 12, 2018",101.09,102.45,--,"83,100,000.00"
"Apr 11, 2018",101.43,102.79,--,"82,900,000.00"
"Apr 10, 2018",101.37,102.73,--,"82,700,000.00"
"Apr 09, 2018",101.45,102.82,--,"82,200,000.00"
"Apr 06, 2018",101.51,102.88,--,"82,400,000.00"
"Apr 05, 2018",101.09,102.45,--,"80,400,000.00"
"Apr 04, 2018",101.39,102.75,--,"80,200,000.00"
"Apr 03, 2018",101.41,102.78,--,"80,200,000.00"
"Apr 02, 2018",101.82,103.19,0.18,"79,300,000.00"
"Mar 29, 2018",101.69,103.22,--,"79,100,000.00"
"Mar 28, 2018",101.42,102.96,--,"79,800,000.00"
"Mar 27, 2018",101.36,102.90,--,"80,300,000.00"
"Mar 26, 2018",100.92,102.46,--,"81,400,000.00"
"Mar 23, 2018",101.02,102.56,--,"81,400,000.00"
"Mar 22, 2018",100.96,102.49,--,"81,800,000.00"
"Mar 21, 2018",100.38,101.92,--,"81,800,000.00"
"Mar 20, 2018",100.56,102.10,--,"81,800,000.00"
"Mar 19, 2018",100.83,102.36,--,"82,200,000.00"
"Mar 16, 2018",100.75,102.29,--,"82,200,000.00"
"Mar 15, 2018",100.91,102.44,--,"82,200,000.00"
"Mar 14, 2018",100.98,102.51,--,"83,000,000.00"
"Mar 13, 2018",100.73,102.26,--,"82,900,000.00"
"Mar 12, 2018",100.58,102.12,--,"82,900,000.00"
"Mar 09, 2018",100.38,101.92,--,"82,500,000.00"
"Mar 08, 2018",100.54,102.08,--,"82,500,000.00"
"Mar 07, 2018",100.40,101.93,--,"82,500,000.00"
"Mar 06, 2018",100.44,101.97,--,"82,500,000.00"
"Mar 05, 2018",100.39,101.92,--,"81,900,000.00"
"Mar 02, 2018",100.57,102.10,--,"81,900,000.00"
"Mar 01, 2018",100.96,102.50,0.16,"81,900,000.00"
"Feb 28, 2018",100.43,102.13,--,"81,700,000.00"
"Feb 27, 2018",100.14,101.83,--,"81,300,000.00"
"Feb 26, 2018",100.54,102.24,--,"82,500,000.00"
"Feb 23, 2018",100.41,102.12,--,"80,800,000.00"
"Feb 22, 2018",100.06,101.76,--,"79,600,000.00"
"Feb 21, 2018",99.87,101.57,--,"79,600,000.00"
"Feb 20, 2018",100.16,101.85,--,"79,600,000.00"
"Feb 16, 2018",100.25,101.94,--,"79,500,000.00"
"Feb 15, 2018",100.13,101.82,--,"78,800,000.00"
"Feb 14, 2018",99.99,101.68,--,"78,500,000.00"
"Feb 13, 2018",100.58,102.28,--,"78,300,000.00"
"Feb 12, 2018",100.46,102.16,--,"78,100,000.00"
"Feb 09, 2018",100.69,102.40,--,"77,900,000.00"
"Feb 08, 2018",100.49,102.18,--,"77,600,000.00"
"Feb 07, 2018",100.60,102.29,--,"77,100,000.00"
"Feb 06, 2018",101.13,102.83,--,"78,500,000.00"
"Feb 05, 2018",100.90,102.59,--,"79,500,000.00"
"Feb 02, 2018",100.42,102.11,--,"79,200,000.00"
"Feb 01, 2018",100.99,102.68,0.17,"75,000,000.00"
"Jan 31, 2018",101.37,103.25,--,"74,600,000.00"
"Jan 30, 2018",101.38,103.26,--,"74,100,000.00"
"Jan 29, 2018",101.57,103.46,--,"73,100,000.00"
"Jan 26, 2018",101.82,103.71,--,"72,700,000.00"
"Jan 25, 2018",102.13,104.03,--,"73,900,000.00"
"Jan 24, 2018",101.89,103.78,--,"73,900,000.00"
"Jan 23, 2018",102.11,104.00,--,"74,900,000.00"
"Jan 22, 2018",101.80,103.69,--,"76,800,000.00"
"Jan 19, 2018",101.98,103.88,--,"75,800,000.00"
"Jan 18, 2018",102.17,104.07,--,"75,600,000.00"
"Jan 17, 2018",102.42,104.33,--,"76,000,000.00"
"Jan 16, 2018",102.69,104.61,--,"79,600,000.00"
"Jan 12, 2018",102.61,104.53,--,"80,000,000.00"
"Jan 11, 2018",102.76,104.68,--,"80,000,000.00"
"Jan 10, 2018",102.63,104.55,--,"79,700,000.00"
"Jan 09, 2018",102.67,104.59,--,"77,200,000.00"
"Jan 08, 2018",103.13,105.06,--,"76,100,000.00"
"Jan 05, 2018",103.14,105.08,--,"76,000,000.00"
"Jan 04, 2018",103.30,105.24,--,"75,600,000.00"
"Jan 03, 2018",103.38,105.32,--,"75,100,000.00"
"Jan 02, 2018",103.23,105.17,--,"73,600,000.00"
"Dec 29, 2017",103.63,105.56,--,"73,500,000.00"
"Dec 28, 2017",103.43,105.37,--,"73,500,000.00"
"Dec 27, 2017",103.59,105.53,--,"74,600,000.00"
"Dec 26, 2017",103.18,105.12,--,"74,300,000.00"
"Dec 22, 2017",103.00,104.94,--,"74,300,000.00"
"Dec 21, 2017",103.05,104.99,0.16,"75,100,000.00"
"Dec 20, 2017",102.93,105.03,--,"73,300,000.00"
"Dec 19, 2017",103.18,105.29,--,"73,200,000.00"
"Dec 18, 2017",103.71,105.83,--,"73,200,000.00"
"Dec 15, 2017",103.95,106.07,--,"72,300,000.00"
"Dec 14, 2017",104.05,106.18,--,"72,300,000.00"
"Dec 13, 2017",104.02,106.15,--,"72,100,000.00"
"Dec 12, 2017",103.58,105.70,--,"72,100,000.00"
"Dec 11, 2017",103.71,105.82,--,"72,000,000.00"
"Dec 08, 2017",103.70,105.81,--,"71,500,000.00"
"Dec 07, 2017",103.72,105.83,--,"71,500,000.00"
"Dec 06, 2017",104.04,106.16,--,"71,500,000.00"
"Dec 05, 2017",103.81,105.92,--,"71,500,000.00"
"Dec 04, 2017",103.67,105.79,--,"71,400,000.00"
"Dec 01, 2017",103.82,105.94,0.16,"72,500,000.00"
"Nov 30, 2017",103.40,105.68,--,"71,100,000.00"
"Nov 29, 2017",103.73,106.02,--,"72,200,000.00"
"Nov 28, 2017",104.01,106.30,--,"72,200,000.00"
"Nov 27, 2017",104.09,106.38,--,"71,800,000.00"
"Nov 24, 2017",103.93,106.22,--,"71,800,000.00"
"Nov 22, 2017",104.07,106.37,--,"71,800,000.00"
"Nov 21, 2017",103.71,105.99,--,"71,500,000.00"
"Nov 20, 2017",103.65,105.94,--,"71,500,000.00"
"Nov 17, 2017",103.80,106.09,--,"71,500,000.00"
"Nov 16, 2017",103.77,106.06,--,"71,300,000.00"
"Nov 15, 2017",103.96,106.26,--,"72,300,000.00"
"Nov 14, 2017",103.61,105.90,--,"72,300,000.00"
"Nov 13, 2017",103.48,105.77,--,"70,800,000.00"
"Nov 10, 2017",103.49,105.78,--,"70,800,000.00"
"Nov 09, 2017",104.02,106.32,--,"70,800,000.00"
"Nov 08, 2017",104.12,106.42,--,"70,800,000.00"
"Nov 07, 2017",104.27,106.57,--,"71,100,000.00"
"Nov 06, 2017",104.18,106.49,--,"70,700,000.00"
"Nov 03, 2017",103.96,106.27,--,"70,600,000.00"
"Nov 02, 2017",103.92,106.22,--,"70,500,000.00"
"Nov 01, 2017",103.70,105.99,0.16,"70,500,000.00"
"Oct 31, 2017",103.70,106.16,--,"70,400,000.00"
"Oct 30, 2017",103.75,106.21,--,"70,900,000.00"
"Oct 27, 2017",103.30,105.75,--,"70,900,000.00"
"Oct 26, 2017",103.08,105.53,--,"70,600,000.00"
"Oct 25, 2017",103.15,105.59,--,"70,600,000.00"
"Oct 24, 2017",103.43,105.88,--,"70,600,000.00"
"Oct 23, 2017",103.64,106.09,--,"71,000,000.00"
"Oct 20, 2017",103.56,106.02,--,"70,400,000.00"
"Oct 19, 2017",104.01,106.48,--,"70,400,000.00"
"Oct 18, 2017",103.87,106.34,--,"70,700,000.00"
"Oct 17, 2017",104.18,106.66,--,"70,700,000.00"
"Oct 16, 2017",104.12,106.59,--,"70,700,000.00"
"Oct 13, 2017",104.35,106.83,--,"71,200,000.00"
"Oct 12, 2017",104.00,106.48,--,"71,200,000.00"
"Oct 11, 2017",103.84,106.31,--,"70,700,000.00"
"Oct 10, 2017",103.86,106.34,--,"70,700,000.00"
"Oct 09, 2017",103.62,106.12,--,"70,700,000.00"
"Oct 06, 2017",103.62,106.10,--,"72,400,000.00"
"Oct 05, 2017",103.76,106.24,--,"72,400,000.00"
"Oct 04, 2017",103.89,106.37,--,"72,400,000.00"
"Oct 03, 2017",103.88,106.36,--,"74,500,000.00"
"Oct 02, 2017",103.84,106.31,0.16,"74,200,000.00"
"Sep 29, 2017",103.89,106.52,--,"74,200,000.00"
"Sep 28, 2017",104.05,106.69,--,"74,100,000.00"
"Sep 27, 2017",104.00,106.64,--,"74,100,000.00"
"Sep 26, 2017",104.60,107.25,--,"74,600,000.00"
"Sep 25, 2017",104.66,107.32,--,"74,600,000.00"
"Sep 22, 2017",104.32,106.96,--,"74,600,000.00"
"Sep 21, 2017",104.17,106.82,--,"74,100,000.00"
"Sep 20, 2017",104.18,106.82,--,"74,100,000.00"
"Sep 19, 2017",104.48,107.13,--,"73,900,000.00"
"Sep 18, 2017",104.56,107.21,--,"73,500,000.00"
"Sep 15, 2017",104.76,107.42,--,"73,100,000.00"
"Sep 14, 2017",104.83,107.49,--,"73,000,000.00"
"Sep 13, 2017",104.86,107.52,--,"72,700,000.00"
"Sep 12, 2017",105.04,107.71,--,"72,500,000.00"
"Sep 11, 2017",105.40,108.08,--,"70,800,000.00"
"Sep 08, 2017",105.88,108.58,--,"72,100,000.00"
"Sep 07, 2017",105.86,108.56,--,"71,900,000.00"
"Sep 06, 2017",105.45,108.13,--,"71,600,000.00"
"Sep 05, 2017",105.76,108.45,--,"71,000,000.00"
"Sep 01, 2017",105.04,107.72,0.16,"70,800,000.00"
"Aug 31, 2017",105.34,108.19,--,"70,700,000.00"
"Aug 30, 2017",105.17,108.01,--,"69,700,000.00"
"Aug 29, 2017",105.24,108.09,--,"69,600,000.00"
"Aug 28, 2017",105.04,107.88,--,"69,600,000.00"
"Aug 25, 2017",104.93,107.77,--,"69,600,000.00"
"Aug 24, 2017",104.73,107.56,--,"69,500,000.00"
"Aug 23, 2017",104.89,107.73,--,"68,900,000.00"
"Aug 22, 2017",104.55,107.38,--,"68,800,000.00"
"Aug 21, 2017",104.81,107.65,--,"68,900,000.00"
"Aug 18, 2017",104.68,107.51,--,"68,900,000.00"
"Aug 17, 2017",104.65,107.48,--,"68,800,000.00"
"Aug 16, 2017",104.44,107.26,--,"68,100,000.00"
"Aug 15, 2017",104.10,106.91,--,"68,100,000.00"
"Aug 14, 2017",104.48,107.30,--,"68,100,000.00"
"Aug 11, 2017",104.72,107.55,--,"68,100,000.00"
"Aug 10, 2017",104.51,107.34,--,"68,600,000.00"
"Aug 09, 2017",104.30,107.13,--,"68,600,000.00"
"Aug 08, 2017",103.97,106.79,--,"68,600,000.00"
"Aug 07, 2017",104.14,106.97,--,"68,600,000.00"
"Aug 04, 2017",104.02,106.84,--,"68,600,000.00"
"Aug 03, 2017",104.32,107.14,--,"68,400,000.00"
"Aug 02, 2017",104.06,106.88,--,"68,500,000.00"
"Aug 01, 2017",104.13,106.95,0.17,"68,500,000.00"
"Jul 31, 2017",103.82,106.79,--,"68,500,000.00"
"Jul 28, 2017",103.83,106.81,--,"68,500,000.00"
"Jul 27, 2017",103.66,106.63,--,"68,200,000.00"
"Jul 26, 2017",103.87,106.84,--,"68,800,000.00"
"Jul 25, 2017",103.48,106.45,--,"68,800,000.00"
"Jul 24, 2017",104.05,107.03,--,"68,800,000.00"
"Jul 21, 2017",104.20,107.19,--,"69,300,000.00"
"Jul 20, 2017",103.94,106.92,--,"69,800,000.00"
"Jul 19, 2017",103.90,106.88,--,"69,800,000.00"
"Jul 18, 2017",103.92,106.90,--,"69,800,000.00"
"Jul 17, 2017",103.57,106.54,--,"69,800,000.00"
"Jul 14, 2017",103.46,106.43,--,"69,800,000.00"
"Jul 13, 2017",103.23,106.19,--,"69,800,000.00"
"Jul 12, 2017",103.37,106.33,--,"70,800,000.00"
"Jul 11, 2017",103.06,106.02,--,"70,800,000.00"
"Jul 10, 2017",102.97,105.93,--,"70,800,000.00"
"Jul 07, 2017",102.76,105.72,--,"70,800,000.00"
"Jul 06, 2017",102.92,105.88,--,"71,400,000.00"
"Jul 05, 2017",103.18,106.15,--,"73,600,000.00"
"Jul 03, 2017",103.07,106.03,0.16,"73,600,000.00"
"Jun 30, 2017",103.43,106.57,--,"73,600,000.00"
"Jun 29, 2017",103.70,106.85,--,"72,600,000.00"
"Jun 28, 2017",104.06,107.21,--,"72,600,000.00"
"Jun 27, 2017",104.20,107.36,--,"72,000,000.00"
"Jun 26, 2017",104.69,107.86,--,"72,500,000.00"
"Jun 23, 2017",104.61,107.79,--,"72,800,000.00"
"Jun 22, 2017",104.54,107.71,--,"71,600,000.00"
"Jun 21, 2017",104.52,107.69,--,"71,000,000.00"
"Jun 20, 2017",104.54,107.71,--,"71,000,000.00"
"Jun 19, 2017",104.26,107.43,--,"70,400,000.00"
"Jun 16, 2017",104.52,107.70,--,"70,200,000.00"
"Jun 15, 2017",104.43,107.60,--,"70,000,000.00"
"Jun 14, 2017",104.66,107.84,--,"70,400,000.00"
