As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
19-Sep-18,"3,818.97",117.66,--,79000000.00
18-Sep-18,"3,817.34",117.61,--,78050000.00
17-Sep-18,"3,771.54",116.2,--,79300000.00
14-Sep-18,"3,823.33",117.8,--,78950000.00
13-Sep-18,"3,845.35",118.47,--,78800000.00
12-Sep-18,"3,816.64",117.59,--,78950000.00
11-Sep-18,"3,814.85",117.54,--,79250000.00
10-Sep-18,"3,830.44",118.02,--,79250000.00
7-Sep-18,"3,821.58",117.75,--,79300000.00
6-Sep-18,"3,841.51",118.36,--,80300000.00
5-Sep-18,"3,914.58",120.61,--,81350000.00
4-Sep-18,"3,925.46",120.95,--,81200000.00
31-Aug-18,"3,964.73",122.16,--,81100000.00
30-Aug-18,"3,962.62",122.1,--,80900000.00
29-Aug-18,"3,946.58",121.61,--,80700000.00
28-Aug-18,"3,894.67",120.01,--,79250000.00
27-Aug-18,"3,880.59",119.54,--,79550000.00
24-Aug-18,"3,813.36",117.48,--,79650000.00
23-Aug-18,"3,806.90",117.28,--,79650000.00
22-Aug-18,"3,832.49",118.07,--,79350000.00
21-Aug-18,"3,803.75",117.19,--,79200000.00
20-Aug-18,"3,765.19",116,--,80250000.00
17-Aug-18,"3,772.76",116.24,--,80250000.00
16-Aug-18,"3,775.44",116.32,--,79850000.00
15-Aug-18,"3,738.62",115.19,--,79750000.00
14-Aug-18,"3,805.04",117.23,--,79200000.00
13-Aug-18,"3,781.38",116.51,--,79600000.00
10-Aug-18,"3,792.31",116.85,--,79000000.00
9-Aug-18,"3,809.57",117.38,--,79000000.00
8-Aug-18,"3,814.35",117.53,--,79050000.00
7-Aug-18,"3,842.45",118.39,--,79050000.00
6-Aug-18,"3,796.90",116.99,--,79350000.00
3-Aug-18,"3,798.74",117.05,--,79400000.00
2-Aug-18,"3,833.68",118.13,--,79400000.00
1-Aug-18,"3,802.86",117.18,--,79800000.00
31-Jul-18,"3,780.71",116.5,--,82150000.00
30-Jul-18,"3,705.44",114.18,--,82100000.00
27-Jul-18,"3,743.93",115.37,--,83500000.00
26-Jul-18,"3,823.45",117.82,--,83250000.00
25-Jul-18,"3,871.36",119.3,--,83100000.00
24-Jul-18,"3,827.46",117.95,--,82850000.00
23-Jul-18,"3,834.82",118.17,--,82250000.00
20-Jul-18,"3,835.95",118.21,--,82650000.00
19-Jul-18,"3,841.23",118.38,--,81100000.00
18-Jul-18,"3,836.63",118.24,--,81150000.00
17-Jul-18,"3,839.00",118.31,--,81650000.00
16-Jul-18,"3,811.77",117.47,--,81350000.00
13-Jul-18,"3,840.35",118.36,--,81350000.00
12-Jul-18,"3,834.48",118.18,--,81250000.00
11-Jul-18,"3,775.72",116.37,--,82000000.00
10-Jul-18,"3,784.09",116.62,--,80350000.00
9-Jul-18,"3,791.46",116.85,--,80350000.00
6-Jul-18,"3,770.53",116.21,--,80500000.00
5-Jul-18,"3,635.34",112.05,--,81100000.00
3-Jul-18,"3,596.17",110.84,--,81200000.00
2-Jul-18,"3,593.08",110.75,--,80950000.00
29-Jun-18,"3,561.13",109.77,--,80900000.00
28-Jun-18,"3,503.03",107.98,--,82450000.00
27-Jun-18,"3,481.83",107.33,--,83350000.00
26-Jun-18,"3,557.08",109.65,0.16,82550000.00
25-Jun-18,"3,568.78",110.16,--,82500000.00
22-Jun-18,"3,635.39",112.22,--,82750000.00
21-Jun-18,"3,645.60",112.54,--,81850000.00
20-Jun-18,"3,688.98",113.88,--,80750000.00
19-Jun-18,"3,630.56",112.08,--,80500000.00
18-Jun-18,"3,576.35",110.41,--,80850000.00
15-Jun-18,"3,603.32",111.24,--,81150000.00
14-Jun-18,"3,609.14",111.42,--,81350000.00
13-Jun-18,"3,578.50",110.48,--,81300000.00
12-Jun-18,"3,591.86",110.89,--,81400000.00
11-Jun-18,"3,561.53",109.96,--,81450000.00
8-Jun-18,"3,569.96",110.22,--,81500000.00
7-Jun-18,"3,551.73",109.66,--,81750000.00
6-Jun-18,"3,580.88",110.56,--,81750000.00
5-Jun-18,"3,535.70",109.17,--,81250000.00
4-Jun-18,"3,533.74",109.11,--,81000000.00
1-Jun-18,"3,556.92",109.83,--,80800000.00
31-May-18,"3,511.48",108.43,--,80600000.00
30-May-18,"3,514.54",108.52,--,80550000.00
29-May-18,"3,466.07",107.02,--,80600000.00
25-May-18,"3,482.66",107.54,--,81400000.00
24-May-18,"3,475.12",107.31,--,81350000.00
23-May-18,"3,475.09",107.31,--,81450000.00
22-May-18,"3,457.81",106.78,--,82150000.00
21-May-18,"3,443.67",106.34,--,82450000.00
18-May-18,"3,489.89",107.77,--,83150000.00
17-May-18,"3,484.46",107.61,--,84100000.00
16-May-18,"3,483.57",107.58,--,83600000.00
15-May-18,"3,449.75",106.54,--,83550000.00
14-May-18,"3,488.98",107.74,--,83200000.00
11-May-18,"3,451.74",106.6,--,83200000.00
10-May-18,"3,361.67",103.82,--,83300000.00
9-May-18,"3,362.17",103.84,--,82850000.00
8-May-18,"3,315.13",102.39,--,80900000.00
7-May-18,"3,334.95",103,--,80850000.00
4-May-18,"3,315.28",102.39,--,81300000.00
3-May-18,"3,277.49",101.23,--,81250000.00
2-May-18,"3,324.52",102.68,--,81550000.00
1-May-18,"3,368.81",104.05,--,82050000.00
30-Apr-18,"3,352.29",103.54,--,82400000.00
27-Apr-18,"3,420.68",105.65,--,82350000.00
26-Apr-18,"3,410.78",105.35,--,82350000.00
25-Apr-18,"3,341.15",103.2,--,82250000.00
24-Apr-18,"3,342.71",103.25,--,82150000.00
23-Apr-18,"3,392.79",104.79,--,82150000.00
20-Apr-18,"3,399.15",104.99,--,82600000.00
19-Apr-18,"3,427.97",105.88,--,83100000.00
18-Apr-18,"3,476.34",107.38,--,83100000.00
17-Apr-18,"3,474.63",107.33,--,83250000.00
16-Apr-18,"3,408.63",105.29,--,82600000.00
13-Apr-18,"3,429.84",105.95,--,82600000.00
12-Apr-18,"3,455.79",106.75,--,83000000.00
11-Apr-18,"3,412.36",105.41,--,83350000.00
10-Apr-18,"3,425.76",105.82,--,83550000.00
9-Apr-18,"3,329.87",102.86,--,83900000.00
6-Apr-18,"3,271.58",101.07,--,84650000.00
5-Apr-18,"3,373.30",104.21,--,84600000.00
4-Apr-18,"3,427.54",105.88,--,84400000.00
3-Apr-18,"3,332.36",102.95,--,84700000.00
2-Apr-18,"3,317.84",102.5,--,84700000.00
29-Mar-18,"3,454.83",106.73,--,84600000.00
28-Mar-18,"3,431.66",106.02,--,84500000.00
27-Mar-18,"3,403.60",105.15,--,85050000.00
26-Mar-18,"3,500.82",108.15,--,84850000.00
23-Mar-18,"3,408.94",105.32,--,84700000.00
22-Mar-18,"3,497.22",108.05,0,84650000.00
21-Mar-18,"3,582.08",110.67,--,84950000.00
20-Mar-18,"3,579.01",110.58,--,84850000.00
19-Mar-18,"3,577.24",110.52,--,84800000.00
16-Mar-18,"3,650.11",112.77,--,84700000.00
15-Mar-18,"3,646.14",112.65,--,84700000.00
14-Mar-18,"3,681.45",113.74,--,84550000.00
13-Mar-18,"3,685.76",113.88,--,84450000.00
12-Mar-18,"3,711.71",114.68,--,85450000.00
9-Mar-18,"3,702.02",114.38,--,85250000.00
8-Mar-18,"3,644.11",112.6,--,85250000.00
7-Mar-18,"3,621.31",111.89,--,85600000.00
6-Mar-18,"3,595.83",111.1,--,85800000.00
5-Mar-18,"3,589.19",110.9,--,84650000.00
2-Mar-18,"3,550.86",109.72,--,85650000.00
1-Mar-18,"3,464.83",107.06,--,85650000.00
28-Feb-18,"3,497.29",108.06,--,85800000.00
27-Feb-18,"3,562.28",110.07,--,85850000.00
26-Feb-18,"3,610.02",111.55,--,86350000.00
23-Feb-18,"3,583.94",110.74,--,86600000.00
22-Feb-18,"3,509.74",108.46,--,87050000.00
21-Feb-18,"3,528.83",109.05,--,87150000.00
20-Feb-18,"3,534.23",109.21,--,87750000.00
16-Feb-18,"3,571.60",110.37,--,87850000.00
15-Feb-18,"3,585.02",110.79,--,87650000.00
14-Feb-18,"3,549.65",109.69,--,86950000.00
13-Feb-18,"3,481.61",107.6,--,86950000.00
12-Feb-18,"3,474.68",107.38,--,86950000.00
9-Feb-18,"3,420.91",105.73,--,88000000.00
8-Feb-18,"3,391.53",104.82,--,88250000.00
7-Feb-18,"3,540.64",109.42,--,88200000.00
6-Feb-18,"3,539.45",109.39,--,89100000.00
5-Feb-18,"3,470.36",107.26,--,89450000.00
2-Feb-18,"3,629.87",112.19,--,90500000.00
1-Feb-18,"3,692.35",114.12,--,90900000.00
31-Jan-18,"3,693.01",114.14,--,91450000.00
30-Jan-18,"3,762.68",116.3,--,92500000.00
29-Jan-18,"3,833.71",118.49,--,92500000.00
26-Jan-18,"3,821.15",118.11,--,92850000.00
25-Jan-18,"3,775.61",116.7,--,93200000.00
24-Jan-18,"3,749.76",115.9,--,93150000.00
23-Jan-18,"3,781.53",116.89,--,92500000.00
22-Jan-18,"3,739.19",115.58,--,92200000.00
19-Jan-18,"3,624.84",112.05,--,92700000.00
18-Jan-18,"3,600.98",111.31,--,92800000.00
17-Jan-18,"3,605.91",111.47,--,92700000.00
16-Jan-18,"3,575.84",110.54,--,92700000.00
12-Jan-18,"3,623.75",112.02,--,92700000.00
11-Jan-18,"3,599.97",111.29,--,92600000.00
10-Jan-18,"3,589.45",110.97,--,92500000.00
9-Jan-18,"3,573.85",110.49,--,92800000.00
8-Jan-18,"3,503.57",108.31,--,93350000.00
5-Jan-18,"3,552.94",109.84,--,93600000.00
4-Jan-18,"3,555.12",109.91,--,93200000.00
3-Jan-18,"3,585.70",110.86,--,92400000.00
2-Jan-18,"3,539.16",109.42,--,92850000.00
29-Dec-17,"3,452.68",106.75,--,93050000.00
28-Dec-17,"3,486.22",107.79,--,94000000.00
27-Dec-17,"3,479.72",107.59,--,93950000.00
26-Dec-17,"3,474.13",107.42,--,94600000.00
22-Dec-17,"3,459.79",106.98,--,94400000.00
21-Dec-17,"3,452.55",106.76,0.13,94600000.00
20-Dec-17,"3,445.78",106.67,--,94950000.00
19-Dec-17,"3,428.07",106.13,--,95000000.00
18-Dec-17,"3,435.98",106.37,--,94300000.00
15-Dec-17,"3,442.50",106.58,--,93450000.00
14-Dec-17,"3,395.64",105.14,--,93500000.00
13-Dec-17,"3,447.42",106.74,--,92850000.00
12-Dec-17,"3,414.76",105.73,--,92750000.00
11-Dec-17,"3,431.80",106.26,--,91650000.00
8-Dec-17,"3,432.44",106.28,--,91750000.00
7-Dec-17,"3,361.63",104.09,--,92750000.00
6-Dec-17,"3,314.83",102.64,--,94500000.00
5-Dec-17,"3,335.69",103.29,--,93750000.00
4-Dec-17,"3,353.98",103.86,--,93500000.00
1-Dec-17,"3,409.45",105.58,--,93600000.00
30-Nov-17,"3,400.55",105.3,--,93450000.00
29-Nov-17,"3,349.25",103.72,--,93750000.00
28-Nov-17,"3,351.86",103.8,--,94350000.00
27-Nov-17,"3,342.89",103.52,--,94800000.00
24-Nov-17,"3,365.08",104.21,--,94800000.00
22-Nov-17,"3,362.51",104.14,--,94950000.00
21-Nov-17,"3,345.30",103.6,--,94800000.00
20-Nov-17,"3,317.71",102.75,--,94800000.00
17-Nov-17,"3,349.50",103.74,--,94800000.00
16-Nov-17,"3,346.11",103.63,--,94650000.00
15-Nov-17,"3,295.07",102.06,--,93450000.00
14-Nov-17,"3,283.50",101.7,--,93750000.00
13-Nov-17,"3,335.84",103.32,--,92700000.00
10-Nov-17,"3,360.30",104.08,--,91950000.00
9-Nov-17,"3,348.33",103.71,--,91950000.00
8-Nov-17,"3,365.98",104.26,--,92400000.00
7-Nov-17,"3,379.98",104.69,--,92550000.00
6-Nov-17,"3,395.20",105.17,--,91650000.00
3-Nov-17,"3,411.41",105.67,--,91350000.00
2-Nov-17,"3,358.70",104.04,--,91050000.00
1-Nov-17,"3,358.76",104.04,--,91350000.00
31-Oct-17,"3,380.29",104.71,--,91500000.00
30-Oct-17,"3,406.26",105.51,--,91500000.00
27-Oct-17,"3,404.32",105.46,--,91500000.00
26-Oct-17,"3,381.51",104.75,--,91050000.00
25-Oct-17,"3,460.25",107.19,--,91200000.00
24-Oct-17,"3,497.14",108.33,--,91200000.00
23-Oct-17,"3,525.90",109.23,--,91200000.00
20-Oct-17,"3,567.57",110.52,--,91200000.00
19-Oct-17,"3,605.91",111.71,--,91350000.00
18-Oct-17,"3,613.07",111.93,--,91350000.00
17-Oct-17,"3,639.11",112.74,--,92400000.00
16-Oct-17,"3,624.00",112.27,--,92700000.00
13-Oct-17,"3,617.13",112.06,--,93300000.00
12-Oct-17,"3,626.33",112.35,--,93750000.00
11-Oct-17,"3,645.84",112.96,--,93900000.00
10-Oct-17,"3,655.63",113.26,--,93900000.00
9-Oct-17,"3,651.07",113.12,--,93750000.00
6-Oct-17,"3,660.17",113.41,--,93900000.00
5-Oct-17,"3,668.74",113.67,--,94050000.00
4-Oct-17,"3,662.63",113.48,--,94350000.00
3-Oct-17,"3,633.89",112.59,--,94800000.00
2-Oct-17,"3,642.08",112.85,--,93600000.00
29-Sep-17,"3,588.83",111.2,--,93600000.00
28-Sep-17,"3,554.86",110.15,--,93600000.00
27-Sep-17,"3,551.30",110.04,--,93300000.00
26-Sep-17,"3,528.40",109.34,0.04,92550000.00
25-Sep-17,"3,562.50",110.43,--,88500000.00
22-Sep-17,"3,549.29",110.03,--,88350000.00
21-Sep-17,"3,560.32",110.37,--,88350000.00
20-Sep-17,"3,578.77",110.94,--,88350000.00
19-Sep-17,"3,549.04",110.02,--,88500000.00
18-Sep-17,"3,569.72",110.66,--,88350000.00
15-Sep-17,"3,567.79",110.61,--,88200000.00
14-Sep-17,"3,569.29",110.66,--,88200000.00
13-Sep-17,"3,590.87",111.33,--,88200000.00
12-Sep-17,"3,604.77",111.76,--,88200000.00
11-Sep-17,"3,593.95",111.42,--,88050000.00
8-Sep-17,"3,590.94",111.33,--,87900000.00
7-Sep-17,"3,604.33",111.75,--,88050000.00
6-Sep-17,"3,594.63",111.45,--,88050000.00
5-Sep-17,"3,581.67",111.05,--,88350000.00
1-Sep-17,"3,610.48",111.95,--,88650000.00
31-Aug-17,"3,584.74",111.15,--,88650000.00
30-Aug-17,"3,485.82",108.09,--,88500000.00
29-Aug-17,"3,414.73",105.88,--,88350000.00
28-Aug-17,"3,405.67",105.6,--,87600000.00
25-Aug-17,"3,342.33",103.64,--,87750000.00
24-Aug-17,"3,363.50",104.3,--,87750000.00
23-Aug-17,"3,323.15",103.05,--,87450000.00
22-Aug-17,"3,339.14",103.55,--,87000000.00
21-Aug-17,"3,274.44",101.55,--,86850000.00
18-Aug-17,"3,266.78",101.31,--,87000000.00
17-Aug-17,"3,274.81",101.56,--,87000000.00
16-Aug-17,"3,333.59",103.39,--,87000000.00
15-Aug-17,"3,325.13",103.13,--,87450000.00
14-Aug-17,"3,327.61",103.2,--,87300000.00
11-Aug-17,"3,295.65",102.22,--,88050000.00
10-Aug-17,"3,271.64",101.47,--,88650000.00
9-Aug-17,"3,367.95",104.46,--,89100000.00
8-Aug-17,"3,378.60",104.79,--,89100000.00
7-Aug-17,"3,410.17",105.77,--,88650000.00
4-Aug-17,"3,393.24",105.25,--,88800000.00
3-Aug-17,"3,380.64",104.86,--,89250000.00
2-Aug-17,"3,409.20",105.74,--,89700000.00
1-Aug-17,"3,393.79",105.27,--,90000000.00
31-Jul-17,"3,427.58",106.32,--,90600000.00
28-Jul-17,"3,459.14",107.3,--,91050000.00
27-Jul-17,"3,434.48",106.54,--,93000000.00
26-Jul-17,"3,502.45",108.64,--,92700000.00
25-Jul-17,"3,479.70",107.94,--,92400000.00
24-Jul-17,"3,518.90",109.16,--,91650000.00
21-Jul-17,"3,489.27",108.24,--,92250000.00
20-Jul-17,"3,470.30",107.65,--,92400000.00
19-Jul-17,"3,437.14",106.63,--,92550000.00
18-Jul-17,"3,387.65",105.09,--,92550000.00
17-Jul-17,"3,386.79",105.07,--,92550000.00
14-Jul-17,"3,399.39",105.46,--,92550000.00
13-Jul-17,"3,397.72",105.41,--,91950000.00
12-Jul-17,"3,375.52",104.72,--,93150000.00
11-Jul-17,"3,350.48",103.95,--,92850000.00
10-Jul-17,"3,330.87",103.34,--,92550000.00
7-Jul-17,"3,355.59",104.11,--,93000000.00
6-Jul-17,"3,355.59",103.43,--,93450000.00
5-Jul-17,"3,333.60",105.18,--,92550000.00
3-Jul-17,"3,343.45",103.74,--,92400000.00
30-Jun-17,"3,330.89",103.35,--,92550000.00
29-Jun-17,"3,355.10",104.1,--,93450000.00
28-Jun-17,"3,405.67",105.67,--,93450000.00
27-Jun-17,"3,335.84",103.51,0.06,93450000.00
26-Jun-17,"3,432.02",106.55,--,91800000.00
23-Jun-17,"3,442.22",106.87,--,89400000.00
22-Jun-17,"3,437.04",106.71,--,87750000.00
21-Jun-17,"3,393.09",105.35,--,85200000.00
20-Jun-17,"3,260.99",101.25,--,82650000.00
19-Jun-17,"3,220.08",99.98,--,82800000.00
16-Jun-17,"3,141.59",97.55,--,82650000.00
15-Jun-17,"3,154.72",97.96,--,82800000.00
14-Jun-17,"3,179.93",98.74,--,81750000.00
13-Jun-17,"3,161.26",98.16,--,82200000.00
12-Jun-17,"3,146.48",97.71,--,83100000.00
9-Jun-17,"3,155.07",97.98,--,82200000.00
8-Jun-17,"3,165.30",98.3,--,82050000.00
7-Jun-17,"3,146.32",97.71,--,81900000.00
6-Jun-17,"3,142.09",97.58,--,82200000.00
5-Jun-17,"3,155.51",97.99,--,81600000.00
2-Jun-17,"3,176.24",98.64,--,80400000.00
1-Jun-17,"3,123.54",97,--,80250000.00
31-May-17,"3,068.36",95.29,--,81300000.00
30-May-17,"3,049.92",94.72,--,81600000.00
26-May-17,"3,094.35",96.1,--,81600000.00
25-May-17,"3,118.68",96.86,--,81600000.00
24-May-17,"3,124.44",97.04,--,81450000.00
23-May-17,"3,121.62",96.95,--,81150000.00
22-May-17,"3,126.58",97.1,--,81150000.00
19-May-17,"3,117.32",96.82,--,81300000.00
18-May-17,"3,140.52",97.54,--,81600000.00
17-May-17,"3,096.90",96.19,--,82200000.00
16-May-17,"3,169.83",98.45,--,82050000.00
15-May-17,"3,158.26",98.09,--,81900000.00
12-May-17,"3,141.67",97.58,--,81900000.00
11-May-17,"3,130.68",97.24,--,82050000.00
10-May-17,"3,132.60",97.3,--,82350000.00
9-May-17,"3,144.68",97.68,--,81450000.00
8-May-17,"3,108.87",96.57,--,81750000.00
5-May-17,"3,173.99",98.59,--,81750000.00
4-May-17,"3,204.11",99.53,--,81900000.00
3-May-17,"3,179.43",98.76,--,81900000.00
2-May-17,"3,201.19",99.44,--,82350000.00
1-May-17,"3,214.08",99.84,--,82950000.00
28-Apr-17,"3,192.71",99.18,--,82800000.00
27-Apr-17,"3,182.73",98.87,--,82800000.00
26-Apr-17,"3,178.61",98.74,--,82200000.00
25-Apr-17,"3,172.76",98.56,--,81900000.00
24-Apr-17,"3,130.95",97.26,--,83700000.00
21-Apr-17,"3,084.76",95.83,--,83700000.00
20-Apr-17,"3,114.30",96.75,--,84150000.00
19-Apr-17,"3,100.02",96.3,--,84150000.00
18-Apr-17,"3,087.69",95.92,--,84300000.00
17-Apr-17,"3,118.52",96.88,--,85500000.00
13-Apr-17,"3,119.64",96.92,--,85650000.00
12-Apr-17,"3,095.74",96.18,--,85500000.00
11-Apr-17,"3,092.95",96.09,--,85500000.00
10-Apr-17,"3,105.16",96.47,--,85500000.00
7-Apr-17,"3,115.97",96.81,--,85500000.00
6-Apr-17,"3,093.03",96.1,--,85200000.00
5-Apr-17,"3,084.97",95.85,--,85200000.00
4-Apr-17,"3,127.62",97.17,--,85350000.00
3-Apr-17,"3,121.65",96.99,--,85350000.00
31-Mar-17,"3,146.25",97.75,--,85950000.00
30-Mar-17,"3,147.10",97.78,--,86100000.00
29-Mar-17,"3,158.83",98.14,--,86100000.00
28-Mar-17,"3,132.23",97.32,--,84600000.00
27-Mar-17,"3,145.74",97.74,--,84000000.00
24-Mar-17,"3,112.27",96.7,0.1,82950000.00
23-Mar-17,"3,095.07",96.27,--,83400000.00
22-Mar-17,"3,110.17",96.74,--,83100000.00
21-Mar-17,"3,089.61",96.1,--,84450000.00
20-Mar-17,"3,180.00",98.91,--,83700000.00
17-Mar-17,"3,163.56",98.4,--,83700000.00
16-Mar-17,"3,200.04",99.54,--,82800000.00
15-Mar-17,"3,242.06",100.84,--,82800000.00
14-Mar-17,"3,194.87",99.38,--,82950000.00
13-Mar-17,"3,222.08",100.22,--,83250000.00
10-Mar-17,"3,223.18",100.26,--,83550000.00
9-Mar-17,"3,201.26",99.58,--,84000000.00
8-Mar-17,"3,191.63",99.28,--,84450000.00
7-Mar-17,"3,161.92",98.36,--,85950000.00
6-Mar-17,"3,211.64",99.9,--,86550000.00
