28-feb-2007,-0.80
31-mar-2007,1.05
30-abr-2007,1.77
31-may-2007,4.09
30-jun-2007,-1.31
31-jul-2007,-6.83
31-ago-2007,2.26
30-sep-2007,1.72
31-oct-2007,2.87
30-nov-2007,-7.18
31-dic-2007,-0.07
31-ene-2008,-6.82
29-feb-2008,-3.71
31-mar-2008,0.42
30-abr-2008,4.19
31-may-2008,4.61
30-jun-2008,-7.69
31-jul-2008,3.71
31-ago-2008,3.61
30-sep-2008,-7.94
31-oct-2008,-20.76
30-nov-2008,-11.78
31-dic-2008,5.87
31-ene-2009,-11.08
28-feb-2009,-12.15
31-mar-2009,8.93
30-abr-2009,15.43
31-may-2009,3.01
30-jun-2009,1.47
31-jul-2009,9.64
31-ago-2009,2.84
30-sep-2009,5.77
31-oct-2009,-6.79
30-nov-2009,3.13
31-dic-2009,8.03
31-ene-2010,-3.68
28-feb-2010,4.48
31-mar-2010,8.14
30-abr-2010,5.64
31-may-2010,-7.58
30-jun-2010,-7.75
31-jul-2010,6.85
31-ago-2010,-7.41
30-sep-2010,12.45
31-oct-2010,4.08
30-nov-2010,3.47
31-dic-2010,7.91
31-ene-2011,-0.27
28-feb-2011,5.48
31-mar-2011,2.58
30-abr-2011,2.64
31-may-2011,-1.87
30-jun-2011,-2.31
31-jul-2011,-3.62
31-ago-2011,-8.69
30-sep-2011,-11.17
31-oct-2011,15.08
30-nov-2011,-0.34
31-dic-2011,0.66
31-ene-2012,7.06
29-feb-2012,2.39
31-mar-2012,2.56
30-abr-2012,-1.55
31-may-2012,-6.60
30-jun-2012,4.98
31-jul-2012,-1.34
31-ago-2012,3.34
30-sep-2012,3.29
31-oct-2012,-2.17
30-nov-2012,0.54
31-dic-2012,3.54
31-ene-2013,6.25
28-feb-2013,1.12
31-mar-2013,4.61
30-abr-2013,-0.36
31-may-2013,3.99
30-jun-2013,-0.51
31-jul-2013,7.01
31-ago-2013,-3.17
30-sep-2013,6.37
31-oct-2013,2.51
30-nov-2013,4.01
31-dic-2013,1.97
31-ene-2014,-2.77
28-feb-2014,4.70
31-mar-2014,-0.68
30-abr-2014,-3.87
31-may-2014,0.80
30-jun-2014,5.32
31-jul-2014,-6.04
31-ago-2014,4.96
30-sep-2014,-6.03
31-oct-2014,6.60
30-nov-2014,0.09
31-dic-2014,2.87
31-ene-2015,-3.22
28-feb-2015,5.95
31-mar-2015,1.74
30-abr-2015,-2.56
31-may-2015,2.29
30-jun-2015,0.76
31-jul-2015,-1.16
31-ago-2015,-6.28
30-sep-2015,-4.90
31-oct-2015,5.65
30-nov-2015,3.28
31-dic-2015,-5.01
31-ene-2016,-8.79
29-feb-2016,0.00
31-mar-2016,8.00
30-abr-2016,1.58
31-may-2016,2.25
30-jun-2016,-0.05
31-jul-2016,5.97
31-ago-2016,1.76
30-sep-2016,1.12
31-oct-2016,-4.73
30-nov-2016,11.15
31-dic-2016,2.78
31-ene-2017,0.40
28-feb-2017,1.92
31-mar-2017,0.14
30-abr-2017,1.10
31-may-2017,-2.03
30-jun-2017,3.45
31-jul-2017,0.75
31-ago-2017,-1.27
30-sep-2017,6.24
31-oct-2017,0.84
30-nov-2017,2.87
31-dic-2017,-0.39
31-ene-2018,2.62
28-feb-2018,-3.87
31-mar-2018,1.29
30-abr-2018,0.87
31-may-2018,6.07
30-jun-2018,0.70
31-jul-2018,1.74
31-ago-2018,4.31
30-sep-2018,-2.40
31-oct-2018,-10.87
30-nov-2018,1.58
31-dic-2018,-11.88
31-ene-2019,11.24
28-feb-2019,5.19
