31-jul-2013,5.08
31-ago-2013,-2.90
30-sep-2013,3.13
31-oct-2013,4.60
30-nov-2013,3.03
31-dic-2013,2.53
31-ene-2014,-3.46
28-feb-2014,4.57
31-mar-2014,0.83
30-abr-2014,0.73
31-may-2014,2.34
30-jun-2014,2.06
31-jul-2014,-1.38
31-ago-2014,3.99
30-sep-2014,-1.40
31-oct-2014,2.44
30-nov-2014,2.68
31-dic-2014,-0.25
31-ene-2015,-3.01
28-feb-2015,5.74
31-mar-2015,-1.59
30-abr-2015,0.95
31-may-2015,1.28
30-jun-2015,-1.94
31-jul-2015,2.10
31-ago-2015,-6.03
30-sep-2015,-2.48
31-oct-2015,8.43
30-nov-2015,0.29
31-dic-2015,-1.58
31-ene-2016,-4.96
29-feb-2016,-0.14
31-mar-2016,6.78
30-abr-2016,0.38
31-may-2016,1.79
30-jun-2016,0.25
31-jul-2016,3.68
31-ago-2016,0.14
30-sep-2016,0.01
31-oct-2016,-1.83
30-nov-2016,3.70
31-dic-2016,1.97
31-ene-2017,1.89
28-feb-2017,3.97
31-mar-2017,0.11
30-abr-2017,1.03
31-may-2017,1.40
30-jun-2017,0.62
31-jul-2017,2.05
31-ago-2017,0.30
30-sep-2017,2.06
31-oct-2017,2.33
30-nov-2017,3.06
31-dic-2017,1.11
31-ene-2018,5.72
28-feb-2018,-3.69
31-mar-2018,-2.55
30-abr-2018,0.38
31-may-2018,2.40
30-jun-2018,0.61
31-jul-2018,3.72
31-ago-2018,3.26
30-sep-2018,0.57
31-oct-2018,-6.84
30-nov-2018,2.03
31-dic-2018,-9.03
31-ene-2019,8.01
28-feb-2019,3.21
