30-sep-2010,7.74
31-oct-2010,2.98
30-nov-2010,-0.54
31-dic-2010,7.86
31-ene-2011,2.24
28-feb-2011,3.66
31-mar-2011,0.38
30-abr-2011,2.65
31-may-2011,-1.08
30-jun-2011,-2.05
31-jul-2011,-3.33
31-ago-2011,-6.24
30-sep-2011,-7.55
31-oct-2011,11.40
30-nov-2011,-0.54
31-dic-2011,2.00
31-ene-2012,3.76
29-feb-2012,3.96
31-mar-2012,2.94
30-abr-2012,-1.03
31-may-2012,-5.86
30-jun-2012,4.94
31-jul-2012,1.01
31-ago-2012,2.16
30-sep-2012,3.14
31-oct-2012,-0.50
30-nov-2012,-0.07
31-dic-2012,2.06
31-ene-2013,6.46
28-feb-2013,1.42
31-mar-2013,3.94
30-abr-2013,1.49
31-may-2013,2.55
30-jun-2013,-0.90
31-jul-2013,5.36
31-ago-2013,-3.79
30-sep-2013,2.49
31-oct-2013,4.34
30-nov-2013,2.77
31-dic-2013,2.50
31-ene-2014,-3.56
28-feb-2014,4.31
31-mar-2014,2.36
30-abr-2014,0.93
31-may-2014,1.44
30-jun-2014,2.59
31-jul-2014,-1.72
31-ago-2014,3.65
30-sep-2014,-2.08
31-oct-2014,2.22
30-nov-2014,2.03
31-dic-2014,0.60
31-ene-2015,-4.00
28-feb-2015,4.83
31-mar-2015,-1.38
30-abr-2015,0.92
31-may-2015,1.19
30-jun-2015,-2.01
31-jul-2015,0.46
31-ago-2015,-5.98
30-sep-2015,-3.02
31-oct-2015,7.53
30-nov-2015,0.37
31-dic-2015,-2.16
31-ene-2016,-5.17
29-feb-2016,-0.04
31-mar-2016,7.19
30-abr-2016,2.07
31-may-2016,1.54
30-jun-2016,0.84
31-jul-2016,2.89
31-ago-2016,0.75
30-sep-2016,-0.22
31-oct-2016,-1.56
30-nov-2016,5.68
31-dic-2016,2.48
31-ene-2017,0.70
28-feb-2017,3.58
31-mar-2017,-1.03
30-abr-2017,-0.19
31-may-2017,-0.11
30-jun-2017,1.61
31-jul-2017,1.31
31-ago-2017,-1.18
30-sep-2017,2.94
31-oct-2017,0.72
30-nov-2017,3.05
31-dic-2017,1.44
31-ene-2018,3.86
28-feb-2018,-4.78
31-mar-2018,-1.77
30-abr-2018,0.31
31-may-2018,0.59
30-jun-2018,0.23
31-jul-2018,3.94
31-ago-2018,1.47
30-sep-2018,0.18
31-oct-2018,-5.21
30-nov-2018,2.97
31-dic-2018,-9.58
31-ene-2019,7.77
28-feb-2019,3.19
