31-ago-2010,-4.36
30-sep-2010,10.08
31-oct-2010,4.99
30-nov-2010,0.47
31-dic-2010,5.19
31-ene-2011,1.54
28-feb-2011,3.16
31-mar-2011,0.28
30-abr-2011,3.36
31-may-2011,-0.47
30-jun-2011,-1.26
31-jul-2011,-0.59
31-ago-2011,-4.76
30-sep-2011,-6.60
31-oct-2011,10.55
30-nov-2011,-0.15
31-dic-2011,0.32
31-ene-2012,4.11
29-feb-2012,4.43
31-mar-2012,3.20
30-abr-2012,-0.04
31-may-2012,-5.47
30-jun-2012,3.63
31-jul-2012,1.81
31-ago-2012,2.28
30-sep-2012,2.11
31-oct-2012,-2.83
30-nov-2012,0.93
31-dic-2012,-0.16
31-ene-2013,3.93
28-feb-2013,1.33
31-mar-2013,3.76
30-abr-2013,2.03
31-may-2013,2.19
30-jun-2013,-1.76
31-jul-2013,5.06
31-ago-2013,-2.24
30-sep-2013,3.75
31-oct-2013,4.78
30-nov-2013,3.24
31-dic-2013,2.68
31-ene-2014,-2.96
28-feb-2014,5.22
31-mar-2014,-0.74
30-abr-2014,0.28
31-may-2014,3.34
30-jun-2014,2.05
31-jul-2014,-1.26
31-ago-2014,4.33
30-sep-2014,-1.11
31-oct-2014,2.92
30-nov-2014,3.03
31-dic-2014,-0.97
31-ene-2015,-1.68
28-feb-2015,5.97
31-mar-2015,-1.68
30-abr-2015,0.47
31-may-2015,1.76
30-jun-2015,-1.93
31-jul-2015,3.60
31-ago-2015,-6.09
30-sep-2015,-2.22
31-oct-2015,9.38
30-nov-2015,0.10
31-dic-2015,-1.53
31-ene-2016,-5.05
29-feb-2016,-0.79
31-mar-2016,6.70
30-abr-2016,-1.28
31-may-2016,2.66
30-jun-2016,-0.37
31-jul-2016,4.63
31-ago-2016,-0.30
30-sep-2016,0.38
31-oct-2016,-2.14
30-nov-2016,1.22
31-dic-2016,1.41
31-ene-2017,2.97
28-feb-2017,4.06
31-mar-2017,1.24
30-abr-2017,1.93
31-may-2017,2.81
30-jun-2017,-0.41
31-jul-2017,2.59
31-ago-2017,1.46
30-sep-2017,1.10
31-oct-2017,3.26
30-nov-2017,2.80
31-dic-2017,0.57
31-ene-2018,7.21
28-feb-2018,-2.04
31-mar-2018,-3.00
30-abr-2018,0.26
31-may-2018,4.31
30-jun-2018,0.59
31-jul-2018,3.41
31-ago-2018,4.85
30-sep-2018,0.74
31-oct-2018,-8.06
30-nov-2018,1.52
31-dic-2018,-8.64
31-ene-2019,7.49
28-feb-2019,4.07
