31-may-2007,3.58
30-jun-2007,-1.91
31-jul-2007,-3.09
31-ago-2007,1.34
30-sep-2007,3.81
31-oct-2007,1.74
30-nov-2007,-4.27
31-dic-2007,-0.65
31-ene-2008,-6.00
29-feb-2008,-3.05
31-mar-2008,-0.69
30-abr-2008,5.05
31-may-2008,1.83
30-jun-2008,-8.30
31-jul-2008,-1.15
31-ago-2008,1.37
30-sep-2008,-9.51
31-oct-2008,-17.42
30-nov-2008,-7.54
31-dic-2008,1.59
31-ene-2009,-8.16
28-feb-2009,-10.28
31-mar-2009,8.72
30-abr-2009,10.10
31-may-2009,5.52
30-jun-2009,0.24
31-jul-2009,7.63
31-ago-2009,3.62
30-sep-2009,4.04
31-oct-2009,-2.22
30-nov-2009,5.87
31-dic-2009,2.42
31-ene-2010,-3.60
28-feb-2010,3.28
31-mar-2010,6.11
30-abr-2010,1.84
31-may-2010,-7.92
30-jun-2010,-5.55
31-jul-2010,6.93
31-ago-2010,-4.47
30-sep-2010,9.16
31-oct-2010,3.88
30-nov-2010,0.30
31-dic-2010,6.66
31-ene-2011,2.37
28-feb-2011,3.47
31-mar-2011,0.25
30-abr-2011,2.99
31-may-2011,-1.09
30-jun-2011,-1.74
31-jul-2011,-2.17
31-ago-2011,-5.78
30-sep-2011,-7.45
31-oct-2011,11.17
30-nov-2011,-0.27
31-dic-2011,0.83
31-ene-2012,4.85
29-feb-2012,4.37
31-mar-2012,3.11
30-abr-2012,-0.58
31-may-2012,-6.15
30-jun-2012,3.81
31-jul-2012,1.18
31-ago-2012,2.42
30-sep-2012,2.56
31-oct-2012,-1.71
30-nov-2012,0.79
31-dic-2012,1.02
31-ene-2013,5.41
28-feb-2013,1.33
31-mar-2013,3.84
30-abr-2013,1.80
31-may-2013,2.22
30-jun-2013,-1.38
31-jul-2013,5.34
31-ago-2013,-2.77
30-sep-2013,3.47
31-oct-2013,4.39
30-nov-2013,2.79
31-dic-2013,2.69
31-ene-2014,-3.21
28-feb-2014,4.74
31-mar-2014,0.62
30-abr-2014,0.46
31-may-2014,2.29
30-jun-2014,2.26
31-jul-2014,-1.62
31-ago-2014,4.12
30-sep-2014,-1.76
31-oct-2014,2.44
30-nov-2014,2.60
31-dic-2014,-0.25
31-ene-2015,-2.75
28-feb-2015,5.77
31-mar-2015,-1.26
30-abr-2015,0.70
31-may-2015,1.30
30-jun-2015,-1.89
31-jul-2015,1.93
31-ago-2015,-6.02
30-sep-2015,-2.75
31-oct-2015,8.09
30-nov-2015,0.32
31-dic-2015,-1.81
31-ene-2016,-5.39
29-feb-2016,-0.04
31-mar-2016,6.95
30-abr-2016,0.53
31-may-2016,1.74
30-jun-2016,0.21
31-jul-2016,3.80
31-ago-2016,0.12
30-sep-2016,0.07
31-oct-2016,-1.96
30-nov-2016,3.93
31-dic-2016,1.87
31-ene-2017,2.00
28-feb-2017,3.85
31-mar-2017,0.05
30-abr-2017,1.05
31-may-2017,1.27
30-jun-2017,0.69
31-jul-2017,1.96
31-ago-2017,0.30
30-sep-2017,2.13
31-oct-2017,2.28
30-nov-2017,3.03
31-dic-2017,1.11
31-ene-2018,5.47
28-feb-2018,-3.68
31-mar-2018,-2.28
30-abr-2018,0.33
31-may-2018,2.54
30-jun-2018,0.64
31-jul-2018,3.44
31-ago-2018,3.44
30-sep-2018,0.37
31-oct-2018,-7.09
30-nov-2018,2.02
31-dic-2018,-9.10
31-ene-2019,8.37
28-feb-2019,3.37
