31-oct-2006,1.77
30-nov-2006,0.65
31-dic-2006,2.38
31-ene-2007,0.85
28-feb-2007,4.07
31-mar-2007,-1.42
30-abr-2007,-1.92
31-may-2007,1.61
30-jun-2007,-0.28
31-jul-2007,-0.14
31-ago-2007,-2.97
30-sep-2007,2.27
31-oct-2007,-0.49
30-nov-2007,-1.89
31-dic-2007,-3.83
31-ene-2008,-4.56
29-feb-2008,0.55
31-mar-2008,-4.05
30-abr-2008,7.07
31-may-2008,2.43
30-jun-2008,-6.74
31-jul-2008,-3.43
31-ago-2008,-3.97
30-sep-2008,-11.19
31-oct-2008,-14.83
30-nov-2008,-1.14
31-dic-2008,8.12
31-ene-2009,-6.97
28-feb-2009,-12.46
31-mar-2009,2.24
30-abr-2009,9.41
31-may-2009,10.25
30-jun-2009,1.72
31-jul-2009,4.12
31-ago-2009,3.85
30-sep-2009,-1.76
31-oct-2009,-2.58
30-nov-2009,-1.02
31-dic-2009,0.59
31-ene-2010,1.97
28-feb-2010,1.01
31-mar-2010,4.82
30-abr-2010,-0.10
31-may-2010,-7.96
30-jun-2010,-2.12
31-jul-2010,3.54
31-ago-2010,-2.38
30-sep-2010,4.45
31-oct-2010,2.13
30-nov-2010,1.89
31-dic-2010,7.66
31-ene-2011,0.09
28-feb-2011,4.47
31-mar-2011,-9.25
30-abr-2011,0.39
31-may-2011,-1.73
30-jun-2011,1.46
31-jul-2011,3.39
31-ago-2011,-8.15
30-sep-2011,-1.73
31-oct-2011,-0.21
30-nov-2011,-4.58
31-dic-2011,0.86
31-ene-2012,4.38
29-feb-2012,4.93
31-mar-2012,1.30
30-abr-2012,-3.16
31-may-2012,-8.76
30-jun-2012,5.03
31-jul-2012,-2.47
31-ago-2012,-0.77
30-sep-2012,2.33
31-oct-2012,-1.84
30-nov-2012,2.32
31-dic-2012,5.11
31-ene-2013,3.63
28-feb-2013,2.60
31-mar-2013,4.88
30-abr-2013,8.56
31-may-2013,-5.66
30-jun-2013,1.71
31-jul-2013,0.63
31-ago-2013,-2.23
30-sep-2013,8.30
31-oct-2013,-0.08
30-nov-2013,1.43
31-dic-2013,0.83
31-ene-2014,-3.98
28-feb-2014,-0.43
31-mar-2014,-1.22
30-abr-2014,-2.64
31-may-2014,3.88
30-jun-2014,5.24
31-jul-2014,0.50
31-ago-2014,-2.15
30-sep-2014,-0.76
31-oct-2014,-1.36
30-nov-2014,0.26
31-dic-2014,-1.48
31-ene-2015,2.29
28-feb-2015,6.02
31-mar-2015,1.62
30-abr-2015,3.51
31-may-2015,1.31
30-jun-2015,-1.79
31-jul-2015,0.47
31-ago-2015,-5.81
30-sep-2015,-6.75
31-oct-2015,9.97
30-nov-2015,-0.96
31-dic-2015,0.24
31-ene-2016,-8.22
29-feb-2016,-2.93
31-mar-2016,4.84
30-abr-2016,4.53
31-may-2016,-1.00
30-jun-2016,-2.52
31-jul-2016,6.45
31-ago-2016,0.33
30-sep-2016,1.63
31-oct-2016,1.28
30-nov-2016,-2.48
31-dic-2016,0.93
31-ene-2017,3.69
28-feb-2017,1.06
31-mar-2017,-0.41
30-abr-2017,1.09
31-may-2017,2.95
30-jun-2017,1.04
31-jul-2017,1.98
31-ago-2017,-0.07
30-sep-2017,1.96
31-oct-2017,4.57
30-nov-2017,2.96
31-dic-2017,0.65
31-ene-2018,4.54
28-feb-2018,-1.55
31-mar-2018,-2.81
30-abr-2018,1.40
31-may-2018,-1.04
30-jun-2018,-2.55
31-jul-2018,0.36
31-ago-2018,0.19
30-sep-2018,3.05
31-oct-2018,-8.48
30-nov-2018,0.38
31-dic-2018,-6.75
31-ene-2019,6.05
28-feb-2019,-0.06
